"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	NA	NA	NA	3619.5	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	5892.66666666667	NA	3546	4654.66666666667	2765.5	3448
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	15494.6666666667	19872.3333333333	8956.66666666667	19026	19535.3333333333	5079.33333333333
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	7063.33333333333	7421.33333333333	8470.66666666667	7590.33333333333	7808	7471.66666666667
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	4416.66666666667	4302.33333333333	5416	3975.66666666667	6363.33333333333	3600.33333333333
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	5298.66666666667	5685	5502.33333333333	4660.5	5121.66666666667	4521.66666666667
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	8679.33333333333	10208.5	6779	6967.66666666667	7357.66666666667	8024.66666666667
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	13026.6666666667	9944.33333333333	10172	10223.6666666667	9886	9403.33333333333
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	3300.33333333333	4192.66666666667	6468.5	NA	5150	4165.5
"sp|O60763|USO1_HUMAN;"	"HUMAN"	5211	4381.33333333333	4434	4679.33333333333	6308	5412
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	81723	77241.6666666667	68893.3333333333	81005.6666666667	76874.3333333333	66600
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	NA	NA	5343.5	NA	NA	5847.5
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	9419.33333333333	9242.66666666667	7999.66666666667	8616	6874	6591.33333333333
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	8488	NA	6386.5	NA	NA	6636.5
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	8976.66666666667	8358.33333333333	7497.66666666667	10733.3333333333	5690.66666666667	NA
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	5275.33333333333	5200.33333333333	5340	6491.33333333333	4278	5948.66666666667
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	20948.3333333333	19249	18410.3333333333	19705.3333333333	18128.6666666667	19940.6666666667
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	19557.3333333333	15833.6666666667	15752.6666666667	15202.6666666667	16795.3333333333	14567
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	7879.5	8667.5	6737.5	8008	7780.5	8001.5
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	64780	56175.3333333333	47404.6666666667	55591.6666666667	47171.6666666667	46486.6666666667
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	6865	6272	7073.5	NA	5357.5	6268.5
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	31176	32795.6666666667	32959.6666666667	27221.6666666667	31179.3333333333	29777.6666666667
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	10836.3333333333	8011	2415.5	10792	8927.33333333333	9779
"sp|O75390|CISY_HUMAN;"	"HUMAN"	39204	29292.3333333333	28462.6666666667	31005	27994.6666666667	27666.6666666667
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	NA	15491	NA	13979	14177	NA
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	8239.33333333333	10138.3333333333	9075	9631.66666666667	8949	8218
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	11828	9940.33333333333	10938.3333333333	11409.3333333333	11288.3333333333	11041.6666666667
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	4080	6439.66666666667	6337.33333333333	2749.5	6679	5421
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	7223	NA	6842	8072	NA	5598.5
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	NA	2627.5	NA	2696.66666666667	4125.33333333333	3721.5
"sp|O75531|BAF_HUMAN;"	"HUMAN"	22520.5	22515	23285.5	21862.5	17010	15950
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	12713.6666666667	8166	8483.66666666667	13393.3333333333	13691	12585.3333333333
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	5116.5	NA	3488.66666666667	3065.5	4286.33333333333	4032
"sp|O75643|U520_HUMAN;"	"HUMAN"	10875.3333333333	11007	10912.3333333333	9913.66666666667	9895.33333333333	9816.66666666667
"sp|O75694|NU155_HUMAN;"	"HUMAN"	6283.66666666667	6056.66666666667	5959.33333333333	3889.33333333333	6324.33333333333	5239
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	7046	5407.66666666667	4935.66666666667	6653.5	6001.33333333333	5988.33333333333
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	10792	10033.3333333333	9127	8011.66666666667	11147.6666666667	10211.6666666667
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	3469.5	NA	4060	4554	NA	NA
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;"	"HUMAN"	NA	17688.5	17582	15681.5	15208.5	14851.5
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	11098.3333333333	12024.6666666667	10512.6666666667	11879.6666666667	10659.6666666667	10749.6666666667
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	9942.5	7296.5	7195	7264	7184	6924.5
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	16298	10421.5	13666.6666666667	17064	8063.33333333333	7539.33333333333
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	6373.33333333333	3160	4892.33333333333	6275	3350.66666666667	5793.33333333333
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	12547.5	12986.5	NA	11203.5	NA	10356
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	10194.3333333333	6633.33333333333	7324.66666666667	7536.66666666667	8195	7250.33333333333
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	20193.3333333333	15977.3333333333	16268.3333333333	15223	15767.3333333333	16152
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	3677.5	3928	3244.5	4430	3988.33333333333	3660.5
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	3346	7099.33333333333	NA	8184.5	8344	8161
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	6190.66666666667	5920	4939.33333333333	5901.33333333333	5036	4481
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	6703.66666666667	9279.33333333333	7662	8520	6951	8575
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	8322	NA	NA	NA	NA	8486
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	4268	4636.33333333333	3330.66666666667	5261.33333333333	4639	4351.66666666667
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	NA	5960	6607.5	8088	5679.33333333333	5975.5
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	10819.6666666667	10177.3333333333	9906	10010	9541.66666666667	9139.33333333333
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	11160.6666666667	5027	10184.3333333333	9455.33333333333	4711	10220
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	3805.5	NA	NA	NA	NA	3981
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	7665.66666666667	6860	6391	6853.33333333333	4560.66666666667	5137.66666666667
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	12416	11688.6666666667	10549.6666666667	10990.6666666667	9864.33333333333	9753.33333333333
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	5787.66666666667	4421.66666666667	6718	5427	4625	NA
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	7002.66666666667	6547.66666666667	6646.66666666667	6484.33333333333	6186.33333333333	6094
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	5301	6488	5374.66666666667	4763.33333333333	NA
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	4217.66666666667	NA	3163.33333333333	3460.33333333333	3795.33333333333	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	7185	6391.5	7551	8360.33333333333	7957	7023.33333333333
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	12321	14959	10084.6666666667	12500	13377.6666666667	9613.33333333333
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	9283.66666666667	7624.33333333333	7735	8685.33333333333	9128.33333333333	7830.66666666667
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	9058.66666666667	7202.33333333333	6909.5	10156	8816	9895
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	11439	10866	7195.5	8351	7932	6259.33333333333
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	144438	147055.666666667	135428	157656.333333333	142999	131094
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	7861.66666666667	5480	4109	34429.3333333333	34928.3333333333	42617.3333333333
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	5695.33333333333	6370	5719.5	13541.6666666667	21857	18404
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	16471	13634.6666666667	9757	12211.3333333333	12750	NA
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4699	NA
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	9181.66666666667	7849.33333333333	7836	8632.33333333333	7918	9267
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	14098.6666666667	13481.3333333333	11877.6666666667	13094	12333	11458.6666666667
"sp|P00393|DHNA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3151.5	NA
"sp|P00403|COX2_HUMAN;"	"HUMAN"	34445.3333333333	29597.6666666667	29547.6666666667	28354	28278.6666666667	26693.3333333333
"sp|P00441|SODC_HUMAN;"	"HUMAN"	18506	NA	16144.5	16415	14536	13593.5
"sp|P00452|RIR1_ECOLI;"	"ECOLI"	NA	NA	NA	4093.5	2486	2623.33333333333
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	2600.5	5350.66666666667	5852.33333333333	6700.66666666667
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	11365.6666666667	10576	10587.6666666667	13437	12537	10253.3333333333
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	18761.3333333333	15878.6666666667	16384.3333333333	17419	15124	16975.6666666667
"sp|P00505|AATM_HUMAN;"	"HUMAN"	50435	42793.3333333333	40734.3333333333	27759	40319	39442
"sp|P00509|AAT_ECOLI;"	"ECOLI"	3100.66666666667	2913.5	2365	12406.3333333333	13648	11858.6666666667
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	4418	4261	5328.66666666667	5707.66666666667	3129.66666666667	2939.66666666667
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	1241.33333333333	2355.5	1837.66666666667	8409.33333333333	6789.66666666667	6554
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	146239.333333333	154596	127536	157246.333333333	131496.666666667	127612
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	4376.5	3913.33333333333	3492.66666666667
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	10984	12114.5	9883.5	12062.5	NA	8762.66666666667
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	10679.5	7192.5	5126.5
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	3469.33333333333	2913.66666666667	4826	10600	10651	10524
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	3895	3921.33333333333	4610	12711.6666666667	11074.6666666667	14232
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	3567	3042.33333333333	3353.66666666667	10973.6666666667	9360	9709
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	4570	3895	4642.33333333333
"sp|P00946|MANA_ECOLI;"	"ECOLI"	1710.5	NA	NA	4105	5974	4455
"sp|P00954|SYW_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3538.5	2344
"sp|P00956|SYI_ECOLI;"	"ECOLI"	4600.33333333333	2152.33333333333	NA	8075.66666666667	15878.6666666667	15743
"sp|P00957|SYA_ECOLI;"	"ECOLI"	2639	4543.66666666667	3788.5	10811	9209.33333333333	10031.3333333333
"sp|P00959|SYM_ECOLI;"	"ECOLI"	NA	NA	NA	4883	5357.33333333333	3077
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	2922	NA	8209	7209	7536
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	NA	NA	15249.3333333333	11007.6666666667	9300.66666666667
"sp|P00962|SYQ_ECOLI;"	"ECOLI"	2864.5	NA	5673.5	6945.66666666667	6483.66666666667	5426.33333333333
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	19392.3333333333	22454.3333333333	11701	20881.3333333333	18216.3333333333	17180.3333333333
"sp|P01111|RASN_HUMAN;"	"HUMAN"	8768.5	9715.5	9022.5	8510.5	NA	9508.5
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;"	"HUMAN"	7909.5	7287.5	6308	6627	NA	6254
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30510|1C14_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	NA	14521.5	14095	13282.5	NA	NA
"sp|P02358|RS6_ECOLI;"	"ECOLI"	NA	NA	NA	31636.5	NA	NA
"sp|P02359|RS7_ECOLI;"	"ECOLI"	10517.6666666667	10071.6666666667	16871	52810	50093.6666666667	49093
"sp|P02413|RL15_ECOLI;"	"ECOLI"	21366.3333333333	21516.5	20942.5	66164.6666666667	63252	65223.6666666667
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	115009.333333333	94466	87851	99108.6666666667	84520.6666666667	77680
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	22416.6666666667	23128.3333333333	15801	17035.6666666667	21861	14819.3333333333
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	13301.6666666667	13929.6666666667	9308.66666666667	16223	NA	12532
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	57241	47486	47937.6666666667	210917.333333333	202324.333333333	208539.666666667
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	7737.33333333333	10137.6666666667	6293.66666666667
"sp|P04062|GLCM_HUMAN;"	"HUMAN"	NA	4321.5	4801	NA	4253	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	105199.333333333	97548.6666666667	75879.6666666667	95122.3333333333	86789	81376.3333333333
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	2526	4705.33333333333	NA	8797	8182	8830
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	12693	NA	NA	11147.5	15283	NA
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	49608.6666666667	42361	37418.6666666667	47608.3333333333	41648	41455.6666666667
"sp|P04179|SODM_HUMAN;"	"HUMAN"	NA	NA	NA	NA	15195	NA
"sp|P04181|OAT_HUMAN;"	"HUMAN"	4248.5	NA	NA	3563.5	NA	2861
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	26187.3333333333	19663.6666666667	21549	15412.6666666667	14592.6666666667	14338
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	45889	NA	NA	NA	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	124441	101435.5	80542	97646	84668.5	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	508004.333333333	441989	418346	391805.666666667	391551.333333333	388025.666666667
"sp|P04425|GSHB_ECOLI;"	"ECOLI"	NA	NA	NA	2296	1885	2181.66666666667
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	12263.5	10760	9536.5	10220	9690	9847.5
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	33462	50954.6666666667	48840.3333333333	27371	46905.6666666667	49641.3333333333
"sp|P04805|SYE_ECOLI;"	"ECOLI"	NA	NA	NA	3862	4916.66666666667	5272
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	1451.33333333333	1787.66666666667	13853.3333333333	15892	14326
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	34006.3333333333	27749.6666666667	25558.6666666667	30025.3333333333	26826.6666666667	25023
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	10059	9005.33333333333	8350.33333333333	10937	9987.33333333333	9132.33333333333
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	NA	2716.5	3275	NA	2796	NA
"sp|P04951|KDSB_ECOLI;"	"ECOLI"	NA	NA	NA	1843	NA	NA
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	14208	13592.5	13684
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	1892.5	NA	1805.66666666667	7192.33333333333	7101	7088.33333333333
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	28905.3333333333	23330	25589.6666666667	21279.3333333333	26221.6666666667	24103
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	5197	4446	NA	NA	NA	5337.5
"sp|P05055|PNP_ECOLI;"	"ECOLI"	4573	5538.5	4183.33333333333	42406	37256.3333333333	23035.6666666667
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	7901.33333333333	7002.33333333333	7634.66666666667	6494	6853	4643.33333333333
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	75270.3333333333	58141.6666666667	61847	67331	24706.3333333333	63879.6666666667
"sp|P05141|ADT2_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	98156	92646.5	54141.3333333333	82981	53907	54080
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	20160.3333333333	18709.3333333333	15357.3333333333	15382.6666666667	14049.6666666667	13450.3333333333
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	62253.3333333333	48354.6666666667	49151.6666666667	53953	69130	63854.5
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	24975	19977	10179	9126	23973	20127.5
"sp|P05455|LA_HUMAN;"	"HUMAN"	10720.3333333333	6553.66666666667	4354	5569.66666666667	8851.33333333333	5600.33333333333
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	20792.6666666667	19438.6666666667	19217	19203.3333333333	21076	20284
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	95420	90151.3333333333	82297.6666666667	74570	80069.6666666667	73569
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	103529.333333333	94059.3333333333	90722.6666666667	93589	89395.6666666667	88765
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	1612	NA	2957	12048	18279	18414.6666666667
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	NA	3650.5	NA	NA	NA	3186
