"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,24.0356805003209
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,NA,32.2537230330648
"1/sp|Q9Y2T2|AP3M1_HUMAN","HUMAN",NA,42.3419599749929,NA
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,12.1782817677698
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,33.1203298833874,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,73.7320379911308
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",NA,NA,200.028646041542
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,9.13439844018058
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,23.6626161969361,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,14.0890155539267,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,20.2866299281398,NA
"1/sp|C8ZF09|YIM1_YEAS8","YEAST",NA,95.1763886084021,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,18.3076871132887,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,45.0830694529388,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,NA,13.1282302949594
"1/tr|C8Z3E7|C8Z3E7_YEAS8","YEAST",NA,17.1794954668611,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,12.6867657268124,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,27.158785556761,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,19.4700969672456,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,34.6248867766771,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,19.6515247946826,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,31.9647506051296,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,25.3304755759895,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,20.9727316961829,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,16.4656815833447,NA
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",NA,16.6979204447432,NA
"1/tr|C8Z4F5|C8Z4F5_YEAS8","YEAST",NA,NA,12.0063277512374
"1/tr|C8Z4H9|C8Z4H9_YEAS8","YEAST",NA,8.22595121221963,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,37.9333146805917,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,21.6712918583671,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,74.4280746185423,NA
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8","YEAST",NA,NA,34.3200136449378
"1/tr|C8Z4Q4|C8Z4Q4_YEAS8","YEAST",NA,15.3504929877993,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,22.8251758781784,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,54.8919479988377,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,18.3267718842711,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,17.5353093413583,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,24.167454911137,NA
"1/tr|C8Z584|C8Z584_YEAS8","YEAST",NA,15.9647896087073,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,NA,14.9866276818835
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,17.9786088645624,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,52.3770842868989,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,40.6617846403344,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,34.8429841651685,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,17.319465943306,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,18.7661065034803,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,35.7957364004502,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,29.6036907859632,NA
"1/tr|C8Z5W2|C8Z5W2_YEAS8","YEAST",NA,23.4998122617926,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,7.53520521041137,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,13.2132057893434,NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,NA,27.1110011384698
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,9.72245483428062,NA
"1/tr|C8Z691|C8Z691_YEAS8","YEAST",NA,17.9745489835795,NA
"1/tr|C8Z6A3|C8Z6A3_YEAS8","YEAST",NA,9.70260139393,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,70.7173798085583,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,19.455062013921,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,14.8897494838763,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,18.3441325385992,NA
"1/tr|C8Z6F3|C8Z6F3_YEAS8","YEAST",NA,9.03051145911959,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,27.9397369595849,NA
"1/tr|C8Z6I2|C8Z6I2_YEAS8","YEAST",NA,13.1101630883018,NA
"1/tr|C8Z6I7|C8Z6I7_YEAS8","YEAST",NA,20.2085757591599,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,32.8887949094137,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,18.119159185466,NA
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",NA,24.9133358502275,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,26.4332828836076,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,46.829906021779,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,38.0021748806645,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,20.9316525358294,NA
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",NA,26.4776932339811,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,10.4801581814346,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,21.3864699778391,NA
"1/tr|C8Z7B7|C8Z7B7_YEAS8","YEAST",NA,80.8637096239833,NA
"1/tr|C8Z7C5|C8Z7C5_YEAS8","YEAST",NA,6.52008059663003,NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",NA,59.8456719795644,NA
"1/tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",NA,13.6808997564861,NA
"1/tr|C8Z7J1|C8Z7J1_YEAS8","YEAST",NA,20.3601957621922,NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8","YEAST",NA,18.4472951671744,NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",NA,31.6541668675376,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,19.5635534825085,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,25.2573125421834,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,41.8132158892751,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,15.6541512772155,NA
"1/tr|C8Z823|C8Z823_YEAS8","YEAST",NA,13.6186122747967,NA
"1/tr|C8Z824|C8Z824_YEAS8","YEAST",NA,9.00112562897677,NA
"1/tr|C8Z855|C8Z855_YEAS8","YEAST",NA,6.52404947299481,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,21.2401133643405,NA
"1/tr|C8Z8C1|C8Z8C1_YEAS8","YEAST",NA,47.930745875073,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,20.3877996155288,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,42.3691448936348,NA
"1/tr|C8Z8G1|C8Z8G1_YEAS8","YEAST",NA,NA,36.2494242370713
"1/tr|C8Z8H8|C8Z8H8_YEAS8","YEAST",NA,NA,31.7443816169227
"1/tr|C8Z8J5|C8Z8J5_YEAS8","YEAST",NA,8.64814458117984,NA
"1/tr|C8Z8P5|C8Z8P5_YEAS8","YEAST",NA,60.7282602995719,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,31.4975969549947,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,49.0340425792221,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,30.9891773063327,NA
"1/tr|C8Z946|C8Z946_YEAS8","YEAST",NA,22.9722023707362,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,34.8093145219383,NA
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,17.1850424794936,NA
"1/tr|C8Z980|C8Z980_YEAS8","YEAST",NA,7.58533879199447,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,13.4311463710306,NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,17.8382045486123,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,54.0744989386444,NA
"1/tr|C8Z9K7|C8Z9K7_YEAS8","YEAST",NA,19.132567610549,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,29.7476669081184,NA
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8","YEAST",NA,24.3116376218173,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,21.5677772497314,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,18.3429556904811,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,40.1523026401325,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,44.2801268801688,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,45.7089190986943,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,20.5127703454807,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,24.9884303321732,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,50.5083015525997,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,44.9744681846137,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,12.7543310999494,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,21.688215250277,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,27.084903553428,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,29.9673485347566,NA
"1/tr|C8ZAW5|C8ZAW5_YEAS8","YEAST",NA,34.0342463013268,NA
"1/tr|C8ZAY7|C8ZAY7_YEAS8","YEAST",NA,NA,47.3143529134089
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,17.0411902561514,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,38.4385030203591,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,15.2867395816761,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,29.7072497935004,NA
"1/tr|C8ZBD5|C8ZBD5_YEAS8","YEAST",NA,38.8681215128712,NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",NA,20.1191229077118,NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8","YEAST",NA,34.5299402824717,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,19.661594668138,NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8","YEAST",NA,26.3358527588589,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,17.8139318625335,NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8","YEAST",NA,27.2922744791659,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,92.0477608704812,NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8","YEAST",NA,80.1963334525563,NA
"1/tr|C8ZC32|C8ZC32_YEAS8","YEAST",NA,20.7627099556657,NA
"1/tr|C8ZC46|C8ZC46_YEAS8","YEAST",NA,7.27213479938837,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,37.4071886858536,NA
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,33.4743915503539,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,27.3299854143958,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,30.289011452092,NA
"1/tr|C8ZCE0|C8ZCE0_YEAS8","YEAST",NA,25.8493915138137,NA
"1/tr|C8ZCJ0|C8ZCJ0_YEAS8","YEAST",NA,21.0006375915518,NA
"1/tr|C8ZCM7|C8ZCM7_YEAS8","YEAST",NA,13.7437748436381,NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8","YEAST",NA,12.2453304642096,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,60.0229116445005,NA
"1/tr|C8ZCX4|C8ZCX4_YEAS8","YEAST",NA,16.1564509778743,NA
"1/tr|C8ZCZ8|C8ZCZ8_YEAS8","YEAST",NA,8.92409514575394,NA
"1/tr|C8ZD59|C8ZD59_YEAS8","YEAST",NA,19.9434900937099,NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,19.8833033889406,NA
"1/tr|C8ZDB7|C8ZDB7_YEAS8","YEAST",NA,22.7915190463149,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,56.1371348243899,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,28.3647458506198,NA
"1/tr|C8ZDH3|C8ZDH3_YEAS8","YEAST",NA,21.5336307607801,NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8","YEAST",NA,69.8056714317624,NA
"1/tr|C8ZDK6|C8ZDK6_YEAS8","YEAST",NA,23.1622853198817,NA
"1/tr|C8ZDL1|C8ZDL1_YEAS8","YEAST",NA,61.6297526603424,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,23.1341070571054,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,19.6277051225037,NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8","YEAST",NA,1559.47951624464,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,44.1445101431046,NA
"1/tr|C8ZDU1|C8ZDU1_YEAS8","YEAST",NA,13.2556455068745,NA
"1/tr|C8ZDY8|C8ZDY8_YEAS8","YEAST",NA,50.5014403245539,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,NA,8.26104104894115
"1/tr|C8ZE18|C8ZE18_YEAS8","YEAST",NA,28.1588330579831,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,29.7994880232131,NA
"1/tr|C8ZE97|C8ZE97_YEAS8","YEAST",NA,127.947840536917,NA
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,19.6106877120114,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,25.1089128359203,NA
"1/tr|C8ZEI7|C8ZEI7_YEAS8","YEAST",NA,18.048699807294,NA
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8","YEAST",NA,32.5515094308901,NA
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,34.9033502091553,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,32.6752768739352,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,15.3294563827158,NA
"1/tr|C8ZEY0|C8ZEY0_YEAS8","YEAST",NA,40.1963800586666,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,16.9858429987592,NA
"1/tr|C8ZF16|C8ZF16_YEAS8","YEAST",NA,26.0812170325218,NA
"1/tr|C8ZF47|C8ZF47_YEAS8","YEAST",NA,29.9645897547436,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,38.473263580489,NA
"1/tr|C8ZF84|C8ZF84_YEAS8","YEAST",NA,34.551458725144,NA
"1/tr|C8ZFE5|C8ZFE5_YEAS8","YEAST",NA,11.6962128681648,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,15.0620786409754,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,18.9789909141959,NA
"1/tr|C8ZFS5|C8ZFS5_YEAS8","YEAST",NA,23.9275022384855,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,30.9427603003028,NA
"1/tr|C8ZG31|C8ZG31_YEAS8","YEAST",NA,41.8965430692284,NA
"1/tr|C8ZG45|C8ZG45_YEAS8","YEAST",NA,19.5566117205513,NA
"1/tr|C8ZG73|C8ZG73_YEAS8","YEAST",NA,22.7901380083401,NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8","YEAST",NA,19.5219235347322,NA
"1/tr|C8ZGG7|C8ZGG7_YEAS8","YEAST",NA,28.0299615691161,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,30.9559322907401,NA
"1/tr|C8ZGT2|C8ZGT2_YEAS8","YEAST",NA,20.6773697010865,NA
"1/tr|C8ZGT7|C8ZGT7_YEAS8","YEAST",NA,11.7481078703956,NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8","YEAST",NA,16.9088796319468,NA
"1/tr|C8ZGX6|C8ZGX6_YEAS8","YEAST",NA,18.3042563016715,NA
"1/tr|C8ZH30|C8ZH30_YEAS8","YEAST",NA,31.7648482200525,NA
"1/tr|C8ZH31|C8ZH31_YEAS8","YEAST",NA,14.2551992976401,NA
"1/tr|C8ZHA7|C8ZHA7_YEAS8","YEAST",NA,22.7665078182784,NA
"1/tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,20.6243911232064,NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8","YEAST",NA,12.5550709530179,NA
"1/tr|C8ZHV5|C8ZHV5_YEAS8","YEAST",NA,16.4525647367199,NA
"1/tr|C8ZHW7|C8ZHW7_YEAS8","YEAST",NA,17.2561047939438,NA
"1/tr|C8ZHX8|C8ZHX8_YEAS8","YEAST",NA,26.222071070096,NA
"1/tr|C8ZHY3|C8ZHY3_YEAS8","YEAST",NA,NA,10.1001525155913
"1/tr|C8ZI01|C8ZI01_YEAS8","YEAST",NA,34.4078899334402,NA
"1/tr|C8ZI47|C8ZI47_YEAS8","YEAST",NA,NA,14.9801953326139
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,12.7592254213595,NA
"1/tr|C8ZI52|C8ZI52_YEAS8","YEAST",NA,33.116766540294,NA
"1/tr|C8ZI56|C8ZI56_YEAS8","YEAST",NA,34.8670410512351,NA
"1/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,40.1721053431859,NA
"1/tr|C8ZI86|C8ZI86_YEAS8","YEAST",NA,15.5822844080692,NA
"1/tr|C8ZIE7|C8ZIE7_YEAS8","YEAST",NA,18.3539801034857,NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8","YEAST",NA,12.0168828084125,NA
"1/tr|C8ZIG4|C8ZIG4_YEAS8","YEAST",NA,31.8625599477611,NA
"1/tr|C8ZIG5|C8ZIG5_YEAS8","YEAST",NA,23.4758519842268,NA
"1/tr|C8ZIG7|C8ZIG7_YEAS8","YEAST",NA,9.94495490888984,NA
"1/tr|C8ZIH3|C8ZIH3_YEAS8","YEAST",NA,26.8252485043975,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,20.0597440360998,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,25.3364258963195,NA
"1/tr|C8ZIP4|C8ZIP4_YEAS8","YEAST",NA,12.8669527729236,NA
"1/tr|C8ZIP6|C8ZIP6_YEAS8","YEAST",NA,33.0430798689856,NA
"1/tr|C8ZIR8|C8ZIR8_YEAS8","YEAST",NA,61.1854418833276,NA
"1/tr|C8ZIU4|C8ZIU4_YEAS8","YEAST",NA,16.9703409858043,NA
"1/tr|C8ZIU6|C8ZIU6_YEAS8","YEAST",NA,27.976546973277,NA
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8","YEAST",NA,13.1361198072483,NA
"1/tr|C8ZJ09|C8ZJ09_YEAS8","YEAST",NA,25.8887447582274,NA
"1/tr|C8ZJ25|C8ZJ25_YEAS8","YEAST",NA,12.3418271091741,NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",NA,17.7153909494975,NA
"1/tr|C8ZJE7|C8ZJE7_YEAS8","YEAST",NA,19.3844908149451,NA
"1/tr|C8ZJF1|C8ZJF1_YEAS8","YEAST",NA,45.9435671958081,NA
"1/tr|C8ZJH3|C8ZJH3_YEAS8","YEAST",NA,36.4414966184533,NA
"1/tr|C8ZJH8|C8ZJH8_YEAS8","YEAST",NA,23.8956545638348,NA
"1/tr|D3UEE7|D3UEE7_YEAS8","YEAST",NA,25.0477894544347,NA
"1/tr|D3UEI2|D3UEI2_YEAS8","YEAST",NA,21.1590041709497,NA
"1/tr|D3UEK6|D3UEK6_YEAS8","YEAST",NA,13.7751285643134,NA
"1/tr|D3UEN1|D3UEN1_YEAS8","YEAST",NA,24.3145192367346,NA
"1/tr|D3UEP5|D3UEP5_YEAS8","YEAST",NA,44.031013262592,NA
"1/tr|D3UEQ3|D3UEQ3_YEAS8","YEAST",NA,20.3338679942543,NA
"1/tr|D3UEQ9|D3UEQ9_YEAS8","YEAST",NA,14.2921402447171,NA
"1/tr|D3UER1|D3UER1_YEAS8","YEAST",NA,15.9300907056302,NA
"1/tr|D3UEV2|D3UEV2_YEAS8","YEAST",NA,34.7748315355938,NA
"1/tr|D3UEZ4|D3UEZ4_YEAS8","YEAST",NA,39.4606931704098,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,47.694052158344,NA
"2/tr|C8Z4T0|C8Z4T0_YEAS8/tr|C8ZFU7|C8ZFU7_YEAS8","YEAST",NA,24.425364791264,NA
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,64.3511715224972,NA
"2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8","YEAST",NA,464.600958169108,NA
"2/tr|C8Z8K4|C8Z8K4_YEAS8/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,3.75264378836956,NA
"2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",NA,198.91400151626,NA
"2/tr|C8ZA97|C8ZA97_YEAS8/tr|C8ZA98|C8ZA98_YEAS8","YEAST",NA,20.3658765480044,NA
"2/tr|C8ZAY1|C8ZAY1_YEAS8/tr|C8ZGG1|C8ZGG1_YEAS8","YEAST",NA,365.467257887736,NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,87.6134092652683,NA
"2/tr|C8ZEU8|C8ZEU8_YEAS8/tr|C8ZBV7|C8ZBV7_YEAS8","YEAST",NA,39.007695017067,NA
"2/tr|C8ZFV1|C8ZFV1_YEAS8/tr|C8Z7M2|C8Z7M2_YEAS8","YEAST",NA,66.9551309219345,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,34.340911880581,NA
"2/tr|C8ZIR8|C8ZIR8_YEAS8/tr|C8Z406|C8Z406_YEAS8","YEAST",NA,147.568539370801,NA
"4/tr|C8Z4J0|C8Z4J0_YEAS8/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,19.8160108029382,NA
"1/sp|P00547|KHSE_ECOLI","ECOLI",NA,NA,28.2069591654684
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,9.12886926734828
