"id"	"species"	"A"	"B"
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;"	"HUMAN"	0.537299396467488	NA
"sp|O14531|DPYL4_HUMAN;"	"HUMAN"	NA	NA
"sp|O14561|ACPM_HUMAN;"	"HUMAN"	0.0760872082851025	0.0482481479678622
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	0.0419026240703139	NA
"sp|O14907|TX1B3_HUMAN;"	"HUMAN"	0.318473895207304	0.114237146399622
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	0.0604604873447344	0.157192536027255
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	0.126127859091092	0.0106193843100232
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;"	"HUMAN"	0.127018061030019	NA
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;"	"HUMAN"	0.0844201269827698	0.0992143426822751
"sp|O15031|PLXB2_HUMAN;"	"HUMAN"	0.0679540515011551	0.0849113733101858
"sp|O15069|NACAD_HUMAN;"	"HUMAN"	NA	NA
"sp|O15116|LSM1_HUMAN;"	"HUMAN"	0.168849803257735	0.0913288601923917
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	0.135013312887776	0.187483224621467
"sp|O15269|SPTC1_HUMAN;"	"HUMAN"	0.333574216410462	0.113234491003614
"sp|O15294|OGT1_HUMAN;"	"HUMAN"	0.185399250034003	0.443327135540155
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	0.105147448739636	0.140603528109603
"sp|O15400|STX7_HUMAN;"	"HUMAN"	0.15973211035068	0.0829373511999194
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	0.0608001244345232	NA
"sp|O43156|TTI1_HUMAN;"	"HUMAN"	NA	NA
"sp|O43159|RRP8_HUMAN;"	"HUMAN"	0.0708933930491939	0.146152477679725
"sp|O43264|ZW10_HUMAN;"	"HUMAN"	0.0270193212650502	0.0614213913292195
"sp|O43292|GPAA1_HUMAN;"	"HUMAN"	NA	0.225856008156198
"sp|O43414|ERI3_HUMAN;"	"HUMAN"	0.0771027443432394	NA
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	0.00195127266945399	0.0900832435075674
"sp|O43491|E41L2_HUMAN;"	"HUMAN"	NA	NA
"sp|O43583|DENR_HUMAN;"	"HUMAN"	0.236495582000618	0.0801337734608901
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	NA
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	0.0709325244021985	0.0873868610053511
"sp|O43688|LPP2_HUMAN;"	"HUMAN"	0.090677510285426	0.202242558775475
"sp|O43920|NDUS5_HUMAN;"	"HUMAN"	NA	NA
"sp|O60271|JIP4_HUMAN;"	"HUMAN"	0.279291814104585	0.22147641582499
"sp|O60306|AQR_HUMAN;"	"HUMAN"	0.120846620072065	NA
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	0.123748548968362	0.0190853998836793
"sp|O60447|EVI5_HUMAN;"	"HUMAN"	0.0162577240773915	NA
"sp|O60502|NCOAT_HUMAN;"	"HUMAN"	0.104171861523484	0.0594118225753138
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|O60749|SNX2_HUMAN;"	"HUMAN"	0.156444811614272	0.155185083066496
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	0.190423347050845	0.132949837615435
"sp|O60784|TOM1_HUMAN;"	"HUMAN"	0.129670011449682	0.0375650477505353
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	0.0374083258673882
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	0.109084680880391	0.145492083753223
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	0.141854822842965	0.229809703885628
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	0.104782841299763	NA
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	NA	0.0242648433076254
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	0.968909917793411	NA
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	NA	NA
"sp|O75569|PRKRA_HUMAN;"	"HUMAN"	NA	NA
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	0.138762007715562	0.138420630910109
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	0.113877569679388	NA
"sp|O75629|CREG1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75663|TIPRL_HUMAN;"	"HUMAN"	0.265960924644902	0.23972380416074
"sp|O75717|WDHD1_HUMAN;"	"HUMAN"	0.0280491907447356	0.184276312672858
"sp|O75746|CMC1_HUMAN;"	"HUMAN"	0.106744779550017	0.0574824777384636
"sp|O75828|CBR3_HUMAN;"	"HUMAN"	NA	NA
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;"	"HUMAN"	0.163181108895635	0.158093488087969
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	0.329423054180856	0.096124995064641
"sp|O75934|SPF27_HUMAN;"	"HUMAN"	0.789383239763103	NA
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	0.0306378122818396	NA
"sp|O75976|CBPD_HUMAN;"	"HUMAN"	NA	NA
"sp|O76031|CLPX_HUMAN;"	"HUMAN"	NA	0.381292957615571
"sp|O94776|MTA2_HUMAN;sp|Q13330|MTA1_HUMAN;"	"HUMAN"	NA	0.054078244122918
"sp|O94855|SC24D_HUMAN;"	"HUMAN"	0.0873329222464387	0.238456317960468
"sp|O94875|SRBS2_HUMAN;"	"HUMAN"	NA	0.0138774288651874
"sp|O94901|SUN1_HUMAN;"	"HUMAN"	NA	0.518331667657107
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	0.138204316088845	0.0722188391004799
"sp|O94973|AP2A2_HUMAN;"	"HUMAN"	NA	0.0257398261389703
"sp|O94992|HEXI1_HUMAN;"	"HUMAN"	0.220379360102117	0.0845693210185097
"sp|O95140|MFN2_HUMAN;"	"HUMAN"	NA	NA
"sp|O95163|ELP1_HUMAN;"	"HUMAN"	0.0127406627240819	0.43742942019348
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	0.0950370949763783	0.0938571284820363
"sp|O95214|LERL1_HUMAN;"	"HUMAN"	NA	NA
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;"	"HUMAN"	0.37564078519328	NA
"sp|O95361|TRI16_HUMAN;"	"HUMAN"	NA	0.0055230026557185
"sp|O95372|LYPA2_HUMAN;"	"HUMAN"	NA	0.310147546081758
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	NA	NA
"sp|O95563|MPC2_HUMAN;"	"HUMAN"	NA	NA
"sp|O95571|ETHE1_HUMAN;"	"HUMAN"	0.103708994574027	0.0562851237106639
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	0.139283925407646	NA
"sp|O95758|PTBP3_HUMAN;"	"HUMAN"	NA	0.0197857427664784
"sp|O95807|TM50A_HUMAN;"	"HUMAN"	0.146801826611748	0.177444589524993
"sp|O95834|EMAL2_HUMAN;"	"HUMAN"	0.0553265186078097	0.409292372591446
"sp|O95861|BPNT1_HUMAN;"	"HUMAN"	0.00737118014639737	0.0246665156227865
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	0.0969501879581385	0.302063354941555
"sp|P00167|CYB5_HUMAN;"	"HUMAN"	0.0893445257116926	0.0264399761825804
"sp|P00846|ATP6_HUMAN;"	"HUMAN"	0.221107107479222	0.0824487359297888
"sp|P01111|RASN_HUMAN;"	"HUMAN"	0.102637360161753	0.099554682432535
"sp|P01583|IL1A_HUMAN;"	"HUMAN"	NA	NA
"sp|P01891|1A68_HUMAN;sp|P04439|1A03_HUMAN;sp|P30461|1B13_HUMAN;"	"HUMAN"	0.452031344391533	0.458740740599856
"sp|P01891|1A68_HUMAN;sp|P30461|1B13_HUMAN;"	"HUMAN"	NA	0.0247075329009425
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	0.146898671324327	0.0502488807234891
"sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|P13645|K1C10_HUMAN;"	"HUMAN"	0.130167879396163	0.047285405282076
"sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|P13645|K1C10_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P35527|K1C9_HUMAN;"	"HUMAN"	0.211195207785258	0.186561524910213
"sp|P02795|MT2_HUMAN;"	"HUMAN"	0.157896859661215	0.174021211133006
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	0.0717049167342377	NA
"sp|P04183|KITH_HUMAN;"	"HUMAN"	NA	0.0683978043865098
"sp|P04198|MYCN_HUMAN;"	"HUMAN"	NA	NA
"sp|P04264|K2C1_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0993802029969358	NA
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	0.204502039446744	0.222306755128147
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	0.0443933931208357	0.0423199038366952
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0150011969757219	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.407002043303169	0.316174397732708
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	0.128206173162167	0.132181134962404
"sp|P04439|1A03_HUMAN;sp|P30461|1B13_HUMAN;"	"HUMAN"	0.0515863417844195	0.0627174724331478
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	0.100440309923553	0.0841243755341707
"sp|P05783|K1C18_HUMAN;sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|P13645|K1C10_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.0802283491919133	1.28152583141245
"sp|P06493|CDK1_HUMAN;sp|O94921|CDK14_HUMAN;"	"HUMAN"	0.0768515007155602	0.0874501465475245
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	0.0955113155425126	NA
"sp|P06865|HEXA_HUMAN;"	"HUMAN"	0.443903614153921	0.384593409895895
"sp|P07205|PGK2_HUMAN;"	"HUMAN"	NA	NA
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.142780235605248	0.00324870160091656
"sp|P07942|LAMB1_HUMAN;"	"HUMAN"	0.0266297595588917	0.106876899124073
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.13160944222353	0.0506087016464958
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.158499909204572	0.14500948544377
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	0.19962460148715	0.13909841784225
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.150764281006284	0.107844853994909
"sp|P08651|NFIC_HUMAN;"	"HUMAN"	0.104668991202465	0.193201835511062
"sp|P08670|VIME_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;sp|P04264|K2C1_HUMAN;sp|P41219|PERI_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.178874619588835	0.0532674478027881
"sp|P08670|VIME_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;sp|P41219|PERI_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.105292549944969	0.0522572282142325
"sp|P08754|GNAI3_HUMAN;"	"HUMAN"	0.108115260681088	0.173690550194103
"sp|P08779|K1C16_HUMAN;"	"HUMAN"	NA	NA
"sp|P09012|SNRPA_HUMAN;sp|P08579|RU2B_HUMAN;"	"HUMAN"	0.0106843057596868	0.0926465244449216
"sp|P09110|THIK_HUMAN;"	"HUMAN"	NA	NA
"sp|P09525|ANXA4_HUMAN;sp|P50995|ANX11_HUMAN;sp|P08133|ANXA6_HUMAN;sp|Q9UJ72|ANX10_HUMAN;"	"HUMAN"	0.0833241575667306	0.197747056453863
"sp|P09651|ROA1_HUMAN;sp|P22626|ROA2_HUMAN;"	"HUMAN"	0.54864004114416	0.810311951319911
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	0.127632086789465	0.215928493183218
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;sp|P22626|ROA2_HUMAN;"	"HUMAN"	0.179222694750878	0.0454744962497649
"sp|P0C7P4|UCRIL_HUMAN;"	"HUMAN"	NA	NA
"sp|P0CG38|POTEI_HUMAN;"	"HUMAN"	0.969785633945469	0.0621492374843104
"sp|P10301|RRAS_HUMAN;"	"HUMAN"	NA	0.0494846292329425
"sp|P10398|ARAF_HUMAN;"	"HUMAN"	0.0261286570415352	NA
"sp|P10645|CMGA_HUMAN;"	"HUMAN"	NA	0.128236478835875
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.339219626042395	0.382062824930098
"sp|P11182|ODB2_HUMAN;"	"HUMAN"	0.137577303882939	0.0617584173065259
"sp|P11717|MPRI_HUMAN;"	"HUMAN"	NA	NA
"sp|P11908|PRPS2_HUMAN;"	"HUMAN"	0.0265067591624505	NA
"sp|P12235|ADT1_HUMAN;"	"HUMAN"	0.398357167501079	0.114382852641981
"sp|P12882|MYH1_HUMAN;sp|P35580|MYH10_HUMAN;sp|P35749|MYH11_HUMAN;sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.0603474731626883	0.0470931825388803
"sp|P13164|IFM1_HUMAN;"	"HUMAN"	0.120465326439511	0.0782737741694231
"sp|P13984|T2FB_HUMAN;"	"HUMAN"	NA	NA
"sp|P14207|FOLR2_HUMAN;"	"HUMAN"	0.16320570887961	0.00994483166922135
"sp|P14735|IDE_HUMAN;"	"HUMAN"	0.0354216571398756	0.0205300976678705
"sp|P15259|PGAM2_HUMAN;"	"HUMAN"	0.0882802228501861	0.111294784454678
"sp|P15291|B4GT1_HUMAN;"	"HUMAN"	0.0628912338174556	0.129358689107224
"sp|P15374|UCHL3_HUMAN;"	"HUMAN"	0.113273172684556	NA
"sp|P16104|H2AX_HUMAN;"	"HUMAN"	0.0552955540849709	0.189390367299493
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	0.0266738201311249	0.0196963575836387
"sp|P16104|H2AX_HUMAN;sp|Q93077|H2A1C_HUMAN;"	"HUMAN"	0.428276185783206	0.14411271104632
"sp|P16278|BGAL_HUMAN;"	"HUMAN"	0.0508184051455752	0.00672695803543733
"sp|P16402|H13_HUMAN;sp|P10412|H14_HUMAN;"	"HUMAN"	0.544079969765633	0.334769605658835
"sp|P17096|HMGA1_HUMAN;"	"HUMAN"	NA	NA
"sp|P17516|AK1C4_HUMAN;"	"HUMAN"	NA	NA
"sp|P17987|TCPA_HUMAN;sp|P50991|TCPD_HUMAN;"	"HUMAN"	NA	NA
"sp|P18887|XRCC1_HUMAN;"	"HUMAN"	0.401558041482903	0.132605649519364
"sp|P19013|K2C4_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.094860409954674	0.0109925182726692
"sp|P19013|K2C4_HUMAN;sp|P08729|K2C7_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.124385896499354	0.0234353799765446
"sp|P19388|RPAB1_HUMAN;"	"HUMAN"	0.095101121074322	0.097621566116568
"sp|P20020|AT2B1_HUMAN;"	"HUMAN"	0.158580481639411	0.0602436137823561
"sp|P20585|MSH3_HUMAN;"	"HUMAN"	NA	NA
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.072254243689694	0.137706859797791
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.111835629292684	0.0798380406783523
"sp|P21281|VATB2_HUMAN;"	"HUMAN"	0.0088224417143491	NA
"sp|P21912|DHSB_HUMAN;"	"HUMAN"	0.0455442413980466	0.855867404400705
"sp|P21926|CD9_HUMAN;"	"HUMAN"	0.271882023566443	0.275051299449246
"sp|P22830|HEMH_HUMAN;"	"HUMAN"	0.788354238988952	0.166516585380404
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.172301317606374	0.126795366351022
"sp|P23434|GCSH_HUMAN;"	"HUMAN"	0.0499573683059162	0.154507874735174
"sp|P23497|SP100_HUMAN;sp|P09429|HMGB1_HUMAN;"	"HUMAN"	0.120771365187546	0.165560012515375
"sp|P23527|H2B1O_HUMAN;"	"HUMAN"	0.0534630914851867	NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;"	"HUMAN"	0.0608667465257214	0.100715681209896
"sp|P24390|ERD21_HUMAN;"	"HUMAN"	0.130490926235998	0.16010120065082
"sp|P26358|DNMT1_HUMAN;"	"HUMAN"	0.0962535514371245	0.0454523273565706
"sp|P29084|T2EB_HUMAN;"	"HUMAN"	0.0258863754191607	0.257973060320651
"sp|P30613|KPYR_HUMAN;sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.221712149225669	0.0641779975240972
"sp|P30740|ILEU_HUMAN;"	"HUMAN"	0.150106779984861	0.0596100564339984
"sp|P31942|HNRH3_HUMAN;sp|P31943|HNRH1_HUMAN;sp|P55795|HNRH2_HUMAN;"	"HUMAN"	0.269835874024094	0.232555557539833
"sp|P35080|PROF2_HUMAN;"	"HUMAN"	0.135396497344085	0.121361380482757
"sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	0.235108522811922	0.0715093264631826
"sp|P35251|RFC1_HUMAN;"	"HUMAN"	0.00961280710129653	0.163816570289969
"sp|P35270|SPRE_HUMAN;"	"HUMAN"	0.108592125568488	0.0968915506418364
"sp|P35754|GLRX1_HUMAN;"	"HUMAN"	0.109420256633042	0.103543111198031
"sp|P36404|ARL2_HUMAN;"	"HUMAN"	0.149164328377406	0.188300125445297
"sp|P36543|VATE1_HUMAN;"	"HUMAN"	0.208790490076268	0.385694607919935
"sp|P36969|GPX4_HUMAN;"	"HUMAN"	NA	0.601404116916992
"sp|P37198|NUP62_HUMAN;"	"HUMAN"	0.311585366330073	1.52890108034713
"sp|P40222|TXLNA_HUMAN;"	"HUMAN"	0.163927509869325	0.0692007640326605
"sp|P40616|ARL1_HUMAN;"	"HUMAN"	0.173975211939658	0.0872743070261188
"sp|P41214|EIF2D_HUMAN;"	"HUMAN"	NA	NA
"sp|P41219|PERI_HUMAN;"	"HUMAN"	NA	NA
"sp|P42858|HD_HUMAN;"	"HUMAN"	0.122210092575121	0.194518502012181
"sp|P43235|CATK_HUMAN;"	"HUMAN"	NA	NA
"sp|P43308|SSRB_HUMAN;"	"HUMAN"	0.18193290240614	0.115089038254807
"sp|P43897|EFTS_HUMAN;"	"HUMAN"	1.01515592676163	0.0250090589733097
"sp|P45973|CBX5_HUMAN;sp|Q13185|CBX3_HUMAN;"	"HUMAN"	0.0208956151962763	0.00635943606772343
"sp|P46100|ATRX_HUMAN;"	"HUMAN"	0.201856994360473	0.0942176635299658
"sp|P46379|BAG6_HUMAN;"	"HUMAN"	0.0244602599979031	0.129269752140056
"sp|P46939|UTRO_HUMAN;"	"HUMAN"	0.143206507327125	0.057533455876674
"sp|P47755|CAZA2_HUMAN;sp|P52907|CAZA1_HUMAN;"	"HUMAN"	0.127666797042117	0.0970194976518565
"sp|P47985|UCRI_HUMAN;"	"HUMAN"	0.0991527731850136	0.118220991091389
"sp|P48059|LIMS1_HUMAN;"	"HUMAN"	0.0172005314983732	0.227664882767523
"sp|P48637|GSHB_HUMAN;"	"HUMAN"	NA	NA
"sp|P48651|PTSS1_HUMAN;"	"HUMAN"	NA	0.479875270448186
"sp|P49441|INPP_HUMAN;"	"HUMAN"	0.0707722266356987	0.468347705927171
"sp|P49589|SYCC_HUMAN;"	"HUMAN"	0.369690682280104	0.51126959654503
"sp|P49643|PRI2_HUMAN;"	"HUMAN"	0.12607247040995	0.128148397008149
"sp|P49770|EI2BB_HUMAN;"	"HUMAN"	NA	NA
"sp|P51114|FXR1_HUMAN;"	"HUMAN"	0.472575391408195	0.519259275458181
"sp|P51148|RAB5C_HUMAN;sp|P61020|RAB5B_HUMAN;"	"HUMAN"	0.185811430867563	0.296193215337745
"sp|P51151|RAB9A_HUMAN;"	"HUMAN"	NA	NA
"sp|P51398|RT29_HUMAN;"	"HUMAN"	NA	NA
"sp|P51570|GALK1_HUMAN;"	"HUMAN"	0.305064818055363	0.148963828569966
"sp|P51648|AL3A2_HUMAN;sp|P30838|AL3A1_HUMAN;"	"HUMAN"	0.223951187008976	NA
"sp|P51808|DYLT3_HUMAN;"	"HUMAN"	0.200963109140634	0.0707096598500941
"sp|P51812|KS6A3_HUMAN;"	"HUMAN"	0.423117316683532	0.0178647255052985
"sp|P51858|HDGF_HUMAN;sp|O75475|PSIP1_HUMAN;sp|Q7Z4V5|HDGR2_HUMAN;"	"HUMAN"	0.0542570754480298	0.1609900163864
"sp|P52298|NCBP2_HUMAN;"	"HUMAN"	NA	0.026962251189155
"sp|P52434|RPAB3_HUMAN;"	"HUMAN"	0.478078776797289	0.349002032237239
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	0.0266595712865601	0.136993387003507
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;sp|P55795|HNRH2_HUMAN;"	"HUMAN"	0.122009862347964	0.146860774754999
"sp|P52758|UK114_HUMAN;"	"HUMAN"	0.111987553172914	NA
"sp|P53597|SUCA_HUMAN;"	"HUMAN"	0.0531075896759281	0.164670362644986
"sp|P53675|CLH2_HUMAN;"	"HUMAN"	0.287059749721312	NA
"sp|P53803|RPAB4_HUMAN;"	"HUMAN"	0.128889498907264	0.064541429614406
"sp|P54105|ICLN_HUMAN;"	"HUMAN"	NA	NA
"sp|P54289|CA2D1_HUMAN;"	"HUMAN"	0.200203180749816	NA
"sp|P54652|HSP72_HUMAN;sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	0.09305804528973	0.0990851066188831
"sp|P54725|RD23A_HUMAN;"	"HUMAN"	NA	NA
"sp|P54727|RD23B_HUMAN;sp|P54725|RD23A_HUMAN;"	"HUMAN"	0.117193455696334	0.126224020066434
"sp|P55039|DRG2_HUMAN;"	"HUMAN"	0.265966145793732	0.333382960344142
"sp|P56385|ATP5I_HUMAN;"	"HUMAN"	0.239009331749527	0.139002456759155
"sp|P56556|NDUA6_HUMAN;"	"HUMAN"	0.110839626863195	0.0417746901045838
"sp|P57721|PCBP3_HUMAN;"	"HUMAN"	0.275011071873618	0.352814807284518
"sp|P57721|PCBP3_HUMAN;sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.0340189094550576	0.0209658501735194
"sp|P57723|PCBP4_HUMAN;"	"HUMAN"	NA	NA
"sp|P57740|NU107_HUMAN;"	"HUMAN"	0.3771166174053	0.383025169412194
"sp|P60033|CD81_HUMAN;"	"HUMAN"	0.233704626237295	0.500456664640794
"sp|P60763|RAC3_HUMAN;"	"HUMAN"	NA	NA
"sp|P61011|SRP54_HUMAN;"	"HUMAN"	0.151819818283721	0.1462865590553
"sp|P61165|TM258_HUMAN;"	"HUMAN"	0.113674767444897	0.300436876602997
"sp|P61970|NTF2_HUMAN;"	"HUMAN"	0.166959198072688	0.0990030759172489
"sp|P62306|RUXF_HUMAN;"	"HUMAN"	0.0887724498979288	0.0660363835845181
"sp|P62310|LSM3_HUMAN;"	"HUMAN"	0.0536437014739882	0.0581697200145269
"sp|P62330|ARF6_HUMAN;"	"HUMAN"	0.189913555410004	0.0398094265365754
"sp|P62854|RS26_HUMAN;"	"HUMAN"	0.622923744886259	NA
"sp|P62937|PPIA_HUMAN;sp|P30405|PPIF_HUMAN;"	"HUMAN"	NA	0.195066913331991
"sp|P62993|GRB2_HUMAN;"	"HUMAN"	0.767150785386217	0.162320064547844
"sp|P62995|TRA2B_HUMAN;sp|Q13595|TRA2A_HUMAN;"	"HUMAN"	0.0563425076559501	NA
"sp|P63000|RAC1_HUMAN;"	"HUMAN"	0.380243077197499	0.243486603092903
"sp|P63092|GNAS2_HUMAN;sp|P08754|GNAI3_HUMAN;sp|P04899|GNAI2_HUMAN;"	"HUMAN"	0.00203483965809078	0.0951886025203514
"sp|P63218|GBG5_HUMAN;"	"HUMAN"	0.115529592473611	0.11858312479526
"sp|P63313|TYB10_HUMAN;"	"HUMAN"	0.0486758448407875	0.0661193782533282
"sp|P67812|SC11A_HUMAN;"	"HUMAN"	0.0992833545126484	0.062028346403037
"sp|P67870|CSK2B_HUMAN;"	"HUMAN"	0.0181498098535569	0.419361622854467
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.23476322236146	0.374070895143783
"sp|P68032|ACTC_HUMAN;"	"HUMAN"	NA	0.170626016786942
"sp|P68036|UB2L3_HUMAN;"	"HUMAN"	0.0700605425165643	0.0266340760462732
