"entry","species","logratio","sample1means","sample2means"
"tr|C8Z452|C8Z452_YEAS8;","YEAST",NA,143,NA
"tr|C8Z460|C8Z460_YEAS8;","YEAST",NA,200.5,NA
"tr|C8Z4J2|C8Z4J2_YEAS8;","YEAST",NA,512.333333333333,NA
"tr|C8Z4W0|C8Z4W0_YEAS8;","YEAST",NA,237.333333333333,NA
"tr|C8Z4Y5|C8Z4Y5_YEAS8;","YEAST",NA,185,NA
"tr|C8Z578|C8Z578_YEAS8;","YEAST",NA,511,NA
"tr|C8Z5A3|C8Z5A3_YEAS8;","YEAST",NA,66,NA
"tr|C8Z5E9|C8Z5E9_YEAS8;","YEAST",NA,NA,1988
"tr|C8Z5W9|C8Z5W9_YEAS8;","YEAST",NA,NA,132
"tr|C8Z678|C8Z678_YEAS8;","YEAST",NA,3210,NA
"tr|C8Z6A6|C8Z6A6_YEAS8;","YEAST",NA,679,NA
"tr|C8Z6B1|C8Z6B1_YEAS8;","YEAST",NA,102,NA
"tr|C8Z6F9|C8Z6F9_YEAS8;","YEAST",NA,1106.66666666667,NA
"tr|C8Z6G5|C8Z6G5_YEAS8;","YEAST",NA,1320,NA
"tr|C8Z6K9|C8Z6K9_YEAS8;","YEAST",NA,353,NA
"tr|C8Z763|C8Z763_YEAS8;","YEAST",NA,948.666666666667,NA
"tr|C8Z7B3|C8Z7B3_YEAS8;","YEAST",NA,1975.5,NA
"tr|C8Z7K9|C8Z7K9_YEAS8;","YEAST",NA,1191,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8;","YEAST",NA,1128.33333333333,NA
"tr|C8Z815|C8Z815_YEAS8;","YEAST",NA,2393,NA
"tr|C8Z8E2|C8Z8E2_YEAS8;","YEAST",NA,1641.66666666667,NA
"tr|C8Z8L1|C8Z8L1_YEAS8;","YEAST",NA,3820,NA
"tr|C8Z925|C8Z925_YEAS8;","YEAST",NA,56,NA
"tr|C8Z9B5|C8Z9B5_YEAS8;","YEAST",NA,NA,61
"tr|C8Z9G4|C8Z9G4_YEAS8;","YEAST",NA,111,NA
"tr|C8ZA95|C8ZA95_YEAS8;","YEAST",NA,476.5,NA
"tr|C8ZAB8|C8ZAB8_YEAS8;","YEAST",NA,629.333333333333,NA
"tr|C8ZAK3|C8ZAK3_YEAS8;","YEAST",NA,272,NA
"tr|C8ZAM1|C8ZAM1_YEAS8;","YEAST",NA,465.666666666667,NA
"tr|C8ZAX1|C8ZAX1_YEAS8;","YEAST",NA,2289,NA
"tr|C8ZAX7|C8ZAX7_YEAS8;","YEAST",NA,380,NA
"tr|C8ZB53|C8ZB53_YEAS8;","YEAST",NA,551,NA
"tr|C8ZBA6|C8ZBA6_YEAS8;","YEAST",NA,163.5,NA
"tr|C8ZBY0|C8ZBY0_YEAS8;","YEAST",NA,469,NA
"tr|C8ZC24|C8ZC24_YEAS8;","YEAST",NA,365,NA
"tr|C8ZCT3|C8ZCT3_YEAS8;","YEAST",NA,781.333333333333,NA
"tr|C8ZDA3|C8ZDA3_YEAS8;","YEAST",NA,NA,8072
"tr|C8ZDE0|C8ZDE0_YEAS8;tr|C8ZAW5|C8ZAW5_YEAS8;","YEAST",NA,1100,NA
"tr|C8ZDE8|C8ZDE8_YEAS8;","YEAST",NA,1255,NA
"tr|C8ZDG2|C8ZDG2_YEAS8;","YEAST",NA,692.333333333333,NA
"tr|C8ZDK7|C8ZDK7_YEAS8;","YEAST",NA,459.666666666667,NA
"tr|C8ZDY1|C8ZDY1_YEAS8;","YEAST",NA,NA,807
"tr|C8ZE04|C8ZE04_YEAS8;","YEAST",NA,2830,NA
"tr|C8ZE82|C8ZE82_YEAS8;","YEAST",NA,1901,NA
"tr|C8ZED6|C8ZED6_YEAS8;","YEAST",NA,729.666666666667,NA
"tr|C8ZF30|C8ZF30_YEAS8;","YEAST",NA,757,NA
"tr|C8ZF34|C8ZF34_YEAS8;","YEAST",NA,728,NA
"tr|C8ZFH7|C8ZFH7_YEAS8;","YEAST",NA,211.5,NA
"tr|C8ZG24|C8ZG24_YEAS8;","YEAST",NA,1098,NA
"tr|C8ZGG3|C8ZGG3_YEAS8;","YEAST",NA,1556.5,NA
"tr|C8ZGU2|C8ZGU2_YEAS8;","YEAST",NA,5199.66666666667,NA
"tr|C8ZH45|C8ZH45_YEAS8;","YEAST",NA,1416,NA
"tr|C8ZHA4|C8ZHA4_YEAS8;","YEAST",NA,652,NA
"tr|C8ZHA9|C8ZHA9_YEAS8;","YEAST",NA,1408,NA
"tr|C8ZI26|C8ZI26_YEAS8;","YEAST",NA,1398,NA
"tr|C8ZI84|C8ZI84_YEAS8;","YEAST",NA,2986,NA
"tr|C8ZII1|C8ZII1_YEAS8;","YEAST",NA,1859,NA
"tr|C8ZIK4|C8ZIK4_YEAS8;","YEAST",NA,NA,3417.66666666667
"tr|C8ZIR3|C8ZIR3_YEAS8;","YEAST",NA,3232.33333333333,NA
"sp|P00490|PHSM_ECOLI;","ECOLI",NA,NA,870.333333333333
"sp|P08622|DNAJ_ECOLI;","ECOLI",NA,NA,3198
"sp|P09394|GLPQ_ECOLI;","ECOLI",NA,NA,749
"sp|P0A6H5|HSLU_ECOLI;","ECOLI",NA,NA,385.5
"sp|P0A6L4|NANA_ECOLI;","ECOLI",NA,NA,1007.66666666667
"sp|P0A6W5|GREA_ECOLI;","ECOLI",NA,NA,2358.33333333333
"sp|P0A715|KDSA_ECOLI;","ECOLI",NA,NA,1193
"sp|P0A734|MINE_ECOLI;","ECOLI",NA,NA,481.333333333333
"sp|P0A7A7|PLSB_ECOLI;","ECOLI",NA,NA,797.666666666667
"sp|P0A800|RPOZ_ECOLI;","ECOLI",NA,NA,583
"sp|P0A805|RRF_ECOLI;","ECOLI",NA,NA,2414
"sp|P0A8B5|YBAB_ECOLI;","ECOLI",NA,NA,501
"sp|P0A937|BAME_ECOLI;","ECOLI",NA,NA,1544.66666666667
"sp|P0A9B6|E4PD_ECOLI;","ECOLI",NA,NA,544
"sp|P0A9H3|LDCI_ECOLI;","ECOLI",NA,NA,386.333333333333
"sp|P0A9M2|HPRT_ECOLI;","ECOLI",NA,NA,1952.66666666667
"sp|P0A9T4|TAS_ECOLI;","ECOLI",NA,NA,598.666666666667
"sp|P0AA16|OMPR_ECOLI;","ECOLI",NA,NA,1885.5
"sp|P0AAB6|GALF_ECOLI;","ECOLI",NA,NA,789.666666666667
"sp|P0AAB8|USPD_ECOLI;","ECOLI",NA,NA,1569.66666666667
"sp|P0AAC0|USPE_ECOLI;","ECOLI",NA,NA,1246
"sp|P0AAD6|SDAC_ECOLI;","ECOLI",NA,NA,537.333333333333
"sp|P0AAI5|FABF_ECOLI;","ECOLI",NA,NA,532.333333333333
"sp|P0AAN3|HYPB_ECOLI;","ECOLI",NA,2485.5,NA
"sp|P0AB77|KBL_ECOLI;","ECOLI",NA,NA,2044
"sp|P0AB91|AROG_ECOLI;","ECOLI",NA,NA,1818
"sp|P0ABZ6|SURA_ECOLI;","ECOLI",NA,NA,1011
"sp|P0AD59|IVY_ECOLI;","ECOLI",NA,NA,1048.5
"sp|P0ADU2|YGIN_ECOLI;","ECOLI",NA,6519,NA
"sp|P0ADY1|PPID_ECOLI;","ECOLI",NA,NA,2837
"sp|P0AE06|ACRA_ECOLI;","ECOLI",NA,NA,835.666666666667
"sp|P0AEB7|YOAB_ECOLI;","ECOLI",NA,NA,2431
"sp|P0AEI1|MIAB_ECOLI;","ECOLI",NA,NA,383.333333333333
"sp|P0AEZ3|MIND_ECOLI;","ECOLI",NA,NA,2742.33333333333
"sp|P0AF70|YJEI_ECOLI;","ECOLI",NA,NA,823
"sp|P0AFG3|ODO1_ECOLI;","ECOLI",NA,NA,272
"sp|P0AFG6|ODO2_ECOLI;","ECOLI",NA,NA,1462
"sp|P0AFJ1|PHNA_ECOLI;","ECOLI",NA,NA,415
"sp|P0AFM6|PSPA_ECOLI;","ECOLI",NA,NA,1185
"sp|P0AFU8|RISA_ECOLI;","ECOLI",NA,NA,558
"sp|P0AG59|RS14_ECOLI;","ECOLI",NA,NA,885
"sp|P0AGD7|SRP54_ECOLI;","ECOLI",NA,NA,443.5
"sp|P0AGE0|SSB_ECOLI;","ECOLI",NA,NA,666.5
"sp|P18956|GGT_ECOLI;","ECOLI",NA,1159,NA
"sp|P22564|RIHC_ECOLI;","ECOLI",NA,NA,1190
"sp|P23721|SERC_ECOLI;","ECOLI",NA,NA,1021.33333333333
"sp|P31142|THTM_ECOLI;","ECOLI",NA,NA,2620
"sp|P33599|NUOCD_ECOLI;","ECOLI",NA,NA,387
"sp|P42599|YGJR_ECOLI;","ECOLI",NA,NA,61
"sp|P60546|KGUA_ECOLI;","ECOLI",NA,NA,238
"sp|P60785|LEPA_ECOLI;","ECOLI",NA,NA,360.666666666667
"sp|P60906|SYH_ECOLI;","ECOLI",NA,NA,738
"sp|P62620|ISPG_ECOLI;","ECOLI",NA,NA,496.5
"sp|P64596|YRAP_ECOLI;","ECOLI",NA,NA,1074
"sp|P68206|YJBJ_ECOLI;","ECOLI",NA,NA,1012.66666666667
"sp|P69924|RIR2_ECOLI;","ECOLI",NA,NA,788
"sp|P76015|DHAK_ECOLI;","ECOLI",NA,NA,773.333333333333
"sp|P76187|YDHF_ECOLI;","ECOLI",NA,NA,1080.33333333333
"sp|P76193|YNHG_ECOLI;","ECOLI",NA,NA,957
"sp|P76316|DCYD_ECOLI;","ECOLI",NA,NA,412
"sp|P76658|HLDE_ECOLI;","ECOLI",NA,NA,1512.66666666667
"sp|P77774|BAMB_ECOLI;","ECOLI",NA,NA,819.666666666667
"sp|Q2M7R5|YIBT_ECOLI;","ECOLI",NA,NA,870.333333333333
"sp|Q46829|BGLA_ECOLI;","ECOLI",NA,NA,2278
