"entry","species","logratio","sample1means","sample2means"
"sp|Q5JR59|MTUS2_HUMAN;","HUMAN",NA,354,NA
"sp|Q5QJE6|TDIF2_HUMAN;","HUMAN",NA,NA,356
"sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,773.5
"sp|Q6EMK4|VASN_HUMAN;","HUMAN",NA,NA,934
"sp|Q6KC79|NIPBL_HUMAN;","HUMAN",NA,296,NA
"sp|Q6N022|TEN4_HUMAN;","HUMAN",NA,NA,2352
"sp|Q6NZI2|PTRF_HUMAN;","HUMAN",NA,NA,596.5
"sp|Q76M96|CCD80_HUMAN;","HUMAN",NA,NA,108
"sp|Q7L0Y3|MRRP1_HUMAN;","HUMAN",NA,NA,146
"sp|Q8IX18|DHX40_HUMAN;","HUMAN",NA,316,NA
"sp|Q8N0Y2|ZN444_HUMAN;","HUMAN",NA,3272,NA
"sp|Q8NDH3|PEPL1_HUMAN;","HUMAN",NA,230,NA
"sp|Q8TBC4|UBA3_HUMAN;","HUMAN",NA,820,NA
"sp|Q8TED9|AF1L1_HUMAN;","HUMAN",NA,63,NA
"sp|Q8TEQ8|PIGO_HUMAN;","HUMAN",NA,NA,125
"sp|Q8TEX9|IPO4_HUMAN;","HUMAN",NA,NA,252
"sp|Q92544|TM9S4_HUMAN;","HUMAN",NA,NA,2140.5
"sp|Q92600|RCD1_HUMAN;","HUMAN",NA,338.666666666667,NA
"sp|Q93008|USP9X_HUMAN;","HUMAN",NA,945,NA
"sp|Q969M3|YIPF5_HUMAN;","HUMAN",NA,NA,459
"sp|Q96A98|TIP39_HUMAN;","HUMAN",NA,NA,423
"sp|Q96HQ2|C2AIL_HUMAN;","HUMAN",NA,NA,1914
"sp|Q96MP5|ZSWM3_HUMAN;","HUMAN",NA,1429.5,NA
"sp|Q99720|SGMR1_HUMAN;","HUMAN",NA,2760,NA
"sp|Q9BRJ6|CG050_HUMAN;","HUMAN",NA,1878,NA
"sp|Q9BSC4|NOL10_HUMAN;","HUMAN",NA,NA,10045
"sp|Q9H223|EHD4_HUMAN;","HUMAN",NA,1295,NA
"sp|Q9H444|CHM4B_HUMAN;","HUMAN",NA,1329,NA
"sp|Q9H583|HEAT1_HUMAN;","HUMAN",NA,686,NA
"sp|Q9H7E9|CH033_HUMAN;","HUMAN",NA,1454,NA
"sp|Q9H8M5|CNNM2_HUMAN;","HUMAN",NA,383,NA
"sp|Q9NQT5|EXOS3_HUMAN;","HUMAN",NA,1441,NA
"sp|Q9NRR5|UBQL4_HUMAN;","HUMAN",NA,355,NA
"sp|Q9NRW7|VPS45_HUMAN;","HUMAN",NA,NA,459
"sp|Q9NUJ1|ABHDA_HUMAN;","HUMAN",NA,2641,NA
"sp|Q9NXF1|TEX10_HUMAN;","HUMAN",NA,814,NA
"sp|Q9NYF0|DACT1_HUMAN;","HUMAN",NA,NA,369
"sp|Q9NYL9|TMOD3_HUMAN;","HUMAN",NA,169.5,NA
"sp|Q9NZB2|F120A_HUMAN;","HUMAN",NA,400,NA
"sp|Q9P2X0|DPM3_HUMAN;","HUMAN",NA,334,NA
"sp|Q9UBP6|TRMB_HUMAN;","HUMAN",NA,NA,42
"sp|Q9UI30|TR112_HUMAN;","HUMAN",NA,NA,2693
"sp|Q9ULM2|ZN490_HUMAN;","HUMAN",NA,NA,2111
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,887.5
"sp|Q9UPR0|PLCL2_HUMAN;","HUMAN",NA,NA,949
"sp|Q9UQ16|DYN3_HUMAN;","HUMAN",NA,168,NA
"sp|Q9Y314|NOSIP_HUMAN;","HUMAN",NA,NA,180.666666666667
"sp|Q9Y4G6|TLN2_HUMAN;","HUMAN",NA,NA,1237
"sp|Q9Y520|PRC2C_HUMAN;","HUMAN",NA,NA,197.5
"sp|Q9Y5K8|VATD_HUMAN;","HUMAN",NA,3474,NA
"sp|Q9Y608|LRRF2_HUMAN;","HUMAN",NA,479.5,NA
"sp|Q9Y678|COPG1_HUMAN;","HUMAN",NA,NA,1097.5
"sp|Q9Y6M7|S4A7_HUMAN;","HUMAN",NA,1972.33333333333,NA
"sp|C8Z792|AIM9_YEAS8;","YEAST",NA,1182,NA
"sp|C8ZFZ7|BLH1_YEAS8;","YEAST",NA,3025,NA
"tr|C8Z3H3|C8Z3H3_YEAS8;tr|C8Z7C1|C8Z7C1_YEAS8;","YEAST",NA,1576,NA
"tr|C8Z3H3|C8Z3H3_YEAS8;tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,1026.5,NA
"tr|C8Z3H9|C8Z3H9_YEAS8;","YEAST",NA,903,NA
"tr|C8Z3K4|C8Z3K4_YEAS8;","YEAST",NA,960.333333333333,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,1630,NA
"tr|C8Z460|C8Z460_YEAS8;","YEAST",NA,1819.33333333333,NA
"tr|C8Z462|C8Z462_YEAS8;","YEAST",NA,505.5,NA
"tr|C8Z4C1|C8Z4C1_YEAS8;","YEAST",NA,NA,3574
"tr|C8Z570|C8Z570_YEAS8;tr|C8ZDI0|C8ZDI0_YEAS8;","YEAST",NA,22953,NA
"tr|C8Z6B1|C8Z6B1_YEAS8;","YEAST",NA,NA,2228
"tr|C8Z6G5|C8Z6G5_YEAS8;","YEAST",NA,948,NA
"tr|C8Z6X7|C8Z6X7_YEAS8;","YEAST",NA,1492,NA
"tr|C8Z707|C8Z707_YEAS8;","YEAST",NA,608,NA
"tr|C8Z712|C8Z712_YEAS8;","YEAST",NA,900,NA
"tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,305,NA
"tr|C8Z7F6|C8Z7F6_YEAS8;","YEAST",NA,313,NA
"tr|C8Z7X0|C8Z7X0_YEAS8;","YEAST",NA,514,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8;","YEAST",NA,192.5,NA
"tr|C8Z7Y6|C8Z7Y6_YEAS8;","YEAST",NA,1189,NA
"tr|C8Z815|C8Z815_YEAS8;","YEAST",NA,1947,NA
"tr|C8Z8B3|C8Z8B3_YEAS8;","YEAST",NA,1015,NA
"tr|C8Z8D5|C8Z8D5_YEAS8;","YEAST",NA,1030,NA
"tr|C8Z8T9|C8Z8T9_YEAS8;","YEAST",NA,209,NA
"tr|C8Z8Y1|C8Z8Y1_YEAS8;","YEAST",NA,782.033333333333,NA
"tr|C8Z942|C8Z942_YEAS8;","YEAST",NA,4841,NA
"tr|C8Z962|C8Z962_YEAS8;","YEAST",NA,1838,NA
"tr|C8ZA34|C8ZA34_YEAS8;","YEAST",NA,355,NA
"tr|C8ZA43|C8ZA43_YEAS8;","YEAST",NA,1962,NA
"tr|C8ZAC2|C8ZAC2_YEAS8;","YEAST",NA,2000.66666666667,NA
"tr|C8ZAU1|C8ZAU1_YEAS8;","YEAST",NA,1908.5,NA
"tr|C8ZBE3|C8ZBE3_YEAS8;","YEAST",NA,234,NA
"tr|C8ZBL8|C8ZBL8_YEAS8;","YEAST",NA,663,NA
"tr|C8ZBX6|C8ZBX6_YEAS8;","YEAST",NA,473.5,NA
"tr|C8ZBY1|C8ZBY1_YEAS8;","YEAST",NA,295.5,NA
"tr|C8ZC27|C8ZC27_YEAS8;","YEAST",NA,685,NA
"tr|C8ZC72|C8ZC72_YEAS8;","YEAST",NA,1613.66666666667,NA
"tr|C8ZC79|C8ZC79_YEAS8;","YEAST",NA,1703,NA
"tr|C8ZCG6|C8ZCG6_YEAS8;","YEAST",NA,63,NA
"tr|C8ZCH9|C8ZCH9_YEAS8;","YEAST",NA,1986.5,NA
"tr|C8ZCK0|C8ZCK0_YEAS8;","YEAST",NA,836,NA
"tr|C8ZCM8|C8ZCM8_YEAS8;","YEAST",NA,261.5,NA
"tr|C8ZCP2|C8ZCP2_YEAS8;","YEAST",NA,105,NA
"tr|C8ZCW8|C8ZCW8_YEAS8;","YEAST",NA,63,NA
"tr|C8ZD00|C8ZD00_YEAS8;","YEAST",NA,1447,NA
"tr|C8ZDA3|C8ZDA3_YEAS8;","YEAST",NA,12110,NA
"tr|C8ZDE0|C8ZDE0_YEAS8;tr|C8ZAW5|C8ZAW5_YEAS8;","YEAST",NA,308,NA
"tr|C8ZDE8|C8ZDE8_YEAS8;","YEAST",NA,1853,NA
"tr|C8ZDF3|C8ZDF3_YEAS8;","YEAST",NA,NA,688
"tr|C8ZDH2|C8ZDH2_YEAS8;","YEAST",NA,914.5,NA
"tr|C8ZDM0|C8ZDM0_YEAS8;","YEAST",NA,570,NA
"tr|C8ZDM5|C8ZDM5_YEAS8;","YEAST",NA,NA,1758
"tr|C8ZDQ1|C8ZDQ1_YEAS8;tr|C8ZGU2|C8ZGU2_YEAS8;","YEAST",NA,104,NA
"tr|C8ZDS7|C8ZDS7_YEAS8;","YEAST",NA,1043.5,NA
"tr|C8ZDV4|C8ZDV4_YEAS8;","YEAST",NA,1397.5,NA
"tr|C8ZDY0|C8ZDY0_YEAS8;","YEAST",NA,1444,NA
"tr|C8ZE54|C8ZE54_YEAS8;","YEAST",NA,1008.5,NA
"tr|C8ZE82|C8ZE82_YEAS8;","YEAST",NA,2889.66666666667,NA
"tr|C8ZES6|C8ZES6_YEAS8;","YEAST",NA,167,NA
"tr|C8ZFB5|C8ZFB5_YEAS8;","YEAST",NA,2430.66666666667,NA
"tr|C8ZFH7|C8ZFH7_YEAS8;","YEAST",NA,3247.66666666667,NA
"tr|C8ZFV6|C8ZFV6_YEAS8;","YEAST",NA,NA,233
"tr|C8ZG41|C8ZG41_YEAS8;","YEAST",NA,1558,NA
"tr|C8ZG99|C8ZG99_YEAS8;","YEAST",NA,1869,NA
"tr|C8ZGB0|C8ZGB0_YEAS8;","YEAST",NA,2520.33333333333,NA
"tr|C8ZGG8|C8ZGG8_YEAS8;","YEAST",NA,956,NA
"tr|C8ZGI4|C8ZGI4_YEAS8;","YEAST",NA,338,NA
"tr|C8ZGP8|C8ZGP8_YEAS8;","YEAST",NA,448,NA
"tr|C8ZGV6|C8ZGV6_YEAS8;","YEAST",NA,1213,NA
"tr|C8ZGW3|C8ZGW3_YEAS8;","YEAST",NA,215,NA
"tr|C8ZGW5|C8ZGW5_YEAS8;","YEAST",NA,1743.33333333333,NA
"tr|C8ZH21|C8ZH21_YEAS8;","YEAST",NA,1253.5,NA
"tr|C8ZH98|C8ZH98_YEAS8;","YEAST",NA,808,NA
"tr|C8ZHQ2|C8ZHQ2_YEAS8;","YEAST",NA,1092,NA
"tr|C8ZI26|C8ZI26_YEAS8;","YEAST",NA,5584,NA
"tr|C8ZIV1|C8ZIV1_YEAS8;","YEAST",NA,3267,NA
"tr|C8ZJ20|C8ZJ20_YEAS8;","YEAST",NA,NA,3710
"tr|C8ZJ22|C8ZJ22_YEAS8;tr|C8Z8Y0|C8Z8Y0_YEAS8;","YEAST",NA,2822,NA
"tr|C8ZJ36|C8ZJ36_YEAS8;","YEAST",NA,1129,NA
"tr|C8ZJ40|C8ZJ40_YEAS8;","YEAST",NA,758.5,NA
"tr|C8ZJ59|C8ZJ59_YEAS8;","YEAST",NA,178,NA
"tr|D3UEK2|D3UEK2_YEAS8;","YEAST",NA,298.5,NA
"tr|D3UF30|D3UF30_YEAS8;","YEAST",NA,1997,NA
"sp|P00452|RIR1_ECOLI;","ECOLI",NA,NA,1705
"sp|P00490|PHSM_ECOLI;","ECOLI",NA,NA,1016
"sp|P00561|AK1H_ECOLI;","ECOLI",NA,NA,2661
"sp|P00954|SYW_ECOLI;","ECOLI",NA,NA,669
"sp|P05050|ALKB_ECOLI;","ECOLI",NA,NA,2418.66666666667
"sp|P06610|BTUE_ECOLI;","ECOLI",NA,NA,2156
"sp|P07001|PNTA_ECOLI;","ECOLI",NA,NA,2497.5
"sp|P07014|DHSB_ECOLI;","ECOLI",NA,NA,654
"sp|P07650|TYPH_ECOLI;","ECOLI",NA,NA,1479
"sp|P08312|SYFA_ECOLI;","ECOLI",NA,NA,1008.66666666667
"sp|P09127|HEMX_ECOLI;","ECOLI",NA,NA,1473.33333333333
"sp|P09394|GLPQ_ECOLI;","ECOLI",NA,NA,570.35
"sp|P0A6E6|ATPE_ECOLI;","ECOLI",NA,NA,1532
"sp|P0A6E9|BIOD2_ECOLI;","ECOLI",NA,NA,2145
"sp|P0A6K3|DEF_ECOLI;","ECOLI",NA,NA,1030.66666666667
"sp|P0A6L4|NANA_ECOLI;","ECOLI",NA,NA,1330.5
"sp|P0A6P7|ENGB_ECOLI;","ECOLI",NA,NA,1213.66666666667
"sp|P0A6R0|FABH_ECOLI;","ECOLI",NA,NA,678.5
"sp|P0A6S7|GPDA_ECOLI;","ECOLI",NA,NA,1251
"sp|P0A6V1|GLGC_ECOLI;","ECOLI",NA,NA,1494
"sp|P0A7B8|HSLV_ECOLI;","ECOLI",NA,NA,1587
"sp|P0A7E9|PYRH_ECOLI;","ECOLI",NA,NA,2088.33333333333
"sp|P0A7G2|RBFA_ECOLI;","ECOLI",NA,NA,1051
"sp|P0A7Q6|RL36_ECOLI;","ECOLI",NA,NA,5717
"sp|P0A817|METK_ECOLI;","ECOLI",NA,NA,1045.66666666667
"sp|P0A855|TOLB_ECOLI;","ECOLI",NA,NA,2369.33333333333
"sp|P0A8J8|RHLB_ECOLI;","ECOLI",NA,NA,597
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,1911
"sp|P0A908|MIPA_ECOLI;","ECOLI",NA,NA,63
"sp|P0A9A9|FUR_ECOLI;","ECOLI",NA,NA,2122.66666666667
"sp|P0A9C5|GLNA_ECOLI;","ECOLI",NA,NA,872.333333333333
"sp|P0A9D2|GSTA_ECOLI;","ECOLI",NA,NA,1107.5
"sp|P0A9M5|XGPT_ECOLI;","ECOLI",NA,NA,917
"sp|P0A9P4|TRXB_ECOLI;","ECOLI",NA,NA,2374
"sp|P0A9T4|TAS_ECOLI;","ECOLI",NA,NA,73
"sp|P0A9Z1|GLNB_ECOLI;","ECOLI",NA,NA,3276.66666666667
"sp|P0AA91|YEAY_ECOLI;","ECOLI",NA,NA,1620
"sp|P0AAB8|USPD_ECOLI;","ECOLI",NA,NA,1870.33333333333
"sp|P0ABD5|ACCA_ECOLI;","ECOLI",NA,NA,2156.5
"sp|P0ABZ6|SURA_ECOLI;","ECOLI",NA,NA,225
"sp|P0AC47|FRDB_ECOLI;","ECOLI",NA,NA,2181
"sp|P0ACE0|MBHM_ECOLI;","ECOLI",NA,NA,884
"sp|P0ACE7|HINT_ECOLI;","ECOLI",NA,NA,1244
"sp|P0AD12|YEEZ_ECOLI;","ECOLI",NA,NA,591
"sp|P0ADB7|ECNB_ECOLI;","ECOLI",NA,NA,11132
"sp|P0ADS6|YGGE_ECOLI;","ECOLI",NA,NA,1791
"sp|P0ADW3|YHCB_ECOLI;","ECOLI",NA,NA,2101.33333333333
"sp|P0AE52|BCP_ECOLI;","ECOLI",NA,NA,1394.5
"sp|P0AEG4|DSBA_ECOLI;","ECOLI",NA,NA,5194.33333333333
"sp|P0AES4|GYRA_ECOLI;","ECOLI",NA,NA,1692
"sp|P0AEZ3|MIND_ECOLI;","ECOLI",NA,NA,3733
"sp|P0AF36|ZAPB_ECOLI;","ECOLI",NA,NA,1888
"sp|P0AFI7|PDXH_ECOLI;","ECOLI",NA,NA,304
"sp|P0AFM4|PSIF_ECOLI;","ECOLI",NA,NA,42.524992
"sp|P0AGK4|YHBY_ECOLI;","ECOLI",NA,NA,2134.33333333333
"sp|P0C0S1|MSCS_ECOLI;","ECOLI",NA,NA,1583.33333333333
"sp|P12281|MOEA_ECOLI;","ECOLI",NA,NA,1978
"sp|P15034|AMPP_ECOLI;","ECOLI",NA,NA,1296
"sp|P15723|DGTP_ECOLI;","ECOLI",NA,1855,NA
"sp|P21513|RNE_ECOLI;","ECOLI",NA,NA,1697.33333333333
"sp|P22564|RIHC_ECOLI;","ECOLI",NA,NA,305
"sp|P26612|AMY2_ECOLI;","ECOLI",NA,NA,63
"sp|P27248|GCST_ECOLI;","ECOLI",NA,NA,5388.33333333333
"sp|P30859|ARTI_ECOLI;","ECOLI",NA,NA,2284
"sp|P33599|NUOCD_ECOLI;","ECOLI",NA,NA,573.5
"sp|P33602|NUOG_ECOLI;","ECOLI",NA,NA,773
"sp|P37673|YIAL_ECOLI;","ECOLI",NA,1871,NA
"sp|P39099|DEGQ_ECOLI;","ECOLI",NA,NA,840
"sp|P42632|TDCE_ECOLI;","ECOLI",NA,NA,5047
"sp|P61517|CAN_ECOLI;","ECOLI",NA,NA,840
"sp|P63020|NFUA_ECOLI;","ECOLI",NA,NA,1503
"sp|P65292|YGDI_ECOLI;","ECOLI",NA,NA,4245
"sp|P68187|MALK_ECOLI;","ECOLI",NA,NA,445.333333333333
"sp|P69801|PTNC_ECOLI;","ECOLI",NA,NA,1120
"sp|P76113|CURA_ECOLI;","ECOLI",NA,NA,1606.33333333333
"sp|P76145|TAM_ECOLI;","ECOLI",NA,NA,169
"sp|P76316|DCYD_ECOLI;","ECOLI",NA,NA,755
"sp|P76658|HLDE_ECOLI;","ECOLI",NA,NA,632.666666666667
"sp|Q46829|BGLA_ECOLI;","ECOLI",NA,NA,1183
