"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA	62222.1233015501	60390.7856312951	52753.6739714606	53211.3363355039
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	371280.485418959	372180.669437258	328032.424337976	330284.949025967	311727.944538648	305746.675958345
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	215916.156572635	211609.312852058	184659.537643672	190244.394913164	184170.21743189	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	679034.681852365	635878.153244189	597360.187543763	649067.087897615	618160.76993602	639239.390817103
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	371869.596672525	336539.438596534	393915.846551874	444440.395114105	353568.607823437	354850.062442759
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	148915.762904839	144496.052074934	144439.61852027	138931.153013798	139487.229991463	146735.500695381
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	493090.248518964	455389.881147085	445218.077025941	418511.241388241	467082.638387835	429390.529584932
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	95661.0690822153	89516.6937646517	90639.8591452816	98002.3733866901	92815.9920702521	91125.0500725758
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	280536.705947405	191446.016699059	263025.786863615	280500.91881518	255220.062753869	286035.536456739
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	435756.509836661	362540.166586851	351024.96857907	403162.690947795	393146.423209016	363465.126312076
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	398934.303632482	376484.76030151	383621.540324262	489903.81732269	400325.872504807	406612.019923112
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	155646.496619643	132939.561222276	131020.8203637	132278.875704259	124442.870174938	127095.247244146
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	278617.96508883	253649.558220415	198262.088959941	222597.338873588	221838.92695603	283415.505449351
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	850018.717487152	787839.951672721	728313.562927502	788072.568032193	773153.463178458	755385.152028273
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	423334.245669769	402722.233935783	391581.424388212	388147.236122683	389991.649860482	381836.312997452
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	252153.380807738	224623.441128842	213200.46380795	252805.80775678	210237.013974009	220864.415816954
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	152147.616230475	148014.202458378	141403.217993714	137420.523105414	134649.773214228	142332.307003426
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	315371.349884883	330908.470983597	328730.961630464	505489.113407095	538349.959359495	550287.720813175
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	167285.573162053	165574.67295602	150111.878978084	155528.123797665	152515.122549873	148329.404507598
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	350423.469472041	254995.704963376	342272.261893499	326883.795036339	351037.356432532	361913.891772897
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	109454.943913076	103403.477496484	102782.020181099	100591.434760422	91277.8335986174	98458.659322571
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	903307.82201384	591115.332970336	NA	677586.679425375
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	792781.328776229	727372.086064327	641865.615751223	724313.662687169	678185.425676079	658166.654480146
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	99728.4143025111	122047.196958043	103748.272751199	138399.163528978	148714.116179028	143234.555663969
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	78749.5844632089	NA	70637.6050872992	66549.6134445653
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3599988.6727036	3287513.32767269	3112069.66479128	3270836.5240554	3209340.46660959	3182136.74040521
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	324535.608591052	302852.735746612	287750.56594726	302609.107961843	276507.900715661	269563.820635663
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	227560.738827695	234291.472542499	231144.957762941	214329.134901231	228028.724402958	224327.509073897
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	140147.915509481	132436.476728869	118805.708635269	125301.073134279	114156.13430222	112648.945464243
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	243704.864746088	222922.175919947	207149.685605439	206442.201529896	206104.976630074	195825.811112251
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1255853.05549843	1076698.54229082	1023082.53607554	1138285.44399537	1019364.80360852	980870.237186861
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	261675.510836166	209088.384672372	271244.439422121	266470.986554444	261645.22941659	267098.63779656
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	517133.695662155	465240.977506361	369342.474566107	452751.268359503	420092.757346996	396971.517072705
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	234967.298770305	221522.348478647	193269.78401442	237910.102181808	228657.752073237	226005.375004029
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	178975.577546477	172471.954478491	161616.065560565	153686.462916191	159455.073345382	159072.426316197
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	283334.984401843	255125.777424735	261160.726703377	269404.843182891	293782.074155496	254772.723601045
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	236947.978896195	227679.111649674	230836.637854532	244375.185261243	234886.089508715	249889.156480365
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	192537.52423195	176641.155382815	183188.824152001	189491.488708257	202270.247769247	187384.177191413
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	150270.168216775	144582.767049174	134514.195040219	153563.960809725	148127.069567706	140793.46031771
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	238047.056783981	241356.6783008	228353.561449316	198482.317465946	222867.807007527	206377.509406256
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	122511.741462899	133196.26507459	120746.472344446	118409.297324458	123005.190959168	117924.106397164
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	322253.490697566	262995.505444038	252387.373595369	272316.676960737	265325.798323213	256785.061574673
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	315514.498413787	402161.33945955	278061.888111165	295122.715185807	275976.599444922	277765.956056219
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	546594.764053087	584851.208402632	549577.483881306	498191.291289323	521576.805770824	538137.989422462
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1685443.16716693	1536132.36937944	1498605.43195604	1395019.57772803	1479843.33967251	1395179.24339488
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	197253.855330882	197503.677042383	183594.182245869	177213.74949843	193572.598210178	199917.243825391
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	116660.545343956	118314.323781243	111953.16102808	135252.648749419	129178.471268145	130995.356442693
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	82292.5105535782	84274.5671076309	75444.0922308771	72563.9163007692	NA	79075.7979377301
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	705811.71532635	713727.553689098	673562.003478117	677753.227233041	695740.39046107	663189.240845241
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	74869.4334730179	69923.9270850241	65421.6305653664	66509.0088137706	74673.9806739379	65099.5463753329
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	529873.914734593	465125.357540708	444956.555675056	515388.384752057	462210.082692456	459499.895640418
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	709643.691330852	653752.449362891	637836.810519481	775863.650230492	789066.349165542	813804.892530813
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	122233.014759985	115873.916649066	90311.5810285167	119573.755549964	71627.9451502441	91688.6974051346
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	107379.978458052	103221.788979029	99222.5769527789	89136.7995917916
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	341940.542706328	296379.394098202	286229.612827657	319347.850846451	308738.342569619	304240.175334449
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	163703.418869052	169083.876556407	165825.871095683	167539.524158041	175703.119590046	169362.603259321
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	258367.265747509	238879.107608234	227597.902388084	249879.521483227	246638.033160453	223429.389697842
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	129484.038320228	142959.958245543	134527.959321844	92582.6874967021	96261.8799751625	103137.138647033
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	194225.02515922	200399.68189636	183709.11399744	156994.019790767	182624.488605362	164104.647678431
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	181099.406201271	175317.031490455	166410.16485068	127140.66937351	116933.078120138	194185.108742507
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	174145.691124136	158799.893540015	146268.891548281	160846.642217707	156704.969876634	145481.57463931
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	404042.228543656	373262.541973012	351798.521206415	371949.429505952	354486.685407849	337680.497543277
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	265731.844631161	226628.896961658	219646.276893109	219737.121151837	218016.585948666	213745.529360315
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	111534.726866669	107880.310095134	101759.334056334	117482.27295699	106451.577662421	112294.515212389
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	896846.180004813	979109.785566978	889552.487171529	1018786.70378026	904386.253479189	890520.116169795
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	452222.719945088	431199.156190505	380977.421824029	400021.681880886	410108.147455955	376292.060358755
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	246859.638094622	240066.965112503	211058.741587044	225522.248718978	233043.052199079	223840.253504359
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	427530.975137342	427252.936648511	392978.498973186	416925.596144999	362778.28865897	372208.198000509
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	441100.492177711	390842.970679011	351191.516386736	361479.628687617	380959.528257916	346632.786312415
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	519878.293418251	443706.758903476	424939.160907289	426907.453179713	423730.65698058	413912.594897205
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	304846.491940046	258943.300933531	185832.942652235	266508.150114832	248723.321826696	183638.916161151
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	161031.083591487	157475.769647654	161050.353585762	149608.106270595	149759.513368474	158046.987335107
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	282802.306702941	270121.274041491	262893.649760011	245236.829290991	239370.49246226	247026.185902289
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	552692.340813125	533875.191403087	477574.46205677	504421.005152965	511176.514574695	492227.228061053
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	232803.553698798	211146.832989446	206048.54307541	212053.899148558	210473.759617965	201928.893584938
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	373031.302041705	358494.844217156	337431.364045858	327343.522042627	329394.400004806	319811.707137226
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	227267.559629075	164885.082446589	215366.961735783	215499.098839387	222423.908925109	211983.013098187
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	124397.448045574	118125.064908895	115374.961440146	134226.521554248	137284.944931405	132486.716356802
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	459135.142177347	413841.020632754	411702.051268172	450383.123705858	408082.733414782	401065.014428089
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	167178.211765375	153378.143007783	137963.524015535	133844.562739144	137874.744399052	129228.022681996
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	155024.351090177	141173.35449057	137827.257627444	143762.415864302	138505.836711574	144716.28058094
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	744709.575199636	672564.09306028	615666.682105503	663264.944394183	641608.22368483	607523.733095937
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	307094.88734355	293195.715758255	266541.184390733	295104.821619693	312292.280085289	304369.559581727
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	166384.012715592	156863.259115326	159775.781107253	155095.925354629	151967.304141183	143075.578211196
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	179616.993070219	169257.994718968	152142.110517825	162938.813024762	150888.184461754	146981.881336475
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	262534.402009589	261921.89147726	243148.787768423	378556.284686127	130536.317650487	369953.608670274
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	294279.652936253	245366.213538269	248364.074076274	NA	279259.380612572	272675.236497078
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1051212.5984333	982086.999682545	941185.060404603	1023926.28653917	1009289.34945875	992148.689550685
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	872890.824264023	849184.602020654	756193.115359679	824373.107962772	826952.534339363	808153.27849544
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	261228.859897423	226202.204231272	228167.743647374	239417.979233867	218616.708627532	198655.747414426
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1656373.00437415	1427047.68464209	1483898.29703934	1564629.9380566	1489331.05899687	1475957.68296967
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	339677.694807118	320205.365591712	300595.393560052	308687.414727605	299353.855357444	291025.088545935
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1399400.74856938	1218216.00382203	1150561.80677703	1198974.91453793	1112661.85732158	1109178.1176422
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1683148.66141998	1559366.47676306	1431062.72559221	1455673.26113836	1415924.76866063	1365051.98377327
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	781135.370093008	722609.644621947	726860.054787863	777774.132520094	767540.389131631	739761.315955318
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	144048.71292211	136638.023695012	131804.007988184	92918.5359683609	135194.150552511	130800.591857694
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	235294.888672989	214422.732016283	205186.899045662	207869.557534446	220956.636503845	211552.879297394
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	346269.409277505	324111.668716991	312457.451464793	324596.171430203	329975.252689397	323228.001836642
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	505434.056280591	497171.358020884	470877.450831949	505941.958272567	538018.240172321	505852.490442005
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	303816.235460388	286643.917704581	261832.423646695	310950.262626815	286064.441448153	273397.173068328
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	389905.623100323	247784.597819846	247930.499205075	298423.389919569	276267.025787217	272695.194705434
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	122236.455830391	109054.403317778	87744.5425053857	118235.179161897	110847.889213563	102392.491011101
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	702561.968434601	720520.226671217	654731.089786454	756118.788238902	671527.64265389	665757.655796534
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	669145.04550454	688789.428240261	651189.540124246	702307.329224535	521787.399279692	583582.141636774
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	192607.72206824	193458.354672687	187396.565044876	193167.928330392	188522.483281831	188260.961930949
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	113305.501697773	103085.522590938	104076.550867964	98276.9708051162	95787.0122590874	104832.209929197
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	296971.946422174	288176.570463565	269485.364230399	288616.339261496	274626.323417473	259593.663240329
"1/sp|O75643|U520_HUMAN"	"HUMAN"	496294.573281349	426904.700323391	417762.464467823	515911.427453823	484228.804008553	477188.373957178
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	353133.656524075	302774.279341348	293048.437944864	287209.629679383	295320.920841212	303341.367744313
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	252765.891340066	220794.217980665	213230.745227526	230222.750894041	228789.889176841	224653.722548418
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	62953.0066558571	NA	NA	NA	NA	32171.2554429689
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	273608.454791277	NA	245006.965787847	240068.341540666	NA	NA
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	NA	52204.4791346085	54704.7608918563	93219.9737359564	103384.89571629
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	613018.43432078	581495.476542366	519764.049880763	586234.518705981	563490.419748225	545607.865060548
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	481389.920923321	481798.720087595	461470.252555091	484301.066487086	494979.396172045	473736.292125536
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	396067.203769919	374947.290043956	369266.771017167	387840.292642437	362520.896592576	383435.72252232
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	146833.227094921	139673.047793406	143277.913151089	138708.859865549	148406.484484701	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	557688.775043134	556268.301179396	511297.640252997	551333.806216702	564572.292283979	563702.389685255
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	281472.67709793	248854.082502137	263687.848809795	248229.184116345	247971.792049951	245691.050584628
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	394221.413603957	363622.039122605	375120.719992436	369972.878664549	366439.587571318	375211.564251163
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	383215.494016314	357988.318653342	354203.141206366	352387.632459981	365633.000668071	352455.077439945
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	673687.25844091	542399.411013675	519362.132857299	601256.855671906	533119.532341855	518830.831586563
