"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	93890.7502481959	38702.3971742225	57095.71925046	50722.9270538829	37261.6434230476	47074.9870558417
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	95647.7741309223	95046.8526041732	95599.8949437199	44818.1071168848	39830.1805489239	41865.087476473
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	228980.651715977	210187.864881377	200913.42688056	192603.890754937	176382.002723086	193489.540736677
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	96532.7871710034	100448.538382631	75374.6724135224	102856.42751521	97803.2109645762	102866.158119749
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	344115.442460803	330152.293605988	288566.796409348	331138.238564414	330739.237317407	359108.543362914
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	387615.192855523	368379.19516759	255430.057296929	335451.102720838	337765.59560016	303750.080478918
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	308915.759925315	249821.929907665	270302.226190347	283225.200592223	279820.111168007	270404.35023611
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	222707.848357641	196462.443528806	200183.704691245	208391.41292748	195244.64663008	197650.43748467
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	334797.457431106	317200.077015354	291592.206825239	316032.444171902	290426.550250683	293989.458606027
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	246037.939535014	235123.180232178	217711.52052072	248077.508473719	235626.488667903	207191.636287611
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	293882.733465041	261955.485661778	261425.441294106	254058.491793831	250977.749488021	249869.82231159
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	201630.718321082	187343.873037883	170130.637980085	165444.750196477	193508.073165994	175414.689920149
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1461445.8908642	1347363.94804895	1267630.75858929	1318250.22817827	1253118.83387601	1262038.50462311
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	584329.921152735	532042.729299635	494550.793449074	568465.408244227	522747.263731895	505392.284579794
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	687382.562748846	603394.631753399	565128.495740487	596613.980944013	569286.061905992	562253.379413507
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	85299.4872775577	78760.5549781381	71337.0869127197	81535.5737986796	82998.0148282303	82489.2890889052
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	286233.742055856	261988.988259111	260188.637280665	257152.28532473	239640.509506852	245938.202880351
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	252257.63197058	226611.289167508	213996.44522529	228921.302509241	230953.541413902	221132.404558528
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	108535.71923593	99588.432877485	91854.8538728025	117259.749524225	97777.0348379456	97754.6541370716
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	412801.144510651	392911.271189021	396521.086813811	399961.362982517	393259.812610312	369373.572770675
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	150000.084554746	126295.023172259	126701.195222071	124527.013728469	126439.692641441	123709.0482829
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	134940.704494476	178584.686822912	177022.62270231	180627.296653015	177521.548606352	170741.543660727
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	392179.822004647	364971.177559042	346013.996371996	358884.334178211	356871.487130163	338714.051983089
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	677389.848126509	626320.902522682	590356.598436781	703287.655145035	639726.409875615	633496.849617328
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	758409.657419203	756164.740156728	732089.646182128	748556.35409025	728855.205507014	690330.49329586
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	301965.788298193	283252.837950418	249887.069952387	261439.112008162	248370.482258536	246539.745716854
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	109240.992755325	93060.6295399688	94707.8551121057	87030.8100822624	96151.9702462514	96916.7030188049
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	214121.820864559	196143.221642778	172835.799870223	191092.649587565	187195.887121376	184533.755315346
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	351211.831473742	355709.800367448	329979.252050928	196281.683083916	230554.370831872	109161.938390426
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	91600.8447343003	124035.252661724	108579.444627997	80789.7707408697	112973.232494861	116476.73660267
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	105618.323622275	99350.3321035493	94055.5720670887	92957.6444381076	88730.3628019967	86892.0786546679
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1087741.31511465	1091093.92557948	1007421.54024781	986237.436155138	1035981.86118863	976372.438684538
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	482993.864016107	455586.571380304	422668.661568998	443528.970383129	435141.767104814	413599.728100643
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	238327.111730153	218895.653834094	217583.134031015	220519.873656653	219603.266106795	263923.249505756
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	462447.257486881	425936.724446398	384755.371997947	400123.769429592	390331.624830776	374457.396219733
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	282167.131889957	225258.76725013	294681.38696973	241767.386326507	112731.054447056	201057.086792806
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	362840.568342308	311265.272851631	288942.075406032	319239.52922421	300846.354979844	289275.236187771
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	591160.639985142	544011.613572329	512974.343590098	540949.772718632	542336.871084607	499454.634448092
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	122639.43381937	120047.479560775	86728.5628996531	112489.603362174	112477.363431564	73741.8147113592
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	247637.724860003	239766.939703727	215296.364485821	211679.807123245	210533.6414645	204360.011956228
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	55003.5887704101	47752.2873249156	45488.6398661694	49551.423507113	48306.7110048679	47786.3925964392
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	351526.456393069	330982.43744463	348514.320642397	311013.663947124	294643.456868517	323629.876198733
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	656260.175562562	635940.857598159	559799.97041889	630994.023436654	624927.971614689	600402.508132639
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	352145.302043273	325317.560751728	328235.435568873	357099.669443535	340201.384326324	339877.278545708
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	94623.6560652562	105231.59695908	101733.927765134	102423.353427911	105999.307249754	102166.132286716
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	495246.451565795	449010.448618809	430924.563417788	419519.061665188	412514.704383451	413612.157690378
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	81778.4468109343	74221.4378639099	79232.6574926367	76858.2789702367	76584.448125496	76696.6134710799
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	236880.210125951	221073.328902705	230452.176200244	240052.703413042	257385.227779065	279030.533896915
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	395530.240929956	344597.526177777	350255.815852597	401705.220351366	385619.184634393	379946.465166043
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	412072.611124695	381647.360874698	371803.478405687	418271.128344522	375042.072753143	392055.763405358
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	124850.463323465	118068.614140284	111529.670740675	111363.674898708	112525.987006263	112018.87175058
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	152214.807345161	233610.699319078	221236.0169246	123827.14817107	214546.848677552	116735.677831163
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	850265.935982686	756230.694704426	703264.75111758	768016.176767431	739443.620558493	725196.792330685
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	394838.784972621	371087.63153017	363208.820561966	294376.220340532	367036.160773003	300864.127260783
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	229853.740975963	217866.078220358	209447.368959757	230611.210439684	206649.866486467	194468.1748525
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	365148.661599979	343709.47098768	377938.485870653	332366.405371746	470174.491472107	451202.743984932
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	153798.004658108	144394.983768321	143914.067490894	142502.734553411	143121.629017226	137876.306689764
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	342461.666005487	328039.210744033	306773.356567164	318353.355319584	315485.647372869	297968.819020076
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	75291.0075861298	66414.489783159	71752.7682864428	233309.290839338	77516.9555146401	77228.5946696882
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	509538.864170096	1009732.43605196	1016465.52126227	430882.240665555	433959.949119999	417737.751281133
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	729810.438947889	710852.637464238	648670.130179247	665284.093085788	654184.24076433	644110.093210325
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	87140.287029812	114954.423995198	105756.703929771	130286.527419079	137516.858289611	140254.400049091
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3583484.31274073	3223848.65518779	3015464.61809406	3331602.11265543	3152648.33967607	3040431.49824338
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	292268.879908089	230529.844230183	226527.825710859	297031.946254986	221080.168932988	233254.444073916
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	160544.633829004	150567.474447628	150683.474106185	146981.888811067	100837.248213311	151156.781892721
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	113610.195102224	103617.293401555	91160.8235563617	107464.84934816	87255.5507680544	91405.3250228803
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	172294.73001878	190564.255538235	156006.0672293	177154.217221882	175594.834304792	172292.884142917
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1412727.03581333	1264338.88026603	1182248.08289273	1260645.19514052	1182685.58814716	1114442.26392698
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	223564.73506123	216189.700424968	200094.381475979	203046.056422549	270599.897776547	255705.222029399
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	503558.340548556	494621.588890718	437232.938017939	459308.986034355	420386.68846706	452185.552565006
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	221755.373284688	208357.032137707	169105.048173814	221034.368440442	193891.984977287	207022.241770891
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	161153.882359781	153254.437188591	151495.121387957	146210.07161201	145279.683313397	140345.513348237
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	200609.427779631	202008.093381827	177487.959779106	172157.908593203	182043.288986437	181204.429008215
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	209811.534290993	203689.1023995	202583.836888506	220020.626983147	194486.323550435	204267.900453005
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	219277.347234277	181820.309495364	178958.432877663	188952.27379971	193141.226424242	185208.277566374
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	149836.33194815	133135.7658328	127481.195140144	142759.498747599	140328.204964384	133762.822000015
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	127853.727814438	109484.513621747	99728.3310210161	120553.750902037	107454.774819238	116698.79217472
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	296378.183669058	245690.529278403	245228.335255307	254892.279154016	250558.878843035	246453.584467776
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	437169.365010249	370313.651832484	321177.313461503	395449.432126545	374992.625755941	380452.292230852
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	556818.871853394	554019.577839415	517616.981830227	504371.481820609	497427.188158494	495172.41672674
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1682709.38012332	1433433.24624961	1382516.77128876	1347832.3737194	1394259.48573133	1337477.36411979
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	124552.279012164	131028.200225867	142967.661334917	121368.385215709	105389.011340727	182632.37287658
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	103974.325488837	98172.7173914751	91571.2592451852	119734.430660723	111087.983951899	116835.935059904
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	691944.975850806	685935.153280963	602101.40104486	663843.449079258	618717.726807923	610206.055074392
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	48463.2123657531	37740.99714448	30539.7097052621	41713.4058566552	48580.9152042851	53136.3822013312
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	490994.755383514	452979.573464669	428478.830902611	475190.167759322	444324.95788801	442156.956530273
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	677069.751111337	656423.49734482	622876.853730477	783282.409446831	804555.668764375	789808.178836594
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	119644.925695332	99983.4224225142	90862.7171663687	112488.291041076	93341.8918349557	97316.3255513606
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	69827.574864829	97461.0017197179	90394.1104588096	90803.8586366894	84749.5827724395	79739.0049401427
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	304251.003459242	290298.887561601	269712.875181534	295983.286525218	289863.30184477	279120.513685743
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	387853.356784743	340761.312024471	311299.834961248	76038.1104786457	272271.405304065	290692.785319383
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	243713.731717591	199766.577234496	179263.012402226	201377.858278572	189147.357733822	184503.115336134
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	167667.937368186	120126.385473376	126142.969722688	147172.484896355	108970.439181329	110183.324582635
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	166208.525280812	151782.89617611	147864.782023553	100931.508956693	122693.470440593	118783.406072315
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	138163.921943759	127514.038152987	117609.019246001	125335.093575101	125745.552013784	117531.469553269
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	386234.348385048	354771.997612707	334374.832499458	342224.308695465	339097.086005586	338611.952636493
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	247663.138308688	224800.530249737	203536.05749131	192779.975479861	199495.063428075	207528.752864341
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	114586.135811678	103720.475380984	100647.89039515	126320.005649452	96409.8965538562	105187.295013352
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1090174.14172281	1012592.91391163	869660.592942779	989807.107844158	891071.849029891	865086.933158274
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	505506.678483616	469973.224738228	446299.314348568	452081.389968174	443506.364504362	423084.119884934
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	205408.275314803	190930.830449401	195969.289886394	185598.366185309	198355.457705239	178733.53563371
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	367297.397154642	348643.970034583	333677.434100374	321323.242057716	313779.326410092	301358.428112321
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	404826.998395088	365864.746114114	354384.524151207	334822.503301798	358021.707844255	328722.249007937
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	467495.617048395	442981.418641953	418218.152389468	419574.789861043	419100.096688433	407876.375949138
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	142603.240544197	127245.117323388	144093.443765997	126518.615331554	141352.238673615	140721.718763667
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	178546.982730114	174127.91382643	165182.51173128	172307.646246984	165932.745542132	167553.356000934
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	291532.143474173	260359.402518594	229640.493540106	254911.981690937	252221.493703371	232503.222620617
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	537705.751492878	527977.453483453	472549.281677479	498189.853249312	498001.156205193	480159.078136706
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	215537.199184169	209588.043320414	194927.399150064	214614.260692645	198630.527328126	188283.689729458
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	373045.680027664	340252.133997771	325362.551400683	324557.169502572	304928.329576855	298116.318023785
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	167464.757162998	158756.282576856	146692.773888031	147463.165132925	151227.973677586	145604.335661876
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	108907.316266088	101414.424513543	86824.3809361819	118914.438991148	105834.717619819	109507.88025918
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	360600.847633427	351637.195254984	304010.573548906	408524.601265294	365189.462763769	350130.690425977
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	133810.942350627	119849.296346126	107294.357267211	115577.272795048	113412.613525658	112407.566770019
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	702511.774874619	657082.243391962	623824.250407918	642612.291278861	609131.744717813	607957.779492661
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	295074.585241033	263866.510133372	290150.310782353	267952.991707807	269712.22052175	259880.386763902
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	146095.479841771	156713.013201415	147316.911529377	127203.522262319	138214.679754994	131310.855686283
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	160572.180716233	156027.930450699	141886.307947017	140846.342943361	132795.819467098	139235.324495649
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	222130.906554847	214185.901729447	143804.965438607	109380.793893206	146911.623098804	149945.434509128
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	188651.108679874	228891.13512921	202166.214323343	233962.828027597	179329.176275795	182870.388125167
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1049133.19950463	938677.263513103	904841.652781817	1022572.814446	949153.643788303	948950.342783774
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	860744.223862415	805235.639789179	726903.04657502	819728.238640036	794812.832986485	786835.073222506
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	274902.321433061	232726.420857304	239283.101002841	259725.508316219	245709.7583685	219950.207413577
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1604524.37215189	1425653.19172697	1396961.62940068	1541054.67994642	1504379.18131798	1438126.82845322
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	248536.291155328	249470.827126925	232003.848040798	246422.32870775	233760.69551302	225607.347668168
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1312602.93290612	1194112.01337861	1119471.42448766	1128472.98999222	1098418.41483599	1085170.5470481
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1635854.38623572	1535332.74063906	1416408.9885266	1381081.70542697	1350052.9202735	1269233.54942614
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	774563.071382946	718084.866471517	695326.533229655	736884.699230167	730554.738125315	712584.871418055
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	156847.986650476	126669.121645202	121453.397366342	121519.510440446	117047.957578479	130581.692206383
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	220525.078326427	201693.847015261	186531.358688372	195580.921557213	193729.959397233	187141.508006636
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	311820.311837225	305755.007692935	288948.425700163	307307.306795709	301302.004157848	291020.667839773
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	505409.399578121	466633.64694431	388888.298476029	494535.4450682	504143.290418334	437276.834503299
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	293433.792914625	270611.944679935	245746.18236228	297023.762616379	270023.292160029	252845.521245402
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	371611.292499856	296171.406690232	318377.489843316	303758.130121997	325625.647491703	321389.202501945
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	107964.909549686	95391.7349575551	94691.5288770846	108989.714306871	101911.837415334	93032.764839494
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	669248.130904925	316186.312274276	633095.043800039	694398.124977555	646241.561113766	641695.653221101
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	902519.171274733	834019.509195635	776660.830864779	803850.212076206	804126.486195068	798215.816062118
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	175010.190875668	162353.182573419	174375.493617963	166877.863333354	175287.726672805	163449.843898939
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	94736.638923328	90939.3458216685	85750.0800787235	87785.6079804823	84492.5320559154	85389.5795468437
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	315020.561490593	300290.983830177	287890.363196263	313738.078183509	280186.337245486	289674.63290156
"1/sp|O75643|U520_HUMAN"	"HUMAN"	467098.447936597	406130.048823791	391426.583817446	417419.936667842	380856.575662776	387250.874005381
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	350222.671730233	283255.693763549	279100.433783994	285180.533246404	262731.647667491	283093.628502003
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	245803.58738482	220710.229579809	218112.839615446	218621.820760806	217446.848199293	212961.724141726
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	54054.7304871154	24479.8149628078	40895.5371697654	48700.9920238325	40786.6520089727	31419.7607488792
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	258573.98811039	220419.324691444	226121.030676342	235178.975095508	232390.647903086	233856.583831209
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	648112.996473743	601543.79352522	538273.782494329	625329.600151207	593977.088989158	591224.562266116
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	495511.042922889	465943.639553844	406639.904351342	485260.272494789	455573.280000102	426347.713135705
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	384346.921751926	369568.80944573	311764.045677511	377448.424378901	314441.338462829	321468.912470248
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	125526.250031537	115929.285556968	112616.440434191	106208.398686972	111476.030291273	105533.36239096
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	522755.811994522	526415.519446174	478263.97697735	516786.536207978	506568.593529081	492202.619085265
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	280312.089561582	262062.364299231	252567.521717919	247117.707997607	256747.256143285	239962.076999512
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	359145.456193704	340659.347090216	339300.926340227	324554.043730683	361717.699874576	355510.587541366
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	375082.705479998	339267.463863639	326186.895268596	341606.366847395	340758.358170723	317929.572839346
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	635504.90043127	536562.100593219	521204.685008003	560093.637763296	526938.776095861	512777.524935224
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	185784.406472997	178223.26084497	173075.357790731	162815.097582123	181073.212935874	172974.518976696
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	330857.032845237	263161.698203051	249215.678670629	268499.032084522	261653.406284313	256442.632072746
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	202039.013086145	202775.398472937	180196.030905722	198236.84257379	200893.168079192	191616.99972818
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	230021.056944561	210687.67288654	182792.41720276	185969.497452744	199765.606829447	187917.45310811
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	193775.763179944	230741.06726568	201229.585771133	219793.931943141	213769.561699006	214033.638624444
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	365105.402625273	365600.299148174	341002.486102488	363589.031451546	342880.235946682	360102.022883691
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	216694.650068873	205622.128639763	207322.167352395	209959.221524529	216942.486966677	202843.724055998
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	164425.276054808	155600.614373574	146049.567433627	147899.875615289	153647.230495936	140842.245729128
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	134217.311854447	143780.418738943	132269.80289639	143814.554063171	139050.07517149	133229.158413601
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	142121.42542594	124790.727601892	149825.385865388	144446.339794431	171197.543627436	163355.512018587
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	98477.2955812798	92500.8783315684	88381.3378944535	100093.566410045	89854.4108983597	84793.3015033006
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	173322.708555682	160605.949294427	183367.820017166	122100.01342302	178132.500185316	166194.356880356
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	357856.679518722	339086.952333026	314724.704945134	353046.213187757	312752.142146992	320355.613548209
