"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	403634.517184156	380529.568540787	329870.099455327	111129.879268105	172639.738600452	161588.752903624
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	256670.996176335	223153.320085954	237541.484631825	68257.1608304102	96668.7709222558	NA
"sp|C8ZJE0|MTNA_YEAS8;"	"YEAST"	NA	140380.34305971	129630.250537796	NA	NA	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	290744.868741555	289951.604916783	314269.244234804	361646.242321207	306774.268786955	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	235754.361532338	248081.8637288	226472.262985002	204826.190341214	169557.863051336	210679.930289534
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	120876.994540308	122053.21331497	126867.504113589	102394.859220613	134991.619836257	149297.722607151
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	634519.880067889	548409.724192603	438684.013074097	587033.466281518	450519.1446207	435565.665624992
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA	194705.238094119	NA	NA	NA
"sp|O00154|BACH_HUMAN;"	"HUMAN"	318290.27120865	282091.910469039	327955.324705876	274742.822621148	340045.759552406	354652.755498214
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	322885.730607331	706533.646597225	438082.22672427	656767.739061506	776632.638377105	262160.017124759
"sp|O00170|AIP_HUMAN;"	"HUMAN"	89137.3235744172	117111.270866389	176359.872399384	233274.27233305	125353.920264023	133450.682061699
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	NA	NA	40784.7021632947	43027.7240126509	28256.6045168903
"sp|O00203|AP3B1_HUMAN;"	"HUMAN"	273183.648896596	NA	170269.065101132	47048.7509864969	173806.839400117	87970.2227747523
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	NA	138027.905510386	NA	NA	158187.7482296	175065.119949756
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	609226.61742515	595841.43012899	379745.422691012	608770.718675283	546130.230443259	539255.277295232
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	322903.966557326	352646.800998789	253880.895827136	323505.752907153	306856.330561931	266682.532723462
"sp|O00233|PSMD9_HUMAN;"	"HUMAN"	130934.120962421	130067.91333767	128764.042913045	84633.0439257101	210351.683189629	148221.80155746
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	554919.958340735	605150.88260132	540103.248969989	651980.80218788	577304.586959312	493519.514708359
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	224083.353535688	208838.099340063	225688.117135227	236611.451182092	254336.794577005	236119.080532233
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	1851897.1938685	1809662.73368062	1587877.10984428	1917017.77129981	1806380.26268157	1591651.95149319
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	359521.754146817	576128.36818465	592248.947980025	663916.231459456	550871.577441897	566992.157237272
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	826252.658312863	603135.8101269	639607.710116429	661107.895160259	540130.602894981	562196.102388646
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	633352.779268226	639315.934916515	563673.214338223	671648.274257235	620551.1423719	622283.557621405
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	397698.715460859	351689.413624064	315472.816934459	NA	384787.662864565	375186.435192321
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	710199.072546173	766858.169179908	564585.011837963	524921.820599346	460147.726217936	496893.165457391
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	256525.108576377	217354.287987619	217062.512787703	503239.276055569	250178.997978198	254610.333826926
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	136687.56318577	NA	NA	NA	NA	NA
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	104692.588919953	103580.195970272	168855.778976538	78979.8994273328	83557.1228760187	100717.151821094
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	882410.266321746	709670.229996323	671265.319307345	729474.471690639	668611.988583107	639233.873141538
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	294601.772165449	280049.484069625	215457.749188163	239383.315581297	205464.448591031	244854.100579726
"sp|O00499|BIN1_HUMAN;"	"HUMAN"	42836.2465377059	10230.3679470639	NA	NA	NA	NA
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	219232.59083708	197331.214893365	243449.932430129	196200.58599369	231578.328983536	189343.868795658
"sp|O00541|PESC_HUMAN;"	"HUMAN"	256871.591626277	249340.144278439	190583.913395302	204224.403991387	302005.567863323	282383.685668955
"sp|O00560|SDCB1_HUMAN;"	"HUMAN"	164652.392502745	134636.018811359	140708.590159616	NA	NA	147930.026357544
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	643054.30466544	410545.942232172	405768.123333544	453874.559419737	418277.985029953	599543.32797793
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	2165190.81477858	1118520.22887898	1035692.54400275	1279306.59998283	1030477.06230425	1089087.40558743
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	881580.530596982	737717.121088275	660706.704260376	640501.271666176	463320.781517026	633097.475968298
"sp|O00625|PIR_HUMAN;"	"HUMAN"	316539.620009152	331091.908104976	288310.369417254	345808.319750752	291738.72801627	279137.686569887
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	118716.034465928	109032.745018707	91033.8623738731	121196.123665216	126521.021063688	90122.0648741346
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	176779.299249264	152087.82295635	161515.809103644	173405.648500232	144501.667758527	168755.481251567
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	127031.627663542	173505.946225203	66415.3298809386	151285.441156581	109087.452868692	123858.572364452
"sp|O14579|COPE_HUMAN;"	"HUMAN"	244361.729929868	249522.503778386	294291.761015537	236556.743332108	255139.176376775	237887.967681725
"sp|O14617|AP3D1_HUMAN;"	"HUMAN"	NA	NA	NA	48498.5090110808	41249.7188881612	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	1108572.51815684	1065052.42349433	1036522.27972752	1238831.90896945	1116915.46527944	1042293.95790086
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	433523.239225578	476468.901463252	455005.188319412	547917.353542745	235882.013182301	420083.344079435
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	334556.738603981	355601.024897942	323669.876457106	380474.860690803	290699.278866569	343656.47765137
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	568469.269186848	415305.525180806	444410.101372453	507324.128854397	368967.976244105	343145.871051516
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	191659.834444993	227457.004284719	57361.1807085372	308442.858211476	176378.108349379	172958.86772536
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	379289.523941143	320642.708757975	335924.434853589	337237.423253212	311834.744910503	344349.443751171
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	998454.734113443	808873.797967849	870347.185400208	572353.526535733	775520.245427426	773313.695478055
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	217190.164437666	203732.033341528	198188.30454312	201981.382142031	115488.271316855	169521.391151347
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	148568.284607361	132429.468861993	118223.66381607	109889.834668462	159746.921954152	134854.850211296
"sp|O14925|TIM23_HUMAN;"	"HUMAN"	NA	NA	NA	NA	122463.522189853	191559.536720022
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	524794.168949383	562031.978838694	508746.532953988	450190.897520794	478310.732412724	489051.706959641
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	117968.360516143	126539.257013683	179149.972748584	71995.5305793371	191167.463795134	88936.7281244751
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	NA	867201.484026111	539018.209945301	NA	573310.913910458	475046.49736366
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	820891.289014402	739157.76113786	770888.314128753	882674.687596668	775775.548727349	881562.294646989
"sp|O14950|ML12B_HUMAN;sp|P24844|MYL9_HUMAN;"	"HUMAN"	908569.73658924	907274.98413961	781282.80562577	913311.083587876	793792.667322181	803165.945619489
"sp|O14964|HGS_HUMAN;"	"HUMAN"	25657.9816426361	68603.6438803106	121560.842665112	107008.554569288	90979.1545238888	111658.721817954
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	985416.029867181	1037114.94810234	666833.983458617	897172.267842507	680966.844704559	697196.840199903
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	743972.051936478	715505.73399465	685325.23675331	677593.193955531	685398.180553287	700078.120299078
"sp|O15020|SPTN2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	29460.1772165449
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	212539.997189	251109.031427931	274852.238321117	138684.399710197	197294.742993376	194103.451744292
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	66524.7455809072	96431.703572324	189307.396895668	190912.160495208	184547.813947034	180700.028498139
"sp|O15042|SR140_HUMAN;"	"HUMAN"	105476.734769728	109926.306568451	131517.671362254	187283.206446249	105732.038069655	158707.472804451
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	646938.562014325	662931.490159739	497312.59230727	757466.654932607	657059.51426142	655035.323812001
"sp|O15091|MRRP3_HUMAN;"	"HUMAN"	47568.4755613477	60306.2866326918	NA	56458.5011837963	80010.2306020369	63844.0609316766
"sp|O15118|NPC1_HUMAN;"	"HUMAN"	224110.70746068	138109.967285362	92109.7834235644	211144.947014401	NA	114695.007492082
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	136906.394585708	101300.702220927	66880.3466058052	111932.261067875	134909.558061281	112971.710217577
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	373873.446792697	359175.271096916	384158.522589746	332149.593204672	408229.976582837	391215.83523772
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	777963.862726721	789580.16287339	772675.437228242	659065.468760847	684231.079753624	626003.691420337
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	647330.634939214	472730.531714325	NA	545364.320543479	512995.509302769	NA
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	125882.762813871	167597.498426899	NA	NA	129849.081937733	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	673417.161406726	525651.258599137	477563.058462938	616320.401973116	566007.415937554	372487.514593095
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	2224448.53428658	NA	1209699.97885281	766311.090680065	371502.773293378	243814.651430025
"sp|O15226|NKRF_HUMAN;"	"HUMAN"	NA	NA	NA	NA	76180.681103136	NA
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	70600.4804047375	30636.3959912073	68457.7562803523	44395.4202622584	54726.0859342933	NA
"sp|O15258|RER1_HUMAN;"	"HUMAN"	265962.212698668	233474.867782992	72624.6708541565	248957.189328549	NA	200577.213992434
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	868541.826350726	801378.82252	828076.253312338	623888.321220943	756317.790082937	712442.094395529
"sp|O15294|OGT1_HUMAN;"	"HUMAN"	210606.986489555	102230.73567066	94699.2883228211	68366.5765303788	81678.820026558	93112.7606732764
"sp|O15305|PMM2_HUMAN;"	"HUMAN"	107364.155594186	NA	129302.00343789	136359.316085865	115077.962441972	124843.31366417
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	376535.895491933	NA	273484.542071509	NA	423575.528503433	411102.138707013
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	263746.544774304	370736.863393598	320879.776107907	260755.848975162	318983.237308451	280870.10181939
"sp|O15357|SHIP2_HUMAN;"	"HUMAN"	142769.252509025	NA	152179.002706324	121533.48874012	110145.137968388	149498.318057094
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	380638.984240756	271095.632622195	388298.083238558	272937.463571666	296644.198564862	323013.382257294
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	235699.653682353	350057.296099533	275362.84492097	210679.930289534	248574.234378659	271132.104522184
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	207743.942340377	152197.238656319	129475.24496284	209293.998089932	151960.171306387	135711.939861051
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	209804.604689786	165327.122652551	159673.978154173	173186.817100295	163503.527653074	149990.688706952
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	547224.387442947	489361.718109552	440562.315923558	682562.490329103	700606.962848922	694771.458850601
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	NA	NA	146480.26833296	NA	103726.08357023
"sp|O15533|TPSN_HUMAN;"	"HUMAN"	NA	NA	NA	NA	203567.909791576	NA
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	1043223.99135059	926750.97873402	891756.190694062	872426.083699612	873228.465499383	801068.811370093
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	2006027.44322427	2097772.50764793	152525.485756225	1042603.96905077	174107.732575031	167679.560201876
"sp|O43172|PRP4_HUMAN;"	"HUMAN"	216661.321887817	224776.319635489	183052.466047464	186170.813496569	162354.662803404	163102.336753189
"sp|O43175|SERA_HUMAN;"	"HUMAN"	4648216.00201595	2702075.4185745	3784123.74746395	4306747.83836395	3890931.70658329	3872914.58798847
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	159500.736629223	70956.0814296354	82417.376001346	108266.835118927	116035.349816698	86529.582725166
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	364591.348245361	444063.618322553	447874.931871459	543868.972643908	427633.027377268	457612.929168664
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	144574.611558507	200777.809442376	175192.771599719	199446.585092759	223499.803135855	196474.125243611
"sp|O43264|ZW10_HUMAN;"	"HUMAN"	60917.1909575166	77411.6077277827	NA	NA	NA	NA
"sp|O43290|SNUT1_HUMAN;"	"HUMAN"	176651.647599301	150209.52010689	163922.954502954	179314.096298537	162245.247103435	148294.745357439
"sp|O43292|GPAA1_HUMAN;"	"HUMAN"	77466.315577767	NA	4677.52117365754	77986.0401526178	NA	NA
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	452288.031770192	312783.01431023	368566.78534422	376462.951691954	383830.27548984	309062.880511298
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	1701304.71881172	1358833.57791001	1492320.7318717	1352031.56856197	1622069.51608446	1444870.78998532
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	3083626.20031499	2796628.81929736	2639909.06504234	3535184.79408539	3323775.42579607	3341263.70184105
"sp|O43395|PRPF3_HUMAN;"	"HUMAN"	NA	NA	NA	33700.035590328	43875.6956874076	51243.0194852931
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	389319.296438264	351060.273349245	326769.987956216	388845.161738401	319876.798858195	305579.814062298
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	672888.318856881	735784.110388826	643437.25961533	628392.600869648	431626.700426122	688680.651552345
"sp|O43414|ERI3_HUMAN;"	"HUMAN"	203431.140166615	167187.189552017	NA	NA	113518.78871742	NA
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	366834.370094717	255193.884226759	225451.049785295	279320.046069835	246823.583179161	292869.356915946
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	200941.932992329	246294.740629313	231332.143658607	NA	278845.911369971	242191.65188049
"sp|O43491|E41L2_HUMAN;"	"HUMAN"	81459.9886266208	NA	43574.8025124939	NA	103799.027370209	50860.064535403
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	189270.924995679	200267.202842523	219104.939187116	243176.393180208	183763.668097259	177526.973199049
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	NA	249221.610603473	NA	235544.648107398	197522.69236831
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	252002.592977674	158835.124454414	214363.592188477	239711.562681202	233949.002482856	208619.267940126
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	334018.778079136	273046.879271635	272335.677221839	228596.751159392	300318.742488808	NA
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	209458.121639885	NA	NA	227402.296434735	NA	NA
"sp|O43657|TSN6_HUMAN;"	"HUMAN"	110482.503043291	NA	NA	NA	71831.4070293842	NA
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	120320.798065467	126885.740063583	59084.4779830426	77138.0684778612	53030.1425847802	83830.6621259402
"sp|O43663|PRC1_HUMAN;"	"HUMAN"	93459.2437231768	79198.7308272699	381888.146815397	112625.227167676	NA	285921.45996794
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	344987.702000988	331383.683304892	NA	NA	411539.801506887	NA
"sp|O43681|ASNA_HUMAN;"	"HUMAN"	NA	235681.417732359	181082.983448029	366104.932094927	238070.327181673	243504.640280114
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	782650.501875377	761934.462681321	746908.039885637	810168.55041748	867174.130101119	758907.294982192
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	2991625.8325914	2427277.88810337	2342973.09127756	2497504.53153321	2474946.66138968	2342699.55202764
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	3385868.83552825	2662813.41823576	2341988.34997784	3304755.32995153	2707527.96762293	2922748.64946117
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	1821990.23587708	1675646.73716909	1611273.83368756	1750195.30074769	1780084.02278911	1631843.98528165
"sp|O43747|AP1G1_HUMAN;"	"HUMAN"	NA	153564.934905926	137663.18651049	55336.9902591181	211801.441214212	NA
"sp|O43765|SGTA_HUMAN;"	"HUMAN"	77411.6077277827	NA	100033.30369629	112561.401342695	103233.712920372	105066.425894846
"sp|O43768|ENSA_HUMAN;"	"HUMAN"	185268.133971828	NA	NA	160649.601478893	174983.058174779	176870.478999238
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	576164.840084641	586304.028281729	514618.508852303	520308.12525067	587945.263781258	618198.704822575
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	675605.475406098	621864.130771523	514162.610102434	711074.398145922	651497.54951302	604175.259276602
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	1140293.95317273	1014028.23540897	887306.618895341	987987.298816443	995008.139564432	1026082.19835551
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	128563.447463102	225122.802685389	199765.714217667	NA	NA	193556.373244449
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	175831.029849536	NA	155060.282805497	255266.828026738	138629.691860213	210050.790014715
"sp|O43847|NRDC_HUMAN;"	"HUMAN"	85946.0323253333	72141.4181792954	58646.8151831682	78451.0568774844	62831.9657069671	60889.8370325245
"sp|O43852|CALU_HUMAN;"	"HUMAN"	1206435.74380375	1845496.37542034	1557094.82625311	1714252.24330801	1673786.67026962	1727564.48680418
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	530246.717997818	490711.178409165	408284.684432821	336088.558403542	385672.106439311	328082.976355839
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	229116.475734243	180007.062398337	130970.592862411	140927.421559553	207853.358040345	127998.133013264
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	272198.907596878	144510.785733525	184693.701546992	304202.999837693	NA	288611.262592168
"sp|O60231|DHX16_HUMAN;"	"HUMAN"	31019.3509410974	40839.410013279	21846.6680937299	33371.7884904222	31429.6598159796	33371.7884904222
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	164050.606152917	167861.919701823	115433.56346687	180116.478098306	162117.595453472	162847.033453263
"sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN;"	"HUMAN"	249394.852128423	170998.503100923	184784.881296966	184073.679247171	145285.813608303	137517.298910532
"sp|O60271|JIP4_HUMAN;"	"HUMAN"	56950.871833655	38733.1577888835	NA	84286.5608758097	102777.814170503	NA
"sp|O60306|AQR_HUMAN;"	"HUMAN"	NA	NA	62093.409732179	137134.343960642	102905.465820466	108786.559693778
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	90085.5929741454	85544.8414254486	89611.4582742813	54251.9512344296	67673.6104305775	78104.573827584
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	227055.813384834	186499.060596474	151650.160156476	220162.624286813	211664.671589252	191787.486094957
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	292869.356915946	362275.382596026	435529.193725002	204962.959966175	284043.157118479	243030.505580249
"sp|O60437|PEPL_HUMAN;"	"HUMAN"	NA	79627.2756521468	83675.6565509849	40702.6403883182	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	320332.697608064	249850.750878292	227238.172884782	297920.715064496	148568.284607361	192717.51954469
"sp|O60493|SNX3_HUMAN;sp|Q9UMY4|SNX12_HUMAN;"	"HUMAN"	305160.387212418	249413.088078418	295777.990940111	301358.191638509	NA	NA
"sp|O60499|STX10_HUMAN;"	"HUMAN"	NA	68357.4585553812	NA	NA	NA	NA
"sp|O60502|NCOAT_HUMAN;"	"HUMAN"	157175.65300489	110163.373918383	119481.944365708	NA	169512.27317635	148695.936257324
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	1228884.19824731	922429.058585261	813998.09991638	1186777.38970939	995555.218064275	944640.445678886
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	341595.815301961	348069.577550103	356002.215797826	356786.361647602	348835.487449883	307421.645011769
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	431006.6781263	439559.338673846	538252.30004552	361418.292946272	481119.068711917	452160.380120229
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	452762.166470056	384432.061839667	368001.470894383	312363.587460351	314716.025009676	338459.231902862
"sp|O60678|ANM3_HUMAN;"	"HUMAN"	69561.0312550358	55555.8216590553	NA	66661.515205868	73089.6875790231	NA
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	450665.032220658	416180.850780555	295458.861815203	398491.979285632	365393.730045131	407245.23528312
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	717529.924444069	620314.07502197	543084.826794133	575763.649184753	495434.289457809	464615.533966654
"sp|O60716|CTND1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	52118.3450850419	60251.5787827075
"sp|O60749|SNX2_HUMAN;"	"HUMAN"	NA	232152.761408372	216533.670237854	156902.113754969	NA	NA
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	483425.916386256	290662.806966579	431499.048776159	401993.281684627	280377.731169531	364646.056095346
"sp|O60763|USO1_HUMAN;"	"HUMAN"	228624.105084384	236976.170181987	237869.731731731	379891.31029097	346100.094950668	276055.811020771
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	4490438.56266123	4189490.6798976	7516420.92504277	4412571.05618358	8858605.08060758	5507275.1343694
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	526854.831298791	928483.393983525	450336.785120752	457704.108918638	487191.640060175	457284.682068758
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	422691.084928686	457612.929168664	418460.344529901	395738.350836422	427049.476977436	414101.952481152
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	468955.690065409	456190.525069072	348762.543649904	489908.796609395	354561.57574824	483507.978161232
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	162646.43800332	139267.95011003	148750.644107308	180754.736348123	153710.822505885	99002.9725215861
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	NA	384049.106889777	NA	446087.808771972	NA
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	NA	264621.870374053	300045.203238886	300783.759213674	218776.692087211	208272.784890225
"sp|O75027|ABCB7_HUMAN;"	"HUMAN"	NA	44942.4987621014	NA	NA	NA	57060.2875336236
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	776286.155327206	783580.53532511	818392.963865117	716107.520344477	578590.221433943	458834.737818313
"sp|O75116|ROCK2_HUMAN;"	"HUMAN"	111184.58711809	147237.060257742	174682.164999866	79490.506027186	143863.409508711	51407.143035246
"sp|O75122|CLAP2_HUMAN;"	"HUMAN"	NA	NA	NA	27435.9867671258	NA	NA
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	182924.8143975	248811.301728591	241608.101480658	324873.44915676	229918.857534013	212302.929839069
