"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	227038.821983365	198700.055581239	207888.980777584	208115.676492539	205822.409665415	210527.517072
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	462516.202742508	398128.132377438	360652.339321024	393548.806854032	364690.694624799	354949.266199477
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	118891.630907619	217224.951843089	257682.748628502	94404.8896270233	224421.189268388	196967.220927017
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	350894.692601309	294491.789582107	269988.830007119	312774.132241151	283909.532694161	274339.297376316
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	563601.948439685	521304.997070142	515100.598448591	482664.370069792	539956.756434798	513915.5817383
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	156308.137087864	159511.250230417	154640.896424298	146576.619842449	137953.352713866	155251.785513089
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	131027.05978857	115215.844585156	94074.757234497	114747.676487021	NA	110020.043671557
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	230602.521871248	238998.19226852	206775.324562621	200075.366945738	211529.086852383	200986.114277521
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	65603.0008183512	NA	44128.8978228296	52092.6209794438	47580.691479403	51923.95071776
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	334297.971339477	360042.351248588	NA	293560.318874154	272779.277659013	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	213561.959952869	NA	NA	187465.643055436	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	621578.026014976	594987.952154922	564005.243360249	607796.079846627	572404.878229484	595743.72467362
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	330275.834330094	303379.775315832	449876.745312487	330966.012858138	316977.553741189	377938.157891274
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	159205.985889293	147132.366730305	124578.125328231	127356.859767509	114665.503795431	117765.000057142
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	490986.517532484	431502.859391759	424893.363816933	413360.354471034	453035.348247094	409858.644508386
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	78631.1567039833	76853.6316385466	74840.4006946031	81669.3838535435	75413.4470964775	95910.6681597473
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	245621.022885402	232747.301203043	234962.359810539	255694.025329419	232367.793114255	261676.413521062
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	404145.840410203	337155.634811465	324931.726124438	394120.051223196	360070.64316214	337247.178073149
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	375285.205335175	347308.647507818	359157.372984562	448125.890331162	346539.900353606	361871.59465281
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	137539.065393769	117303.319276764	98812.3012298671	110912.950879509	106632.041972928	86092.6533442378
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	376292.001010418	245774.195665778	298592.315014387	219894.843506665	298286.870469992	295621.664091463
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	784822.727614586	715330.940207414	663728.652328442	712848.099539167	701548.994039065	694713.163155825
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	381004.496751115	362234.163634123	372089.840933277	353408.528232173	355491.678045276	347026.088778844
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	224170.346315115	199263.010599936	188194.925693293	243847.462291928	187424.016099829	179799.615702563
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	122942.240033824	130067.477370337	121179.852043154	124241.325414677	112089.498036062	115441.278877214
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	280372.142483848	356014.988344347	604006.765463415	474238.065116445	530001.246523492	526157.510752429
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	146535.173090113	145873.827085433	127135.930557227	133983.294449812	130521.589613332	126023.715968431
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	322193.717624414	235823.37103952	344975.015147985	299311.506269067	368370.445419225	318377.012344005
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	105636.238697219	NA	92612.9482999043	85632.0537834859	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	872195.004386405	NA	NA	567346.752614952	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	732727.403586076	666674.254996693	602023.808669005	678695.975613624	612262.958528911	617077.269117739
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	86332.1434914362	114818.496372535	99951.1859027745	112191.132680923	139700.60362977	124430.538849258
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	68560.1364959481	60302.8622108266
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3383864.23152597	3098203.48344395	2919806.57000308	3087046.37812142	3001928.08386364	2950866.40579776
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	293587.52956808	282674.419474523	266275.200997739	279855.679909077	269578.687362255	248323.351137764
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	199165.70083358	188953.94187087	193753.475791475	176700.119440853	206723.786427106	199601.071936387
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	113182.070468315	97848.2137298583	94867.2912204855	124179.155286172	85209.8375194634	86055.8918769477
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	212646.347132768	200746.08352051	178931.0359362	177637.53685675	186733.477165242	180887.322646498
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1336613.07245136	1167597.54130029	1105033.84885113	1207546.44404832	1096182.26417816	1049233.18516371
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	223206.97962819	207781.940034593	249679.921362074	248166.213885425	253009.717404161	245131.590801286
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	513087.007098106	482751.228046429	426536.817648723	461210.449840626	438967.960097434	436874.718901153
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	213315.261674829	213005.312048659	178932.117155826	209390.074025261	202425.217599964	200838.347595278
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	161659.633627633	164756.967450091	142263.995160167	134471.28490776	139558.062842386	140446.10456202
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	239516.637079272	NA	216440.707207568	NA	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	174741.670291302	208132.976006558	208452.296202823	222957.938707627	168901.282277231	231763.391343221
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	199919.310913026	171865.986492211	165018.262193083	178205.897973576	173102.541338016	168250.748468814
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	147239.767879838	130201.909010525	122107.178075873	140052.901024633	131967.540660074	126235.995421704
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	227250.200420283	216341.23500196	NA	176197.712721222	193521.013571846	182368.773737633
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	115325.0477674	124405.670797856	NA	121828.043209047	127366.050134331	108237.653117803
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	303991.385217707	234859.643946052	225709.282249708	244457.270161093	239335.893198429	233878.617338567
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	410181.208363529	376918.027173975	361522.000307013	371404.888300093	348951.740933067	346884.449007815
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	494691.857191396	537376.606000195	505726.424289628	455652.980962071	479380.345658548	486323.577691321
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1538114.92849057	1388042.72559669	1321559.97240916	1283161.53860508	1349523.91600755	1291796.51894628
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	198723.842413015	130437.975295574	177521.666153477	167382.529108993	165626.087826267	159055.516157983
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	106188.201316382	NA	97657.3784658379	108751.232440237	106093.053989279	112530.09503373
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	672351.739253754	671810.048221039	624947.466776688	627527.977617834	659620.378155508	640652.542253467
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	59646.2014911945	53785.8109140386	75980.5467904079	58564.2610519323	86588.9331526535	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	475148.452041687	416511.028461716	400980.389751295	455803.991303194	407670.616391543	411058.077480359
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	647677.586571287	602337.362360597	588423.507397853	715799.468712092	732383.21533841	748938.850254448
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	108869.085379491	122160.518244097	87425.7971433153	108902.062578089	88567.0244587462	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	NA	97286.5201340588	86972.2255101336	81399.078946999
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	312242.172185071	253091.169282666	257151.869792049	284701.706273607	258951.019250009	263344.374997712
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	136076.896052634	137573.304015265	154346.264076164	146315.505302727	152911.485632226	151431.295963988
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	240643.26792975	209173.289490212	191154.223810143	231158.268759103	214056.077322032	217332.713399165
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	NA	113365.337194952	NA	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	139890.357674164	166330.862819263	155183.488473368	105477.659818712	155235.747421967	141555.435898478
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	152778.856024748	154553.137431306	134529.670767574	169335.21175387	98754.9965896796	171689.02688006
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	141724.106160162	119138.148982388	112057.241650548	131419.362309601	132050.434164748	116031.444589836
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	353563.68324853	326165.577921179	314689.512808925	326276.402932862	310926.868509826	302117.63160554
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	233639.30739464	196645.738291501	194892.360464382	184868.012903544	188131.133735349	193212.505571844
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	108181.429697242	103032.661837382	96983.778638729	118505.995907615	102460.696655134	102941.839388783
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1051954.25455626	915653.906447546	817411.768367217	970897.021214402	866499.499802241	806851.496278337
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	449397.404611547	481476.830513707	446042.380111517	413323.232597202	438598.182985281	397887.741213884
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	237386.814618973	229098.184964692	185217.607249341	200979.626959764	205095.830076624	192032.894959684
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	372881.654106181	440730.708494647	339038.038180641	324208.029787983	335985.394769399	334073.077657232
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	397923.421461548	347685.092141	321201.158007582	328872.951865128	349262.05096578	310041.349635986
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	434764.178190854	413820.593625244	387874.56625585	391965.540914766	395470.13412975	382118.152966078
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	257720.591315419	243116.017214819	232946.606020802	232871.281053511	235633.436791854	165206.034001496
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	163140.183702412	161840.197305204	171559.64093146	159590.900076212	157205.369174321	160937.739323887
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	266947.35919868	231631.122142285	235913.472675034	239502.401020861	231621.751572192	223863.27994128
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	514125.878955592	505944.290044302	441305.737132502	472254.027102409	463895.118172426	459251.279877992
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	205462.363529898	194799.37557653	182338.319384829	228895.276081513	185927.96854374	174626.700604386
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	339271.221213354	406982.23989621	372934.273461322	331495.450068423	323964.394965552	330013.097960933
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	159651.448375278	145127.064730286	146571.213744318	162045.268627636	166503.857959452	193002.568761094
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	108512.282902852	121306.89534923	101110.613748579	121706.766407644	122169.528407648	122303.239234753
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	311772.202054226	372627.747697301	371044.301554763	337669.574540441	311484.23722712	303934.801390604
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	153308.833844847	141035.9098681	123114.153954386	115257.471540764	125513.380304875	117879.969744058
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	133745.426132053	122100.330351573	120284.96259922	128052.444393683	125013.856837581	127614.190038539
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	708282.469464359	617105.741234562	552232.924070423	622480.844402835	589780.798435248	560413.071355544
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	295420.917647535	273038.950572567	242336.998474158	279393.638722157	316534.614100998	289593.86467552
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	145308.709627484	148284.94685181	144053.413641491	141577.781104087	131381.880029228	141918.00487979
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	162683.188207081	176512.34763244	156295.16245235	144697.460132152	126307.716323574	121800.111702038
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	209665.785029937	249525.487158802	250708.341429841	326604.012479594	349277.908853631	347028.611624638
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	186115.740352153	NA	NA	216101.744854761
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	966528.893924643	913256.121723226	864138.476545211	940197.591961787	931032.453597219	914511.057302676
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	797921.342979191	772359.14857709	685846.801814624	760587.550100347	756665.606109658	745431.734193668
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	240480.54437601	213813.343515955	212207.732371081	216633.164301028	206902.728275239	188604.707931615
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1544301.66719156	1315726.07171286	1371697.56810121	1462149.87918146	1398259.53025098	1383768.30400787
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	308954.183301864	280606.046329644	257653.555698596	288018.888086721	260775.036759371	250300.901834043
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1299434.61479214	1123050.21148213	1706905.92636593	1878156.69889084	1709347.32028184	1629752.9770942
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1590609.58296768	1457289.43655526	1297390.74929213	1374181.85039562	1291441.51850235	1253879.94868892
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	708108.753511087	728568.672497254	662799.884669555	688021.494889409	680176.886094946	682651.797819268
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	147604.859706944	107089.03746826	95155.2560475909	96852.4104541483	141940.71049194	121123.268216051
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	217209.814768322	204786.601263537	190880.67524472	185378.708973641	198871.60909526	182260.111165202
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	364450.663867788	294028.306769018	293673.30632509	318028.859624376	305177.843554166	305695.747755105
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	475781.325929543	455066.959924683	427261.955611347	457848.938022839	503663.096836338	478996.873097796
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	270207.596778148	245182.408123717	232191.193908645	264282.152820151	261420.5248762	230784.88758153
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	263202.735226683	225789.652908588	222274.968310425	255606.266336427	245351.799198484	240848.879861995
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	92195.5975241996	89436.3250381933	79014.4490614634	108146.109856119	95743.7999307738	92232.3589914896
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	643051.047790871	660887.567557389	588212.669570749	704473.693127877	598657.251159628	602537.027584897
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	828247.751460773	778625.537123875	669372.979183634	714998.284969094	755926.051885352	620732.512267305
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	167134.209001514	168120.281300588	171587.752641741	164292.043010834	168848.302515549	165880.715048232
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	98439.1002555646	92790.8089284106	85697.4675708697	81672.627512422	85986.6938208723	90419.1536783891
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	295543.275668565	289189.48853533	269586.976712722	298170.639360178	269392.35718001	272841.988397331
"1/sp|O75643|U520_HUMAN"	"HUMAN"	461337.312943431	381938.310101591	389085.892643711	456654.550742454	431792.265845033	439316.833630148
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	319175.312834666	263144.709773412	269175.752848233	271786.177432368	268211.304941682	269015.371937016
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	235016.781198391	210704.116277609	202990.335057913	207419.37105328	214999.441445873	208828.921039275
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	42284.877750383	NA	NA	NA	39640.2145447516	33187.4958157212
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	236769.258009154	222868.017275383	221183.477097798	231722.665403968	235880.495476436	232480.600361919
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	52320.2177107543	97955.795082663	72700.1264445838	46278.3624396715	83057.129243743	80584.3799586739
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	611471.86616909	579252.962935153	507218.867780295	590363.936220301	559681.806481705	539073.40000021
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	425817.265987502	426087.030284233	438749.193326404	439054.637870799	446189.065574135	427106.079781906
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	396069.129802653	374726.575194983	358361.234933153	390327.853587648	266996.734894941	372355.460554775
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	116751.717064142	125542.573234782	NA	113185.854737007	125413.908099267	100111.206407449
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	481028.124368843	474148.323887472	467158.239004232	494850.436069903	495982.833425053	449585.17641996
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	263337.166866872	247996.101997573	264501.640404265	246237.318072324	254416.74454436	243144.309128371
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	358967.799143439	329545.29026934	336806.761278751	330196.905297383	332390.339512357	338751.514979704
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	353312.660091985	335734.551816126	339598.109947001	324130.902787983	333268.289848813	319832.333960841
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	636025.282659967	516631.605439259	487733.488083858	551282.892425554	497086.037850297	475374.426943558
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	193668.059441007	188411.169618529	165367.856538881	194990.751450364	152699.926992037	187025.046057769
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	312401.471876661	279103.151049257	271368.826656664	291694.674409184	273004.351544529	279614.567932439
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	217816.378978608	203455.980310254	172762.317562313	204500.0780626	198884.223324231	180065.595730603
