"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	51998.9224205532	NA	48817.7906994633	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	45910.0525716544	46312.94359862	50503.2981964104	29127.9155098934	28220.6925388364	29947.4468005124
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	46067.6645052939	41670.8555404159	45150.1257956927	NA	NA	30629.9122316072
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	84762.1867060778	119399.177303062	116276.392726596	50746.7887983978	47718.4586400605	60624.3498656145
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	47004.8385559607	39087.3104935401	45407.2738643823	21571.7007924531	25841.2840781718	24843.0371194587
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	224487.338713735	234692.158842269	245619.256915187	121127.106154779	117497.320705659	110697.725672235
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	336220.468342739	302424.780403975	271833.37533627	142678.76815543	157377.861945324	31700.0788031151
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	113699.279815756	112591.555485681	120692.550153783	60297.4487450341	69648.8336313518	64805.7213063281
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	34358.1879191885	NA	NA	17655.6022608877	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	282186.422637613	280861.797971672	288212.046548458	144285.391033913	143950.437892998	147608.260518117
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	172134.952422259	156075.223437931	178257.159704946	103197.786599497	88915.8148448189	97077.5698375848
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	34954.9207629462	43015.7749808074	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	122809.583836481	110682.722651498	78015.812187692	82818.6220231947	44481.6029803804	39065.9026557261
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	51647.2652850204	46994.4684936297	43195.4061527933	46058.9539910175	39628.1627231892	63697.90008792
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	39277.6501022531	34246.2307158903	32029.747431982	24493.6500887809	16175.2099862178	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	154729.365572011	126611.597885246	63910.4940589387	52679.8253440823	47331.0941993404	44489.7140442975
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	164829.776136058	185336.075450542	176213.532414824	166231.941889618	166689.100022732	171302.182865833
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	65445.9638403385	72951.9826174214	72441.8001838738	59537.8301811472	65318.6917642537	68146.9318876707
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	240174.918904478	241097.104772118	231182.093776189	291510.891053967	285817.780442258	291079.762622902
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	320410.043181826	322808.155783988	312095.396124619	324749.223428002	298512.779009347	301766.024586181
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	263169.39280587	274536.459375057	289883.911758028	253444.545799655	243883.741473093	250215.560394189
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	167486.294758083	168123.819103609	172898.864990978	160675.297030347	173211.784689005	184617.982839858
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	241782.355890762	257183.750687788	256184.246509235	252325.404737607	248900.28023633	251054.933178259
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	201301.547829971	198980.281794761	210762.173307641	187835.793942784	184915.112220299	185124.060819706
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	306285.562857769	297756.312232275	307421.806091234	289841.757524251	292299.609427163	294578.880452981
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	70232.8229445965	65149.2836105851	65374.3444415875	73316.4712814444	71585.5714666424	68793.387302696
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	157749.717292884	152338.03485864	153088.719670166	151488.688198241	158191.411852164	156346.70413576
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1256656.1022006	1264689.12781217	1254042.53748786	1286156.78550114	1248144.82092061	1224446.09299051
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	466106.624862404	467945.64451835	443952.979745082	482257.692257394	503588.659984005	490512.410691934
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	539065.098883754	527534.309242037	514814.922034433	520317.555783459	548255.766268861	540856.608221431
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	200138.338032707	206963.655205961	201861.125046064	225760.430849264	222559.664942516	242887.4588397
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	263480.602549839	283579.529593679	274001.191010589	278604.243296621	263822.993140302	267440.62282856
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	201326.260985881	195879.791390624	197734.846286988	205571.814996694	218027.626584879	199634.135072148
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	93355.1576149711	96543.1809178878	107222.639592305	99858.0015583917	94785.5750066226	101257.699314354
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	297540.808123458	329005.256965456	332305.472656003	336111.659051176	325320.900529172	310571.532611601
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	119823.707365673	105995.603650004	109473.05111002	127341.44174636	117729.241761494	112509.116461616
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	86678.1986016155	95661.6286371581	NA	NA	95145.9626203424
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	181288.229170595	172997.149226757	186220.083983372	184362.931614958	171037.404925612	183856.851779783
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	280564.507874731	289502.499815899	279120.014694063	282773.308151124	274509.243097945	277148.244347903
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	594113.139285906	611609.592586888	586629.187872787	602256.364369094	591780.574297649	581759.062292542
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	650574.969587403	708487.814338867	678821.227377039	753843.765118674	721043.399313307	715918.883839085
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	223649.465201001	227921.430345595	215825.60278836	228955.297482737	208628.531112929	209482.29823295
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	84534.1284024066	70259.8588966565	72579.7826369261	88824.8007826731	73049.1879524	84906.1288581576
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	181294.238163411	179920.134456071	179048.536663991	179965.234223169	194387.902804183	201305.829532708
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	281003.847022386	277153.492862675	265042.731079062	246272.117651369	273926.303629995	280497.187736101
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	100137.231654023	97157.9097306044	98548.0231700694	97586.5112647915	93199.276245229	108768.563418064
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	66140.1296343578	60167.2437552894	75578.2830589671	63765.9819414787	63991.5992823209	62105.5825318887
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	985638.796305634	978363.017376121	923516.288903886	915010.705657966	985348.994933009	958413.682117949
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	292208.348017493	289614.249811042	290015.242877451	284625.680636881	282561.818028186	302994.724933766
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	181828.832543427	168875.727135365	177293.556708374	178593.517134257	170742.675160707	189452.728693075
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	386918.01663691	365188.928106504	370872.000258824	386727.125898806	381861.250431648	389437.404347118
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	235373.887558234	193499.16605318	217848.578567785	219772.579026556	215204.695912447	213035.675551536
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	296329.142684314	285503.975458615	275976.191962582	292199.41090591	283488.710036586	278446.35046741
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	466166.52298506	493228.663411936	482672.767493574	499711.532509031	500262.272761947	491779.971605966
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	138345.92254146	129361.208266033	148781.375097948	134200.484749974	135697.547579195	145331.101527195
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	69713.3266782029	75673.6992287012	61379.8656352888	63742.7487084919	73396.3338596132	73112.9690885715
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	161904.71623578	175342.412300807	174633.605082961	168057.512140564	170017.533223164	173396.423209719
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	37522.0430739877	26216.6324533766	29667.3330664816	34282.0753496554	32105.501315212	28304.1329291806
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	274141.898119757	280343.86798927	279148.547551672	NA	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	138505.315299715	110813.205452946	101830.195252938	120830.907734382	150462.88023966	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	529932.294287991	562781.723251855	558095.97423778	591528.159669535	580691.689750685	604258.282841422
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	295733.827152563	300711.446332271	292327.640516903	307056.718133424	313078.287516054	326565.380140911
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	114840.642790534	107460.091948168	104797.799321819	120030.694658348	113172.012653324	104798.997136827
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	442054.580731701	431768.985169611	431069.861032536	414237.875532727	426585.990152055	443788.476070586
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	60202.7134755091	49728.5997119067	54101.9218038684	48068.6559618656	55912.0949831747	50691.3046024522
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	184441.424681811	183584.10446277	198169.248339993	230956.469072937	209215.577333123	240492.426679658
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	286847.556710328	248717.742181711	271819.197249022	315364.895124441	300725.269600446	303136.058279702
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	364825.734977775	387815.306613626	380133.79708363	383203.180785648	374104.117594199	382305.648997938
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	100361.704640769	106003.954703942	102229.079430654	107896.362531723	106788.623967655	110577.627960779
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	231737.628764198	200314.458470944	292325.817790358	214064.59865373	206716.397337358	210218.262337802
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	633311.1297131	681861.480830601	614177.907624042	638603.496844094	625931.299523048	648821.064357117
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	369314.970139562	396224.393265974	382000.920039831	383755.461902608	389039.244650171	389445.244911189
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	203232.253902966	212127.917484454	193259.725149669	204394.902733678	202983.011717646	204088.449224306
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	104954.038916977	103921.144241293	101015.603437482	108423.678158445	96924.9726769277	93450.8257263721
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	287733.723136051	281075.665141905	249571.661949032	310549.821090577	302210.044233776	299107.126354743
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	122376.56716324	131957.7110601	128095.873612231	128500.606282227	132338.283235939	147505.148563651
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	276956.384608674	252420.974668818	256560.110394491	263604.405772015	278276.198695617	254841.7635033
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	92678.6224852917	87559.632205206	85771.6578255702	88806.0874950991	87083.0642220091	89829.2952566499
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	345732.3991174	376886.361366055	364130.774980476	383776.641332453	382137.006127514	368828.581653757
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	693372.180320837	671766.754567276	621154.380501167	675311.449739443	673030.662911225	679115.104133136
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	78419.5232884648	79159.5256707309	78162.8153107721	108920.965538666	114448.940781111	118509.393126543
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	64780.5998763212	63830.720863371	65799.5243055886	72660.3640562567	65509.6036471985	64984.8449952527
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3267014.37701709	3485083.05272821	3406806.46762366	3225776.91003016	3065659.37857223	3009009.08645055
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	207671.422566849	224508.229326056	202897.698398938	210309.584227214	208001.852215633	200570.669618982
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	163888.83873067	167218.221805668	174381.831455702	179986.816141239	171657.216402547	197461.46066867
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	82033.6779295551	74236.5457718979	81367.4712007836	71075.1020743338	72294.4077414664	74189.6916161435
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	151247.505044233	161095.861806966	157420.783970472	151968.662204049	158992.8489259	168940.019998291
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1083962.94577931	1132533.16433048	1081611.62186144	1147137.85572013	1082780.80661756	1038440.5418963
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	197441.386302194	205346.303664737	196557.718609676	206129.794530571	207105.16282505	205163.029261147
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	377444.650518717	403565.901690367	383945.678548276	390607.905776985	407837.363884199	407824.018505145
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	165843.391070166	163970.536399324	155894.995825339	170332.346578174	171467.174010396	173890.613057212
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	111457.520945739	108693.783067277	112475.701791239	121737.524502277	120407.56665385	110720.073040429
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	204223.344162417	179321.373866212	198840.943848421	163926.39031463	193981.153319793	188716.99492858
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	177020.819345339	166619.489821226	182998.456678346	186040.209275628	177478.100489598	180245.348107393
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	175556.508873916	177239.175347441	181565.794399566	205564.239292867	200573.779078814	198820.24718161
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	116550.864113861	111992.381717378	114527.937878546	117803.317244973	125598.446625897	123245.40003173
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	189191.070338454	202300.21145691	192029.72297095	169720.022583762	184273.433252139	167508.282011175
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	107462.785922667	NA	118432.897628745	115039.416171333	NA	116760.706730702
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	241806.277175312	223595.26595664	217648.422227001	229416.291922237	222675.1774138	235237.320656101
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	188618.373371721	203026.382339338	246748.604225946	186012.088285955	232508.718278807	182797.61921648
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	471557.757435068	499948.305550057	478401.296690629	497780.326057208	494130.33477842	484021.217457873
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1332508.1768608	1314559.34198155	1314520.94509967	1314613.11131025	1347765.36146494	1349358.55128494
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	105623.632221781	96736.8621664099	99855.9619548842	111343.63864944	118580.752518844	114239.048389471
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	92215.1818851005	81744.1369506438	84213.7684885288	94624.9695171162	81869.9898088386	98303.1276239414
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	60545.0241622292	61257.5838021091	57308.6097057609	55459.4185295939	61125.6716010496	60786.0303754398
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	588590.57382446	592405.859078453	587001.473028023	634103.319933758	619907.926723021	613760.399346986
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	48297.1647871052	38749.6066026559	49209.4003459815	51763.3555562703	55724.0196630128	54303.4429685673
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	390594.194869004	406389.004397777	373292.940317207	428420.373011324	429912.483127772	404972.279910562
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	646726.248734154	623759.876699804	640906.702210469	815174.953758771	764619.828221423	786739.705999121
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	101588.288153165	108584.681002122	103783.674604632	104546.980152472	112642.478418369	111683.035782202
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	62312.1078863511	52406.1880422722	59025.5729925116	59923.5408459417	48915.0295927972	46578.4783258626
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	243067.716196428	240505.963569719	230395.906305022	292089.21598917	283029.786260146	274290.877652326
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	147225.339306499	143114.075951733	147441.359937454	156224.884979979	162665.657648029	176687.26120244
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	163428.152005545	172091.130587914	159276.614310206	165250.277939531	164327.888295109	150524.346585074
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	42552.5958669113	43109.9963079832	NA	40084.1523569379	45789.8822830341	45534.3428552614
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	146272.144327936	138144.189059584	151565.381146056	144653.381609065	153123.77869062	147481.316413343
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	118420.990687888	116631.727101196	100958.592793091	114670.738464429	116680.597767032	119088.672907412
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	93552.4527956513	88985.5676709293	82031.0057968715	84714.8218395813	81535.4150202051	82506.3710027956
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	273060.229363239	271031.857590155	268947.135934244	274239.135249058	257583.569224036	269923.365660131
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	161447.13858077	169180.500356283	162746.271776092	165635.980370207	168877.014320214	163199.414421395
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	83645.3997598712	94761.149701307	86287.3819219835	81687.7546486721	71388.3376148366	83396.1443811128
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	871905.529033827	896506.325242829	855874.878927968	737746.042074459	747716.182619047	736110.652049795
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	428026.16617262	429197.404864399	451461.891740165	463843.819454041	442552.871382611	433481.392677116
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	187664.17079828	159548.859417606	155023.958386277	157365.459249233	160898.338784241	145459.217320239
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	296936.329022213	291570.792632047	309628.579505996	291562.576634156	291489.658973075	297154.186167051
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	352550.553264627	338649.224880291	357385.420062605	370715.817604545	362295.374768682	344057.059213567
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	371743.008405313	398806.865068837	367675.539457461	395086.100504477	377311.882090001	397943.199640262
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	146787.593202742	139015.28039934	142822.440733361	147147.768408972	150485.317861183	158596.952061709
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	134292.649993624	126808.265562822	136444.263683662	132517.98416136	129690.544965067	128196.003211511
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	172630.506779538	168337.279662668	166197.590436022	167695.786281229	177706.829675692	167896.581394512
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	490106.953187774	555133.929220305	514109.579802285	536453.190713248	529108.114425751	538019.028640545
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	200099.640764509	175411.750132412	179452.411043873	166373.504118155	177937.114558633	181026.998567081
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	328919.089047657	327270.396287015	322056.683430201	330109.048561208	329937.713443996	328422.299307445
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	134971.450974648	140620.413471602	138018.598760633	152396.626098566	161315.085462204	147896.443335604
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	72592.1331875215	77552.8668666318	76556.6087942383	84446.3911722107	84083.0531218048	79764.6291975936
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	250998.85970975	244324.076764623	254812.278367053	234011.952142578	244618.257185768	235017.855796535
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	118913.889625154	120940.54888697	109770.087203819	121010.814342957	112964.420133744	112230.008915752
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	102900.36738552	104508.711057492	108592.98674779	116528.098816014	120797.941682146	110409.966470144
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	560979.559927873	584037.984762241	599272.840129352	594145.309777724	595852.753352143	611710.941067485
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	246430.446943872	235451.183536503	231494.54512678	253721.537123866	250282.62444857	262787.252426905
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	92888.1561361471	88431.7952634849	93147.3970827424	94945.9128038132	95473.684733068	99274.3179373143
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	95180.9721604935	97112.213186192	95279.1402959759	100447.965501631	95572.7695572991	96056.0003300361
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	144903.753973387	138612.883912319	141788.980336972	130644.274783443	138187.99326832	133010.933452601
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	215191.771879202	NA	206013.256078017	NA	205607.839499041	226709.218699075
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	865442.801890132	849162.574923432	881769.234065239	912285.560241343	891956.161063936	917591.276030119
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	795957.625589899	790634.790431118	749897.240795014	804727.737690987	817094.165765041	829165.622518427
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	238992.454937742	230183.882829477	237179.94672596	203068.35711192	218453.404988264	183387.432554263
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1262795.2693933	1225707.94653494	1246535.52553444	1351643.06159797	1344162.15439411	1320627.26815969
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	285302.943265916	278747.920647358	274431.167303036	262110.130282468	276737.575651482	275495.660445647
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1130146.06245775	1128850.58908694	1091644.94503718	1126596.5174993	1077008.85630692	1118175.19505178
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1491047.01204069	1447066.78355477	1482388.69965555	1447139.60560269	1345230.53718621	1398253.18635932
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	613872.502894867	576609.91040817	597995.003185687	637809.658641237	642673.499962885	638887.95788288
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	127223.278198885	95308.1765215495	107123.124607004	110320.787611373	119747.500297645	127042.239965329
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	167667.692503022	165391.347053486	169286.765444397	178149.423548434	192179.580701589	177198.609931538
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	279316.631266698	274736.947907776	283067.412228987	286247.014466355	301953.179156489	307848.073535333
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	455432.373365282	433292.38887559	429791.371720454	464822.684539828	440326.153209235	478291.218257032
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	215590.588224582	214229.593008303	213416.043523574	237903.800638358	238957.754962386	224676.879146596
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	187875.254879404	194923.59050207	188017.960951577	179027.634428879	188413.11980878	180135.532158432
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	95542.2233505371	93086.5069489761	93993.0368482876	101039.019150252	97466.9919049915	92582.2107017747
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	652009.043799704	712791.301474579	672853.064169797	764698.141704374	675237.792813874	702528.308903557
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	688383.106370035	706930.429714655	666469.1479331	679122.491378901	712313.348420841	713604.994693182
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	158251.093883181	169418.089132693	162962.795333268	167715.868353694	175925.885386411	173761.691782167
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	65412.3156730953	64116.0522666214	65366.9740066571	63836.9337213171	70861.7417176737	75935.5538357204
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	259222.641528563	269208.815919625	293370.398333363	244274.073446014	245074.388665179	275152.49843169
"1/sp|O75643|U520_HUMAN"	"HUMAN"	357271.627042889	369993.714910057	375542.407983789	376904.254883645	348334.981166214	373920.426919951
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	234739.941599151	226277.374185298	247653.314937578	215451.661159613	226752.576583798	240692.78686103
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	207420.917070522	203212.729557593	209205.51307585	185529.120518133	207046.990677056	206467.653008012
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	38601.3667424512	34301.0670580489	32843.8437219126	32634.4626005572	29484.1692595399	23965.1363191777
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	200655.68481408	188720.0331301	184853.075327383	176485.316262335	197830.327221388	186935.263033228
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	52868.5724183772	34050.3074923184	54513.3065584601	45330.7693206366	67628.3977851778	53675.3823727132
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	584859.840566906	596990.085279883	556796.320981454	639774.291906502	606280.970279426	616768.24404151
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	372294.197956656	390789.215565668	373741.770062787	357673.620596995	384209.990276161	381320.356577389
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	338424.193287872	331143.382003942	342138.371597399	362587.861398712	366414.204992384	361395.743265845
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	108131.135451392	120876.741854749	111032.94292439	105977.567061157	117977.944120195	110408.326331365
