"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	156074.011365271	150428.688756824	116494.243697085	119745.976236148	NA	35030.6804604253
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	67024.5924889822	62166.1698960373	57694.0524961425	31897.5735010349	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	24652.3201998162	30790.9554137005	31538.1189174499	23659.2758556953	17860.6885008169	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	97550.384887325	98064.9545944129	72792.6964418504	50625.4744294603	48148.7853972541	45451.2302774737
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	208036.297358234	232602.783325643	209182.117152107	202795.412870757	199707.090945079	204396.111047671
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	78631.4117520231	87210.0315163176	89783.2562419157	72310.7400325078	77803.1810130412	84545.1622884964
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	314127.32846295	317727.556430908	305110.516514602	385514.731243627	378347.018401107	384681.581975528
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	413503.940703374	409418.486730466	405050.417251646	407623.150035032	378977.082568885	382111.572771992
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	317545.07902341	338703.188511513	349769.529689242	310461.254783137	300262.409896245	322375.382459172
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	211001.279454015	213679.213292864	217313.228239646	205657.062458636	216366.620655867	229553.764006244
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	327849.744220746	350353.690491444	333724.210438039	332955.12596888	339317.610195878	348952.421362234
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	255573.007077406	254701.215259315	265083.286754375	226377.785811802	220781.366781474	224606.748424262
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	321569.734113589	380477.178110051	397824.573271173	366180.060629305	371893.652743145	379944.283221879
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	84685.1643980792	69548.3565001378	77626.5699427097	82128.0639878416	81596.6968250975	78873.5842653773
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	196962.475365291	190990.4217658	191204.516937107	186345.716753142	195647.560544225	201490.593000087
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1668566.14363386	1665509.25062275	1665217.41848529	1671691.90414596	1654839.29040109	1617539.58055355
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	602542.242412673	599977.507128087	573717.295168234	630276.441905902	639980.196723939	623425.458122209
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	699397.628285494	691427.481617209	676384.291845642	676503.979325875	710046.995406993	704284.651850699
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	257281.707313457	263283.277778122	254874.860885802	288211.083053456	279601.125125005	306180.590006655
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	336195.790714256	363990.727089114	350249.869163088	339938.410663229	331178.183621743	336451.615984013
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	258520.354665589	246928.613319312	265717.86947826	260452.815299347	277182.265695653	253683.876681888
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	106297.269443034	110531.145171929	120879.643155973	118420.138602881	107475.48482782	114917.773955763
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	406537.099591113	441472.317004325	443167.178059843	449747.597335704	439819.177979661	416024.941854767
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	140839.772740157	126414.874006133	128876.701491979	150972.172513763	137195.865250614	127545.755743566
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA	127183.037583069	NA	97466.7975654534	123590.761887979
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	217560.969310528	207912.427402702	227749.146969998	223815.314070875	203324.895472066	220443.342798282
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	385066.345812608	391916.117087325	374696.353055688	380267.57090408	377949.993579229	376788.177774496
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	776163.849886422	806349.832028718	773098.738728718	782193.941351633	762010.159970832	752602.984394739
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	847698.769724734	933458.093407352	898644.46790624	980800.547303375	950997.198982628	930599.7856852
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	313570.751928392	314821.882847253	298986.094234114	317091.028616083	284240.723338467	286064.719854596
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	105790.887257672	87192.0813899223	88599.9304778785	110140.545711018	90386.6262493293	104180.273517123
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	202863.291038444	195984.273885852	197442.230906837	199723.696996375	212112.589119464	220344.764327252
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	324221.166462859	320004.596545408	307527.41197098	300215.790917165	328597.395981044	327385.966856652
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	122065.34691916	120997.563012773	121698.252814405	116315.521537143	112062.868931739	133543.420728246
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	77137.1801640255	68425.8369846445	86504.2584569313	70046.0071668654	72028.551284103	68995.6617448752
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1287164.41945362	1293783.24559869	1247267.8775646	1216892.60105489	1307606.47199107	1260274.30973717
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	367096.834803207	363021.908215155	368276.40253277	353518.988463906	354107.193764655	381321.05825311
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	258090.633633492	240734.212759048	257173.580369648	260224.943268216	240952.546839955	265069.832572841
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	498121.198746059	486391.214687244	479538.770614681	510410.729379915	492209.546725029	498476.623837658
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	300122.463013093	230984.318654563	274486.160997921	266984.517685205	262525.407643777	246238.334000218
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	368013.700063744	355925.171384646	344746.555105342	379147.624110233	352962.965281603	349927.747853722
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	622095.401974095	647268.890043753	640527.366337356	648524.57387621	654347.440843438	638402.042115529
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	158320.114374682	149106.690730463	178548.341353437	154372.421972311	153880.805885405	164949.249096744
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	76798.8930687871	69003.8461132547	70762.9680441202	72153.0272743259	82858.6539248703	77472.0575840706
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	226882.307550223	244227.573568393	244821.736704212	234872.524672835	227827.650128806	239856.425815983
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	43673.9868040513	26163.2311487708	31809.9817233674	37772.3329041072	34818.9916625577	32070.9999084422
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	368820.165900552	442216.011818518	411334.755843876	287468.568012169	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	210133.016986786	NA	124459.896077847	145978.193520755	215366.916692913	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	689769.391432552	736104.964265147	735633.378594566	762698.550235059	759477.538485168	785543.683087949
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	398305.990558824	411381.840396256	395539.399534758	416306.382568573	416388.541295829	436620.785158308
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	133857.911692371	129841.108716085	120530.417989163	142569.319050532	154431.270568689	153852.067411999
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	573578.398794164	564706.981108611	564265.764815079	540144.101087052	553267.068236369	573920.022934549
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	69501.9571158855	57283.448666695	65402.1544985004	56926.7335637564	64503.8564691671	60911.6804317627
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	235112.795054329	229877.849797785	253013.773012029	284500.891090968	260438.627941778	298985.055439699
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	359063.235706219	318529.346763868	353123.362018154	395259.7572909	397759.710381589	379857.061409492
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	478196.169559598	492336.95286949	500102.938189095	485552.90111986	483618.386013696	501082.841618329
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	132730.883473923	136197.017716002	131447.853730994	143925.915712625	139688.150749645	140934.126919762
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	287901.189282713	260342.995459422	363380.627488091	268426.241091562	253980.604243249	259501.306317896
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	856057.879681813	934552.049443633	865425.480439331	816411.511905336	809869.230960718	847068.646110258
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	480537.723974523	506726.867952324	500350.874231676	491820.229092616	501089.043646085	510244.066812671
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	258098.363475532	267689.195166481	244088.316743781	261017.987146834	256751.343246253	252491.486560751
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	110960.138503174	96653.828298595	109747.047586254	105131.320499521	94539.8958330716	92032.827734139
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	388516.629395601	381694.405923753	398368.716422121	402073.349454225	401145.504746968	406395.041726356
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	156733.264135634	162199.159304197	162216.220257083	160580.925660412	166411.645924012	183877.730405876
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	341124.152884085	319804.803352811	322250.682232067	324708.80200148	352853.52417073	331808.857104237
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	106819.763216457	91052.9681321765	92305.2498329813	96569.3872572641	96782.9579576173	95628.2716478836
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	457439.743082774	502398.193906525	472881.695181674	495648.662762385	501204.423652722	482790.748883109
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	902313.227577877	883374.847835617	813265.324428271	886751.734722009	879627.44052906	880163.105819663
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	95247.0080877758	99049.6905992651	97803.1685753205	125193.393427731	141064.161109412	151989.112489671
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	68142.3941932196	70189.8548031431	73059.2868871209	77380.1253637199	68610.9310466114	68465.8969283593
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4388685.72899013	4815100.23911581	4678901.27373081	4182514.20753077	3995427.72259828	3917835.4901769
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	269368.814744972	287028.800387833	258613.004719075	258196.003436666	260882.731793273	257014.97792791
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	212924.494079551	210547.783060111	228979.165867049	228884.78970339	240762.925822894	237632.088843027
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	97101.6524705117	87839.5734040505	99342.1085952603	81501.1264115939	85738.2197723913	85626.4463505747
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	174401.713495313	178426.809383046	179888.327760867	171838.946078403	182819.436383965	200534.363192019
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1431603.17541735	1502777.43468493	1409005.98082416	1494484.58466189	1412822.35234061	1351449.92974929
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	253299.768938215	263083.676291174	249629.070681706	259269.310637676	262473.442227275	262830.686832388
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	503848.166130152	529766.355684614	502587.885996581	508904.356615053	531913.679451591	535028.671592048
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	218466.943125931	221196.614629762	199282.536556984	230614.608131593	224237.256245039	232585.280906298
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	148955.823284473	155764.378791408	155322.020966492	161724.100878547	163995.67810957	156750.750343506
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	253208.941866306	217705.534202753	227916.421056613	202511.126723527	231195.552201674	232651.120125311
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	212047.663657351	198948.013733204	219777.010640825	223876.534946021	208509.954007116	213430.161752777
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	203127.117983371	193540.584257219	200320.350940881	227473.418378271	222333.959923051	225028.761272241
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	145230.087922512	151500.508059604	142554.908289413	151149.512644166	155774.114057677	162001.303676453
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	233581.184077377	252892.735023314	241961.284405642	217277.540678043	228317.561737293	217727.215142398
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	136108.367731908	NA	141387.711883806	142900.017563971	NA	143175.826243226
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	294556.223143728	274301.290279783	267357.644556077	289943.002932877	269509.859971037	285270.751130275
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	235530.522118714	258496.528447909	318687.587474595	233369.455636545	312530.618692609	219177.124755352
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	613456.387515446	647103.782717893	618671.543306593	638166.158980159	636295.020267456	627748.202186032
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1760250.86694632	1726748.18982155	1734382.8146025	1700073.24682899	1761480.31026049	1785272.23326765
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	142705.953042801	133509.090060867	128569.087528585	144878.947955418	154708.67415311	151313.540911386
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	115400.615465984	97711.4681536019	104709.187004796	110693.222584617	95328.3422330876	118200.286109103
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	56691.2359342722	58004.9174056262	53909.6101363901	46091.5203033733	61358.1810138005	55420.0034348931
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	766597.507093039	764274.956494682	763510.010304332	815540.489219814	807340.161427446	788848.992691222
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	58304.6832628903	47876.4488306103	70219.5757517745	60155.8818296868	61795.5720072519	55174.5448480316
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	510240.492501325	530296.661197015	487068.552228457	564508.743695221	554176.705069107	529479.800866385
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	843451.519330071	822141.386987978	840034.050556693	1048776.84924093	1008887.72954163	1020903.04935397
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	122461.926238111	132295.918028325	121893.664505938	126820.512053456	133942.709265913	134649.764709069
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	76890.7666141031	65467.7995849731	76062.7099083849	72106.0673360066	60551.1032492966	57363.0786234796
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	315746.154058564	316229.712413796	298825.880410632	370701.615320649	368419.6240067	361751.155357746
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	177050.999857272	172175.141186306	182227.323818579	191542.435576507	198816.259181737	214716.030815406
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	201805.209540813	213606.176388476	199667.480518964	201760.84029217	204946.843984035	189590.282438335
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	51918.2454197186	53572.2568131996	NA	48872.4573990845	55549.1743335194	53589.493729614
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	180554.796822029	162184.562801859	185352.291763673	185664.928941516	189338.397393924	167100.170104123
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	138509.919501608	142241.092650772	122534.086083225	134030.131441857	138193.270009192	144314.318093234
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	123381.671598015	112171.183418125	111404.797813255	108359.365911254	107270.21174423	109655.698666338
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	336101.670906669	331817.001801707	329665.467229043	328368.405578932	305687.238701063	326414.460397833
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	239978.657397789	246133.555438554	238546.095076664	240153.856259079	250285.572903068	241300.430682539
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	103037.510532527	111584.643434785	101510.520970371	98629.959200893	81100.3989820856	96493.7749348103
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1170687.03394199	1223931.87834441	1195246.55592734	926214.424164321	954749.075448449	936977.340660347
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	545793.956564542	558809.909651732	580522.584060677	584051.643180497	573762.125182762	554639.974045239
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	216702.986035652	202440.110820151	199118.878137559	193473.486792021	189665.453916029	168291.684354691
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	369315.681769067	367102.952257489	392285.274933716	364503.404603242	378077.467837232	369514.101092627
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	446161.129376316	421459.619258899	468551.796727495	454820.59267761	456669.887958113	418314.006357877
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	471858.801375525	507890.246932452	464125.754823718	503780.262026636	474889.687060732	503144.605177357
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	189959.905117168	181496.961941744	190495.606634134	187167.460616693	191456.275622369	206732.662739164
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	166324.066389197	161028.809404525	181183.722891546	165032.313304893	164085.404058531	165201.494084931
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	216622.673133586	210983.65372225	205744.392026715	207885.464530714	221517.028910298	198943.462272621
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	634965.320750015	727432.761190406	661363.074870249	714739.166857944	690651.160612614	697505.27406491
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	250610.531391104	217260.270423699	221075.693547878	207569.727168147	222958.048958401	230580.886687163
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	413504.80314036	414581.339701245	416178.387427596	413814.57522585	412487.255951432	406493.975382038
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	171349.554964047	180407.201870892	173833.340596669	200172.215518601	204010.221372492	188612.33632382
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	86150.6126464267	88968.9813232694	95143.1503966605	96003.6578578449	100157.864813994	97656.385722322
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	330157.618610663	320749.285272392	341216.403128373	289055.724053457	297010.826146037	294887.067849103
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	148255.277620387	146367.618234019	136082.6346933	146209.131128474	142786.435420422	138301.521657535
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	133517.166435282	137733.409294504	142675.31075219	150686.334490807	155929.551653879	137889.089195537
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	739821.960903099	763861.5696047	782956.508282924	773183.554389726	771343.452034351	790747.834801044
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	289513.6883012	277468.719651196	271878.457788172	299301.71420305	297669.592767113	318729.159079222
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	123455.605422309	118235.601259993	125511.183842969	121375.685331012	126989.883691885	128853.056179752
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	119857.84574283	120196.006545165	120547.70850686	130519.694466476	120786.724344864	119953.863689724
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	176704.011775329	170811.622843634	172158.887650274	156615.090394213	166459.173112708	169846.252973736
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	259442.513970958	NA	228590.285439213	250622.019815449	267932.555576909	283431.383128054
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1136042.35959082	1117573.13926491	1156810.53400328	1190175.22715532	1163108.12459598	1199815.48196363
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1045677.46686703	1052611.48313295	987648.831960221	1045707.46424797	1088159.35413915	1071448.61404861
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	309619.606112196	294484.575016416	298695.608565889	259551.05246775	271013.502701223	233952.539603928
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1678950.60564418	1628476.6604188	1646212.81351479	1795746.28935754	1751764.95180604	1722803.96878598
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	365883.41223993	359964.055693444	348818.047365409	331657.466399913	349874.022099918	352929.102793053
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1481663.47611452	1501510.14768541	1437933.51317814	1480819.51269354	1431041.32157654	1495529.1804747
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1973905.46201218	1928656.26816579	1936906.27775518	1918607.15229449	1782840.09947085	1845310.14301246
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	799548.756916376	762375.90431925	792840.849905247	832539.925310561	843694.417905606	835019.950992131
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	154889.797938813	132238.428999951	135129.858971738	132923.577103393	149599.094296952	151084.035578765
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	208643.114918213	210988.739530308	217280.481704615	220778.904917591	235465.384415718	220051.700432263
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	359029.583145148	354011.352589996	368946.842477185	354106.368369897	380522.908748185	364929.609666745
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	596346.110427801	569788.063633383	582394.524569362	612228.607649592	562509.559543555	598967.783590973
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	273653.563446763	269990.031883386	269152.280337277	294234.652949054	304860.935931548	276922.099514296
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	236772.222261699	239732.333854492	322183.062280525	219999.489521207	236346.962078751	236614.680516608
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	124430.004196349	122938.251759621	124790.086923311	130350.191091424	124385.072031442	111785.33653235
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	858404.664988976	931580.414843812	879829.886790656	992909.557798845	889903.858882896	920267.443390871
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	887423.187116457	935258.181400294	873268.575487272	882983.260453905	929623.89379436	922385.670866631
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	200509.015218356	214471.098423791	205727.576123143	204938.048084877	224384.523010329	212421.124609937
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	64660.1857725845	70670.9020010144	71229.3236551404	61815.4816182513	68812.2066022811	77124.9969705031
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	340009.800900331	351072.237906058	385367.63884688	313356.889496946	302072.448056731	341917.314951872
"1/sp|O75643|U520_HUMAN"	"HUMAN"	472628.032270881	483549.915430925	497741.650774733	488060.245700304	457745.208044591	486601.0649497
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	301516.151186378	295249.48766673	314552.09392116	275302.310413417	291374.606418203	304046.077260705
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	269088.08662894	275467.882788445	274370.243833503	240082.891814105	266282.62687598	266422.304024376
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	42212.9517889992	32766.0492621641	32803.2393891427	32196.969082659	30463.6849101039	27417.735511889
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	264679.701996745	242919.523763253	252591.480731922	217182.563051162	246073.271954818	240336.294738783
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	56381.5719297271	33566.252410988	33590.1385142772	41151.4465322357	74805.8264067335	59711.168186443
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	763435.696951763	778605.966507941	731047.115996881	833210.057250763	787262.828021039	805732.296290272
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	468115.809912604	506341.884247151	468200.986781798	460990.888803851	476616.544940358	476323.797547699
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	465817.667226206	452971.726446681	443134.68799997	499239.534852883	489530.118379134	477994.315520362
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	127459.901811227	147510.620830808	135772.381849421	130870.83441732	135962.467969331	132053.302684135
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	609631.630059268	625490.058611642	601705.177495409	620264.905505891	630782.248654444	636523.282036655
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	254138.753717006	246143.245981026	287274.381852594	269906.049741593	289562.985787469	291165.867866193
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	395203.831525386	377000.11629538	404469.59951396	399210.567922477	410448.104442752	410511.69982751
