"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	56925.1866410262	53117.268408302	54929.7556289047	65603.1522664597	68395.1409474603	64300.3528721866
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	158925.039395188	159733.440822868	154230.120702115	144497.595684562	159558.737581317	162727.605623562
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	90252.4520535926	91652.2955117369	102688.867342927	99791.020262579	101141.087983176	105705.420729216
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	41660.4830096447	42116.1920485104	56774.358605944	61951.9429628403	42055.0492716486	69842.4091081444
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	69155.1599556604	71328.0304575637	59894.6737078666	59678.4551058457	62023.9017454268	63111.1827255508
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	89862.6362138055	95030.3189330676	91902.3031620485	88077.7662198741	84377.9972820134	84037.3934814433
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	68389.151900005	77295.2961649908	61275.997517174	60161.1039291613	67633.2680224513	61217.0839611124
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	26641.949593533	54308.0410040305	42979.652320476	30136.272090983	25920.1274611995	18967.9070311636
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	404728.59494999	406625.091474036	422113.166314821	409521.172781516	400609.945842906	421359.369920619
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	133360.404048707	125137.734911658	133624.597026745	129699.632139832	140127.86122552	132920.159414622
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	145927.762769177	141899.612249532	137249.555488084	137077.226011614	126294.833071678	130750.208213299
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	86356.8348370781	NA	84140.3943054434	84722.4170626273	NA	158949.850940978
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	83370.231354854	78208.9564255541	81922.1674104351	77061.8643175733	78759.2963373382	78387.9549754438
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	85727.0365257893	91225.9436619562	90113.7575246048	91919.823240509	91940.8019369015	88837.9635506219
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	32697.2220531013	33326.7408220337	27770.9670729243	37330.4564536736	41630.2685957905	42131.5870985398
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	75097.2203805976	69425.7543398558	73063.4881039819	69296.7428984083	68297.0524446439	67486.0113908462
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	30408.183789583	NA	NA	38738.6986084151	17521.9348587836	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	48339.8350131872	49168.2748784472	44155.5629115537	50144.6338259837	51729.6739750284	52494.1539791583
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	80089.2144085596	78236.9300260593	65002.2598477109	75714.566599433	82833.6504632844	73891.2945272764
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	154442.390370892	156023.001165285	158995.21117692	151377.603771929	153355.092340587	161506.728035967
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	149854.289729537	152770.485652461	165011.579235774	155440.821643721	153810.251034871	160831.376683897
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	64983.0304236917	58624.1950236242	56262.9850165741	60985.4188335423	61001.0680448408	78412.095571458
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	47635.7617555712	NA	44489.5542950434	48606.5801936058	41500.23164998	42074.1161418984
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	42422.6190909503	45823.9555620375	42943.388988964	39613.0635016637	NA	40166.6473103705
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	78502.1588530158	NA	80843.6743478647	NA	NA	68654.4095020656
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	19063.2703596642	29387.1185238119	39421.2216797111	35838.8897499172	23837.7335298796	30925.1739896434
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	25515.112663665	27468.4464822158	29218.60571462	NA	27874.3383319458	28668.5581724783
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	225483.261772653	237146.855595956	246946.858976699	236063.573301122	238978.068660107	242351.681471811
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	114850.933822558	113400.351186769	116892.829314058	110628.537162393	118626.248759667	117914.730580223
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	59912.9430949839	60896.7575725791	70703.2061688541	53284.5389467077	52174.1391526632	63381.6720404668
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	103198.825253434	100857.491193978	104902.045988262	114143.722034544	107814.288508959	108576.992803841
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	46579.1644795679	42984.7838581061	61758.4522263715	54147.3400601819	59976.8110220882	58895.3786255901
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	48971.2000794113	46587.0615446656	47384.8465636205	67257.9288862964	63870.8371516051	64275.8522162394
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	128023.7578996	122759.564809439	106851.213401048	126343.450085768	133502.520632227	124782.498195654
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	49769.7482254255	49096.35147721	33711.8032518475	46601.9702459062	46610.0295565416	42927.5374985112
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	82873.5542671874	77969.2108833294
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	137196.836852072	136877.463376725	120518.045746963	141480.014226482	134945.224548017	134345.545335612
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	116132.148287333	131770.619176293	129922.257875935	117387.960860486	120578.563329376	110516.345928949
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	39933.8100178802	43939.3763482514	42327.85051193	24649.2750364716	23501.1246828515	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	124037.866598615	130271.312805491	136062.629090938	133113.02069334	123980.291866903	128651.685644761
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	57180.5312411895	59605.9851229203	56080.6422080486	58110.8062695334	59748.9081912838	59721.6220984075
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	67776.5044426969	74717.7830334742	73602.0176821134	84798.8312758925	80984.9815379086	68374.2346324324
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	101044.91916707	137425.009148711	104636.570136469	106229.913910909	94703.6641627684	94353.5083434531
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	24080.2776149673	NA	NA	NA	24152.6532769009	31339.0812852796
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	99018.6999565894	101628.108715652	92193.0822142231	90516.9517508782	99557.8493654237	90938.0676369879
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	182572.216551081	185144.268865288	184904.442271737	172480.418180734	179934.239677641	182433.707370058
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	93014.2492156858	94221.7588312622	79858.1476275969	82665.4573483949	87674.4433249419	90998.485076431
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	66292.3463545592	65090.2448578141	67316.8836520686	73535.064496209	73927.5653628317	74644.6816705319
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	81510.1041489834	83895.9317866602	77078.6005234944	84198.1779840249	85892.7952521978	83304.8505515303
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	35775.0142093172	32279.3142116606	41072.1028284142	47770.5177528823	33855.2692699557
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	63389.9619749437	62686.0591115539	62826.3705341489	84187.906523615	65683.4762049412	62729.0051504188
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	88443.4401201439	91075.9233620296	68969.1145808181	NA	85735.1844179581	92980.2497266121
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	161741.239185269	159265.767788325	168335.62789639	177232.158794432	172630.253828445	186571.347348997
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	41569.3985479445	40844.3395935867	40650.8802645987	42747.6031566785	39512.084013809
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	11300.8849728057	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	903252.844546016	981314.2620677	940019.056934903	918815.753341339	906881.655610873	941994.368824601
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	60765.3892092999	53523.5524970188	64111.2468912996	60153.3794186679	61085.2052134844	56188.5187729934
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	36265.9344791125	NA	NA	NA	35787.379080376
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	42519.8964582916	47793.644607097	43434.7201492579	43230.9303829256	43956.3050971383	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	27963.0955281808	31749.2388630135	33105.1052186593	33797.5992669919	31905.0015916944	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	298471.111976156	307353.760687316	296150.816089317	290898.822473745	276745.960945363	291861.211186266
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	66152.5133280802	90369.9405215316	74270.0240392999	87324.8376688898	86434.8635779452	74491.6623632408
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	134044.894347065	128349.504260257	139645.009622248	140097.661351011	138821.597938012	142132.145457253
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	80378.6145571323	81535.6021280307	68574.7219802228	68354.0951804714	92115.3474601473	64655.6437431807
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	26384.8254722736	23670.9498530619	NA	30140.5224862212	31056.3078634841	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	44286.5407561424	73661.1394411496	36844.9233111762	43828.282382649	72390.4250639187	42973.0099866044
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	45236.7914087232	38169.0025637932	43564.2717296402	48813.2709319159	48441.7805497519	30668.6800564138
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	61014.854885213	51713.9336691232	56887.8752091803	31685.8105780436	63924.9140098604	55560.6976383482
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	76278.9660393464	76634.4079150964	NA	71306.9040836534	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	65968.9486614886	63856.7720423807	66093.73867663	65924.5977066043	72998.9873371673	72733.2035237777
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	116865.098689416	114549.325019473	110949.801586574	101428.328397355	116252.043946052	143142.360645449
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	107125.420773041	107088.865289827	105182.086430388	115499.351378614	111183.972367606	119425.463276961
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	327582.52958642	333497.71803151	335599.730783015	337774.871240421	323096.387430608	342550.422622183
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	56954.2456296403	NA	NA	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	141044.711002985	146264.132827709	130227.963704949	157641.066379181	163737.991690472	145393.094160397
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	68543.5252606995	73708.9954856419	63168.4805412598	70574.9745812685	72234.3132940445	69457.0447553887
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	140371.17532131	130096.326367314	147135.881909494	139284.890707257	146621.25595459	142063.690731599
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	37911.8157532928	NA	NA	NA	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	NA	17568.7013164913	NA	22103.8806646228
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	52552.7552746856	47639.4685608656	49219.1988211196	52657.2839396679	57070.8374719207	48562.2742034808
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	NA	27341.0059932542	NA	35414.4797597619
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	44535.0023648879
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	52802.2169560855	52136.6872374669	23415.3388691511	34931.7208289441	25807.4659136524	26238.1946998365
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	38354.0485994974	37665.8057380131	45018.0542870088	34321.5916683728	33132.2289567199	33386.5576705127
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	44863.3334197575	32065.2968120539	38608.2785225817	25297.3225576976	30593.7160823138	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	89587.878837847	70583.9964887102	NA	91047.1587301851	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	46323.2669835161	47805.186974617	48371.1176916577	37344.0061742597	35689.9377156221	44538.0554067816
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	237233.34043114	244735.887057049	230597.066057018	217061.930557163	214703.506540729	223164.741244485
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	137694.805948448	133984.947317971	120848.822084757	155359.932457177	152234.930879212	148683.2610693
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	40483.5232740406	37515.690499821	42225.1913666753	46116.5948612334	40799.3139989758	40571.1997853253
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	84911.631945815	86585.867994469	81895.2344371068	78787.2590357914	79564.2827799471	79572.7350952332
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	86977.8100697221	NA	NA	75495.4154754497	76907.3748727627
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	96193.0635748935	90726.4749127789	96646.3903464216	96705.8151293365	96627.4023481776	98168.5079359241
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	38899.1878542297	35671.0750892603	44306.4588509545	36560.3090649157	39880.8613130243	44259.2812466974
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	33762.5939318171	30872.9297153876	32445.6293209595	34718.3948630255	46074.1097578084	45605.2838958699
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	63798.4095239983	87827.9536964221	48189.1264493634	89490.836092945	97460.9378409699	93220.5061871723
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	140774.754977381	140537.459221526	138431.530804936	146911.360920704	149203.944752415	152110.791689667
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	65794.3719626878	68582.1954959261	67778.783453548	70312.7301887029	65718.8030813523	65783.0793195465
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	73287.9857001164	76250.2708833428	79378.1062857168	59324.1602771859	80338.9272824079	79118.2427068446
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	35383.7089247507	42094.7769022219	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA	NA	47013.971202148	47536.9089015896	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	122888.38205978	111807.890781902	116027.728814408	111718.820534772	112900.052179578	114223.187770849
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	25341.0901361338	24710.7047804603	NA	NA	NA	27945.2444264687
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA	37249.040735137	41514.1447385378	40627.9533630135	50507.0423413183
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	116074.313091687	128979.473773213	59584.6698398805	131162.511231165	139351.586369599	128199.25920175
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	82554.8380362448	94328.1426966608	101776.602327832	98284.7128385975	101479.832400199	93846.1048747932
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	34471.2112207789	33700.2997889004	78470.0775902013	45706.9729177604	33803.384128402	64962.9066347468
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	41271.1707667948	NA	37636.1888001119	44516.3075274245	41341.9665869041	52882.8064315903
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	239008.720644883	241364.257696559	239606.790118568	250401.67560458	245179.320596587	249315.189432488
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	179049.190300142	190892.087928175	185680.485996345	195848.29199144	183203.904330626	189808.014372842
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	87416.5233580463	85789.6021003473	94018.8792175081	75796.162196441	83234.6021095301	82871.3478853494
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	384906.09603598	389743.911138759	390337.351054964	418053.137185011	432785.917367273	440432.720773025
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	87157.586448012	79065.1350683923	81785.5162970465	66509.9374425123	93402.1147074427	59976.321403167
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	456778.008881556	408249.607021974	436101.195054636	474962.869148351	437059.803365936	434183.23559407
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	353427.458781755	374403.859398238	352278.581249084	333001.741133766	327907.786608234	353473.153130129
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	183882.100136679	191959.004076779	175544.714498217	178073.636313436	178955.259878975	177095.572014368
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	33196.945550345	20059.1272814402	22626.7598097213	24348.5120353315	NA	24002.0579033832
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	31779.6400903951	31457.3421347693	40878.9325472048	61384.3325601738	70391.1689118131	38435.7437099092
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	83153.780140658	84788.9265562722	78567.5972239257	82113.688205807	82598.1184420111	70815.6878386144
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	125109.16037278	119007.114422667	114769.38373831	116998.953458105	127030.546838495	132063.097584842
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	56869.6041575357	64498.0930509853	49717.8539130178	60386.7714896506	60107.3801865662	58149.0389755009
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	81739.5983219414	61568.6200382826	82326.689758018	84123.1099400891	71554.8795391386	79241.0533034179
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	24165.9746181061	28688.9975406676	22698.221483341	25701.0695542799	27862.0275184901	26056.4637637908
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	137403.26694886	136141.352384171	133897.266059975	140899.635439369	132561.681901951	140084.258952761
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	236904.223085176	228938.353916147	186585.013889099	233603.933708382	211988.055106232	214618.439998487
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	52951.9808249409	39606.4302480426	42057.0717013033	54794.4631492844	45846.4290351884	52530.749499997
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	83162.0063460996	75478.6508234331	78560.1962333838	76101.2658645966	68667.5350561187	68563.2879406861
"1/sp|O75643|U520_HUMAN"	"HUMAN"	95993.1931076024	107792.213662019	98608.9777042943	95224.5541397366	94206.6375978885	89445.9720141507
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	73140.8572167964	74973.1253683974	117141.377147745	65143.0116905561	66197.5581769521	65658.672577661
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	65361.9405804559	54633.1573832817	52804.8362954633	55374.9930646756	60035.1278760219	64881.3230250881
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	49921.6748947666	52228.8324644506	51942.5119150205	58720.1345460441	45074.7152166055	49943.1081392194
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	152410.390327231	160731.903978035	147285.016021448	169520.125516775	165143.174848357	164178.036463037
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	90566.3714290704	89078.2707514078	84752.4869258622	93694.5686586479	84688.8539793407	86200.3112066743
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	96381.0474693773	105926.48844602	98490.5169207241	100744.830384755	106058.45953336	98954.7805812879
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	49856.1186971552	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	106668.641632427	115301.387153142	99897.9898468894	109947.390522117	109957.677225681	104074.765784373
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	70134.7413548791	77294.7329253044	80177.1328837016	83729.1015847479	82511.3596628096	71007.2020455003
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	75684.9916127539	73699.8307696057	69337.6113249034	79166.9000127522	69617.4663942773	72981.2134838835
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	83072.7987321238	85487.500587313	87172.305451548	85116.2460817246	93544.8595563316	85329.5460507509
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	176401.159609661	178372.148261688	180945.634737828	178850.163742125	194545.387187288	186640.81985222
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	50088.4057797958	47875.5417393616	58861.7427203984	39149.7527425836	52841.3414730775	44266.5946331283
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	75264.8773036853	76000.4766587196	80512.3496373348	75952.3080910724	81454.0800711191	85274.390592439
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	50768.1645170343	50529.6001030883	44624.2657701773	43893.0115617399	47474.7811567841	42972.334400921
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	31187.4377405136	44411.0001254551	27738.0163916135	27313.3871424152	38355.4708810583	22512.2267866503
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	66619.1391835312	70230.5422604858	66359.1210206551	78514.6146167028	103428.959043101	78763.8741954463
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	92661.7658134643	91875.1315283985	121167.142595946	91682.3752848386	95454.2943701083	99222.3530469717
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	35780.1943114984	38622.2950082214	35704.1732395639	39078.8856829638	36886.3409177142	43346.0181316248
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	24074.3724647399	15737.1067282274	19892.2827715532	NA	22922.1225295375	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	58712.1036975961	82337.6890932342	59115.332198354	46190.8598755922	35190.4625078396	47527.6211477441
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	49422.975310788	49918.9060030352	NA	57021.8986723873	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	28155.7634501217	28804.9982361488	24890.5691717714	26938.8538419134	25397.2940572396	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	92927.8624924197	94652.24210411	90534.7413111704	91547.1231640856	94023.1097377842	94874.2343403595
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	59860.7123395117	69877.4847806099	58911.4912444885	62935.7432018652	61757.3889399784	64288.5678484565
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	120702.71023987	120074.852614264	125046.319140053	123993.90523779	119152.233287615	128604.16045524
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	87367.5460802529	66467.5108385588	67859.6069645241	109385.134485535	73278.8705566447	92110.0355369444
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	30451.3326913057	31891.2944155958	32693.2561475057	31905.4954313909
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	63412.4131797287	60828.4823930091	64625.0326452574	73469.2192488564	69153.3273670856	43601.1618184836
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	99466.4375577767	96537.3581665592	98586.6089430164	156227.494466163	154017.055832033	194889.444966533
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	56925.8198984438	62207.1049502713	67130.5764171265	66170.0658276499	67337.9114524616	69723.4954085489
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	56801.7788183659	49730.0252438119	60536.2586110551	37081.0994583281	56458.6665977414	56962.0680611869
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	75250.7802733845	78405.4150375983	70914.8414277125	69143.0576934186	75300.408778322	72674.014862842
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	49147.0282463961	52173.9704681232	45172.2150442584	46421.7486896688	48504.4364545773	49613.5445875782
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	147644.328730934	183783.817490095	143253.783082787	147279.427401093	148754.773878521	144863.40937901
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA	NA	41197.6911178829	45172.4794465987	NA
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	126902.587935258	134669.946755382	115692.433463042	134632.004699758	129678.987874096	128743.775696305
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	53172.3257576082	56322.8065248305	57055.6203851081	56916.4938367143	57653.8154559008	71700.4174397747
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	91474.131752403	85168.0088157722	91346.8001003236	88838.9135052465	89250.5324104316	87325.2311509984
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	45478.9976759672	39644.153901376	43453.1372945924	48313.1266108875	48129.5096474703	46832.2231956252
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	968655.397061543	1010629.81074846	961207.784621336	977517.092671135	926023.281648697	938843.634163859
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	94871.33078741	97204.0500684056	97623.2228493125	298506.202866233	297322.110008718	316816.17061898
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	63876.3328721619	49090.5674178791	50085.0128836207	168736.892453221	162597.281285326	170118.980947403
