"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	73185.9723088033	75266.4700978426	75047.2413690948	73389.4241996313	74045.6520878697	72733.879706379
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	79726.0159589417	86130.0548403399	91846.5925306848	83497.9285014989	77364.5460265787	86115.6615394211
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	75149.619768146	91453.6551030644	74532.2679187662	79035.7431060133	80656.7707264197	80097.6039932543
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	63017.6005824489	57547.0594292546	54134.7487054931	59334.7812709767	55169.5455538187	55259.6567842913
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	404849.455115944	418989.3383198	399810.258070749	429425.567072026	397952.353812798	416130.714143473
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	135717.512380992	135938.902405798	143429.06309708	141541.339177153	140204.794236947	136424.865007426
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	160668.085310065	163705.489980396	157749.378633746	167354.810549092	166327.864221897	157430.423959327
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	78584.2452033183	77209.4214295668	NA	79043.7032460894	81212.9594644222	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	84336.9980453698	80787.6065850272	77960.7262589918	77283.0321127527	71429.8583678178	78230.00358835
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	78508.6379354732	83487.9353567909	75826.0927566883	78068.9233008773	76390.9037038636	74150.4422263014
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	31865.3801029325	46408.008386806	28652.5285746145	36985.0008321247	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	70824.0040268245	65337.9228040394	64437.5233744368	72652.2411877965	68022.0571860926	69521.7264487411
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	43299.1228454754	32262.4873731194	NA	NA	51299.0390542147	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA	36856.3067983511	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	50000.5707414187	59070.080876267	49442.0887381189	52126.2543924365	52397.2398401723	55048.9418940964
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	105845.894075315	93631.0820584877	93602.4578286175	93979.5236795273	95565.7279211863	84849.2098126529
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	169817.337655728	167470.564614068	178348.926787358	185040.42947618	165840.759916683	176865.474979144
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	184613.533345396	180766.954218825	172494.295194869	195219.581423023	182115.62363356	176495.153795097
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	55505.3130857874	61795.8734657239	61684.3520343881	55968.1126649955	51314.7510265969	59956.2834609
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	37121.6521292204	24574.5695235063	NA	NA	25791.1108572303	29328.616383425
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	39219.5443377627	45059.6434765538	42168.4042158031	35621.3978572537	44292.3728073529	34480.5097608936
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	78711.0310557629	56300.9922824597	72866.7085390736	45235.8398085966	46502.5122777032
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	21354.4382727448	25569.2238883791	24792.4855185475	NA	21641.3771559237	22767.8039429635
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	24487.2553896853	23856.2422740953	29089.8406621536	27240.9749656164	30028.6732519312	28673.7015447755
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	345456.537140788	327213.536924318	336126.48638168	315860.515876341	310995.47654702	338933.510616275
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	118476.40701484	119847.643718367	111226.392869577	120987.605417856	112704.465763897	118006.937690543
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	68041.0470171651	69435.9956522279	43750.9809340141	65292.8715563928	63505.9142375969	59517.6342839266
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	115020.028343162	112165.379066948	111258.284188975	109257.286587496	112305.000329765	119668.372658243
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	68483.8206792326	44464.8366646939	57417.8960904126	64397.0922179684	65899.4815791743	56890.1512078717
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	79806.7046123524	79532.0404072594	83250.7355376996	82196.071774809	82514.4118204164	74599.4898517284
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	131389.004410918	122668.863853291	128183.204261537	143693.571599439	96030.0591526659	131078.498189506
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	47323.0995698296	NA	NA	45709.2479204584	46254.9337011988	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	53703.0464957126	49515.5504185944	53128.9869304089	50172.3857026102	55289.2348882413	55789.8585282041
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	9127.67028630802	NA	8235.5438164452	12958.3810657666	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	75361.3045648076	78550.0161313724	78336.4776779309	89279.0855247742	61117.3254660837	80695.8071538634
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	165926.838571009	161603.151073483	156951.24560641	186398.726596958	168581.616648168	182584.017138175
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	113964.973273291	113647.938490442	110441.463893216	114969.409200441	129421.89033254	100780.833243464
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	31233.0802995648	37473.5821059646	40041.3561785369	33484.3686987988	20329.6880817872	29957.4682010966
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	132809.411149067	123968.672003013	130502.711293006	137230.589328711	123540.764726788	128862.210595853
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	16693.4498231938	20709.4596319969	16997.4520299116	20708.7148484477
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	61949.6697579486	64156.5087080244	55647.0813240513	72226.8068312961	73227.3261959439	74934.8740207381
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	101129.567780241	97652.5054170353	104001.508997797	107661.163076393	107241.735407009	106207.682551597
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	108340.459709479	151954.436370922	108708.433099692	111730.903312521	103467.292419747	110461.367731197
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	29247.2138035555	27072.7728892443	30277.9224866299	27623.9881603675	NA	33065.6419242087
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	74668.3112880777	98295.9912540498	81543.1235469354	74920.7965659729	74990.4035833082	71777.84064358
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	176160.107272034	171311.228521582	166203.749636459	175679.499324293	162255.777642965	173347.715036115
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	121629.543862222	87893.6127883282	96305.3245296988	99187.7432928564	105011.548003763	101024.392380953
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	53671.0480074926	52572.5522673401	52147.182644601	56236.3875856281	58154.6932976337	56672.6555351482
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	26019.8894879379	NA	NA	27077.0145548232	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	107030.967946404	89118.8293634993	92589.3670301821	103433.74278111	89661.2504673005	99132.498046049
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	38405.8773465859	33383.308646465	42096.7550111462	44656.6185069043	44934.4578485656	40078.2400872265
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	60190.0101445504	64782.3720957106	62750.9296985127	63606.2505389632	59252.6732986804	65652.9636486298
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	27756.0996438883	NA	73258.3481367216	NA	63856.330979034	31121.3203167437
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	149811.215048101	150548.30677757	134219.71973394	142833.212828439	146779.208617363	147336.18635585
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	215427.930001302	206229.493963409	217334.082683135	219563.259435003	222756.869295919	205644.201744782
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	29372.6164173837	36167.7405882835	38121.1282521374	33978.6615770321	34651.4530599244	31456.9466730749
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1043518.65797993	999555.170540089	956040.948132797	1005048.05890061	966700.175095354	984192.04978129
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	73245.0793800752	68587.4168110576	75584.6038969247	74381.0186822141	67097.9434128029	72974.9952932585
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	34461.3998403209	37525.6787309702	27896.4644197032	36269.3607985172	NA	51177.5956476316
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	43925.4694358437	NA	35112.1552410802	29788.2346025895	29788.5906838458	24358.6324790334
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	25740.4790384767	26093.3634069061	18382.4342792737	34198.2048447994	NA	27708.8360038678
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	326540.944901359	317762.575416949	321368.725065976	301582.620967766	296538.751435242	290650.056473432
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	58599.2286356148	56215.5255124805	60655.5037709036	59940.0991714576	75860.7485922929	58881.5050358051
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	125016.566451869	118402.796448933	123438.680846068	127443.487353781	127111.934186305	126425.578441126
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	56783.4008264848	75680.5835072642	81160.7274722281	64175.0072310761	58015.09883262	81888.059249418
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	28486.6715123798	36680.3619852712	25415.0733416887	30474.603908191	40000.9631678575
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	47034.6919256514	52503.4275998772	53766.0815673054	46852.9322799948	52529.4674608999	43969.4318294306
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	46997.8789349452	42418.0158325616	43644.7472648645	55394.8515838912	38020.4644519797	42859.5141302827
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	35700.1942048374	38832.5691636559	33413.6295597888	25924.5540240321	41113.7312777521	25880.828789067
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	70259.3972128879	66079.3275284594	NA	65812.9374101005	61245.2462179634	60110.6233168404
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	61309.8136767784	71858.0113718943	65895.8290645407	71280.7121244408	62992.2882902451	62443.6065655586
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	103085.466339891	97794.6398028478	96026.699195895	96233.2857733256	90467.3014622764	88279.3625279145
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	117456.420087531	115941.70210787	118501.049961466	133492.333410252	133066.52496852	122471.649211445
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	342616.276961143	346305.640309902	346331.702388484	346602.572230702	355050.769058304	352272.131719858
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	41538.626710516	NA	28938.0905509201	25625.2243307778	NA	22282.8879003038
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	35253.4940863575	NA	27608.7915741159	33041.5523919274	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	178012.8619975	164189.786613733	166265.435818217	192077.176170739	179953.548421798	179782.063853692
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	14565.1483701277
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	80557.3402284766	91035.7750216687	104394.916606296	84384.4384437015	103257.188485892	108201.586587853
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	175078.158659518	181911.704337719	186550.61476159	226802.666802545	234154.415806965	233592.924986827
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	22642.4871281918	28639.2231570267	22199.0757262869	22779.5882138727	NA	22243.966750464
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	11814.3255155237	NA	12927.4771483101	10950.3286886101	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	51672.355363286	51706.8779201464	49951.0053975776	61046.9780826953	56747.6407121952	62129.2679358246
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	31267.580460421	34843.0301691968	33370.2982775746	42729.9790567877	39489.5616046137	44476.7298936604
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	34803.9770329753	37789.3731700328	37164.9090849621	33954.8317268538	37266.3444620993	44146.8971128894
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	21816.4296388812	36014.2253033461	31374.4560696933	43757.593765856	42430.6522751545	33339.3377750635
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	48150.7386638846	47059.747295655	37933.5122684459	53685.6750254059	53871.2714563247	53145.3911967636
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	37917.3452067148	38428.4907956812	32379.6750331162	25333.6372748342	38007.3729425454	31245.1337017361
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	66977.6247537937	NA	65020.9945744457	63087.7934164931	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	39996.1247054766	41952.9506040757	31905.1926070333	38125.3305696275	36216.0021944594	38827.9306070455
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	25592.8108075776	NA	NA	NA	NA	21913.8297533889
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	221998.55431946	226322.278843069	216807.330334214	206235.121005826	187055.304178667	194624.851000671
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	144978.174580601	131910.231781543	151664.128475758	147361.344839175	139478.514032406	134286.143361688
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	44785.3842374727	47229.5354771365	51918.3788318126	48685.4167617779	46103.4845533853	49135.177435002
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	81170.4725323455	86831.6742970909	87390.0769668394	82094.446557065	83269.7248281262	87609.6319247943
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	95872.0224735444	94757.1163658578	114536.955856997	112013.24214101	103537.030834222	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	118806.309757971	119460.250859981	117393.850218036	123954.025788773	124352.13350748	115376.118751783
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	30364.8334144703	25605.693374045	31999.9401060645	27502.0040372384	31822.804246324	29091.5318390768
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	35947.1744408259	38142.4545199057	39443.1687166647	42971.6828718303	40578.6128130297	39196.3682580162
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	69445.8884032874	71830.1228946019	71389.2146378487	67314.7834749345	70069.0407917903	62868.7517140763
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	153856.264349192	145316.427924091	142647.649930241	152698.639183234	153169.738523967	155589.433254164
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	39411.702601945	38208.9073354526	38305.47034133	37503.7024018639	41063.5472072059	38870.0573750748
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	89185.632351919	90660.0021580604	94569.5129068417	87459.7676496592	90901.7200697887	80822.6302689435
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	44573.9243143791	NA	NA	43660.2106634675	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	24374.0488853077	37812.2660341234	32736.8810428683	32718.4595916589	41219.5853607912	42526.6250955828
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	104979.704969296	102628.450988024	112458.378425548	99224.9420158856	70316.0462392617	65031.5660828984
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	33235.1328191799	35686.7967269921
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	41264.2623400526	38922.2450564752	43647.4993855914	34847.6191002795	40382.5286837954	36001.772150121
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	206252.74770489	186815.224979535	192099.330408602	203932.051542956	197825.222363805	199488.677940437
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	80268.1879037156	85142.1966566332	81403.1122401673	83741.3115340327	82010.2366165036	99727.3132724812
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	33596.3690017858	33718.1961717165	35434.1996139422	34709.7776518673	35843.1885268065	37807.657966173
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	29072.7573247721	27666.0109963806	30483.3765526055	39235.6678241082	35918.2826296201	36658.7397275238
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	38806.4203479806	30500.2651667144	33795.0466383751	42169.789522477	NA	37267.9624515462
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	49881.0535931587
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	248040.027751285	257943.051755198	259571.482731409	270572.951592858	263792.517890132	262437.879984995
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	203700.860254425	217786.33593967	218984.295354615	209889.911639078	203142.156930931	218022.794866837
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	69132.5426039479	NA	73092.462183699	66602.3704147535	69314.3044641444
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	445111.538248681	429017.375042121	436303.94860877	468955.182247631	440627.849963239	431752.335270678
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	76116.3128416857	68005.9580889125	71129.0605545808	48254.9708193162	64636.7922128995	63822.1112713233
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	407146.39206615	419487.592532048	427766.020805532	425153.283403155	427316.519660495	444636.665907418
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	393520.116568136	388283.274019487	402050.42266709	378550.861815334	370438.04833679	371240.290078678
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	195337.306097819	185490.421571599	200101.60348913	204506.359743509	204187.987103053	194101.457791722
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	24933.7883952918	34864.512826618	17347.3440159671	NA	16051.7422639344
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	42737.2600936644	51669.9144921184	58117.6590281056	67642.2028649769	60768.1859508467	53029.7392364064
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	88043.7103653441	94261.8263354819	94736.7659274081	90480.8314454002	93024.3433639306	97710.9106991822
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	132564.342644337	131438.779240609	134055.18540769	155485.039699803	136025.91514671	138794.220567121
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	61158.8433099804	60704.3690201786	58187.1828867533	59602.4247340013	58926.9093452814	60221.5721099764
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	50392.795275904	44038.5207824088	51109.9867733768	49436.8683204921	60507.3161790736	68317.2251838817
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	20070.4540704685	19290.4480638742	21450.8839635323	27431.2812685908	24582.3035636333	21755.2211486454
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	158762.285405778	161749.447902887	162256.205744908	160541.227789806	159666.653490621	159167.524028021
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	200241.033604312	219737.915623543	228678.186156889	224796.070512779	204579.288991569	221124.985134413
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	47743.0253551036	49191.7387677546	49484.5870114402	46250.8851313424	56180.1779713954	52209.5377613913
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	67702.188396852	65465.8607809644	74891.380498013	64703.5836918744	55430.5463985376	64756.5919895093
"1/sp|O75643|U520_HUMAN"	"HUMAN"	99759.5827044528	104303.388251713	115695.594443916	105801.542145445	107113.600989994	110390.334469588
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	119667.877798933	115604.524030288	68574.4713933463	66618.5844402122	65873.7463074644	67130.8225786299
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	46362.9438824773	62380.3507388036	43856.9667525502	55696.1606218908	51282.7120405023	46907.1551075282
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	43432.9984851163	45360.588727677	40648.1098967173	43500.832951924	47310.3960990258	47526.7684809543
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	8544.9242646046	NA	NA	NA	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	140593.736791191	151160.154995361	149212.021689434	151593.781709705	146782.713208242	153426.576370148
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	86605.9681515279	74709.4566986892	74361.0647991784	76852.0967327446	75412.9985879986	70230.5638008728
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	85626.9861051297	81168.2602628414	79433.014003026	92766.8420424297	84526.7328234513	96715.0947874269
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	37901.6584284517	35108.9870667547	35879.553201887	27987.62635821
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	132679.065557178	128438.732681491	130134.538421951	142626.058595043	131486.346213985	134308.243416804
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	74930.7636301951	73660.2438087531	76329.9539608385	79736.1418081542	75742.7565523466	82983.4148300875
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	73365.6965093534	71480.389099719	68206.3865006991	70350.8926181116	72038.1206458277	65589.1592470378
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	102300.77063247	96041.4322864045	96286.9259425806	99442.0817799391	95327.5074278116	99369.5429573334
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	183413.808297779	197493.242476512	189793.742682413	194602.666146252	184162.86918175	193409.114070787
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	48870.7848824551	47331.2540472	52068.6331714019	55025.2615293551	41935.2264053978	41481.2556578916
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	62267.4346438858	60289.7720042025	64677.1908467959	64640.4659878414	63747.2711241419	67438.8420170017
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	46693.1354262186	54625.0768524104	53501.1073395612	50842.5837021977	50642.4320607979	56595.1354741459
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	36065.3580853349	NA	38016.3010115389	NA	43689.6070670081	47748.5456587307
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	24372.4536972573	14190.5038708999	NA	NA	24234.6766873204	24201.9246917926
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	51550.3768713785	53701.4830014265	54450.5613721368	51500.6013595676	53255.9580707369	52501.1859862005
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	56753.8998513759	51115.3512372224	58710.1559660089	52170.0956076287	58422.5376821178	57117.2678075939
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	107641.366406355	99106.4569933099	101561.045739575	104810.287639157	104069.4770522	108617.696413372
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	58092.2804351412	54396.9226037251	53604.4635637802	56489.097707292	58514.2055944287	63718.3304075406
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	24680.0135020183	NA	26184.6632085536	23045.4410107925	29359.8492971221	26184.9956245164
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	32829.2730021901	28880.5830407522	29118.72232828	31591.7414414612	25401.9676510076	30599.1069588057
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	46845.7755261442	45213.7756791132	45122.0414768811	37783.2358934524	37299.3583148585	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	20452.9803995781	15944.0996642438	20122.0073121566	20326.087453059	21630.2513615227	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	37177.6328324028	37189.7094339326	35268.3960820306	32645.8316017747	40527.2629281847
