"id"	"species"	"A"	"B"
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0507526465485291	0.0352466196743894
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0301641234988638	0.0421522405375854
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0689850638360786	0.019451236309555
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0318281239387767	0.0643730439887997
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0184997269316647	0.0236992098721198
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0911638622755469	0.0235892987203718
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.169191003606989	0.027707950015645
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0299027621026183	0.0504780750725211
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0228557976101781	0.0104794610340745
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0291082806362998	0.0188194512797921
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0249695452075665	0.024184004127327
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0254289326867086	0.0114754941361581
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0257111189954818	0.0251887099442588
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.115767136077056	0.0811471833790172
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0243488798716696	0.0209764588105933
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0311081924034858	0.0194840637319563
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0859123285740629	0.0957699951335583
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0070363271112979	0.0451798945749944
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0398822019611628	0.0182896572290544
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0615904589732767	0.069163948317009
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.00951816117655889	0.112030162850637
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.043029511929352	0.0251046108383145
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0553233792310931	0.0254625880431487
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.111107047271282	0.0946637528992774
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0298439016768133	0.00764026663510143
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0123123404693934	0.0275381920079243
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.00710338643869082	0.00568411414829943
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.235430570454481	0.0106962813178136
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0101651725118055	0.036627534198753
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0380177375053891	0.0269324921835468
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.123350910934949	0.247850766468667
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.298505076798481	0.0495248103273968
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0121502607097238	0.0152234157567964
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0219341765911344	0.0800844350505036
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0105420067847297	0.0626539108026667
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.209297207444271	0.0132683397126741
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0448338722227648	0.0162503000548032
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0301001068472745	0.00598797366663053
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0264598657143539	0.0513163923019269
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0341878729130843	0.0195526968251119
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.543825107399665	0.0433030957432241
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.00657744438538803	0.024164210435852
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0413810628754901	0.0419147801798917
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0435057150187663	0.101384779945328
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0396724325512059	0.0516439833402951
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.011121564854555	0.124963955604938
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0854647599752431	0.0204104809369978
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0168587456010373	0.00327600272910472
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0228083012355047	0.0139376443063364
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0391447262947337	0.0558311409682739
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0238671329697382	0.0171793782204113
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0186942884427815	0.434900895281039
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0211591230141922	0.00769007432186675
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0469550909974317	0.0724988003969903
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0163253937365013	0.0257920807546412
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.012683869086274	0.017442806355994
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.00943456079678754	0.015860423205559
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.116918995731584	0.250657204794009
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.368871150615967	0.22615878495392
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.00839301726538968	0.0401537699971383
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0358529952779438	0.0766666167923012
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0148914734015326	0.0118484630237261
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.033532033164561	0.0101299822759422
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.142576047910741	0.0718609393086304
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0231593418572517	0.00655433920596266
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0412444624122649	0.0718466498603099
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0356833134600536	0.0239338788710714
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.00793310281018982	0.0170919776186013
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.167492569605454	0.13805477397421
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.0346147270792134	0.0337281229154988
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0281545151621385	0.0334714470686324
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0180280915784496	0.0152354427945723
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.00958786871628926	0.00682670911003173
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0339589694115325	0.0438486818631287
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0382284035729356	0.0552683836443666
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0122260994576623	0.0212413478184855
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.0270224322844153	0.0703843762120703
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.129865271472816	0.0198158348431562
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.012841417566162	0.0182570709205762
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.00638775592310819	0.0217003534764679
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.0131044622760192	0.0476637722761721
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0192357538421706	0.0512456030079077
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0143564535792797	0.0755333972939841
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.538031692813214	NA
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00698343838611847	0.0734704603186249
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.291620316512969	0.0228284894759336
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0249700691738825	0.0162962825578369
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.00461126712833959	0.0134328156839002
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.00884119959811718	0.0557347474092231
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0324522068313089	0.021279369671059
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0303116489683122	0.025857047093167
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0201626771270571	0.0790124094211957
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0192664271262121	0.0762079151932658
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0389893407986891	0.0665120064501464
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0128349706935081	0.0273059752648797
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0127486965496778	0.0510966701397907
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.029743021450671	0.00906575089098767
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.015411295116916	0.00738584896805298
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0110287259606766	0.0311255026764499
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0157378655837059	0.0189065208642919
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.187457610107372	0.320110999508922
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0177091635198402	0.0206514190428858
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0200995011012309	0.0159232565071913
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0125958013919113	0.0191782216517125
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0245631471753454	0.0468630962488404
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.170633163125647	0.0182564874470637
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0573704802200793	0.11223077999215
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.033285909040128	0.0122259555525142
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0333660079725021	0.00480950891028109
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.213455468571476	0.194985996227829
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0142204913085572	0.0194179186715752
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.134873440689863	0.0949518968920806
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.203183093331108	0.242412647128396
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.0416447859838548	0.0930986558113702
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0266236262192923	0.0195944662996872
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0421107067700981	0.0178074359136225
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0305152518622565	0.0303705746708692
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0793203687550156	0.0217323903344416
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0203274324008235	0.0304958715164122
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.0705776991938629	0.134872975869465
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.203974057794258	0.237136416559221
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0390959142187737	0.0449491828928558
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.0534031311522376	0.024586699346471
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.0262697309911012	0.0389138348842423
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0255514534560351	0.00972034682705802
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.0770683860600553	0.366270030314646
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00774864221389239	0.0481191043404596
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0148489335663278	0.0120161145884488
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.17559352225644	0.100771595213435
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0108626274802292	0.00746426466798907
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0918076336644654	0.0393168412617025
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0443120259426481	0.0161071440979028
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0092828888658409	0.0121705226239556
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0908648053675596	0.102701569353848
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.00906690329208517	0.0215040379825871
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0135362831059673	0.0149622714035977
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0352086804180519	0.0172368778459445
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0275188902751495	0.0165078947861646
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.0465898122229878	0.0261817697789233
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0251513408731559	0.0325884663558001
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0254104063505924	0.103828874548396
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.00857981916990965	0.00165653411225575
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.0148692985092098	0.0208494746035977
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.0176276741548163	0.0189414539151002
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0185184977999609	0.0111187393436526
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0198739293480271	0.287198306035418
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0257241727049166	0.0171734425381483
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0203399355770596	0.159909342089984
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.0264991540067741	0.0394294326141903
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0175210896829445	0.00461878101616439
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.158551262275079	0.0476195870626359
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0322207199855955	0.01129628161011
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0293399657053834	0.0274580950406183
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	0.345799186947563	0.217291269995474
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0329448100894582	0.0377978030597035
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0166250885213683	0.0505593317329918
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0291317387545637	0.0043981945578257
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	0.198591735808713	0.124633518658503
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0208309126920667	0.0208896837214171
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0231003249045737	0.0347419413311147
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.011748324642919	0.0147964490636603
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0130280826751424	0.00831507962554635
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0511366804178557	0.134438819222716
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0135510112981253	0.0769201390160769
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.0218376211299536	0.0706530041721345
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0314676257553093	0.0588975811682072
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.228755036957276	0.1358610821125
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.0273841785135455	0.0244385812948957
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.0265458263014758	0.0462781208461015
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0302637441398651	0.0249263217671635
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0238177165381927	0.068134271337573
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.0198570274212321	0.0819909028721903
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0192630991836957	0.0115282503765649
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.005511308406534	0.0550184097447773
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.0392504115919433	0.0703963818028272
"1/sp|Q9Y3D9|RT23_HUMAN"	"HUMAN"	0.131501311886105	0.0709151298106262
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.080668699825186	0.0844960165829427
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.0254581296064527	0.0347482381556173
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.00964623100048986	0.0101153961333113
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	0.0571969492261391	0.20900546814236
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.00612804275432865	0.018408913191975
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0187892054919834	0.0228353756609439
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0521339071499259	0.0550106404028653
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0270339174395707	0.0142384320660091
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.0436731380304392	0.0151112173945508
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.044669616094992	0.040616817099821
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.00363904668149917	0.211115281203013
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0201364628032061	0.0227781305799312
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0346049019971552	0.0198620650186273
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	0.0454942360183282	0.0235223549701889
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	0.0227002857125306	0.0190461736779488
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	0.0170689687195562	0.150519703944626
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0220562821091878	0.0722447204827034
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.109813919611993	0.0683709757192053
