"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	113719.311986709	159636.967595162	155645.765883378	86271.9413475082	97432.4213357621	88456.8134956849
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	88700.6906962475	91392.2879918638	94887.8200961888	20157.7783001253	56224.8602216806	38524.1268636408
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	189514.218229165	194551.063847055	191989.555796167	185618.089321086	200075.670226136	177491.217759066
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	71777.7617658646	70450.0585575139	79348.92555576	77317.620222508	81300.2825269905	77903.199510299
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	272714.8327377	271864.620285176	272941.202364128	328987.177051281	297282.531835697	263506.466768865
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	413697.188131345	415013.552957195	420436.595552955	420817.993613997	372108.562961406	414983.471469375
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	368304.47547935	360948.893421763	408658.608384919	412605.235394428	374083.479587362	319899.96896896
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	194224.862202725	180414.468878611	196242.907504718	196056.965209499	210736.029313556	205669.162799071
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	350525.227373133	314339.929651397	340040.380123196	316688.364548931	340711.188839262	354968.732016417
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	345485.137239206	219184.114579259	347064.702068057	329042.53649777	353008.12432733	178309.22273104
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	172756.031318101	170276.467471622	230076.55675867	160094.569640596	239129.36377854	188323.960862853
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	257225.542875799	233088.586443955	215207.197766249	229940.603366058	196415.292622887	217640.039286107
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1289638.58147827	1331844.65637058	1309596.128818	1275303.60378675	1312392.9134538	1273961.79389917
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	557330.300257812	549806.03301466	565339.3786237	550395.370123176	592456.851905131	562081.205825362
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	614550.834075829	596015.801786384	583990.948747178	587524.623270671	605804.041748803	590363.780941416
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	208558.67922159	203066.713039837	194939.591712372	199940.872036719	53921.44923311	209767.633308499
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	248332.623504787	333103.397842633	341580.11951125	275880.561354441	288942.340671586	293698.992447385
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	296347.945426722	288762.843882136	287721.355921347	273983.295997218	284054.537266267	268405.303556975
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	54267.5396943509	72496.1646598282	70316.6151289646	74768.4926302982	67759.4093748996	73125.6004355157
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	357073.885902034	346869.543762762	348945.08719867	384918.359416278	320656.53777104	333877.433462417
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	225089.941971333	224546.23100309	208308.205245475	223956.48280684	224610.320272369	223795.283391232
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	334725.665210185	311757.491708805	303225.733483222	316323.155556716	328394.073752883	316906.945004405
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	607808.826373278	602644.957876903	606234.012326056	640607.390881551	638979.124809475	630936.330644003
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	634843.072343226	667435.576040311	619968.493658949	652855.070836139	634655.338882559	624511.608564121
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	242545.152256591	237867.8462644	243328.359677495	227373.529687948	226693.014732285	232097.029360431
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	107944.484295441	122289.75413589	119032.712467643	119097.327296755	116761.394912769	100204.623467447
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	122136.507374434	124677.552077003	104894.244684827	115976.644224744	130433.792033916	123778.908830326
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	251274.336905947	213917.710150358	235872.697894929	200720.437686617	231500.851202978	226012.118413013
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	111502.110517237	125021.657094027	123799.820697216	110349.615659973	123091.34409738	94111.4958326675
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	78660.1490668633	77988.7328331498	93056.5777511749	78885.5967947388	103094.626530562	56326.2079649663
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	642370.5009466	634043.052021278	708698.839257862	654281.014132407	659562.306913491	685279.139454491
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	493186.093948462	477677.754369746	482088.793434987	446040.609197415	449062.904262414	471284.006616956
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	235406.710494761	175817.462371713	231550.976400131	428860.80327832	233044.11041867	212281.377447438
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	428767.501060297	417538.900582783	427931.198261476	405345.967073096	427006.100591027	422625.647429215
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	442501.485176794	422652.875889389	434287.896606925	446534.014883459	383783.783708914	263014.971164377
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	302846.992925569	288915.99061463	363603.918127586	347514.195032476	321359.058929792	330913.541625605
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	573512.288480163	502779.286821344	529212.58847951	433475.073914745	444813.815816451	515218.5305572
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	226805.377932408	213542.239856795	200736.285772071	218243.95483811	232856.197279298	228284.519648955
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	620818.252386207	605666.033945728	583877.690514942	641149.125712472	615067.26348181	585679.843281383
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	545172.131060095	602934.436645158	389614.735844108	628729.839872165	403246.873741877	687666.60187354
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	95894.6555097683	92798.5742278558	87960.0290731477	86186.9018657818	93618.9744352604	86515.3958043915
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	514992.294842503	501084.586420215	494809.446758616	499669.583447307	507523.074542307	465109.794768118
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	48255.588086518	44949.767597938	73977.7675037515	77448.8602150996	72038.586779691	72490.8845839714
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	229946.811992341	240786.523589135	232597.999569849	253372.291693808	263004.556239425	264416.70101512
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	391188.548982945	358615.390596932	368986.583146788	363492.233337381	392321.91912704	353486.759120188
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	386652.018260214	369724.145860249	386848.152700902	376870.89567234	450466.715967994	410412.121562846
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	84527.7808130887	27337.7762094836	99135.0266129154	75144.0011170787	86179.5261150115	78304.1710256718
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	292035.124699589	293639.988685181	310679.160656395	287628.963175534	303815.687273156	292873.656665216
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	698490.626522598	692333.129595947	681699.14510908	701204.709936584	681792.441390369	700536.466748874
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	362626.381252237	351112.669269168	352811.076162673	373878.368431671	376699.838157391	352531.551108288
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	248831.419000278	248478.175591917	237996.671617901	263114.041571583	258834.476653397	241514.839942879
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	538530.756571283	553349.922701387	569306.009467987	331525.158224881	358792.847715652	326615.796904881
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	140669.894934645	135830.822911093	121616.565398435	143653.059804861	168766.731508634	148712.533742212
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	285945.940188841	288146.225686623	303357.944532841	287201.383908665	294545.955996469	293588.013097901
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	342864.015674113	348709.333049716	343282.447450577	344453.321862043	348457.514332729	355970.662274624
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	727451.002379493	699571.886471755	692364.155697459	720117.829363796	683901.08020976	673758.739519017
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	83330.2840096544	101582.329525013	119057.015978337	98150.2781643793	113773.053246278	77251.3835576446
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3147238.67230481	3051391.58488201	3024190.89274894	2929338.16879578	3105799.56802637	2926711.38394623
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	265144.383623388	258165.428431839	279133.314984192	293018.894351635	286826.078989823	306054.779513061
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	179993.281282047	180982.894440175	176522.474081467	172399.625524853	184303.9621999	182863.180023209
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	129706.486548033	55699.0553129167	110135.092939675	103259.109062944	111231.270149502	45933.0932439172
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	162911.039089956	162079.771892675	147354.964587624	173080.120508888	163578.511931095	157597.936640664
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1199478.29419785	1169568.90038425	1139125.89108869	1066464.95980752	1093585.58783281	1043946.33061674
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	221127.080905819	218056.741952569	225154.18169192	225422.312877824	223761.242410593	222350.593640692
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	552836.239379338	529963.573964859	536871.644877868	523181.367056283	528445.272419156	519918.556002454
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	198980.522006483	186460.331478837	204273.693747216	207192.272975149	223798.372652708	204402.327379842
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	153894.429424823	142288.282247833	152486.506091949	131586.937465532	150981.645415673	153714.284581149
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	200517.904107809	228014.818529978	206464.427990468	169137.161474247	261253.921766793	314314.63306451
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	190212.379588631	182626.773198738	191624.75051533	196410.204379811	190118.702890936	190124.071798594
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	192320.756094359	193623.25808035	175613.257029363	245197.701821832	203798.662590975	285740.581048294
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	262731.449637217	275855.552645241	285440.369840596	250339.977571331	258871.77477809	248188.652036959
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	262961.740304367	231430.066788017	240395.197220419	256801.891314893	259864.838062344	240074.03721929
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	495871.95333139	472088.220201008	499386.663320899	517112.599708765	536450.486842509	501578.298876032
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1201356.40736262	1194771.62437156	1206533.15385412	1193585.41738443	1225001.80076268	1156848.62489593
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	142787.529753075	105517.129233358	126654.637744972	108051.415239134	109043.935786558	106960.871567561
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	77072.3831135518	82887.587855701	79275.1473501447	84381.7853378702	88196.6699996949	83166.6082018684
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	602992.671767364	551139.789337382	568761.279903963	623698.562415048	645965.555204259	601033.016368706
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	333472.223094878	407153.842578489	434579.194535007	419843.998792016	436596.530382794	387897.59548793
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	646360.385158529	676809.973422069	665587.456187667	609538.683046034	867308.697088245	845598.230964486
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	49209.8694606963	33551.2089614944	57615.6131000797	60459.3544682385	69984.1182879821	11215.9051794028
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	54129.6574422436	60580.0388046848	56366.5589112255	50527.5480190541	63319.8849839692	57159.0091804948
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	344808.595495782	319781.366442656	348346.744930379	343793.203113458	246821.649367999	236483.874048862
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	86010.3548908666	91727.2211113397	84184.1644965576	107046.441353087	86411.489625518	80233.8819158127
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	115429.402432828	113660.290272096	120052.295608441	112317.603383151	113209.558492934	137540.561134646
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	88173.5573939624	90402.14210482	88294.6087329119	43492.6431802563	89665.9326594571	82694.9642079082
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	175830.162661934	173970.422144643	165769.433028907	163005.926061636	169298.218345134	130172.065020969
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	161954.11271548	113294.222309332	144934.019102118	123646.81091931	149235.391792974	149059.392295442
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	162423.820560625	199109.833360934	158211.199838939	221375.466545975	181763.366269756	219644.376132958
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	214129.685676102	204349.10110981	202612.239771402	197637.053347427	188966.482313924	179118.156304549
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	57721.1673064078	71586.4348366809	78953.4407274373	71501.768519316	80775.6568342867	18337.310534456
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	761600.658922702	733918.714289992	745645.993418736	756088.935290093	755773.829983564	715017.010062678
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	509456.488568531	508407.379957976	502508.141548245	471583.912520857	482072.649545644	502268.037517217
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	233819.929382253	201552.342556484	210851.101529696	195677.369109428	183429.642580809	182108.986451924
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	348694.559203057	358672.024202974	339010.665062613	345419.339537859	365035.288758024	325577.434527293
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	268665.169765699	265982.263343491	293259.910766324	267856.318258017	283714.69265403	273229.896583402
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	462781.530750464	447955.150937417	448154.540967382	468642.398130315	469547.653627735	428348.26659226
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	128894.798593769	136214.325334148	129089.138048864	106171.144416529	114122.292072537	108180.562172782
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	158419.776995356	185319.043053372	180419.636291193	192942.146624759	194407.65961882	186377.992683282
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	279562.529781136	265714.936372755	279000.880728781	258738.587987994	267575.313281711	249778.846774617
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	361758.433295593	359821.519567242	356366.221922616	353131.162170948	375820.36928168	359929.257806001
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	222208.518808305	192844.577280684	187921.034111613	192062.962633919	188524.974899754	207275.480634512
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	333434.167882143	326237.033904351	357419.862599931	322158.395621352	347086.330144195	332479.319750238
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	150534.251890736	138968.208579004	136122.978181222	139956.543219282	151124.111665122	147692.261770587
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	354402.607981341	374525.838320275	397629.414191761	356686.543364065	380079.091087479	323451.552018641
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	139995.768592839	128177.808199442	135614.915300336	134587.717501577	147025.419517882	155613.721000788
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	725863.962221938	729628.613091507	658991.618984506	686309.563120638	701473.275228693	695920.598379019
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	291190.64794032	312232.297208708	308334.052268483	336560.359427303	289138.138156288	347727.130058906
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	186040.259279226	180750.341796861	179147.050347465	177254.916847453	181707.187396696	178168.145742691
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	133939.62670284	115633.595265413	103992.7791253	136406.334002189	120248.538541606	127806.629567581
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	845420.445579444	870191.587030694	879612.051054893	888223.75543608	872218.232699086	887588.760309149
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	707877.642826702	749065.494800345	768845.251616914	683542.852378763	700754.501002064	688472.216093783
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	205368.902815785	201510.504741384	171524.839850751	200155.228213386	196780.558382234	185847.642378085
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1485210.21726532	1457488.06155888	1488295.25477481	1455440.11215296	1378056.64203278	1423897.26362102
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	241271.682784372	226121.064115518	231666.227289006	216567.501153318	241492.469094571	237723.018260365
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1396869.7936424	1442689.09390192	1509153.61192481	1437872.52262636	1462835.74706199	1455806.11707657
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1274798.9892398	1264584.61512636	1321837.09223771	1145358.35884012	1223726.3680724	1109033.77792033
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	736742.061758456	716090.594095586	748153.992017425	764377.359040606	757431.029129571	788560.128773603
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	140659.921476102	140584.758619545	143789.714410695	127618.785958895	140274.711665545	99357.9371346365
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	222591.657744658	226390.47681286	219701.69305975	166719.261550694	250032.688214624	270953.376420497
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	341781.611657245	354478.912625592	349468.596018661	344402.371533007	349070.81467984	363706.469229262
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	444490.796682996	440815.5735306	394507.815906146	482467.659977197	484210.242896939	486428.837789504
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	291864.683658014	280717.423037682	286890.714935034	283040.723951556	289000.826228272	293895.633119691
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	192601.145127354	210516.606433486	184596.076502238	215527.289758378	211407.127738993	174771.417014663
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	127775.97544624	101277.812654164	129929.98042511	113921.85722128	115858.05035678	121002.459964594
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	521875.886756792	504927.428617825	507472.776915689	522155.67341902	524290.343645609	520718.814987898
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	766060.324022365	709910.746128389	719391.251646683	701407.111659211	839545.800161581	879372.905280272
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	147909.216073195	133251.66732789	139640.360103002	134429.911741402	141994.670060929	130820.236661259
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	184157.054300942	184197.317742863	195900.122771546	185581.2226941	188187.998851286	172332.159765435
"1/sp|O75643|U520_HUMAN"	"HUMAN"	437546.140990381	423669.102718694	421531.349809917	411526.504908185	393756.594793283	380813.738073108
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	278886.443340923	259657.341144731	257336.912085322	249912.40127457	278478.878208288	279711.116816154
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	236092.305407271	220878.539133751	223718.895297047	223338.191369653	213847.658230015	211869.884310272
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	116690.269428754	111909.727030783	115708.966871623	126842.67881592	127985.752624746	131453.989594053
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	590791.264228041	588663.779366063	588417.016134284	563523.374877331	592261.423481043	578194.184340026
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	230828.035196963	229923.007519588	226565.371295803	212039.421808375	216731.831451103	204602.139887062
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	352417.419762893	395931.998399758	312159.881725717	337991.753481177	367641.320908512	421527.011187119
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	12743.2607496729	59825.4438706986	240223.961619876	100608.06520228	86360.8801073653	65259.9854122568
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	491366.770514406	476260.099339774	495058.906363151	482400.65909126	489742.395569541	492184.132662694
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	330156.122989656	320811.353557675	328323.417487068	311676.827275727	333832.918174441	360234.90028319
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	310839.987168207	306915.739527234	321833.654305099	349128.942412259	358106.151147763	244288.533644819
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	435565.141761599	442522.586452731	441868.238682066	403029.339018275	368246.962566468	371996.840481118
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	370353.556308962	376984.175590603	402038.300413451	370034.492802286	391094.707192761	374912.905544993
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	189782.103028445	188972.885720395	198879.166908462	194197.340968112	177297.444660508	180295.647132709
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	268698.636822284	252088.711969977	279203.550047694	257876.458261514	273233.611364966	273610.915076284
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	182222.911478386	177768.579153795	203464.2847016	193371.557688448	337493.916229111	205487.295281889
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	189455.894485645	189175.481434172	181790.420229779	188298.790302815	175167.812643088	179664.27523469
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	211126.823097739	195355.349459308	195114.144422819	208912.366230623	227896.980659328	220381.904004758
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	507188.776100671	361935.582693137	466361.901353439	455678.674058134	499090.768668188	314930.168897309
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	227202.087166686	214484.725856108	226287.493970182	203622.243400034	221935.18548539	233137.379655577
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	94689.8924943011	115239.866079421	102873.102633907	83530.5014984761	95875.4133445586	82926.5095381562
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	118808.437028917	112583.253604938	106612.581354709	115251.974485622	107214.456370804	117511.916713637
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	128261.11281255	105015.972658099	116060.178892111	114645.137488695	122867.23096783	98349.0611523802
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	74634.1395447466	80978.9063009181	81277.7475359418	51406.9081343727	83267.2491820178	78301.0300285099
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	362445.352670215	338487.35497108	349078.099779196	335912.217275419	343800.673059211	351383.361813175
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	300594.781052722	247300.91975031	248537.72853162	292754.543289293	314489.988104003	284198.444107293
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	512499.680279625	503029.328731159	490278.587488475	512336.723913994	532772.511796538	509419.490994475
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	324336.299899984	325436.960798136	337050.734562595	327716.085502238	313003.06441876	336714.521854563
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	129000.116413454	124820.8594575	129501.903004316	126830.734198064	117025.881221129	121321.16600017
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	24347.3001575262	38579.2781134833	52335.4491690673	54125.0442088597	50309.2178670558	46636.3748238108
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	331246.268691342	310365.572245803	310165.425042143	306231.836410849	305268.30030483	295226.21717945
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	739738.154173089	714147.450605687	723803.361854922	444483.109866417	465367.351173526	441874.965694659
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	245055.193258532	236978.381550466	236319.374354699	224787.243739608	229241.338030583	231053.892532132
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	246239.262447395	250573.916623825	258846.791238837	242289.522656508	220801.885213511	224312.983089335
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	324950.404702322	295012.38383506	299090.093902279	298922.921044622	328710.796687487	301262.584592285
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	138269.488789455	146040.736188516	141846.332000806	148720.631878383	161600.095389927	150725.153152915
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	592280.637507835	616171.387330604	639175.108205202	599487.320739775	596209.410300523	694897.328717097
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	100995.235330524	97058.3549338025	54618.0766793025	102271.626867899	124039.201213033	93977.4755448457
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	480841.747666146	453991.136809169	443922.451257796	442192.42293988	462412.721027322	416916.959829377
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	238464.394727837	215348.918706785	223777.691565151	231383.083211962	247741.654740734	189090.788449517
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	378650.74618107	356614.156758816	389550.247265083	380431.667328316	356627.975279694	366603.337132242
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	230680.550833302	217399.159238447	254961.255566532	219750.56415296	236629.676464953	249693.719119372
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	3510208.38271214	3603050.49143874	3507703.86338338	3333130.23228202	3609862.57883505	3478836.35323901
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	541293.608168533	526129.025714549	347843.986426407	1352686.79782121	1335619.23196948	1384980.24609038
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	213278.329241857	178994.474444598	208912.715579552	675691.339242804	735335.75580694	677846.082881995
