"entry","species","logratio","sample1means","sample2means"
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.166311269317477,165.69030207194,181.345708120665
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.266357367603989,265.047268607726,214.925174046834
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.314746232591151,286.474552894386,224.63814517801
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0442522858584774,119.984270915938,113.487639438864
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.109245696693972,66.2786582435419,59.9284420515281
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.00958623414034054,64.2142095363011,62.2143987078072
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.605097235911892,82.8089302345367,122.849983878865
"1/sp|O14579|COPE_HUMAN","HUMAN",0.140246060568696,69.9735018540001,61.9242633849245
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.104559011540001,43.0894931839137,45.1847928953579
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.085874528665153,311.279237398337,286.051912736176
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0427541354990207,232.24771235236,219.900733966896
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.052654646492646,98.0629074633864,92.2145919296323
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.00659872536654765,184.762160539407,179.379219113419
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.226454333345953,178.961547093214,149.188617616423
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.181118635743167,138.965051809629,153.664393819182
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0746416587498069,255.338299979928,262.259272430858
NA,NA,NA,NA,NA
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.0792417343974534,29.3268676151928,27.0742884158443
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0615543507011603,107.870262800702,109.793581968629
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.00193378213734732,21.3072279272491,20.8091619096412
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.182687158489026,118.198963717519,101.569862780055
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0289490629494522,267.264741782781,265.951054662437
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0653143739137233,199.786831042268,186.230489101259
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0160343140084735,79.3455403680372,76.5316759516792
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0242284092653592,229.543284287474,227.668832470125
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0017821719717122,41.3446491915801,40.373956409438
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.108914240998839,107.00100006544,112.543340455633
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0292940254312742,179.097122633111,178.259424528508
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0914672462825433,176.689228494971,183.607311084439
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0968075494444192,76.1282166172022,69.4303238837554
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.106991825206104,143.572116916293,130.01931286715
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.24013076710782,307.161179755139,353.833054891229
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0749871725100855,167.004517315957,171.572278209039
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.141624985016191,119.346942438558,128.407436869978
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.262077330296222,71.0339189802603,83.0815182767843
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.550643091963516,261.111405558841,173.8646402441
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0605631262921136,85.0948415328267,86.5525889114195
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.360362847840266,90.9209901019086,113.838638819975
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.372344227621424,54.2913187816115,68.5429329052245
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0149122959391703,153.111262724902,147.796313339339
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0320593556152696,318.894222822891,318.011620927494
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.0697834704801605,48.8173754094672,49.9720143048711
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0350005105874028,1275.56798942814,1214.26344169578
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.131974510893001,137.142334282744,146.570083401894
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0762651520548029,92.2451647978165,85.3357527854372
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0714796356666152,72.5368171701649,67.3265704026163
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.243790638134032,87.9510660881328,72.4433165388444
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0957779072031532,501.841386891233,458.015275928528
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0720134090504908,110.883750214372,113.681975873426
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0417142184386134,226.220426964363,227.109112418146
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0950078581883333,109.631594970035,114.204037739307
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0675717223582309,72.8830295222883,74.4925846563667
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.210488057855386,131.097307978107,110.503508176641
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.231822401349799,93.7952464345677,77.9006073380074
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0458870004530318,95.0232484711651,95.6728580656125
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.032469524156101,85.0061550560944,81.0627967823674
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.161876284336943,134.321031620094,117.100813662724
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.00393150558483255,124.696600709488,121.287662071562
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0724669980838829,215.170059639104,220.669388546852
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0102545431585687,528.082612008955,518.721565909607
NA,NA,NA,NA,NA
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.0960488027267751,43.2967072917295,45.1350524539686
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.118550130700602,256.934611571841,272.054095692871
NA,NA,NA,NA,NA
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.193184269819631,202.390307092211,225.678133119721
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.478196207332367,287.705622617431,390.881631971687
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0186948605599953,36.7531029898289,35.384397817192
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.188231022136518,27.3219047598303,30.3612514173951
"1/sp|O43852|CALU_HUMAN","HUMAN",0.173934879803132,175.056774719677,151.34386399101
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.0409749514966848,54.0532307691542,54.2377740652054
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.143583403429671,63.2416457881786,68.1352079891365
"1/sp|O60231|DHX16_HUMAN","HUMAN",-0.232933331326426,27.6507553583039,31.6936626369372
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.337152484469178,76.7659228459972,94.581674232949
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0496202452792172,89.8526620143117,84.6718945456901
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.167536058362991,78.0617058859574,85.5100042258274
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.0141577460322381,109.885641315347,108.230175992396
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0726825940722858,98.4265452187039,91.2805213475419
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.00984133156185378,41.9130609260215,40.6005908637231
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.115220309427339,359.312818873351,323.544076748528
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.00604512069094478,211.355217051762,207.003765835882
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.151472284382539,108.360171269936,95.1519061818234
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0236650341698794,162.309315243552,155.727413957254
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.06111304833215,130.457227610088,132.742660235129
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0212327623708511,193.304269322319,191.32805456845
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.141513037795086,79.3124717130948,70.127333649794
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0623957204271132,90.6851362355359,84.7029698090283
"1/sp|O60763|USO1_HUMAN","HUMAN",0.25922335909657,156.486892619955,127.523279061481
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0475634031405297,151.771248855487,152.98647218363
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00698313205188111,98.8038621866081,95.8997114199947
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.108854789261466,161.445982911446,169.801417500129
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0833606097904644,69.0825280830102,71.38513374147
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.292356760331845,63.6986368969388,76.0823300249343
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.131166095362769,150.36926375634,160.616261739637
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.0684735479109389,42.7507602727186,43.722193872411
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.148066525937219,78.4686704035057,69.0668007482655
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0630825265658477,321.523439280357,300.170782489935
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.108497563390189,161.657541206283,169.981830299257
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0152217537282718,90.6276089930514,89.3281290625879
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.0638257115771716,77.1809507562991,78.68085834696
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.331717485035917,91.3091110337492,70.76242584682
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0197085826209084,374.87659813163,370.652314195235
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0625288542979694,327.488468887104,305.857027368634
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0519275984247802,90.3446288160504,84.9994439115313
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.00154542530321893,692.867423037972,675.041439610252
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0371796213202566,127.057307668031,120.768307086397
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0383297427733124,680.060847224969,645.884527819566
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0251557836503954,566.714964628193,543.172215345598
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0491557275030631,337.430291166415,340.507691532139
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.389962192982816,35.1468006205908,44.9181257133795
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.34734595265446,104.466751067294,129.623919766632
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0286608643379032,165.825240717823,158.550774488541
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.181545647137332,206.120779102913,227.991140972239
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0243937383529099,142.476397086059,141.329129006109
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0196982788596462,113.265596395015,111.988467125716
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.142252565067484,58.531141886942,63.0020668503184
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.00772408613156692,231.166377110461,226.670686313
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.069884565818679,368.293929572106,342.217899532851
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0441852459139096,101.822894410381,96.314098719279
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.053229049571668,87.2993990004586,82.06032347509
"1/sp|O75643|U520_HUMAN","HUMAN",0.140177309378838,207.360663181864,183.516158466109
"1/sp|O75694|NU155_HUMAN","HUMAN",0.447783998430809,184.335477523166,131.812933231857
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.156330846220251,109.527069139478,119.049411165029
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.160225715416373,51.6268104590119,56.266973070167
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0024768182316198,254.697788174836,247.984814984084
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.00916804761272894,106.248122490582,104.286149605736
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0599289615948833,196.28530101545,183.650821155638
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0255509823371524,224.838077259829,223.206576332033
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0316500611387704,157.539892268349,150.31711700196
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0491942323266328,166.614356771352,168.138385006639
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.114078006835342,188.746038158245,170.091438379888
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0417710783759303,292.655837198674,277.286262835015
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0192877474073688,99.2537552553144,95.5182303987837
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0332799107793636,129.689328949292,129.439851420749
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.291587906539975,106.468711866237,127.099609785194
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.417155862076987,59.3185433949374,77.2524775906109
NA,NA,NA,NA,NA
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0960507804766597,105.978505362187,110.478423304647
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0582886294107033,109.614095101607,111.316242982028
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0318792850406525,222.479514205006,212.245708496446
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.0122107121459061,109.054124543625,105.46584008175
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0605112616383473,48.9932698180911,49.8307749713477
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0381107456801582,60.6237754802769,57.5858807005841
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.122795820938413,76.0580031023441,68.1279317486359
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0648119726888214,41.9720639436978,39.1377170589502
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.00750496157337507,63.3096066504027,62.0689423392084
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.00140557238495952,171.350649673199,167.283992901033
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0544552749852584,153.161947665451,155.127596181591
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0724650324804508,198.064711322511,203.126583991899
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0142551536817251,180.805491407144,174.60870811104
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0304428077459808,64.1163220105981,63.8672638615554
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.0826587334587564,23.9858149241836,24.7732364462299
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0633139746237224,142.637938587377,133.143864907484
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0173150459090906,201.917374951373,194.583878034282
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0696996186302642,112.153868596222,104.226485566873
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0185209531405854,127.035980868807,122.319837099637
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0190696409050886,143.574181863837,138.191498931077
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0362760151401711,102.062170983143,102.077607387135
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0401252653939733,257.563003080941,258.290182943629
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.426599412919219,71.5468892215049,93.7897733939129
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.108658964902601,50.2776575561676,52.872537589577
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0198954936503895,204.286241975712,196.514902478335
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0637180709637087,106.98230611315,109.053225965404
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0323667959585032,175.022743795065,166.91548270363
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0785739999705043,105.943750846326,109.112369437257
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0174969893616423,1475.49704370546,1421.72871914356
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0734125348231605,203.443903830229,208.780323950219
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.101257841473277,203.79086088232,213.212107398675
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0825085193055704,294.571598319282,271.330642524852
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0620934430207239,545.438427587325,509.56460562985
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.425037090433718,199.940482269032,261.815383047905
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.00439612232209217,210.253436511697,204.439706825916
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0424328850952886,317.537505761029,318.943761325865
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0881249943134,739.931812942926,678.904902139101
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0232279715673535,107.286992682418,106.337121354864
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.145086178607912,1856.67650035323,1637.59483620719
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0072627662088498,209.485837929961,205.346114664895
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0268952961628988,431.581123807091,413.153714748526
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0108829136418869,1492.41913568199,1466.60244138254
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.113228818815897,80.0273330062004,84.4246222159584
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.745662965650268,997.156409911597,580.018541989358
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0542844313756653,325.317186393868,329.453223281492
NA,NA,NA,NA,NA
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0166548538551641,212.091984570766,204.482504880391
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.781231234674346,59.5001481104783,99.7327038287285
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.0704477129934257,113.469464528765,116.2067596681
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0286645536042342,1516.4747014735,1508.72320931077
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0336130213202805,83.1802066620339,83.0393677709504
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0496492266589444,771.370717096199,778.672013460417
"1/sp|P04179|SODM_HUMAN","HUMAN",0.350851957889057,273.529530558564,209.186073451419
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0093308286187328,94.9418353691782,93.1991590353809
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.457966117090806,360.269347413842,255.806329341415
"1/sp|P04406|G3P_HUMAN","HUMAN",0.101650906130738,6764.91607485037,6149.04898224337
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0866199221224199,115.239647426579,119.350055952474
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0655710403881868,1056.79065147902,984.907907017563
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.021017391540394,646.922722154026,621.829113265306
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0431922856607401,175.051547568729,175.919361221776
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.135968117888761,85.554179260125,75.9374936038689
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.071452962403748,270.35763210722,277.072632050647
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0834985148370737,92.6658858465478,85.296229847819
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0844201418131572,220.655942450397,228.178191700524
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.168781286837804,32.0338309778142,35.1206561455537
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.00552914844460396,1175.73879551589,1142.33088911277
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0736308527223105,258.884986281431,265.715856363968
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.029164712651013,387.338817861632,370.217616728322
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.219532633887989,36.0135097035514,40.8975099541186
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.066932216227923,1080.93483973021,1006.45977307193
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.118339959690961,268.74211026796,241.466761122267
"1/sp|P05455|LA_HUMAN","HUMAN",-0.15037489811429,164.684067141051,178.264329603098
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.00512769796507836,420.580898941544,408.744070249291
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0978608400956903,1358.87149596208,1418.34848263819
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0285065157073659,1656.6579667034,1584.15272335518
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0288430536094287,63.1472284852421,62.8322236532488
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0021463103112817,279.632212650652,272.324432103536
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0476823569050253,160.723832935438,151.660321562145
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.044777010190238,1809.47449934319,1710.87687068303
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.00264201149573205,1813.02695389316,1771.51607151908
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.00730776536273072,93.1070436366084,91.2699693863155
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0583371013691721,2953.83661342868,2766.75538092926
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.207679693502053,139.766461789328,118.04039798718
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0610950703009367,940.38907378149,956.851483433857
"1/sp|P06748|NPM_HUMAN","HUMAN",0.00913818860093236,1744.04117671139,1690.25168198444
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.121720590681865,253.615824684107,269.130803852832
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.00601549243261886,104.203988475669,101.208971098172
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.0357677946052527,147.137477194495,147.107899949405
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.105482851369354,230.116230534646,241.460594137631
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.069181704727744,58.3839707201314,54.2766920441097
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0349099117101681,2539.83744999343,2417.92320530591
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0353421901475964,205.466701166743,195.545533314726
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0140101798639435,900.533694397548,869.817205307449
"1/sp|P07305|H10_HUMAN","HUMAN",-0.122475622135796,192.153267261298,204.015009841778
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0702278128345695,344.003263793497,319.57102535456
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0328929015250667,1221.202265577,1218.52617488727
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0918011613423567,148.192504331415,135.624092553168
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.03492747548589,1923.04407474732,1830.71412143699
"1/sp|P07602|SAP_HUMAN","HUMAN",0.00203473136043308,532.931200849106,519.043961854632
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0212225713922177,199.826311694128,192.047895804691
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0376522546409272,1504.90126684762,1429.94410276702
"1/sp|P07741|APT_HUMAN","HUMAN",0.220329410237424,234.67375609192,196.464584636158
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0418055338530701,334.378006384435,316.809718577757
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0609405191380902,102.030954388556,103.805982787958
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.00314400307246485,1253.54982501362,1225.27493979245
"1/sp|P07910|HNRPC_HUMAN","HUMAN",0.136815973837988,2400.06492360121,2129.03494166951
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0374309949459077,153.626761411508,153.773053689753
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.196822716163356,38.6212855244268,43.1739493811776
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0296405194618595,300.199757796363,298.867392282342
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0349021953867197,1265.36200259739,1204.6300496057
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.606979660473313,198.780390714653,295.282790039537
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.104350771348899,705.578335694049,739.781490765221
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0960532695886116,1927.02522158932,1758.4012946414
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.138352319723454,171.118276474938,151.63299405473
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.0393403986421757,881.352185751128,883.359811655381
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.471407601966742,87.5918844657918,61.6171423311957
