"id"	"species"	"A"	"B"
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0227131509065625	0.0500147138732986
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.700751441527218	0.56046265357174
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0438187877601926	0.0142446031222392
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.028817144422357	0.043624184170355
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.174842490037909	0.077834479138931
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.121302772017624	0.288117856570089
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.193821516741707	0.0223068533452772
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0251273757837774	0.00818655843026033
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0191805676722925	0.0620271987687214
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.064273098936351	0.00671177755280254
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.045395573142791	0.00705264292433691
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.064879937661305	0.203340848771652
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0283276523295432	0.171996021842715
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0465723742403476	0.0856975520278768
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.110888955507237	0.0186832298721473
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0725142213455217	0.0329546307257118
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0261626605675954	0.0139863905787831
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0217752288923556	0.0267928573514059
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0536457196769668	0.0193726192403449
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.281742225833608	0.148917430136454
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0487788047344174	0.0821246391870674
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.146901330083835	0.288648874568078
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0211085874437992	0.0466581118073253
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.152672176216855	0.156626981184323
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0310139735182232	0.0268579942607243
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.123705486620518	0.406753467304388
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0967444995266072	0.0640042603328836
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0248955865530697	0.01943853493452
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0250659133182198	0.00508528191938266
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0377848140979052	0.0244413010725308
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.0173909703933991	0.0162605859378555
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0483300085148645	0.030180058189015
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.136307159810406	0.0305503390895598
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	0.0257796702714554
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0204976015306118	0.0597925926152823
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0399364890691231	0.0131148383217391
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.236946715420845	0.0759737506577778
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.292955386601799	0.201466205194038
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0239947396026647	0.0306776942278896
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0360702588698623	0.0169353182328779
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.133110114704714	0.0674960293011765
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0801159667042774	0.0180617045583143
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0767266988526326	0.0325374434782766
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0735216857179199	0.0313012083304369
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0270317299220237	0.0237480459743279
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.231356690498533	0.124606202475233
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0677609926834936	0.0304604860002305
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0334770370205931	0.0189182857155737
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0295276731501505	0.424600379992742
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0455738679611926	0.162910497156195
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0500158710598429	0.060458692174509
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0497019710396198	0.134714106376069
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.143471015946098	0.0881905411737884
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0893744333047814	0.145132271139307
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.271397163867391	0.167454182850854
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0161502852929377	0.0473241218589964
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0238507944138267	0.265790347830228
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0475236872424204	0.07693165682336
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0261503775226435	0.0105729105247292
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.104449756334864	0.0469742085662104
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.396417285173366	0.0785050296672836
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.343720377735569	0.603885405843756
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0377626553141973	0.0359417417132707
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0218648931275324	0.0188446325379066
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.025281798019674	0.02125853756057
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.0184007402461855
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0249849758625166	0.0282673196606321
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.00322579071271025	0.066833710623035
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0171284870505254	0.00893160597600407
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0103520686182777	0.00458835443706339
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.020507687817616	0.0408565331645317
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.254078324153817	0.275236442077768
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0443161427844841	0.0536687484303337
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0460353073359587	0.0952584534463512
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0491359873865419	0.0366634854791339
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.709392558485506	0.357152675283334
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0553938531883716	0.0433947016606613
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0474335121182844	0.0292231684494735
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0377037158235996	0.537164644783542
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0500651635041536	0.215806845762863
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0355682171079214	0.036190537006823
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.178858884680274	0.0125189005766635
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0185033273623068	0.0236308749963205
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0429042979104697	0.0164038482446287
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0538483259363703	0.0409595305358887
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0354817953767788	0.0341340907289688
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0283824123051817	0.0401101404183304
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0727383764834385	0.0218837750789886
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0124040935780037	0.0110391114745838
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.0279597153200447
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0387759086339132	0.0716469652117946
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0536407093426101	0.0188849389363502
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0617416886205833	0.319524195014877
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0433653806052007	0.0204345082597578
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0312362096453913	0.01324173651376
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0278253067019377	0.0568623712106898
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0439759493000952	0.0763381409839763
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0289895686839908	0.0630976301481346
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0523696789159897	0.0463283207812291
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.170386245781362	0.0310758164819806
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.057945819038429	0.0879771239620379
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.00921857123798641	0.0722812102844909
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0230469809335171	0.0331689773919228
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.406746716249519	0.0639556990292837
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.237321374573809	0.281098033374264
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	0.0620789582839383
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0928300278494887	0.0535001365169939
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0579680820370946	0.0336580472407176
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0751069947258221	0.029857531727802
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0409856076234192	0.0862411440363753
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0146215436574869	0.0472755301549438
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.219230733264089	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0134938519841554	0.0116960898333633
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0269931177693255	0.0187204948160067
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.043210359594095	0.0242358419643601
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.19705894962365	0.144306653275118
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.167478883819645	0.127154584259565
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0756698380645374	0.0698614806644785
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0952503651618085	0.0398993918086243
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0220026261594942	0.162790127654395
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0430744030474047	0.0590802774996574
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0655298458014099	0.022049835190855
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0627703203660297	0.0140597458775023
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0496626735586914	0.0133362463077988
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0261960447460894	0.0245779562403907
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.00910273743194213	0.0465088376805208
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0079590521980974	0.0265368635898171
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0211018467161064	0.0266403035759604
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0213537841095133	0.0469398391126484
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.108795051788918	0.0872078158296253
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0695194930423628	0.0126302344988498
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0619352484900641	0.0165461728708371
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0137000502711252	0.0101479147088689
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0233191297238302	0.0378355114621459
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.00692673497345175	0.0223139998792701
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0217665529411155	0.0425071964450153
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0348449120646214	0.0171115084436663
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0273482917311345	0.0254226711949979
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0239564385063273	0.0271337091661918
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0301180549976746	0.00365634065022181
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0251618057024466	0.0429265437426022
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0950786620468582	0.187374100483958
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0619279605342648	0.0155610949882026
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0659860423075145	0.0547121132019103
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0141296073454675	0.00541055253132806
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0113777837441627	0.0214587442909124
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.033640943845421	0.0391902983465391
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.246535800866526	0.0427916969214148
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0872490261835574	0.509453539968061
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0142857155864852	0.0553019757345497
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0247017557680921	0.0369287830290479
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0402836846749388	0.0196090241881739
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.00333462085908724	0.0375163701059028
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0119614836505948	0.00742016440365684
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0636911745416272	0.0425543687522987
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0186435196751176	0.0220233127044035
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0220164860186742	0.0211740327507037
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.0496169761011153	0.0145238827786082
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0235548308556296	0.0256800263871932
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0075078630671382	0.027850331593523
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0528262327560984	0.0703597373164583
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0174930610354318	0.0345975109514387
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.766534865509253	NA
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0296659101759238	0.0285306586446205
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0174754954590447	0.0170481046988001
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0488796550100804	0.0306297854396509
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0649403303925317	0.0159092897743202
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0321010484782832	0.023036543221487
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0332742418664541	0.0121785013362852
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0444297485678423	0.108179240661435
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.147928128540791	0.0103473651446579
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.00448701776157813	0.0447392948262001
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.031549838824461	0.0162132755128963
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0323133059123428	0.0366029357573666
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0974719710383558	0.0144332493224018
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0351722863852845	0.0204448354660816
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0561888084887799	0.154904994529526
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0444127980341159	0.0293486697196993
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.00795925567726668	0.00698091889685809
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00658066716776306	0.0103071977640151
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0673753722457933	0.0271065782723703
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.0586283336590629	0.0613547535689264
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0163162726697199	0.0987557687132633
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.0529105539986154	0.0961148755538539
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0279271555298569	0.0243505029312574
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.0468118198702297	0.0231087352490523
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0216739275047294	0.0484544965527924
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.00778848986350468	0.105328589919793
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0268214750806874	0.00707219818121158
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.029521958884751	0.00192101183660749
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.0249865102173788	0.0162202714356752
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.010165762267356	0.00733209142998313
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0261537423797068	0.0433014558109283
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0158011815588976	0.0142504208495072
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.00807126951116351	0.0332715627421973
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0260161649839639	0.0745743158325259
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.132947254425551	0.114641751186793
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0333512393189451	0.0531583544765904
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0443912873832066	0.0086879431921117
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0138219064933058	0.0260236398732217
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.226053019682772	0.00976440126478901
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	0.287763519307087	0.224330715286892
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.606345605270707	0.360324119570181
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.299992158270021	0.350342870083378
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0120068590010534	0.0115483547043526
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0925590455277654	0.00789854012169997
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0136878509303408	0.0910919852498418
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0143142677356421	0.0220188477849309
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.0625399058848345	0.0766035671664543
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.00586227480111492	0.0262815457553512
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.27251616775175	0.273230803616174
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.126850380396044	0.124921389903804
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0301980522792688	0.0411907409305525
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.277618976855285	0.275438336376258
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.267626155129251	0.366099853166261
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.117818287294452	0.110737995676683
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.275291696710731	0.282603806113185
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.00632465840324743	0.0102958698456743
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.130743239920744	0.109086648564975
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.00928723884477732	0.0101699311296602
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.023785853520029	0.0290783770508187
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0129691201184478	0.0151642863565964
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.0103871786434821	0.0319914956821225
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.027918704403579	0.0238929026067347
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0303822417580381	0.0446583617712855
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.00786746430232196	0.0257971498617581
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0353273277049728	0.054214015485296
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.0232133157807747	NA
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.0539336139456213	0.0115582175265844
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.0134799104425695	0.0490844584920495
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.180981182182292	0.0648275568530742
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.0244386385324268	0.0630427851764115
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.18342461226161	0.0185494939631246
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0823767016114263	0.0361943632025235
