"id"	"species"	"A"	"B"
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0543726891915759	0.0196776671377352
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.282464228239866	0.149357745691563
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.047880254814769	0.0818378718306695
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.147869392588851	0.288485940387464
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0219819749342267	0.0463466329804458
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.153691177456988	0.157065790540932
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0311930798985373	0.0265132480728462
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.124723134832966	0.407167011516771
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0972451675712429	0.0636299551440292
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0250601890994792	0.0191324957520493
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0261145509933653	0.00520200686799371
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0387534376463755	0.0245386394474164
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.0163690800322958	0.0164911733752225
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0483616878755531	0.0304838686819931
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.137221983016853	0.0304514096657633
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	0.0264120581232236
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0213104782184922	0.0595257171768092
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0399310013497987	0.0134716312774625
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.237697370423784	0.0762751920379101
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.292038710896019	0.201236414737481
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0250209794700636	0.0304538493770101
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0362201041053397	0.0173641133948647
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.133447985431215	0.0678573798830861
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0790525901453894	0.018406516209154
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0774696816657191	0.0329220288610451
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0730064520647637	0.0317089220585509
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.026558811441692	0.0234170369177177
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.232301858585266	0.124154111249582
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0667975996402709	0.0300267597540385
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.034143796465524	0.0185570457265805
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0296435605064739	0.424583732346151
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.046515000219003	0.16290424025409
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0510589548195073	0.0603739451268563
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0505671431808023	0.135068795947854
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.142438214872451	0.08855492230736
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0903322450084831	0.145031994423016
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.270659284552396	0.167546754249663
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0156037155626588	0.0477699672671327
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0237738158090632	0.265364883869864
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0475251785284461	0.0768735068482008
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0263379725447369	0.0105896385506929
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.103386301708701	0.0466312762501124
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.396349032525543	0.0780550357279166
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.343804202987554	0.604120654559553
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0392413632442067	0.0353095399076466
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0213822291344258	0.0187849602870216
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0256974797335283	0.0208758197510505
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.0177682404409261
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0245857057445975	0.0280827173988881
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.00413643465006732	0.0667919674636772
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0160722399217264	0.00935778782910246
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0101188846819932	0.00503475662346773
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0202889914274327	0.0404551709972252
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.255000518609954	0.274925361598387
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0451546677169381	0.0536876464420454
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0455471887025115	0.0950470067374534
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0487701356246444	0.0364944815794363
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.709204814002068	0.357197504968778
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0552077803868578	0.0431924359859789
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0480149752472317	0.0296691900049624
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0382437558169644	0.537008112108045
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0501652126405546	0.21549397205839
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0355478681328951	0.0365185950230084
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.178054602992381	0.0121740578794703
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0174937287936402	0.0232703522883546
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.042349702666149	0.0163425649193088
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0531815441529485	0.0405139310428409
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0355867058637421	0.034339782554588
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0273266756062413	0.03988641150508
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0725795276112815	0.0218810749369433
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0113480712314488	0.0110156416476014
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.0277009718118499
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0379992171839269	0.0716534554175883
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0530758860869644	0.0184566162168484
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0618699728916209	0.319935119571748
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0428915550663551	0.0203965086884198
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0314424326731907	0.0131942131602393
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0272706860172706	0.0566006041935376
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.044891109457633	0.0759044270603294
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.029132017818554	0.0627219992567901
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0526375802972167	0.045952177416886
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.169492653333592	0.030656156758708
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0570369227746095	0.0883527001130452
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.00873737830076611	0.0727073273751919
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0240535587833042	0.033394817083381
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.407297025734319	0.0643518095560825
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.236507011582132	0.280644633655968
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	0.0624732710622928
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.091884921860881	0.0537951560970465
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0569115001280517	0.03335910048838
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0755182079139797	0.0297261860079854
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0400157856289852	0.0864403905476949
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0139915852660729	0.0475401598788219
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.220674742129229	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0142786663127259	0.012142561284804
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0280280528884799	0.0191641950996901
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0428848616141899	0.0244047671803729
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.196013427421223	0.14474824034329
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.167954661023429	0.126974223435055
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0749455497905786	0.0703050479557591
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0947043714749232	0.0397998921334031
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0219239631335378	0.163154906170301
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0426388378875687	0.0594882619147149
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0647267336313335	0.0224916720692718
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0619732667319118	0.0139189382896523
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0503009804922809	0.0130928168734126
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0265975262417137	0.0242916098689384
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0100350843537909	0.0462600043818656
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.00817632642226121	0.026837048160793
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0208434146885252	0.0261954408585662
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0212321192293944	0.0471430864327877
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.109635542060476	0.086785010043636
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0689194544847307	0.0130773685496213
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.062904837793858	0.0169522827844704
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0142759984207478	0.00971067540491711
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0242140939537068	0.0376575557093272
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.00591222789503008	0.0226468038290883
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.02077813068888	0.0429116171567513
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0357013468523795	0.0168697931506733
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0277572789517411	0.0249737798886729
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0233763966685029	0.0267821572254307
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0304233709270861	0.00341246944852063
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0245015527462967	0.0431646624960616
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0949132997489842	0.187785994307921
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0623008012803214	0.0155321139246293
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0664455832365451	0.054745752162368
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0136988946635529	0.00575744502072617
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0111228014826995	0.0211818333507611
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.033152654600721	0.0395287986472078
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.24743032579978	0.0429762411497297
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0866710156254654	0.509499797801842
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.014077118480167	0.0550432742764396
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0251923905413052	0.0372624892615186
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0411502477702662	0.0192007978649587
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0038896314153416	0.0378266494295108
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0110384706011901	0.00786279309531477
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0630503261584366	0.0428651570361909
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0196330374378341	0.022226919095764
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0229807812753778	0.020754345099216
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.0491047948302195	0.01463757737649
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0241367436861347	0.0261263648211026
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.00843653128267384	0.0281243422599171
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0526918843060447	0.0701517407610619
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.018014914951986	0.0341721711473796
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.76716995530384	NA
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0299524266591144	0.0289526534297621
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0170990942167837	0.0174466175004209
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0478561668638575	0.0307412537320599
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0646191753916207	0.0155417904023225
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0323931596962495	0.0225878809431919
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0332143258879089	0.0117793867860589
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0434227926569086	0.108283334549593
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.148848048626344	0.0107947179404969
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.00344053425882875	0.0450510491249134
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.030850116791072	0.0161315319595774
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0325435300480696	0.0361558970443515
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0983954396034726	0.0141436463900487
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0349533813558513	0.0208888438280085
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0570677125268904	0.154520798647001
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.044548727452441	0.0289011817891138
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.00693322914851321	0.00654658849264092
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00556108530970594	0.0107491003716286
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.067429815887166	0.0269606238645245
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.0596690026216635	0.0612925954315993
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.015771657979758	0.0989539675820134
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.053665873817314	0.0965353147974336
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0280530009531405	0.0239161950941111
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.047544976651269	0.0226627395746653
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0227065279823405	0.048847734776752
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.00791639952428476	0.105021326702129
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0262161293964291	0.00716897550415307
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0293147034796428	0.00211529596613382
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.0260166519690129	0.015786983259211
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.00915163887328216	0.00771549937687008
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0268631557134469	0.0428564595413122
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0149900019322731	0.0139413757686417
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.00911985900137206	0.0333325446918167
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.02499002880365	0.0745607835335189
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.133876035889979	0.114267941225196
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0326151414247159	0.0528115474082514
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0433320661277325	0.008489528984139
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0145160915368362	0.0255845818762953
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.226898651607952	0.0101197136082099
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	0.286344682556389	0.223713985954018
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.605962307672402	0.360082580181828
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.29913700239534	0.350653368978153
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0109940942153408	0.0118253956233906
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0932485356283099	0.00833687012788812
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0144899814286858	0.0914784973099461
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0153589590825923	0.0219385523926083
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.0616360852555617	0.0761818750113518
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.00488447785738764	0.026058069378486
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.273217230985535	0.272887803461922
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.126346204198069	0.12497031256635
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0297176906225479	0.0413085998992641
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.27737168374921	0.275431805234117
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.267274829549114	0.365812893022757
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.117084006548327	0.110802868213574
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.27608240073837	0.282900989080603
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.00709639294294761	0.0107411300184931
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.130692183928653	0.108960233720462
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0102159104937764	0.0097273511129891
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0248172116495453	0.0293304620015619
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0129553540943757	0.0147329681292265
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.0112915976675168	0.0315665382755378
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0275474762209383	0.0236913743124427
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0310093847198905	0.0447732085225798
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.00818316209643714	0.0253522219715131
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0358888875621786	0.0539318825128383
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.0226332638990027	NA
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.0545088486101051	0.0111302490294021
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.0144832433565637	0.0493169612679129
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.180342824277739	0.0651186629903245
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.0233879538296803	0.0634219063110131
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.182421343460271	0.0187161233567215
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0828032078889618	0.0358907669788457
