"entry","species","logratio","sample1means","sample2means"
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0180042254123147,72.4574372499067,69.6731793575781
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0688974543105173,88.5729097113431,82.2172947828031
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.692759568031192,368.25684896768,221.825717230706
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0343550358835802,172.996567226841,164.474305260601
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0785899972200554,90.7025724367563,93.256695477146
NA,NA,NA,NA,NA
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.103970268958911,158.830435711657,143.892457244268
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0806903373785274,61.0161879755292,62.8257605388296
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.380944987930321,114.65486460795,85.7272888329157
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.154149945551171,42.870135932185,46.4473658881144
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.355394602851205,189.725582966883,144.392265872913
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0415228544019085,304.607123295338,288.166108653214
NA,NA,NA,NA,NA
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0352741578977995,1028.0611253505,1025.7463688893
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0896340285968161,117.009141900416,121.228518293873
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.274271303270402,63.1580732003134,74.3695635752957
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0414015657792965,55.7919072413316,52.7850049026767
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.133296776999996,92.0268015687262,81.6940583843607
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0498771347608488,490.040577714687,460.914107368837
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.00926262774425052,98.2652742781696,96.2921471629864
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0393361916396553,265.090805772717,251.163058536995
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.082992591727277,98.2677012155555,101.343646688368
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0599065739674979,90.05037795249,84.1112981214693
"1/sp|O43583|DENR_HUMAN","HUMAN",0.110973560060215,89.3080806758279,80.51686504673
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.253478074443553,117.02641563807,95.5832671499074
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.0461416706492243,99.3029847592685,93.6428767229648
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0835218134721436,72.6752715843156,74.9776295586104
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0934964139476515,37.644934739523,39.1069769231452
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.607367584803931,114.292809982974,73.044163569569
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0719506198067315,124.662032699682,127.583928402133
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.13100006002434,223.65722313571,198.861381626805
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0295067536675314,562.718072519851,536.798034359629
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.00975809365036074,260.110604755387,254.975239928563
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.102944009537601,30.1132067192879,27.3004774366349
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0574378203415653,145.378749475142,147.297001823269
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.191104756998575,263.762222986832,224.950416509437
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.102114081823297,45.5258729360277,41.2972708203075
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.123488447908838,143.133867953379,151.816370992813
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.221844322768617,61.0635277062583,69.3371772409474
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0645743424705237,116.828884104579,118.957413845594
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.50502505593565,35.372973173709,48.8766831748993
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.023348525114909,82.637881771311,81.7730608899763
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.142415908565055,135.882250219431,119.865373029544
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.115846276459448,123.72638961117,111.171024395571
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.148832198899282,33.836858364146,36.5254404012649
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.033106459701833,351.763810147748,350.444836611976
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0879379416760774,199.036432467003,182.332082378014
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0270157672131174,108.138809444061,107.279468102812
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0777258294410534,162.702775712194,150.106544468961
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.00137975990049338,116.990241985723,114.016435577329
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0263547783521937,175.720683511531,167.993228514238
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.718096632727135,77.9949861518252,124.921670442519
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.178549457360664,122.172854064484,134.625067259422
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0329267193719427,133.668012585343,133.150221269285
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0851423919513969,117.671449555237,121.535734142157
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.102402059131822,192.966074406646,175.007774415321
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.134096720047247,62.2824426113232,66.5480360169806
"1/sp|O60884|DNJA2_HUMAN","HUMAN",0.214154837910232,95.2430936569624,79.9408819042446
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.289109145147382,142.78895078564,169.874268075345
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.0886372911552596,52.7061615568932,48.2593398660178
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.310746644296483,79.939157871791,62.7506139433787
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0878314230300079,210.596777946445,217.918492874969
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.152318221348922,192.131991084224,168.325456642251
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0572821428497683,84.7693761524824,79.3227597013447
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.090281133931374,81.3591179696328,84.3307635286845
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.185126639136524,109.165203400285,120.841295092322
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0487294956947106,80.4782085747989,81.0494014296489
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0492431824660841,381.894652320467,384.742110873124
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0277510963428543,322.924767957538,320.521923251258
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.08648771399244,57.2777732883331,59.2139446935704
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.163688152488852,581.620633874452,634.33302231164
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.157982126532822,131.914570785058,143.302114601583
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0158061766213532,519.579372071334,500.375732481483
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0459026086964509,538.572944885141,507.959330641682
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0886200766317037,268.698153595461,278.191883440467
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0391415085937335,59.8682775251161,59.8938185812831
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.439375948955949,115.060478817185,82.6158372342354
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.12194393136684,128.623040140375,136.279340408499
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0689045817378199,189.04541750204,193.068299660644
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0129452792864438,118.598280896259,116.513911615555
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.107941078030159,92.7159964359082,97.2860664014009
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.129243440446287,57.6842247441846,61.4279021739938
"1/sp|O75531|BAF_HUMAN","HUMAN",0.906720163715412,540.459555436114,280.682737868399
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.135223288477352,363.789556858913,322.512412013277
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.00319549491956399,104.401887545066,101.876205749948
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.201409037395109,37.4564385989232,41.9333071150611
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.00781355189805663,85.5093452781207,83.7082313791706
"1/sp|O75643|U520_HUMAN","HUMAN",-0.204800697324877,191.531352344164,214.928248499975
"1/sp|O75694|NU155_HUMAN","HUMAN",0.00676176289504863,151.82943838534,147.137361374863
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.00129278881506277,92.5553923832734,90.1972643907152
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0253540248819559,264.915895306408,262.508161724703
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0226708487403497,134.590444080483,129.000707445634
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0542712236819032,193.252832893337,181.213719324709
NA,NA,NA,NA,NA
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.00145973778474443,222.331731258609,216.69223353237
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.12981063707728,133.945123726257,119.193475584729
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.12558588275969,153.370115531086,136.879401749413
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0223216586899658,145.748181856931,139.728864061159
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.00128785104098497,256.062979432738,249.093034914335
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0148221857353099,90.7445235197145,87.4502335160939
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.100574372379275,170.805378848753,155.105826235291
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.131892370264727,107.746081891078,114.949614033111
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.00606959727474063,74.718866318159,73.0566705735332
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.457129267904435,117.346641222852,156.849361956635
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.113426048248804,159.376657071144,167.869511824644
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.144715133246341,81.9487599468702,88.2080971661797
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0908740207366314,56.023853868873,58.093997008291
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.400945414939591,52.9769128925656,68.1060534857667
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.320264043358752,90.0054878911744,70.1879209446869
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.122334148553953,37.6574985269369,33.6843127477566
NA,NA,NA,NA,NA
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0162745000299294,182.819935639254,180.021814921055
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.215700418528872,128.770733069125,107.966082485284
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0295379450550849,203.893880403228,202.627539157149
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.145178618358119,129.555521129799,139.495923331649
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0400214617462969,46.8426653317484,46.8912413747523
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.447269029879343,19.4911462282407,25.8750528335143
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.104842483090444,121.050456731995,109.599398730797
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0183355177381791,170.014603254962,163.44406570027
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.158893601856964,114.646753432571,124.62236036002
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0435466166087393,118.988143564572,112.408026299867
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0528468598737619,128.501289491332,120.61504055154
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.00927047420395576,115.288353474821,111.531416333409
NA,NA,NA,NA,NA
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.00185271378768376,248.3744883424,241.51924058335
"1/sp|O95861|BPNT1_HUMAN","HUMAN",0.176406540941685,59.040482727356,50.8684741657903
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.0440107779520092,44.581667808433,44.7514742832215
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.00227713692766588,149.281159384859,145.118233861625
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.155883509638384,114.071319283535,123.73841480093
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.0207477698896605,190.796304102762,188.459541530131
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0183380199759478,95.7420745000557,92.0417803781967
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0731859945873172,1656.72403031599,1533.27997382518
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.00140707079593698,200.102388019695,194.639586114089
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.037286381974121,181.512573820921,172.220508447505
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0124706924999903,269.133944328229,259.786689217159
"1/sp|P00403|COX2_HUMAN","HUMAN",0.013959775044848,412.538597933419,397.79997238159
"1/sp|P00441|SODC_HUMAN","HUMAN",0.167569643480447,246.309794727179,213.521034366297
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0460509261249825,186.89148499751,187.868815140514
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0343711189970681,322.630482385591,306.733444136184
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0513942297050807,596.231553377716,560.204021863995
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0524076036694178,83.6452827665313,84.453992583216
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.00243986594896681,2379.50253902016,2312.8857006687
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.095438152605863,149.031963624181,155.028534552636
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0525890508543246,334.068388348729,313.622326075481
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0854352360836763,1260.3396986588,1156.56892320494
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.059049648237186,29.3406728361612,29.7610504162122
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.902253117051862,865.160569490619,450.706620291635
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.104330536698479,272.192443322794,284.895215930707
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.00109295071053023,188.331291768909,183.229731718412
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0478766156617246,87.3912825711466,82.3110775563564
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.0492290449182574,93.4403476702634,94.1361291494989
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0638217518817779,1647.94195865239,1535.08391575334
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0592599878774852,72.3046263368166,67.5662045414458
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.00215607390986038,823.994059131391,801.082987924375
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.480111818570133,204.212991398203,277.340885073278
"1/sp|P04181|OAT_HUMAN","HUMAN",-1.48681868532526,36.9042885462543,100.706228349871
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.487726855914638,367.734918642528,255.33886806468
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0601568838288031,7057.67127910987,6591.05402674648
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0210275276325648,125.980254677267,120.885729831388
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.042129928446618,1002.50769806626,947.99886069995
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.022773118992543,468.340486472374,463.254413962915
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.108082970660333,164.541363631462,172.668763818496
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.11412533194089,83.5112486401276,88.0040373728405
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0464312257295248,285.3371207195,269.019371841998
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0745401761573162,74.9738128588296,76.868941032669
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0110847713548361,154.127460191185,151.223519703153
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.016490249138318,1165.32031694609,1147.65631127508
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.175191845513393,233.299846492921,201.177276267651
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.295736942845765,285.900949495565,341.699040835394
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.240351263615496,32.2782295887133,26.6047534056739
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.00537215250052841,1048.50467249494,1024.68415498935
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0191568815003209,280.124437737234,269.145221307651
"1/sp|P05455|LA_HUMAN","HUMAN",-0.00559055638383669,167.120186280613,163.34818287339
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0909986400224717,391.647247569549,358.017478846256
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0587539646006991,1368.86559518947,1279.60690177267
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0686742106440898,1439.64409130261,1336.54816258105
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.00858312390033716,59.843219626719,58.6139784262404
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0558066263304182,226.794689726473,229.527550244272
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0453652725619573,133.733350095834,134.368819995703
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0546294808105794,1729.58053755413,1621.42979294563
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0112387893090721,2450.61077643891,2367.51967957787
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.13613015217942,109.209430691946,96.7572141142021
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0283944149671983,5048.18235762066,5012.85424047469
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.345044875500995,108.590392489317,134.295893073285
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0291136852913849,950.400258694597,906.869769024583
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0474375486736424,1829.29332615195,1840.62766986542
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.02590782301228,334.517956138464,663.209797815099
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0696262129745402,84.8081521314493,86.6562019719866
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0700065355034789,164.412490407441,152.497671382213
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.262573175245378,228.08938265016,266.409644468588
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.000225390100560177,78.5953383320954,76.5123269132413
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0317048930750963,2044.51876069823,2034.87480835272
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.060490852104779,148.908589811859,139.031324862144
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0448766581229107,1038.51979769236,980.184952974352
"1/sp|P07305|H10_HUMAN","HUMAN",0.107621290367063,181.986664919098,164.454136241939
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0436357949650148,206.496468387758,207.229120161127
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0622148688499811,1244.22033319215,1264.81878612208
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.0120188406678681,132.097774647643,129.692841169925
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0192945534387964,2693.21307464971,2587.40817647995
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0423578734146337,522.187530890287,493.71688271029
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0304796209341346,224.414820464357,223.166645851979
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0504449923156119,2197.73604234735,2066.29605321056
"1/sp|P07741|APT_HUMAN","HUMAN",0.00204271481965489,232.039945279571,225.605824321206
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0761958181825875,317.555367386765,325.956132263671
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0440521729544875,121.069146514771,114.333876047282
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0517684209263019,1215.88884678105,1142.12200385102
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0724366036977219,2128.53607532981,2179.15979208837
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.229344789396931,102.830178126272,117.371517730099
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.142885306147528,30.4516998579049,26.8535216800069
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.0778828535990128,29.6238304508665,30.4430919836687
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0937605085275349,467.993582609191,486.258375345121
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0609740663216825,883.919623810428,825.011921567382
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.102148611865051,166.423726215792,173.927201507451
"1/sp|P08174|DAF_HUMAN","HUMAN",0.102045800197003,668.185166539336,606.150482020833
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0492599944556124,1526.89934316587,1436.7597195258
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0315760909193547,95.1641702221505,90.6505797727951
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0772392792706738,903.63788031233,833.960650983353
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.109861509017409,98.7714042275424,103.778002961352
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.0316942941087959,401.02650495645,381.974714966926
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0235490248971764,317.771011139161,304.388180375539
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.020306642279504,306.328382503072,302.484146363446
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.128683647920418,70.4057228893552,74.9459331475268
"1/sp|P08621|RU17_HUMAN","HUMAN",0.139570401612186,276.536087435052,244.421501663779
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0204483199639179,110.666001923588,106.233412901178
"1/sp|P08670|VIME_HUMAN","HUMAN",0.03353126736618,2902.40733870756,2761.00324861907
