"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	292638.564948309	273183.53331865	253093.335264638	254093.239686077	255398.761601408	264615.963271113
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	429866.844934379	386367.491798901	NA	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	246042.368089068	220374.395837584	178338.830005024	196196.081937586	194664.145411864	191237.697109986
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1649408.02669677	1504821.64968088	1417927.11104261	1477755.29273827	1386623.65917338	1407447.00015262
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	682242.394776351	621386.50463466	617754.606577859	662874.254580717	608640.733940352	597058.760943489
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	799481.577339992	702353.055639773	664854.811069668	687907.024470292	666238.834033813	649078.265013247
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	116944.257828849	NA	NA	NA	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	298416.350583464	257382.223556314	251588.50855415	135879.496645995	174324.016405193	242239.623281197
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	291918.411372017	261152.534015941	249163.148092045	263174.110716665	270476.793734784	259574.945870624
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	101146.276558429	94507.4641339928	NA	117735.776698909	117250.969013531	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	592353.208088067	550062.463385006	507189.817681826	545332.131891164	534310.363157246	504188.321225219
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	195405.088988238	196754.89624543	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	246445.877734374	241614.225498149	NA	251533.377126657	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	454849.083724863	350187.305511956	405296.945797585	406841.25890017	437750.959798001	394806.063623823
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	796194.576735155	727848.373298477	686566.325176407	824849.656471787	749536.573443144	739937.962419567
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	831184.507833299	NA	NA	NA	NA	NA
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	357667.540036191	333562.700827974	294037.754853548	306663.00469557	280860.246078596	285695.04529143
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	128512.45234884	131114.198274814	127206.664799842	NA	113860.04842167	125508.971751197
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	566482.023116834	363179.628315797	383390.258720141	179037.090282104	319889.647643337	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	152593.739571686	131363.956682613	128202.479838286	133191.717655138	128881.623729304	136683.238469305
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	123083.489909346	116495.358647196	112763.074605526	109273.105034604	109392.86267703	104405.070952803
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	570731.343795768	521467.903407771	496368.289650402	503337.248913997	458360.83434401	482437.558421128
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	266625.223790064	257916.744325971	250238.638357554	244078.424983273	253621.748818285	234741.948880253
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	498363.795375893	455977.471036681	410479.749355058	424073.756349846	419531.786910901	395122.690362942
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA	233869.438481648	230900.941759469	164345.143574024	223712.2379575
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	417995.357464178	364079.102071396	339954.874056531	373745.142123104	349641.328739829	336646.935995116
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	682443.05276609	631159.452633633	443358.75685272	629520.914145332	472983.483455285	444395.319238424
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	147804.531239436	NA	143125.510087256	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	292072.008469103	279680.335139386	250384.787361444	252181.983586626	248314.593170429	238623.536891149
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA	53404.4039341849	56032.2907671832	56883.6523739673	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	412887.68068513	441621.822853861	413400.884667472	372954.781056637	350191.063671289	381978.574530336
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	766073.029642718	737436.032624068	653425.753430989	738503.30766976	730432.330158756	700486.488651464
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	416137.046386654	387625.011997058	382923.717219169	416215.049745995	400489.422617347	421781.202772234
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	590567.434173302	538085.802614408	509246.26338228	488422.829635025	481443.50198949	484588.219601532
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	99467.3320013611	84622.5765125356	88158.944625506	90278.1869696561	89968.4087182341	90485.5694286841
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	250704.158211246	198807.610059796	209764.974528795	205655.506016862	214539.477086371	221222.484282089
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	460620.426485031	405547.273173194	409769.192122761	427765.580327095	448675.294646315	439146.945993899
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	434984.569786938	545301.330954266	507073.603191967	607546.791671979	491807.100193885	359371.052553135
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	149062.654645741	121074.039914227	131193.137958673	135617.366665751	134461.821394043	125595.644276257
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	206760.033408267	190001.122511521	370212.37400061	NA	355819.089063862	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	996453.079053462	880057.372329638	815664.731240247	897533.264981386	862639.280802443	839083.428613816
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	525586.729046004	362030.132823998	351076.481207322	343251.276675264	510546.527521605	354386.535575723
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	258077.675308842	254244.924670581	240901.458223841	253323.434627521	238173.515786591	216228.551723177
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	327861.902942447	332989.213290117	344635.728506009	401674.260290548	321214.61292262	225823.824347245
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	192170.864484654	125674.788267194	135247.884186207	NA	162884.410531529	142733.226008042
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	608658.254807928	NA	NA	507060.185209605	517095.920392899	500861.886054262
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	778930.943461445	802607.993372825	736388.517425321	771214.741407427	736300.683526038	732463.019612219
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	81172.1056812292
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4123783.80476842	3695550.41661113	3472587.92169185	3863256.93207262	3610754.3369654	3480052.19735124
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	342663.822832193	271275.302976024	268389.98719476	345718.086565708	276092.27846671	272158.397678478
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	190705.473045144	NA	192903.96642978	170565.545016448	171825.594155208	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	133427.697925708	122002.640612252	109733.421650716	123414.142463265	103721.936063982	110141.521788972
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	252805.071784333	221111.841765043	182565.11690844	205046.321595968	204151.482643583	197058.169661187
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1649295.67968367	1474811.9824452	1379694.28683061	1482676.66974394	1382481.64213861	1313282.95714738
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	264200.450506634	248895.620270324	234104.215274231	234818.098231619	224600.401320405	213729.577786915
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	614941.867250494	583898.723090917	517117.42590145	557335.391431218	505531.603700811	531544.366903924
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	258464.027322591	242479.28601892	196404.001278842	257644.79096071	290909.000402822	243478.740905564
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	170755.357609784	NA	NA	170608.398034163	139520.495001002	130062.612803957
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA	NA	NA	193032.31840032	211702.309579061
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	245412.216932174	198917.050384258	163026.757440025	225067.4053728	195774.059233359	188396.535870057
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA	NA	NA	294757.374854675	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	176111.397023911	156267.780704441	149972.610943625	164607.413668878	164476.096420093	154963.048309456
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	433139.551659042	351230.253224394	351332.844736565	365760.763405725	367567.616714924	368307.545450217
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	527822.743543291	435840.355310006	373769.65292914	482091.702101449	459335.167154942	459815.945071189
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	647589.632856436	647078.949346164	603432.797583132	587996.538258484	581084.364517068	577524.373827469
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1960187.0211495	1582913.91421414	1599410.87418463	1572259.5816386	1624250.73340738	1548379.39502608
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	207750.061999008	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	124198.695094798	121204.613872588	105266.684634124	137710.285150975	132112.586545196	136510.327610487
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	819468.391896248	801837.699076906	697815.873840277	785684.265541387	725571.023819642	711704.640182743
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA	NA	43834.2908865514	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	573074.422107413	525928.163107489	388454.876857728	547223.115711525	525788.847331422	521657.579516277
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	791342.028326178	760206.701835513	731353.833646103	950113.0951171	965007.244303614	965745.52117295
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	344179.12355125	313903.371140495	295975.333709958	327041.205564748	318563.586764875	302456.838974269
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	407404.268265934	NA	369818.944694958	390467.21165164
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	296302.881525027	234522.505674038	207421.791677543	271593.055431075	224083.221848178	216181.138201227
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	202717.000129795	140406.187609183	149483.322467782	179492.397824198	129863.199352732	131992.887348884
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	154731.374911672	NA	138368.934911287	117122.982834584	143877.974057905	138772.794223081
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	158878.366531104	151874.473959489	139212.237983846	153230.070730938	150283.577426108	137299.096008733
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	453872.399705936	415231.251911939	388132.655755852	400107.980838376	400499.257927307	395638.205917501
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	285272.143548412	263659.610530043	238142.212140863	227331.671961543	236635.607149865	243730.395801883
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	131011.513875354	118705.495722059	NA	142676.85906269	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1262011.5385482	1202677.24141581	1035234.47755716	1161932.48240784	1051241.81689992	1019733.64340684
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	535947.114866426	480505.633911333	440802.020518832	458795.547796518	452333.123094325	420325.236364169
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	236585.393467625	222621.824378783	233942.027692788	218851.184950077	238565.826589177	215014.316508275
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	373526.029787545	410767.154581816	326384.660940214	335147.785407339	313750.701386511	308884.058087925
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	482862.140095452	400394.140109909	NA	NA	414999.023371262	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	546880.594600284	511520.459185288	487188.07054104	490927.556392926	484685.087915221	473428.216187555
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA	172522.89550945	NA	166845.43755113	168339.171185138
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	205148.752170524	199914.43014042	189867.982446265	203337.89408205	171270.075626194	193827.886939129
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	340373.335261344	306713.353542281	270162.026231029	301534.095455901	294563.449109897	282984.45532389
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	621320.952279917	607353.569639871	542430.323313722	572862.355859621	571395.053798338	555307.052472841
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	248498.126753177	236740.752451882	224281.438055689	219329.753379551	222526.023539277	220063.363370311
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	405928.167401691	396167.165171387	365004.610648151	317513.085693031	310717.815507281	342941.519260393
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	116312.081541323	109940.054440804	NA	130405.465747774	130678.735778546
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	593099.530071649	581135.393467802	385730.554100214	488396.111076891	430460.146025501	416139.415573003
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	167963.747059289	NA	NA	151476.893267128	141102.86648147	140482.466457
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	654635.310418398	605933.323260396	561994.350944346	567121.245485168	571089.112733324	569492.408594214
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	327938.519500714	305060.049588743	273764.285176263	241381.609649419	359469.791097723	303457.146321809
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	171158.218861448	180289.92073788	173186.934684605	149267.366790886	162968.053780444	158601.296170798
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	218722.703687362	NA	NA	NA	NA	NA
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	290187.016975144	281399.207310535	160751.687255078	NA	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1237472.89434625	1091297.78934557	1054575.89804546	1194462.17362249	1101957.84076257	1102931.2398208
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1004175.5029235	772193.033734366	846240.267153851	949005.525081199	923221.52389596	913667.083232047
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	314378.12965247	269941.502535612	279018.333953168	NA	281365.01499068	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1866132.18354855	1632869.84065733	1544834.93898514	1758831.63341134	1645538.51553298	1600810.41103275
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	419058.449720053	393975.009451866	270677.24317661	388461.165089805	271281.676961401	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1511136.7606671	1386367.37438601	1298921.69672227	1311034.61478275	1270494.69355365	1259146.92491892
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1868419.27677891	1774894.8588467	1641140.64468722	1581344.18900384	1557037.54184242	1473341.34803733
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	911930.378941907	837910.128605375	969604.44677236	871186.158966843	855270.818258031	830478.432114685
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	256579.303163867	237570.468526023	223980.086097564	229938.422965202	228145.237771262	222534.75176548
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	363767.981970328	352511.733236788	339337.130495849	358404.656828846	349485.981422193	336176.586070393
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	464474.598026764	406933.61123976	370831.010880681	445925.40791238	427683.876307875	419186.01074291
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	352621.393548406	314598.105447743	289420.650248831	354165.676492666	317854.268703262	298404.5275731
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	437596.263085886	272192.075338161	380110.272929439	374790.363704004	363068.391512366	372714.038063081
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	125253.138130711	125691.249095854	111886.829144538	129190.733889559	119888.431852037	108375.988730719
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	401773.145596844	NA	962241.81615282	735769.284246821	697714.780052019	396433.794009629
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1038681.1328559	984929.511263538	901911.969844089	930311.91457264	926918.681395961	893005.350927792
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	194341.021541357	136060.921746917	157479.70387468	192574.00411966	161494.686303001	187542.509862699
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	NA	98840.8849540169	98371.4590101849	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	368473.47743826	349769.562027622	332917.466900707	362680.569412661	324569.988385134	334295.070847061
"1/sp|O75643|U520_HUMAN"	"HUMAN"	555106.383951534	488676.996432371	469409.243671408	495921.951111425	454544.524611235	460564.705731075
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	347761.712392901	304781.918829564	300220.318147044	318013.935720587	333486.942591083	336040.533014108
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	290034.963913464	257375.771763281	254360.941126367	248839.695492524	249840.515077231	248020.919172745
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	752001.257593542	696262.725694599	626240.775505618	730837.559246459	702696.829248018	586791.856109545
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	567790.243292351	531349.595063413	468344.925699735	548049.502184569	505146.635714614	495507.040085135
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	441661.537197614	434636.624525598	282875.093987678	430330.632870291	363089.197594165	373759.560021121
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	148007.849774123	146793.009378509	132085.398561878	125566.718779905	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	610593.473002786	613602.885492261	555404.845897706	579114.486735213	585956.26249741	575597.687004576
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	312513.782641103	273033.734342546	266730.160564152	278766.713785347	260045.122873123	259777.495450607
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	NA	255788.034806628	NA	315466.972793672	303940.540996281
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	437853.324241306	392952.732312556	374067.50165005	398008.775277642	394906.758949678	366314.203860831
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	734736.437088172	395892.938652336	605907.133827656	450822.462121473	424270.621948628	416957.126293456
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	219821.230951514	210105.082315484	201358.894226095	192885.949573374	219344.440076405	212613.483468618
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	387008.206643655	308284.823682513	288982.193012628	309939.064471554	279576.356821049	303895.278408627
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	236919.487697532	236274.052636959	211486.077596646	232832.640777499	225644.951309492	223528.962251183
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	264011.999716485	246326.199072352	210218.043762918	223321.865117628	229162.44248781	222302.910362457
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	225177.692096757	181348.531386956	240047.032711326	255999.027296697	251027.771906502	198890.265113994
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	424362.660876028	429602.355341582	401772.198372982	423688.512454611	401377.826521524	422844.857327075
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	250090.255958142	237436.734013804	240604.446129804	244096.053526186	252449.461634299	238597.383628874
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	154267.656789703	125806.976256273	155538.687200162	172473.099400437	NA	155469.049406132
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	192476.197339175	102511.143839117	NA	118384.176081034	181017.878446775	178452.533883244
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	110305.194494021	107094.314342002	115407.811295813	105678.316364396	102610.478983968
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	465989.915039957	390502.74246997	369124.328878345	460837.545783167	368305.915361226	369679.208742677
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	295578.735176282	267332.331403613	267433.854019122	237319.209410059	271890.982712162	235557.020031458
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	599935.608296287	554320.88051061	516647.09264171	574878.060629459	563348.437523327	525940.491220192
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	439574.36081263	393877.493902	370368.027417911	391689.016902149	387473.060651	376052.260019255
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	158478.551697106	146249.296789962	137663.497895793	142109.945380702	143051.394232529	133685.012102354
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	80839.9250637277
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	341337.272930949	312398.808845401	267464.38787538	284720.290940339	318507.794225858	253028.707511561
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	499680.726486703	905768.126091138	855154.938378632	459094.86288613	440524.899854814	434734.453586257
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	392035.500992517	344897.339690822	264140.585218064	275442.783901889	257589.175254654	253572.472362594
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	337474.967796737	233818.106506693	200212.977304794	203870.78783828	188595.777693723	200116.977632894
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	389216.514033237	355841.810444958	345439.247777017	345686.138069458	335343.972819821	319286.850886993
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	285765.245173625	253356.752555111	245002.506660758	280845.710116824	NA	265520.760094577
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	727665.868763026	691894.68903029	631618.475800861	681133.308959346	638301.401079896	631271.110573454
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	142192.510584691	NA	130359.321554778	NA	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	125659.576115624	NA	114482.812735421	115325.643354998	132040.359136065	141687.033311329
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	531303.779818978	549582.095350016	461892.065675793	484639.600852013	450834.169222924	441814.867147734
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	298139.256250736	283166.961126125	273370.881931436	335263.574133075	324069.928907324	312221.195842732
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	593347.071430562	454838.070664114	429358.286197278	457365.973058629	436931.026532624	419651.988926041
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	248826.484055949	239666.916538756	225253.013356157	223188.20447021	222480.620389061	220005.061534456
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4463594.38070809	3931512.62886392	3792032.46638656	3876254.02432019	3678223.1214688	3550629.82545666
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	446037.255339951	409950.707549292	383263.781959442	1506906.94558664	1465718.95486002	1445312.17001252
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	214122.594549747	177653.871297149	167767.365531121	800355.238586134	758155.628487732	741177.094817069
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	628084.768473634	572498.187144407	547433.078880304	547549.565603814	522184.040005032	497020.336234856
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	34759.9033490397	NA	NA	223656.583631399	267256.299709322	254492.367171253
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	609956.688832878	611214.937341166	512655.723584773	595818.320064713	561272.780515068	538202.858176687
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	810016.964771341	721798.088672196	674449.622772146	701572.500105975	686886.666047868	643919.004147818
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	237830.007533616	130465.119546924	113060.607431905
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1584778.90960883	1374068.43317423	1291279.97393113	1369279.36460682	1230983.99600149	1235001.22528659
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	1039336.49525299	992340.558660995	NA	929255.629575572	737712.661481916
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	105281.728998454	NA	95524.1139025838
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	79014.3316798002	41946.618973788	107581.151016613	303379.176901526	291975.184538348	278507.136385368
