"id","species","A","B"
"AP1G1_HUMAN","HUMAN",NA,NA
"SYNC_HUMAN","HUMAN",0.130102092255631,0.0395007999657456
"MYO1B_HUMAN","HUMAN",0.0335574718782443,0.0225536550011192
"CPSF5_HUMAN","HUMAN",0.0737030400138471,0.0300173513408868
"LANC1_HUMAN","HUMAN",0.0563088644874206,0.117729748595186
"U3IP2_HUMAN","HUMAN",0.401649525760497,0.120630387639063
"SCO2_HUMAN","HUMAN",NA,NA
"IDH3B_HUMAN","HUMAN",0.255502629254631,0.0414794812407961
"NRDC_HUMAN","HUMAN",NA,NA
"CALU_HUMAN","HUMAN",0.124012707378402,0.185960556930515
"SAHH2_HUMAN","HUMAN",0.745607191428418,0.505529455842862
"RAD21_HUMAN","HUMAN",0.13189085302472,0.349261686656981
"DHX16_HUMAN","HUMAN",NA,NA
"SSA27_HUMAN","HUMAN",NA,0.10843777760352
"SMCA5_HUMAN","HUMAN",0.370339057127817,0.141902732758376
"JIP4_HUMAN","HUMAN",0.0640335415728507,0.131207915327632
"AQR_HUMAN","HUMAN",0.284468900618625,NA
"OPA1_HUMAN","HUMAN",0.14056418085263,0.20679482292825
"KDM1A_HUMAN","HUMAN",0.0842120736853166,0.217806682521201
"FADS1_HUMAN","HUMAN",0.101165582630137,0.332412936941177
"ACSL4_HUMAN","HUMAN",0.0772272830166146,0.201176320221081
"NCOAT_HUMAN","HUMAN",0.404323008636225,0.678913477232151
"HNRPQ_HUMAN","HUMAN",0.00532940177496946,0.0254323269830695
"GMDS_HUMAN","HUMAN",NA,NA
"PLOD3_HUMAN","HUMAN",0.113926637226279,0.129058542222705
"DIAP1_HUMAN","HUMAN",0.0107975593216227,0.192954114326209
"TSN3_HUMAN","HUMAN",NA,NA
"PLIN3_HUMAN","HUMAN",0.102577830639554,0.0760416991078105
"IMA7_HUMAN","HUMAN",0.0854358061435438,0.0333170638702497
"UGDH_HUMAN","HUMAN",0.0271670678587738,0.0420214853063946
"ICMT_HUMAN","HUMAN",0.105113177347188,0.0317796827651499
"SNX2_HUMAN","HUMAN",0.135127683817747,0.226319940001361
"DPM1_HUMAN","HUMAN",0.0312130495864938,0.183201651457292
"USO1_HUMAN","HUMAN",0.126639263434593,0.0412160693409835
"PRAF2_HUMAN","HUMAN",0.042666360995787,0.0197863620875329
"DKC1_HUMAN","HUMAN",0.0620525648599307,0.103546193174562
"IF2P_HUMAN","HUMAN",0.19878915479041,0.196697788691063
"EDF1_HUMAN","HUMAN",0.119378981600988,0.108889233700932
"DNJA2_HUMAN","HUMAN",0.139226303450627,0.633443606825167
"CUTA_HUMAN","HUMAN",0.0318131992105639,0.0159190689443892
"PFD1_HUMAN","HUMAN",0.112917212549192,0.182688170811693
"ABCB7_HUMAN","HUMAN",0.276423689112083,0.356504521594384
"WDR1_HUMAN","HUMAN",0.0737127659019278,0.129104472417714
"CPNE3_HUMAN","HUMAN",0.136851028520971,0.188474971387214
"CLU_HUMAN","HUMAN",0.0977484119249879,0.0827169585549614
"COQ9_HUMAN","HUMAN",0.111221040836185,0.036696583176436
"GGCT_HUMAN","HUMAN",1.06157317607487,0.662456867472756
"NDUS7_HUMAN","HUMAN",NA,0.0706706194816844
"NDUS2_HUMAN","HUMAN",0.0201367540512509,NA
"NIPS2_HUMAN","HUMAN",0.0343373923644183,0.0148584876399284
"PDCD6_HUMAN","HUMAN",0.014353802416433,0.0239633026201279
"TBCA_HUMAN","HUMAN",0.0219427856428534,0.0285483397391588
"MPU1_HUMAN","HUMAN",0.0647363324856233,0.0346330362669921
"H2AY_HUMAN","HUMAN",0.0149802453876698,0.0179267766157552
"SH3L1_HUMAN","HUMAN",0.0240283466489451,0.0759155594746079
"FLNB_HUMAN","HUMAN",0.0226068397500664,0.0284620706913024
"CISY_HUMAN","HUMAN",0.0252305012325216,0.0695994920275562
"SC22B_HUMAN","HUMAN",0.0206071114837651,0.0190105401958939
"PR40A_HUMAN","HUMAN",0.606531590264187,0.51775806453707
"VP26A_HUMAN","HUMAN",0.43296561632897,0.253851995143625
"MPPB_HUMAN","HUMAN",0.0569700094772216,0.262720148394551
"PSIP1_HUMAN","HUMAN",0.0559991809538867,0.029193148459915
"ERLN1_HUMAN","HUMAN",NA,NA
"NDUS3_HUMAN","HUMAN",0.245352442277383,0.0308804331723854
"SRS10_HUMAN","HUMAN",0.00186547738606166,0.0589414477427876
"ECI2_HUMAN","HUMAN",0.235299871159793,0.332119809527904
"BAF_HUMAN","HUMAN",0.00415423239276743,0.00755406389144515
"SF3B1_HUMAN","HUMAN",0.149339165899437,0.00586105871207293
"CSDE1_HUMAN","HUMAN",0.057123097750974,0.364633181806403
"PRKRA_HUMAN","HUMAN",NA,NA
"NPM3_HUMAN","HUMAN",NA,0.0124632392831843
"LYPA1_HUMAN","HUMAN",0.0468386129847363,0.0563353863352401
"CREG1_HUMAN","HUMAN",0.075383132208679,0.12603424309493
"U520_HUMAN","HUMAN",0.0748191547810213,0.051160386823403
"TIPRL_HUMAN","HUMAN",NA,NA
"NU155_HUMAN","HUMAN",0.165464979140953,0.0301658452413597
"CRTAP_HUMAN","HUMAN",0.257243963261858,0.129795126193009
"EIF3G_HUMAN","HUMAN",0.00994068490322572,0.0739258889453308
"EIF3J_HUMAN","HUMAN",0.0792666540282969,0.174174505480502
"PSD10_HUMAN","HUMAN",NA,NA
"FACE1_HUMAN","HUMAN",0.111420508346824,0.0835338436599719
"IDHC_HUMAN","HUMAN",0.0377193484346652,0.0320857355130255
"SCO1_HUMAN","HUMAN",0.101855563715259,0.0679015619534571
"PRAF3_HUMAN","HUMAN",0.0385087603259188,0.0547068326892284
"DNJC8_HUMAN","HUMAN",0.174296067586967,0.127534458151323
"SPF30_HUMAN","HUMAN",0.461660462495547,0.344540171767109
"ATP5H_HUMAN","HUMAN",0.0847599836352226,0.139978655260627
"FLOT1_HUMAN","HUMAN",0.114311952825592,0.0926858666979187
"ATP5L_HUMAN","HUMAN",0.0467700760588244,0.206864899271477
"GLRX3_HUMAN","HUMAN",0.0825702101380896,0.0844796403383699
"RL1D1_HUMAN","HUMAN",0.0874681049525832,0.0551899293305196
"SRP72_HUMAN","HUMAN",0.215080829157261,0.0570425180676975
"MTA2_HUMAN","HUMAN",0.0518510153891544,0.0535469118881803
"TOM70_HUMAN","HUMAN",0.0871537924254473,0.0223532065797807
"UFL1_HUMAN","HUMAN",NA,NA
"SRBS2_HUMAN","HUMAN",NA,NA
"ERLN2_HUMAN","HUMAN",0.0680000066227087,0.332913217926438
"PRP6_HUMAN","HUMAN",0.038388919927081,0.109440390659242
"AP2A2_HUMAN","HUMAN",NA,0.489455650762281
"SC31A_HUMAN","HUMAN",0.191844447886161,0.0470535403651465
"NDUB4_HUMAN","HUMAN",0.0690978153565735,0.070640403839743
"RTN3_HUMAN","HUMAN",0.0514440883580861,0.014977157423233
"LETM1_HUMAN","HUMAN",0.137843799655536,0.0177419688960939
"ZRAB2_HUMAN","HUMAN",0.779978534003699,0.723976158725644
"LC7L3_HUMAN","HUMAN",0.380791043879806,0.0757741023055138
"VAPB_HUMAN","HUMAN",0.506973493874446,0.0823297668767949
"NDUAA_HUMAN","HUMAN",0.470452687423688,0.493824565317505
"FKBP9_HUMAN","HUMAN",0.0811778589595162,0.0289896560816683
"6PGL_HUMAN","HUMAN",0.202701310319917,0.396495777316974
"SMC2_HUMAN","HUMAN",0.1229751278558,0.135685438106542
"IPO7_HUMAN","HUMAN",0.026541033004073,0.0228827802345471
"CD2B2_HUMAN","HUMAN",0.224740270870449,0.179967490196537
"AHSA1_HUMAN","HUMAN",0.0575237315180945,0.0574016395220738
"PSMG1_HUMAN","HUMAN",0.167876409656222,0.0209358995322959
"NSA2_HUMAN","HUMAN",0.057560910990261,0.0809945309392112
"MPC2_HUMAN","HUMAN",NA,NA
"ETHE1_HUMAN","HUMAN",0.143332815806651,0.279567781365027
"ACSL3_HUMAN","HUMAN",0.336901115278464,0.0907424954949605
"ASML_HUMAN","HUMAN",NA,NA
"OXSR1_HUMAN","HUMAN",0.233612054801822,0.160068436186408
"HS74L_HUMAN","HUMAN",0.180505126685644,0.176315787684306
"NAA38_HUMAN","HUMAN",0.0074993269435566,0.0432194795572788
"AP2A1_HUMAN","HUMAN",0.025503224279019,0.0114473648834112
"BAG2_HUMAN","HUMAN",0.0734162640458335,0.0195269904963344
"BAG3_HUMAN","HUMAN",NA,NA
"AIFM1_HUMAN","HUMAN",0.0337461639073523,0.00508758316940817
"EMAL2_HUMAN","HUMAN",NA,NA
"BPNT1_HUMAN","HUMAN",0.0318353297278514,0.0248885098582016
"FADS2_HUMAN","HUMAN",0.075015030124503,0.867670952120819
"TXD12_HUMAN","HUMAN",0.140356438224202,0.0441603536683872
"MBD3_HUMAN","HUMAN",NA,NA
"NDUBA_HUMAN","HUMAN",0.171620385701257,0.346161562869447
"CLPT1_HUMAN","HUMAN",NA,NA
"TOM40_HUMAN","HUMAN",0.00587239350483041,0.0327388693239714
"ACL6A_HUMAN","HUMAN",0.0611289938781716,0.0205146296683745
"CYB_HUMAN","HUMAN",0.252552400968197,0.0603523199321513
"LDHA_HUMAN","HUMAN",0.0155211806963884,0.0172191626678951
"6PGD_ECOLI","ECOLI",0.0906414712025235,0.0172347478231995
"FRDA_ECOLI","ECOLI",0.148257023449585,0.0553951598838331
"DHE3_HUMAN","HUMAN",0.0400638609563241,0.0509976618993948
"DHE4_ECOLI","ECOLI",0.142337485701771,0.274367250001848
"DYR_HUMAN","HUMAN",0.118157636387386,0.0364819206011876
"NB5R3_HUMAN","HUMAN",0.0643171663696826,0.074828190107145
"GSHR_HUMAN","HUMAN",0.0165706355915819,0.0756048103206328
"DHNA_ECOLI","ECOLI",NA,0.425795339921175
"COX2_HUMAN","HUMAN",0.0152066223821502,0.0167681388063309
"SODC_HUMAN","HUMAN",0.177744925478162,0.0224745341394889
"SODM_ECOLI","ECOLI",NA,0.325751612676521
"RIR1_ECOLI","ECOLI",NA,0.252689245854624
"PHSM_ECOLI","ECOLI",0.887079164741614,0.181783177284321
"PNPH_HUMAN","HUMAN",0.036951594282607,0.0344696828601466
"HPRT_HUMAN","HUMAN",0.0400087543577043,0.0457052493627045
"AATM_HUMAN","HUMAN",0.0231560755779492,0.0599659455473384
"AAT_ECOLI","ECOLI",0.182419003751155,0.0292354471470041
"EGFR_HUMAN","HUMAN",0.0648696915413193,0.103378658168229
"PTM3C_ECOLI","ECOLI",0.301012045786675,0.0065374762118344
"PGK1_HUMAN","HUMAN",0.0101645361259514,0.0211314440413181
"AK1H_ECOLI","ECOLI",NA,0.212116059614151
"AK2H_ECOLI","ECOLI",NA,NA
"KAD1_HUMAN","HUMAN",0.077784396288417,0.183184807021513
"RPOD_ECOLI","ECOLI",0.534222305513941,0.104023900173618
"DPO1_ECOLI","ECOLI",0.957813433319941,0.424341247679386
"BGAL_ECOLI","ECOLI",0.194069602029434,0.0690542180880698
"PLMN_HUMAN","HUMAN",0.0252268123198777,0.0362346466911158
"TRYP_PIG","PIG",0.0433751290824293,0.0103607780088077
"LEP_ECOLI","ECOLI",NA,NA
"ASPG2_ECOLI","ECOLI",0.0909259905390608,0.0765293797578393
"ATP6_HUMAN","HUMAN",0.0435967997648707,0.0442875375890365
"CAPP_ECOLI","ECOLI",0.563190523249554,0.0417053855268279
"TRPE_ECOLI","ECOLI",NA,NA
"ENO2_YEAST","YEAST",0.0358063903385235,0.0458346774968176
"SDHD_ECOLI","ECOLI",NA,0.156222007996771
"THRC_ECOLI","ECOLI",0.117948984263357,0.148317231150555
"MANA_ECOLI","ECOLI",0.454489123481388,0.0211745653726818
"SYW_ECOLI","ECOLI",NA,0.0509370349747494
"SYI_ECOLI","ECOLI",0.293995722209828,0.0780310053491282
"SYA_ECOLI","ECOLI",0.418970359647708,0.0385123114798956
"SYM_ECOLI","ECOLI",NA,0.163220186514054
"SYGA_ECOLI","ECOLI",NA,0.0510251805613875
"SYGB_ECOLI","ECOLI",0.216451014431379,0.0434983329937137
"SYQ_ECOLI","ECOLI",0.444478416683349,0.242758389342434
"ASNA_ECOLI","ECOLI",NA,0.0690294645335131
"ASSY_HUMAN","HUMAN",0.0276848280616418,0.0180922215972033
"1A68_HUMAN","HUMAN",0.10081944672866,0.0618287725112556
"RS6_ECOLI","ECOLI",0.109998115230211,0.0244952863592351
"RS7_ECOLI","ECOLI",0.0676365740554436,0.0883463811557704
"RL15_ECOLI","ECOLI",0.00968110843118333,0.0262216006199977
"LMNA_HUMAN","HUMAN",0.0236302418144716,0.01705971448631
"FETUA_HUMAN","HUMAN",0.431299165345947,0.0403980661161323
"ALBU_HUMAN","HUMAN",0.0273914198263707,0.0215312581681047
"ALBU_BOVIN","BOVIN",0.00874894012083833,0.0262495877003613
"TFR1_HUMAN","HUMAN",0.0141544200769513,0.0332306317342042
"FRIL_HUMAN","HUMAN",0.38618972950036,0.0747311796686324
"FRIH_HUMAN","HUMAN",0.0913655615515361,0.125822452864546
"PBPB_ECOLI","ECOLI",NA,0.0570713662452756
"RBSB_ECOLI","ECOLI",0.0231781949663231,0.0897024130755439
"TOLC_ECOLI","ECOLI",0.380248502688686,0.0416796246919458
"DNAA_ECOLI","ECOLI",NA,NA
"UVRD_ECOLI","ECOLI",NA,NA
"YGEA_ECOLI","ECOLI",0.649017146841441,0.800450166459206
"MALM_ECOLI","ECOLI",NA,0.0364868225571001
"VTNC_HUMAN","HUMAN",0.024678405782284,0.061247288863481
"DAPB_ECOLI","ECOLI",NA,0.590105778513598
"CATA_HUMAN","HUMAN",0.14804478104525,0.0999560040690536
"GLCM_HUMAN","HUMAN",0.189539178083566,0.0232471106339241
"ALDOA_HUMAN","HUMAN",0.0135510561767937,0.013207801088331
"GUAA_ECOLI","ECOLI",0.433675052115833,0.0368307796543577
"CYTB_HUMAN","HUMAN",0.0687139844644173,0.110727372226429
"ANXA1_HUMAN","HUMAN",0.0053060922067959,0.0153911429584982
"SODM_HUMAN","HUMAN",0.0254986857024549,0.0199782134794186
"OAT_HUMAN","HUMAN",0.0409510009423413,0.170686490773986
"KITH_HUMAN","HUMAN",0.0318601614678616,0.124007300747649
"K2C1_HUMAN","HUMAN",0.027373568699095,0.0853824614065471
"FRSA_ECOLI","ECOLI",NA,0.349253355252591
"G3P_HUMAN","HUMAN",0.00936347925890357,0.0156637041751313
"GSHB_ECOLI","ECOLI",NA,0.189917212025775
"CPNS1_HUMAN","HUMAN",0.0560061372470351,0.12356640221043
"TYRB_ECOLI","ECOLI",NA,0.564189393095282
"HSPB1_HUMAN","HUMAN",0.0375477373071915,0.0439413137592611
"SYE_ECOLI","ECOLI",0.724452385142289,0.162435153203756
"TYSY_HUMAN","HUMAN",0.15720676399151,0.0920948015739742
"AMPN_ECOLI","ECOLI",0.716225563066635,0.107230199027446
"RPN1_HUMAN","HUMAN",0.0079760186913512,0.0167115484853374
"RPN2_HUMAN","HUMAN",0.0590635515829353,0.0392557300347514
"GNAI2_HUMAN","HUMAN",0.482058172081193,0.378477230897321
"KDSB_ECOLI","ECOLI",NA,0.176921044669651
"RBSD_ECOLI","ECOLI",0.0867184927545334,0.0188529993445375
"RBSA_ECOLI","ECOLI",0.420725182170096,0.0211260920823382
"PYRC_ECOLI","ECOLI",NA,NA
"AT1A1_HUMAN","HUMAN",0.0137924453975132,0.0235131109382524
"AT1B1_HUMAN","HUMAN",0.0258055903228689,0.0266533392502142
"FUMC_ECOLI","ECOLI",NA,0.114907686071052
"PNP_ECOLI","ECOLI",0.187359460936605,0.0838771677952789
"ALDH2_HUMAN","HUMAN",0.010849912771927,0.121433071879702
"HMGN1_HUMAN","HUMAN",0.0204277286592872,0.167627361371284
"ADT2_HUMAN","HUMAN",0.0289327108708693,0.0316088302105905
"ISG15_HUMAN","HUMAN",0.0245612896796668,0.0236307802268876
"AROD_ECOLI","ECOLI",NA,NA
"IF2A_HUMAN","HUMAN",0.0286794085746207,0.0327116123467146
"HMGN2_HUMAN","HUMAN",0.118732882618247,0.0825857217038694
"RLA1_HUMAN","HUMAN",0.0484782401636656,0.0505080585179018
"RLA2_HUMAN","HUMAN",0.0404119997111181,0.0454365887479407
"RLA0_HUMAN","HUMAN",0.0314447736437408,0.0101961149078784
"LA_HUMAN","HUMAN",0.116965794871334,0.0496847959820443
"PTRA_ECOLI","ECOLI",0.0433705375359579,0.0431153555452709
"PDXB_ECOLI","ECOLI",0.055103793242303,0.11793203147677
"ITB1_HUMAN","HUMAN",0.0141350372447885,0.0225565779286276
"APAH_ECOLI","ECOLI",NA,NA
"SRLD_ECOLI","ECOLI",NA,0.366943462077914
"K1C18_HUMAN","HUMAN",0.0147191423674366,0.0158768169508729
"K2C8_HUMAN","HUMAN",0.0109959133743202,0.0208564839119104
"ILVD_ECOLI","ECOLI",NA,0.438099594490602
"ILVC_ECOLI","ECOLI",NA,0.880118856499585
"BGLR_ECOLI","ECOLI",0.450100231030686,0.0581861094958454
"TSAD_ECOLI","ECOLI",NA,NA
"DCUP_HUMAN","HUMAN",0.258265663958031,0.0485959253854386
"DLD_ECOLI","ECOLI",0.546601445449561,0.665156684216648
"AGAL_HUMAN","HUMAN",NA,0.23082579378624
"PTMA_HUMAN","HUMAN",0.137716529211452,0.0985885310603292
"CDK1_HUMAN","HUMAN",0.0263485589996679,0.142703422486233
"ATPB_HUMAN","HUMAN",0.0124136811972616,0.0240621306295269
"BTUE_ECOLI","ECOLI",NA,0.014851598959103
"TOP1_ECOLI","ECOLI",0.0139013725524024,0.384319866233759
"ERA_ECOLI","ECOLI",NA,NA
"S10A6_HUMAN","HUMAN",0.0148810936928546,0.00966445342517429
"DPO3X_ECOLI","ECOLI",NA,NA
"GSHR_ECOLI","ECOLI",NA,0.219081553095852
"AGAL_ECOLI","ECOLI",0.0231247169224539,0.053960265211521
"IF4E_HUMAN","HUMAN",0.414532482862598,0.548090505414891
"ENOA_HUMAN","HUMAN",0.0247644581445843,0.0225176645817942
"PYGL_HUMAN","HUMAN",0.216094346229769,0.0792954642123974
"G6PI_HUMAN","HUMAN",0.0362999866268383,0.041756475044898
"NPM_HUMAN","HUMAN",0.127902033732484,0.00882148682474494
