"entry","species","logratio","sample1means","sample2means"
"PNPH_HUMAN","HUMAN",-0.050557628098684,10122.1467812856,10151.1082286835
"HPRT_HUMAN","HUMAN",-0.079751105269268,14685.3263409932,15028.392935435
"AATM_HUMAN","HUMAN",0.0605634660676004,39155.1262791952,36356.2159061432
"AAT_ECOLI","ECOLI",-1.8084137917078,5873.60464096069,19921.0841973623
"EGFR_HUMAN","HUMAN",0.0015745568383712,3030.86481189728,2931.66297117869
"PTM3C_ECOLI","ECOLI",-1.77980234649225,1861.66918150584,6190.10287729899
"PGK1_HUMAN","HUMAN",-0.0124744014141582,173247.494249344,169216.845900218
"AK1H_ECOLI","ECOLI",-2.53395754419157,1036.35791301727,5812.03821468353
"KAD1_HUMAN","HUMAN",-0.0252389141492951,4592.28525924683,4525.30642700195
"RPOD_ECOLI","ECOLI",-2.07401717536395,1990.84018913905,8117.06914361318
"DPO1_ECOLI","ECOLI",-4.14735727797989,299.057095527649,5131.62035751342
"BGAL_ECOLI","ECOLI",-1.75443762506,4330.06765985489,14146.6789639791
"PLMN_HUMAN","HUMAN",0.0405927039351127,1280.14742914836,1205.20751698812
"TRYP_PIG","PIG",0.176701521468921,40248.9897130331,34481.3285191854
"ASPG2_ECOLI","ECOLI",-1.83673404024735,2113.56840324402,7310.54597822825
