"entry","species","logratio","sample1means","sample2means"
"SCAM1_HUMAN","HUMAN",-0.0358615966411666,110.95415687561,116.446790059408
"ARC1B_HUMAN","HUMAN",-0.174589008730233,494.804436683655,571.713754971822
"ARPC2_HUMAN","HUMAN",0.089552853649564,843.27598198255,811.334910392763
"ARPC3_HUMAN","HUMAN",0.0171177208150763,786.247797648112,795.417280832926
"RPAC1_HUMAN","HUMAN",-0.134243690445818,192.369969685872,216.141012509664
"PGRC2_HUMAN","HUMAN",0.117708334229256,409.526489257812,386.399705251058
"PFD6_HUMAN","HUMAN",0.119105706368305,602.39022954305,567.821792602539
"RER1_HUMAN","HUMAN",0.0164001128527553,171.057040214539,173.138063112895
"SURF4_HUMAN","HUMAN",-0.133572536642322,1540.10346857707,1729.60832341512
"HMGB3_HUMAN","HUMAN",0.0871920191989231,705.891064961751,680.266052881877
"PPM1G_HUMAN","HUMAN",-0.0938867349349109,751.634576161702,821.217131932577
"SHIP2_HUMAN","HUMAN",-0.393272687757857,178.725907802582,240.305059432983
"EIF3D_HUMAN","HUMAN",-0.156345301085312,923.940395037335,1054.13712279002
"EIF3H_HUMAN","HUMAN",-0.977899893243032,223.402451833089,450.457335154216
"IPO8_HUMAN","HUMAN",-0.0935124653434551,176.807543436686,193.125390370687
"MOT4_HUMAN","HUMAN",0.253267353057418,557.005518595377,478.41738764445
"YKT6_HUMAN","HUMAN",0.105548049788696,127.207244873047,121.039534568787
"ARPC5_HUMAN","HUMAN",-0.146256673044834,451.940509478251,512.032401402791
"TPSN_HUMAN","HUMAN",0.18435470648966,269.351903279622,242.667870839437
"DHX15_HUMAN","HUMAN",0.0516087262084524,5386.68504397074,5320.76816304525
"RRP8_HUMAN","HUMAN",0.33596602670066,65.9892721176147,53.5212211608887
"CYB5B_HUMAN","HUMAN",-0.293340808203208,175.170885403951,219.763131459554
"PRP4_HUMAN","HUMAN",-0.811423193707151,61.924110174179,111.252818584442
"SERA_HUMAN","HUMAN",-0.0270873297896144,14300.2649405798,14917.1793034871
"PSMD3_HUMAN","HUMAN",0.0765980641861793,1189.16987482707,1154.44729709625
"PAPS1_HUMAN","HUMAN",-0.0948823177967822,190.44188117981,208.215671539307
"SNUT1_HUMAN","HUMAN",0.121928639912691,230.115355173747,216.486066182455
"GPAA1_HUMAN","HUMAN",-0.142119994306233,193.04972076416,218.092176437378
"MCA3_HUMAN","HUMAN",0.425905025981452,289.735685030619,220.790471712748
"HNRPR_HUMAN","HUMAN",0.0604588565456926,5579.62109470367,5477.63772233327
"PRPF3_HUMAN","HUMAN",-0.0628453183560417,108.896571159363,116.445057233175
"TXNL1_HUMAN","HUMAN",-0.0496373708080602,562.737089474996,596.261001269023
"TPD54_HUMAN","HUMAN",-0.0275368015133382,1194.1899468104,1246.0955397288
"PPIH_HUMAN","HUMAN",-0.148524311631811,509.485609690348,578.136943817138
"ARK72_HUMAN","HUMAN",-0.422183964946364,200.740210533142,275.367663701375
"DENR_HUMAN","HUMAN",0.0183904836174954,357.814893086751,361.668640136719
"XPOT_HUMAN","HUMAN",-0.960544559545803,321.129391988119,639.766225496928
"DNPH1_HUMAN","HUMAN",0.689397914332739,365.231913248698,231.861048062642
"TIM44_HUMAN","HUMAN",0.17311466408021,768.559512615204,697.835924625396
"TPPC3_HUMAN","HUMAN",0.419863873129839,410.027661641439,313.769021987915
"CHM2A_HUMAN","HUMAN",0.389193245832983,40.1059317588806,31.3500542640686
"PSCA_HUMAN","HUMAN",0.0320523088257521,125.31435362498,125.470214207967
"ZN207_HUMAN","HUMAN",-0.0224384587637693,563.919981956482,586.355037053426
"ASNA_HUMAN","HUMAN",-0.168235448861691,619.827149709065,713.022179285685
"BUB3_HUMAN","HUMAN",0.0169614668414985,1742.16371615728,1762.67230796814
"ACTN4_HUMAN","HUMAN",0.0212803981587004,11479.7165403366,11580.1358381907
"HTSF1_HUMAN","HUMAN",0.0778550238367671,204.034391403198,197.904289245605
"SYNC_HUMAN","HUMAN",-0.0369866566635833,2928.35074599584,3075.71233320236
"MYO1B_HUMAN","HUMAN",0.0368640930199746,91.7730026245117,91.5811875661214
"CPSF5_HUMAN","HUMAN",-0.0107224147231783,665.367531776428,686.242957433065
"LANC1_HUMAN","HUMAN",-0.134292730805339,1510.62385527293,1697.34844287237
"U3IP2_HUMAN","HUMAN",0.515740314464081,210.457745869955,150.695449193319
"SCO2_HUMAN","HUMAN",0.351096414780054,112.383111953735,90.1984405517578
"IDH3B_HUMAN","HUMAN",0.250940922613904,96.1510047912598,82.7183017730713
"CALU_HUMAN","HUMAN",-0.194975853551804,622.955282211303,730.027097066244
"SAHH2_HUMAN","HUMAN",0.0842852462058093,177.581197738647,171.479860305786
"RAD21_HUMAN","HUMAN",-0.341781768988435,142.750317255656,185.204772631327
"SSA27_HUMAN","HUMAN",-0.0256251801531904,176.350616455078,183.772048950195
"SMCA5_HUMAN","HUMAN",-0.0103411967005694,424.557249704997,437.761737187703
"JIP4_HUMAN","HUMAN",0.0618712140897875,70.6830635070801,69.3232316970825
"OPA1_HUMAN","HUMAN",0.262063266171384,446.957863807679,381.56295744578
"KDM1A_HUMAN","HUMAN",0.235809421197194,328.793432871501,285.841941515605
"FADS1_HUMAN","HUMAN",-0.194567594195934,355.819143295288,416.858363469442
"ACSL4_HUMAN","HUMAN",0.143744874774039,533.138250350953,494.034013907114
"NCOAT_HUMAN","HUMAN",0.839573215389187,135.683729330699,77.6210615634918
"HNRPQ_HUMAN","HUMAN",0.0939590571868588,2896.73696263631,2778.51722780864
"PLOD3_HUMAN","HUMAN",-0.269716880568306,2152.83264287313,2657.00069967906
"DIAP1_HUMAN","HUMAN",-0.165804381825469,1202.96877439817,1381.51299460729
"PLIN3_HUMAN","HUMAN",0.0567545531742957,1208.12534840902,1189.09266789754
"IMA7_HUMAN","HUMAN",-0.0272829966520754,474.481661478678,495.017964045207
"UGDH_HUMAN","HUMAN",-0.0447014281751848,1936.6896387736,2045.05516401927
"ICMT_HUMAN","HUMAN",-0.441707913758174,172.185813903808,239.416030883789
"SNX2_HUMAN","HUMAN",0.208280986612899,371.858958244324,329.509508450826
"DPM1_HUMAN","HUMAN",-0.378249769643008,339.506786346436,451.753487269084
"USO1_HUMAN","HUMAN",-0.15237258584664,967.688261032106,1101.01368999481
"PRAF2_HUMAN","HUMAN",-0.0275408747839572,831.24872080485,867.381483713786
"DKC1_HUMAN","HUMAN",-0.0250332828990396,839.483410517374,874.452884674072
"IF2P_HUMAN","HUMAN",0.52873507224096,1255.92647965749,891.225549062094
"EDF1_HUMAN","HUMAN",0.0386960575243239,165.478821118673,164.923397064209
"DNJA2_HUMAN","HUMAN",-0.663065279455558,114.189096927642,185.1039574941
"CUTA_HUMAN","HUMAN",-0.100416462045366,666.160057067871,731.131479899089
"PFD1_HUMAN","HUMAN",-0.0716915723686347,173.185148239136,186.329014460245
"ABCB7_HUMAN","HUMAN",-0.309551843988528,177.417824427287,225.09723854065
"WDR1_HUMAN","HUMAN",-0.19133251748745,1307.02135499318,1527.80538988113
"CPNE3_HUMAN","HUMAN",-0.0465817495523561,1179.71446847915,1247.34886773427
"CLU_HUMAN","HUMAN",0.412787337743338,397.866913795471,305.960232416789
"COQ9_HUMAN","HUMAN",0.243592605324899,65.6138668060303,56.7355774243673
"GGCT_HUMAN","HUMAN",-1.04218913613043,130.896588007609,275.960577328999
"NIPS2_HUMAN","HUMAN",-0.0919976707113568,240.883108774821,262.83847173055
"PDCD6_HUMAN","HUMAN",0.0362752390084577,2886.96961847941,2882.11168352763
"TBCA_HUMAN","HUMAN",-0.0112488889308181,1951.5762834549,2013.54023488363
"MPU1_HUMAN","HUMAN",0.0932536527436783,520.658206144969,499.653689384461
"H2AY_HUMAN","HUMAN",-0.0737872080472854,5098.92791398366,5493.88497734069
"SH3L1_HUMAN","HUMAN",-0.109330331878463,580.655782063802,641.237617492675
"FLNB_HUMAN","HUMAN",-0.0181366000607966,21032.7416386604,21804.3967206478
"CISY_HUMAN","HUMAN",0.0953089550743566,4748.21307992935,4550.17262395223
"SC22B_HUMAN","HUMAN",0.021472940809467,2512.40847206116,2534.04765208562
"PR40A_HUMAN","HUMAN",1.15709367258887,231.186385154724,106.128219604492
"VP26A_HUMAN","HUMAN",-0.580112939150345,262.457392692566,401.678635597229
"MPPB_HUMAN","HUMAN",0.231029511989626,1328.65287240346,1158.91943295797
"PSIP1_HUMAN","HUMAN",0.0542992358973618,2423.57736047109,2389.45972998937
"NDUS3_HUMAN","HUMAN",0.152269441284275,619.491520563762,570.671553293863
"SRS10_HUMAN","HUMAN",-0.148894982677536,496.125468571981,563.121236165365
"ECI2_HUMAN","HUMAN",-0.626411775920458,288.849969069163,456.488232930502
"BAF_HUMAN","HUMAN",-0.0592324739935519,1201.24674892426,1281.30200036367
"SF3B1_HUMAN","HUMAN",-0.119227100021332,3648.39848788579,4056.78253587087
"CSDE1_HUMAN","HUMAN",-0.701516186952875,367.479672749837,611.785617828369
"LYPA1_HUMAN","HUMAN",0.0782688226272941,520.60318628947,504.817132949829
"CREG1_HUMAN","HUMAN",-0.0450900523665453,96.1817207336425,101.590834617615
"U520_HUMAN","HUMAN",-0.043802584148912,3940.34868081411,4158.23541943232
"NU155_HUMAN","HUMAN",0.539346411428133,1154.00402386983,812.898650805156
"CRTAP_HUMAN","HUMAN",-0.413693196424819,569.657169977824,776.848187128703
"EIF3G_HUMAN","HUMAN",0.0275724227168499,384.471400578817,386.146800676982
"EIF3J_HUMAN","HUMAN",-0.0807979362624611,228.868734995524,247.797887166341
"PSD10_HUMAN","HUMAN",-0.0298542790705599,105.724723815918,110.497415542603
"FACE1_HUMAN","HUMAN",-0.0281220154216652,202.09601910909,210.965702692667
"IDHC_HUMAN","HUMAN",-0.0175194323554072,3577.55440934499,3707.22247695923
"SCO1_HUMAN","HUMAN",-0.00556897512046359,276.051071166992,283.696770985921
"PRAF3_HUMAN","HUMAN",-0.0963867769184643,576.953554153442,631.458322525025
"DNJC8_HUMAN","HUMAN",0.309979269171222,1111.99811871847,918.289295832317
"SPF30_HUMAN","HUMAN",0.317392876738051,247.741218566894,203.536368052165
"ATP5H_HUMAN","HUMAN",-0.0310989666420548,1342.57797336578,1404.39659245809
"FLOT1_HUMAN","HUMAN",-0.0531068009605461,1275.10578139623,1354.32059383392
"ATP5L_HUMAN","HUMAN",-0.379693124745591,423.7253074646,564.380435943603
"GLRX3_HUMAN","HUMAN",0.0726447737936784,1219.71349684397,1187.34820795059
"RL1D1_HUMAN","HUMAN",-0.0671039881636449,2385.3909368515,2558.28194363912
"SRP72_HUMAN","HUMAN",0.0192021013646337,614.404883066813,620.672891616822
"MTA2_HUMAN","HUMAN",-0.051020504528781,1102.98678652446,1169.81595261892
"TOM70_HUMAN","HUMAN",0.233933201856128,660.707878430685,575.144673665365
"UFL1_HUMAN","HUMAN",-0.368979022882028,116.242225646973,153.683130264282
"ERLN2_HUMAN","HUMAN",0.188201272896342,281.606875101725,253.033226013184
"PRP6_HUMAN","HUMAN",0.0882939336029634,923.161632855734,888.970095316569
"SC31A_HUMAN","HUMAN",0.091073285427,1666.96075121562,1602.13132254283
"NDUB4_HUMAN","HUMAN",0.0547769628112584,186.834693908691,184.14356358846
"RTN3_HUMAN","HUMAN",0.0256545161369484,533.086479187012,536.121737162272
"LETM1_HUMAN","HUMAN",-0.217907789059068,492.576266606649,586.487541516622
"ZRAB2_HUMAN","HUMAN",0.110133769807376,92.407168388367,87.6477197011313
"LC7L3_HUMAN","HUMAN",0.626258702999287,447.829815069834,297.015337944031
"VAPB_HUMAN","HUMAN",-0.59875457897843,229.011476516723,355.049465020498
"NDUAA_HUMAN","HUMAN",0.0909082650437115,141.940591812134,136.436014493306
"FKBP9_HUMAN","HUMAN",-0.0398264835158292,162.073434829712,170.564768791199
"6PGL_HUMAN","HUMAN",-0.165125333508619,647.107369740804,742.801123301187
"SMC2_HUMAN","HUMAN",-0.114991501056281,1476.25369421641,1636.68618249893
"IPO7_HUMAN","HUMAN",-0.0657264457491386,2292.55712922414,2456.37306197484
"CD2B2_HUMAN","HUMAN",-0.252098074759102,83.3072252273558,101.568790117899
"AHSA1_HUMAN","HUMAN",0.0579875708778857,662.285251617432,651.294803619385
"PSMG1_HUMAN","HUMAN",-0.42476494714038,163.191375414531,224.260466098785
"NSA2_HUMAN","HUMAN",0.0537737023359357,171.92892074585,169.570369720459
"MPC2_HUMAN","HUMAN",0.666544102981686,67.02024269104,43.2259707450867
"ETHE1_HUMAN","HUMAN",0.0705198646326483,601.553399085999,586.454223155976
"ACSL3_HUMAN","HUMAN",-0.453532894247655,1683.63933690389,2360.28581754366
"ASML_HUMAN","HUMAN",-0.00663707204938801,73.6689720153809,75.7654304504395
"OXSR1_HUMAN","HUMAN",0.1146903138991,866.718310991923,819.485502163569
"HS74L_HUMAN","HUMAN",-0.142250775046834,739.221042950948,835.188679059346
"NAA38_HUMAN","HUMAN",-0.0661177364319017,124.781328201294,133.733913421631
"AP2A1_HUMAN","HUMAN",0.0417950809468854,1176.90203412374,1170.43491299947
"BAG2_HUMAN","HUMAN",0.0745802002020411,447.211221059163,434.760762850443
"BAG3_HUMAN","HUMAN",-0.17334056592538,239.546237945557,276.540403366089
"AIFM1_HUMAN","HUMAN",-0.0442105230915934,3195.32947953542,3372.97301896413
"BPNT1_HUMAN","HUMAN",-0.955084925921932,145.742188135783,289.25643157959
"FADS2_HUMAN","HUMAN",-1.45577650094995,47.9236941337585,134.577113469442
"TXD12_HUMAN","HUMAN",0.000110029208855056,1164.85689036052,1192.41650390625
"NDUBA_HUMAN","HUMAN",-0.176800258096414,500.240917523702,578.881833394369
"CLPT1_HUMAN","HUMAN",-0.732059710170948,33.1616773605347,56.389331817627
"TOM40_HUMAN","HUMAN",0.0951427486192459,1134.14037354787,1086.96238962809
"ACL6A_HUMAN","HUMAN",-0.0378902856786647,412.710497538249,433.750666936238
"CYB_HUMAN","HUMAN",-0.176517110330972,242.28981145223,280.324221293132
"LDHA_HUMAN","HUMAN",0.0842451565680477,14598.0210075379,14096.853702863
"6PGD_ECOLI","ECOLI",-2.19301612615571,1161.53651460012,5437.32170748711
"FRDA_ECOLI","ECOLI",-2.24700016140445,838.457506815592,4074.5911137263
"DHE3_HUMAN","HUMAN",0.119107712904042,1612.01686986287,1519.50843620301
"DHE4_ECOLI","ECOLI",-1.28608927071252,527.975102901459,1318.11535294851
"DYR_HUMAN","HUMAN",0.175049679069567,122.619595209758,111.186792373657
"NB5R3_HUMAN","HUMAN",-0.0112428444507922,1197.10631306966,1235.11012522379
"GSHR_HUMAN","HUMAN",0.0889712203575669,1692.34801578522,1628.90290546417
"DHNA_ECOLI","ECOLI",-2.35597126326835,82.1459159851074,430.519198735555
"COX2_HUMAN","HUMAN",0.0833245678319556,3115.15386136373,3010.12710952759
"SODC_HUMAN","HUMAN",-0.184867904524346,1019.39899333318,1186.26990397771
"RIR1_ECOLI","ECOLI",-2.21756761767734,189.278602600098,901.248217582703
"PHSM_ECOLI","ECOLI",-2.85073730817385,105.987239599228,782.707595427831
"PNPH_HUMAN","HUMAN",-0.0144259589928471,2422.11979055405,2504.53319422404
"HPRT_HUMAN","HUMAN",-0.0608811152103202,2957.36740223567,3158.06344636281
"AATM_HUMAN","HUMAN",0.0509332718543679,7649.96739562353,7559.89335441589
"AAT_ECOLI","ECOLI",-1.68983162079557,1278.54344383875,4222.73689254125
"EGFR_HUMAN","HUMAN",0.0362272752365645,711.640928586324,710.467062473297
"PTM3C_ECOLI","ECOLI",-2.27851325888932,280.77958393097,1394.61679204305
"PGK1_HUMAN","HUMAN",0.00614812580088627,28582.1011358897,29136.1328589121
"AK1H_ECOLI","ECOLI",-4.02426575109292,58.4623470306396,973.844185670216
"KAD1_HUMAN","HUMAN",-0.189170919775382,1041.76548226674,1215.91890843709
"RPOD_ECOLI","ECOLI",-2.23700368979946,295.609938621521,1426.6346561114
"DPO1_ECOLI","ECOLI",-2.35936767967519,152.87489827474,803.09172487259
"BGAL_ECOLI","ECOLI",-2.72080350945698,383.765496412913,2589.98901287715
"PLMN_HUMAN","HUMAN",-0.0596720450649656,326.931831359863,348.825969696045
"TRYP_PIG","PIG",0.00496369789605319,8560.29879697164,8733.39754041036
"ASPG2_ECOLI","ECOLI",-2.29995214757533,292.041696230571,1472.27173582713
"ATP6_HUMAN","HUMAN",0.202094084505081,332.822648366292,296.186335245768
"CAPP_ECOLI","ECOLI",-2.60962276704749,536.484211285909,3352.12498410543
"ENO2_YEAST","YEAST",0.975706413277455,20755.1891295115,10804.3420610428
"SDHD_ECOLI","ECOLI",-0.295115686602559,157.778324127197,198.186715443929
"THRC_ECOLI","ECOLI",-2.62919236597372,80.0669412612915,507.116255283356
"MANA_ECOLI","ECOLI",-3.17728938653874,95.2992561658223,882.546198527018
"SYI_ECOLI","ECOLI",-2.7397131608797,437.290382067362,2990.15907939275
"SYA_ECOLI","ECOLI",-2.66674640202368,505.892176787059,3288.64616330465
"SYM_ECOLI","ECOLI",-3.70385124964695,93.6003952026367,1248.63796488444
"SYGB_ECOLI","ECOLI",-2.57485553156086,580.543841441473,3541.05195856094
"SYQ_ECOLI","ECOLI",-4.82481846070347,31.3578534126282,909.808381477991
"ASSY_HUMAN","HUMAN",-0.0302545188761868,4198.21328051885,4388.94909063975
"1A68_HUMAN","HUMAN",-0.0742521602301684,725.26233291626,781.692198435466
"RS6_ECOLI","ECOLI",-1.58173309362422,1152.27559598287,3530.96975739797
"RS7_ECOLI","ECOLI",-2.08867687965522,1751.74884748459,7628.07158406575
"RL15_ECOLI","ECOLI",-1.71703150504979,2163.40011246999,7281.20673195521
"LMNA_HUMAN","HUMAN",0.00859490042032851,29796.5495535533,30322.6518953641
"FETUA_HUMAN","HUMAN",-0.577344254080013,245.261220932007,374.641041119893
"ALBU_HUMAN","HUMAN",0.815941683932687,5376.7106628418,3126.67162450155
"ALBU_BOVIN","BOVIN",0.753440679391342,30379.62358133,18448.5684299469
"TFR1_HUMAN","HUMAN",0.0272865150170495,6056.06419960658,6083.66005516052
"FRIL_HUMAN","HUMAN",-0.339458978220965,289.687358220418,375.236784299214
"FRIH_HUMAN","HUMAN",0.155025411913585,1197.11153459549,1100.66674168905
"RBSB_ECOLI","ECOLI",-1.86366989131569,11707.0333881378,43617.0133037567
"TOLC_ECOLI","ECOLI",-1.76517286442969,509.114548285802,1771.63403383891
"YGEA_ECOLI","ECOLI",1.25437063532003,243.106702804565,104.323529958725
"VTNC_HUMAN","HUMAN",-0.120634774137093,399.403765360514,444.544629414876
"CATA_HUMAN","HUMAN",-0.0875004175298634,428.444896062215,466.040598551432
"GLCM_HUMAN","HUMAN",-0.0838427588792135,295.562211354573,320.683503786723
"ALDOA_HUMAN","HUMAN",0.0439056549917364,19905.031299909,19766.7137530645
"GUAA_ECOLI","ECOLI",-2.07063619498604,481.32891925176,2069.92251300812
"CYTB_HUMAN","HUMAN",-0.0749511462958408,321.288459777832,346.45449256897
"ANXA1_HUMAN","HUMAN",0.0186513791071015,14070.227531751,14219.1954364777
"SODM_HUMAN","HUMAN",0.0051415482380911,1406.22414875031,1434.48271306356
"OAT_HUMAN","HUMAN",0.194249373211841,471.468622207641,421.858140309652
"KITH_HUMAN","HUMAN",-0.159837241746798,152.774040222168,174.724535942078
"K2C1_HUMAN","HUMAN",0.468654693650993,9839.5669611295,7279.2291747729
"G3P_HUMAN","HUMAN",0.0428640304804536,71883.4021326702,71435.4511725108
"GSHB_ECOLI","ECOLI",-2.6106009038036,79.0553760528564,494.298298041025
"CPNS1_HUMAN","HUMAN",-0.0322553022011606,489.176634470622,512.110930760702
"HSPB1_HUMAN","HUMAN",0.0587071914105263,8156.50720342,8017.15215428671
"SYE_ECOLI","ECOLI",-4.41398936839288,49.4208590984344,1078.55430968603
"TYSY_HUMAN","HUMAN",0.0581794805976293,106.078496297201,104.304276148478
"AMPN_ECOLI","ECOLI",-3.59847576845813,275.116760015487,3411.5734090805
"RPN1_HUMAN","HUMAN",-0.0042897451927747,10234.210931619,10508.3428343137
"RPN2_HUMAN","HUMAN",0.061818865744893,1378.25614070893,1351.78969287872
"GNAI2_HUMAN","HUMAN",-0.0694791392356876,191.200162569682,205.396051088969
"RBSD_ECOLI","ECOLI",-1.65382494306577,360.092597643534,1159.98837439219
"RBSA_ECOLI","ECOLI",-4.73037892200312,59.1662516593933,1607.86110782623
"AT1A1_HUMAN","HUMAN",-0.20327889175934,2544.15267578761,2998.64284086228
"AT1B1_HUMAN","HUMAN",0.100291579791435,440.721293767293,420.883391062418
"PNP_ECOLI","ECOLI",-2.1730131534253,1103.75815407435,5095.70869223277
"ALDH2_HUMAN","HUMAN",-0.16479883428944,1185.71271165212,1360.74703184764
"HMGN1_HUMAN","HUMAN",-0.0558979294954824,166.819159984589,177.525772412618
"ADT2_HUMAN","HUMAN",0.0136801338255439,5979.17789459228,6063.33930047353
"ISG15_HUMAN","HUMAN",-0.0409904636683341,1104.3253993988,1163.12113571167
