"entry","species","logratio","sample1means","sample2means"
"FDH1_YEAS8","YEAST",1.13897664197249,545.568708331602,252.862981183331
"ETT1_YEAS8","YEAST",1.47839791613895,291.756612698726,106.87608196823
"MTNA_YEAS8","YEAST",1.15945342539667,890.539452952809,406.93480765994
"SHE3_YEAS8","YEAST",-0.186070157106363,413.274759667832,479.903055526823
"AIM5_YEAS8","YEAST",0.74960916832114,161.226205821058,97.877467439497
"DNS2A_HUMAN","HUMAN",0.0381966660517806,588.593021653998,585.084645641784
"ADAS_HUMAN","HUMAN",0.295814071075673,3930.70322551983,3268.31028842032
"KIF2A_HUMAN","HUMAN",0.143312823704358,479.046644820801,442.729314123328
"DX39A_HUMAN","HUMAN",-0.197152190695569,3337.09250898884,3904.98080726904
"BACH_HUMAN","HUMAN",0.0575873292932702,4513.33124152821,4426.53221617367
"MYO1C_HUMAN","HUMAN",0.0599744006579987,9966.3628718555,9758.53303284058
"SNP23_HUMAN","HUMAN",-0.0244195832638504,133.838405057087,138.942053757229
"AIP_HUMAN","HUMAN",-0.101263749834107,2109.79218923556,2310.06947184386
"STXB3_HUMAN","HUMAN",0.0472919963963574,374.604731190416,370.031659281497
"RB27B_HUMAN","HUMAN",1.18079417986862,126.924674317288,57.1470116877316
"AP3B1_HUMAN","HUMAN",0.0970442570757323,571.713670631861,545.591102525548
"NDUS8_HUMAN","HUMAN",0.173089285858294,588.947052526428,533.179103578496
"PSD11_HUMAN","HUMAN",0.0392412417693419,7146.7185258592,7098.97785422344
"PSD12_HUMAN","HUMAN",0.043497771054951,3733.77195131891,3697.90363514238
"PSMD9_HUMAN","HUMAN",-0.375935514963208,445.82504488361,590.519526566011
"PGRC1_HUMAN","HUMAN",-0.0469349586539472,3047.2009615842,3213.15637258215
"SPT5H_HUMAN","HUMAN",-0.0674125469174908,452.191490144173,483.634772393389
"DFFA_HUMAN","HUMAN",-0.00289872865292731,2513.79989271088,2571.0187395638
"CLIC1_HUMAN","HUMAN",0.0449936797817285,19325.3266286677,19119.8433687188
"EIF3F_HUMAN","HUMAN",-0.0145956742483308,9662.84002858352,9963.23697160653
"IPO5_HUMAN","HUMAN",0.0357618835672037,15832.4323360443,15764.6442755672
"SAP18_HUMAN","HUMAN",-0.0984862244485484,2391.18152580549,2613.13465127826
"IF2B3_HUMAN","HUMAN",0.00499181123408228,4387.13870476956,4462.52451516861
"DNM1L_HUMAN","HUMAN",0.0206139825630422,4335.88255655413,4362.8875308507
"AGRIN_HUMAN","HUMAN",0.0474948646784685,984.008956169063,971.859774294698
"HMGN4_HUMAN","HUMAN",-0.152463403626867,294.537277308657,334.147533795978
"NDUA4_HUMAN","HUMAN",-0.010469855644442,4010.62983641463,4123.50243579568
"PSDE_HUMAN","HUMAN",0.143876538590884,3521.446617199,3253.20843638791
"IMA4_HUMAN","HUMAN",0.0542828563209566,585.265495923884,575.326114864516
"PESC_HUMAN","HUMAN",0.0366143376821842,1844.59752085117,1835.61476012387
"SDCB1_HUMAN","HUMAN",1.03137746852545,225.640606926277,112.679169880062
"NOP56_HUMAN","HUMAN",0.0252607306746167,7311.78399363432,7333.66469811642
"DDX3X_HUMAN","HUMAN",0.0653285567076999,6867.16238223664,6699.05273038174
"RNT2_HUMAN","HUMAN",0.0488376389929295,192.580373012049,190.025709965813
"PODXL_HUMAN","HUMAN",-0.0753115977952748,7361.01221520007,7916.08634912666
"PIR_HUMAN","HUMAN",0.0824708163030212,2745.04455159603,2646.21509437254
"IMA3_HUMAN","HUMAN",-0.610174145045245,207.220054664842,322.860145881895
"PPP6_HUMAN","HUMAN",0.11510366504595,801.23152235955,755.110146272686
"PDXK_HUMAN","HUMAN",-0.0665109047715522,1027.11181641717,1097.84603436341
"ACOD_HUMAN","HUMAN",-0.136941613913185,297.324183875159,333.699613310218
"ACPM_HUMAN","HUMAN",0.0336648521429565,2879.15916067587,2871.00188508187
"UBFD1_HUMAN","HUMAN",-0.130618072539899,91.046323977415,101.738260531959
"COPE_HUMAN","HUMAN",0.0431976835118359,1189.20962251605,1178.0305431005
"AP3D1_HUMAN","HUMAN",0.114788040226132,458.191881170205,431.91141360264
"TOR1A_HUMAN","HUMAN",-0.220722467648109,276.747310315789,329.17695736972
"STX16_HUMAN","HUMAN",-0.144309637476201,197.631113816415,222.945536682201
"PTGES_HUMAN","HUMAN",0.0525506075323373,6593.15016458749,6488.96740460578
"IMPA2_HUMAN","HUMAN",0.113451741707334,400.725571049594,378.0912385489
"CDIPT_HUMAN","HUMAN",-0.00569997190522654,353.844542449094,362.602086352123
"PDCD5_HUMAN","HUMAN",0.0294096604034742,3960.11804748767,3960.56255001793
"ANM5_HUMAN","HUMAN",-0.0115946931563896,2802.52084515386,2883.64063301986
"NHRF1_HUMAN","HUMAN",0.00247456675292372,5130.10271844966,5227.36802005603
"TPP1_HUMAN","HUMAN",0.0701135137852117,2727.49499760308,2651.9151628153
"TCRG1_HUMAN","HUMAN",-0.0809897482526388,4803.27117318491,5185.84323173245
"PSA7_HUMAN","HUMAN",-0.00777129894012336,6540.31075447815,6711.81090386914
"SCAM3_HUMAN","HUMAN",0.0727628704797769,958.829105015971,930.549192017923
"MGST3_HUMAN","HUMAN",-0.1097471563144,425.958884394612,469.144685969074
"HAT1_HUMAN","HUMAN",0.0571909021337375,1916.66265474281,1880.31858398599
"CSKP_HUMAN","HUMAN",0.00365882898508666,359.631574214071,366.149403765189
"QCR8_HUMAN","HUMAN",0.0646779829076494,2263.86364790677,2209.43987349772
"MYPT1_HUMAN","HUMAN",-0.295015675897769,696.705565200515,872.488641432355
"HNRDL_HUMAN","HUMAN",-0.0645614492961062,7175.43367390197,7659.22842127407
"XPO1_HUMAN","HUMAN",0.00976221712961678,12575.8844589038,12749.7524610418
"SC16A_HUMAN","HUMAN",-0.0622031665805494,1513.64821753623,1613.065145636
"PLXB2_HUMAN","HUMAN",0.0217364312048762,80.3651752396478,80.8028190554934
"PUR4_HUMAN","HUMAN",0.0108836862329935,11108.1811082379,11253.0065164174
"MRRP3_HUMAN","HUMAN",0.0654328923457167,167.335692267853,163.227472531945
"LSM1_HUMAN","HUMAN",-0.0407157055977282,281.001457512713,295.030663320224
"NPC1_HUMAN","HUMAN",0.0683539523477997,366.61444053828,356.890437667296
"SCAM1_HUMAN","HUMAN",-0.0329124439754002,375.918986045153,392.557996046165
"ARC1B_HUMAN","HUMAN",-0.233131860429573,2304.32545197422,2764.55627106737
"ARPC2_HUMAN","HUMAN",-0.119228106415178,4096.57516037944,4541.65455622121
"ARPC3_HUMAN","HUMAN",0.0565147621517431,4216.53480741022,4138.5193074568
"RPAC1_HUMAN","HUMAN",-0.0784812903387527,1120.24640394902,1207.37093103477
"PGRC2_HUMAN","HUMAN",0.159508574616354,2025.58995001506,1851.12865038984
"PFD6_HUMAN","HUMAN",0.083425855243017,2212.27114269633,2131.21176035138
"RER1_HUMAN","HUMAN",-0.0324244824075887,324.196961463534,338.432152685531
"SURF4_HUMAN","HUMAN",0.0663201232404378,6791.06024046181,6620.26190559086
"PMM2_HUMAN","HUMAN",0.0120458034779009,377.021004623688,381.628967761805
"HMGB3_HUMAN","HUMAN",-0.0241536677896588,4149.59122844926,4307.03330416825
"PPM1G_HUMAN","HUMAN",-0.0313803553606121,3526.11903292236,3678.28462330857
"SHIP2_HUMAN","HUMAN",0.102316603219762,706.590090314584,671.845032127572
"EIF3D_HUMAN","HUMAN",-0.0671152216524434,4874.04787285209,5211.89214554554
"EIF3H_HUMAN","HUMAN",-0.150947098163233,1388.91108821471,1574.04079471746
"BCAT2_HUMAN","HUMAN",0.121458197260662,379.298407483919,355.89377617323
"IPO8_HUMAN","HUMAN",0.116453984068426,554.282671722791,521.887738977326
"MOT4_HUMAN","HUMAN",-0.0599765067444089,2634.8726245528,2803.60152392819
"YKT6_HUMAN","HUMAN",-0.00775566559076974,568.405967122001,583.304398044868
"ARPC5_HUMAN","HUMAN",-0.031198550136296,2499.47367762755,2607.00702465601
"TPSN_HUMAN","HUMAN",0.0904759183282966,703.140023545767,674.074329470938
"DHX15_HUMAN","HUMAN",0.0216699558497323,21778.0778306075,21897.6834479252
"RRP8_HUMAN","HUMAN",-0.399656951675655,108.205156148596,145.699687743133
"CYB5B_HUMAN","HUMAN",-0.52211616093712,530.348097435182,777.383959828702
"PRP4_HUMAN","HUMAN",0.17759738350897,427.611486976318,385.912777394155
"SERA_HUMAN","HUMAN",0.124658396225636,68609.5463130352,64233.3489524238
"DC1L2_HUMAN","HUMAN",-0.121724104701346,443.325278916613,492.342171928689
"PSMD3_HUMAN","HUMAN",0.186505657345533,6622.664904162,5940.06118339206
"PAPS1_HUMAN","HUMAN",-0.0504173312885883,2040.19747330069,2156.50896975554
"SNUT1_HUMAN","HUMAN",0.162332336802174,541.13360882248,493.559527572289
"GPAA1_HUMAN","HUMAN",0.121330783893271,619.846005867293,581.64973719895
"MCA3_HUMAN","HUMAN",0.0555355559436498,1734.88430602085,1703.94112440068
"HNRPR_HUMAN","HUMAN",-0.0125170107973943,26188.3060179835,26963.5665665954
"PRPF3_HUMAN","HUMAN",0.0520112925180249,389.265854208984,383.258049549552
"TXNL1_HUMAN","HUMAN",0.000421565619845143,2051.16390867989,2093.0297282224
"TPD54_HUMAN","HUMAN",-0.0144536863161823,4723.59069747584,4869.95766943402
"EMC8_HUMAN","HUMAN",0.171773789678521,410.862862790373,372.297190787598
"PPIH_HUMAN","HUMAN",-0.0742547809123977,1747.23707469679,1877.61561037869
"ARK72_HUMAN","HUMAN",-0.0714599307300103,1353.20662180874,1451.36829402261
"DENR_HUMAN","HUMAN",0.11078835253172,1313.01039758188,1241.13631331607
"XPOT_HUMAN","HUMAN",-0.0473233692909872,2189.86696842937,2309.75236763926
"DNPH1_HUMAN","HUMAN",-0.163442596501999,1520.66201479932,1738.3441334838
"TIM44_HUMAN","HUMAN",-0.00408922615473579,2107.98486590763,2157.74641039909
"TPPC3_HUMAN","HUMAN",0.185560119901918,1394.83011663313,1251.88399845037
"CHM2A_HUMAN","HUMAN",-0.0163197128179701,718.53559631908,741.759206845492
"PSCA_HUMAN","HUMAN",-0.0460922281382944,461.944346695772,486.818119351184
"PLRG1_HUMAN","HUMAN",0.0945804224087487,247.070434915926,236.184378802854
"ZN207_HUMAN","HUMAN",0.0165564364725833,2301.89994889306,2322.76029567202
"NDUB5_HUMAN","HUMAN",-0.0624864348226832,356.218875143434,379.689995146569
"ASNA_HUMAN","HUMAN",0.0919802092672989,1868.84151585745,1789.72212002426
"BUB3_HUMAN","HUMAN",0.0106089373498883,7549.59969427717,7649.48593755652
"ACTN4_HUMAN","HUMAN",-0.000243572718568084,63629.6450182802,64958.3159945924
"HTSF1_HUMAN","HUMAN",-0.12453951868757,1100.80259813712,1224.9024722355
"AP1G1_HUMAN","HUMAN",-0.0482421165689066,586.998874688934,619.528838671914
"SGTA_HUMAN","HUMAN",-0.00988643293127923,396.178695970465,407.163806193428
"SYNC_HUMAN","HUMAN",-0.0320461610594922,12754.3089718978,13310.8479875096
"MYO1B_HUMAN","HUMAN",-0.0900673251716003,495.077970883183,537.883848171949
"CPSF5_HUMAN","HUMAN",-0.126929011356316,5857.89762950619,6529.09747039286
"LANC1_HUMAN","HUMAN",-0.204498040658537,10044.6973265937,11814.0507902817
"U3IP2_HUMAN","HUMAN",-0.0700474450748676,702.647910056808,752.880546091523
"SCO2_HUMAN","HUMAN",-0.173444543598367,136.215409986157,156.797880042624
"IDH3B_HUMAN","HUMAN",0.205566814725414,393.665453107848,348.455610281256
"NRDC_HUMAN","HUMAN",0.0448383169988344,329.868973734057,326.396674616109
"CALU_HUMAN","HUMAN",-0.157452243528466,3820.0889651348,4348.83830008553
"SAHH2_HUMAN","HUMAN",-0.137558085281085,971.927366722854,1091.30175872952
"RAD21_HUMAN","HUMAN",0.0291622764536969,1126.71278637716,1127.03249361589
"DHX16_HUMAN","HUMAN",-0.330107548809411,236.377484325229,303.305520330951
"SSA27_HUMAN","HUMAN",-0.101211045392536,375.668704771022,411.314966588634
"KPRB_HUMAN","HUMAN",-0.273397548121338,111.736625166297,137.847326405761
"SMCA5_HUMAN","HUMAN",-0.0604385891555044,2559.53827586954,2724.31543642614
"JIP4_HUMAN","HUMAN",-0.169713451136862,229.532527669272,263.533004402806
"AQR_HUMAN","HUMAN",0.191602457767824,162.224130045393,144.990417802943
"OPA1_HUMAN","HUMAN",0.00563264430387274,1681.83572184668,1709.97559516252
"KDM1A_HUMAN","HUMAN",0.107450768836725,956.179320760871,905.931534016889
"FADS1_HUMAN","HUMAN",0.0585385803084264,1850.56187613532,1813.77610794946
"PEPL_HUMAN","HUMAN",0.036281876284997,95.4046556123418,94.9619380903508
"ACSL4_HUMAN","HUMAN",-0.0198600029540399,2388.31469203714,2471.56445850061
"NCOAT_HUMAN","HUMAN",0.336889480609072,921.324861737259,744.562032192353
"HNRPQ_HUMAN","HUMAN",0.198534609484123,13765.1913048913,12243.8870151861
"GMDS_HUMAN","HUMAN",-0.0294125365932624,365.897896627906,381.167534658994
"PLOD3_HUMAN","HUMAN",0.0145925203894378,9406.15661991969,9504.3266497544
"DIAP1_HUMAN","HUMAN",0.164330677545786,6226.93407316424,5671.62801514398
"TSN3_HUMAN","HUMAN",0.0779395422584177,693.455982790064,670.592502930681
"PLIN3_HUMAN","HUMAN",0.0175497619586792,4956.54928784338,4998.02424909661
"IMA7_HUMAN","HUMAN",0.0275208349762552,2428.49108353614,2431.94557144722
"UGDH_HUMAN","HUMAN",0.00892205889578708,9688.6604206259,9828.33297721893
"CTND1_HUMAN","HUMAN",-0.0621987695254274,121.213269794323,129.174204750773
"ICMT_HUMAN","HUMAN",0.253092670422815,590.290287020341,505.567428124395
"SNX2_HUMAN","HUMAN",-0.0422128484242013,1534.00446413532,1612.26301524224
"DPM1_HUMAN","HUMAN",0.0579695582965017,1639.19840093575,1607.24794939857
"USO1_HUMAN","HUMAN",0.0134436214594682,2734.21009691183,2764.94746467883
"PQBP1_HUMAN","HUMAN",0.242856876344933,60.929000464023,52.5555739946726
"PRAF2_HUMAN","HUMAN",-0.000607720065822614,3581.21990994041,3656.92342788907
"DKC1_HUMAN","HUMAN",-0.0477653065839363,2592.62767284541,2735.40021524501
"IF2P_HUMAN","HUMAN",0.0100900989886093,6184.53149610131,6268.610959621
"EDF1_HUMAN","HUMAN",-0.190621677106308,1351.65638082319,1574.53049404815
"DNJA2_HUMAN","HUMAN",-0.130387303235212,771.432163557118,861.88667389883
"CUTA_HUMAN","HUMAN",0.108838043946467,2619.72136503975,2479.66790331249
"PFD1_HUMAN","HUMAN",0.0459075782657252,815.5003942834,806.318365363966
"ABCB7_HUMAN","HUMAN",-0.0988799776078557,1076.10250255885,1176.30898716704
"WDR1_HUMAN","HUMAN",-0.0135549130927499,8570.99929374662,8831.08020775672
"ROCK2_HUMAN","HUMAN",0.0478199914273311,38.6768273991988,38.1906917674253
"CPNE3_HUMAN","HUMAN",-0.0203635735082491,4956.56942272801,5131.13184815818
"CLU_HUMAN","HUMAN",-0.0321850930449189,1865.98055200115,1947.59085196924
"COQ9_HUMAN","HUMAN",-0.0764820375241849,224.293193613393,241.40230724474
"GGCT_HUMAN","HUMAN",0.0139863972846107,1148.53368102581,1161.00835448832
"NDUS7_HUMAN","HUMAN",-0.111280574378276,458.695758703135,505.73784050563
"NDUS2_HUMAN","HUMAN",0.0462422480529342,1513.92413744821,1496.53109142951
"NIPS2_HUMAN","HUMAN",-0.0657356450938053,1314.62411563765,1404.40358761829
"PDCD6_HUMAN","HUMAN",0.034785347545793,14464.8054567636,14412.6253833332
"TBCA_HUMAN","HUMAN",-0.0210205863834504,11349.4561304815,11754.5176389115
"MPU1_HUMAN","HUMAN",0.208717503780131,1600.39775399489,1413.51245133041
"H2AY_HUMAN","HUMAN",-0.0538923965391235,22162.316671554,23482.2830424698
"SH3L1_HUMAN","HUMAN",0.0706362104581544,3089.78856819298,3003.08122194353
"FLNB_HUMAN","HUMAN",0.00506024207420541,96097.0200183385,97743.6539424325
"NDUS6_HUMAN","HUMAN",-0.042850979199293,84.3517823402377,88.6942831872854
"CISY_HUMAN","HUMAN",0.0898821924304681,24074.9623732908,23089.2760201043
"SC22B_HUMAN","HUMAN",-0.0491545511902888,10667.4802724433,11265.7673202935
"PR40A_HUMAN","HUMAN",-0.114802384518441,1342.05960856747,1483.31265369355
"MTX2_HUMAN","HUMAN",0.185634547735795,364.912300846981,327.498164782336
"VP26A_HUMAN","HUMAN",-0.0779126777389695,1991.55333707909,2145.59589474911
"MPPB_HUMAN","HUMAN",-0.00196418669290539,5655.95440641951,5780.94867355303
"PSIP1_HUMAN","HUMAN",-0.0456921369916317,11584.1743214092,12204.5486398326
"ERLN1_HUMAN","HUMAN",0.162731858183735,415.503359134215,378.869201898603
"NDUS3_HUMAN","HUMAN",-0.0570981864075416,2913.55374840126,3093.94960507432
"SRS10_HUMAN","HUMAN",0.105608961815392,1928.27472466202,1829.27659535606
"ECI2_HUMAN","HUMAN",-0.0230589396887802,1106.22140514739,1147.32227323206
"BAF_HUMAN","HUMAN",-0.0730635219725234,6986.4204779287,7501.54927449164
"SF3B1_HUMAN","HUMAN",-0.0282059592048292,19274.5437665449,20062.1226547291
"CSDE1_HUMAN","HUMAN",-0.124401712784751,2989.50953625487,3326.21658490146
"PRKRA_HUMAN","HUMAN",-0.0457996754531131,412.776433410182,434.914517594176
"NPM3_HUMAN","HUMAN",0.179161489848301,330.920540812024,298.327080059949
"LYPA1_HUMAN","HUMAN",0.209243336209646,1915.34937169979,1691.06934716735
"CREG1_HUMAN","HUMAN",0.266791167481284,354.745623962442,300.958655006336
"U520_HUMAN","HUMAN",-0.00407688521592454,18296.9456894219,18728.7071201367
"TIPRL_HUMAN","HUMAN",0.0766836840924606,257.520723780696,249.247051629255
"NU155_HUMAN","HUMAN",0.0347186359098779,5054.2547927018,5036.25504282506
"CRTAP_HUMAN","HUMAN",0.0224897012808074,2992.06338235549,3006.78689679467
"RENR_HUMAN","HUMAN",0.182650872869473,243.754655589658,219.215602899812
"EIF3G_HUMAN","HUMAN",0.060081692663262,1420.08409392179,1390.36749448
"EIF3J_HUMAN","HUMAN",-0.180563140806181,817.819096375736,946.050028772679
"PSD10_HUMAN","HUMAN",-0.543073872298566,317.855344584128,472.729797734827
"FACE1_HUMAN","HUMAN",-0.123101268108764,596.07631086121,662.614554786816
"IDHC_HUMAN","HUMAN",-0.056828842975205,15473.2046804326,16428.1776779786
"SCO1_HUMAN","HUMAN",-0.0994230530303626,888.575555957583,971.685266554334
"PRAF3_HUMAN","HUMAN",0.0918880687596376,2628.91066969131,2517.77373413181
"DNJC8_HUMAN","HUMAN",-0.082904057941549,3991.46323908272,4315.09813027209
"SPF30_HUMAN","HUMAN",0.0449051148429991,780.055616919722,771.808782897668
"ATP5H_HUMAN","HUMAN",-0.013985325978064,8251.00466628111,8503.91224387718
"FLOT1_HUMAN","HUMAN",-0.0143302382796173,6071.94362548036,6259.55553396916
"ATP5L_HUMAN","HUMAN",-0.0131687260704222,3163.7737751926,3258.90377904324
"GLRX3_HUMAN","HUMAN",-0.0199647975160173,4974.69755574892,5148.47513589892
"RL1D1_HUMAN","HUMAN",0.0499235372494865,8240.94369576971,8125.50569870785
"SRP72_HUMAN","HUMAN",0.174399619633434,3197.37827590578,2891.98767417249
"MTA2_HUMAN","HUMAN",-0.0348240506395326,4461.31790911952,4664.96285543935
"TOM70_HUMAN","HUMAN",-0.0379343072595321,2813.3885758858,2948.15978940986
"SC24D_HUMAN","HUMAN",0.0575746477499362,250.912780194571,246.089464433681
"UFL1_HUMAN","HUMAN",0.315609705683161,927.273823077065,760.504776358592
"SRBS2_HUMAN","HUMAN",0.475769777805522,795.466725897691,583.852277047761
"PROSC_HUMAN","HUMAN",-0.228456396506438,258.549223394347,309.184276715942
"ERLN2_HUMAN","HUMAN",0.111908194948412,1965.31968282264,1856.29679447668
"PRP6_HUMAN","HUMAN",-0.0209643027403777,4473.77292074751,4633.26088708957
"GLSK_HUMAN","HUMAN",-0.109938902883925,137.806609379176,151.798293513259
"AP2A2_HUMAN","HUMAN",0.0856066514619899,289.687251567379,278.651347754306
"SC31A_HUMAN","HUMAN",-0.0191217490537569,6893.90335173354,7130.55518114635
"NDUB4_HUMAN","HUMAN",0.100374920136081,700.929658147228,667.360517409297
"RTN3_HUMAN","HUMAN",-0.0710309519986087,2068.4318786807,2217.81646921064
"LETM1_HUMAN","HUMAN",0.148571833986001,2898.63630734233,2669.13834038054
"ZRAB2_HUMAN","HUMAN",0.0158589358050509,976.654043344816,985.981284687383
"LC7L3_HUMAN","HUMAN",-0.11616141672433,819.16641629921,906.237740059635
"VAPB_HUMAN","HUMAN",-0.284806371434844,1196.93725359889,1488.36202100979
"NDUAA_HUMAN","HUMAN",0.286421400128782,407.239312430269,340.824022006712
"FKBP9_HUMAN","HUMAN",0.0497848440662233,1000.87034136021,986.945163547676
"6PGL_HUMAN","HUMAN",-0.0144855439773032,3894.04354773289,4014.79451115283
"SMC2_HUMAN","HUMAN",0.0511454465941125,6064.81580218031,5974.79812637883
"LYPA2_HUMAN","HUMAN",0.175042450373959,389.429449360512,352.077034023709
"IPO7_HUMAN","HUMAN",0.0461822522712116,10369.7286723852,10251.0200831028
"CD2B2_HUMAN","HUMAN",0.0506269529025224,433.770711232089,427.486030800659
"AHSA1_HUMAN","HUMAN",0.0874056854475423,4427.67211108894,4253.68820839686
"PSMG1_HUMAN","HUMAN",0.00671225820542978,985.37873395455,1001.11629116292
"NSA2_HUMAN","HUMAN",0.0923081950087228,558.38197228735,534.620721060383
"MPC2_HUMAN","HUMAN",-0.19608097689483,365.334439234502,427.187763563422
"ETHE1_HUMAN","HUMAN",0.0558559654490502,2702.47164519268,2653.68127159228
"ACSL3_HUMAN","HUMAN",-0.0592437532602609,5510.87553862014,5860.79706741442
"ASML_HUMAN","HUMAN",0.531502124991145,135.174483295597,95.4549754478857
"OXSR1_HUMAN","HUMAN",0.0244146365500475,3299.69588236638,3311.51183397671
"HS74L_HUMAN","HUMAN",-0.163371828122282,3681.62792465411,4208.44494993374
"NAA38_HUMAN","HUMAN",0.119431801047841,414.311183633111,389.292499678834
"AP2A1_HUMAN","HUMAN",0.0757041115025984,4787.91229218479,4637.23294125774
"BAG2_HUMAN","HUMAN",-0.000369782582735834,2237.43103977163,2284.35138410569
"BAG3_HUMAN","HUMAN",0.139023035602958,431.814144478342,400.265993980632
"AIFM1_HUMAN","HUMAN",0.0501541210562285,14674.0639701976,14466.1994200292
"EMAL2_HUMAN","HUMAN",0.132900147861975,127.618204785331,118.79759116543
"BPNT1_HUMAN","HUMAN",-0.217988415043584,606.780348178193,720.368133518243
"FADS2_HUMAN","HUMAN",0.10136148017147,523.007543314271,497.619099826648
"TXD12_HUMAN","HUMAN",0.0475072063611032,4572.05887628593,4515.57078658003
"MBD3_HUMAN","HUMAN",0.517583141009897,113.074531073728,80.6229489231911
"NDUBA_HUMAN","HUMAN",-0.245420208937602,2737.7852936269,3312.68518315546
"CLPT1_HUMAN","HUMAN",0.137588301054151,191.089107378513,177.304460154132
"TOM40_HUMAN","HUMAN",0.0335216366758317,4793.74013796249,4780.63299070871
"ACL6A_HUMAN","HUMAN",0.0201126258432339,1874.50021754189,1886.83066561875
"CYB_HUMAN","HUMAN",-0.0322770643613829,300.056747000655,313.199958387621
"LDHA_HUMAN","HUMAN",0.0911733104182135,92086.4115079337,88237.1724298235
"6PGD_ECOLI","ECOLI",-1.93871384417639,6942.71920519734,27167.0545869667
"FRDA_ECOLI","ECOLI",-1.77820936055269,5874.27038704627,20566.0185596543
"DHE3_HUMAN","HUMAN",0.0255039396316215,7804.80521760229,7826.84174387318
"DHE4_ECOLI","ECOLI",-1.10704197748797,2760.31616636438,6068.95063775329
"DYR_HUMAN","HUMAN",-0.0925767741332889,291.751938631534,317.529493717613
"NB5R3_HUMAN","HUMAN",0.00780186364078829,6148.41745545399,6241.89827128914
"GSHR_HUMAN","HUMAN",0.0562136350859439,7415.33208634305,7279.6508386007
"DHNA_ECOLI","ECOLI",-2.80719724138528,446.425309114732,3189.34364377467
"COX2_HUMAN","HUMAN",0.0986963470249788,11888.196708178,11332.020620199
"SODC_HUMAN","HUMAN",0.0402226805429545,6250.7357658667,6204.75791507986
"SODM_ECOLI","ECOLI",-3.0557319073356,194.790929866697,1653.24656138532
"RIR1_ECOLI","ECOLI",-1.81892669519251,1858.52041919265,6692.99910028559
"PHSM_ECOLI","ECOLI",-2.18115313762224,1723.63948303011,7978.8607903768
"PNPH_HUMAN","HUMAN",-0.0474771842780569,10108.9335942644,10663.4892320557
"HPRT_HUMAN","HUMAN",-0.00331367023678718,14116.1964759135,14441.6608942017
