"entry","species","logratio","sample1means","sample2means"
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0738636031928782,6568.35726977866,6367.75342126688
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.00957365481574273,3867.26644832496,3972.37905566663
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0143308557390446,2074.16251564761,2095.52764616979
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.101860490431712,706.590090314584,671.845032127572
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0788252606241065,2803.59826698747,3021.40665585577
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0895054225597259,1288.54774325738,1398.97180730098
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0282107970505649,2593.42361456145,2698.54949487044
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.00821177837882012,568.405967122001,583.304398044868
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0316546629243463,2499.47367762755,2607.00702465601
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00126218299886464,6763.8951355977,6907.8269862797
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.52257227372517,530.348097435182,777.383959828702
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.177141270720919,427.611486976318,385.912777394155
"1/sp|O43175|SERA_HUMAN","HUMAN",0.200492456199822,34913.0934104148,31002.6429043422
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.19338952748459,2443.90608722291,2180.88665668382
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0785737678916617,1789.32350952362,1927.99791513299
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.161876224014123,541.13360882248,493.559527572289
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0307090580672103,1454.65217617261,1516.24066292323
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0513246424729108,11266.347046888,11094.2385269837
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-3.45471682052373e-05,2051.16390867989,2093.0297282224
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.00861769574415233,4021.20645262437,4078.74746355448
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0747108937004481,1747.23707469679,1877.61561037869
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0415933913940827,1184.84870957925,1244.36672455953
"1/sp|O43583|DENR_HUMAN","HUMAN",0.11033223974367,1313.01039758188,1241.13631331607
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0367538512053372,1813.95877614983,1898.69871132381
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.163898709290049,1520.66201479932,1738.3441334838
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0663664103092923,1155.00357384284,1234.03148131778
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.185104007113868,1394.83011663313,1251.88399845037
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.0195709196551547,777.427203508993,782.587542321666
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0161003236845329,2301.89994889306,2322.76029567202
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0915240964792486,1868.84151585745,1789.72212002426
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.00456309829552677,4920.99349381315,5037.22153251527
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.00394827046319791,13335.9503254603,13570.6313260304
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.12499563147562,1100.80259813712,1224.9024722355
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.048698229356957,586.998874688934,619.528838671914
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.0406174003529052,410.422905476159,407.163806193428
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0510505278441939,6056.7342972695,6402.81410603474
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.0905234379596507,495.077970883183,537.883848171949
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0729392903233899,4003.20644781581,4296.6455936172
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.289207784175344,6548.86656305814,8165.65431220711
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.070503557862918,702.647910056808,752.880546091523
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.205110701937364,393.665453107848,348.455610281256
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.249050814930609,2455.13215468279,2977.22235192773
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.138014198069135,971.927366722854,1091.30175872952
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0287061636656465,1126.71278637716,1127.03249361589
"1/sp|O60231|DHX16_HUMAN","HUMAN",-0.00157483382605058,296.921476640564,303.305520330951
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0526729310221783,1491.43702534979,1578.43129681006
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.040492474344007,1219.61025963427,1210.0303141739
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.106994656048675,956.179320760871,905.931534016889
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.058082467520376,1850.56187613532,1813.77610794946
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0122702535573613,1653.43800532662,1672.85705568676
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.336433367821021,921.324861737259,744.562032192353
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.35993189831313,9351.86334106578,7435.53949725454
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.00661507906413021,4472.79597905176,4543.10090086803
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.191656054428016,1805.58784647641,1613.20304260516
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0263341599077124,2801.44160101861,2806.84759663391
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0270647221882048,2428.49108353614,2431.94557144722
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.00718426901479373,3820.96162328185,3879.48990549187
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0426689612122517,1534.00446413532,1612.26301524224
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0627329075770215,1365.72677620564,1334.27075821182
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0387146716955964,1707.1457808536,1695.8247230794
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.00106383285387299,3581.21990994041,3656.92342788907
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0471260810899776,1885.21762598797,1861.82886206219
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0222727405200894,3245.42507526481,3260.85475750839
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.191077789894359,1351.65638082319,1574.53049404815
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.130843416023262,771.432163557118,861.88667389883
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.108381931158417,2619.72136503975,2479.66790331249
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.0454514654776748,815.5003942834,806.318365363966
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0993360903959061,1076.10250255885,1176.30898716704
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.000162070954576671,5945.6164700342,6067.50733614047
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0731018307904119,2403.8723371636,2580.36934894544
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0323390403229359,1016.36673600271,1060.59626873599
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0135302844965604,1148.53368102581,1161.00835448832
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.0902469367942557,1400.62054381764,1342.5117270203
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0661917578818556,1314.62411563765,1404.40358761829
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0207267169628806,8871.11146249557,9182.94599894153
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0269186783571693,7966.80545464186,8282.32317369038
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.20826139099208,1600.39775399489,1413.51245133041
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0823076451623481,13635.0779533632,14729.8839797108
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0710086372466916,2859.87366190078,2778.02243806868
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.235597057333947,13099.5614805377,11352.7116490716
"1/sp|O75390|CISY_HUMAN","HUMAN",0.105028550413113,15068.1010828412,14295.7324551943
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.071871354623887,6198.54760069815,6647.98460517398
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.100005617514954,1173.46871484716,1283.33735891573
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0691059813426022,1726.68560214792,1848.33578495851
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.020831032619827,2833.72899566928,2933.55145732485
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.00447226009253534,4578.8098127445,4686.66077678191
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.108630201365159,2186.22310779944,2405.24909700904
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.105152849027341,1928.27472466202,1829.27659535606
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.00308175681869459,1033.66439055985,1056.9924551626
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0523289488132072,6918.02498866667,7319.80211639551
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0129474211403149,7089.230165644,7169.12488062695
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0556844833718689,1679.38599417256,1781.05715972602
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0462557882411634,412.776433410182,434.914517594176
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.208787223421596,1915.34937169979,1691.06934716735
"1/sp|O75643|U520_HUMAN","HUMAN",0.0174201462611246,3697.3484085134,3727.44308833699
"1/sp|O75694|NU155_HUMAN","HUMAN",0.074439550239032,2504.52661610842,2427.06688497401
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.039971558530834,2151.06742953386,2134.94168620576
"1/sp|O75787|RENR_HUMAN","HUMAN",0.182194760081422,243.754655589658,219.215602899812
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0596255798752116,1420.08409392179,1390.36749448
"1/sp|O75832|PSD10_HUMAN","HUMAN",-0.543529985086617,317.855344584128,472.729797734827
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0678839856915695,5928.97791433576,6341.31868529721
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0914319559715872,2628.91066969131,2517.77373413181
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.086314012744685,3431.5761380111,3717.4178243747
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0444490020549487,780.055616919722,771.808782897668
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.028175170435799,4846.31584622311,5042.63944936973
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0296111160727926,2183.29528446423,2274.00252077713
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0136248388584726,3163.7737751926,3258.90377904324
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0322432930065636,3361.78794417547,3507.85105412737
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0606724005406657,4902.90649197151,4796.82670366539
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.140240608941432,1633.20195021947,1512.12568643215
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0462561309313942,2453.89742895199,2585.50581782684
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0198823090537138,1479.92657325893,1531.05210393371
"1/sp|O94874|UFL1_HUMAN","HUMAN",0.401515247019453,1222.18206217177,944.13131620787
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.212506115564306,795.466725897691,700.512571794723
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0467740416485679,1635.03894756044,1615.14807289827
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0256527463638212,1941.112538132,2016.21848361789
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0335039085468188,3097.11305639334,3234.50160776437
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.11266187637675,1973.49542439137,1862.45655344802
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0154028230170006,976.654043344816,985.981284687383
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.11661752951238,819.16641629921,906.237740059635
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.285262484222894,1196.93725359889,1488.36202100979
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.285965287340732,407.239312430269,340.824022006712
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.049328731278173,1000.87034136021,986.945163547676
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0079778404313152,3274.133972973,3359.40718156905
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0367717219007222,2065.01469779771,2054.08488425826
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0192273585915962,5658.27350530049,5851.08731067922
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.00206869347874056,3056.06256755022,3113.89621419911
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0062561454173794,985.37873395455,1001.11629116292
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.196537089682881,365.334439234502,427.187763563422
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0588419388552459,2257.15667308199,2211.12424935059
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0564098674414629,3367.46254660258,3573.12711930776
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0366159243327518,2133.74687987858,2233.21235293632
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.112494716232072,1886.20880652255,2080.74415340321
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0791517267795065,2911.17211515645,2811.93624414225
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0116719283754005,1997.85126339127,2022.15379559054
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.0765449907686445,431.814144478342,417.848797403667
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0999967581896378,5742.50023515947,5467.18322400023
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.218444527831634,606.780348178193,720.368133518243
"1/sp|O95864|FADS2_HUMAN","HUMAN",0.100905367383419,523.007543314271,497.619099826648
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0577681449910226,4153.65218228293,4071.97228380326
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.204653059458434,2438.13885118641,2867.01374719726
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0670744918512054,3594.87362550718,3501.52172002563
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0196565130551836,1874.50021754189,1886.83066561875
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0829180437515373,47713.4287856466,45966.8178130531
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0352727076702208,4548.42686667747,4529.05613961972
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.00313437548315902,4221.01682426696,4316.43549402444
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0676869134607924,5205.06555038634,5067.74837194981
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0804763826121262,11580.5117079828,11175.4900375133
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0765495292174333,5951.89221368903,5759.38331796509
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0197537027915341,3990.3678450579,4127.85107261201
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0069191271611385,7891.20790646829,8013.55554907387
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.000368956605077686,14761.2757697221,15066.0564959897
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0823782170058435,1691.17041201475,1827.04951336978
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0342458530805631,74828.981149204,74563.3537797494
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0129333981988316,3835.01249605899,3948.43283716
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.056921917517169,1352.83662505126,1435.96940796782
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0143134583941487,8948.87296330965,9041.16080240119
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.00633185189564103,39555.8985362177,40539.833663446
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.191961064457078,1216.78664680205,1418.29020741977
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.820337642831397,26285.4116332427,15189.1396940054
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0179909822382103,6564.80933300515,6615.62565355277
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0746474841367531,873.210931731965,938.328541637785
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.107372447020253,3876.83580518924,4261.51838032978
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0659743931657237,1136.83547315099,1108.15874027318
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0329799102740569,1913.81869540522,1908.69915547805
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0134623513529314,44159.9943690794,44641.735363088
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0681958391675212,1574.60829758498,1532.52713666682
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.157675416165395,24541.7951946698,22449.4615306989
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0236916761558766,5666.58228038185,5877.83966491786
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0568477927675238,1237.09659861387,1313.0496083382
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.549806878036808,9052.06818867045,6309.63280141232
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0420958139066101,259611.058815431,257285.740242726
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0268970464658119,3185.90052568148,3312.02541123182
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0291330424169112,24610.4297265798,24610.1300263602
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0550451976638168,13430.8432316617,13191.6055027796
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.356729218705382,3775.09949093089,3008.20090403874
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.00914534640228644,1365.61855991166,1402.31979658498
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0320490849280209,6226.75747008216,6496.42332809798
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0846228062900463,1830.96554979426,1761.85758648179
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.051222874002979,3075.88712938836,3252.03077833712
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.522977206638516,594.449776934249,871.588769184639
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.142663201357472,33858.9511980113,31296.2447446837
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0397198765618362,5293.77477248893,5552.47951692243
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0179461841650762,8275.23275603545,8549.62740645331
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.171539008037763,812.015110128441,933.183665892438
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0280589989421176,27490.1844229224,27510.3226475704
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.089605037751008,6349.6161558864,6088.89239397323
"1/sp|P05455|LA_HUMAN","HUMAN",0.0684624327986389,3615.46080185833,3518.18799520141
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.00600995309511735,9621.26704053177,9776.59722325837
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0525746499216453,37401.3851970572,39580.2802132357
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.0111454677864504,41277.0448944659,42445.176974788
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.131960343427401,1059.60776601832,986.701394286206
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.177325389177588,6797.04778247961,7842.69299931577
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0646040250088029,2595.49432683407,2769.69829824449
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0338775442346445,57568.3417954465,57378.6325670899
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.123828755904153,77023.971623121,85638.0380833645
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.136801667727197,1652.01248627251,1853.3581911457
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00505850958049296,149386.290625132,151898.194332069
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.090568362250515,1911.42012309279,2076.75171809344
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.046739210888885,24971.4164189591,26319.5047061808
"1/sp|P06748|NPM_HUMAN","HUMAN",0.207963041974746,71088.7892277652,62800.4325014155
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.241894259148869,6401.17890961828,7723.99571744372
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0894569451110951,1567.17093558669,1701.41486711518
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.0126506981624485,2019.36921712895,2078.68461707138
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0286104037444907,4925.77606384786,5126.86503288714
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.0464876635133621,1202.17074725097,1266.84933550394
"1/sp|P07195|LDHB_HUMAN","HUMAN",-6.12287390476633e-05,78827.0360949713,80437.4436300844
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0574175604046249,3121.15193576556,3314.08733609183
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0274103201414539,26309.4736548537,26340.5877905447
