"entry","species","logratio","sample1means","sample2means"
"FCJ1_YEAS8","YEAST",1.0255009036279,2653.70900408427,1248.1579375267
"DRE2_YEAS8","YEAST",1.26426105062144,581.923360824585,231.957313855489
"LCL2_YEAS8","YEAST",1.15241311629156,195.94053141276,84.398775100708
"HRI1_YEAS8","YEAST",0.993882122355723,3134.48949750265,1506.95840644836
"EIS1_YEAS8","YEAST",1.19910803121227,4103.88943719864,1711.39769999186
"ARGJ_YEAS8","YEAST",0.849143244037549,3934.62046432495,2091.26002963384
"YIM1_YEAS8","YEAST",0.349442965679035,188.66644859314,141.783155441284
"BLH1_YEAS8","YEAST",1.04179899712037,5176.76595052083,2407.51255273819
"PURA_YEAS8","YEAST",1.03257037330868,3872.79692188898,1812.64537366231
"AIM41_YEAS8","YEAST",0.547095619346184,254.663222630819,166.877127726873
"FOLE_YEAS8","YEAST",1.73167857527083,1512.72028541565,436.108161449432
"RRP36_YEAS8","YEAST",0.97721727718065,253.894981384277,123.482433954874
"FDH1_YEAS8","YEAST",1.16120921831604,568.996161778768,243.597770055135
"ETT1_YEAS8","YEAST",1.46833898047437,303.607247034709,105.055993556976
"MTNA_YEAS8","YEAST",1.17339794311604,932.614095052083,395.910276412964
"SHE3_YEAS8","YEAST",-0.200764978728567,425.996946970622,468.776189804077
"AIM5_YEAS8","YEAST",0.782062359799832,167.513002713521,93.2710943222045
"DNS2A_HUMAN","HUMAN",0.0613899932687542,614.223397572835,563.597300211588
"ADAS_HUMAN","HUMAN",0.287913512360198,4067.51475207011,3189.93115933736
"KIF2A_HUMAN","HUMAN",0.138405803029322,497.139313697815,432.450683275858
"DX39A_HUMAN","HUMAN",-0.239656141484763,3434.47424507141,3882.63646189372
"BACH_HUMAN","HUMAN",0.0573375999941044,4693.42607116699,4318.69388198853
"MYO1C_HUMAN","HUMAN",0.0535903603168775,10331.0847943624,9530.95453071594
"SNP23_HUMAN","HUMAN",-0.00248232452078578,139.203404744466,133.511873245239
"AIP_HUMAN","HUMAN",-0.124066742503405,2165.92897478739,2260.03309885661
"STXB3_HUMAN","HUMAN",0.0136681601728705,385.328399658203,365.459512074788
"RB27B_HUMAN","HUMAN",0.408737429418993,101.077722549438,72.9014218648275
"AP3B1_HUMAN","HUMAN",0.119537566449941,600.465108235677,529.207707722982
"NDUS8_HUMAN","HUMAN",-0.329479900920717,525.448583920797,632.173572540283
"PSD11_HUMAN","HUMAN",0.046581597846478,7445.17742125193,6902.00661023458
"PSD12_HUMAN","HUMAN",-0.0566508802637948,3738.43749014537,3722.77265310288
"PSMD9_HUMAN","HUMAN",-0.42319965015982,457.249852498373,587.046009699503
"PGRC1_HUMAN","HUMAN",-0.0219676030238639,3195.25804583232,3106.28730678558
"SPT5H_HUMAN","HUMAN",-0.0186271653462065,475.239580790202,460.938216527304
"DFFA_HUMAN","HUMAN",-0.0479978505185912,2557.91211414337,2531.96203200023
"CLIC1_HUMAN","HUMAN",0.0388860864262384,19976.8069089254,18618.4263394674
"EIF3F_HUMAN","HUMAN",0.00515164612816148,10109.5548381805,9645.03948402404
"IPO5_HUMAN","HUMAN",-0.0115325245782493,16242.7354106903,15676.6615813573
"SAP18_HUMAN","HUMAN",-0.130588368803031,2457.53744061788,2575.92928568522
"IF2B3_HUMAN","HUMAN",0.0303129043568405,4575.60662333171,4289.89205169678
"DNM1L_HUMAN","HUMAN",-0.0351278929512609,4411.26890436808,4327.73698997498
"AGRIN_HUMAN","HUMAN",0.00798631356251141,1015.92630322774,967.343821843466
"HMGN4_HUMAN","HUMAN",-0.0359837826890379,319.025002797445,313.169671376546
"NDUA4_HUMAN","HUMAN",-0.0104725346880575,4170.90637207031,4022.58996200561
"PSDE_HUMAN","HUMAN",0.226607101814823,3773.59681510925,3087.8965288798
"IMA4_HUMAN","HUMAN",0.0372643130979618,605.079030354817,564.569228808085
"PESC_HUMAN","HUMAN",0.0732664757845794,1941.52155749003,1766.89030456543
"SDCB1_HUMAN","HUMAN",0.0861569524083131,165.099709828695,148.913221995036
"NOP56_HUMAN","HUMAN",-0.0157218739471478,7479.27528762817,7239.60800552368
"DDX3X_HUMAN","HUMAN",-0.103717605909716,6760.67199071248,6955.60247929891
"RNT2_HUMAN","HUMAN",0.0285144474878301,200.904959996541,188.594807942708
"PODXL_HUMAN","HUMAN",-0.0250511466807407,7762.80991236369,7562.80453236898
"PIR_HUMAN","HUMAN",0.115225604016257,2880.99677276612,2546.7081972758
"IMA3_HUMAN","HUMAN",-0.690435129775194,210.241544087728,324.850095748901
"PPP6_HUMAN","HUMAN",0.143433043065643,841.266437530519,729.253785451253
"PDXK_HUMAN","HUMAN",-0.0119557676569943,1084.6841246287,1047.18908309937
"ACOD_HUMAN","HUMAN",-0.0617705192794605,316.335348765055,316.129686991374
"ACPM_HUMAN","HUMAN",0.0400390875675924,2995.11697260539,2789.22532208761
"UBFD1_HUMAN","HUMAN",-0.236359485450947,91.6060123443602,103.323248227437
"COPE_HUMAN","HUMAN",0.0484249723997303,1233.28596750895,1141.85037358602
"AP3D1_HUMAN","HUMAN",0.0737172214116439,469.565302530924,427.196495056153
"TOR1A_HUMAN","HUMAN",-0.342605443302681,276.615172068278,335.840671539307
"STX16_HUMAN","HUMAN",-0.243441074418351,199.80710029602,226.473170598348
"PTGES_HUMAN","HUMAN",0.0876697288257339,6927.8612651825,6242.1002813975
"IMPA2_HUMAN","HUMAN",0.165608601463703,422.491949717204,360.65176264445
"CDIPT_HUMAN","HUMAN",0.0181020024761312,370.608048756917,350.419591267904
"PDCD5_HUMAN","HUMAN",0.0421308777676469,4130.02257537842,3840.54223187765
"ANM5_HUMAN","HUMAN",-0.0133722847389903,2909.64090983073,2811.82074419658
"NHRF1_HUMAN","HUMAN",0.0649911576543317,5478.34848149618,5014.27495002747
"TPP1_HUMAN","HUMAN",0.0862099442457822,2864.7929353714,2583.83177884419
"TCRG1_HUMAN","HUMAN",-0.0376049233951434,5054.2403233846,4967.05393346151
"PSA7_HUMAN","HUMAN",0.0155197973830325,6875.50911649069,6512.6196492513
"SCAM3_HUMAN","HUMAN",0.09702657601219,1005.35131327311,899.979707717896
"MGST3_HUMAN","HUMAN",-0.131672414263218,439.856477101644,461.393121083577
"HAT1_HUMAN","HUMAN",0.117677881136217,2022.45690854391,1784.75037765503
"CSKP_HUMAN","HUMAN",0.0184908441647224,375.083452542623,354.555628140768
"QCR8_HUMAN","HUMAN",0.0922031826057532,2362.90041859944,2122.32687250773
"MYPT1_HUMAN","HUMAN",-0.214973292152483,742.671695709229,825.340314865112
"HNRDL_HUMAN","HUMAN",-0.0392901058778508,7525.67033640543,7404.49540456136
"XPO1_HUMAN","HUMAN",-0.0571692287251398,12796.3569072088,12747.3166716894
"SC16A_HUMAN","HUMAN",-0.0358389690813631,1584.82904116313,1555.58520158132
"PLXB2_HUMAN","HUMAN",0.0043082215516505,81.9169311523438,78.1987025737764
"PUR4_HUMAN","HUMAN",0.00424805243361992,11539.7618652979,11016.428829511
"MRRP3_HUMAN","HUMAN",-0.410703719845571,149.473765055339,190.248784383138
"LSM1_HUMAN","HUMAN",-0.156443476114384,279.154828389486,297.894236246745
"NPC1_HUMAN","HUMAN",0.0456046963015531,377.061707814534,349.78954633077
"SCAM1_HUMAN","HUMAN",0.00842154937904054,396.113132476807,377.056888580322
"ARC1B_HUMAN","HUMAN",-0.164172378239696,2441.78848266601,2619.70041402181
"ARPC2_HUMAN","HUMAN",-0.0612916472499461,4340.48077726364,4336.21930885315
"ARPC3_HUMAN","HUMAN",-0.0289289776169652,4261.88033548991,4163.25027084351
"RPAC1_HUMAN","HUMAN",-0.0730303264873179,1162.09498723348,1170.43883768717
"PGRC2_HUMAN","HUMAN",0.108456007365111,2072.46890767415,1840.61217244466
"PFD6_HUMAN","HUMAN",0.153610335577681,2356.8381986618,2028.6691608429
"RER1_HUMAN","HUMAN",-0.0410267232645297,333.930454889933,328.94938659668
"SURF4_HUMAN","HUMAN",-0.0658749056008966,6776.08460998535,6790.97169367473
"PMM2_HUMAN","HUMAN",0.0509366810788605,396.353476206462,366.329573313395
"HMGB3_HUMAN","HUMAN",0.032922939710948,4405.86905733744,4123.2870575587
"PPM1G_HUMAN","HUMAN",-0.0318478071441833,3659.64664681752,3582.19379536311
"SHIP2_HUMAN","HUMAN",0.119842658434534,738.678277333577,650.881413777669
"EIF3D_HUMAN","HUMAN",-0.0783674599174511,5045.09548123678,5100.15204620361
"EIF3H_HUMAN","HUMAN",-0.114798381171861,1461.98434702555,1515.73492113749
"BCAT2_HUMAN","HUMAN",-0.298674619276487,348.209697087606,410.084786732992
"IPO8_HUMAN","HUMAN",0.0723591764893974,566.056345621745,515.466158548991
"MOT4_HUMAN","HUMAN",-0.0283072248378908,2778.31546243032,2712.84922520319
"YKT6_HUMAN","HUMAN",0.0374900680339927,600.04736216863,559.786825736364
"ARPC5_HUMAN","HUMAN",0.0147496244176582,2639.31290435791,2501.34490203858
"TPSN_HUMAN","HUMAN",0.169193197231667,752.340569178264,640.626694361369
"DHX15_HUMAN","HUMAN",0.0193236651670078,22633.6242294311,21382.5686957042
"RRP8_HUMAN","HUMAN",-0.482517673884871,110.266531626383,147.509090423584
"CYB5B_HUMAN","HUMAN",-0.438234141439557,569.465283711751,738.774084726969
"PRP4_HUMAN","HUMAN",0.146276127476937,438.200790087382,379.107548395793
"SERA_HUMAN","HUMAN",0.0093049686094091,68756.3974266053,65408.5943412781
"DC1L2_HUMAN","HUMAN",-0.00991807627229575,479.548291524251,462.317958831787
"PSMD3_HUMAN","HUMAN",0.158123148296524,6839.59222126007,5868.85225518544
"PAPS1_HUMAN","HUMAN",-0.013791639630873,2141.59008026123,2070.19293085734
"SNUT1_HUMAN","HUMAN",0.190422852370656,564.275007883708,473.46796798706
"GPAA1_HUMAN","HUMAN",0.0567208213892321,632.616273244222,582.355884552002
"MCA3_HUMAN","HUMAN",0.0319882186294833,1777.56572405497,1664.63503774007
"HNRPR_HUMAN","HUMAN",-0.0297834061828691,27099.4632104238,26487.9998032252
"PRPF3_HUMAN","HUMAN",0.0890349912731307,411.342864990235,370.27512995402
"TXNL1_HUMAN","HUMAN",0.0145335151412458,2131.47735214233,2020.35867118835
"TPD54_HUMAN","HUMAN",0.0344076762338168,4998.46275075277,4673.06148147583
"EMC8_HUMAN","HUMAN",0.182797104789003,428.862480163574,361.754063924154
"PPIH_HUMAN","HUMAN",-0.0744574995163912,1818.09381484985,1832.96008427938
"ARK72_HUMAN","HUMAN",-0.0344950576551625,1426.45664914449,1398.83149592082
"DENR_HUMAN","HUMAN",0.0900833118387842,1350.1968383789,1214.51276906331
"XPOT_HUMAN","HUMAN",-0.0819469108371247,2235.45037269592,2265.45942687988
"DNPH1_HUMAN","HUMAN",-0.0855120678083071,1623.95552166303,1649.8277537028
"TIM44_HUMAN","HUMAN",-0.0984296630404791,2131.38579622905,2184.81729888916
"TPPC3_HUMAN","HUMAN",0.244446193719368,1476.55454508463,1193.40165456136
"CHM2A_HUMAN","HUMAN",0.0126971912883679,753.832063039144,715.443179130554
"PSCA_HUMAN","HUMAN",-0.0411409342844441,479.128926595052,472.019373575846
"PLRG1_HUMAN","HUMAN",0.122023450875455,258.067511240641,227.050985972086
"ZN207_HUMAN","HUMAN",0.0959403539434791,2463.11923090617,2206.61866887411
"NDUB5_HUMAN","HUMAN",-0.0102338797961222,375.411412556966,362.00198618571
"ASNA_HUMAN","HUMAN",0.061609600888807,1930.84118143717,1771.42590967814
"BUB3_HUMAN","HUMAN",0.0295043566254864,7878.74645805359,7390.91497230529
"ACTN4_HUMAN","HUMAN",0.0457724125178727,67167.6321843465,62302.2809648514
"HTSF1_HUMAN","HUMAN",-0.0787391888135932,1164.73829841614,1177.75238164266
"AP1G1_HUMAN","HUMAN",-0.109698010095664,602.565902709961,622.51485824585
"SGTA_HUMAN","HUMAN",0.0284892005146909,415.479988098145,390.028896331787
"SYNC_HUMAN","HUMAN",-0.0398955395695561,13209.1063709259,13001.8744812012
"MYO1B_HUMAN","HUMAN",-0.149906697510381,504.647617022197,536.089642842611
"CPSF5_HUMAN","HUMAN",-0.0984340288488674,6137.22024917603,6291.09266281128
"LANC1_HUMAN","HUMAN",-0.200506887453756,10400.1082178752,11442.4552675883
"U3IP2_HUMAN","HUMAN",-0.0553149553193252,732.075183868408,728.332892100016
"SCO2_HUMAN","HUMAN",-0.123378584504177,144.580485661825,150.790198008219
"IDH3B_HUMAN","HUMAN",0.223869853169722,410.75438563029,336.75452931722
"NRDC_HUMAN","HUMAN",0.0956205048949621,348.436904907227,312.221125284831
"CALU_HUMAN","HUMAN",-0.107400268510871,4026.11801656087,4152.79010391235
"SAHH2_HUMAN","HUMAN",-0.111543763194949,1020.07947031657,1055.200050354
"RAD21_HUMAN","HUMAN",-0.0141946431944459,1152.48777643839,1114.3769454956
"DHX16_HUMAN","HUMAN",-0.298387122979581,248.915621439616,293.088247934977
"SSA27_HUMAN","HUMAN",-0.0738222027105181,391.319479624431,394.345547993978
"KPRB_HUMAN","HUMAN",-0.261417835745611,116.136056900025,133.285978317261
"SMCA5_HUMAN","HUMAN",-0.0269724759133344,2684.90044784546,2619.21101888021
"JIP4_HUMAN","HUMAN",-0.137526909353592,242.38339360555,255.285039265951
"AQR_HUMAN","HUMAN",-0.316686780455775,144.188903490702,171.943925221761
"OPA1_HUMAN","HUMAN",-0.0179113087628917,1736.78183269501,1683.68129189809
"KDM1A_HUMAN","HUMAN",0.0640872167902732,977.858899434407,895.584967931112
"FADS1_HUMAN","HUMAN",0.103310654944228,1955.55515289307,1742.9833577474
"PEPL_HUMAN","HUMAN",0.11747200799586,101.550733089447,89.6279044151306
"ACSL4_HUMAN","HUMAN",-0.0145206007778035,2481.08769353231,2399.58439222972
"NCOAT_HUMAN","HUMAN",0.0772542666368169,890.176111857097,807.872568130493
"HNRPQ_HUMAN","HUMAN",-0.0394446491356613,13006.930747509,12798.8700027466
"GMDS_HUMAN","HUMAN",0.0203099243614569,386.982536315918,365.342543284099
"PLOD3_HUMAN","HUMAN",0.0460260674262277,9885.64277394612,9167.95479901632
"DIAP1_HUMAN","HUMAN",0.118920235821072,6384.43017133077,5629.19587453206
"TSN3_HUMAN","HUMAN",0.100299918071189,723.771199544271,646.443824768066
"PLIN3_HUMAN","HUMAN",0.0464172191369133,5204.98070971171,4825.79563776653
"IMA7_HUMAN","HUMAN",0.0792342287823394,2566.93603006998,2326.40832773844
"UGDH_HUMAN","HUMAN",0.0190094957034773,10087.3480351766,9531.85339959462
"CTND1_HUMAN","HUMAN",-0.0795934961619796,125.720583597819,127.200610478719
"ICMT_HUMAN","HUMAN",0.285423386973111,620.347067515055,487.344994862874
"SNX2_HUMAN","HUMAN",0.0378170078037226,1638.8432114919,1528.53761418661
"DPM1_HUMAN","HUMAN",-0.0326297480692884,1654.04986826579,1619.92127593359
"USO1_HUMAN","HUMAN",0.0283269626114748,2856.75419553121,2682.0593624115
"PQBP1_HUMAN","HUMAN",0.348033777297657,66.8055267333985,50.2535288333893
"PRAF2_HUMAN","HUMAN",0.0277027813179953,3742.59184265137,3515.24724070231
"DKC1_HUMAN","HUMAN",-0.0673053695701299,2673.48809687297,2682.0197242101
"IF2P_HUMAN","HUMAN",0.0484449427136833,6502.22910586993,6020.07170788448
"EDF1_HUMAN","HUMAN",-0.147162751005342,1429.37053902944,1515.54210440318
"DNJA2_HUMAN","HUMAN",-0.0895463908734379,815.070678710937,830.37486966451
"CUTA_HUMAN","HUMAN",-0.20661191103482,2474.45180130005,2733.99778874716
"PFD1_HUMAN","HUMAN",0.111078492104076,869.33190091451,770.673518498738
"ABCB7_HUMAN","HUMAN",-0.0763721690105482,1123.01609039307,1133.70241038004
"WDR1_HUMAN","HUMAN",0.0189842516499642,8972.6674528122,8478.70490852992
"ROCK2_HUMAN","HUMAN",0.0908024283490588,41.0990454355876,36.9504947662354
"CPNE3_HUMAN","HUMAN",0.0140037622626272,5200.63778877258,4931.32734553019
"CLU_HUMAN","HUMAN",-0.00161170692842263,1959.80615361531,1878.54268010457
"COQ9_HUMAN","HUMAN",-0.108098139303755,231.637931187948,239.041462580363
"GGCT_HUMAN","HUMAN",0.0426947619299901,1203.68409538269,1118.87841478983
"NDUS7_HUMAN","HUMAN",-0.0851043038006526,481.21258799235,488.740923563639
"NDUS2_HUMAN","HUMAN",0.0967704349858753,1600.36800511678,1432.88664245605
"NIPS2_HUMAN","HUMAN",-0.0256014555837149,1387.26959323883,1352.04283459981
"PDCD6_HUMAN","HUMAN",-0.0201990239664918,14761.7066402435,14333.0910568237
"TBCA_HUMAN","HUMAN",0.0152440816278286,11930.7680260341,11303.2218933105
"MPU1_HUMAN","HUMAN",0.0930268272279217,1586.55580647787,1424.21076774597
"H2AY_HUMAN","HUMAN",-0.0314916604530115,23286.9393456777,22788.467686971
"SH3L1_HUMAN","HUMAN",0.0635375855563714,3202.68346659342,2934.33758354187
"FLNB_HUMAN","HUMAN",0.0195792604978804,100197.423894246,94642.322365125
"NDUS6_HUMAN","HUMAN",0.00936886233958888,90.1510419845582,85.7577187220256
"CISY_HUMAN","HUMAN",0.113800558175789,25125.1187985738,22231.7433334986
"SC22B_HUMAN","HUMAN",-0.0364420104585233,11131.7839158376,10930.9443473816
"PR40A_HUMAN","HUMAN",-0.135889327674838,1383.25768264135,1455.23332707087
"MTX2_HUMAN","HUMAN",-0.244365139012183,332.22779973348,376.80788675944
"VP26A_HUMAN","HUMAN",-0.063579965744055,2077.05882263184,2078.31346003214
"MPPB_HUMAN","HUMAN",0.0185794391103823,5926.51725578308,5601.82274055481
"PSIP1_HUMAN","HUMAN",-0.0918624442837802,11876.2161795298,12118.6494496663
"ERLN1_HUMAN","HUMAN",0.0778172228648617,422.941150665284,383.687280019124
"NDUS3_HUMAN","HUMAN",-0.114534270318551,2977.43269729614,3086.33441607158
"SRS10_HUMAN","HUMAN",-0.104238922388991,1896.84215291341,1952.2391242981
"ECI2_HUMAN","HUMAN",-0.06052467567269,1135.61438941955,1133.89648024241
"BAF_HUMAN","HUMAN",-0.0843294732232379,7188.70919640859,7297.25283559163
"SF3B1_HUMAN","HUMAN",-0.0540391422542983,19835.6217816671,19716.7803799311
"CSDE1_HUMAN","HUMAN",-0.0932263684321654,3130.90879027049,3197.84291680654
"PRKRA_HUMAN","HUMAN",-0.0386508785183404,428.848062515259,421.756032943726
"NPM3_HUMAN","HUMAN",0.0477245253540702,327.359992980957,303.236773173014
"LYPA1_HUMAN","HUMAN",-0.0217439477596266,1844.11057027181,1792.48411305745
"CREG1_HUMAN","HUMAN",-0.0178318025866739,345.155312856039,334.584060668945
"U520_HUMAN","HUMAN",-0.0179008616995919,18873.5332301458,18296.3594538371
"TIPRL_HUMAN","HUMAN",0.11316793591669,271.197678883871,240.072161356608
"NU155_HUMAN","HUMAN",0.0118713393959183,5207.07531309128,4944.73483753204
"CRTAP_HUMAN","HUMAN",-0.0987773731153332,2941.30541356405,3015.76746749878
"RENR_HUMAN","HUMAN",0.0743522757832823,243.559313456218,221.485476493835
"EIF3G_HUMAN","HUMAN",0.0030830210899295,1444.45985666911,1380.06700388591
"EIF3J_HUMAN","HUMAN",-0.102065366839766,875.756285349528,899.97568766276
"PSD10_HUMAN","HUMAN",-0.437750835524662,347.819246927897,451.078907648723
"FACE1_HUMAN","HUMAN",-0.100896935309234,627.471963246664,644.302930831909
"IDHC_HUMAN","HUMAN",-0.0648979608239184,16049.3267829418,16073.698958079
"SCO1_HUMAN","HUMAN",-0.0311681480347092,945.151936848958,924.712979634603
"PRAF3_HUMAN","HUMAN",-0.0908758168879871,2587.83592732747,2638.85703531901
"DNJC8_HUMAN","HUMAN",-0.0524569674974365,4165.37635739644,4135.88206036885
"SPF30_HUMAN","HUMAN",0.070249834055876,813.476072311402,741.857092857361
"ATP5H_HUMAN","HUMAN",-0.0942056239535783,8354.72773297628,8539.13338661193
"FLOT1_HUMAN","HUMAN",-0.058669767826216,6171.54017194112,6154.28632481893
"ATP5L_HUMAN","HUMAN",0.00224070767101613,3282.32570266724,3137.83375676473
"GLRX3_HUMAN","HUMAN",0.019732112766217,5251.00118923187,4959.3520228068
"RL1D1_HUMAN","HUMAN",0.00401149288838147,8465.22259457906,8082.64641054471
"SRP72_HUMAN","HUMAN",0.0629811472849749,3169.46717802684,2905.02464898427
"MTA2_HUMAN","HUMAN",0.00568817146433967,4705.26501146952,4487.3976500829
"TOM70_HUMAN","HUMAN",-0.00355978089976466,2953.99285125732,2835.33133967718
"SC24D_HUMAN","HUMAN",0.12955869775101,267.321379343669,233.967436472575
"UFL1_HUMAN","HUMAN",0.343442939866342,983.799802144368,742.408407847085
"SRBS2_HUMAN","HUMAN",0.456138797603009,823.572699228922,574.795366923014
"PROSC_HUMAN","HUMAN",-0.232429600189661,267.018937428792,300.3537940979
"ERLN2_HUMAN","HUMAN",0.0553549034201785,1998.82383346558,1841.76328150431
"PRP6_HUMAN","HUMAN",-0.00316706384853131,4669.36844698588,4480.58069101969
"GLSK_HUMAN","HUMAN",-0.0711548241212618,145.636706670125,146.4918162028
"AP2A2_HUMAN","HUMAN",0.10490449621646,300.82933807373,267.832679112752
"SC31A_HUMAN","HUMAN",0.0169201832469307,7243.64100265503,6854.66465759277
"NDUB4_HUMAN","HUMAN",0.194248191570016,752.887831370036,630.055088043213
"RTN3_HUMAN","HUMAN",-0.0996015925790489,2134.21874745687,2189.4991200765
"LETM1_HUMAN","HUMAN",0.041940219431877,2884.77891604106,2682.93436749776
"ZRAB2_HUMAN","HUMAN",0.0803658357184867,1039.41464424133,941.28054300944
"LC7L3_HUMAN","HUMAN",-0.155606984473389,839.575722058614,895.416347503662
"VAPB_HUMAN","HUMAN",-0.264715089554815,1249.65326881409,1437.47231547038
"NDUAA_HUMAN","HUMAN",0.0925263361197777,398.190221150716,357.569251378377
"FKBP9_HUMAN","HUMAN",0.118244126205333,1064.37182617188,938.903848012289
"6PGL_HUMAN","HUMAN",-0.0167659943715101,4033.94678878784,3907.50920613607
"SMC2_HUMAN","HUMAN",0.0544092505500035,6304.40967782338,5812.84025462468
"LYPA2_HUMAN","HUMAN",0.0437600922245889,385.907372792562,358.453440348307
"IPO7_HUMAN","HUMAN",-0.043331775144845,10455.7664254506,10316.2727158865
"CD2B2_HUMAN","HUMAN",0.0336952966212878,445.113113403321,416.34166208903
"AHSA1_HUMAN","HUMAN",0.0409456076358411,4517.78740882873,4204.58089001974
"PSMG1_HUMAN","HUMAN",0.0164621612931467,1022.86522165934,968.245719273884
"NSA2_HUMAN","HUMAN",0.165670490564246,590.710830688477,504.226799011231
"MPC2_HUMAN","HUMAN",-0.348231672549352,368.669206301371,449.353180885315
"ETHE1_HUMAN","HUMAN",0.10798513957336,2862.74350611369,2543.30502637227
"ACSL3_HUMAN","HUMAN",-0.0359499828293762,5769.28761609395,5663.26639620463
"ASML_HUMAN","HUMAN",0.00599088799817833,118.793301264445,113.269058863322
"OXSR1_HUMAN","HUMAN",0.0221447163147264,3425.02869478861,3229.39202149709
"HS74L_HUMAN","HUMAN",-0.218659845844773,3716.11679458618,4140.33331362407
"NAA38_HUMAN","HUMAN",0.0283581185144766,415.753222147623,390.320855458577
"AP2A1_HUMAN","HUMAN",0.076179118678897,4976.37605031331,4519.63922373454
"BAG2_HUMAN","HUMAN",0.0246097407116011,2349.84686470031,2211.84183629354
"BAG3_HUMAN","HUMAN",0.167822559267006,454.211972236633,387.134370485942
"AIFM1_HUMAN","HUMAN",0.0383508697140824,15200.8303349813,14172.4628407161
"EMAL2_HUMAN","HUMAN",0.152802092921361,134.280878702799,115.648216247559
"BPNT1_HUMAN","HUMAN",-0.156476226561581,643.254479726155,686.451146443685
"FADS2_HUMAN","HUMAN",0.142264857302853,548.730979919434,476.054054260254
"TXD12_HUMAN","HUMAN",0.0375420216622622,4720.40559387207,4403.52857844035
"MBD3_HUMAN","HUMAN",-0.0560758637746967,97.6089789072672,97.1612434387207
"NDUBA_HUMAN","HUMAN",-0.263482426976185,2832.44636789958,3255.37172190348
"CLPT1_HUMAN","HUMAN",0.17616737957307,200.40302213033,169.822558085124
"TOM40_HUMAN","HUMAN",0.0710525017111988,5046.39575703939,4599.54793930053
"ACL6A_HUMAN","HUMAN",0.0603830533992854,1969.02947425842,1807.99774424235
"CYB_HUMAN","HUMAN",-0.0241480302974754,310.743499755859,302.547878265381
"LDHA_HUMAN","HUMAN",0.0537613418156895,94217.3246561686,86910.003833135
"6PGD_ECOLI","ECOLI",-1.94995950884093,7192.60350863139,26607.5692113241
"FRDA_ECOLI","ECOLI",-1.75535072694948,6140.08952267965,19847.7235593796
"DHE3_HUMAN","HUMAN",0.0597819612457711,8201.0111541748,7533.45184485118
"DHE4_ECOLI","ECOLI",-1.07600694854685,2912.32095654805,5878.57928395271
"DYR_HUMAN","HUMAN",-0.109799376775875,300.933338165283,310.918086369833
"NB5R3_HUMAN","HUMAN",0.0121300052477818,6393.12855656941,6069.94449234009
"GSHR_HUMAN","HUMAN",0.0926248411913229,7803.30177307129,7006.77746327718
"DHNA_ECOLI","ECOLI",-2.84619545277623,455.444037437438,3135.79745324453
"COX2_HUMAN","HUMAN",0.0961581228866255,12295.6066118876,11013.5228703817
"SODC_HUMAN","HUMAN",0.137385079211661,6717.00497531891,5847.11206658682
"SODM_ECOLI","ECOLI",-3.06285229984476,201.578829447428,1612.7910733223
"RIR1_ECOLI","ECOLI",-1.82723397126586,1911.75833479563,6495.43145656586
"PHSM_ECOLI","ECOLI",-2.19135604105094,1796.23258280754,7855.05530357361
"PNPH_HUMAN","HUMAN",-0.0726057737848564,10430.3145230611,10502.113266627
"HPRT_HUMAN","HUMAN",-0.0455156037488285,14513.2300615311,14341.2966461181
