"entry","species","logratio","sample1means","sample2means"
"PSD12_HUMAN","HUMAN",0.110907686612559,1090.63465123465,1020.98280146471
"PSMD9_HUMAN","HUMAN",0.136580118005081,191.700316541494,176.292482208064
"PGRC1_HUMAN","HUMAN",-0.579941834294771,387.801881058874,586.024096830094
"DFFA_HUMAN","HUMAN",0.388620735098261,545.466573429009,421.21838503983
"CLIC1_HUMAN","HUMAN",-0.0375073066096546,4551.54623183618,4722.53796302831
"EIF3F_HUMAN","HUMAN",-0.113512153976228,2130.04519053206,2329.61983677073
"IPO5_HUMAN","HUMAN",0.186679122414003,3607.36198175837,3204.19828422474
"SAP18_HUMAN","HUMAN",0.372558192880046,600.211523756783,468.682581392932
"IF2B3_HUMAN","HUMAN",-0.118149732041008,970.514790166379,1064.86473934162
"DNM1L_HUMAN","HUMAN",-0.0702616380036548,1369.84528800914,1453.94525947166
"AGRIN_HUMAN","HUMAN",-0.916649992606657,191.527063755488,365.506385837803
"HMGN4_HUMAN","HUMAN",-0.195186600620761,67.8784947959457,78.5624285138738
"NDUA4_HUMAN","HUMAN",0.0142069520394175,633.722062006053,634.377517343479
"PSDE_HUMAN","HUMAN",0.246007774238816,486.460874245971,414.68456597762
"IMA4_HUMAN","HUMAN",-0.0661933266465402,211.722500429705,224.088137090377
"PESC_HUMAN","HUMAN",-0.00659697994670655,553.369854842263,561.988024060937
"NOP56_HUMAN","HUMAN",0.0657408028250046,1737.70861626281,1678.46649325172
"DDX3X_HUMAN","HUMAN",0.100770196470454,1454.46097155065,1371.17502814031
"PODXL_HUMAN","HUMAN",0.0413933815315606,1398.2388181504,1373.55603209349
"PIR_HUMAN","HUMAN",-0.0962412550667401,593.760140753223,641.664805708017
"IMA3_HUMAN","HUMAN",0.230712034699008,77.8624110944415,67.0814250833805
"PPP6_HUMAN","HUMAN",0.0856838438272114,244.930240224103,233.332200260648
"PDXK_HUMAN","HUMAN",0.045157169270282,250.091421740962,245.036515501457
"ACOD_HUMAN","HUMAN",-0.182452130257892,94.5871439763754,108.512895300398
"ACPM_HUMAN","HUMAN",-0.0104385268368001,456.716478540292,465.066081215779
"COPE_HUMAN","HUMAN",0.144858945016732,193.269970398682,176.718968363379
"AP3D1_HUMAN","HUMAN",-0.082831394176904,192.475089464117,206.079569968675
"STX16_HUMAN","HUMAN",0.0180269211065633,55.117891236979,55.0290004756916
"PTGES_HUMAN","HUMAN",-0.00751571182723752,1265.35085059604,1285.87600150808
"IMPA2_HUMAN","HUMAN",-0.144788427987837,107.397193164546,120.033996502596
"PDCD5_HUMAN","HUMAN",-0.135418359720464,1106.22963422349,1228.3890930427
"ANM5_HUMAN","HUMAN",0.538689966694285,797.112538653439,554.732329891551
"NHRF1_HUMAN","HUMAN",-0.102599548202737,1114.68492223062,1209.93863139587
"TPP1_HUMAN","HUMAN",-0.38383881352473,368.164772909092,485.640506047495
"TCRG1_HUMAN","HUMAN",-0.387343060651613,652.142289251606,862.322898242523
"PSA7_HUMAN","HUMAN",-0.0880520088697606,1414.63169150244,1520.11118331214
"SCAM3_HUMAN","HUMAN",-0.179148323225463,212.838855834712,243.615888646675
"MGST3_HUMAN","HUMAN",0.0202398067638679,105.328995944793,104.997952526848
"HAT1_HUMAN","HUMAN",-0.0383304161823793,357.440633347634,371.08055802486
"CSKP_HUMAN","HUMAN",-0.124854637773116,126.320130651583,139.246161552458
"QCR8_HUMAN","HUMAN",0.277493186462248,311.066354422854,259.444782758051
"MYPT1_HUMAN","HUMAN",-0.407672304469679,224.971541440105,301.699681064595
"HNRDL_HUMAN","HUMAN",-0.0206930050888124,1506.3285756645,1544.80833916158
"XPO1_HUMAN","HUMAN",-0.0163955965823142,3328.00128755239,3402.86505587473
"SC16A_HUMAN","HUMAN",-0.346477292030369,142.879669115948,183.652214102481
"PUR4_HUMAN","HUMAN",-0.0134406702031701,2450.82110115917,2500.82516466394
"MRRP3_HUMAN","HUMAN",0.13575561590926,82.3739561797818,75.7964886463807
"NPC1_HUMAN","HUMAN",-0.244918823685229,148.171048815013,177.50759604885
"SCAM1_HUMAN","HUMAN",-0.0865999200280854,108.128849869518,116.074395916036
"ARC1B_HUMAN","HUMAN",-0.176219169808151,495.593347399528,566.106835638809
"ARPC2_HUMAN","HUMAN",0.0661048227139394,838.631618336925,809.83654834903
"ARPC3_HUMAN","HUMAN",0.0723315145876482,792.202937898367,761.7073883858
"RPAC1_HUMAN","HUMAN",-0.11538953810407,193.2605547811,211.643341200858
"PGRC2_HUMAN","HUMAN",0.088606735980135,401.355261607998,381.57626306365
"PFD6_HUMAN","HUMAN",0.0869083061515143,599.156943850722,570.301173057318
"RER1_HUMAN","HUMAN",-0.0124388323976447,170.350785219321,173.705782705992
"SURF4_HUMAN","HUMAN",-0.0412800853852739,1589.84623169449,1653.89273994189
"HMGB3_HUMAN","HUMAN",0.0795116518460431,703.939054014438,673.480992174748
"PPM1G_HUMAN","HUMAN",-0.107056988420861,751.641109541554,818.396125712862
"SHIP2_HUMAN","HUMAN",-0.403453466284597,181.109761219219,242.169323305502
"EIF3D_HUMAN","HUMAN",-0.165019134489668,918.681418569767,1041.27709836321
"EIF3H_HUMAN","HUMAN",-0.945155058009305,224.855235729543,437.671938515803
"IPO8_HUMAN","HUMAN",-0.139531327536992,173.679546848572,193.409350844794
"MOT4_HUMAN","HUMAN",0.236875507950367,550.024864340617,471.847180721065
"YKT6_HUMAN","HUMAN",0.116334674963152,126.831089253821,118.285407564538
"ARPC5_HUMAN","HUMAN",-0.114004013556797,463.497729047816,507.098018294606
"TPSN_HUMAN","HUMAN",0.178875992251284,269.714758247144,240.870351657348
"DHX15_HUMAN","HUMAN",0.0554747390511472,5389.18264537711,5242.62769187011
"RRP8_HUMAN","HUMAN",0.373235806510654,67.071315840002,52.348872049019
"CYB5B_HUMAN","HUMAN",-0.382532417873191,168.301611970533,221.803136274237
"PRP4_HUMAN","HUMAN",-0.72128465610888,62.9991272656581,104.999812875456
"SERA_HUMAN","HUMAN",-0.0195821288697606,14301.3054986526,14655.3490693803
"PSMD3_HUMAN","HUMAN",0.0815024688553738,1186.13726368788,1133.25054633603
"PAPS1_HUMAN","HUMAN",-0.157018805239425,186.639568617224,210.376278015528
"SNUT1_HUMAN","HUMAN",0.110921607604033,227.738388174078,213.192138798723
"GPAA1_HUMAN","HUMAN",-0.0956939076294272,188.616137388908,203.756399820995
"MCA3_HUMAN","HUMAN",0.4189802621377,289.064644049092,218.572250636041
"HNRPR_HUMAN","HUMAN",0.0479213798395865,5551.05489388562,5428.44477907246
"PRPF3_HUMAN","HUMAN",-0.137381287910827,104.726837119786,116.450015596609
"TXNL1_HUMAN","HUMAN",-0.0317974580541412,568.848506358348,587.88758082404
"TPD54_HUMAN","HUMAN",-0.0701749150456669,1174.64709760367,1246.68817266975
"PPIH_HUMAN","HUMAN",-0.180708463480881,505.99260700153,579.787054876996
"ARK72_HUMAN","HUMAN",-0.42966512478182,201.299612529293,274.101053424633
"DENR_HUMAN","HUMAN",0.035202230671092,355.649021683822,350.873336033965
"XPOT_HUMAN","HUMAN",-0.954223991667684,325.228032665615,637.035582557069
"DNPH1_HUMAN","HUMAN",0.68978397956079,367.714501109682,230.457456090546
"TIM44_HUMAN","HUMAN",0.190220837365389,772.881985663073,684.820389082351
"TPPC3_HUMAN","HUMAN",0.408526990266361,402.522778588424,306.57536843427
"CHM2A_HUMAN","HUMAN",0.304251019528728,40.7447778241468,33.358686807632
"PSCA_HUMAN","HUMAN",0.0171085776786038,124.658930944089,124.53713718582
"ZN207_HUMAN","HUMAN",-0.0699163498744341,555.260414528071,589.208911217825
"ASNA_HUMAN","HUMAN",-0.141170193238096,623.389677092346,694.995102279224
"BUB3_HUMAN","HUMAN",0.0288992395627762,1759.50273330062,1743.47643947547
"ACTN4_HUMAN","HUMAN",0.00911232345186668,11467.0538705887,11519.5216446178
"HTSF1_HUMAN","HUMAN",0.114413456072425,208.948897440309,195.129924581426
"SYNC_HUMAN","HUMAN",-0.00857744525137581,2960.87409776791,3011.11736932166
"MYO1B_HUMAN","HUMAN",0.0653887704953974,92.557613823986,89.4239487802777
"CPSF5_HUMAN","HUMAN",-0.031535960234564,658.410245183551,680.323581938004
"LANC1_HUMAN","HUMAN",-0.156315705880868,1498.26055243913,1687.98559640386
"U3IP2_HUMAN","HUMAN",0.492489352012482,208.396474328621,149.748325506848
"SCO2_HUMAN","HUMAN",0.342043260235844,113.732537289656,90.7079019481569
"IDH3B_HUMAN","HUMAN",0.274201483951234,96.2339609704724,80.4472430220845
"CALU_HUMAN","HUMAN",-0.213011118827806,618.233952178918,724.43806715965
"SAHH2_HUMAN","HUMAN",0.0925687767232059,179.373271449389,170.065971979779
"RAD21_HUMAN","HUMAN",-0.297701172883347,144.331688782511,179.351226523781
"SSA27_HUMAN","HUMAN",-0.00706637917124455,181.957792062042,184.851732558303
"SMCA5_HUMAN","HUMAN",-0.0123027101485879,423.083377418587,431.375149117206
"JIP4_HUMAN","HUMAN",0.0683132827754668,70.3560707367694,67.8364175477882
"OPA1_HUMAN","HUMAN",0.240800045404712,444.058492215182,379.907457175527
"KDM1A_HUMAN","HUMAN",0.230408831550661,328.064877172645,282.699761769657
"FADS1_HUMAN","HUMAN",-0.23231627237049,350.50261343813,416.24698617072
"ACSL4_HUMAN","HUMAN",0.171432697140821,539.046768701841,483.88898701744
"NCOAT_HUMAN","HUMAN",0.951388319888373,139.049725351724,72.6941375847005
"HNRPQ_HUMAN","HUMAN",0.143939368767999,2916.95035726975,2668.85295055958
"PLOD3_HUMAN","HUMAN",-0.251329050338654,2170.35495616974,2611.64429216335
"DIAP1_HUMAN","HUMAN",-0.157118050522622,1203.39754592802,1356.53824573119
"PLIN3_HUMAN","HUMAN",0.0460503449596969,1206.31677552369,1181.20290730364
"IMA7_HUMAN","HUMAN",-0.0343663971225682,473.835309573112,490.567092389153
"UGDH_HUMAN","HUMAN",-0.0507492584646629,1937.35608752909,2028.67359169612
"ICMT_HUMAN","HUMAN",-0.471928269870588,168.083716503597,235.676284219721
"SNX2_HUMAN","HUMAN",0.201840995500443,373.154391947937,327.985042551302
"DPM1_HUMAN","HUMAN",-0.402303814403203,335.690830404646,448.508490557815
"USO1_HUMAN","HUMAN",-0.157507238965696,966.977515992643,1090.32621621028
"PRAF2_HUMAN","HUMAN",-0.0477763869199282,830.75977707339,868.126996172822
"DKC1_HUMAN","HUMAN",-0.0412289089504994,837.074924637349,870.76536348685
"IF2P_HUMAN","HUMAN",0.526847163754925,1251.85700114261,878.382345026073
"EDF1_HUMAN","HUMAN",0.00834986784939283,164.898316387497,165.740382150408
"DNJA2_HUMAN","HUMAN",-0.695727602662757,112.333527620486,183.937360273143
"CUTA_HUMAN","HUMAN",-0.0627752496441006,673.41623076073,711.060391720588
"PFD1_HUMAN","HUMAN",-0.113736695558569,170.620010127812,186.635302678164
"ABCB7_HUMAN","HUMAN",-0.319473238016033,178.235151601393,224.848535042731
"WDR1_HUMAN","HUMAN",-0.18921924140954,1308.6239127205,1508.34675890581
"CPNE3_HUMAN","HUMAN",-0.054288864997608,1176.51619567804,1234.99773697146
"CLU_HUMAN","HUMAN",0.4207050309511,397.383856503807,300.117321338972
"COQ9_HUMAN","HUMAN",0.206993371842403,64.723377171673,56.6859763500053
"GGCT_HUMAN","HUMAN",-1.03953308029261,129.292048771712,268.675540394609
"NIPS2_HUMAN","HUMAN",-0.117837820364818,241.63379345144,265.067245837007
"PDCD6_HUMAN","HUMAN",0.0157194973736391,2869.04120392945,2868.99915442361
"TBCA_HUMAN","HUMAN",-0.0291509809677469,1942.43845620817,2003.77180932171
"MPU1_HUMAN","HUMAN",0.0704941400188085,511.909631068727,492.831121257242
"H2AY_HUMAN","HUMAN",-0.0693412792030763,5128.41216561955,5439.79334970739
"SH3L1_HUMAN","HUMAN",-0.127913905139103,578.167991663843,638.683419869673
"FLNB_HUMAN","HUMAN",-0.0333695151659897,20883.2399929385,21605.7217898882
"CISY_HUMAN","HUMAN",0.0713947274498405,4728.59560634742,4549.52331384071
"SC22B_HUMAN","HUMAN",0.0389836046091498,2534.37058378285,2493.79390883771
"PR40A_HUMAN","HUMAN",1.13490778536291,230.371834895079,106.050756481172
"VP26A_HUMAN","HUMAN",-0.566404007613084,264.258215181972,395.602264029944
"MPPB_HUMAN","HUMAN",0.230196444024357,1334.22029360819,1149.89234417415
"PSIP1_HUMAN","HUMAN",0.0469099530976234,2413.64975298496,2361.99308320055
"NDUS3_HUMAN","HUMAN",0.145902891012235,621.776155559831,568.118055202146
"SRS10_HUMAN","HUMAN",-0.0774457894166951,506.963517281632,540.774105879798
"ECI2_HUMAN","HUMAN",-0.641660931755055,285.686300733714,450.58245617008
"BAF_HUMAN","HUMAN",-0.0459288579504158,1211.10386646123,1263.95912494211
"SF3B1_HUMAN","HUMAN",-0.101406416543487,3667.76757307749,3977.89994039258
"CSDE1_HUMAN","HUMAN",-0.716429778719563,367.906350398322,611.124665313944
"LYPA1_HUMAN","HUMAN",0.15014336848693,534.08525421746,486.562467215349
"CREG1_HUMAN","HUMAN",0.0669924317393278,99.8934761163079,96.4042254463545
"U520_HUMAN","HUMAN",-0.0443584685784282,3945.27192895765,4112.97289136906
"NU155_HUMAN","HUMAN",0.517627778318951,1147.1884115729,810.100571309802
"CRTAP_HUMAN","HUMAN",-0.382667707616987,571.401753757344,753.115701865206
"EIF3G_HUMAN","HUMAN",-0.00393946872593151,379.358969819076,384.558070927602
"EIF3J_HUMAN","HUMAN",-0.0676035336029455,230.070388183458,243.745772291342
"PSD10_HUMAN","HUMAN",-0.119668687565355,104.723463182039,115.02534256342
"FACE1_HUMAN","HUMAN",0.00733850069155057,206.389847295998,207.589267247306
"IDHC_HUMAN","HUMAN",-0.0229009635280475,3563.61514769694,3660.24662021066
"SCO1_HUMAN","HUMAN",-0.00360726270722653,277.517981939646,281.256584198881
"PRAF3_HUMAN","HUMAN",-0.0394621503342881,590.394197414052,613.404625334075
"DNJC8_HUMAN","HUMAN",0.307463917503486,1106.81618671791,904.160052493745
"SPF30_HUMAN","HUMAN",0.292342107362927,244.316935979049,201.685884887146
"ATP5H_HUMAN","HUMAN",0.00228214957534103,1351.58762526139,1364.21520722703
"FLOT1_HUMAN","HUMAN",-0.0461889178748121,1274.86523184291,1330.74303556542
"ATP5L_HUMAN","HUMAN",-0.419593054366091,417.956316345698,565.153814536946
"GLRX3_HUMAN","HUMAN",0.0572606155025929,1212.57401629866,1178.13964344759
"RL1D1_HUMAN","HUMAN",-0.0400085474004412,2415.18918619425,2510.27096805847
"SRP72_HUMAN","HUMAN",0.0785017593394204,622.305523851766,595.79649878903
"MTA2_HUMAN","HUMAN",-0.0515092358155201,1103.52236220134,1156.14588659875
"TOM70_HUMAN","HUMAN",0.20543536940312,654.438676539738,573.789272382761
"UFL1_HUMAN","HUMAN",-0.306538945097518,118.549475789273,148.218608003745
"ERLN2_HUMAN","HUMAN",0.239976420645102,288.554739233299,247.009573464209
"PRP6_HUMAN","HUMAN",0.0749512697714868,923.385824617634,886.229694810123
"SC31A_HUMAN","HUMAN",0.0703157796424985,1653.08174815819,1591.66932674093
"NDUB4_HUMAN","HUMAN",0.0344847239634228,184.544410626009,182.156903389545
"RTN3_HUMAN","HUMAN",0.0303882784775303,534.052680477946,528.642397450388
"LETM1_HUMAN","HUMAN",-0.233500245710814,487.842948568764,579.824129878849
"ZRAB2_HUMAN","HUMAN",0.141369827260491,92.4827215642661,84.7675669878324
"LC7L3_HUMAN","HUMAN",0.577237612834893,438.655028753925,297.223368227226
"VAPB_HUMAN","HUMAN",-0.649502823744053,224.431194147996,355.900606010918
"NDUAA_HUMAN","HUMAN",0.171727516426074,144.694054482434,129.861743016284
"FKBP9_HUMAN","HUMAN",-0.00926851667860751,163.910310707545,166.771582613631
"6PGL_HUMAN","HUMAN",-0.196416563034582,637.407379460001,738.363193106006
"SMC2_HUMAN","HUMAN",-0.120033597190249,1472.99779360793,1618.30913111905
"IPO7_HUMAN","HUMAN",-0.00497368847888792,2333.40196689316,2367.07742781648
"CD2B2_HUMAN","HUMAN",-0.207568508316542,84.3976547773553,98.5236291656084
"AHSA1_HUMAN","HUMAN",0.0719482345214856,660.700172887655,635.435565511292
"PSMG1_HUMAN","HUMAN",-0.430546102703172,161.922631381388,220.617784682023
"NSA2_HUMAN","HUMAN",0.0596083531624338,172.048471971688,166.890875356617
"MPC2_HUMAN","HUMAN",0.647150401032157,66.4316134010177,42.8833587017799
"ETHE1_HUMAN","HUMAN",0.0115082485754905,591.659426134314,593.380315243963
"ACSL3_HUMAN","HUMAN",-0.467254945858935,1671.2568867077,2335.75151505437
"ASML_HUMAN","HUMAN",0.269712856828613,79.361114545949,66.5490366842771
"OXSR1_HUMAN","HUMAN",0.114274121786907,871.709190140136,814.136753958645
"HS74L_HUMAN","HUMAN",-0.0954168888105779,753.394657533145,813.713566712925
"NAA38_HUMAN","HUMAN",-0.0776561088894277,124.462427500943,132.782475273398
"AP2A1_HUMAN","HUMAN",0.0219983417092331,1170.90251866362,1165.80054634337
"BAG2_HUMAN","HUMAN",0.068415137469157,445.083397715567,429.113384887711
"BAG3_HUMAN","HUMAN",-0.232164937277501,238.958752835909,283.750887159663
"AIFM1_HUMAN","HUMAN",-0.0398415646392871,3199.27104215302,3324.83590700062
"BPNT1_HUMAN","HUMAN",-0.956544887564719,145.616264403205,285.682911974822
"FADS2_HUMAN","HUMAN",-1.40942317749044,48.4701662263545,130.160388786897
"TXD12_HUMAN","HUMAN",0.00935318825647731,1169.23447420437,1174.38824789747
"NDUBA_HUMAN","HUMAN",-0.21560332627649,493.753349977881,579.613908899895
"CLPT1_HUMAN","HUMAN",-0.835190361969015,31.9997223580326,57.715071272198
"TOM40_HUMAN","HUMAN",0.101794048989254,1140.5741379335,1074.49928988844
"ACL6A_HUMAN","HUMAN",-0.0768188996815697,408.359131758939,435.404326132032
"CYB_HUMAN","HUMAN",-0.191896431761723,244.030414207574,281.796901900049
"LDHA_HUMAN","HUMAN",0.094669848592818,14670.4597703609,13888.9986504707
"6PGD_ECOLI","ECOLI",-2.18338951749064,1164.36547909944,5346.6374137119
"FRDA_ECOLI","ECOLI",-2.23551171081868,845.932910454305,4027.33426250041
"DHE3_HUMAN","HUMAN",0.104764084109055,1595.62433890285,1500.09649202466
"DHE4_ECOLI","ECOLI",-1.32192969810503,523.138987553835,1322.1576856042
"DYR_HUMAN","HUMAN",0.11695878074139,120.492279181687,112.325094635307
"NB5R3_HUMAN","HUMAN",-0.00089833769191729,1206.71243712154,1220.67455135093
"GSHR_HUMAN","HUMAN",0.0777276189586608,1695.11470947756,1623.77713909705
"DHNA_ECOLI","ECOLI",-2.32418128813828,84.3208811639095,426.883230450305
"COX2_HUMAN","HUMAN",0.0887708738914744,3117.80908179713,2963.82459056033
"SODC_HUMAN","HUMAN",-0.215054373903368,1009.65662109077,1184.77856927165
"RIR1_ECOLI","ECOLI",-2.16624226017404,194.722849587211,883.581246497287
"PHSM_ECOLI","ECOLI",-2.78520360422139,110.954566588398,773.215738344512
"PNPH_HUMAN","HUMAN",-0.0246744321919221,2412.90102392499,2481.37799731137
"HPRT_HUMAN","HUMAN",-0.0245378121705786,2988.19026148,3072.70267550541
"AATM_HUMAN","HUMAN",0.0333728241623586,7603.81395956157,7511.22785267754
"AAT_ECOLI","ECOLI",-1.69679554803405,1271.30519572643,4166.40854656412
"EGFR_HUMAN","HUMAN",0.0270335335937603,710.924019782878,705.360212123018
"PTM3C_ECOLI","ECOLI",-2.23292941387774,285.496488456412,1356.76670570216
"PGK1_HUMAN","HUMAN",0.00545258960372944,28575.9530514277,28779.616712546
"AK1H_ECOLI","ECOLI",-4.02060580605243,58.7227777078953,963.507753427332
"KAD1_HUMAN","HUMAN",-0.222990421924466,1029.59041707139,1214.83409599309
"RPOD_ECOLI","ECOLI",-2.26730057226523,291.768788057992,1420.00537375855
"DPO1_ECOLI","ECOLI",-2.37466700241479,151.733055628719,795.521417158516
"BGAL_ECOLI","ECOLI",-2.69330018521988,390.161320234202,2551.1384612048
"PLMN_HUMAN","HUMAN",-0.0501517764999449,330.113401571991,345.530206559362
"TRYP_PIG","PIG",0.00387052859441785,8591.80911708375,8662.53793795031
"ASPG2_ECOLI","ECOLI",-2.30937649017462,292.214700518753,1464.2638149207
"ATP6_HUMAN","HUMAN",0.164492445408192,329.572212143706,297.275488859605
"CAPP_ECOLI","ECOLI",-2.60233871435821,534.805317449021,3283.2458473197
"ENO2_YEAST","YEAST",0.980096584637262,20753.0320022902,10635.7656678979
"SDHD_ECOLI","ECOLI",-0.356450268155898,151.406997871521,195.962894646842
"THRC_ECOLI","ECOLI",-2.59349629111511,81.1125435544951,494.918710452678
"MANA_ECOLI","ECOLI",-3.14972679842349,96.6592678296904,867.224264379595
"SYI_ECOLI","ECOLI",-2.7688343581146,431.162338243661,2970.76766568924
"SYA_ECOLI","ECOLI",-2.66163025227637,509.46716302809,3258.91036663016
"SYM_ECOLI","ECOLI",-3.65109813041988,96.8828452039546,1230.44615603261
"SYGB_ECOLI","ECOLI",-2.5996642756251,573.668554702231,3515.31012948326
"SYQ_ECOLI","ECOLI",-4.85312459806641,31.0358464768296,906.828888125623
"ASSY_HUMAN","HUMAN",-0.0177056118771592,4224.12253742396,4323.06836421234
"1A68_HUMAN","HUMAN",-0.0620994766902946,725.492194229378,765.688676187961
"RS6_ECOLI","ECOLI",-1.57017336282342,1158.99166223475,3479.166935289
"RS7_ECOLI","ECOLI",-1.98956103858126,1824.87570526168,7326.16195753984
"RL15_ECOLI","ECOLI",-1.73536044190692,2156.08659009808,7257.50627160538
"LMNA_HUMAN","HUMAN",0.00552866270941215,29904.5624649295,30116.1071976073
"FETUA_HUMAN","HUMAN",-0.574717419982997,246.605327976744,371.308860520681
"ALBU_HUMAN","HUMAN",0.782658340531527,5297.41639350704,3113.05038159062
"ALBU_BOVIN","BOVIN",0.747392538292289,30243.4040519541,18212.4668442903
"TFR1_HUMAN","HUMAN",0.0111935440905116,6031.95418460859,6050.8183698885
"FRIL_HUMAN","HUMAN",-0.37313645477597,287.16689620519,375.997809320685
"FRIH_HUMAN","HUMAN",0.140193256210091,1193.09446416521,1094.45555614956
"RBSB_ECOLI","ECOLI",-1.8654706128985,11734.7606322369,43227.7390127202
"TOLC_ECOLI","ECOLI",-1.79742726933365,499.355105222004,1754.74774277225
"YGEA_ECOLI","ECOLI",1.20944103726056,245.356515852176,107.261839509609
"VTNC_HUMAN","HUMAN",-0.0839759038622225,403.427069231337,432.284811052953
"CATA_HUMAN","HUMAN",-0.110961924456323,423.74865375453,462.633283362809
"GLCM_HUMAN","HUMAN",-0.10351212366812,294.6129727376,319.991023458625
"ALDOA_HUMAN","HUMAN",0.0488831436819675,19945.9307126506,19492.3718896733
"GUAA_ECOLI","ECOLI",-2.05604281055019,483.623257975788,2033.12186878755
"CYTB_HUMAN","HUMAN",-0.104319355081504,316.883148262767,344.372191386697
"ANXA1_HUMAN","HUMAN",0.0510371736616048,14237.6568281668,13893.1420365243
"SODM_HUMAN","HUMAN",0.0135471053676244,1412.38432577845,1414.49194680186
"OAT_HUMAN","HUMAN",0.161261294734985,464.184007535131,419.634669691124
"KITH_HUMAN","HUMAN",-0.222795520263941,147.349124944417,173.836660599681
"K2C1_HUMAN","HUMAN",0.459089761973285,9809.3548647976,7213.83711451647
"G3P_HUMAN","HUMAN",0.0375295752292614,72086.3670932643,71003.7500128072
"GSHB_ECOLI","ECOLI",-2.57751822468533,79.0001053149211,476.720299520921
"CPNS1_HUMAN","HUMAN",-0.00191183490438978,498.038977787088,504.15552129446
"HSPB1_HUMAN","HUMAN",0.0563582242868106,8124.69175144561,7898.90793492168
"SYE_ECOLI","ECOLI",-4.40799833786947,50.2176513846675,1077.75933461288
"TYSY_HUMAN","HUMAN",0.0537815156580467,105.784611441116,103.02872391045
"AMPN_ECOLI","ECOLI",-3.58497581513627,278.3454300063,3376.71979990171
"RPN1_HUMAN","HUMAN",-0.00179235538379748,10265.8466652736,10391.063551044
"RPN2_HUMAN","HUMAN",0.118574262736169,1406.11968980595,1309.34337439812
"GNAI2_HUMAN","HUMAN",-0.0840976463630643,190.229802978741,203.854427011057
"RBSD_ECOLI","ECOLI",-1.67782860992964,357.015503407129,1154.75403904214
"RBSA_ECOLI","ECOLI",-4.7506087460886,58.7744986762592,1599.52244536409
"AT1A1_HUMAN","HUMAN",-0.196440709399298,2561.58242419521,2967.34850476279
"AT1B1_HUMAN","HUMAN",0.0974291168669807,438.932623748564,414.757692354647
"PNP_ECOLI","ECOLI",-2.16326351247701,1110.73201241036,5029.70101494153
"ALDH2_HUMAN","HUMAN",-0.155228715223302,1197.7907863752,1348.45091587355
"HMGN1_HUMAN","HUMAN",-0.0738879238239435,166.246149809575,176.896708633248
"ADT2_HUMAN","HUMAN",-0.0283196884147977,5901.86326216504,6084.71013470139
"ISG15_HUMAN","HUMAN",0.000824434717508225,1131.60719687489,1143.3342046804
"IF2A_HUMAN","HUMAN",-0.0868862461024061,1742.01117869958,1870.38916899048
