"entry","species","logratio","sample1means","sample2means"
"TPPC3_HUMAN","HUMAN",0.290377848942147,1701.97375118165,1423.22348313638
"CHM2A_HUMAN","HUMAN",-0.0686876855921419,817.939610995706,877.265358061752
"PSCA_HUMAN","HUMAN",-0.0565444186495532,429.242350157253,456.516854107375
"ZN207_HUMAN","HUMAN",-0.25106950147551,1776.01905320954,2161.52248335684
"NDUB5_HUMAN","HUMAN",-0.0398701236341446,465.8814513317,489.790332330566
"ASNA_HUMAN","HUMAN",-0.0081314115535639,2238.48082059406,2302.15129804883
"BUB3_HUMAN","HUMAN",-0.0111641517327686,8529.24741327755,8790.3090183794
"ACTN4_HUMAN","HUMAN",0.0268627922242718,66673.5923487742,66926.7960691387
"HTSF1_HUMAN","HUMAN",-1.02674400782946,958.475857443235,1997.0760714725
"AP1G1_HUMAN","HUMAN",-0.436354380407933,155.765558073889,215.555882090934
"SGTA_HUMAN","HUMAN",0.507705957853477,301.087016218606,216.565858442626
"SYNC_HUMAN","HUMAN",0.00802878727218657,14536.6269988365,14783.5735657613
"MYO1B_HUMAN","HUMAN",0.104133910677532,514.510853655778,489.530545313084
"CPSF5_HUMAN","HUMAN",-0.16374053683351,4184.5312259335,4793.69404350949
"LANC1_HUMAN","HUMAN",0.111628320877458,9584.70132545513,9072.09933518673
"U3IP2_HUMAN","HUMAN",0.328223929230771,761.068163676897,619.941904339011
"SCO2_HUMAN","HUMAN",0.19584255114441,215.8030174974,192.679591270953
"IDH3B_HUMAN","HUMAN",0.130966385307509,894.530921803808,835.416854735991
"NRDC_HUMAN","HUMAN",-0.192151611480918,486.324857185013,568.201730970755
"CALU_HUMAN","HUMAN",-0.120152257334225,4148.37107041756,4610.83643361306
"SAHH2_HUMAN","HUMAN",0.0591014357738301,1912.80514573942,1877.63906435682
"RAD21_HUMAN","HUMAN",-0.0788475980712141,793.971114331546,857.576517258422
"DHX16_HUMAN","HUMAN",-0.124922749542045,250.297891115868,279.122837212499
"SSA27_HUMAN","HUMAN",0.127979142670402,457.059003978799,427.739535862646
"KPRB_HUMAN","HUMAN",0.106582481499869,223.310048265914,212.107696343445
"SMCA5_HUMAN","HUMAN",0.0757144284883078,2568.78356412338,2492.68778474648
"JIP4_HUMAN","HUMAN",-0.0179465568085815,164.291848535726,170.118346858671
"AQR_HUMAN","HUMAN",0.130679511709759,132.556140259696,123.820936038224
"OPA1_HUMAN","HUMAN",-0.1997188469277,2277.46890995227,2674.89356781484
"KDM1A_HUMAN","HUMAN",0.0174511872442726,1032.67949887759,1043.38577204339
"FADS1_HUMAN","HUMAN",-0.0776978878668072,2065.23821924843,2228.90846742199
"ACSL4_HUMAN","HUMAN",0.255032951245322,2540.50766283635,2177.11127372492
"NCOAT_HUMAN","HUMAN",-0.0187320509320488,660.949729221951,684.762586887481
"HNRPQ_HUMAN","HUMAN",0.246736320903404,15482.5910643459,13344.468941039
"GMDS_HUMAN","HUMAN",-0.194817247927393,711.253727880529,832.536104702873
"PLOD3_HUMAN","HUMAN",0.0117366663651162,10501.722191971,10652.7104472341
"DIAP1_HUMAN","HUMAN",0.0282312479003763,6158.19608529042,6175.72212219187
"PLIN3_HUMAN","HUMAN",0.0689440455222192,5480.91198419965,5343.56735471432
"IMA7_HUMAN","HUMAN",0.0411007553089808,2524.61890963411,2509.31946993001
"UGDH_HUMAN","HUMAN",0.0136334859354343,9194.64599250469,9314.58714963517
"CTND1_HUMAN","HUMAN",-0.207543339006091,151.547081207845,178.960437357344
"ICMT_HUMAN","HUMAN",0.0934949563025873,548.338112254787,525.57697627555
"SNX2_HUMAN","HUMAN",-0.0105829133492284,650.689078478661,670.335126213777
"DPM1_HUMAN","HUMAN",0.0158677060966186,1785.93596467867,1806.43322845263
"USO1_HUMAN","HUMAN",-0.155512722634199,3312.97238806317,3773.67501302831
"PQBP1_HUMAN","HUMAN",0.190409530977581,61.6338456724103,55.2373673995317
"PRAF2_HUMAN","HUMAN",-0.0537000333420768,3599.65064562022,3820.83567446796
"DKC1_HUMAN","HUMAN",0.0298195103594308,3711.0867126697,3717.55344456655
"IF2P_HUMAN","HUMAN",0.0820903041763313,6494.28389392675,6274.11264110706
"EDF1_HUMAN","HUMAN",-0.193420284719998,1568.19381400076,1833.82432663111
"DNJA2_HUMAN","HUMAN",0.117305743893788,1220.14999529017,1150.35891026931
"CUTA_HUMAN","HUMAN",0.0883773524850658,3299.55331075352,3173.82956456685
"PFD1_HUMAN","HUMAN",0.138419145965307,1051.57052741112,977.018475537518
"ABCB7_HUMAN","HUMAN",-0.241507661836858,1116.73488740909,1350.15559377474
"WDR1_HUMAN","HUMAN",-0.116392972044314,5740.02001038152,6363.32152847498
"ROCK2_HUMAN","HUMAN",-0.127294518194032,60.5642601322687,67.6501198174928
"CPNE3_HUMAN","HUMAN",0.062146474564251,6936.53384401829,6794.65237318797
"CLU_HUMAN","HUMAN",0.0318013530418385,1772.79451257577,1773.44581305821
"COQ9_HUMAN","HUMAN",-0.188474837448378,309.7508450403,360.97885669009
"GGCT_HUMAN","HUMAN",0.0251382625138253,1555.58925314621,1563.3645100624
"NDUS7_HUMAN","HUMAN",-0.0928571680018997,753.466469681957,821.768346896795
"NDUS2_HUMAN","HUMAN",-0.337601335216929,1350.84392742204,1745.68543732194
"NIPS2_HUMAN","HUMAN",-0.482304434354999,1102.74886881243,1575.42382312432
"PDCD6_HUMAN","HUMAN",0.0898943459223091,15473.6271798322,14868.3891707593
"TBCA_HUMAN","HUMAN",-0.0469413678169241,11342.4921815424,11983.1758921883
"MPU1_HUMAN","HUMAN",0.064259947309662,1853.6503690213,1813.07736486134
"H2AY_HUMAN","HUMAN",-0.155820969010001,22088.0203762482,25164.9612285614
"SH3L1_HUMAN","HUMAN",-0.0304247375623374,3080.62293375451,3217.58470306738
"FLNB_HUMAN","HUMAN",0.00461441268737535,99034.3679144363,100955.39750729
"CISY_HUMAN","HUMAN",0.0454137953822092,24480.7565795232,24259.7659531534
"SC22B_HUMAN","HUMAN",-0.117854205807521,9542.09676559993,10588.9806131647
"PR40A_HUMAN","HUMAN",0.0570708396442394,1441.694833224,1417.18319279748
"MTX2_HUMAN","HUMAN",0.264908188069072,263.581249294176,224.337505824561
"VP26A_HUMAN","HUMAN",-0.168712828828925,1671.71276425924,1921.6839652689
"MPPB_HUMAN","HUMAN",0.0438882168181548,6190.31962920854,6140.92919294453
"PSIP1_HUMAN","HUMAN",-0.0352231834787258,11301.08926079,11842.8499202763
"ERLN1_HUMAN","HUMAN",0.346140822528495,425.726180720241,342.502916569305
"NDUS3_HUMAN","HUMAN",-0.104085517736682,2709.20535649567,2977.88192901149
"SRS10_HUMAN","HUMAN",0.170930196932368,1962.2187585961,1782.48134154155
"ECI2_HUMAN","HUMAN",-0.0610148430057852,1139.16778828926,1215.31170232582
"BAF_HUMAN","HUMAN",0.0499860393523362,4896.29972323308,4836.74713936421
"SF3B1_HUMAN","HUMAN",-0.0193801310802856,17959.6654255052,18615.0809156687
"CSDE1_HUMAN","HUMAN",0.0790092337747877,3851.86951001373,3729.2380136211
"PRKRA_HUMAN","HUMAN",0.0658550625988781,267.107932864244,260.972726515538
"NPM3_HUMAN","HUMAN",-0.0578550454157847,607.964301333698,647.182654148756
"LYPA1_HUMAN","HUMAN",0.137727325872655,2137.85192119978,1987.23967776199
"CREG1_HUMAN","HUMAN",0.203888858223831,573.879191443654,509.537909982294
"U520_HUMAN","HUMAN",0.00309422966335072,20279.4003435957,20694.5667490803
"TIPRL_HUMAN","HUMAN",0.200474809483123,664.360844588704,591.272639872047
"NU155_HUMAN","HUMAN",0.0822930889285225,4397.72483955044,4248.03464609487
"CRTAP_HUMAN","HUMAN",0.116979876730025,3423.45962889729,3228.37105436679
"RENR_HUMAN","HUMAN",-0.773154876545075,149.452468223174,261.203256256634
"EIF3G_HUMAN","HUMAN",0.0227428623848172,1670.7155364957,1681.85640404576
"EIF3J_HUMAN","HUMAN",0.0304519229215758,1004.90914517937,1006.21906575209
"PSD10_HUMAN","HUMAN",0.170738771379224,413.560890020869,375.728947036121
"FACE1_HUMAN","HUMAN",-0.341874534757454,597.590067687338,774.551940041774
"IDHC_HUMAN","HUMAN",-0.0699037909428035,14069.4921656487,15102.6878263947
"SCO1_HUMAN","HUMAN",-0.169342924526917,1382.65040074673,1590.09242776748
"PRAF3_HUMAN","HUMAN",0.160097667775265,3095.9178892638,2833.53067911152
"DNJC8_HUMAN","HUMAN",-0.00186598132270661,4759.65308616367,4873.82242433488
"SPF30_HUMAN","HUMAN",0.08764351708428,949.287120064245,913.580763782975
"ATP5H_HUMAN","HUMAN",0.0187671281526503,8113.66882633763,8190.31291388417
"FLOT1_HUMAN","HUMAN",0.154524321143762,5288.95423586454,4859.4379296216
"ATP5L_HUMAN","HUMAN",-0.09236860913669,2928.42623802219,3192.80722182969
"GLRX3_HUMAN","HUMAN",0.000660130917264495,5214.2288691403,5329.96130790816
"RL1D1_HUMAN","HUMAN",-0.0115209719801129,7984.92979660598,8231.36663369886
"SRP72_HUMAN","HUMAN",0.124508423749668,3337.94561135955,3131.34681869218
"MTA2_HUMAN","HUMAN",0.0764633913562017,4280.20690489952,4151.25751341354
"TOM70_HUMAN","HUMAN",-0.0593104947075508,3307.10634406799,3523.99338165878
"SC24D_HUMAN","HUMAN",0.11369588498774,313.809127662415,296.600846092284
"UFL1_HUMAN","HUMAN",-1.3204064735232,167.64985964277,428.171577427435
"SRBS2_HUMAN","HUMAN",0.314892306129945,1283.72465714375,1055.38894125788
"ERLN2_HUMAN","HUMAN",0.0629152085845436,2386.66404956462,2336.60128997483
"PRP6_HUMAN","HUMAN",-0.101195268169664,3892.03942815424,4269.45782760184
"GLSK_HUMAN","HUMAN",0.18713363069322,217.261886956736,195.156669004448
"AP2A2_HUMAN","HUMAN",0.00284642791232517,197.832036236208,201.916796176298
"SC31A_HUMAN","HUMAN",0.000399611132891393,6450.74308410637,6595.11140748592
"NDUB4_HUMAN","HUMAN",-0.107464907855921,670.269888949945,738.469488459775
"RTN3_HUMAN","HUMAN",0.0408927183220987,1900.6992573701,1889.45327231526
"LETM1_HUMAN","HUMAN",0.0413092066308674,2060.81409205041,2048.02941938664
"ZRAB2_HUMAN","HUMAN",-0.128090266409733,919.672033852853,1027.83802012684
"LC7L3_HUMAN","HUMAN",0.0423192749340227,958.498378590392,951.885468955606
"VAPB_HUMAN","HUMAN",0.244888796140506,1804.81190529141,1557.56349364033
"NDUAA_HUMAN","HUMAN",0.0753024516730829,518.440407165243,503.226185968727
"FKBP9_HUMAN","HUMAN",-0.171519082029162,964.364607415262,1110.72446407645
"6PGL_HUMAN","HUMAN",-0.105832052019531,4060.14440366511,4468.2018898714
"SMC2_HUMAN","HUMAN",-0.0278371164899833,8880.43056844011,9258.62545950595
"LYPA2_HUMAN","HUMAN",-0.0496292571605878,272.232904247176,288.146399410181
"IPO7_HUMAN","HUMAN",0.0918620148881198,10951.5958060273,10508.8905904968
"CD2B2_HUMAN","HUMAN",0.0103635513784714,413.904112952324,420.254805221422
"AHSA1_HUMAN","HUMAN",-0.0593472623761722,3109.99194587552,3314.03626228134
"PSMG1_HUMAN","HUMAN",-0.0277801442989576,1299.97681628745,1355.28599224211
"NSA2_HUMAN","HUMAN",-0.126805931014549,475.466686156953,530.915210455289
"MPC2_HUMAN","HUMAN",0.244815894317158,505.370002547412,436.159381074222
"ETHE1_HUMAN","HUMAN",0.0609827410812927,3098.06906741277,3037.14933873004
"ACSL3_HUMAN","HUMAN",0.0203161294799367,6252.19417830525,6304.48156398683
"ASML_HUMAN","HUMAN",0.519097363287978,133.349673723564,95.1613876037289
"OXSR1_HUMAN","HUMAN",-0.00614979066867825,3703.03934535817,3803.13974503337
"HS74L_HUMAN","HUMAN",0.0371051102911084,3684.55435364495,3672.38243967326
"NAA38_HUMAN","HUMAN",0.0659565080727296,568.848124984206,555.7431640061
"AP2A1_HUMAN","HUMAN",0.0753334688077215,4844.29627196702,4702.03381658411
"BAG2_HUMAN","HUMAN",-0.00404240294962656,1846.69792771566,1893.84936257793
"BAG3_HUMAN","HUMAN",-0.70942410597478,308.97835263004,516.676459106089
"AIFM1_HUMAN","HUMAN",0.0564825655028678,17202.2764081075,16916.7005195543
"EMAL2_HUMAN","HUMAN",0.139312054894681,109.996598423129,102.135056509585
"BPNT1_HUMAN","HUMAN",0.236329072892867,524.187314505931,455.068791385458
"FADS2_HUMAN","HUMAN",-0.171775335624553,645.215381726108,743.270551873423
"TXD12_HUMAN","HUMAN",1.84811107884625e-05,4368.23683854942,4467.17842813466
"MBD3_HUMAN","HUMAN",0.55582651829503,134.759205499184,93.7498697839283
"NDUBA_HUMAN","HUMAN",-0.0382330921163508,2455.56311200744,2578.65412421395
"CLPT1_HUMAN","HUMAN",0.250266466537809,116.802893782798,100.426557280091
"TOM40_HUMAN","HUMAN",-0.0170928962288775,4869.99143745329,5039.71941428493
"ACL6A_HUMAN","HUMAN",-0.0609474900142713,1915.45012069966,2043.38666837682
"CYB_HUMAN","HUMAN",-0.0273491755601625,314.120709231476,327.387563095849
"LDHA_HUMAN","HUMAN",0.0675516728813078,81998.4365726453,80020.8532524148
"6PGD_ECOLI","ECOLI",-1.80762237454318,7056.98376900688,25263.8980351012
"FRDA_ECOLI","ECOLI",-1.83858978800318,5160.82072162033,18876.5287692043
"DHE3_HUMAN","HUMAN",0.00539945347440131,7637.02115494007,7780.9259442214
"DHE4_ECOLI","ECOLI",-1.25078893532828,2337.31857253017,5688.2095025803
"DYR_HUMAN","HUMAN",0.030959035309911,254.374381359457,254.616449498208
"NB5R3_HUMAN","HUMAN",0.0818559884558575,6122.03302171084,5915.44261516549
"GSHR_HUMAN","HUMAN",0.0204024919096403,7332.5492173924,7393.42906387441
"DHNA_ECOLI","ECOLI",-2.17879115859328,620.615389998847,2873.66884611158
"COX2_HUMAN","HUMAN",0.0518072867104164,12372.1749296205,12206.276128544
"SODC_HUMAN","HUMAN",0.0269711706706967,5891.58457229375,5913.51456193235
"SODM_ECOLI","ECOLI",-2.65458611232037,180.004039153512,1159.11087920156
"RIR1_ECOLI","ECOLI",-2.48154089607082,1253.5822372795,7159.84730918672
"PHSM_ECOLI","ECOLI",-3.26594558998189,761.598513446873,7492.14821310902
"PNPH_HUMAN","HUMAN",-0.0273738958236243,9853.97638471071,10270.3339800551
"HPRT_HUMAN","HUMAN",-0.0178275841389274,14523.2172180106,15037.0331197775
"AATM_HUMAN","HUMAN",0.0400662238246089,37694.8761690587,37493.3176676658
"AAT_ECOLI","ECOLI",-1.82173885955672,5675.95647565977,20519.6421777039
"EGFR_HUMAN","HUMAN",0.015714697592326,2952.15430830501,2986.35301818031
"PTM3C_ECOLI","ECOLI",-1.71643190024899,1863.47314443722,6262.58035723848
"PGK1_HUMAN","HUMAN",0.0053854091613688,168331.040748309,171504.580908739
"AK1H_ECOLI","ECOLI",-2.51160712181911,1008.37354727616,5880.62127795467
"KAD1_HUMAN","HUMAN",-0.0472532125344607,4419.79106640512,4670.45357875047
"RPOD_ECOLI","ECOLI",-2.08355589557914,1925.77733534913,8347.40680561999
"DPO1_ECOLI","ECOLI",-4.14800062720719,285.742524134766,5180.60133757334
"BGAL_ECOLI","ECOLI",-1.72342081869854,4236.48211963713,14306.6985057289
"PLMN_HUMAN","HUMAN",-0.0196079220076486,1218.18420221214,1262.83968590319
"TRYP_PIG","PIG",0.138028233248742,38538.344365213,35815.8366295788
"ASPG2_ECOLI","ECOLI",-1.81260322402424,2058.05153751515,7393.27520452135
"ATP6_HUMAN","HUMAN",-0.0153953530836715,1587.24551113352,1640.63229561092
