proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	492633	481421	440473.333333333	485302.333333333	433531.666666667	423291.666666667
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	34997963.3333333	29790919.6666667	33549530	15099640	15506251	14543913.3333333
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	244143.666666667	240174	273786	NA	NA
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	13039843.6666667	11684188.3333333	11440596	5659741.66666667	5597699	5525773
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	570458.666666667	570207.333333333	563453.333333333	332892.666666667	210648.5	342139
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	76740	NA	189084.333333333	NA	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	960359	850611	828270	912437	807856	785928.666666667
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	551901.5	949801	519415.666666667
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	248928	356002	369934.333333333	461495.5
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	1065463	947377.666666667	898385.333333333	529101.333333333	507189.666666667	483625
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	546496.5	530890.333333333	493597.666666667	495171.666666667	472587.666666667	465462
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	510959	691479.5	427554	502289.666666667	590314	420641
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	1270817	1116857.33333333	1066077.33333333	4808209	4654057.66666667	4384478.33333333
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	420146	392725	377492	1233799	1095807.66666667	1098743
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	5460089	5151486	5050021	5257283	5015868.66666667	4447750.33333333
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	4678621	4918076.66666667	4696602	4782135	4814133.33333333	4751470
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	970529.666666667	929686	864644	452165.666666667	440910	477416
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	1106659.66666667	963407.333333333	971430.666666667	532662.5	500019	469228.5
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	1710072	1686550	1633845.33333333	1587049.33333333	1631066	1619980.33333333
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	2619223.33333333	2319615.66666667	2279884.66666667	2343610.66666667	2249658.33333333	2201148.66666667
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	1373913.5	1726896.33333333	1593583	557309.5	751298	748192
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	816470	963179	1205476.5	3401435	3410383	3059891.33333333
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	1081124.66666667	1027721	1022360	538132	520633.666666667	514684
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	220726	237806	228326	958318.666666667	947880.666666667	939653
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	412370.5	448219.5	331067.333333333	204705	197770	188809
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	4031122	NA	161271	176043	1564412.33333333
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	653543	614519	592629	321373.666666667	268783	267479.5
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	311149	342866.333333333	258258	269012.666666667	272528.666666667	259272.333333333
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	3651550.66666667	3380706.33333333	3232394	2976212.33333333	3209181.66666667	3076122.66666667
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	335373.5	395050	126369	243860.666666667	246720.333333333	238396.5
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	212887	188014	214495	1072127.33333333	979395	947818.666666667
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	3003622.33333333	2927356.66666667	2828076.66666667	5131172	3996174.5	3897339
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	1700075	3158460	1539814.5	3188322	1109300	1606222
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	3362022.33333333	2964916.33333333	2968202	2920128	2776478.66666667	2810758
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	153826.5	194879.666666667	178179
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	135147	176968.5	114594.666666667	404952	293604	264978.666666667
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	99093	123203.5	118412	336235	293222	306744
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	3894581	3437904.33333333	3184529	3517464.33333333	3425479.33333333	3388617.66666667
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	112448	89909	97546	557178.666666667	526568.5	459884
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	388068.666666667	386099	323360	189722	179030	177938
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	1310560.66666667	1221295.66666667	1204690.66666667	913078	1039905	1220759
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1459199.33333333	1497195.33333333	1417155	1633187	1503917.66666667	1440349.33333333
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	NA	NA	NA	1511174.33333333	1364180.66666667	1331919.66666667
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	1990260	1834094.66666667	1873174	776971	886661	853785.5
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	323660.333333333	324173	328755
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	509683.666666667	545125.333333333	474863.666666667	537791	499384.666666667	520664
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	164991	NA	389362.5	379356.5	310788.333333333
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	1310731.33333333	1215269.33333333	1105989.33333333	1188559.33333333	1115209	1084206.66666667
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	677441	576713.333333333	599272.666666667	541086	566299.666666667	564613.333333333
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1887094	1723836	6581552.66666667	6839893.5	6665546	9715201.66666667
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	570194.666666667	407766.333333333	352970.5	401922.333333333	350565.666666667	315753
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	937353.333333333	2000403.33333333	788624.333333333	770743	1577562.33333333	1158014.5
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	29846680.3333333	26295444.6666667	24833560.3333333	12985663	12546243	12322270.6666667
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	209034	175952.333333333	186014.666666667	93168.5	26843	72271
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	262116	291848.5	306938.5	289564	292092.666666667	289718
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	705102.333333333	553539	561925	325078	308934	239205
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	625591.666666667	623316.666666667	584487.666666667	661340	657936	650879.333333333
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	837092	1231368	717676	1249210.33333333	1117568	1046011.66666667
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	5381554.33333333	5441530	5032468	2836855	2562754.33333333	2498675.33333333
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	559498.666666667	538938.666666667	493160	585230.333333333	549203.666666667	519763.666666667
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	559564.333333333	507754.666666667	437105	547531	519437.5	477282
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	322057	305047	210472.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3102471.66666667	2825229.33333333	2572715.66666667	2782683	2596590.33333333	2506074.33333333
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	5336836	5284385.33333333	4935151	2421747	2439082	2421314.66666667
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	439302.333333333	413972.333333333	298631	332719	325682.5	325801.5
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	1347156	1348374.66666667	1214162.66666667	1411859.66666667	1298286.66666667	1280682.66666667
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	1278342	843692.333333333	1118760	3621523.33333333	3283986.66666667	3300257
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	1987933.66666667	1954304.33333333	1901834.33333333	1960117.66666667	1943176	1930540.33333333
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	2318051.66666667	2076345	1901292.33333333	2074282.33333333	1909087.33333333	1920358
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	141814	159206	115645	500652.666666667	502688.333333333	474666
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	155841	162549.333333333	144200.666666667	150851	147718	141339.666666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	276307.5	278603	247459	1121692.66666667	1037286.66666667	985699
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	461902.666666667	418349.333333333	353011.333333333	459375	377231.333333333	364415.5
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	304687	235104	205020.333333333	990498.333333333	863803	829796
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	696144	NA	513268	529459.666666667	392157.5
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1330220.66666667	1170885.66666667	1106968.66666667	1243453	1161322	1110682.66666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1290121.33333333	1229386	1091857.33333333	4374008	4175482	4177689
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	319235.5	281740	445288.333333333	301299.5	350054.333333333	365835.333333333
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	3665654.33333333	3384698.66666667	3223313.66666667	1612689.33333333	1503488.33333333	1452677.33333333
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	307785.666666667	261279.333333333	290842	1070497.66666667	1058568	1083983.66666667
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	325016	345297.333333333	335463.666666667	312031.333333333	325137.333333333	325087.333333333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	251435	208427.333333333	218408.333333333	241252.666666667	223468.666666667	221877.666666667
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	206429.666666667	184519	181463.5
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	7597045.33333333	6738759.66666667	6545458.33333333	3276530	3302248	3208887.66666667
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	4014027.66666667	3745820.66666667	3586731.66666667	1744734.33333333	1747223.33333333	1677552.66666667
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	128621	NA	NA	167665.333333333	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	333109	288503	227849.5	760234	769372.333333333	717413
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	2303360	2304221	2086702.66666667	2042901.66666667	2028097.33333333	1988567.66666667
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	631934.333333333	659506	498804.5	496421	528062.5	448423.5
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	194959	NA	255175.5	273417	241302.5	267433
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	583130	441167.666666667	481376	449692	443561.333333333	427378
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	1428314	1343193	1328913.66666667	5352662.33333333	5093152.66666667	5080021.33333333
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	1424814	1296704.33333333	1116941	4875362.33333333	4691543	4583782
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	5219637	4586137.66666667	4335458.33333333	18599594.6666667	18078005.3333333	17604481.3333333
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	571960.333333333	547334.666666667	580918.666666667	515959	623454	563620
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	1187172	1110297.66666667	1024214.33333333	1118289	1057277.66666667	1060074.33333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	1730437.66666667	1575933.33333333	1454039.33333333	761516.666666667	709222.666666667	671687.666666667
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	683502.666666667	602921.666666667	445106	433041.5	282822	263819
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	266886.5	259462.666666667	226179	116933	174657	108796
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	5271253.33333333	4716288	4422016.33333333	4468671.33333333	4375704	4434806.33333333
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	2124509	1958825	1872160.33333333	962056	949015.666666667	931178.333333333
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	2898420.66666667	2543573.33333333	2305674.33333333	2558257.66666667	2395653.66666667	2287276.66666667
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	711315.666666667	695077.333333333	647053.666666667	633191.666666667	614350.666666667	608668.666666667
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	3598642.33333333	3366367	3141383.33333333	1715602.66666667	1980765	1654089.66666667
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	1064694.66666667	1136846	1278985.33333333	1249816	1246132.66666667	1035811.66666667
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	753779	155003	NA	257175	284391.5	266983
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	1109008.33333333	1019452.33333333	979781.333333333	3789903.33333333	3700473.66666667	3875953
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	1299851.33333333	1101278.66666667	1081732	1149126.66666667	1033617.33333333	973040.333333333
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	NA	151873	NA	570033.666666667	557441.333333333	567866.333333333
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	330957.333333333	321476	322071	294853.666666667	367104	293337.333333333
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	223297	205203	237341	1011026.66666667	999159.666666667	1026184.33333333
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA	NA	102325	2310797	139419
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	937371	852010	NA	408055	379499	296617
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	351758	328041.333333333	317317	186621.5	170420	179837
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	1428557.66666667	1373640.33333333	1262034.5	5483638.66666667	5509250	5293835.33333333
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	908319.666666667	827056.333333333	807127	920352.666666667	764889.333333333	778898
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	315028.666666667	310502.666666667	313526	1125857.33333333	1088206.33333333	1049625.66666667
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	307504	NA	268706.666666667	1229091.66666667	1366577	1248879.33333333
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	1498194.33333333	1318478	1165485.33333333	690825.666666667	650034.666666667	638628
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	682930.333333333	642324.333333333	585034	625817.666666667	599711.333333333	574824.666666667
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	719048.333333333	650622.333333333	586722.666666667	557260	594064.333333333	572922
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	566944.333333333	545787.666666667	517925.666666667	2136647.33333333	2000299.33333333	1923741
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	291885	280790.666666667	246662	265219.666666667	257074.5	240493
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	90825	89549	84793	386013.666666667	374431.333333333	358706.666666667
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	243039	249941.5	214323	674610.333333333	662879	619289
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	572102.666666667	568051.5	520344.5	1697536	1571023	1584360
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	830459	823742.666666667	794978.333333333	906291.333333333	888985.333333333	769746.333333333
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	457521.666666667	435884.5	379233	595555	387716.666666667	372032.666666667
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	5554562.66666667	5204183.33333333	4930888	2552821.66666667	2621738.66666667	2529842.66666667
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	1188095.66666667	1039439	1032804	1118481.33333333	1067244.33333333	1044358.66666667
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	2223670.66666667	2030351.33333333	1882761.33333333	1974935.66666667	1964250.66666667	1861973.33333333
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	135764	157171	150261	512502.333333333	477872	473949.666666667
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	2206061.33333333	1992886.33333333	1833679.33333333	3022135	2806866.66666667	2729421.33333333
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	266215	323308.666666667	338022	1084801	935509.333333333	972863
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1730911.66666667	1523982.66666667	1414965	1610422.66666667	1487894	1389078.66666667
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1432758	1347244	1210885	1298767.66666667	1204568	1173189
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	1484621	1226437.5	878664.666666667	968161	943006.666666667	875045.666666667
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	15138216.6666667	13670334	13019344	6351049	6179752.33333333	5994994
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	2179984	1908167.33333333	1929154.66666667	1060601.33333333	985178	693467
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	7719789.33333333	7390336	7006019.33333333	7393288	6898661.33333333	6737733.66666667
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	208661	176086	NA	630628	574269.666666667	589828
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	813563.5	799277	766907	4081683.33333333	4074509.66666667	3894782.33333333
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	958382.666666667	990648.333333333	869879	448313	472883.666666667	441033
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	1098317.66666667	1045483.33333333	1035431.66666667	532266.333333333	555974	512727
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	241470	215420	196457	384481.5	181272	184643.5
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	348032	421885.5	478479.333333333	NA	406245	292208
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	8585259	7496193.33333333	7009707.33333333	7572327.66666667	7019217	6737892.33333333
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	473615	NA	265797	599900	703725.5	589801.666666667
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	5392254.66666667	4833031.33333333	4661590	19553526.3333333	19951527.6666667	19034908.3333333
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	693662.5	679936.666666667	469423	665693	463244	408285.5
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	149060	149399	144183.666666667	150937.666666667	151338.333333333	137142
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	950537	854760.666666667	854022	2280724.33333333	2222350.33333333	2154662
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2509743	2215221	2091120.66666667	2121337	2132343.66666667	2032242.66666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	539412.666666667	484991.666666667	418282.333333333	445740	433198.333333333	417114
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	457045.666666667	418189.333333333	413749	406191	364002	355165.666666667
"1/tr|C8Z406|C8Z406_YEAS8"	"YEAST"	3138827.33333333	2940856	2796448.66666667	1611816.66666667	1448612.66666667	1438554
"1/sp|P37330|MASZ_ECOLI"	"ECOLI"	1605591	1484043	NA	849224.5	565509	559505.333333333
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	370136	588307	729363.666666667	2555765	2091596	2502437
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	1306412	1088794.33333333	1262710	1679825	1607667.33333333	1580287
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	718824.333333333	672169.666666667	728009	616210	590128.666666667	589197.333333333
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	1039324.66666667	983170.666666667	911030	869583	841755	878252.333333333
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	449121.5	460349	358749	389529	315183.5	305938.5
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	627366	575970.5	561912.5	582433	562992.666666667	559129
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	3686094	3503735	3288778	3343849.66666667	3221033.66666667	3072526.33333333
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	334725	316030.5	252242.666666667	270212	274040.333333333	300236.5
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	NA	111349	164489.5	123122	115286
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	204918	65470	464290	446669	711853.666666667
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	NA	96209	97718	296214.5	357505	293031.5
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	847666	785362.333333333	753909.666666667	3039569.33333333	2955004.33333333	2915312.66666667
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	748317	768596.333333333	642007
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	1606223	1070205	987444.666666667	954310	940197	912034.333333333
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	620518.333333333	630954	486367.666666667	696066.333333333	544358	519609.333333333
"1/tr|C8ZAL3|C8ZAL3_YEAS8"	"YEAST"	582673	482527	691442	285311	261145	281591
"1/sp|P25437|FRMA_ECOLI"	"ECOLI"	NA	NA	NA	255950	280475.666666667	287745.333333333
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	5210405	4975576.66666667	4958390	4921856	4952395	4854976.66666667
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	402804	348030	336841	1392486	1385747.66666667	1360315
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	3140448.66666667	2874104	2668119.66666667	2733578	2696813.33333333	2658408.66666667
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	1017013.5	710263.666666667	670586	857348.333333333	614178	680479
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	1348628.66666667	1557246.66666667	1637722.33333333	1650771.33333333	1554192.66666667	1660747.66666667
