"entry","species","logratio","sample1means","sample2means"
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,67.5641328027822
"1/sp|Q14671|PUM1_HUMAN","HUMAN",NA,78.4809391416747,NA
"1/sp|Q14728|MFS10_HUMAN","HUMAN",NA,NA,86.7113889446109
"1/sp|Q14CX7|NAA25_HUMAN","HUMAN",NA,NA,26.8424796816244
"1/sp|Q15121|PEA15_HUMAN","HUMAN",NA,NA,48.3433170874572
"1/sp|Q15397|K0020_HUMAN","HUMAN",NA,NA,52.3329296252059
"1/sp|Q15418|KS6A1_HUMAN","HUMAN",NA,NA,71.8371005951364
"1/sp|Q16775|GLO2_HUMAN","HUMAN",NA,NA,85.4015030713663
"1/sp|Q2M389|WASH7_HUMAN","HUMAN",NA,109.914157307972,NA
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,90.1987437049316
"1/sp|Q5JS54|PSMG4_HUMAN","HUMAN",NA,NA,141.057695048542
"1/sp|Q5SY16|NOL9_HUMAN","HUMAN",NA,NA,59.0519011235644
"1/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,42.1161669310837,NA
"1/sp|Q5ZPR3|CD276_HUMAN","HUMAN",NA,156.176999350651,NA
"1/sp|Q63HN8|RN213_HUMAN","HUMAN",NA,NA,28.3126628301144
"1/sp|Q6IAN0|DRS7B_HUMAN","HUMAN",NA,NA,71.7443634057141
"1/sp|Q70J99|UN13D_HUMAN","HUMAN",NA,NA,24.2570342894617
"1/sp|Q86T03|TM55B_HUMAN","HUMAN",NA,NA,96.6951910521138
"1/sp|Q8IV48|ERI1_HUMAN","HUMAN",NA,NA,28.3785995230118
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",NA,107.02349698589,NA
"1/sp|Q8IXH7|NELFD_HUMAN","HUMAN",NA,58.3965142447361,NA
"1/sp|Q8IXM6|NRM_HUMAN","HUMAN",NA,NA,143.890974882768
"1/sp|Q8IXQ3|CI040_HUMAN","HUMAN",NA,NA,46.2938000101449
"1/sp|Q8N335|GPD1L_HUMAN","HUMAN",NA,NA,48.6947088930246
"1/sp|Q8NCG7|DGLB_HUMAN","HUMAN",NA,NA,131.279007798311
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,83.3499940100698
"1/sp|Q8TC07|TBC15_HUMAN","HUMAN",NA,82.4601506073401,NA
"1/sp|Q8WWC4|CB047_HUMAN","HUMAN",NA,NA,37.5686951946283
"1/sp|Q8WXI9|P66B_HUMAN","HUMAN",NA,NA,79.3080146462232
"1/sp|Q8WYP5|ELYS_HUMAN","HUMAN",NA,54.5083035706187,NA
"1/sp|Q969U7|PSMG2_HUMAN","HUMAN",NA,NA,66.5533061562155
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,34.3622688319018,NA
"1/sp|Q96D46|NMD3_HUMAN","HUMAN",NA,NA,140.34859068319
"1/sp|Q96DV4|RM38_HUMAN","HUMAN",NA,147.169117906531,NA
"1/sp|Q96GD4|AURKB_HUMAN","HUMAN",NA,NA,40.3584053536223
"1/sp|Q96MW1|CCD43_HUMAN","HUMAN",NA,NA,32.8967320270581
"1/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,62.10855502029,NA
"1/sp|Q96ST2|IWS1_HUMAN","HUMAN",NA,NA,82.9475205503394
"1/sp|Q96ST3|SIN3A_HUMAN","HUMAN",NA,NA,69.588157855137
"1/sp|Q96T51|RUFY1_HUMAN","HUMAN",NA,NA,34.0904787267852
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,135.486218377413
"1/sp|Q96T88|UHRF1_HUMAN","HUMAN",NA,NA,35.4195767633118
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,NA,57.203094808192
"1/sp|Q99622|C10_HUMAN","HUMAN",NA,91.3704782058259,NA
"1/sp|Q9BRK5|CAB45_HUMAN","HUMAN",NA,40.1346870981499,NA
"1/sp|Q9BSJ2|GCP2_HUMAN","HUMAN",NA,NA,59.7587664126528
"1/sp|Q9BV40|VAMP8_HUMAN","HUMAN",NA,NA,251.889613694688
"1/sp|Q9BWH2|FUND2_HUMAN","HUMAN",NA,NA,167.581236776817
"1/sp|Q9BYG3|MK67I_HUMAN","HUMAN",NA,55.8439643387926,NA
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",NA,NA,89.4415038558078
"1/sp|Q9H3H5|GPT_HUMAN","HUMAN",NA,59.4489555705071,NA
"1/sp|Q9H6F5|CCD86_HUMAN","HUMAN",NA,72.5273004187638,NA
"1/sp|Q9H6S0|YTDC2_HUMAN","HUMAN",NA,NA,344.935129105664
"1/sp|Q9H9J2|RM44_HUMAN","HUMAN",NA,81.1121640498567,NA
"1/sp|Q9HC07|TM165_HUMAN","HUMAN",NA,75.6233005781683,NA
"1/sp|Q9HC35|EMAL4_HUMAN","HUMAN",NA,60.2130224456657,NA
"1/sp|Q9NP92|RT30_HUMAN","HUMAN",NA,NA,90.772024985531
"1/sp|Q9NQZ2|SAS10_HUMAN","HUMAN",NA,NA,106.906899138822
"1/sp|Q9NVP2|ASF1B_HUMAN","HUMAN",NA,13.8748635568575,NA
"1/sp|Q9NW13|RBM28_HUMAN","HUMAN",NA,84.4753556793166,NA
"1/sp|Q9NX58|LYAR_HUMAN","HUMAN",NA,NA,8.95446006989564
"1/sp|Q9NX62|IMPA3_HUMAN","HUMAN",NA,17.9482314948617,NA
"1/sp|Q9NXS2|QPCTL_HUMAN","HUMAN",NA,NA,87.1406601433818
"1/sp|Q9NY61|AATF_HUMAN","HUMAN",NA,59.0648801367162,NA
"1/sp|Q9P035|HACD3_HUMAN","HUMAN",NA,NA,67.6232632962466
"1/sp|Q9P2R3|ANFY1_HUMAN","HUMAN",NA,NA,36.1802813195997
"1/sp|Q9UBI1|COMD3_HUMAN","HUMAN",NA,NA,61.6612061064716
"1/sp|Q9UFN0|NPS3A_HUMAN","HUMAN",NA,NA,120.401903118717
"1/sp|Q9UGV2|NDRG3_HUMAN","HUMAN",NA,NA,46.7308620167363
"1/sp|Q9UNN8|EPCR_HUMAN","HUMAN",NA,NA,26.4302437137256
"1/sp|Q9Y282|ERGI3_HUMAN","HUMAN",NA,NA,29.0040944513906
"1/sp|Q9Y2Q9|RT28_HUMAN","HUMAN",NA,NA,35.3980224897072
"1/sp|Q9Y2R4|DDX52_HUMAN","HUMAN",NA,100.879659326026,NA
"1/sp|Q9Y333|LSM2_HUMAN","HUMAN",NA,NA,20.6936736633545
"1/sp|Q9Y371|SHLB1_HUMAN","HUMAN",NA,88.8350540834858,NA
"1/sp|Q9Y5J1|UTP18_HUMAN","HUMAN",NA,NA,24.4312566208683
"1/sp|Q9Y5L0|TNPO3_HUMAN","HUMAN",NA,54.3273297107454,NA
"1/sp|Q9Y6I3|EPN1_HUMAN","HUMAN",NA,52.2219783943722,NA
"15/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|Q31612|1B73_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30486|1B48_HUMAN/sp|P30480|1B42_HUMAN/sp|P30475|1B39_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P01889|1B07_HUMAN","HUMAN",NA,55.8652250594818,NA
"2/sp|A8MUU1|FB5L3_HUMAN/sp|Q01469|FABP5_HUMAN","HUMAN",NA,28.4301691926003,NA
"2/sp|O43464|HTRA2_HUMAN/sp|P83110|HTRA3_HUMAN","HUMAN",NA,NA,104.66655164422
"2/sp|O60907|TBL1X_HUMAN/sp|Q9BZK7|TBL1R_HUMAN","HUMAN",NA,NA,29.9916991646014
"2/sp|O75179|ANR17_HUMAN/sp|Q8IWZ3|ANKH1_HUMAN","HUMAN",NA,83.6072410184223,NA
"2/sp|P23634|AT2B4_HUMAN/sp|P20020|AT2B1_HUMAN","HUMAN",NA,73.5830002918158,NA
"2/sp|P28289|TMOD1_HUMAN/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,NA,744.545503166793
"2/sp|P33947|ERD22_HUMAN/sp|P24390|ERD21_HUMAN","HUMAN",NA,NA,62.6083114249366
"2/sp|P49753|ACOT2_HUMAN/sp|Q86TX2|ACOT1_HUMAN","HUMAN",NA,NA,125.648298462384
"2/sp|P51116|FXR2_HUMAN/sp|Q06787|FMR1_HUMAN","HUMAN",NA,92.1893427970196,NA
"2/sp|P51610|HCFC1_HUMAN/sp|Q9Y5Z7|HCFC2_HUMAN","HUMAN",NA,98.5208873118982,NA
"2/sp|Q08499|PDE4D_HUMAN/sp|Q08493|PDE4C_HUMAN","HUMAN",NA,NA,40.8281494601662
"2/sp|Q12965|MYO1E_HUMAN/sp|O00160|MYO1F_HUMAN","HUMAN",NA,63.1800387779615,NA
"2/sp|Q15349|KS6A2_HUMAN/sp|Q15418|KS6A1_HUMAN","HUMAN",NA,43.1581860340894,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN","HUMAN",NA,71.7193644377802,NA
"2/sp|Q86SX3|CN080_HUMAN/sp|P23921|RIR1_HUMAN","HUMAN",NA,NA,59.6880865196351
"2/sp|Q9BQL6|FERM1_HUMAN/sp|Q96AC1|FERM2_HUMAN","HUMAN",NA,NA,159.844869153218
"2/sp|Q9H4I0|RD21L_HUMAN/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,54.6227422342927
"2/sp|Q9NQG5|RPR1B_HUMAN/sp|Q96P16|RPR1A_HUMAN","HUMAN",NA,NA,54.4566954637016
"2/sp|Q9UHL0|DDX25_HUMAN/sp|Q9NUU7|DD19A_HUMAN","HUMAN",NA,NA,39.5203212179116
"2/sp|Q9UIA9|XPO7_HUMAN/sp|Q9H2T7|RBP17_HUMAN","HUMAN",NA,NA,27.5550301019269
"2/sp|Q9Y666|S12A7_HUMAN/sp|Q9H2X9|S12A5_HUMAN","HUMAN",NA,63.7751612438204,NA
"2/sp|Q9Y6Q5|AP1M2_HUMAN/sp|Q9BXS5|AP1M1_HUMAN","HUMAN",NA,NA,273.507584206328
"3/sp|P09923|PPBI_HUMAN/sp|P10696|PPBN_HUMAN/sp|P05187|PPB1_HUMAN","HUMAN",NA,188.855794218521,NA
"3/sp|Q9Y520|PRC2C_HUMAN/sp|Q5JSZ5|PRC2B_HUMAN/sp|P48634|PRC2A_HUMAN","HUMAN",NA,30.5094915367273,NA
"37/sp|P01893|HLAH_HUMAN/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q95604|1C17_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P30505|1C08_HUMAN/sp|P10321|1C07_HUMAN/sp|Q9TNN7|1C05_HUMAN/sp|P30504|1C04_HUMAN/sp|P04222|1C03_HUMAN/sp|P30501|1C02_HUMAN/sp|P30499|1C01_HUMAN/sp|Q31612|1B73_HUMAN/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P30456|1A43_HUMAN/sp|P30457|1A66_HUMAN/sp|P30455|1A36_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P01892|1A02_HUMAN/sp|P04439|1A03_HUMAN/sp|P30443|1A01_HUMAN","HUMAN",NA,NA,67.9022420936999
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,95.18888796582,NA
"1/sp|C8Z651|MZM1_YEAS8","YEAST",NA,32.7330002172698,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,89.0494159493555,NA
"1/sp|C8Z9Z8|AIM18_YEAS8","YEAST",NA,69.4279437107541,NA
"1/sp|C8ZAQ2|AIM21_YEAS8","YEAST",NA,NA,41.0590533873154
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",NA,NA,46.3041000730418
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,62.5431872778261,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,52.6081535605836,NA
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",NA,NA,26.8520361935377
"1/sp|D3UEM3|SHE3_YEAS8","YEAST",NA,NA,29.1259926598215
"1/sp|D3UF10|AIM5_YEAS8","YEAST",NA,23.9461977764296,NA
"1/tr|C8Z3E7|C8Z3E7_YEAS8","YEAST",NA,92.6052380903736,NA
"1/tr|C8Z3K6|C8Z3K6_YEAS8","YEAST",NA,98.8756348745345,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,92.250758768754,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,147.986325572989,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,65.4814103028511,NA
"1/tr|C8Z4A4|C8Z4A4_YEAS8","YEAST",NA,NA,45.4975487911478
"1/tr|C8Z4C4|C8Z4C4_YEAS8","YEAST",NA,70.6930656446124,NA
"1/tr|C8Z4C5|C8Z4C5_YEAS8","YEAST",NA,146.036589143906,NA
"1/tr|C8Z4D7|C8Z4D7_YEAS8","YEAST",NA,86.4433645715948,NA
"1/tr|C8Z4E3|C8Z4E3_YEAS8","YEAST",NA,NA,222.025898588788
"1/tr|C8Z4F9|C8Z4F9_YEAS8","YEAST",NA,35.1209620453364,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,150.068895151694,NA
"1/tr|C8Z4G5|C8Z4G5_YEAS8","YEAST",NA,65.2232902636246,NA
"1/tr|C8Z4Q0|C8Z4Q0_YEAS8","YEAST",NA,NA,148.106975473863
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8","YEAST",NA,NA,118.470233454202
"1/tr|C8Z4Q4|C8Z4Q4_YEAS8","YEAST",NA,59.5362810845877,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,102.674165289347,NA
"1/tr|C8Z4X5|C8Z4X5_YEAS8","YEAST",NA,56.3948948634028,NA
"1/tr|C8Z4Y2|C8Z4Y2_YEAS8","YEAST",NA,116.685848452466,NA
"1/tr|C8Z506|C8Z506_YEAS8","YEAST",NA,37.4252837770057,NA
"1/tr|C8Z532|C8Z532_YEAS8","YEAST",NA,41.4471060220864,NA
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,42.7646530139018,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,21.1405853119363,NA
"1/tr|C8Z597|C8Z597_YEAS8","YEAST",NA,86.4398884375491,NA
"1/tr|C8Z5E2|C8Z5E2_YEAS8","YEAST",NA,NA,19.9760614649143
"1/tr|C8Z5G9|C8Z5G9_YEAS8","YEAST",NA,NA,37.8611983735725
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,48.9742993538584,NA
"1/tr|C8Z5P7|C8Z5P7_YEAS8","YEAST",NA,NA,56.4089859466619
"1/tr|C8Z5P9|C8Z5P9_YEAS8","YEAST",NA,41.8361968247313,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,94.3686078057271,NA
"1/tr|C8Z5W2|C8Z5W2_YEAS8","YEAST",NA,85.2831202802475,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,105.874537849014,NA
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",NA,NA,29.0123899477785
"1/tr|C8Z644|C8Z644_YEAS8","YEAST",NA,39.1449193756553,NA
"1/tr|C8Z6A4|C8Z6A4_YEAS8","YEAST",NA,22.4728100475719,NA
"1/tr|C8Z6D7|C8Z6D7_YEAS8","YEAST",NA,43.2353425188855,NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",NA,48.603399556452,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,120.912144338556,NA
"1/tr|C8Z6F3|C8Z6F3_YEAS8","YEAST",NA,NA,160.087309968143
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,86.3440330879752,NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8","YEAST",NA,190.291690229453,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,37.2547767165742,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,42.4519005037059,NA
"1/tr|C8Z6L1|C8Z6L1_YEAS8","YEAST",NA,104.058540128279,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,17.5487029079867,NA
"1/tr|C8Z6Q2|C8Z6Q2_YEAS8","YEAST",NA,NA,75.9318968641815
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,63.6100335833799,NA
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",NA,76.8936628640904,NA
"1/tr|C8Z6U1|C8Z6U1_YEAS8","YEAST",NA,52.4053611448216,NA
"1/tr|C8Z6V6|C8Z6V6_YEAS8","YEAST",NA,57.2694547857585,NA
"1/tr|C8Z6X4|C8Z6X4_YEAS8","YEAST",NA,NA,100.458011258559
"1/tr|C8Z720|C8Z720_YEAS8","YEAST",NA,78.0106825806599,NA
"1/tr|C8Z721|C8Z721_YEAS8","YEAST",NA,203.360217680783,NA
"1/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,165.85868577495,NA
"1/tr|C8Z754|C8Z754_YEAS8","YEAST",NA,57.4473024858821,NA
"1/tr|C8Z757|C8Z757_YEAS8","YEAST",NA,109.247332662773,NA
"1/tr|C8Z767|C8Z767_YEAS8","YEAST",NA,154.40698283305,NA
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",NA,35.3771693728373,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,26.8349079090613,NA
"1/tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",NA,71.7960689452026,NA
"1/tr|C8Z7H8|C8Z7H8_YEAS8","YEAST",NA,144.89247775092,NA
"1/tr|C8Z7I3|C8Z7I3_YEAS8","YEAST",NA,87.9806593040904,NA
"1/tr|C8Z7I5|C8Z7I5_YEAS8","YEAST",NA,30.400021487843,NA
"1/tr|C8Z7J1|C8Z7J1_YEAS8","YEAST",NA,114.361714885973,NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8","YEAST",NA,52.3203537471067,NA
"1/tr|C8Z7N8|C8Z7N8_YEAS8","YEAST",NA,35.3731663826333,NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",NA,107.927972525971,NA
"1/tr|C8Z7S9|C8Z7S9_YEAS8","YEAST",NA,NA,76.8982975463133
"1/tr|C8Z7W8|C8Z7W8_YEAS8","YEAST",NA,128.46766388018,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,66.9601378566245,NA
"1/tr|C8Z824|C8Z824_YEAS8","YEAST",NA,43.2087599819826,NA
"1/tr|C8Z855|C8Z855_YEAS8","YEAST",NA,37.1580667725275,NA
"1/tr|C8Z8E1|C8Z8E1_YEAS8","YEAST",NA,70.4325986193792,NA
"1/tr|C8Z8J3|C8Z8J3_YEAS8","YEAST",NA,356.770289669063,NA
"1/tr|C8Z8J5|C8Z8J5_YEAS8","YEAST",NA,62.2897285132933,NA
"1/tr|C8Z8L5|C8Z8L5_YEAS8","YEAST",NA,11.4058324094532,NA
"1/tr|C8Z8N9|C8Z8N9_YEAS8","YEAST",NA,59.0144726198233,NA
"1/tr|C8Z8P9|C8Z8P9_YEAS8","YEAST",NA,77.6767684400477,NA
"1/tr|C8Z8Q6|C8Z8Q6_YEAS8","YEAST",NA,52.6182920137803,NA
"1/tr|C8Z8V4|C8Z8V4_YEAS8","YEAST",NA,64.449863153509,NA
"1/tr|C8Z8Y9|C8Z8Y9_YEAS8","YEAST",NA,134.66236578733,NA
"1/tr|C8Z903|C8Z903_YEAS8","YEAST",NA,17.3707449717586,NA
"1/tr|C8Z908|C8Z908_YEAS8","YEAST",NA,39.2450683593807,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,103.345791675254,NA
"1/tr|C8Z946|C8Z946_YEAS8","YEAST",NA,89.5855720276289,NA
"1/tr|C8Z958|C8Z958_YEAS8","YEAST",NA,49.2659158826094,NA
"1/tr|C8Z960|C8Z960_YEAS8","YEAST",NA,NA,22.139073804717
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,84.7666951485083,NA
"1/tr|C8Z987|C8Z987_YEAS8","YEAST",NA,244.885937768678,NA
"1/tr|C8Z9A1|C8Z9A1_YEAS8","YEAST",NA,48.4011548741056,NA
"1/tr|C8Z9A3|C8Z9A3_YEAS8","YEAST",NA,67.3807152766396,NA
"1/tr|C8Z9A7|C8Z9A7_YEAS8","YEAST",NA,41.7630935690411,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,58.0761364523046,NA
"1/tr|C8Z9G5|C8Z9G5_YEAS8","YEAST",NA,50.8117176266232,NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,53.3481742727533,NA
"1/tr|C8Z9K7|C8Z9K7_YEAS8","YEAST",NA,80.033691146533,NA
"1/tr|C8Z9N9|C8Z9N9_YEAS8","YEAST",NA,47.2257065523339,NA
"1/tr|C8Z9S0|C8Z9S0_YEAS8","YEAST",NA,58.5873333880743,NA
"1/tr|C8Z9T4|C8Z9T4_YEAS8","YEAST",NA,47.7297905076506,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,45.1799870051692,NA
"1/tr|C8Z9X9|C8Z9X9_YEAS8","YEAST",NA,246.630128755478,NA
"1/tr|C8Z9Y7|C8Z9Y7_YEAS8","YEAST",NA,69.9636156341166,NA
"1/tr|C8ZA10|C8ZA10_YEAS8","YEAST",NA,92.5272958897869,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,42.2198583468823,NA
"1/tr|C8ZAB4|C8ZAB4_YEAS8","YEAST",NA,66.5910836218795,NA
"1/tr|C8ZAD0|C8ZAD0_YEAS8","YEAST",NA,148.9987033251,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,86.3191746433906,NA
"1/tr|C8ZAP2|C8ZAP2_YEAS8","YEAST",NA,33.4467189321459,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,131.985185298634,NA
"1/tr|C8ZAY7|C8ZAY7_YEAS8","YEAST",NA,NA,28.6029355440306
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,21.5110926831602,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,NA,16.5296648740928
"1/tr|C8ZB54|C8ZB54_YEAS8","YEAST",NA,48.69705396033,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,80.5491812742356,NA
"1/tr|C8ZB66|C8ZB66_YEAS8","YEAST",NA,82.2035387660919,NA
"1/tr|C8ZB79|C8ZB79_YEAS8","YEAST",NA,31.6809527773207,NA
"1/tr|C8ZB97|C8ZB97_YEAS8","YEAST",NA,40.538662141278,NA
"1/tr|C8ZBA2|C8ZBA2_YEAS8","YEAST",NA,154.01089554927,NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",NA,81.5054528540869,NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8","YEAST",NA,NA,55.9488977420573
"1/tr|C8ZBE7|C8ZBE7_YEAS8","YEAST",NA,145.494716231861,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,29.1717888098038,NA
"1/tr|C8ZBH4|C8ZBH4_YEAS8","YEAST",NA,45.0570141360847,NA
"1/tr|C8ZBM2|C8ZBM2_YEAS8","YEAST",NA,57.7703124933317,NA
"1/tr|C8ZBR2|C8ZBR2_YEAS8","YEAST",NA,46.8328992273656,NA
"1/tr|C8ZBT0|C8ZBT0_YEAS8","YEAST",NA,NA,238.671648350546
"1/tr|C8ZBU3|C8ZBU3_YEAS8","YEAST",NA,24.1356507270436,NA
"1/tr|C8ZBX4|C8ZBX4_YEAS8","YEAST",NA,NA,330.496131935532
"1/tr|C8ZBY4|C8ZBY4_YEAS8","YEAST",NA,60.8791338768609,NA
"1/tr|C8ZC09|C8ZC09_YEAS8","YEAST",NA,69.6409131442681,NA
"1/tr|C8ZC46|C8ZC46_YEAS8","YEAST",NA,25.8469432586582,NA
"1/tr|C8ZC61|C8ZC61_YEAS8","YEAST",NA,49.7178465597251,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,100.357171907671,NA
"1/tr|C8ZC81|C8ZC81_YEAS8","YEAST",NA,131.914220836195,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,93.1037016895774,NA
"1/tr|C8ZCA3|C8ZCA3_YEAS8","YEAST",NA,NA,28.6577244772497
"1/tr|C8ZCC6|C8ZCC6_YEAS8","YEAST",NA,29.1010613724003,NA
