"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	657215.322040851	606952.541387532	576138.580262518	212859.903271153	214463.323930777	266826.712628188
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	311984.13561972	138013.643865223	258603.576116837	199322.863163895	203079.240838826	197225.985284991
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	17491.4864372841	16493.8770269051	13429.9767291386	8141.17127191916	5097.69978898767	3832.20159537918
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	90834.8289128815	90724.7763682659	78094.6815894254	67733.4497664482	66645.3183155583	73234.8937289962
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	933793.064117549	897980.52842258	1088213.63276673	383230.620898865	425760.515878615	445185.157040223
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	155090.887651606	151629.965618069	112541.183286477	77572.6629281914	65632.888736821	58079.2707749591
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	26350.5005813459	31015.7864740873	29869.839131828	10295.6579873453	13706.4335607036	15539.8060209553
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	1037325.88581187	971207.400179153	944763.765590331	550680.536331647	421456.48987922	390533.218805533
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	330191.010341893	280331.374485994	262796.532249917	100196.982824456	155097.196913722	146652.773914719
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	1520874.80540055	1530213.52481919	1383226.107862	737326.154916381	738491.507788704	822186.293577357
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	74761.283027985	74301.9052854349	56982.2388632617	34132.0417155156	12181.2194878188	34167.0686670333
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1830238.34693668	1716678.99505271	1475557.95967175	888150.88463094	797873.775359393	800043.002129551
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	1323216.39846911	1112038.35076269	1118341.79015243	603016.356247783	542875.076830111	500183.439143619
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	68665.2836318644	94331.2772619433	7963.63365110905	27684.2909974793	58700.2426619685	36668.4202909372
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	92561.8851276917	83822.1955241971	77547.9936344309	47754.8564669579	49614.9485595737	52131.4554121003
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	173585.223235205	100001.856059721	170711.598777958	58067.0990942135	64807.4818150493	52241.8457242184
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	140051.66437304	235354.597129067	220447.392799869	65652.2192128334	106110.348747993	61935.6678037701
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	62023.6889558743	57071.3684112146	60867.6658455344	30684.5463153578	24583.8648553137	29891.524396635
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	260031.502025801	230298.630315167	216638.165589431	209040.654315743	220657.922974747	204297.386675769
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	1770447.38176081	1511938.96157489	1387180.52175755	1386754.07176377	1215740.28715254	1298966.22971236
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	174206.775121002	185124.4125781	174522.77351787	193919.852228197	173815.312337287	186881.562768299
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	1362381.16920728	1232237.05521204	1228886.31512191	1416736.44975892	1420747.8855498	1430466.48092997
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1953320.18012281	1812704.16807632	1415144.08490765	1727923.98888165	1714934.96512358	1603614.81051562
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	3559332.62233533	3080112.94187915	3035772.85252123	3316270.04650733	3142409.26929121	3051988.33850822
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	110211.175612593	91219.14620277	108840.096119978	105914.177263269	101916.067984122	93031.332410778
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	852982.859695125	764099.010370987	747711.176384875	770906.442955873	674164.582773647	687474.914260495
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	146530.144489019	133751.494071318	127997.550089401	147795.449289976	130343.910281097	131350.02568836
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	39548.5203332949	34734.021465257	36534.7042647335	36363.224360165	30455.4705793122	26685.080891171
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	204521.125071106	178508.297958136	165534.548591656	293657.217545948	243448.117658199	229449.47081026
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	2560226.04983289	2253086.85858937	2115737.82162758	2389451.2561309	2220347.13919778	2185990.06002766
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	1567720.27372069	1385365.90475861	1236161.01264396	1578186.4688984	1249979.6687722	1400605.76690589
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	226586.68607656	211106.900219744	202984.900318823	229030.65805437	211965.648042776	195535.799964037
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	859733.689868758	772734.983597802	764263.081075319	714199.71354331	722967.069884953	720590.778238078
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	147292.582456228	127819.698297519	122174.373883555	122588.114952907	105256.784971474	136850.703741495
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	973517.061903672	755984.724048738	718053.693108257	853771.91185707	787187.643625857	773731.308437643
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	5862294.81098961	5401743.9918999	5259786.75752912	5320593.31006431	4920392.03513694	5074971.00141893
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	3763431.04751429	3391877.71263734	3261194.32044751	3468018.207226	3228852.3828902	3198388.71356158
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	6132810.78465529	5530036.74810962	5294879.00041471	5924646.14547449	5536640.11879482	5413439.99574804
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	233888.515657699	209752.792393417	205947.592504558	242664.102420568	195006.980358737	183376.521938929
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	1059382.21125036	948845.830512072	930362.135818113	937560.499837772	885586.850626092	917734.270562475
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	1751542.89597568	1577225.10023101	1499072.55925385	1700423.327803	1663092.97207417	1636766.52413158
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	366186.437536365	351322.570909493	265830.774856749	407281.913410657	351752.907040593	340216.895183206
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	11382.1749946177	12562.4188106044	11468.8463698082	25040.7417445957	23015.638836727	23214.4764392549
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1184706.41617613	1100124.92677001	1014379.63536365	1090664.26378233	1068620.72631449	1008376.64245044
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	483065.79766223	390810.177976477	393509.792490859	407594.879175806	398278.715582359	401305.076291013
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	206974.010038619	183257.736915188	193482.710332805	191705.355184054	170496.214738589	191623.907529196
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	552686.604193478	492891.755468749	483228.450996297	500967.929157302	503066.754253313	485339.518932754
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	98293.8238770271	98850.6940046094	87123.171151832	92959.7910681978	80974.0430130856	95658.9209710942
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	3067481.79938212	2924795.51276323	2637264.08112381	2809336.95657153	2936642.86741682	2815122.46423408
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2388583.73020547	2183545.11989543	2059698.97552922	2474548.96941536	2248609.72032943	2219813.8872587
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	90741.5992613772	86331.6133752088	70475.6312943184	82495.5926836831	84277.8327207955	66019.2994922806
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1662369.0156666	1741101.21742997	1556546.67526507	1633350.77487939	1566052.62801509	1551911.50857236
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	1332219.33820441	1235697.23357523	1065885.46908521	1119745.43989265	1043177.19667596	1016360.19286218
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	72287.0372987028	69932.412259393	64420.6963083199	108969.989607544	99185.9172724929	87249.1372918403
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	385537.357046519	326689.288948766	326180.626669516	306663.396827104	341580.145265012	324378.954501475
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	328297.602784673	291646.560206559	269741.119428216	298884.186858294	280481.574422012	281688.35368257
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	120028.114318591	135231.326527926	123518.012061725	113331.046672367	117472.894288315	107799.6485096
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	1218274.25256745	1089538.88494739	1150170.77616042	985101.899632851	959668.942930011	383553.31949464
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	32211.2920646364	44548.1671880313	50671.6421112269	55662.2737006177	57398.331957832	48230.850378682
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	457781.218715057	410299.809656305	384607.439514856	329625.089442865	386644.871187912	410049.715407916
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	246166.979818692	232990.717294393	225526.149211051	218546.210069208	218785.725354061	208810.141905606
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	85247.4109716109	85076.7799337224	87183.8243423198	237363.611944739	215282.671600408	211727.189631402
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	61652.900423283	64168.3700598797	59279.097546376	88463.1219506811	83038.4131723401	71540.0905827799
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	2198861.43314779	2209064.14613033	2101171.20597681	1995741.23951047	2143222.17015844	2037194.22024063
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	197481.540937863	184159.120980747	168111.124589143	157876.58132829	162387.33241784	168517.411099777
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	164894.842877801	182785.187633689	154911.246980784	154708.789873099	165980.144594524	157676.170767617
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	2025460.72427661	1897244.09732594	1776168.84657281	1836845.84687846	1812182.46596108	1716019.50081667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	1172424.83281503	1046397.10704925	1254903.00000422	1125375.41742957	1086694.15239639	1054177.97940387
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1663768.07804632	1543302.51040916	1391020.37570118	1448155.12255476	1438682.51345196	1348760.69407943
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	820656.254577201	679172.839347332	701608.315444945	692702.825278405	370757.170655217	671136.7138725
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1817986.23168863	1564363.97227834	1479937.01962179	1711265.85223632	1657124.5351243	1632113.89642754
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	2740831.56863773	2527937.28510139	2387404.95307915	2637708.21620612	2588332.58218595	2439759.05328492
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	300216.932894485	293724.161185953	283646.42983507	257452.354784386	261663.365207737	259478.004458218
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	292263.531514515	295609.062478873	156838.544334401	286251.020174512	272697.487135899	205248.222895035
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	876216.025407309	839041.005418159	751154.36208433	756545.950759878	744943.779511288	715870.610673447
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	129456.092995485	104913.428086404	106808.80786837	112064.581534366	113767.304747935	112909.31195053
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	825775.361370259	883243.645707722	826801.769334942	745909.562113274	700382.127342579	763957.149060672
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	257181.385784516	239106.393520555	251904.186065721	205607.848181886	207266.287270119	216157.666325096
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	2646655.43567932	2500803.04099894	2231637.59507919	2572096.81721082	2528375.27727396	2429880.58845807
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	5205703.57939407	4617431.19492191	4640994.12012232	5032065.83092653	4593698.27081929	4739245.21254278
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	97841.3484578233	78424.5288610052	73141.2461134555	113788.664230437	74853.4448819072	86932.8139649903
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	4590922.98184124	4101962.76476852	4091996.54279475	4013165.57051859	3564023.04893259	3562263.66826457
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	69491.6948938228	58746.1023235046	55444.5569549764	91294.1369768635	83758.4678777678	64706.6790395593
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	149878.868307859	135842.871443384	40698.6138886945	115041.722189973	135758.142095628	85115.8724716442
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	198934.664002722	169245.153025071	176317.889251012	180556.373939312	179936.817436468	180971.138857368
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	176355.947274561	167529.995544356	143469.774915753	171331.24502157	154423.117333725	149837.696086806
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	653154.721157981	596422.830179389	567624.907797376	616966.518050584	643618.431259114	663667.452846268
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	2057928.37041381	1923560.26761035	1881110.63015681	1962120.7346284	2036618.88315319	1983657.83708807
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	1304953.70936081	1155120.43186724	1072166.21854415	1272095.05515241	1041149.56269095	1078113.1576594
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	440947.487517697	418961.753942028	393579.413876018	406852.099997254	403385.464182128	376786.932828771
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	771155.572418542	703040.947649337	712747.634358906	744661.645982228	658440.361910549	665182.376618998
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	548995.606328644	809913.372861842	748795.744810696	439268.861915712	767991.326724908	408947.291019305
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	219390.460500299	200846.252745623	196977.529925337	211791.119078688	179031.1263315	181372.421959021
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	3255218.74285334	2897147.24787633	2647549.68015241	2962724.39769206	2782102.72053733	2702161.98642354
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	134875.910131742	122409.197779865	139904.894085645	138519.424393118	129435.779042208	137594.28798794
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1154215.72285128	1086090.39847199	1053229.44362197	1029753.83002579	1058655.46707879	1063159.60672717
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	1136975.40488681	1044388.67970422	980596.503454327	1074545.35059887	1001147.03970364	928683.19842505
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	123449.528677992	131736.722604218	116756.297696963	123329.695197447	121391.997359004	126766.360043251
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	2225790.30187465	2145220.9869018	2377296.0957866	2079644.34391477	2503337.70080737	2523442.09206363
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	400277.809432971	408009.057142505	405743.652558621	365383.385672627	476283.459832269	428199.678024124
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	153755.003487347	148290.37823896	119223.727847262	194290.308717826	164763.169056634	154254.855895662
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	207872.370182314	183126.51167572	173905.859521193	220975.808876821	185478.520142388	178054.268385452
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	55616.9554781387	46889.8318934886	47244.8229674226	48460.563555076	53494.2920571968	49543.3961834641
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	151088.00676391	116559.951004934	107694.370294242	132002.170341386	130561.250789797	121192.02154912
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	1217316.50961586	2469339.52513474	2460655.15247936	1014120.37041921	1034191.8407858	1001723.77210852
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	278989.211756755	224987.665493629	238250.301859404	211025.207342452	230898.076026701	236781.03221609
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	7981820.72857405	7592174.05758132	6737831.02222031	7536721.7175647	7106122.94526972	7074617.53310811
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	57096.1366192302	60685.8056468771	72241.2419472576	88237.6208367861	88798.6403189811	95826.1646272868
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	51945.5447445307	73941.498631413	70024.6461799735	181812.070471936	170663.214200184	167670.664839351
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	115151.672829078	116994.596659427	207156.680903789	155458.452776663	167046.6207991	162344.211362458
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	24383416.3774465	22702771.2355179	20953228.026957	22535200.4839182	21457129.1150745	20744133.9688658
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	174050.536864705	169309.748439172	168753.713045519	151697.990892208	150609.89066367	151173.620150098
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	2459989.12491995	2186257.70290352	2146620.8241949	2450982.12720892	2182120.02806025	2196981.22295706
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	572116.419135432	518757.656196472	506257.670351713	511696.635049345	353555.979769693	522316.781969748
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	266855.395851417	244005.281224504	219466.843301433	246828.28492653	207443.872127964	220283.043577946
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	254251.157959882	218653.269026405	218889.257042396	256869.176875419	245521.462490316	18168.8333781174
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	608864.437447076	760416.226513192	646113.48678612	712566.586733175	699844.428091957	612176.555219731
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	10119137.1795753	9183103.86422818	8745969.67145871	9514278.59353455	9100008.94772271	8645429.20338815
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	1553752.01518615	1481765.74144088	1431786.22106969	611385.244432464	14207.5182364204	48714.6010345561
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	792601.351519904	746686.860810973	702312.645822694	704454.294694858	925654.60332679	915265.946223811
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	2718511.50966407	1941619.42351492	1727602.26195251	2123304.09665251	1695595.82811978	1783636.15367168
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	191541.678271707	206843.057579557	155522.266193004	202443.562473147	146753.792273569	147509.504927341
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	775392.081967773	727437.85805676	589212.003836526	772934.372882129	683937.147338311	730436.22271669
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	473210.715563464	441921.558827104	417518.677187317	430060.120581154	418561.485003004	390187.838411872
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	415147.070052041	473926.569052368	440283.303006823	366478.874489232	386064.636800641	423404.619158123
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	836433.211105493	787526.822065075	800616.683878452	890122.792280718	783911.11339225	792737.771330311
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	684681.277673288	567280.5035988	542097.786324049	582722.005631666	589514.749709352	566100.796913368
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	990467.769855857	904300.434852522	870561.320707386	933296.838977235	931522.965926917	881754.117850922
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	432120.195794325	387558.662706065	358770.206389196	335552.683981568	335358.310561648	314346.273875874
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	239573.396916513	248256.477799804	224503.807891626	234051.056848572	235412.782684802	241579.338449952
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	204667.781949374	170745.282910776	180952.915509819	206657.237816784	165778.641548429	173856.602752967
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	866279.103318084	702460.506448788	702665.68947313	731521.526811451	735135.233429849	736615.090900433
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	167627.367035749	152264.618191505	268693.638361042	230509.989767984	288980.461219786	285402.798044764
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	1055645.48708658	871680.710620012	747539.305858282	964183.404202898	918670.334309884	919631.890142377
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	2814879.84232061	2789448.50630577	2591400.19595203	2590591.00833555	2539682.85114063	2484736.75584349
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	24171606.0031661	21424545.2678433	20211696.0271622	20861120.1654672	20381697.5577311	19736829.0685454
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	370520.225443557	356981.19495785	415500.123998017	369028.311012132	308475.929784234	309069.619968408
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	248397.390189595	242409.227745177	210533.369268248	275420.57030195	264225.173090392	273020.655220974
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	162275.255880389	159277.677781904	81601.9958270345	139461.744985274	96165.3315443366	149835.196238196
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	5085606.48877602	4781183.28718806	4268423.61599332	4808420.810318	4652496.32713205	4614002.0370135
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	301221.683060251	106744.603638229	91642.6231113083	87668.5817731027	115293.236487549	98629.1486625294
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	2420166.81451677	2222257.31022597	2147234.8990474	2381849.99103059	2373241.23097105	2289146.90756424
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	3665311.65561592	3468000.94221574	3335761.68138896	4151844.1967272	4085031.16478238	4110578.88289675
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	191458.594590557	130564.16813068	122063.950938061	178128.43597077	118842.7668831	120627.988409019
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	219389.287772866	213990.598910147	217675.80018878	185715.65615901	184525.3365328	188952.979168728
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	1159818.04523825	1101528.07749737	1028612.70055663	1128534.01773275	1089986.1480981	1048824.25855307
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	151384.39243346	872233.94000373	814808.536531869	156163.904346599	739637.889389915	780934.423303281
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	592605.763050054	469045.011348077	414843.583355086	543186.11086215	448166.443696356	432362.276402455
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	60344.4685092769	51987.5373522647	51905.9951677797	50938.2802904304	52666.8444851132	53158.6555655925
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	154855.268577543	135690.208106981	132162.491933864	132770.629541488	141683.924179465	131063.736867952
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	889647.917790846	535687.546766657	764236.978632546	756254.411204238	526535.428989979	676064.100117434
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	60072.5109629183	49257.0383674779	45468.1117407555	80455.9603946014	55069.5404747273	49499.0962743371
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	378065.240883227	382427.65873138	291233.53277506	352921.328762166	347075.35951708	339577.208882334
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	476635.099593312	455623.421878466	417636.713951537	459690.212192814	445440.592628236	411897.288026197
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	907744.799411873	830462.503823878	776265.311511704	800215.961676752	800998.515854614	791276.411835003
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	1119229.86863178	1035778.75031986	927796.055114304	902589.586721738	932443.19590212	1017595.75443147
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	262023.027750708	237410.991444119	232651.021813972	285353.71812538	222697.918059671	238767.398939521
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	5520996.34044982	5132202.85425617	4436043.90830682	5220430.58296987	4738252.10459575	4697377.99137071
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	206051.161779796	177893.53195961	162742.324564086	173852.300406457	158642.849175753	168414.82880148
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	3359997.121074	3001168.94943357	2853665.12731774	2997871.80789862	2922798.50163921	2779482.6120381
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	2052013.93446928	2227169.23420871	2110956.701342	2302095.12093649	2086271.3705959	1995488.2090011
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	2145258.41109052	2039934.67753315	1774846.60428457	1892525.57112592	1756819.1424889	1736251.08928529
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	965724.280190904	800788.280219818	822439.151888126	798634.157192615	829998.046742524	752269.122027578
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	4357699.05726842	3824983.19427518	3667072.04335991	3807039.24589771	3763190.9783518	3660494.41751943
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	75830.6027653797	73378.9537562989	60619.7736537581	66305.7915242108	63536.7792247741	54661.4183210062
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	163361.497647718	160770.751939031	145514.394543961	141084.296375614	148484.667749596	144033.71127104
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	349988.249928383	303665.383800236	345045.791018899	307754.249626724	333690.875102262	336678.342370275
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	745897.112415866	711922.755012175	678677.95971901	733294.909486085	718036.56361783	719063.398201918
