"id"	"species"	"A"	"B"
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0958842215065049	0.105130131877133
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.022492110566084	0.16823322163469
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.224270517885464	0.117366110244883
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0602375002229039	0.0226700978083779
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0626365665006217	0.191178898896344
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0400237428508097	0.0384768550523492
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	0.186033866966884
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.245740985983969	0.111756231625622
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0548662192811065	0.0449214426596718
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.405734661094657	0.40703126280251
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.216394047040018	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0665946228731154	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.3419359309021	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.164637155080991	0.166650886882567
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.493795866202404	0.319678379506325
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0460501064681463	0.0434579576528612
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.000879849336105955	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.302929121858495	0.0976930921806151
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.240267000962427	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	0.278833146053022
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.227481944137152	0.107646808756153
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.313495324143855	0.0500733486541274
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.148092985020019	0.733222364924655
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0647888403608841	0.0153524672661406
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.377129614195055	0.375866028817378
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0587930591563634	0.0187335093469272
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0607703250928043	0.0609835866631623
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0231111582981596	0.127092814275543
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.24219740843468	0.0472610255945418
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.126480691070706	0.0584293721062118
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.00270020016488178	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.263009087840986	0.189770114579672
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0371288260556543	0.344479219884871
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0549591924799249	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0881621132980484	0.113554688043795
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	0.02928255303506
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.112373906308193	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.156531732562144	0.224745939539215
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0176686371411645	0.126736719681249
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.239551360827979	0.0650373961410648
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0216268078260287	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.178519411422688	0.237169136770059
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0641155160307027	0.358862626574125
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.050677025157088	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0857456602726043	0.26912261448048
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0164852478267143	0.0587747968006101
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0573424955644857	0.0277598126001158
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	NA	0.129314374817763
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0174096159268618	0.0435996529998829
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.148647155791341	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.258579662207444	0.108320439996699
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.174983630615214	0.462939278761424
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0655220802915244	0.0226260591845457
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0387024768764698	0.290721315788741
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.101896016817252	0.0414765217375229
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.347018242902575	0.0737176115885696
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.036329972199116	0.0648779160543948
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.248395902399679	0.0201271131672327
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.158958302554233	0.101722957991691
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0212438968330874	0.0438248708957557
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0433688579876922	0.0136466008241967
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.161579159571927	0.193008529446181
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.00727828014895443	0.0288894683480555
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0350982585942288	0.251844632809061
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0131842109060105	0.0234439821371804
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.282950312498203	0.116267863310741
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.560916805298249	0.130767091397703
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0259700759496524	0.0221022184440565
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0712916005050789	0.0182855658586938
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.210617667472821	0.287511900579473
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0576456852101123	0.019092105278038
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0194768773659223	0.0269113682779639
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0485576950351279	0.0468559253842614
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0172283808751743	0.0312555087985397
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.15639329298464	0.0783967112047582
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.174627291741926	0.166458730117001
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0480294993040035	0.124643926281269
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0315018062599926	0.00984689243116567
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.286485451244918	0.600325993449985
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.100319402666016	0.128150433289025
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.0524363325753497	0.0828331012317056
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0197412439746705	0.0182870675483673
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0922885670168579	0.0936738517834301
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.11426235476844	0.0350502427353972
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0223265428266216	0.0366314325646652
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0376683600905973	0.0261867652867255
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0204450722241797	0.0550621113522199
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0105898745456061	0.0237683909952227
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0248928972027044	0.0104213870957019
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0466906199824071	0.0230006543586443
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0433406846189898	0.0100847078811799
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0498570322368456	0.0368498563127717
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.075345905608	0.0414387850567827
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.126494388402708	0.560507260303559
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.00813594278577427	0.0186318834817666
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.210374870845378	NA
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.270144739405987	0.154633019872986
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0356494464151706	0.0266783400355861
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0325858649878459	0.00686753243491355
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0782528386378801	0.0632845159420408
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0678639679940357	0.0664483614535464
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	NA	0.0543129352552509
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0164375900819528	0.0392562242369836
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.341767977512496	0.0147705084700412
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.285317814999954	0.304201851263617
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0178755447896196	0.0112673038733871
"1/sp|P07741|APT_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0684155749606269	0.0912987408697087
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0248866943734379	0.104485734357916
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.00987629368852589	0.0464661842200185
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.0757658373031419	0.173214950628975
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.398258627930149	0.391229795270123
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0674256085505014	0.0124007545760892
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0778923142992025	0.0810508302676278
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0242598271465989	0.0310175434680082
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.052021836814835	0.0811295759380822
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0308119491619855	0.0254349833219918
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0646492822016106	0.223444353555484
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.216830921875348	0.124477470274277
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0610881492961333	0.0785760139911052
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.0142712702457646	0.00861345357277157
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.021341968347867	0.084423708166645
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0724915551175803	0.0312239317229457
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0157530748905412	0.0282641594581116
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0260874205026695	0.032263732624296
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0285268518262572	0.0411339752471953
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	NA	0.115142020926013
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.132571431133644	0.443965342059761
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.046282161365334	0.0496136968406798
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.154905209931981	0.0501596123935775
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0392913336014612	0.0192738933492945
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.224638247580094	0.439742597276368
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.0230084853167708	0.0230908558935426
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.0138482191548511	0.0723129527848561
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.198221873906839	0.187420341173211
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.215305943830086	0.486443477466693
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0306022222445417	0.0241680174033333
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0597191577884968	0.00644138420471989
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.0306876833909498	0.0472962462480919
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.231391786889828	0.112204624731589
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.0876593412612443	0.0416925226073285
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0199163345773327	0.0237428448990127
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.138662017459883	0.152020333086867
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0417164903774332	0.18177245568042
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.430105575061755	0.126908037598444
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.072943309047599	0.0588042037102878
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0178424294018791	0.0627362367327568
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0534434668380035	0.0129534556994193
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0296239216918269	0.0505989954411724
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0967747419309964	0.0228890531449761
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.0318333824626079	0.0132433742615518
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.0243972323148212	0.0697641563116475
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0566006641230515	0.0221769800574765
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.0444568811834888	0.0123151103239922
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0109887075048825	0.015466691516192
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.0528445651955877	0.0413546741972477
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0821603013627266	0.170652917971052
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.0394924158174808	0.126506627032449
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.0257277249059261	0.0219595999908333
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.268027586216854	0.451239112189698
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0492944046958945	0.0434875193961577
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.273953460447046	0.0956507016554005
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0609882846289037	0.0572920744801682
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.0343863418191253	0.0650025437188516
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0549011463773492	0.00489367056287253
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.0384199530170591	0.0223036437284352
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.111266981609088	0.165775144615082
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	0.162125835922604	0.0769212577079583
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.123763313862613	NA
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0268531968486394	0.0362090197576818
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.0430863370817087	0.00524541152482649
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	0.0337329837561586	0.0318415230148115
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.0482115555941985	0.0145897904392487
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.200074198714681	0.0642213425628224
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.449656825967019	0.0728193885314255
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	0.112115181195851	0.0171732955659236
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	0.0612259934883053	0.233835729806969
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.0183653655883584	0.121565379404239
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.0122835637072556	0.0381501725978733
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	0.301065164549526	0.0187401315047146
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.0562949614281785	0.0339769677732949
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0326689723094897	0.00509339938309662
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.0194666940712086	0.0101996379997654
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.11176233670441	0.0955697342421414
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.0458180374461529	0.0249270385354841
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.00220452091838265	0.0236552044727427
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.105256502753696	0.0751857896523677
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	0.0757539148726312	0.012790025702789
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	0.144281115090683	NA
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.149049919000277	0.0523956155569412
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.0500668164022903	0.0775644849513547
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.046847647090038	0.059991892637497
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	0.111133169185667	0.0802923551361524
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	0.0528730642865591	0.0736122244605325
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.0122527335829952	0.0214493404545172
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0700353010125022	0.0922481251450742
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	0.175939463715975	0.00922476612038517
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	0.160504637258253	0.020284904049845
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	0.0580832667878569	0.101362474730041
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0.0617885118957198	0.0159487236452541
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	0.0162888380419274	0.309216461005951
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0278268067442894	0.0362393008201055
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	NA	0.0123035940725181
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.0453919731128022	0.0639978252791762
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	0.018333955305113	0.539520952629162
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.112137054724088	0.0360643445735068
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.386807449588991	0.362183646005988
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0184909240886498	0.0309742604760591
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	0.0543906347997318	0.0331359979729879
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	0.193090994691571	0.108444219681243
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0834727409040081	0.0330732802291895
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	0.0993395946420961	0.0988848296446265
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	0.0246364147908776	0.0501517649134453
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	0.106424772413464	NA
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	NA	0.405397832578762
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	0.0136802587629789	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.330547118629045	0.0877489418487891
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.121230801842245	0.110859008372281
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0833361874297924	0.0720876291435898
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	0.0219947139332046	0.015133130653411
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	0.0302612164511823	0.231839093797729
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0328283464865355	0.0452833931082087
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	0.0123028366626839	0.00234937691836615
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	0.063006097250817	0.0254503673236276
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0236485583376214	0.0096284845236392
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	0.162027878527797	0.241360924564154
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	0.000808103786537157	0.0339536396813396
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0362806144098715	0.607891971557516
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	0.0247031746868211	0.128593332738069
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	0.030432418455243	0.00522411527504072
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	0.468527592485768	NA
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	0.184850808011206	NA
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	0.15297797192854	0.113142687893622
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	0.109372553155435	0.18729626779558
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	0.0465112526128893	0.0622421533055669
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	0.309811374223432	0.213508048827416
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	0.0128696757911772	0.011528034428621
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	0.127272632380841	0.1050936989095
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0740385280239686	0.0705408991039639
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	0.0304955339699885	0.0186048113771049
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	0.40248711564256	0.276276591514045
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	0.0336193002034019	0.0563674324010737
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	0.0131447253378771	0.12027909743974
