"entry","species","logratio","sample1means","sample2means"
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.134310588216631,153474.9685028,169739.04904285
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.185450920873206,92903.2623967,82322.2763853
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0949614817065836,176496.7812972,166518.78420205
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.148996488606059,38170.71853875,42647.6832208875
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.115166122578656,109059.3116452,119026.5664168
"1/sp|O43865|SAHH2_HUMAN","HUMAN",1.29865587815743,76628.743561125,31388.46135705
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0972628500918598,51053.39938475,48090.3929244375
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.338623150284493,48591.279095625,38719.99583725
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.147179095687142,38487.617083475,35020.98819975
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.00793054468061117,55123.1185274,55851.36698995
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0072858720792862,265520.44340955,268908.12634945
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0552066153060341,156061.43625415,151352.4475176
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.230128672586265,73907.79408005,63493.212741
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0148929805981288,105142.41725645,107046.84880505
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.294602231514382,99314.098674525,81590.480929125
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0516000558801079,134102.91080585,140050.3070309
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.254318412741559,58596.233342325,49502.2484012
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.125323966876403,53479.54302425,49405.3648039
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.0261014330173332,63286.8790547,64935.72437695
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0434591088040264,141326.21130915,146763.44850825
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00718591345678203,77697.8074397,77903.7357553
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0389957660741808,95379.2666323,98742.83001555
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.410309250630302,126502.0074955,169404.719558025
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.0793307153427065,41484.319983225,44164.93507965
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.00208013553554949,32835.938784075,33135.102360675
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0452150920687901,159989.88370785,166347.5150813
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.25004676246399,79956.5329801,67747.78092285
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.259456481476039,49208.3546437,59354.7832647
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0205647729362896,37116.9574041,36871.809473275
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.408973563896829,72984.055597425,97645.89690135
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0306949165826627,280643.20274375,288873.2413805
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.288574467364165,179599.69132035,221048.64271
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0888596303610261,114047.904822075,108056.4245334
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.218582877920062,430534.0862025,504801.03872275
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.150377007952801,86663.897924975,78683.364954075
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.158130242953813,492411.28864795,553659.355767
"1/sp|O75390|CISY_HUMAN","HUMAN",0.144611468397642,416872.2828711,379999.7639991
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.020705979165233,347790.6296599,345459.7481349
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.471244150883065,26695.180735125,37291.0134484125
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.630377655162545,78762.8682826125,51270.982107975
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0308319318980109,121053.21723145,119400.92625825
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0537912620260035,138464.29416715,134418.0865251
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.56199511746215,61190.50447965,91027.81485315
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0163893889625793,98768.36836965,100661.702895337
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0888095128370721,57172.368758575,61267.93028335
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.21468042057049,137145.015224,160368.09457095
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.413105572520579,99921.4453258,134069.0623524
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.656479469927661,45022.0914248,28781.826413375
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0876471718011841,96735.332966475,91730.423618925
"1/sp|O75643|U520_HUMAN","HUMAN",0.314493720119631,175678.7432246,142350.7857534
"1/sp|O75694|NU155_HUMAN","HUMAN",0.234818427112843,87299.21515455,74754.20810165
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0722494868002838,73916.1041794,78307.0796018
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.109101936590879,66840.56129625,62446.74827895
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.242620979222404,179918.1100052,214498.2575687
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0828217717434573,101987.113070325,97034.496543075
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.618699441161058,104423.8976907,161569.61332575
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0143674440754848,163139.0059908,162759.1736449
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.100309097005157,94856.94648535,102465.551839
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.013920171426737,112791.35699475,112563.640004025
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.614654484519971,140545.2646556,92491.0003948
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0289008181045284,214491.16358145,220506.86476945
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0801350968369195,49203.0848246,46900.9846193
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0656609741307514,80804.1631138,77800.16354145
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0125322962098574,48760.4200202,49562.44595015
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.150026898135516,51199.9408928,46496.4246607
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.373095088431937,65933.74704035,51298.8513436
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.164809558195535,138870.47560855,124827.4211338
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.0781618511518373,54255.2198587,51787.52572245
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.151323665290963,33778.5776755875,37801.324488375
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.132516902154155,40606.59107505,37326.534056
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0437991765833876,31625.60321655,32850.0760872375
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.152624209829354,132772.07879775,120358.00648095
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.251699807392055,91679.0428827,77591.39763095
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0486588536364698,157287.27725095,153235.19173375
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.363187737061009,90113.805267325,116797.736965525
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.317734628268493,53893.2238236,43571.168346825
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.012697862783389,91749.9827552,91642.35683435
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0269923562102283,136896.5229849,140549.92641865
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0715067033184188,76381.36609145,73244.4049295
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.040033172876876,89071.49585495,87297.18830105
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0721850104241059,95094.6964009,100739.28071305
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0735967896048516,71650.8927078,75978.2249303
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.241785179861242,82299.1702554,70133.184807
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0202767556664675,176318.21550385,175188.6500483
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.075146902869109,136839.3657162,145259.7258966
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.00121396697347784,65034.22945705,65587.3577772
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.0548617413703801,106694.17629605,111678.20905255
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0418313991322409,58710.44653705,60900.4617438
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0604552054986292,1149820.2079462,1111076.0925523
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.205677645694987,134322.21635455,156090.21757385
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.018145095281908,122377.360623,121773.15559465
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0102441685888111,178469.07190098,178563.15844045
"1/sp|P00403|COX2_HUMAN","HUMAN",0.239957434623274,492814.22712375,420495.68887305
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0744102466831368,156330.60239895,149608.74545155
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0413155846992033,153647.45373565,159321.83279425
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.116535965813337,223851.3757298,244541.9016285
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0709010328577229,467023.73244835,494304.977873
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.128998780830534,64406.9182988,59348.90538955
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0123730917698742,1578862.9353434,1604655.4568723
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0217988346363137,53301.99065765,54527.83165445
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.126635280944728,309522.8248385,285682.9739715
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.059605012795854,969982.7667103,1018637.3849778
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.16069520498457,48383.323926525,54498.23959335
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.790089291157353,1127304.90584145,656921.562374175
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0344045638948646,250546.86049295,246515.85425215
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.158558651378385,137519.9831215,124150.24937945
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.412524721161864,38057.17420568,51042.45437585
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0674412955075261,47892.72403685,46055.3813391
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0411169224097841,1182220.2718851,1157800.3355464
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0237784244363954,632158.78376595,647585.16575445
"1/sp|P04179|SODM_HUMAN","HUMAN",0.153830715551952,175256.99554832,158737.81522676
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0363817078078488,58563.905029,60519.4132858
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.522262645998916,288899.79316135,202695.0788968
"1/sp|P04406|G3P_HUMAN","HUMAN",-0.0365239840719194,4739614.0875643,4898357.659055
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.116042325228811,70728.2689946,77239.231835325
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.050513607721226,770389.9897806,749578.6634133
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0173839449759798,447256.8436896,445283.499122
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0132167497472119,131961.9454538,134196.14606685
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.00542184705273996,34931.502617725,35331.50215595
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.126261278295991,188003.02593135,206769.25711715
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.641389036224623,49657.70806465,78050.68263405
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0353926453330592,111920.0126751,110043.9570755
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.44202714583524,30715.647337725,42047.0758575
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0765384225868487,861994.24176915,823714.4785121
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0649208504548771,185330.41690625,195345.10004975
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.63401452727005,215110.16464035,336380.660567
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.328860268011421,44608.2079401,35787.442850775
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0906433740992436,810383.0523012,766861.03515175
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0552241885784884,196187.257679,190265.1971227
"1/sp|P05455|LA_HUMAN","HUMAN",-0.02269762095451,118418.30768145,121217.1896796
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0510003733651179,299829.6006601,291631.58630865
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0282662661328218,1086157.9556233,1073239.6021557
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0251546547860935,1165088.089991,1153716.6311146
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.233159261177995,63964.45617975,54835.7107011
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0773263695318433,191046.7518323,203109.347483665
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.5963733143527,86381.05051905,57571.1521847
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.014344141609679,1259337.1831117,1281659.7314486
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0650120253174615,1688848.5190381,1626794.98033815
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.088484568645852,47096.3732967,50458.7712391875
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.026885531539264,2501504.4848542,2474119.261845
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.365029355788212,69235.2887065,89851.42908175
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0248563473664217,684117.17323845,701335.29372095
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0505721671163726,1105507.1098757,1075599.2650004
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.146874804750283,179950.1342905,200760.6499164
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.34838671292621,53493.5283134,68626.0165444
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.102587085398332,86313.9616682,81005.02429565
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0429206234551802,184506.29827315,191533.298014975
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0929422107423049,68661.08110995,64870.155666225
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0293162616524719,1623358.4502289,1669368.4300496
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0886196136959488,115228.04027245,123466.1863232
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00947691463142698,644236.6010871,653447.8395032
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0231230216791655,137297.23192185,140583.7748721
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0657626825292991,211203.60720445,222746.3352016
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.110655178511022,861865.1312012,937697.0173088
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.1731494188743,53341.1089302,60603.52770605
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.044849591984345,1852638.34768775,1809682.02535015
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0195974881119254,286892.80282565,293043.2897714
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0442100078805143,131096.88438,136211.4465019
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.034977368385752,1200356.1516324,1239230.391021
"1/sp|P07741|APT_HUMAN","HUMAN",0.175786382370194,135201.06003215,120607.9175175
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0288882569068156,220231.21269345,217518.06659835
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.267081745947494,66220.040097225,80297.4497388
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0925861710253141,806289.2136019,866312.8585216
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.100437751778719,1713433.035881,1851034.9038839
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.00659811360444119,75701.7621129,76631.07444265
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.288188502179228,178180.08312895,147034.23613585
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0326599530245139,722839.6012999,712070.5232837
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.0855584316706155,136974.75953,146456.58288835
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0449638680522652,501919.0557311,521773.3018757
"1/sp|P08195|4F2_HUMAN","HUMAN",0.00133002978864617,1142659.3345307,1150347.5952269
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.277816476659212,76455.7516149,63546.51898805
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.132033562254009,578461.5566758,531913.6499362
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.125977854366933,48833.285403525,45092.6259266
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.0624862681216664,341952.27815315,329965.06118345
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0026632367957005,216964.5329075,218222.60087495
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.100599885376332,266527.9922844,287964.60295645
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.119236824853564,74146.354737,81151.464461025
"1/sp|P08621|RU17_HUMAN","HUMAN",0.0624846582798064,181065.3090862,174718.21735095
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.324262479673245,81765.90509955,65807.0180252625
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0473103829481531,2368363.7214048,2466056.0332513
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.277410620217935,56069.0003845125,46615.096933125
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0530251267537946,804122.30452505,781038.87538425
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-0.066591012911488,65924.82888495,69567.6926805
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0337757996009217,837537.2140114,824421.4450129
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0131385889368496,898392.2742368,913553.1384168
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.131716053822367,480544.6694615,441973.2419858
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.139373536155278,62019.89293185,56739.838221675
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.00411445805803556,502049.5850965,504453.0279768
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0390972087580569,162577.1622006,159442.0252068
"1/sp|P09496|CLCA_HUMAN","HUMAN",0.0181153383060061,165843.43661585,165028.0334528
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.169078021494549,47463.43646555,53773.6394671
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0508833844265592,71509.62101885,74643.94727125
"1/sp|P09543|CN37_HUMAN","HUMAN",0.724053602346532,109109.881640025,66560.2474572
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.300093651815204,164488.8904218,134620.7718751
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.0719309125849854,401609.87333075,385002.64649315
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.0329890257040159,170935.29797855,168350.24902465
"1/sp|P09669|COX6C_HUMAN","HUMAN",-0.299496186156961,77699.0742231375,96357.5781454125
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0236385669737172,405580.88470795,415437.87864915
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.138414079763159,124685.9467595,114146.7139302
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.053847897100488,195438.74068145,189720.17621655
"1/sp|P10155|RO60_HUMAN","HUMAN",0.0186122348679895,105169.98246405,104616.8541439
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0120374931661581,86564.379418125,87958.043884725
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.00592595256902064,793505.8485774,802872.7493423
"1/sp|P10606|COX5B_HUMAN","HUMAN",-0.000440763990260317,88175.727950625,88878.032688375
"1/sp|P10619|PPGB_HUMAN","HUMAN",-0.0727502368835229,43056.4489005,45630.046132125
