"entry","species","logratio","sample1means","sample2means"
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.158834032564947,553708.000251,601674.50175525
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.242478696256246,96691.65427355,111339.5218327
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.144577522394781,1315249.86242002,1158118.75423125
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0249542347403173,606744.6757855,600876.1241616
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0639718770890817,375097.616124,381653.06839905
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.00813364706987158,527806.4340038,510849.7776228
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.00835665385970704,347698.610511,340396.87077725
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.121014257064528,414287.6392879,370800.2813333
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.20905156514793,662442.2045948,557807.31145475
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.330703483818301,219783.987468675,170102.767903425
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0860814903094184,155688.191182125,160855.451495025
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0423088722355017,273439.1573487,258458.88581555
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0759193803062574,134538.785651025,138028.419321975
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0867085466252083,712854.9155882,736834.6193467
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.172945017638028,512595.7092277,442568.3261734
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.104891006043849,154338.20540845,139689.9324786
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0886971901243017,557462.5436744,510249.0182454
"1/sp|O15118|NPC1_HUMAN","HUMAN",1.02275913797722,115880.28172875,55513.0851408
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.00575141820689488,261497.13921205,253514.3767023
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0187848616460091,374844.86749255,369635.2459415
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.150244081984499,409159.49724755,441964.7292011
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0320487944493728,140625.9334249,139952.308664175
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.105558676843964,413154.6281814,373769.01365475
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.312816562008711,1177204.41752865,922468.8615926
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0330543715944849,449579.2124299,447737.6133398
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.175051961660222,223760.9780637,245893.61022765
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.042222132391375,429855.9010214,406330.82050295
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.286474204991534,145309.079779325,172503.170503475
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.281272600787627,359433.585562625,425164.647252975
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.1407343727778,168893.800462012,149112.97708545
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.232678195992244,475816.476288037,394151.6605068
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0808193429939701,838524.2916659,771709.0660384
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0456182321544246,3737078.8375319,3754323.7124806
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0341228862771482,298017.39094575,297016.53068745
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.417312778579975,168685.389250875,219264.40357395
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.0599855875698258,158530.54918785,160856.059551075
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0030762740035214,218730.53036205,212446.87914135
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.00919559538094362,1519478.1546469,1469580.2644425
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0600940070880678,244909.5728534,228656.03195155
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.00240453976877072,739733.4252224,718817.1078438
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.268543514572654,221121.2040653,259260.9117455
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.434436074286659,227452.182315225,163824.4878445
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.190126634461982,255484.68098965,217970.6629849
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.228125576057452,299970.87234905,249271.96964145
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0254114487906773,180513.1941928,172634.0038969
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0543365198706799,180320.2377396,182250.359656313
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.145088742503851,284607.5255044,250517.0657465
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.514560770728759,389120.80743445,541065.2988594
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.231116530894282,722250.5976728,598938.0468449
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0597901384892685,1811421.47102385,1691561.86781855
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.00724745350618262,798046.8111588,780687.216302
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.16615765690228,85064.305142775,73789.729863675
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.00382659245443986,431234.9721428,418628.7541142
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.148770551709064,746419.2041775,655338.0830773
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.336626359535412,175529.668149675,135295.359391237
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.197256460726012,201253.631358938,170856.149349375
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.105210950982983,379578.9892125,397411.85436155
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.241910282283933,198558.2709033,228547.899317325
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.087595784107651,307872.35803345,282012.7476537
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.623501817951934,147724.7851233,221520.0888341
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0856615503962185,162430.0126365,167772.19040645
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.124323714370253,457389.4897068,408439.7615697
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.194280050447387,327653.029396,278738.5685098
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.168684318868363,117956.18508345,129052.5999399
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0620434160466071,1118287.6373053,1136311.6347394
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0910762079552688,549581.326525,502206.4635574
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0240671015929729,239682.7230476,229434.5463809
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.113272421419846,396123.58627695,356450.563924
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0995536802249757,448826.8444107,468073.946589375
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.000133400006303339,496371.9630723,483186.0649427
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0456599006222067,154343.2725422,145549.1605764
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.136180340888481,279037.3267157,298485.7967896
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.201927728158168,532301.38701075,595951.47821265
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0141226128555668,319103.15327695,307571.97834475
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.141182307857758,532513.1932015,469999.3560717
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0359431324066992,249527.5558678,249003.512895375
"1/sp|O60884|DNJA2_HUMAN","HUMAN",0.0703322618381119,237730.25507105,220383.63207665
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.361636921551528,416255.7140364,520583.9442419
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.058022467118414,152229.2643417,142330.71990375
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.198604570205612,519227.168509,579976.4269817
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.210065520566008,512605.4381245,431334.49064965
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.108327875983888,164930.3391141,173052.3464593
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.230034514836197,191527.014769125,158946.05415535
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.595729130777464,227648.128377338,334860.1150713
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.168039187609462,281978.08845885,308366.50491675
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0261929115605646,1306185.46954,1248495.5437402
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0140580391113627,1059492.6709773,1041350.3052988
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0862458665974727,321456.73556115,294731.760079575
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.206431359587449,1845321.2038674,2072435.4083615
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.14262683034091,365791.1155934,393038.5125646
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0197020214836529,1749074.0385664,1725862.1069137
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0576509239507447,1795396.9645675,1679085.5710993
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0573470929599079,832588.0431351,778814.403668
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.578807110486036,134168.98622995,195055.158656575
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.669969671763993,426053.32117005,260645.354028675
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.085055599380633,356429.8900183,367997.9536842
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0581764715263371,525201.1165149,532237.5411255
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.117926400173945,370038.589788,390852.95643555
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0547527966258834,401922.6168258,406341.9681972
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0404774316834242,151654.4486891,151812.34057675
"1/sp|O75531|BAF_HUMAN","HUMAN",1.10385499077335,1893490.39072165,857504.963952
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.045843606876851,908487.01809355,912821.849674
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0440930489990304,245339.87385145,231612.40046665
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.297590709873424,122473.4334789,146518.553934112
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0166138097309478,385714.274757,371134.610818125
"1/sp|O75643|U520_HUMAN","HUMAN",-0.219455068383564,529905.24080305,600520.41137235
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.0319851500652903,383518.3816751,381664.41877865
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.00821832872836944,285026.2734375,275853.1398672
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.164579552383065,312368.72983785,271263.380787787
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0730249047694372,738007.3567818,755632.0640764
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0368681946266398,609286.7554452,578083.14312735
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.106647785378122,561294.1075308,507403.3159314
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0660097392629272,660291.3076606,613948.1131245
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0326025058201339,353209.6251775,336112.91321965
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.449097037387494,377128.1179603,501126.75869795
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.106774648930421,427623.1192058,386532.3128296
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0260113163692173,800247.1633184,793087.9113857
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0558936584804923,208929.6802628,195632.7105614
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.198628675354322,461535.41854105,391452.2970155
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.184793302802883,295462.542109,326887.08145835
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.182209209205086,260197.52074785,223213.11956265
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.318575716473812,237558.1752089,288361.86624245
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.196829848196274,408977.6884886,456266.2074971
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0226942667829792,204232.85264725,201940.88670945
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0201802595364847,218205.7779909,215381.35763865
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.197985398525541,115168.04540885,128587.43706165
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.0169717939056544,196719.205380075,193741.554903225
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.443459194856976,140789.297817,100772.52111045
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0815458569090244,489821.9833017,450565.0739723
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.317924826566228,322296.25828085,251661.8326033
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0128126712319042,670185.1903355,658140.8160971
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.241882279443546,347157.64331185,399583.50627559
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0754322128073339,206773.1081388,212064.715913925
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.308550293703706,82828.1790189,99845.3876482125
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0620538758404458,354928.19426015,330923.35751825
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00245752966057745,516579.2870966,501954.322982
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.307797585175927,317856.4356891,382960.79427725
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.338319308146874,273710.14766165,336823.3253714
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0264482817903266,352985.8605511,337335.91662155
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0388723511098345,267960.5723382,253884.4801514
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0150017619628796,735204.623762,723088.093539
"1/sp|O95861|BPNT1_HUMAN","HUMAN",0.019201681551118,126577.20376035,121574.422608975
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.21494972797644,111940.07852475,126461.67311085
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0523793960635418,463863.86784185,468193.4296032
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.151767379420624,311811.14244,337167.079725
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0539658000253717,523934.3330774,491245.44251475
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.000405066259047571,263843.627509,256738.89793545
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0563284922752839,6103992.5479428,5713792.0356489
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0213020757283368,570168.0775245,563225.6989163
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0807424550377164,556100.9034931,511816.992113
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0273852333116671,770970.27793765,736310.27234625
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.0134773478322231,1425540.3862238,1400566.10545285
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0358768592510235,687973.768735575,653189.01031125
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.109249827565534,554321.12343475,581990.51130465
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0267446565787367,1083204.8300738,1034967.3382566
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0309558433067604,2023216.1087089,1927483.3588262
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0577535283921491,224476.4573492,227417.21909235
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0383821021703956,8536725.893542,8533211.329573
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0320594996073497,407187.77416275,387624.17881005
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.051247471766107,1143883.9594154,1074538.4098785
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0555049984380411,4466943.9184335,4183779.9179918
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.144546806007167,117911.18893575,126862.99010385
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.945776621707614,4724875.214283,2387537.55282945
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0604920346996505,922088.2185053,935942.9782899
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0762234133511112,556428.037648,570980.845778
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0416130863017351,207122.33499685,195869.64973555
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0691147691070132,213035.07202705,197657.1318372
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0429246904596852,5936280.1497146,5608668.46813
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.000933223094053415,308119.938188475,300101.1990291
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0400144474270254,2863207.0315674,2865268.3415769
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.348590689629199,668764.7714027,828851.3360225
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.30266662256015,151587.1571529,181987.32474335
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.566141432102829,1230678.6907338,809070.0566039
"1/sp|P04406|G3P_HUMAN","HUMAN",-0.0242430867947327,26214030.036467,25947689.325446
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0331122538210282,361667.2794623,360200.242899
"1/sp|P04792|HSPB1_HUMAN","HUMAN",-0.0221186316402624,3208974.4560636,3171696.5664916
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0267854753963312,1609038.3248807,1537340.8145424
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0301675025928192,486675.901299,483713.4522234
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0,196369.674494,191135.5280156
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0421442815773297,789951.5582798,791688.1663586
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0506493069451679,233397.0449734,235293.16642265
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.00527868533096944,441767.11098485,431568.1868582
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0408780394045223,4084630.2984788,4090018.4858232
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.191846075645091,735144.83158375,626452.9884781
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.170160971535193,885291.5039542,969564.8295186
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.773720363371034,62916.7756056,104699.9551374
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.00159293750569336,3727871.2474521,3632515.0869497
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0278592687364754,924855.6842742,882987.3768954
"1/sp|P05455|LA_HUMAN","HUMAN",-0.000970565625576139,516202.2923456,502781.27921
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0178445949750742,1261870.7499867,1243522.4559926
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.00988400292302116,4716219.3337259,4559168.1849077
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0630819118067105,5099222.894612,4750960.818828
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0129982294875503,227389.24851405,219343.146832425
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.13554417135712,904127.4589004,801113.0351336
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.103249481747826,334375.00795461,349608.51456405
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.00531282965296229,5990137.7009166,5809041.5836572
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.255900352149481,10717400.1432519,8736203.9505636
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.208636004444351,348464.15307795,293507.64190825
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0564984184224342,18354488.058396,18578771.559292
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.179263372294225,283217.1040034,312140.50613375
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0228457805945824,3365210.4044041,3224051.4085087
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0568448106927592,6508968.416881,6590087.147658
"1/sp|P06753|TPM3_HUMAN","HUMAN",0.230569658381092,1077480.9957898,893857.3922159
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0158517050566697,195637.77769515,192526.96294335
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.171810246326342,406720.38174565,351433.2907701
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.146122887042778,694114.6281272,747628.0196049
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0551742450214359,231396.844596925,216778.0623855
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0520806828663225,7076540.095072,7141111.593875
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0114711689749409,532525.3543225,514226.1101831
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0229339229555972,3646070.277787,3492916.7682493
"1/sp|P07305|H10_HUMAN","HUMAN",-0.137178851842388,591196.47990165,632839.80654195
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0568091646949166,624681.72120445,632451.258726
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0463814854008731,4372052.3127533,4394551.6027154
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.145810255052407,312807.1382499,336850.28252295
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.0111508199165185,9653235.9803278,9468837.3079755
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0135908691247278,1583915.0703775,1556288.6518018
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0628560233869924,715410.372481,727350.5664495
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.00820417735506986,7596190.0652211,7351790.4487083
"1/sp|P07741|APT_HUMAN","HUMAN",0.00467360453204201,603854.3826945,585857.950468
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0692207612941057,927037.7947523,860056.3671378
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0127518531929873,326513.5323583,320632.008872
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0442516434426476,3883999.7725571,3898228.2841271
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0769054195255861,7393294.7331985,7590246.114647
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0809489670525033,319146.7306272,328568.15375125
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.302640822296381,87577.400797425,69112.25869905
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.378576878637035,108664.4805834,81356.379349875
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.063635384704775,1225773.90794915,1246905.47716945
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00229849140680193,3291786.8256252,3209154.4406544
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.115306954276293,452649.084741,477242.92511
"1/sp|P08174|DAF_HUMAN","HUMAN",0.106132549144371,2212791.3649002,2001052.0603157
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0448498246264315,5403754.3900214,5098723.4779096
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0361440068244283,242248.3142079,241773.2197475
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0605096830412812,3137377.0722882,2928319.7002549
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.201699617063837,332907.8497801,281756.1480006
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0598355650506852,1199495.955007,1216964.9999528
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0723637464496306,972316.0804595,900100.1009959
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0651319437718703,1145842.3052671,1166805.6456469
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.144301568811579,260917.45911105,229789.955142125
"1/sp|P08621|RU17_HUMAN","HUMAN",0.27380463490703,757295.3000585,609689.693921
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.183284291647597,336649.0159704,288582.691931275
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.00755767261079164,10576182.368605,10348347.820377
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.100487160296459,194799.06571685,176849.65649155
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0240837006450509,3599774.5116228,3445818.3680991
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.11704578259516,3708501.0139233,3328366.2614811
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0301491724002126,3784011.8464365,3606979.5704446
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.145633551447727,338193.27565205,297571.88854645
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0714983234541958,2208941.964733,2046106.1760258
