"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",NA,17234.7406812,NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",NA,24238.3302651,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,23365.9725187,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,22707.2451312,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,29565.205291125,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,49399.8416281125,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,17791.5680089875,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,48294.44640055,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,68210.207548875,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,41850.26838265,NA
"1/tr|C8Z8J5|C8Z8J5_YEAS8","YEAST",NA,18431.3949876,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,NA,16649.18270505
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,37400.4635374125,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,35632.08453,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,16480.447151175,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,21300.81148755,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,23646.2356864125,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,19734.6617881,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,39239.985102675,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,23130.452142,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,32363.479233225,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,20459.8699704,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,27453.12260145,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,15804.5928516,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,NA,28581.0665742
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,53688.9169908,NA
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8","YEAST",NA,20810.5662972375,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,29897.203894425,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,38501.7037153,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,23520.8241261,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,32845.059624825,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,16694.3815381,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,43806.486038175,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,31323.60204505,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,40248.4460616,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,26792.9257451625,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,15347.94275805,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,46419.60691305,NA
"1/tr|C8ZAP5|C8ZAP5_YEAS8","YEAST",NA,11377.33675155,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,28412.331020325,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,18053.1841245,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,21244.971673625,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,30219.473600925,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,28902.72822465,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,22703.5967949,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,11932.795953225,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,33689.34545025,NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",NA,24774.939729225,NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8","YEAST",NA,28704.197924325,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,36983.6411151375,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,30474.1477432,NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8","YEAST",NA,21163.9988763,NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8","YEAST",NA,19814.1144453,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,44646.008757875,NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8","YEAST",NA,19431.0391338,NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8","YEAST",NA,41794.428568725,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,17004.8954943,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,21716.417797725,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,24887.12607045,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,21835.2927555,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,23179.2486400125,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,149891.592857475,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,20049.43213665,NA
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,42980.44189425,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,21530.65667445,NA
"1/tr|C8ZC99|C8ZC99_YEAS8","YEAST",NA,11395.57843305,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,27625.2024636,NA
"1/tr|C8ZCE0|C8ZCE0_YEAS8","YEAST",NA,15216.298623225,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,19333.446137775,NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8","YEAST",NA,34261.5261933,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,33877.2347697,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,38897.54820385,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,39121.1101449,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,49558.5442571625,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,22247.5547574,NA
"1/tr|C8ZD59|C8ZD59_YEAS8","YEAST",NA,22679.88260895,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,26552.895619425,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,52957.42556265,NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,22899.694871025,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,38632.43576605,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,27272.225926575,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,37750.5518082,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,42164.734703175,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,38722.42806145,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,51955.045164225,NA
"1/tr|C8ZDQ0|C8ZDQ0_YEAS8","YEAST",NA,14343.43416345,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,21936.534087825,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,11730.313288575,NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8","YEAST",NA,28975.4922653,NA
"1/tr|C8ZDZ6|C8ZDZ6_YEAS8","YEAST",NA,33538.6995638625,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,50339.7442674,NA
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,24709.57370385,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,21926.501163,NA
"1/tr|C8ZE72|C8ZE72_YEAS8","YEAST",NA,22429.5155303625,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,16439.707395825,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,32972.65005265,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,31177.161879675,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,25605.03758015,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,40421.1339798,NA
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8","YEAST",NA,NA,34084.58188275
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,25036.70785875,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,36467.35085735,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,18492.2005926,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,14390.2544793,NA
"1/tr|C8ZF61|C8ZF61_YEAS8","YEAST",NA,52116.788073525,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,49677.57122895,NA
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,12360.5633844,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,27240.7590259875,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,36225.243206775,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,24720.11334205,NA
"1/tr|C8ZG45|C8ZG45_YEAS8","YEAST",NA,11293.42501665,NA
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,36573.2032813875,NA
"1/tr|C8ZG65|C8ZG65_YEAS8","YEAST",NA,12708.067416975,NA
"1/tr|C8ZG79|C8ZG79_YEAS8","YEAST",NA,22723.2066025125,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,46594.32168475,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,14143.2317089875,NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8","YEAST",NA,18933.4972708875,NA
"1/tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,20691.53932545,NA
"1/tr|C8ZGG0|C8ZGG0_YEAS8","YEAST",NA,42331.342060875,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,53642.50204565,NA
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8","YEAST",NA,11665.55531925,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,28428.748533675,NA
"1/tr|C8ZGS5|C8ZGS5_YEAS8","YEAST",NA,27396.81661122,NA
"1/tr|C8ZGS6|C8ZGS6_YEAS8","YEAST",NA,16153.921052325,NA
"1/tr|C8ZGT2|C8ZGT2_YEAS8","YEAST",NA,12070.52064855,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,41585.56131555,NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8","YEAST",NA,14858.4576378,NA
"1/tr|C8ZGX6|C8ZGX6_YEAS8","YEAST",NA,19245.886066575,NA
"1/tr|C8ZH53|C8ZH53_YEAS8","YEAST",NA,NA,15016.5522108
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,41717.813506425,NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8","YEAST",NA,12682.529062875,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,50384.94310045,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,20621.6128797,NA
"1/tr|C8ZHT6|C8ZHT6_YEAS8","YEAST",NA,14396.841753175,NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8","YEAST",NA,11530.56687615,NA
"1/tr|C8ZHV5|C8ZHV5_YEAS8","YEAST",NA,23405.49616195,NA
"1/tr|C8ZHX8|C8ZHX8_YEAS8","YEAST",NA,29243.23961265,NA
"1/tr|C8ZI01|C8ZI01_YEAS8","YEAST",NA,NA,32860.5650541
"1/tr|C8ZI22|C8ZI22_YEAS8","YEAST",NA,17514.2944501875,NA
"1/tr|C8ZI47|C8ZI47_YEAS8","YEAST",NA,16701.171497325,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,18483.383779875,NA
"1/tr|C8ZI52|C8ZI52_YEAS8","YEAST",NA,40663.9003577625,NA
"1/tr|C8ZI56|C8ZI56_YEAS8","YEAST",NA,30877.592932375,NA
"1/tr|C8ZI78|C8ZI78_YEAS8","YEAST",NA,26401.489662975,NA
"1/tr|C8ZI82|C8ZI82_YEAS8","YEAST",NA,22512.971223225,NA
"1/tr|C8ZID6|C8ZID6_YEAS8","YEAST",NA,33215.2644166,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,29393.0240863,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,30646.937004075,NA
"1/tr|C8ZIP6|C8ZIP6_YEAS8","YEAST",NA,14783.970771675,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,59274.823894125,NA
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8","YEAST",NA,24701.973003225,NA
"1/tr|C8ZJD4|C8ZJD4_YEAS8","YEAST",NA,23670.4059144,NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",NA,NA,26130.296664675
"1/tr|D3UEE1|D3UEE1_YEAS8","YEAST",NA,24271.36797715,NA
"1/tr|D3UEI2|D3UEI2_YEAS8","YEAST",NA,NA,9199.27998045
"1/tr|D3UEI7|D3UEI7_YEAS8","YEAST",NA,47788.645109625,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,56194.71597285,NA
"1/tr|D3UER1|D3UER1_YEAS8","YEAST",NA,11028.9206349,NA
"1/tr|D3UER5|D3UER5_YEAS8","YEAST",NA,15840.6708439,NA
"1/tr|D3UET6|D3UET6_YEAS8","YEAST",NA,13316.427495,NA
"1/tr|D3UF04|D3UF04_YEAS8","YEAST",NA,28956.23715705,NA
"1/tr|D3UF52|D3UF52_YEAS8","YEAST",NA,NA,32712.80743395
"1/tr|D3UF54|D3UF54_YEAS8","YEAST",NA,18331.06573935,NA
"1/tr|D3UF58|D3UF58_YEAS8","YEAST",NA,28059.3544833,NA
"1/tr|D3UF70|D3UF70_YEAS8","YEAST",NA,20410.61743035,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,73153.39920735,NA
"1/tr|D3UF98|D3UF98_YEAS8","YEAST",NA,30176.301621375,NA
"2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8","YEAST",NA,126176.190795375,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,482729.6175345,NA
"2/tr|C8ZAT3|C8ZAT3_YEAS8/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,29051.397928875,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,162505.715614725,NA
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8","YEAST",NA,40410.1889709,NA
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8","YEAST",NA,46183.8331796625,NA
"4/tr|C8Z4J0|C8Z4J0_YEAS8/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,35111.5885512,NA
"1/sp|P00448|SODM_ECOLI","ECOLI",NA,NA,26374.2284834
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,9443.1104565
"1/sp|P00887|AROH_ECOLI","ECOLI",NA,NA,24655.4567154
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,61553.71662685
"1/sp|P00963|ASNA_ECOLI","ECOLI",NA,NA,19959.135813225
"1/sp|P02919|PBPB_ECOLI","ECOLI",NA,NA,22418.6211928
"1/sp|P02924|ARAF_ECOLI","ECOLI",NA,NA,32227.274678025
"1/sp|P03813|YGEA_ECOLI","ECOLI",NA,NA,24325.28228025
"1/sp|P04335|FRSA_ECOLI","ECOLI",NA,NA,46844.84077735
"1/sp|P04693|TYRB_ECOLI","ECOLI",NA,NA,21239.8031972
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,43413.9858579
"1/sp|P05020|PYRC_ECOLI","ECOLI",NA,NA,43085.43290555
"1/sp|P05042|FUMC_ECOLI","ECOLI",NA,NA,17089.719313275
"1/sp|P05194|AROD_ECOLI","ECOLI",NA,NA,20615.836347225
