"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,97674.6275497125,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,30790.5902458875,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,60477.558761025,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,58964.8673226375,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,22523.916232125,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,64692.90732765,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,20298.431089125,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,51003.437445975,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,NA,39463.141673025
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,46607.0401904625,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,22843.9057284375,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,50308.73340885,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,49647.16842645,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,28056.618231075,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,33374.9804724,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,37152.02196965,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,41141.072343,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,36142.24355595,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,54975.4115785875,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,14478.42260655,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,25690.672140525,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,74616.584749,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,44735.8997106,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,32481.1380789,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,80449.0077092625,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,41032.3823240625,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,35157.19275495,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,18707.4524343,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,22464.934795275,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,70569.7690509,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,116671.97070585,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,47373.6468555,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,76924.7148434625,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,20053.384500975,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,44223.612488475,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,22349.10011775,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,19333.9021798125,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,51066.675275175,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,43254.979200825,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,NA,139603.5885195
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,32621.59902645,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,55294.1849628,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,45747.400949775,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,39082.80261375,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,53121.19532545,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,18979.557516675,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,37643.1285727,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,34675.61236335,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,72176.86119105,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,27927.5583344625,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,NA,17927.9245782
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,61279.888719,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,NA,19651.76347995
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,33563.3258338875,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,22315.657035,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,47035.263663675,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,35964.8432033625,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,27448.25815305,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,29901.7643148,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,37694.6106516,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,23210.7155406,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,15218.8321901,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,40636.081793475,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,NA,26159.483355075
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,41988.7024767,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,33969.05123325,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,NA,11959.2463914
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,13301.8341498,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,19564.20340875,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,86264.9118135,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,34969.7594775375,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,69104.7593411,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,21148.189419,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,92194.978441125,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,21101.9771592,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,19490.83131205,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,68031.7430982,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,30625.95907035,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,83457.11165995,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,28502.1713017125,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,38962.711543875,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,40250.371572425,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,33865.68170475,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,40625.4408126,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,54996.84555435,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,35035.17617425,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,23447.4013580625,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,13719.56865615,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,42743.9080908,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,9917.090147475,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,91719.174582,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,5747.95384065,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,25853.023105875,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,44357.6888475,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,66616.79666985,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,30189.37482645,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,47328.44802245,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,25856.36741415,NA
"1/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,42633.545917725,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,49756.0104594,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,31330.6960323,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,60349.866990525,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,50926.822383675,NA
"1/tr|C8ZDF0|C8ZDF0_YEAS8","YEAST",NA,71110.73625005,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,25370.5306302,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,29173.92122295,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,41231.571351775,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,37762.5609151875,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,24414.6665196,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,28176.1012449,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,29690.464837425,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,36535.2504496,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,44735.4436685625,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,62236.36088565,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,17362.4324517,NA
"1/tr|C8ZDY8|C8ZDY8_YEAS8","YEAST",NA,35995.8540619125,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,70655.200925925,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,57030.3876709,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,16085.5147467,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,29552.436114075,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,36835.731480975,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,65659.1083911,NA
"1/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,80015.3117316,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,18054.2482225875,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,14529.397972075,NA
"1/tr|C8ZEF3|C8ZEF3_YEAS8","YEAST",NA,40075.6061293875,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,51928.59472605,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,20981.5820613,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,NA,13312.3231166625
"1/tr|C8ZEQ4|C8ZEQ4_YEAS8","YEAST",NA,47546.94282975,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,38426.10207975,NA
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,77399.150576475,NA
"1/tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",NA,16302.59075655,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,33592.6645383,NA
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,30811.4161656,NA
"1/tr|C8ZFF7|C8ZFF7_YEAS8","YEAST",NA,54561.88279325,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,13706.7994791,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,28675.011233925,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,87471.7003874,NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8","YEAST",NA,34168.49361765,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,44738.1799207875,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,30628.695322575,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,29451.498809775,NA
"1/tr|C8ZFR3|C8ZFR3_YEAS8","YEAST",NA,58081.9699380375,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,64395.5679192,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,69053.47994755,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,45581.5029908,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,17193.696897825,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,25612.232910075,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,58449.083778225,NA
"1/tr|C8ZGR1|C8ZGR1_YEAS8","YEAST",NA,27130.548866925,NA
"1/tr|C8ZGT4|C8ZGT4_YEAS8","YEAST",NA,28958.66938125,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,36488.83550445,NA
"1/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,38313.307682475,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,34438.977217225,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,NA,98832.0622408875
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,73071.7798437585,NA
"1/tr|C8ZH03|C8ZH03_YEAS8","YEAST",NA,56099.555201025,NA
"1/tr|C8ZH10|C8ZH10_YEAS8","YEAST",NA,24192.5740473375,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,21100.15299105,NA
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,11965.3269519,NA
"1/tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,13621.06357605,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,44485.684646025,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,47863.53734645,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,33812.7808284,NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,55823.497754325,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,29814.2042436,NA
"1/tr|C8ZHY4|C8ZHY4_YEAS8","YEAST",NA,42180.544160475,NA
"1/tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,54835.10264505,NA
"1/tr|C8ZI60|C8ZI60_YEAS8","YEAST",NA,52019.80313355,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,198806.96582775,NA
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",NA,75687.472795725,NA
"1/tr|C8ZIF4|C8ZIF4_YEAS8","YEAST",NA,37112.70101175,NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8","YEAST",NA,15777.23032935,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,19465.69832865,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,16764.1052985,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,164991.904789163,NA
"1/tr|C8ZIT7|C8ZIT7_YEAS8","YEAST",NA,53562.5933464125,NA
"1/tr|C8ZIW7|C8ZIW7_YEAS8","YEAST",NA,59497.980464475,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,40056.401692475,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,52970.39742505,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,93551.450146,NA
"1/tr|C8ZJ85|C8ZJ85_YEAS8","YEAST",NA,31014.5068863,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,39450.2711533,NA
"1/tr|C8ZJC9|C8ZJC9_YEAS8","YEAST",NA,39377.811140675,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,46862.67708815,NA
"1/tr|D3UEF1|D3UEF1_YEAS8","YEAST",NA,37604.314328175,NA
"1/tr|D3UEK4|D3UEK4_YEAS8","YEAST",NA,50878.4819277,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,52318.3586541,NA
"1/tr|D3UEQ4|D3UEQ4_YEAS8","YEAST",NA,32208.7289685,NA
"1/tr|D3UEQ9|D3UEQ9_YEAS8","YEAST",NA,27246.079516425,NA
"1/tr|D3UEV2|D3UEV2_YEAS8","YEAST",NA,29279.72297565,NA
"1/tr|D3UEY2|D3UEY2_YEAS8","YEAST",NA,32344.73083835,NA
