"entry","species","logratio","sample1means","sample2means"
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0767158569179905,388507.816801693,395122.988167674
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0251508891245378,118149.582734808,111969.511218517
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.363270782215645,202353.84119628,151703.224893262
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.00337524576617124,769920.460601564,744218.86321887
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.178337175776524,376378.412354919,320758.836124773
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.00459637418307644,219055.729385359,210576.41725955
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.258518100050812,362265.539486104,417914.546942928
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.00967380813719677,147369.018639108,141166.8900868
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.016373315056832,325758.077772228,310602.60723751
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.930998571188122,845245.607161442,427526.647022229
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0371996713778003,696444.402197125,654526.142353481
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.458896968167328,102617.13831826,136019.26191926
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00789464683828531,3274265.86200753,3174893.98352496
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.056280037152494,249775.516616377,250455.519753963
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.158595001588591,153931.860794272,132991.972972366
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0557411754552226,102796.104020047,95375.2417130316
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0694309864805272,172955.017595438,175013.97855653
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0650122467046695,1286437.99965736,1185924.34907155
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.241240259051448,213282.938987392,243117.058742832
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0556426269054174,478470.955819071,443960.40902214
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.106073397055603,199739.151198736,207316.198396207
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.057192212970508,155301.146978776,143945.089424548
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0586440830665017,205361.491193,206258.283662196
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0202816725285492,193352.029869101,189100.592596775
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0746697917873228,136817.764307031,138950.175237333
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0846960654001736,112355.5241524,114902.439298665
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0140004697489936,262432.349400923,250634.914154942
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0805017282792661,376220.110101412,383631.450037779
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0691001805800054,542818.477174345,498990.362235281
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0887206223871817,1499553.1325539,1359856.40785684
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.295594772083793,97906.1007084991,115886.116557509
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0126322720167129,659993.84339221,630922.410320524
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0409801013856342,457484.386583598,453890.694059202
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.333712465107068,652123.367395545,792548.752349267
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.0178211504894432,103497.021761405,101048.836142464
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.0389129401781977,85894.2290144522,85097.4821164239
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0535329522218643,288087.588734126,288322.36735191
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.6502141924563,346638.167923487,213000.767034031
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0626469071148685,207581.107118104,191676.110449509
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.123925452316722,137979.097521417,122108.74955344
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.391808972967871,155285.401160158,114136.128489867
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.00396380191695903,127762.326447582,122870.705047385
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0240155530008958,358460.392832404,339977.782445848
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.120174320825886,225333.242016578,199934.597257426
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0923386223732966,106318.167195937,109305.732405553
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0619702907881421,990809.216192406,915321.963344108
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0562541305924689,473926.405856804,439557.29145249
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0216572828010576,197436.131883533,187562.453174753
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.112216956179501,349872.9337632,312153.66552671
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0868820415138579,375025.422886803,340522.153384663
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0397102671095268,442898.396026605,415517.087499538
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0335927325935543,137980.600544527,136197.524256279
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.018351994796174,172619.136095941,168597.915930017
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0271305126879972,260510.679844291,246545.566004975
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.00860003445104082,206684.213884882,200509.49258341
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.110788730551833,346220.121808706,309200.605701071
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.0377001381009135,157637.937875962,148098.491490796
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.222143079829659,99048.7072386043,111419.012290049
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.197547068837398,338749.538812439,374614.91815168
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.0280073796168132,120318.198654655,113799.151030242
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0405599323926643,661139.4228915,619900.605163112
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.037995166127085,283030.468718919,265848.53299782
"1/sp|O75153|CLU_HUMAN","HUMAN",0.129815223639606,150041.801524188,132243.019234532
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0988075472757247,152828.806371316,137625.828968703
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.46167340048528,193373.9245743,135412.617167046
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0662675901443473,964217.371933183,973558.933672692
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0574692956018116,797627.636742205,800458.714949676
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0101675797641021,248970.614431069,241795.158032765
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0706278909981803,1475713.06442651,1494520.22990587
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.00367931158982093,243336.98877435,235263.457296313
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0783657183442079,1208728.79025746,1104020.65062544
"1/sp|O75390|CISY_HUMAN","HUMAN",0.145247900868649,1529198.70513379,1333456.05837554
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0471060155524086,729324.823694706,726674.769591179
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0812552640780876,134990.168554007,123049.720075103
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.0262913857838465,202916.761343353,192150.796320361
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.041344626030226,302174.581743441,299876.659597777
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.129774520901426,453643.781666153,478651.856663278
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0702413478406507,269930.639985613,273297.525340603
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.000363410246401581,328720.063011135,316924.326705215
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0805717424886925,99349.3911281086,101311.4388539
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.344875084071991,539509.82899308,660778.446437474
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0104154320700984,837733.170445049,802064.171444464
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0349903893521367,170579.622355683,168538.477968366
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0226897609382186,90475.35494124,85889.2398610805
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0207010287698415,301067.302839011,294533.016110185
"1/sp|O75643|U520_HUMAN","HUMAN",0.0408572721147315,421551.693525945,395175.795445333
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0827328767868166,304192.933092592,277001.936471966
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0246737285892353,228208.885526692,216343.464367275
"1/sp|O75787|RENR_HUMAN","HUMAN",-0.0700940260840991,39810.0275398962,40302.4682605615
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0447918041079614,235038.114492725,233808.735609934
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0704800617579996,595976.857497764,603510.417135494
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.051394253458133,456031.528942692,455727.088543532
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0202713911285281,355226.592291722,337786.225103993
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0791783510148462,118023.992007565,107739.263789735
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0410952453875374,509145.102806015,505185.916274108
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0435246637500091,264980.658526244,247942.347046801
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0560691157260079,346368.576541382,347260.777048875
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.00454613761294528,346845.688204078,333431.432619155
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0295552544960897,564423.895344164,533269.979598127
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.00300597256512836,179027.675036233,172287.609831564
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0479548964570725,281078.136572972,262198.35681386
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.066435744529809,195003.480821601,196915.670127054
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0678573074483359,207833.715677954,191217.5191301
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.101876172223514,208582.138738919,215865.71075553
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0454259657756554,357236.062625312,355523.763427306
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0526016709413486,209879.64868701,209915.144182401
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0228891875357655,155358.485954003,147463.117280118
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0727014562678874,136755.844496593,138697.929216087
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.253242472607775,138912.512964407,159666.465146818
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0283084416468695,93119.8372691006,91580.4262705684
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0969827666585947,172432.159289092,155475.623496231
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.015506119313291,337222.778932294,328717.989627653
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0230779920527053,235018.948188216,223046.017181385
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0425186002900217,570159.637507368,566284.410598682
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0173697817979058,376481.050122801,367460.539898527
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0108070196707937,125293.488785016,119926.187483145
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0865839580005799,266532.244552605,242060.625045013
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.709036583775368,647274.138356337,381843.795081781
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0647470835035437,248385.332932644,250527.568764871
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.209203125962175,256457.353458271,213932.862556886
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0752529325631088,312010.623170263,285597.731271113
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0598148153322785,212170.700114641,213270.224100534
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.109720930957922,605655.684823257,630222.423698189
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.0859750616615999,118621.466196319,121418.013288389
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.150006901534473,106145.286120902,113578.479713304
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.113923128559797,443565.242130853,395277.405910996
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.23496833532575,247288.879462356,280656.991742307
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.129355635407461,425251.138334139,374924.931418297
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0136814967143065,220783.422925918,210904.906600427
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0643876830084175,5238086.11419942,4830908.06022141
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0754938134893203,498701.910642825,506763.931416462
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0163528349809963,508013.883480317,484386.074978151
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.079316752189893,631068.620962113,576021.411016318
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0901448047747809,1243514.53943209,1126557.43861799
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0704971932862207,722106.586787413,663159.963446083
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0555080695808328,465960.381778288,466978.997621501
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0120252658768097,800720.45368302,765772.416542396
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0645104776701364,1726052.62276072,1591743.94138049
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.204197498399626,208870.763641131,174842.434405105
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0400490543044544,7213071.81376721,7151793.80882198
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0169911258038349,401247.179535293,382415.878338266
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0314620002219229,230807.301138045,227488.428603699
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0374636084169756,923438.236580826,867698.697779113
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0427966300006578,4243100.83439542,3972272.60812161
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.272280986831346,157480.882188324,183413.519898001
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.872627372632432,4091642.30258201,2155010.58699101
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0245996012273151,754125.368646225,714952.345094045
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.117028781527849,409236.502859182,427998.55284393
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.00216294238925981,167624.415067215,161892.656008078
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0808462830360948,213186.757904908,194384.589150162
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.00733204361034608,5167666.07588356,4958222.82006358
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.141469054021613,272038.038128377,237838.396213432
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0562611393936154,2550846.87181508,2557757.93897661
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.057088616753201,643409.901936964,645523.249423933
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.169189860137436,125901.861454631,136521.841053912
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.511295956149709,906441.531443646,613286.124059817
"1/sp|P04406|G3P_HUMAN","HUMAN",0.280805832528754,33765386.2391728,26802759.2628667
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0142150237245012,335091.005133839,319979.668334465
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0462928793246596,2597639.81324129,2425951.69446415
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0357986883979425,1440232.67841077,1423796.43750813
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.107462378385349,407601.397478796,423471.147625879
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0576781783491494,157060.190860404,157640.47866142
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0666377132759832,726087.896226396,668602.519626829
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.220066209393092,150318.517320661,168848.721169269
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00973763309620431,356881.74130217,341846.99913331
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0876785965398532,3674563.53497262,3334652.90176194
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0469154404339001,508697.580239325,506782.242427248
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.019229626304855,887823.281798705,844844.142699681
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.187363690335313,108102.408967907,118706.971454379
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0387575180568441,3239018.67294904,3208628.1508633
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.00686905938451129,774204.129155021,743064.396075249
"1/sp|P05455|LA_HUMAN","HUMAN",-0.138388970074634,398713.77681988,423213.22982525
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0649688898302758,1066274.08094235,982992.105742637
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0185249915184905,4062847.33409286,3968677.81899142
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0415507036481483,4677165.49721594,4382414.89900517
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0204806627094877,199421.652081208,195063.658726791
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0871227785956392,791442.765637793,810746.057732087
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.00301731704855061,284961.186056642,275380.240515821
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0594405709900706,5525390.41936762,5113383.17052771
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0786042999659109,8013627.66336421,8160751.89030291
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.124989837974309,226450.320527708,200256.218779376
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0164000763875539,16425206.6822364,15660754.8192448
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0902211300419106,238619.124882685,216164.685057562
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0397642099606332,2786146.35383409,2761931.53027721
"1/sp|P06748|NPM_HUMAN","HUMAN",0.000498800819781972,7494963.45605394,7225337.33065006
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0127463363434257,724011.475683241,704403.072610751
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.170661721608686,173275.343956702,188083.123781632
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0749229333220823,302188.13335199,276670.030486203
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.0385148542186086,508028.346101927,477015.598547678
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0207136965017575,148454.962337344,141123.077101439
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0359690720004939,8004405.67564231,7913992.29429533
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0144678536344161,382565.323842303,365249.059947688
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0164088149949448,2848004.78884032,2777915.44849211
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0162887694638706,487170.871791652,475142.068626992
"1/sp|P07339|CATD_HUMAN","HUMAN",0.000105457227044643,706050.159707352,680836.094904968
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0405261172087778,3781887.8493074,3750999.31604788
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0694032680906782,242077.087118114,222484.613528112
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.00743378719888921,6971685.29547692,6688654.20376135
"1/sp|P07602|SAP_HUMAN","HUMAN",0.00753773770345947,1466985.13317988,1407328.19859875
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0211157508056355,491433.035757398,467031.997014311
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0225346573818453,6858126.04266586,6511193.72597063
"1/sp|P07741|APT_HUMAN","HUMAN",0.0287796965688988,478191.951417096,452040.630933927
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.00339384177909927,732337.07461486,704576.46924553
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0483152815763947,200101.694645542,186614.411640713
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0304601681525139,3268389.91156171,3219156.18358315
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.185266063982223,6011032.79577797,6591109.12626116
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.039822916786778,373451.83076523,370221.168765359
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.0854028784613121,89421.0451797477,81277.376308646
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.0783023202440107,130594.343970062,132964.124237753
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0702245660177077,624575.330580404,573698.729289586
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00227618687997247,3204275.62738231,3085200.74915555
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.683045023856184,435530.509439159,674332.957612291
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0144361687366099,1960544.38450129,1871844.29921919
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0439616926260539,5185921.67900099,4850996.12376094
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0142550627083582,189031.33408454,180501.726439339
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.00245736067471539,2848070.98886995,2751245.28644945
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.130620857678531,160021.90296122,140960.488688039
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0936762929650466,842094.970233997,866561.139987872
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0460407342026883,812563.704812901,758990.849128049
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0814303964266028,948193.60688848,967495.106163277
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.00330841228579379,228402.948703846,220768.140658548
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.00541236122021278,763255.65370941,738819.033569169
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.254494583124645,253603.487627005,205013.981872374
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.00933392089445903,9296471.94588848,9023327.39966215
