"entry","species","logratio","sample1means","sample2means"
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.86574092284232,253709.516942178,446593.183981266
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.052532575671433,127514.978520166,127742.799310889
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0703986324382134,313829.812760057,288711.074789711
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.327009654607977,519593.466275909,400115.441453545
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0245680144327757,654290.725345646,621350.140227124
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.645401174905114,71120.4731186605,107458.579605105
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00448539680014289,3226774.9780812,3126657.17556063
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.136609712115052,262646.995598867,230786.373077179
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.132601256733851,163966.535157951,173633.500588977
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.123639507670731,90611.2321310959,80338.5855675596
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.138288398550718,192346.332143795,168817.046902266
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0548245338354511,1030296.28372433,958119.435514948
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.185464019226867,200082.688964948,219786.540959414
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0863110886465196,398619.878505149,362692.079564017
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.153200634207237,187973.553693967,201918.48730636
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0559653998098525,135713.995644095,126106.861935885
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0504356682652977,194303.980089943,194368.414252975
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0736776170743029,159901.429836605,162552.205279377
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0896034084203455,119819.928599957,123158.308611096
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0481442615138555,111860.698611314,111720.209123701
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.00472265939685416,249073.93915598,239810.377609941
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.13021228772441,240881.480509358,254661.071456967
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0455144338232531,511294.288546763,478554.139699677
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0632721205822966,1426090.72418049,1318444.01983153
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.201166708702834,92821.438984131,103078.20712892
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.00697914035454971,614270.66668589,596241.297503243
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0224347198562366,429691.642773705,421572.017743512
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.299325635380448,637960.346968971,758334.869615033
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.133963789410809,89862.5301688543,79106.6273825709
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.0158770802110185,63696.6219882177,62209.5735542219
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0325725179824119,256328.995791477,253258.707922958
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.136037261122532,124571.718001625,132230.638766133
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0854051257394734,199461.589657713,181598.02338387
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.1296731484204,152193.49308379,134376.066273119
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0204369754254074,136790.736532778,130276.442650148
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.036612660795455,106568.122484191,100361.501730044
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0241850946126913,318216.628652546,302276.076962219
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0694556015542995,202607.932850812,186513.199413228
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0883225940675449,83613.9121477302,85867.2668777962
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.15989851309876,781652.212484588,843546.749005979
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0163700611720284,383451.156039152,366221.230722135
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0441514549918214,186504.684898827,185755.63775357
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.105668999850517,313282.030325473,281246.607124356
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0538272757759058,339790.221985021,316204.902033853
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0708412270247984,419812.734970702,386092.726601492
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.110377260453658,223679.975260679,200152.761117247
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.032912223502789,137119.580886257,129465.262561966
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0544029321127238,218399.825722141,203159.305188765
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0238899829967072,185018.787074886,175786.522122321
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.163718047938111,349648.533868054,301515.063472398
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.199418537526444,188237.848823408,208784.982926567
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.204446710926166,95218.7350319724,105981.081234559
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0387159656745117,386114.127948499,383117.249001435
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0781612384151728,101622.110105381,103628.313795813
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0292581366905672,598837.76415146,566843.210619467
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0484766970467876,242288.331422579,242039.799650881
"1/sp|O75153|CLU_HUMAN","HUMAN",0.108065160788681,132087.963119417,118384.197374377
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0682163345811847,136106.813916585,125402.458460729
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.325387640691062,191150.388053502,231359.837128172
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0871280269960657,928580.513960542,952816.043653317
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0404760811460163,775838.410002931,770756.395515718
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.115049673585723,218941.647996644,195279.352232853
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.00169326148076478,1427509.42637727,1380543.36494256
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0266341469985413,271569.056080831,257527.7013459
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0935270526496056,1167221.64163345,1056720.73398414
"1/sp|O75390|CISY_HUMAN","HUMAN",0.142159927194367,1477858.74161522,1293599.58729809
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0553190773184396,696905.639799542,699500.495593682
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0677210729897243,84086.8128799896,77500.2606859589
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0451497609907912,185657.835898966,185040.188421893
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.00290770164841526,294259.086348857,284817.410366435
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.119314498327574,435473.918539877,456920.59958338
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0228665444787218,244425.934781197,239878.953969169
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.00519020763323516,243286.715766574,234162.493098094
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0741958549204113,87116.8293966132,88592.8319740892
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0677479224803975,644675.997611078,652675.038707596
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.108650555369953,528637.433893111,473600.53329451
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0473865341199742,152264.140541116,151993.056812356
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0358553003124211,72215.0484631824,68044.892443892
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.018499198418071,251790.989737872,240122.423056629
"1/sp|O75643|U520_HUMAN","HUMAN",-0.147819940306769,372707.219597433,398866.339178749
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0577667007269594,277995.673477334,257994.158661857
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0538504445943116,201494.832684418,202039.301362046
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0323234856931257,201340.248223642,190178.582801759
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0717916716613494,518145.481053251,526046.950417177
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0994932106844631,404038.446433202,418152.289601545
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0176988010375879,329327.379579531,314239.890183359
"1/sp|O75940|SPF30_HUMAN","HUMAN",-0.0666803971398163,96458.2872433184,97582.8935102539
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0598808660580874,442427.975585208,445481.694668946
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0954102361164298,231764.161501204,209549.333185545
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0472825361749795,339162.564200476,338534.331110905
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0459435736922656,327558.201560256,326648.16105622
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0222706811467403,528146.123399985,502355.65928002
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.00283442312175331,158351.327971641,153262.639946115
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0483654969732646,265213.316263665,247740.61222522
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0309680472863984,192255.664071527,181768.313671885
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.11564150588649,165148.902049605,147239.886678622
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0094721097405878,168565.753666437,163901.180506874
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0400459411862896,352465.457402647,331148.565173255
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0449023354927547,197375.878812537,196685.512780042
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.101039128094074,141017.272444722,146099.747175956
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.205821387421488,119453.344236702,100046.34963621
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.219435604021482,135444.292647401,152327.654216105
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0881858301099832,63466.7300993966,57671.4524396113
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0787299187503116,163590.170609235,149629.933883123
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0601423685613246,328634.021960895,304487.319364303
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0350936116625596,197008.834205261,185730.324332378
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0793286154652629,448791.769672753,458022.193649233
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0347213018369761,354321.851664028,334123.58252929
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0665197835383836,118105.634680265,108945.052734074
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0798968024105703,251776.7221732,230104.751681095
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00558758418872951,375430.483473617,361250.825410177
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0530715783876244,226185.543714616,226674.322865623
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0379955422534678,264525.021329267,248880.176422859
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.078358602060998,294008.483479061,268988.007607341
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.108669125874945,177863.143148068,185250.750061804
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.153224876448243,542856.442820404,583138.380328486
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.0383629839085562,104662.597173498,103824.837993064
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.0523983218531276,91524.2412090715,91679.2283833669
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0350698437923346,408189.272203583,384827.285663927
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.192306346971126,239118.860967391,263915.658244584
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.170030623519908,405715.690709151,348336.37816229
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0837361567840017,206468.689826539,188195.161190399
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0613064179158646,5018363.19925976,4645884.03057506
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.101611051650163,458666.765401572,412924.492820471
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.00622828992749351,471675.332551891,453659.080323858
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0950505647838327,591356.497579315,534807.695369547
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0434785683043582,992565.939072356,930320.006240422
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0566904864214996,599598.432458265,556873.174500175
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0456226799349074,455942.350915334,454574.505682947
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.000175917132809719,767498.32808636,741286.050320541
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0951495754703282,1454789.93051737,1315584.52372493
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0263454820358778,161753.912023802,153421.194011578
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.00578580215728305,7592024.2959587,7363098.91958312
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0551454026139759,386998.256714116,359807.270036228
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.025315136351762,165991.608853271,163180.438368949
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0326440430032763,906565.201428275,856117.854213706
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0384089475879113,4132067.60478957,3886570.22192594
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.349138788580402,128463.081204793,158066.897166253
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.882225839886055,4035801.81460831,2115021.25557264
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0122316744645008,735425.763192696,704397.952228208
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0959561131375388,385304.558714393,397787.52719197
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0634415967259875,141192.28023396,130519.221371576
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0966121671531157,197660.999983958,178566.165891159
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0421786527856298,5108446.30137599,4792400.87389565
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.135588407566927,259923.501600672,228554.994999147
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0655339544727626,2416331.74057741,2442561.96786007
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0329082455662165,598400.992574902,591370.995265997
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.220696616281568,115939.151009288,130505.183928915
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.45712646499537,767541.130780375,540075.18819749
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0679295860987116,26925333.8285829,24812675.6959395
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.080240490554828,309892.195032712,283150.406519969
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0629612018996322,2684746.97449979,2482627.13043395
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.013021080841827,1316515.13713673,1283237.19315033
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0367355923258494,326362.257469962,323384.938893819
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.100062698007601,141834.780888203,146847.298528143
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.078874076662208,537942.417401098,491987.051837969
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0183577960492385,175578.95206855,167458.636672325
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.00462595095538388,314627.875893622,304895.555811519
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0290925262086815,3303572.21602407,3127428.77466294
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0501059026364826,498276.286394003,498327.603602419
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0734584700822231,844997.898406287,775717.826069255
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.610732204162491,69254.6438548354,102154.842560457
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.033623863880842,3126960.93661492,3091758.71237394
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0529162349207958,534431.676003848,535528.897751495
"1/sp|P05455|LA_HUMAN","HUMAN",-0.18127367085453,374475.937372687,410160.72747038
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0264996270239942,1020691.45123623,968007.318076374
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.00648478578930902,4070671.05229962,3914490.46525615
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0418130091737402,4484339.75970312,4207972.42957443
"1/sp|P06132|DCUP_HUMAN","HUMAN",-7.93133202432045e-05,195883.422511287,189226.913225964
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0164535110044959,806456.603788137,770174.877194345
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0486359170610689,264680.583808589,264438.265331183
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.108542681764417,5417822.33273841,4854131.10330131
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0478201584338949,8158789.95546052,8146712.69208804
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0349971905986286,194710.835805093,183576.15218898
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00843176383127375,16596979.3286644,15938673.8947178
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0547948119267749,214959.685757812,199904.91971158
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0126389916758684,2687432.03812217,2618807.35327199
"1/sp|P06748|NPM_HUMAN","HUMAN",0.043564882501081,7152771.08363492,6703804.42123395
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.39220571389036,735716.177170365,932690.032829979
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.17966818096563,150630.274264209,164800.727447216
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.130833834240234,265212.625897632,233975.634025298
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.0487625486901025,495070.916905126,462327.546349887
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.00468059130092328,129152.756871256,125162.441203431
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.00824734937256388,7643217.23848835,7425406.75523595
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.10239862763487,360709.348318689,324559.021393084
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00478738932148873,2543467.24790171,2465066.51978737
"1/sp|P07305|H10_HUMAN","HUMAN",0.00517124801909258,471417.135655736,453743.074857814
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0547251728872152,626489.685217045,628563.544778662
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0117084632322544,3620914.15091344,3526177.52149416
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0599363331450811,228526.114686788,211765.178027846
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.0116820766086186,6690460.10606982,6515293.53264467
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0349984873376186,1427372.73390283,1345746.15544065
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.00111508831586378,467527.613428655,451964.461836093
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.0109137179507127,6393105.64855326,6222409.42531055
"1/sp|P07741|APT_HUMAN","HUMAN",-0.000875083111100378,471960.2236013,456173.623536219
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0398191904702253,711576.83847812,668646.196625362
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0370613307686517,185941.576338322,175057.725714016
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0118490303901972,3179496.87119981,3096611.06509435
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.111178935158539,6090798.9653636,6354828.07375952
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0571989378327493,309321.952689871,310878.497971137
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.361539023682891,49441.2537832136,37172.0686536997
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.198772257576859,86114.8781614513,95471.9843048929
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.142304144447364,687333.944881,732768.77445563
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0363656361798767,3018767.23224621,2990460.84418182
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.719513183670774,413882.260629554,658314.178583031
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0212596632611933,2026820.78162702,1929198.42219191
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0540862285491473,5165684.08888618,4806263.88407217
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0437770032486639,169058.214769617,168335.539606801
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.00906209025923012,2794538.18586769,2716435.23563536
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.00639036706761735,121981.23452569,118352.670658893
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.176755805344609,654094.661392418,714185.041348889
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0146377476459719,758525.410640001,725312.361060655
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.234158220178699,839914.50318701,954300.330623182
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.153180237090925,179123.061157372,192408.695208731
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0566957365480536,742572.662483102,746049.115700739
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.151515057038843,214737.664041762,186749.304596342
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0148896930813861,9360507.34676169,9135724.16658108
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.00663750186623165,132782.471348108,127674.453073672
