"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZHQ8|C8ZHQ8_YEAS8","YEAST",NA,58559.328476804,NA
"1/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,36103.6926314216,NA
"1/tr|C8ZI82|C8ZI82_YEAS8","YEAST",NA,54929.4924903035,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,716683.116202989,NA
"1/tr|C8ZIF4|C8ZIF4_YEAS8","YEAST",NA,121375.708025761,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,59638.5999238495,NA
"1/tr|C8ZIW7|C8ZIW7_YEAS8","YEAST",NA,132585.799676711,NA
"1/tr|C8ZIX9|C8ZIX9_YEAS8","YEAST",NA,121335.651474054,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,203305.021995725,NA
"1/tr|D3UEI0|D3UEI0_YEAS8","YEAST",NA,103597.086929927,NA
"1/tr|D3UEW8|D3UEW8_YEAS8","YEAST",NA,72690.2552756578,NA
"1/tr|D3UF30|D3UF30_YEAS8","YEAST",NA,153465.846972961,NA
"1/tr|D3UF33|D3UF33_YEAS8","YEAST",NA,156614.607665725,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,147505.613328775,NA
"2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8","YEAST",NA,449430.745341269,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,1791474.86058081,NA
"2/tr|C8Z996|C8Z996_YEAS8/tr|D3UEH7|D3UEH7_YEAS8","YEAST",NA,131040.300590574,NA
"2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,149957.268350549,NA
"2/tr|C8ZAT3|C8ZAT3_YEAS8/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,66943.4872877247,NA
"2/tr|C8ZAY1|C8ZAY1_YEAS8/tr|C8ZGG1|C8ZGG1_YEAS8","YEAST",NA,1148245.54519731,NA
"2/tr|C8ZBQ0|C8ZBQ0_YEAS8/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,110743.258990976,NA
"2/tr|C8ZFV1|C8ZFV1_YEAS8/tr|C8Z7M2|C8Z7M2_YEAS8","YEAST",NA,232827.928516237,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,98754.7774679097,NA
"3/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8","YEAST",NA,2865775.96138622,NA
"3/tr|D3UEH9|D3UEH9_YEAS8/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8","YEAST",NA,NA,102845.467541632
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,138241.775334105
"1/sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,138199.86880457
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,144622.894594792
"1/sp|P07024|USHA_ECOLI","ECOLI",NA,NA,179749.687715742
"1/sp|P09147|GALE_ECOLI","ECOLI",NA,NA,112165.91974862
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,165948.918389136
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,116983.918359419
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,170780.545469435
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,167463.31028822
"1/sp|P0A6H1|CLPX_ECOLI","ECOLI",NA,NA,119854.4009203
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,131553.999937804
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,129197.630972851
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,262207.657151947
"1/sp|P0A744|MSRA_ECOLI","ECOLI",NA,NA,150508.80128542
"1/sp|P0A746|MSRB_ECOLI","ECOLI",NA,NA,79635.9192469093
"1/sp|P0A761|NANE_ECOLI","ECOLI",NA,NA,145438.966578613
"1/sp|P0A794|PDXJ_ECOLI","ECOLI",NA,NA,91815.3053258418
"1/sp|P0A7F6|SPED_ECOLI","ECOLI",NA,NA,59738.7818038274
"1/sp|P0A7I4|RF3_ECOLI","ECOLI",NA,NA,96491.6979258672
"1/sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,146248.612149908
"1/sp|P0A894|YHBJ_ECOLI","ECOLI",NA,NA,62201.123730193
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,157107.058657308
"1/sp|P0A8X0|YJGA_ECOLI","ECOLI",NA,NA,201601.031906814
"1/sp|P0A8Y5|YIDA_ECOLI","ECOLI",NA,NA,71794.2298001885
"1/sp|P0A908|MIPA_ECOLI","ECOLI",NA,NA,91310.3713313868
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,707014.437275898
"1/sp|P0A9M5|XGPT_ECOLI","ECOLI",NA,NA,55321.3994328073
"1/sp|P0A9Z1|GLNB_ECOLI","ECOLI",NA,NA,145475.4598111
"1/sp|P0AA53|QMCA_ECOLI","ECOLI",NA,NA,75800.5077774762
"1/sp|P0AAV6|YBGS_ECOLI","ECOLI",NA,NA,58120.1046134134
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,177437.190582265
"1/sp|P0AB67|PNTB_ECOLI","ECOLI",NA,NA,137546.988560824
"1/sp|P0ABF6|CDD_ECOLI","ECOLI",NA,NA,128081.217804686
"1/sp|P0ABH9|CLPA_ECOLI","ECOLI",NA,NA,80382.7294497924
"1/sp|P0ABU5|ELBB_ECOLI","ECOLI",NA,NA,142371.966987224
"1/sp|P0ABZ4|KDSC_ECOLI","ECOLI",NA,NA,55616.4265851438
"1/sp|P0ACA7|GSTB_ECOLI","ECOLI",NA,NA,149960.835359033
"1/sp|P0ACB2|HEM2_ECOLI","ECOLI",NA,NA,56749.2681804432
"1/sp|P0ACE0|MBHM_ECOLI","ECOLI",NA,NA,159158.502081796
"1/sp|P0ACW6|YDCH_ECOLI","ECOLI",NA,NA,166171.777599639
"1/sp|P0ACX3|YDHR_ECOLI","ECOLI",NA,NA,220113.293001109
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,180107.152251816
"1/sp|P0ADT8|YGIM_ECOLI","ECOLI",NA,NA,181414.401452338
"1/sp|P0ADZ0|RL23_ECOLI","ECOLI",NA,NA,160868.149163464
"1/sp|P0AE01|TRMJ_ECOLI","ECOLI",NA,NA,131158.969123948
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,98340.8941527829
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,163777.178170634
"1/sp|P0AEG6|DSBC_ECOLI","ECOLI",NA,NA,96915.2522241579
"1/sp|P0AEI1|MIAB_ECOLI","ECOLI",NA,NA,134090.740611173
"1/sp|P0AF08|MRP_ECOLI","ECOLI",NA,NA,174764.453948723
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,149788.368987333
"1/sp|P0AF24|NAGD_ECOLI","ECOLI",NA,NA,83877.4945569894
"1/sp|P0AF70|YJEI_ECOLI","ECOLI",NA,NA,219708.246989554
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,188761.271500509
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,173462.088101381
"1/sp|P0AGE6|YIEF_ECOLI","ECOLI",NA,NA,200638.63048326
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,79687.5366525942
"1/sp|P10100|RLPA_ECOLI","ECOLI",NA,NA,54762.9908904962
"1/sp|P13033|GLPB_ECOLI","ECOLI",NA,NA,98521.1090938221
"1/sp|P17993|UBIG_ECOLI","ECOLI",NA,NA,80094.7072179918
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,113250.892340231
"1/sp|P21338|RNI_ECOLI","ECOLI",NA,NA,50252.7134038755
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,198026.816627317
"1/sp|P21888|SYC_ECOLI","ECOLI",NA,NA,93393.5187920603
"1/sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,116947.255922777
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,133645.735479464
"1/sp|P23865|PRC_ECOLI","ECOLI",NA,NA,53808.3897678144
"1/sp|P25437|FRMA_ECOLI","ECOLI",NA,NA,189162.755110471
"1/sp|P25714|YIDC_ECOLI","ECOLI",NA,NA,145886.974537874
"1/sp|P25894|LOIP_ECOLI","ECOLI",NA,NA,74219.6863924995
"1/sp|P26612|AMY2_ECOLI","ECOLI",NA,NA,62942.3088013997
"1/sp|P27431|YCFD_ECOLI","ECOLI",NA,NA,115070.040300407
"1/sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,95239.6770947191
"1/sp|P30136|THIC_ECOLI","ECOLI",NA,NA,196821.631579816
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,199798.562675618
"1/sp|P30850|RNB_ECOLI","ECOLI",NA,NA,110694.939815777
"1/sp|P31224|ACRB_ECOLI","ECOLI",NA,NA,94263.8287015528
"1/sp|P31554|LPTD_ECOLI","ECOLI",NA,NA,56235.686496818
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,79440.8193030937
"1/sp|P33012|SBMC_ECOLI","ECOLI",NA,NA,129617.573862292
"1/sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,164611.483384859
"1/sp|P33368|YOHF_ECOLI","ECOLI",NA,NA,101861.468889034
"1/sp|P37744|RMLA1_ECOLI","ECOLI",NA,NA,99599.3241702126
"1/sp|P37747|GLF_ECOLI","ECOLI",NA,NA,99386.2460642408
"1/sp|P37760|RMLD_ECOLI","ECOLI",NA,NA,80132.398156207
"1/sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,114883.269185465
"1/sp|P39176|ERFK_ECOLI","ECOLI",NA,NA,86377.7621344221
"1/sp|P39180|AG43_ECOLI","ECOLI",NA,NA,72276.6088204876
"1/sp|P39406|RSMC_ECOLI","ECOLI",NA,NA,81544.6394094616
"1/sp|P45464|LPOA_ECOLI","ECOLI",NA,NA,68557.0917553473
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,144925.820728533
"1/sp|P46853|YHHX_ECOLI","ECOLI",NA,NA,83951.5106540737
"1/sp|P60546|KGUA_ECOLI","ECOLI",NA,NA,66729.5052909234
"1/sp|P60716|LIPA_ECOLI","ECOLI",NA,NA,172807.194767099
"1/sp|P61517|CAN_ECOLI","ECOLI",NA,NA,153240.48643156
"1/sp|P63177|RLMB_ECOLI","ECOLI",NA,NA,38710.1206602054
"1/sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,25536.9702025345
"1/sp|P64596|YRAP_ECOLI","ECOLI",NA,NA,231958.353147134
"1/sp|P65292|YGDI_ECOLI","ECOLI",NA,NA,443571.93263923
"1/sp|P67095|YFCE_ECOLI","ECOLI",NA,NA,122055.75129077
"1/sp|P69222|IF1_ECOLI","ECOLI",NA,NA,324507.519928749
"1/sp|P69411|RCSF_ECOLI","ECOLI",NA,NA,123240.41604222
"1/sp|P69428|TATA_ECOLI","ECOLI",NA,NA,23604.9590099087
"1/sp|P69503|APT_ECOLI","ECOLI",NA,NA,125412.466459454
"1/sp|P69910|DCEB_ECOLI","ECOLI",NA,NA,2809983.63784298
"1/sp|P75745|YBGK_ECOLI","ECOLI",NA,NA,43133.5086778438
"1/sp|P76143|LSRF_ECOLI","ECOLI",NA,NA,88869.0566682091
"1/sp|P76177|YDGH_ECOLI","ECOLI",NA,NA,157308.834672498
"1/sp|P76419|YEGV_ECOLI","ECOLI",NA,NA,131813.899576779
"1/sp|P76422|THID_ECOLI","ECOLI",NA,NA,79984.7105091546
"1/sp|P76576|YFGM_ECOLI","ECOLI",NA,NA,80595.7095534442
"1/sp|P77316|YBDR_ECOLI","ECOLI",NA,NA,52583.0771055001
"1/sp|P77454|GLSA1_ECOLI","ECOLI",NA,NA,270710.775767349
"1/sp|P77695|GNSB_ECOLI","ECOLI",NA,NA,217717.648337684
"1/sp|P77754|SPY_ECOLI","ECOLI",NA,NA,100528.117945905
"1/sp|Q46814|XDHD_ECOLI","ECOLI",NA,NA,44136.8225913988
"2/sp|P0A870|TALB_ECOLI/sp|P0A867|TALA_ECOLI","ECOLI",NA,NA,2745151.55094035
"2/sp|P0AAJ1|YNFG_ECOLI/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,76693.3461343559
"2/sp|P0AGL2|TDCF_ECOLI/sp|P0AF93|RIDA_ECOLI","ECOLI",NA,NA,964187.691728708
"2/sp|P19318|NARY_ECOLI/sp|P11349|NARH_ECOLI","ECOLI",NA,NA,143844.732500226
"2/sp|P19319|NARZ_ECOLI/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,74637.6442960889
