"entry","species","logratio","sample1means","sample2means"
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0304216377307116,211201.146314405,208147.178978449
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0822801450851218,407083.202286545,371048.622156714
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.151747139198732,197925.482310926,171924.473884095
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0202173333714061,305113.344839931,290329.797979048
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.00696117661301028,533315.293743318,512159.16387282
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0379506313033032,113434.848699279,112379.528915056
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0914671004254218,225449.990610095,204188.986477765
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0672664678570807,54863.8348404759,50530.4735887022
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.242540257100749,347156.781695,283158.885179051
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0476817987011048,593500.866684618,591958.746525242
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.027442526825158,361163.532226478,341947.396003543
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.208828452662242,143633.290282508,119924.499255464
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0268085520542423,449110.271308653,425401.720543378
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.18686341403453,76772.1041764139,84327.9163291135
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.123251237139735,237767.730943646,249903.112595112
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0851422958426596,355397.369919873,363798.603169528
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.147878443640564,360569.845397185,385497.604505338
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.168555407090121,117880.352131374,101208.648099423
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.126550568699211,306874.343470164,271257.338293514
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0144477708482355,721266.308746227,703009.657894714
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0275242609759812,371761.839215701,351961.86689597
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0501204143147791,203868.23701718,203682.514670339
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.354542748465999,413448.697573998,510112.614131047
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0519618190250048,139842.920626932,130171.183146883
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.178395843901931,300985.767792646,328673.65409421
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.568984674921546,872161.390842565,567324.887625075
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0175040485004071,667116.111422833,635987.556469348
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.37315252854975,100363.407198794,125435.924022305
"1/sp|O43175|SERA_HUMAN","HUMAN",0.00521571644202053,3133837.31530608,3013164.16038082
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0273543416330201,280834.893160417,265908.991201858
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0542883917021022,193950.231224697,194334.169530327
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.00127564548434172,101961.928808262,98477.8328417352
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0680100237252641,197433.546340477,181745.774314865
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0548254796884802,1203035.12194845,1117610.89117091
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.184252455302371,226880.869570781,248759.586709227
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0378098356598576,474106.74528252,445667.200039051
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0689693924855526,201743.121677196,204210.009382485
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.125883110906168,156220.84458178,138153.159610978
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.128152525847638,197101.384445901,207866.192840506
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.00432916803651121,178927.623904426,173179.721492206
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0467610576601252,133177.818914498,132747.029564063
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.042725789471168,119860.739788721,119139.323796892
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.039870820099759,254843.615335199,239214.707442804
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0545817405161037,382858.989701208,355733.315937298
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0621589286383779,512578.540789263,473767.375534897
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0627503341791203,1415851.30786888,1308110.24261853
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.149937551564682,101918.861886307,109120.58825808
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0208481956681204,656344.455567833,642575.534154181
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0310832725938874,430863.351058753,424827.855309963
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.308569090450911,612789.201568906,732345.619795444
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0530667183524303,106147.709268901,98730.7383855171
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0240090484640067,274151.171160945,268988.666547014
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.125870338929343,142659.989859413,150213.639656199
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0991996343789322,213648.692947351,220840.508521184
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.146437429292714,153795.642293279,134084.446696909
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0446200152904416,147281.545102177,146587.428853765
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0766756753378156,124301.708279939,126495.538485636
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0308001223514166,331460.150016685,313094.900845932
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0914889042254741,208384.437474575,188729.943655507
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.123164875158982,102728.664176122,107965.349610994
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0233948535376539,928304.199140766,881382.036852763
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0882980815709422,458954.51673829,416586.996790601
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0723716051614493,217225.830283625,199361.767161397
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.161815205125571,384201.992920165,331409.394718147
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0590270754205161,355589.519269014,329379.423038382
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0288212369009963,412137.228712121,389836.251516013
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.160094112726136,244584.97842081,211228.776417751
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.00426712698528697,165506.961923821,159238.532390733
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0283245000116392,244821.215804421,231653.549465761
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0682987587197968,194192.535217955,196475.742801433
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.132128593320228,373048.200722798,328478.32127664
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.25999982017063,150444.110757372,173843.865085033
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.19746128121929,110305.679429868,122055.140616116
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0957328206333391,351801.191838467,317683.960684543
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0687817971193481,125372.074457398,126888.606738458
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.031542863190314,625849.591028053,590868.799013673
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.178623124830637,270255.206458232,295162.663446969
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0256466200193141,145876.734543343,138287.22567765
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.283608325161325,165157.200854722,130930.049941834
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.578428331215338,236624.084926877,340957.036994905
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0732562262151596,914605.914686971,928544.581039877
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0556225121929706,752013.448142649,754199.229579109
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0713100267041563,222158.644647129,204039.003068948
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0556743823652962,1410520.74014808,1414671.38232511
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0329240525825593,282393.711512685,266354.676781923
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.388797854584489,1376410.53665087,1739018.64275883
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0973462438288336,1448374.1018634,1306450.75458538
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0176272023607769,699798.799624105,683590.380346742
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0923640956778119,116611.89012601,119967.506111977
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.0620599665174957,204284.490530636,188829.532158438
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0157700753639567,317371.860647614,309622.217313396
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.136413287292211,452685.967074318,480151.130716734
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0685213788053318,249184.129253687,252152.803661922
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.11208711995572,237079.981632091,247259.452293849
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.235534507430391,86878.7755223981,98703.6188384281
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0617046323137861,630692.787752008,635198.176429833
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0705751678053473,758719.514486565,697192.079569707
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0289992296865757,168940.90324623,166333.942930065
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.050262568298619,92305.5680813808,86022.8429730832
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0277438971998148,284762.272089326,280124.198849996
"1/sp|O75643|U520_HUMAN","HUMAN",-0.159008122792358,410771.34055974,442570.826501003
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0224014495293169,283820.986546848,269660.558581866
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0120651803921854,216228.743945476,210407.801955713
"1/sp|O75787|RENR_HUMAN","HUMAN",0.164219021807414,42283.2481324823,36412.451825813
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0916878270399138,226931.504738435,233352.26023258
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0439177693660545,565959.419930789,563018.015233249
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0754858700749612,430201.249690957,437433.0688492
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0816146005879322,376371.141108285,343213.455391225
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0502329018722577,121142.476256778,112899.305217897
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0696622937695701,474093.290623499,480120.977864822
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0094028056595001,258601.669782949,247923.235494022
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0172913957695329,341760.111955209,333766.723057123
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0225380154696847,342868.559622933,325731.288349597
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0549839563432985,546775.719046565,507894.877879412
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.0174878746894335,182475.329174092,178231.705692752
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0200652525747531,287613.398427454,281427.018288216
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0254969180588881,198003.927778253,194475.803842697
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.00305344542097177,202785.257096889,195269.148201389
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.172125256712654,249728.442289609,213879.704637503
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0420416271957973,359415.387600846,336866.099867274
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0363993153365276,200333.505882998,198256.442896661
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.16859943230897,174739.801218757,189522.927621546
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0615215657448545,144297.614071661,133430.694425559
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.306947854325756,144579.441125793,172593.122385075
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.000703512011707215,91872.5563095905,88698.0376314262
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.0223039626193216,165229.669810564,161926.761250003
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0517030029627543,343736.385129775,343800.17462924
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.449844656506581,758780.180583043,536062.807193898
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0419014039225793,543895.340838155,540312.91774298
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0383044071537007,356454.281438311,353224.68274978
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0193754675270304,144670.860728604,141491.416684191
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0911368080623049,262786.309000189,238058.808075855
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00489023205722208,375396.759507234,361022.979092065
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.052340652583685,250311.917993753,250469.049190175
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0805614898787602,276771.345874363,252572.540971017
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0529308896488378,297446.952208404,276689.17634963
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0106718184609178,207728.582912753,201941.337635985
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.000847574148357309,608793.528232378,587816.273248326
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.131295128119701,112198.161312764,118583.958719632
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.127073846192152,102328.267939369,107836.329041455
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0443871010711884,441973.896137839,413572.071991983
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.189495239109831,238942.731121168,262938.394699478
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0950500895937134,420377.846969714,379789.825808412
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0196002885751215,206664.163214058,196734.865118468
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0761433326720447,5039066.04605345,4612592.15736935
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.28803776910769,473038.661591859,557341.11017354
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0460729855108244,496382.014469427,463941.389999646
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0925321703205843,593995.205272749,537581.621961756
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0925882296148642,1172657.02462802,1061244.87969002
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0308292825039615,688429.853013289,650272.800422925
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.00543510207409214,472393.558744164,454134.265013201
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.00626415381558783,765935.8968262,735907.38037855
"1/sp|P00505|AATM_HUMAN","HUMAN",0.064750999651854,1623277.82167353,1497674.01474068
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.221497654462647,200908.45229437,166278.92298514
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0369998122073646,7490172.27722687,7415599.94973492
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0640505777839808,388701.375053784,358799.11616534
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0640757672684503,214408.220462164,216295.056193507
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.00264503618169931,867264.375482527,838424.914525842
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0420311297837788,3985129.08843676,3735134.0757153
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.651162580529733,115250.747143552,174654.448225594
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.867695594157028,3896672.39375152,2060667.52327356
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0486870494687603,738287.653716393,688788.323571486
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.041611244733969,405529.549562294,402777.471138117
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0065055699372986,151888.564507963,147231.210261733
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0304642552763007,200937.283706557,189848.121924843
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.00492323488474814,4958116.81084006,4768163.57439162
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.138477246407687,259236.921898146,227262.345193286
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0598327458271573,2398052.94895287,2412051.9210096
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0685622466555543,606456.502012817,613698.952754304
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.13335170243922,108486.357255398,114824.462701272
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.529298153238078,865097.214333103,578424.560859149
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0828428463835646,28916989.1045806,26347009.1589951
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.009958570079421,315968.251397621,302804.309116369
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.062078766141484,2640094.57636065,2440328.80903597
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.00411698531420332,1347454.90912925,1296556.17431529
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.115679771089532,382571.576560964,399992.837244347
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.142200913313969,152631.574026211,162542.732358299
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0672777197890284,697684.616194576,642573.732190919
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0308181325934966,176746.767834215,166951.655936181
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0268246696180008,333806.005856229,328159.974433737
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0891683200063619,3458834.84421551,3137645.82472516
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0460602024464841,474960.875868572,473194.591479439
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.00188985155387,827290.343269933,797270.115853288
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.170770833335349,110615.557045441,120154.429767658
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0364267701004456,3047743.47498049,3016201.78991654
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.039259727725322,712570.274306956,706581.869864739
"1/sp|P05455|LA_HUMAN","HUMAN",-0.136311219776603,389278.123428417,412867.023833115
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0479575194449643,1007068.25357212,940023.447409658
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0246732077935217,3891051.22942204,3819537.31410875
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0370743652262644,4469344.00670132,4203390.32681057
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0566967727793366,202210.911339938,202949.716277241
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0689771623552627,740966.332170375,750030.808031225
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0340559756606638,286728.394204183,270231.060150525
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0620033052265786,5267732.6612166,4869398.35095833
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0613766786829843,7705997.14113995,7759281.31491976
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.00355528577635175,199768.049811472,192296.869866631
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0237643909029895,16045596.0393907,15230651.9074739
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0254508000452448,229321.448612449,217420.081923238
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0316283359298673,2634147.2566808,2598229.80416298
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0252077676685062,6960910.19951357,6600763.45509024
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.20336228537153,854797.192329137,1899449.11378174
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0885362242069252,170821.552237041,175271.440446406
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.222771183567258,314595.8761775,260140.906801106
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.212251787477496,548198.308976247,456625.299026196
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0155508081357267,141096.846795318,134695.312242631
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0279562560769506,7707911.66704008,7583485.02264066
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0648429754278454,378142.591125435,381673.237809557
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00684052630029537,2754116.68488692,2670287.191596
"1/sp|P07305|H10_HUMAN","HUMAN",-0.026098106378525,463083.775617953,455021.912115922
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0365934177516573,716227.659073818,673832.268761015
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0268326835939781,3620839.51034386,3559616.00656381
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.0620747088541903,233804.372814945,235534.978331496
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0131361055335623,6670357.4386136,6378391.57812381
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0367266496170644,1451545.19681137,1365498.32766146
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.021895893175863,483123.409051492,459180.242669541
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0321488064511683,6545970.67766771,6177499.70389144
"1/sp|P07741|APT_HUMAN","HUMAN",-0.0138656400697608,474921.95346212,462714.012756649
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.00473703526637245,692448.831741335,666005.981922732
"1/sp|P07858|CATB_HUMAN","HUMAN",0.223688745328924,239553.957059543,197962.422557791
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0363119493257678,3012801.00471814,2981383.65511924
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.102327657555129,6108775.10757641,6328113.55958806
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0153334972188624,355784.191366721,339693.50035579
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.24390964195246,92500.7207026246,75376.7539247044
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.0269005834817464,106271.624275865,104479.631877531
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0621533972393256,940995.666654796,869749.162689546
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0163563219346066,3021758.44396124,2883051.72123627
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.855303876535901,463944.753664401,809943.683865586
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0268088826690332,1964600.17668703,1860888.42142076
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0514487856063118,4979277.38555327,4636551.90181332
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0635332292909845,184599.723728771,170459.838144973
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.00739857213229808,2738676.2623517,2629238.22823235
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.00648612331706161,162774.104441103,156368.485438357
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.128061524894729,665745.658296856,702061.464826399
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0407915601892145,752758.860278578,706143.272006837
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0749514305072288,902693.255694654,917527.858181284
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.0111116023154762,215913.640636443,209962.356637418
"1/sp|P08621|RU17_HUMAN","HUMAN",0.0028661899910024,781699.591570572,752824.091348652
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0811926315746011,233145.094522925,212667.584016789
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.00662053127775189,8847810.32100984,8577193.64072131
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0393126867895994,145502.767101096,136632.30261809
