"entry","species","logratio","sample1means","sample2means"
"sp|O60701|UGDH_HUMAN;","HUMAN",0.234078846292134,627577.171045167,512428.466689801
"sp|O60749|SNX2_HUMAN;","HUMAN",0.457479365412086,224558.226920336,157052.489131872
"sp|O60762|DPM1_HUMAN;","HUMAN",0.145088323646457,402247.736818249,349340.177572696
"sp|O60763|USO1_HUMAN;","HUMAN",-0.568753073969011,234714.738135406,334335.860270698
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;","HUMAN",-0.271772747481531,5403957.59665729,6265482.86188813
"sp|O60832|DKC1_HUMAN;","HUMAN",0.384266696716035,635833.80469432,467841.428089214
"sp|O60841|IF2P_HUMAN;","HUMAN",0.0120593483583744,433336.36587525,412691.73951447
"sp|O60869|EDF1_HUMAN;","HUMAN",-0.118333079897507,425043.225371347,443083.696093336
"sp|O60884|DNJA2_HUMAN;","HUMAN",-0.00223515181345466,150365.650236943,144627.989565497
"sp|O60888|CUTA_HUMAN;","HUMAN",-0.274400330069926,384417.180511068,446515.340439779
"sp|O75027|ABCB7_HUMAN;","HUMAN",-0.402770081342994,44985.5717649348,57114.9742554194
"sp|O75083|WDR1_HUMAN;","HUMAN",0.381278678019786,793512.994832723,585071.023165295
"sp|O75131|CPNE3_HUMAN;","HUMAN",-0.246424898547859,224663.184127741,255943.474172176
"sp|O75153|CLU_HUMAN;","HUMAN",-0.53266826614221,62478.4396656839,86798.0894045687
"sp|O75223|GGCT_HUMAN;","HUMAN",-0.317681411825865,134806.124518964,161351.171278613
"sp|O75306|NDUS2_HUMAN;","HUMAN",-0.313810984734913,70038.4008367031,83605.2607329447
"sp|O75340|PDCD6_HUMAN;","HUMAN",0.0936702738613256,1243733.78102956,1119336.67347102
"sp|O75347|TBCA_HUMAN;","HUMAN",-0.0839184061248211,850816.58783768,866021.692840801
"sp|O75352|MPU1_HUMAN;","HUMAN",-0.0224228269754515,389856.701868727,380264.525783325
"sp|O75367|H2AY_HUMAN;","HUMAN",0.194077784301004,3046497.02883653,2557457.2870895
"sp|O75368|SH3L1_HUMAN;","HUMAN",-0.0370687252588705,326815.448192323,322026.965744362
"sp|O75369|FLNB_HUMAN;","HUMAN",0.0304173619829379,1979906.67600258,1861740.0716546
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;","HUMAN",-0.214450287361071,2479356.95582897,2762650.14868423
"sp|O75390|CISY_HUMAN;","HUMAN",0.0545907404438051,1902566.904216,1759289.66827623
"sp|O75396|SC22B_HUMAN;","HUMAN",-0.00117239941309092,866027.777316592,832368.457237657
"sp|O75400|PR40A_HUMAN;","HUMAN",0.219756369126025,273868.339854126,225849.656907096
"sp|O75436|VP26A_HUMAN;","HUMAN",-0.23483753823696,183209.65055981,207048.626711161
"sp|O75439|MPPB_HUMAN;","HUMAN",0.00343066697263854,503411.273566702,482304.227045764
"sp|O75475|PSIP1_HUMAN;","HUMAN",-0.0492413017754963,703724.385576602,699288.80272455
"sp|O75477|ERLN1_HUMAN;","HUMAN",-0.420548158233602,85439.7301841018,109821.74579985
"sp|O75489|NDUS3_HUMAN;","HUMAN",-0.399660007051508,220586.585347393,279459.973106574
"sp|O75494|SRS10_HUMAN;","HUMAN",-0.767229030419912,863922.548692711,1412097.31065795
"sp|O75521|ECI2_HUMAN;","HUMAN",0.065723136599618,144959.593496137,133012.725279399
"sp|O75531|BAF_HUMAN;","HUMAN",-0.189990952007025,992329.325797897,1087125.45863048
"sp|O75533|SF3B1_HUMAN;","HUMAN",-0.121831588913585,641662.732502639,670521.401182031
"sp|O75534|CSDE1_HUMAN;","HUMAN",0.0499724335236443,225405.490174312,209099.095052918
"sp|O75608|LYPA1_HUMAN;","HUMAN",-0.0714037793182314,187964.668390918,189671.363850452
"sp|O75643|U520_HUMAN;","HUMAN",0.171899897722022,565673.714341785,482225.128860474
"sp|O75694|NU155_HUMAN;","HUMAN",0.237915570448285,471321.748241989,383820.901883495
"sp|O75718|CRTAP_HUMAN;","HUMAN",-0.215923350180461,291835.796866617,325513.370372928
"sp|O75746|CMC1_HUMAN;","HUMAN",-0.503691368479829,52764.5740644504,71845.4901467979
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;","HUMAN",0.000732366213938483,568356.968165866,545546.26842329
"sp|O75821|EIF3G_HUMAN;","HUMAN",0.294653053068706,381095.056728873,298376.608342549
"sp|O75828|CBR3_HUMAN;","HUMAN",-0.158244359797231,407986.918608643,437233.472619747
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;","HUMAN",0.0266134365891075,901390.750617167,849830.902759449
"sp|O75874|IDHC_HUMAN;","HUMAN",-0.0446206247267543,802232.048642034,794626.453902579
"sp|O75915|PRAF3_HUMAN;","HUMAN",0.148551708817844,560075.996613546,485243.028853089
"sp|O75937|DNJC8_HUMAN;","HUMAN",-0.16365872602991,184347.447532832,198305.234998682
"sp|O75940|SPF30_HUMAN;","HUMAN",0.103960183297704,72128.4182711057,64452.8520600465
"sp|O75947|ATP5H_HUMAN;","HUMAN",-0.090983605592714,599716.356395591,613430.764829778
"sp|O75955|FLOT1_HUMAN;","HUMAN",-0.0519611685216547,436974.882398605,435040.019096888
"sp|O75964|ATP5L_HUMAN;","HUMAN",0.340728427759598,912251.539905111,691792.728549341
"sp|O76003|GLRX3_HUMAN;","HUMAN",0.0329404157341443,408767.252628911,383699.212367663
"sp|O76021|RL1D1_HUMAN;","HUMAN",0.0571191459344866,960288.476279515,886416.855694126
"sp|O76094|SRP72_HUMAN;","HUMAN",-0.0113717013873362,201250.1212818,194800.576942741
"sp|O94776|MTA2_HUMAN;","HUMAN",0.0739405377649328,355236.034614723,324107.856465077
"sp|O94826|TOM70_HUMAN;","HUMAN",0.073231039942362,262843.269719811,239929.133888777
"sp|O94905|ERLN2_HUMAN;","HUMAN",-0.0332862782742057,255639.250382598,251234.089909505
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;","HUMAN",0.373509836827468,427157.580708915,316651.331382514
"sp|O94906|PRP6_HUMAN;","HUMAN",-0.17774301334739,284942.085794774,309523.367992696
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;","HUMAN",-0.099960804575895,258955.289689,266530.462049499
"sp|O94979|SC31A_HUMAN;","HUMAN",0.00386748918773522,522291.401947928,500241.261679297
"sp|O95202|LETM1_HUMAN;","HUMAN",-0.111156557197245,265605.621729181,275505.063842057
"sp|O95218|ZRAB2_HUMAN;","HUMAN",0.162916041584407,220750.866193765,189361.055585082
"sp|O95232|LC7L3_HUMAN;","HUMAN",0.152953822095091,155738.242360894,134518.633037812
"sp|O95292|VAPB_HUMAN;","HUMAN",0.400869957693867,171557.879418963,124786.514009204
"sp|O95299|NDUAA_HUMAN;","HUMAN",-0.0298271251124353,112149.057790123,109952.562029369
"sp|O95302|FKBP9_HUMAN;","HUMAN",0.226235486523388,549957.513372173,451498.52611307
"sp|O95336|6PGL_HUMAN;","HUMAN",0.162430032896033,421562.905218572,361740.339235906
"sp|O95347|SMC2_HUMAN;","HUMAN",0.0677157883345975,288221.618246427,264102.756208664
"sp|O95373|IPO7_HUMAN;","HUMAN",0.167578664033651,696575.126521511,595597.166284701
"sp|O95433|AHSA1_HUMAN;","HUMAN",-0.0786591243190171,301059.862166629,305325.079696516
"sp|O95456|PSMG1_HUMAN;","HUMAN",-0.242954670532646,170605.658957583,193892.46893085
"sp|O95571|ETHE1_HUMAN;","HUMAN",-0.345203107181309,157986.456165877,192737.9396494
"sp|O95573|ACSL3_HUMAN;","HUMAN",0.153556448341153,364545.282575817,314743.848221859
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;","HUMAN",0.0591288632566425,461811.712579773,425692.743162096
"sp|O95747|OXSR1_HUMAN;","HUMAN",0.0516356614147972,288346.350000155,267178.458721301
"sp|O95757|HS74L_HUMAN;","HUMAN",0.0268348587801941,205521.423287478,193735.793679217
"sp|O95782|AP2A1_HUMAN;","HUMAN",-0.157041267307811,486557.275624067,521001.493080117
"sp|O95816|BAG2_HUMAN;","HUMAN",-0.08826708073358,287607.08619148,293630.717225129
"sp|O95831|AIFM1_HUMAN;","HUMAN",-0.23299222535382,718746.956305974,811230.988337761
"sp|O95861|BPNT1_HUMAN;","HUMAN",-0.260043136578277,155998.353700984,179403.810952186
"sp|O95864|FADS2_HUMAN;","HUMAN",0.167305389238262,193121.261624269,165157.010886237
"sp|O95881|TXD12_HUMAN;","HUMAN",-0.171046444553592,424519.960453272,459006.769239862
"sp|O96000|NDUBA_HUMAN;","HUMAN",-0.00116154729030297,392473.0264591,377216.203411751
"sp|O96008|TOM40_HUMAN;","HUMAN",0.229829268462733,534210.890023603,437479.893889305
"sp|O96019|ACL6A_HUMAN;","HUMAN",-0.515841824688495,253071.601598558,347502.665883644
"sp|P00338|LDHA_HUMAN;","HUMAN",0.0444340459276118,9802565.08932272,9128399.08714154
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;","HUMAN",-2.65246703024611,548259.944626327,3310468.96881567
"sp|P00367|DHE3_HUMAN;","HUMAN",-0.00942016658863296,863898.210789546,835082.133440694
"sp|P00387|NB5R3_HUMAN;","HUMAN",-0.25562972826498,473639.933518575,543039.464397164
"sp|P00390|GSHR_HUMAN;","HUMAN",0.00850256742321785,675212.532017328,644631.956688923
"sp|P00403|COX2_HUMAN;","HUMAN",-0.0066894766313321,1982516.91611716,1912764.48564266
"sp|P00441|SODC_HUMAN;","HUMAN",0.165670827081236,1417646.35257986,1213743.39985294
"sp|P00491|PNPH_HUMAN;","HUMAN",-0.21641046829914,558859.101455232,623561.417022733
"sp|P00492|HPRT_HUMAN;","HUMAN",-0.292555607336757,903447.303434718,1062678.03489997
"sp|P00505|AATM_HUMAN;","HUMAN",0.228712547488181,2140542.92137568,1754306.48260294
"sp|P00533|EGFR_HUMAN;","HUMAN",0.0576871519301411,297336.162982192,274355.097917451
"sp|P00558|PGK1_HUMAN;","HUMAN",-0.0348806532180182,8696766.37448795,8556354.92664602
"sp|P00568|KAD1_HUMAN;","HUMAN",0.169727162240641,657810.931253451,561615.368988812
"sp|P00747|PLMN_HUMAN;","HUMAN",-0.0117866354037315,223123.811752475,216035.397455302
"sp|P00966|ASSY_HUMAN;","HUMAN",-0.0720454519713887,1129570.76175244,1140334.19942771
"sp|P02545|LMNA_HUMAN;","HUMAN",0.0980242400507094,5182026.34215997,4649671.21725279
"sp|P02765|FETUA_HUMAN;","HUMAN",0.184852596117213,326441.252931142,275797.118680052
"sp|P02768|ALBU_HUMAN;","HUMAN",0.711385635370434,6513845.07922401,3820497.1098057
"sp|P02786|TFR1_HUMAN;","HUMAN",0.0548037674363246,981498.958888909,907450.888505568
"sp|P02794|FRIH_HUMAN;","HUMAN",-0.0870384412341419,1334501.99088813,1361291.93779839
"sp|P04040|CATA_HUMAN;","HUMAN",0.157931944271751,280390.897902683,241352.901224003
"sp|P04075|ALDOA_HUMAN;","HUMAN",0.0724141787279514,6694815.64269252,6114636.53806366
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;","HUMAN",-0.139347575721495,1278238.84324353,1352043.53459521
"sp|P04080|CYTB_HUMAN;","HUMAN",-0.0954039179323372,435508.523732838,446834.775418836
"sp|P04083|ANXA1_HUMAN;","HUMAN",-0.0359089127831099,3156930.26445343,3108175.35993562
"sp|P04179|SODM_HUMAN;","HUMAN",-0.110538755376206,634434.37526226,657798.762301869
"sp|P04181|OAT_HUMAN;","HUMAN",-0.0427741112429288,176632.332229128,174733.97578216
"sp|P04264|K2C1_HUMAN;","HUMAN",0.633708486197755,1380567.55710607,854522.033594744
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;","HUMAN",0.628277431681476,1196566.92469335,743425.590116561
"sp|P04350|TBB4A_HUMAN;","HUMAN",0.0953716975752802,1792659.97575507,1611458.20220647
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-0.229162180372971,4278347.82864517,4816057.29224892
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.0833909435776656,1466672.01627039,1329415.36912638
"sp|P04406|G3P_HUMAN;","HUMAN",0.0678880107371417,22101645.3562067,20249725.6284797
"sp|P04632|CPNS1_HUMAN;","HUMAN",0.0657526741086927,569963.269774839,522978.947712375
"sp|P04792|HSPB1_HUMAN;","HUMAN",0.0708853281020299,3480380.99753302,3182138.24765788
"sp|P04843|RPN1_HUMAN;","HUMAN",0.114029768921147,1626264.77404525,1443097.71481598
"sp|P04844|RPN2_HUMAN;","HUMAN",0.895046562441683,1929296.00636835,996308.572965582
"sp|P04899|GNAI2_HUMAN;","HUMAN",0.0023785036223393,221882.578690996,212734.569338378
"sp|P05023|AT1A1_HUMAN;","HUMAN",0.00512240217275152,945089.455752188,904402.566133995
"sp|P05026|AT1B1_HUMAN;","HUMAN",-0.420904322928983,200687.30727108,258021.322654995
"sp|P05091|ALDH2_HUMAN;","HUMAN",0.220946940164533,407106.190737813,335449.319340554
"sp|P05141|ADT2_HUMAN;","HUMAN",0.0892099685443648,6400278.33857445,5777964.23908899
"sp|P05141|ADT2_HUMAN;sp|P12236|ADT3_HUMAN;","HUMAN",-0.321403774873909,4169314.02246032,5003197.51417009
"sp|P05161|ISG15_HUMAN;","HUMAN",-0.0873671718052945,986348.286094787,1006378.38040062
"sp|P05198|IF2A_HUMAN;","HUMAN",0.264543819249768,874400.016005788,699045.423692888
"sp|P05204|HMGN2_HUMAN;","HUMAN",0.128912004687601,412588.303426013,362360.955766645
"sp|P05204|HMGN2_HUMAN;sp|Q15651|HMGN3_HUMAN;","HUMAN",0.0236964044036282,1701474.97930478,1607396.81461561
"sp|P05387|RLA2_HUMAN;","HUMAN",0.0759932865509618,4621037.67417768,4210116.51711856
"sp|P05388|RLA0_HUMAN;","HUMAN",-0.0740478530349563,1426639.2077998,1442233.71925358
"sp|P05455|LA_HUMAN;","HUMAN",-0.0467604952844241,748950.294135303,742951.001004817
"sp|P05556|ITB1_HUMAN;","HUMAN",-0.0921791227988451,1078041.33627367,1103608.30354983
"sp|P05783|K1C18_HUMAN;","HUMAN",-0.061029508713565,5628194.86747962,5638605.40555899
"sp|P05787|K2C8_HUMAN;","HUMAN",0.0475588983025636,5184362.78086393,4817365.4545441
"sp|P06132|DCUP_HUMAN;","HUMAN",0.0280101868405716,189561.843286203,178545.899865575
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.221797480810146,2948147.56214167,3301777.29514742
"sp|P06493|CDK1_HUMAN;","HUMAN",0.335723096145947,342738.521338849,260814.097043324
"sp|P06576|ATPB_HUMAN;","HUMAN",-0.00223438620017005,7788932.16400752,7491717.69054115
"sp|P06703|S10A6_HUMAN;","HUMAN",-0.0375759116903879,10329012.1882363,10181250.6936382
"sp|P06730|IF4E_HUMAN;","HUMAN",-0.113434226111481,352151.2053884,365853.444871003
"sp|P06733|ENOA_HUMAN;","HUMAN",-0.0423353834103249,19855530.6953716,19636161.0051825
"sp|P06737|PYGL_HUMAN;","HUMAN",-0.0368205570740681,442949.837625922,436384.688246824
"sp|P06744|G6PI_HUMAN;","HUMAN",-0.0126535164623691,4491706.05675217,4351623.17060298
"sp|P06748|NPM_HUMAN;","HUMAN",-0.0346545893166182,8543589.69643528,8404334.29899374
"sp|P06753|TPM3_HUMAN;","HUMAN",-0.342116019756857,877971.603295437,1068805.10202207
"sp|P06756|ITAV_HUMAN;","HUMAN",-0.271824601726846,192531.067472487,223233.332316723
"sp|P06865|HEXA_HUMAN;","HUMAN",0.0989777999378013,263226.591694679,236028.984906384
"sp|P07099|HYEP_HUMAN;","HUMAN",0.0263785049741082,964505.01800307,909483.103419949
"sp|P07108|ACBP_HUMAN;","HUMAN",0.0524752266670622,286079.882767797,264924.160440526
