"entry","species","logratio","sample1means","sample2means"
"tr|C8Z3Q1|C8Z3Q1_YEAS8;","YEAST",NA,27517.0417673521,NA
"tr|C8Z449|C8Z449_YEAS8;tr|C8Z672|C8Z672_YEAS8;","YEAST",NA,388893.833574712,NA
"tr|C8Z469|C8Z469_YEAS8;","YEAST",NA,158229.83519754,NA
"tr|C8Z474|C8Z474_YEAS8;","YEAST",NA,60414.2812533955,NA
"tr|C8Z4C0|C8Z4C0_YEAS8;","YEAST",NA,34471.5975971107,NA
"tr|C8Z4N0|C8Z4N0_YEAS8;","YEAST",NA,109739.605376664,NA
"tr|C8Z4R3|C8Z4R3_YEAS8;","YEAST",NA,137010.225874457,NA
"tr|C8Z4V7|C8Z4V7_YEAS8;","YEAST",NA,191291.355529956,NA
"tr|C8Z581|C8Z581_YEAS8;","YEAST",NA,160447.626623565,NA
"tr|C8Z590|C8Z590_YEAS8;","YEAST",NA,223093.389373517,NA
"tr|C8Z5A8|C8Z5A8_YEAS8;","YEAST",NA,38017.3258646452,NA
"tr|C8Z5C4|C8Z5C4_YEAS8;","YEAST",NA,98498.536351748,NA
"tr|C8Z5N3|C8Z5N3_YEAS8;","YEAST",NA,98532.0009686013,NA
"tr|C8Z5P1|C8Z5P1_YEAS8;","YEAST",NA,211607.420197991,NA
"tr|C8Z5S3|C8Z5S3_YEAS8;","YEAST",NA,129891.389198327,NA
"tr|C8Z5S9|C8Z5S9_YEAS8;","YEAST",NA,427330.988268975,NA
"tr|C8Z641|C8Z641_YEAS8;","YEAST",NA,85850.4323000322,NA
"tr|C8Z6A2|C8Z6A2_YEAS8;","YEAST",NA,74665.6446761882,NA
"tr|C8Z6A6|C8Z6A6_YEAS8;","YEAST",NA,126906.953822564,NA
"tr|C8Z6B1|C8Z6B1_YEAS8;","YEAST",NA,371624.570159303,NA
"tr|C8Z6C3|C8Z6C3_YEAS8;","YEAST",NA,319444.105770843,NA
"tr|C8Z6H1|C8Z6H1_YEAS8;","YEAST",NA,NA,20973.1880535241
"tr|C8Z6L7|C8Z6L7_YEAS8;","YEAST",NA,250646.937995619,NA
"tr|C8Z6P3|C8Z6P3_YEAS8;","YEAST",NA,49051.522712648,NA
"tr|C8Z6T4|C8Z6T4_YEAS8;","YEAST",NA,58976.8238476382,NA
"tr|C8Z6U2|C8Z6U2_YEAS8;","YEAST",NA,384937.403191247,NA
"tr|C8Z722|C8Z722_YEAS8;","YEAST",NA,207888.284370397,NA
"tr|C8Z745|C8Z745_YEAS8;","YEAST",NA,203431.405853075,NA
"tr|C8Z747|C8Z747_YEAS8;","YEAST",NA,725929.679977916,NA
"tr|C8Z751|C8Z751_YEAS8;","YEAST",NA,246503.409981563,NA
"tr|C8Z778|C8Z778_YEAS8;","YEAST",NA,92047.4708937412,NA
"tr|C8Z795|C8Z795_YEAS8;","YEAST",NA,70914.5653506885,NA
"tr|C8Z7A5|C8Z7A5_YEAS8;","YEAST",NA,44328.4483794459,NA
"tr|C8Z7B3|C8Z7B3_YEAS8;","YEAST",NA,252955.996558518,NA
"tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,470377.133375349,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;","YEAST",NA,82596.758870493,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;tr|C8ZE40|C8ZE40_YEAS8;","YEAST",NA,324022.673803995,NA
"tr|C8Z7Q3|C8Z7Q3_YEAS8;","YEAST",NA,134536.886465187,NA
"tr|C8Z7T1|C8Z7T1_YEAS8;","YEAST",NA,80442.8544402791,NA
"tr|C8Z7U2|C8Z7U2_YEAS8;","YEAST",NA,100220.443000761,NA
"tr|C8Z7U4|C8Z7U4_YEAS8;","YEAST",NA,145172.550148842,NA
"tr|C8Z7W8|C8Z7W8_YEAS8;","YEAST",NA,846977.283613204,NA
"tr|C8Z7Y4|C8Z7Y4_YEAS8;","YEAST",NA,196562.032684399,NA
"tr|C8Z7Y6|C8Z7Y6_YEAS8;","YEAST",NA,45122.472470245,NA
"tr|C8Z860|C8Z860_YEAS8;","YEAST",NA,162063.054946226,NA
"tr|C8Z878|C8Z878_YEAS8;","YEAST",NA,58812.543001266,NA
"tr|C8Z8C9|C8Z8C9_YEAS8;","YEAST",NA,79607.7601378868,NA
"tr|C8Z8P4|C8Z8P4_YEAS8;","YEAST",NA,321862.68489799,NA
"tr|C8Z8U8|C8Z8U8_YEAS8;","YEAST",NA,215426.949876146,NA
"tr|C8Z8X4|C8Z8X4_YEAS8;","YEAST",NA,95679.9029413055,NA
"tr|C8Z8X6|C8Z8X6_YEAS8;","YEAST",NA,128905.704120093,NA
"tr|C8Z8Y1|C8Z8Y1_YEAS8;","YEAST",NA,226299.908115672,NA
"tr|C8Z8Y4|C8Z8Y4_YEAS8;","YEAST",NA,35676.3238038406,NA
"tr|C8Z925|C8Z925_YEAS8;","YEAST",NA,188071.14671727,NA
"tr|C8Z965|C8Z965_YEAS8;","YEAST",NA,89382.4704970357,NA
"tr|C8Z969|C8Z969_YEAS8;","YEAST",NA,103898.508616762,NA
"tr|C8Z986|C8Z986_YEAS8;","YEAST",NA,160143.402833987,NA
"tr|C8Z9A0|C8Z9A0_YEAS8;","YEAST",NA,131579.831230486,NA
"tr|C8Z9A2|C8Z9A2_YEAS8;tr|C8ZD15|C8ZD15_YEAS8;","YEAST",NA,3188937.64935496,NA
"tr|C8Z9C3|C8Z9C3_YEAS8;","YEAST",NA,227309.931097072,NA
"tr|C8Z9C4|C8Z9C4_YEAS8;","YEAST",NA,135312.657128611,NA
"tr|C8Z9E0|C8Z9E0_YEAS8;","YEAST",NA,249980.687896442,NA
"tr|C8Z9H7|C8Z9H7_YEAS8;","YEAST",NA,272254.432650413,NA
"tr|C8Z9K0|C8Z9K0_YEAS8;","YEAST",NA,39057.7712250028,NA
"tr|C8Z9K3|C8Z9K3_YEAS8;","YEAST",NA,146716.485880952,NA
"tr|C8Z9L7|C8Z9L7_YEAS8;","YEAST",NA,31085.5868191049,NA
"tr|C8Z9Q6|C8Z9Q6_YEAS8;","YEAST",NA,67765.8491285537,NA
"tr|C8Z9S1|C8Z9S1_YEAS8;","YEAST",NA,62837.4237373861,NA
"tr|C8Z9W0|C8Z9W0_YEAS8;","YEAST",NA,184298.7717265,NA
"tr|C8ZA02|C8ZA02_YEAS8;","YEAST",NA,39482.1634114644,NA
"tr|C8ZA34|C8ZA34_YEAS8;","YEAST",NA,49010.452501055,NA
"tr|C8ZA99|C8ZA99_YEAS8;","YEAST",NA,105091.065871908,NA
"tr|C8ZAA9|C8ZAA9_YEAS8;","YEAST",NA,54212.6793028429,NA
"tr|C8ZAC6|C8ZAC6_YEAS8;","YEAST",NA,64151.6705083641,NA
"tr|C8ZAG9|C8ZAG9_YEAS8;","YEAST",NA,147702.170959185,NA
"tr|C8ZAQ5|C8ZAQ5_YEAS8;","YEAST",NA,32582.3678638298,NA
"tr|C8ZAT8|C8ZAT8_YEAS8;","YEAST",NA,31049.0799643555,NA
"tr|C8ZB48|C8ZB48_YEAS8;","YEAST",NA,220793.457524306,NA
"tr|C8ZBA7|C8ZBA7_YEAS8;","YEAST",NA,119012.346483009,NA
"tr|C8ZBC5|C8ZBC5_YEAS8;","YEAST",NA,102012.321121376,NA
"tr|C8ZBE5|C8ZBE5_YEAS8;","YEAST",NA,87452.1705521618,NA
"tr|C8ZBF4|C8ZBF4_YEAS8;","YEAST",NA,122252.329842017,NA
"tr|C8ZBG2|C8ZBG2_YEAS8;tr|C8Z985|C8Z985_YEAS8;","YEAST",NA,5997085.98688957,NA
"tr|C8ZBL7|C8ZBL7_YEAS8;","YEAST",NA,137366.167708264,NA
"tr|C8ZBP3|C8ZBP3_YEAS8;","YEAST",NA,118063.168259525,NA
"tr|C8ZBS3|C8ZBS3_YEAS8;","YEAST",NA,61755.9081654355,NA
"tr|C8ZBW8|C8ZBW8_YEAS8;","YEAST",NA,202622.170572797,NA
"tr|C8ZBY3|C8ZBY3_YEAS8;","YEAST",NA,103592.763708235,NA
"tr|C8ZC01|C8ZC01_YEAS8;","YEAST",NA,42411.8385051029,NA
"tr|C8ZC24|C8ZC24_YEAS8;","YEAST",NA,278790.680769502,NA
"tr|C8ZC29|C8ZC29_YEAS8;","YEAST",NA,185835.10186387,NA
"tr|C8ZC48|C8ZC48_YEAS8;","YEAST",NA,94461.4866640445,NA
"tr|C8ZCA7|C8ZCA7_YEAS8;","YEAST",NA,134923.250677951,NA
"tr|C8ZCG6|C8ZCG6_YEAS8;","YEAST",NA,134354.35219144,NA
"tr|C8ZCP2|C8ZCP2_YEAS8;","YEAST",NA,287509.734578814,NA
"tr|C8ZD06|C8ZD06_YEAS8;","YEAST",NA,82893.3770653318,NA
"tr|C8ZD84|C8ZD84_YEAS8;","YEAST",NA,69326.51716909,NA
"tr|C8ZDE7|C8ZDE7_YEAS8;tr|C8Z4K3|C8Z4K3_YEAS8;","YEAST",NA,594888.324854984,NA
"tr|C8ZDH0|C8ZDH0_YEAS8;","YEAST",NA,114120.42794659,NA
"tr|C8ZDJ3|C8ZDJ3_YEAS8;","YEAST",NA,208089.072071518,NA
"tr|C8ZDP0|C8ZDP0_YEAS8;","YEAST",NA,78781.792549182,NA
"tr|C8ZDS7|C8ZDS7_YEAS8;","YEAST",NA,72183.1785532296,NA
"tr|C8ZDU5|C8ZDU5_YEAS8;","YEAST",NA,117296.524309787,NA
"tr|C8ZDV4|C8ZDV4_YEAS8;","YEAST",NA,253133.967475421,NA
"tr|C8ZE37|C8ZE37_YEAS8;","YEAST",NA,150782.436828665,NA
"tr|C8ZE56|C8ZE56_YEAS8;","YEAST",NA,186499.830844098,NA
"tr|C8ZE78|C8ZE78_YEAS8;","YEAST",NA,218315.55475819,NA
"tr|C8ZE88|C8ZE88_YEAS8;","YEAST",NA,52925.8126729269,NA
"tr|C8ZED0|C8ZED0_YEAS8;","YEAST",NA,68645.0558804349,NA
"tr|C8ZEL4|C8ZEL4_YEAS8;","YEAST",NA,251422.708659043,NA
"tr|C8ZEW3|C8ZEW3_YEAS8;","YEAST",NA,104140.366529476,NA
"tr|C8ZF61|C8ZF61_YEAS8;","YEAST",NA,107521.813950638,NA
"tr|C8ZF79|C8ZF79_YEAS8;","YEAST",NA,85492.9693472781,NA
"tr|C8ZF84|C8ZF84_YEAS8;","YEAST",NA,91011.5888902272,NA
"tr|C8ZFA6|C8ZFA6_YEAS8;","YEAST",NA,138068.92466219,NA
"tr|C8ZFB5|C8ZFB5_YEAS8;","YEAST",NA,268421.212901728,NA
"tr|C8ZFC7|C8ZFC7_YEAS8;","YEAST",NA,52314.3228558746,NA
"tr|C8ZFL2|C8ZFL2_YEAS8;","YEAST",NA,343100.547648447,NA
"tr|C8ZFV1|C8ZFV1_YEAS8;tr|C8Z7M2|C8Z7M2_YEAS8;","YEAST",NA,179098.06604366,NA
"tr|C8ZFZ3|C8ZFZ3_YEAS8;","YEAST",NA,69901.5001313929,NA
"tr|C8ZG05|C8ZG05_YEAS8;","YEAST",NA,NA,41987.4463186412
"tr|C8ZG24|C8ZG24_YEAS8;","YEAST",NA,312051.467684091,NA
"tr|C8ZG60|C8ZG60_YEAS8;","YEAST",NA,92654.3973539497,NA
"tr|C8ZGB3|C8ZGB3_YEAS8;","YEAST",NA,196942.312421372,NA
"tr|C8ZGB7|C8ZGB7_YEAS8;","YEAST",NA,65862.9293247418,NA
"tr|C8ZGB9|C8ZGB9_YEAS8;","YEAST",NA,232799.649380011,NA
"tr|C8ZGD1|C8ZGD1_YEAS8;","YEAST",NA,132145.687479102,NA
"tr|C8ZGG8|C8ZGG8_YEAS8;","YEAST",NA,205731.337702287,NA
"tr|C8ZGT4|C8ZGT4_YEAS8;","YEAST",NA,107371.223174797,NA
"tr|C8ZGV6|C8ZGV6_YEAS8;","YEAST",NA,159288.533985273,NA
"tr|C8ZGW2|C8ZGW2_YEAS8;","YEAST",NA,246460.818651022,NA
"tr|C8ZGX8|C8ZGX8_YEAS8;","YEAST",NA,NA,127153.375092123
"tr|C8ZGY6|C8ZGY6_YEAS8;","YEAST",NA,99745.8538890186,NA
"tr|C8ZH11|C8ZH11_YEAS8;","YEAST",NA,36798.9095873843,NA
"tr|C8ZH21|C8ZH21_YEAS8;","YEAST",NA,83427.2898160416,NA
"tr|C8ZH53|C8ZH53_YEAS8;","YEAST",NA,65109.9754455356,NA
"tr|C8ZH77|C8ZH77_YEAS8;","YEAST",NA,37360.2024791561,NA
"tr|C8ZHB8|C8ZHB8_YEAS8;","YEAST",NA,97774.4837325516,NA
"tr|C8ZHE7|C8ZHE7_YEAS8;","YEAST",NA,117223.510600289,NA
"tr|C8ZHG6|C8ZHG6_YEAS8;","YEAST",NA,303070.781415742,NA
"tr|C8ZHK4|C8ZHK4_YEAS8;","YEAST",NA,91696.0924167782,NA
"tr|C8ZHL6|C8ZHL6_YEAS8;","YEAST",NA,56539.9912931165,NA
"tr|C8ZHQ0|C8ZHQ0_YEAS8;","YEAST",NA,116995.342758105,NA
"tr|C8ZHQ8|C8ZHQ8_YEAS8;","YEAST",NA,75952.5113061042,NA
"tr|C8ZHT6|C8ZHT6_YEAS8;","YEAST",NA,64827.0473212278,NA
"tr|C8ZI26|C8ZI26_YEAS8;","YEAST",NA,755783.160449229,NA
"tr|C8ZIA6|C8ZIA6_YEAS8;","YEAST",NA,188244.554277329,NA
"tr|C8ZIK9|C8ZIK9_YEAS8;","YEAST",NA,91653.5010862374,NA
"tr|C8ZIN6|C8ZIN6_YEAS8;","YEAST",NA,1094411.61839088,NA
"tr|C8ZIT7|C8ZIT7_YEAS8;","YEAST",NA,439875.656232234,NA
"tr|C8ZIX1|C8ZIX1_YEAS8;","YEAST",NA,110086.420496783,NA
"tr|C8ZIX9|C8ZIX9_YEAS8;","YEAST",NA,196644.173107585,NA
"tr|C8ZJ36|C8ZJ36_YEAS8;","YEAST",NA,289599.752013217,NA
"tr|C8ZJ85|C8ZJ85_YEAS8;","YEAST",NA,131547.88773258,NA
"tr|C8ZJJ1|C8ZJJ1_YEAS8;","YEAST",NA,181384.30782234,NA
"tr|D3UEK9|D3UEK9_YEAS8;","YEAST",NA,345263.578792348,NA
"tr|D3UEP8|D3UEP8_YEAS8;","YEAST",NA,215728.131427828,NA
"tr|D3UER4|D3UER4_YEAS8;","YEAST",NA,118820.685495574,NA
"tr|D3UEW8|D3UEW8_YEAS8;","YEAST",NA,117984.070074235,NA
"tr|D3UEY2|D3UEY2_YEAS8;","YEAST",NA,148414.054626798,NA
"tr|D3UF30|D3UF30_YEAS8;","YEAST",NA,206574.037599419,NA
"tr|D3UF63|D3UF63_YEAS8;","YEAST",NA,226196.472027215,NA
"tr|D3UF78|D3UF78_YEAS8;","YEAST",NA,189999.925543196,NA
"sp|P00370|DHE4_ECOLI;","ECOLI",NA,NA,235645.662931515
"sp|P00448|SODM_ECOLI;","ECOLI",NA,NA,168606.908660054
"sp|P00582|DPO1_ECOLI;","ECOLI",NA,NA,113317.277142104
"sp|P00926|SDHD_ECOLI;","ECOLI",NA,NA,45472.32982826
"sp|P00934|THRC_ECOLI;","ECOLI",NA,NA,234252.317975247
"sp|P00954|SYW_ECOLI;","ECOLI",NA,NA,193449.823317013
"sp|P04036|DAPB_ECOLI;","ECOLI",NA,NA,89505.6811318148
"sp|P04425|GSHB_ECOLI;","ECOLI",NA,NA,134612.942412581
"sp|P04951|KDSB_ECOLI;","ECOLI",NA,NA,153249.691762144
"sp|P04982|RBSD_ECOLI;","ECOLI",NA,NA,538585.628117739
"sp|P05459|PDXB_ECOLI;","ECOLI",NA,NA,169665.607447786
"sp|P05707|SRLD_ECOLI;","ECOLI",NA,NA,94488.8668051064
"sp|P06149|DLD_ECOLI;","ECOLI",NA,NA,45165.063800786
"sp|P06612|TOP1_ECOLI;","ECOLI",NA,NA,113943.978148635
"sp|P07001|PNTA_ECOLI;","ECOLI",NA,NA,136038.230866755
"sp|P07024|USHA_ECOLI;","ECOLI",NA,NA,151521.70063734
"sp|P07102|PPA_ECOLI;","ECOLI",NA,NA,96989.5863554397
"sp|P07464|THGA_ECOLI;","ECOLI",NA,NA,277929.727444996
"sp|P08201|NIRB_ECOLI;","ECOLI",NA,NA,171786.047261147
"sp|P08506|DACC_ECOLI;","ECOLI",NA,NA,206056.857157136
"sp|P08622|DNAJ_ECOLI;","ECOLI",NA,NA,308866.244607207
"sp|P09147|GALE_ECOLI;","ECOLI",NA,NA,142185.072535184
"sp|P09323|PTW3C_ECOLI;","ECOLI",NA,NA,210306.863497544
"sp|P09394|GLPQ_ECOLI;","ECOLI",NA,NA,177429.398557823
"sp|P09424|MTLD_ECOLI;","ECOLI",NA,NA,394420.058712401
"sp|P09551|ARGT_ECOLI;","ECOLI",NA,NA,118597.081010234
"sp|P0A698|UVRA_ECOLI;","ECOLI",NA,NA,146678.457907254
"sp|P0A6D7|AROK_ECOLI;","ECOLI",NA,NA,156929.278497093
"sp|P0A6E9|BIOD2_ECOLI;","ECOLI",NA,NA,221651.368610916
"sp|P0A6H1|CLPX_ECOLI;","ECOLI",NA,NA,167119.254329016
"sp|P0A6I0|KCY_ECOLI;","ECOLI",NA,NA,184219.673541209
"sp|P0A6J8|DDLA_ECOLI;","ECOLI",NA,NA,155510.07451871
"sp|P0A6L2|DAPA_ECOLI;","ECOLI",NA,NA,314223.62554168
"sp|P0A6N4|EFP_ECOLI;","ECOLI",NA,NA,193936.581380338
"sp|P0A6R0|FABH_ECOLI;","ECOLI",NA,NA,445045.939536116
"sp|P0A6W5|GREA_ECOLI;","ECOLI",NA,NA,179102.629400503
"sp|P0A729|YCEF_ECOLI;","ECOLI",NA,NA,268492.705492278
"sp|P0A744|MSRA_ECOLI;","ECOLI",NA,NA,232320.496911425
"sp|P0A746|MSRB_ECOLI;","ECOLI",NA,NA,125893.888603268
"sp|P0A759|NAGB_ECOLI;","ECOLI",NA,NA,325312.582671807
"sp|P0A761|NANE_ECOLI;","ECOLI",NA,NA,185226.654284713
"sp|P0A763|NDK_ECOLI;","ECOLI",NA,NA,163611.554035179
"sp|P0A780|NUSB_ECOLI;","ECOLI",NA,NA,330962.018444274
"sp|P0A784|ORN_ECOLI;","ECOLI",NA,NA,156427.309244289
"sp|P0A794|PDXJ_ECOLI;","ECOLI",NA,NA,164664.16834712
"sp|P0A7A7|PLSB_ECOLI;","ECOLI",NA,NA,104893.320408682
"sp|P0A7E9|PYRH_ECOLI;","ECOLI",NA,NA,76527.4942684071
"sp|P0A7F6|SPED_ECOLI;","ECOLI",NA,NA,102182.68644354
"sp|P0A7G2|RBFA_ECOLI;","ECOLI",NA,NA,131534.197662049
"sp|P0A800|RPOZ_ECOLI;","ECOLI",NA,NA,210017.850897444
"sp|P0A887|UBIE_ECOLI;","ECOLI",NA,NA,260731.956620137
"sp|P0A894|YHBJ_ECOLI;","ECOLI",NA,NA,52788.9119676167
"sp|P0A8A0|YEBC_ECOLI;","ECOLI",NA,NA,310788.938957342
"sp|P0A8A2|YEEN_ECOLI;","ECOLI",NA,NA,36351.7006167044
"sp|P0A8M6|YEEX_ECOLI;","ECOLI",NA,NA,296575.603508246
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,252006.818335033
"sp|P0A8R0|RRAA_ECOLI;","ECOLI",NA,NA,855048.340750713
"sp|P0A8X0|YJGA_ECOLI;","ECOLI",NA,NA,288353.955594894
"sp|P0A8Y5|YIDA_ECOLI;","ECOLI",NA,NA,98376.8468359165
"sp|P0A908|MIPA_ECOLI;","ECOLI",NA,NA,102579.69848894
"sp|P0A912|PAL_ECOLI;","ECOLI",NA,NA,342251.763275523
"sp|P0A988|DPO3B_ECOLI;","ECOLI",NA,NA,224215.975157061
"sp|P0A998|FTNA_ECOLI;","ECOLI",NA,NA,652474.845984249
"sp|P0A9A9|FUR_ECOLI;","ECOLI",NA,NA,159735.742955952
"sp|P0A9H1|MUG_ECOLI;","ECOLI",NA,NA,118899.783680865
"sp|P0A9P4|TRXB_ECOLI;","ECOLI",NA,NA,169665.607447786
"sp|P0A9T4|TAS_ECOLI;","ECOLI",NA,NA,270981.256091029
"sp|P0A9V1|LPTB_ECOLI;","ECOLI",NA,NA,139816.690333317
"sp|P0A9Y6|CSPC_ECOLI;","ECOLI",NA,NA,461434.475080696
"sp|P0A9Z1|GLNB_ECOLI;","ECOLI",NA,NA,288942.628627728
"sp|P0AA53|QMCA_ECOLI;","ECOLI",NA,NA,262584.679498669
"sp|P0AA91|YEAY_ECOLI;","ECOLI",NA,NA,114208.652845568
"sp|P0AAB6|GALF_ECOLI;","ECOLI",NA,NA,226452.020010461
"sp|P0AAB8|USPD_ECOLI;","ECOLI",NA,NA,400224.648617554
"sp|P0AAJ5|FDOH_ECOLI;","ECOLI",NA,NA,102264.826866726
"sp|P0AAV6|YBGS_ECOLI;","ECOLI",NA,NA,53674.2031952894
"sp|P0AAX8|YBIS_ECOLI;","ECOLI",NA,NA,142002.538261436
"sp|P0AB14|YCCJ_ECOLI;","ECOLI",NA,NA,205761.760081245
"sp|P0AB38|LPOB_ECOLI;","ECOLI",NA,NA,186975.941074788
"sp|P0AB67|PNTB_ECOLI;","ECOLI",NA,NA,107033.534768365
"sp|P0AB77|KBL_ECOLI;","ECOLI",NA,NA,457084.074889727
"sp|P0AB80|ILVE_ECOLI;","ECOLI",NA,NA,239151.842106405
"sp|P0ABA4|ATPD_ECOLI;","ECOLI",NA,NA,546860.515194267
"sp|P0ABA6|ATPG_ECOLI;","ECOLI",NA,NA,250999.837591529
