"entry","species","logratio","sample1means","sample2means"
"sp|O94826|TOM70_HUMAN","HUMAN",0.161509840513778,20816,17928
"sp|O94905|ERLN2_HUMAN","HUMAN",-0.258279675214191,14005,16135.6666666667
"sp|O94906|PRP6_HUMAN","HUMAN",-0.358449295344313,22550,27848.6666666667
"sp|O94979|SC31A_HUMAN","HUMAN",0.0319754173273509,43430.3333333333,40918.6666666667
"sp|O95202|LETM1_HUMAN","HUMAN",-0.318817580305735,21893,26304.6666666667
"sp|O95218|ZRAB2_HUMAN","HUMAN",0.431582792679239,13913,9937
"sp|O95232|LC7L3_HUMAN","HUMAN",-0.277366059463153,4372.66666666667,5105
"sp|O95292|VAPB_HUMAN","HUMAN",0.347248531998378,10596.6666666667,8024
"sp|O95299|NDUAA_HUMAN","HUMAN",-0.287996209147996,5386.66666666667,6335.33333333333
"sp|O95302|FKBP9_HUMAN","HUMAN",0.297652770626966,36648.6666666667,28721.6666666667
"sp|O95336|6PGL_HUMAN","HUMAN",0.0908067923019982,33567.3333333333,30362.3333333333
"sp|O95347|SMC2_HUMAN","HUMAN",-0.125299264985415,22176,23300
"sp|O95373|IPO7_HUMAN","HUMAN",0.180262168943388,54977.3333333333,46738.3333333333
"sp|O95433|AHSA1_HUMAN","HUMAN",-0.234995026490933,24342.3333333333,27596.6666666667
"sp|O95456|PSMG1_HUMAN","HUMAN",-0.298906266016223,4559.33333333333,5403
"sp|O95571|ETHE1_HUMAN","HUMAN",-0.283448453007116,7580.66666666667,8887.66666666667
"sp|O95573|ACSL3_HUMAN","HUMAN",0.0851559088468032,32684.3333333333,29679.6666666667
"sp|O95747|OXSR1_HUMAN","HUMAN",0.230327683071184,13174.3333333333,10818
"sp|O95757|HS74L_HUMAN","HUMAN",-0.067080150197462,15371,15511.3333333333
"sp|O95782|AP2A1_HUMAN","HUMAN",-0.141251782482833,37188,39507.3333333333
"sp|O95816|BAG2_HUMAN","HUMAN",-0.106260774358274,21872.3333333333,22679.6666666667
"sp|O95831|AIFM1_HUMAN","HUMAN",-0.280853584499919,61757.6666666667,72275.3333333333
"sp|O95861|BPNT1_HUMAN","HUMAN",-0.434749737903194,5032.33333333333,6552.33333333333
"sp|O95864|FADS2_HUMAN","HUMAN",0.618417829089071,7698.66666666667,4830.66666666667
"sp|O95881|TXD12_HUMAN","HUMAN",-0.19130220866216,29097.6666666667,32003.6666666667
"sp|O96000|NDUBA_HUMAN","HUMAN",-0.336906032493081,18316.6666666667,22285.3333333333
"sp|O96008|TOM40_HUMAN","HUMAN",0.347344445448802,38929.6666666667,29476.3333333333
"sp|O96019|ACL6A_HUMAN","HUMAN",-0.591546699100682,13875.6666666667,20141
"sp|P00338|LDHA_HUMAN","HUMAN",0.111767804067252,1009688.33333333,900110.333333333
"sp|P00367|DHE3_HUMAN","HUMAN",-0.00426505679799421,83143.6666666667,80328
"sp|P00387|NB5R3_HUMAN","HUMAN",-0.137987485229605,41506.3333333333,43995.3333333333
"sp|P00390|GSHR_HUMAN","HUMAN",0.0922427059810194,51632.6666666667,46656.3333333333
"sp|P00403|COX2_HUMAN","HUMAN",-0.00978493747789942,113246,109830.333333333
"sp|P00441|SODC_HUMAN","HUMAN",0.123827558126754,93772.3333333333,82899.6666666667
"sp|P00491|PNPH_HUMAN","HUMAN",-0.18750283993403,45464,49873
"sp|P00492|HPRT_HUMAN","HUMAN",-0.25174832008902,78612.3333333333,90163
"sp|P00505|AATM_HUMAN","HUMAN",0.0635499832631109,176445.333333333,162642.333333333
"sp|P00533|EGFR_HUMAN","HUMAN",0.105980162114598,23622.3333333333,21143.3333333333
"sp|P00558|PGK1_HUMAN","HUMAN",-0.0692808198255431,728037.666666667,735806
"sp|P00568|KAD1_HUMAN","HUMAN",0.117285494693261,36338.3333333333,32271
"sp|P00747|PLMN_HUMAN","HUMAN",0.13592290645178,14281.6666666667,12520.3333333333
"sp|P00966|ASSY_HUMAN","HUMAN",0.107582037068578,92206.3333333333,82438.3333333333
"sp|P02545|LMNA_HUMAN","HUMAN",0.020253180291623,431430.666666667,409796.333333333
"sp|P02765|FETUA_HUMAN","HUMAN",0.00722789803313042,15667,15016.3333333333
"sp|P02768|ALBU_HUMAN","HUMAN",0.745558980436447,419398.333333333,240960
"sp|P02786|TFR1_HUMAN","HUMAN",0.0981875244176758,97154,87429.3333333333
"sp|P02794|FRIH_HUMAN","HUMAN",-0.0330708982160381,80872.3333333333,79709.3333333333
"sp|P04040|CATA_HUMAN","HUMAN",0.45771298166475,16779.6666666667,11769.3333333333
"sp|P04062|GLCM_HUMAN","HUMAN",1.22975326252971,8365.5,3436
"sp|P04075|ALDOA_HUMAN","HUMAN",0.100245621707097,572059,514064.666666667
"sp|P04080|CYTB_HUMAN","HUMAN",-0.460217395506342,14887.6666666667,19729.6666666667
"sp|P04083|ANXA1_HUMAN","HUMAN",-0.066013742685921,258664.333333333,260833
"sp|P04179|SODM_HUMAN","HUMAN",-0.0538534399193642,41807,41803.6666666667
"sp|P04181|OAT_HUMAN","HUMAN",-0.123366223666154,13237.6666666667,13890
"sp|P04264|K2C1_HUMAN","HUMAN",0.17384968878325,445995.666666667,380847
"sp|P04350|TBB4A_HUMAN","HUMAN",-0.0357853633006104,1421137,1403338
"sp|P04406|G3P_HUMAN","HUMAN",0.0731740607569548,1509604,1382258.66666667
"sp|P04632|CPNS1_HUMAN","HUMAN",0.0772714666215987,44863,40962
"sp|P04792|HSPB1_HUMAN","HUMAN",0.0715153199643504,265519.333333333,243400.666666667
"sp|P04843|RPN1_HUMAN","HUMAN",0.0886937969673783,136298,123465
"sp|P04844|RPN2_HUMAN","HUMAN",0.774897957504357,109290.333333333,61527.3333333333
"sp|P04899|GNAI2_HUMAN","HUMAN",-0.342396119284995,54760.6666666667,66879.6666666667
"sp|P04908|H2A1B_HUMAN","HUMAN",-0.0196257167271685,2208615,2156660.66666667
"sp|P05023|AT1A1_HUMAN","HUMAN",0.0315175466611772,114531.333333333,107942
"sp|P05026|AT1B1_HUMAN","HUMAN",-0.00229005639772153,8914.33333333333,8600.66666666667
"sp|P05091|ALDH2_HUMAN","HUMAN",0.322158257907038,31511,24279.3333333333
"sp|P05141|ADT2_HUMAN","HUMAN",-0.0350059566500586,901401.666666667,889631.333333333
"sp|P05161|ISG15_HUMAN","HUMAN",-0.06166176940812,74748.3333333333,75148
"sp|P05198|IF2A_HUMAN","HUMAN",0.113533137263453,64315,57265
"sp|P05204|HMGN2_HUMAN","HUMAN",0.046023693062931,24760.3333333333,23102.3333333333
"sp|P05387|RLA2_HUMAN","HUMAN",0.0658901910472538,287398,264486
"sp|P05388|RLA0_HUMAN","HUMAN",-0.0223956762854829,211424,206847.333333333
"sp|P05455|LA_HUMAN","HUMAN",-0.207219888598717,52061.3333333333,57896
"sp|P05556|ITB1_HUMAN","HUMAN",0,101279,97560.3333333333
"sp|P05783|K1C18_HUMAN","HUMAN",0.136042122765552,665793,583633.666666667
"sp|P05787|K2C8_HUMAN","HUMAN",-0.00926325111915407,1006562,975849.666666667
"sp|P06132|DCUP_HUMAN","HUMAN",0.15502018201461,7178,6210
"sp|P06454|PTMA_HUMAN","HUMAN",-0.208457027772962,167007.333333333,185883.666666667
"sp|P06493|CDK1_HUMAN","HUMAN",0.199751830562477,43323,36336.3333333333
"sp|P06576|ATPB_HUMAN","HUMAN",-0.0111785651065659,590242,572992.666666667
"sp|P06703|S10A6_HUMAN","HUMAN",-0.0235164370264029,377244.666666667,369365.333333333
"sp|P06730|IF4E_HUMAN","HUMAN",0.0851661930309747,19292.3333333333,17518.6666666667
"sp|P06733|ENOA_HUMAN","HUMAN",-0.0474135494356772,1658791.33333333,1651271.66666667
"sp|P06737|PYGL_HUMAN","HUMAN",0.0410327956742005,32303.6666666667,30245
"sp|P06744|G6PI_HUMAN","HUMAN",-0.108231153611242,320633.333333333,332922.666666667
"sp|P06748|NPM_HUMAN","HUMAN",-0.0428416466234316,604592.333333333,599947.333333333
"sp|P06753|TPM3_HUMAN","HUMAN",-0.254632967298932,61018.6666666667,70124.3333333333
"sp|P06756|ITAV_HUMAN","HUMAN",-0.318217051907709,15110.3333333333,18147.6666666667
"sp|P06865|HEXA_HUMAN","HUMAN",-0.035847263761746,10014.3333333333,9889.33333333333
"sp|P07099|HYEP_HUMAN","HUMAN",-0.0715175521602287,74710.3333333333,75624.6666666667
"sp|P07108|ACBP_HUMAN","HUMAN",-0.0898158686909762,22828.3333333333,23402.6666666667
"sp|P07195|LDHB_HUMAN","HUMAN",-0.0360839603884984,838604,828272.333333333
"sp|P07203|GPX1_HUMAN","HUMAN",0.108253805094597,26556.3333333333,23732
"sp|P07205|PGK2_HUMAN","HUMAN",0.34346751925731,6653,5051
"sp|P07237|PDIA1_HUMAN","HUMAN",-0.0249886230893508,254690.333333333,249625.333333333
"sp|P07305|H10_HUMAN","HUMAN",-0.0331057296055177,41745.3333333333,41146
"sp|P07339|CATD_HUMAN","HUMAN",0.173933365047747,50664.6666666667,43261.3333333333
"sp|P07355|ANXA2_HUMAN","HUMAN",0.0213844218935873,497752.666666667,472422
"sp|P07384|CAN1_HUMAN","HUMAN",-0.225030273659042,22411.6666666667,25233
"sp|P07437|TBB5_HUMAN","HUMAN",-0.0361759457402602,1432992.33333333,1415428
"sp|P07602|SAP_HUMAN","HUMAN",-0.0133406831270808,119057,115751
"sp|P07686|HEXB_HUMAN","HUMAN",-0.118196750375578,49313,51558
"sp|P07737|PROF1_HUMAN","HUMAN",0.0240466264093544,587945,556995.666666667
"sp|P07741|APT_HUMAN","HUMAN",0.0617688438054581,36827.3333333333,33988.3333333333
"sp|P07814|SYEP_HUMAN","HUMAN",0.125169329002976,108947,96225.3333333333
"sp|P07858|CATB_HUMAN","HUMAN",0.14399114895101,13973.6666666667,12182
"sp|P07900|HS90A_HUMAN","HUMAN",0.0457760936383221,875695,817197
"sp|P07910|HNRPC_HUMAN","HUMAN",0.0370248270221101,314988.666666667,295735.333333333
"sp|P07919|QCR6_HUMAN","HUMAN",0.0297897025997875,30287.6666666667,28579.3333333333
"sp|P07942|LAMB1_HUMAN","HUMAN",0.0143758533316749,4488.33333333333,4280.66666666667
"sp|P07951|TPM2_HUMAN","HUMAN",-0.191059737994129,51545.3333333333,56683.6666666667
"sp|P07954|FUMH_HUMAN","HUMAN",0.0108296294458101,63880,61074.3333333333
"sp|P08107|HSP71_HUMAN","HUMAN",0.0194532117249953,734904,698439
"sp|P08133|ANXA6_HUMAN","HUMAN",-0.16702391052149,34443,37250.6666666667
"sp|P08134|RHOC_HUMAN","HUMAN",0.114731385586542,69496.3333333333,61827
"sp|P08174|DAF_HUMAN","HUMAN",0.08849383961051,216693.333333333,196318
"sp|P08195|4F2_HUMAN","HUMAN",0.0180972814681604,392809.333333333,373669.666666667
"sp|P08237|K6PF_HUMAN","HUMAN",0.296806668642662,27344.6666666667,21442.6666666667
"sp|P08238|HS90B_HUMAN","HUMAN",0.0644046493288636,1002702.66666667,923715.666666667
"sp|P08240|SRPR_HUMAN","HUMAN",-0.0745034477659488,9556.66666666667,9693.66666666667
"sp|P08243|ASNS_HUMAN","HUMAN",-0.320207502637866,41346.6666666667,49726.3333333333
"sp|P08559|ODPA_HUMAN","HUMAN",-0.0518945425286694,95602.3333333333,95465
"sp|P08574|CY1_HUMAN","HUMAN",-0.0484775868195141,97137,96768
"sp|P08579|RU2B_HUMAN","HUMAN",0.0281418810984643,17285.6666666667,16329.3333333333
"sp|P08621|RU17_HUMAN","HUMAN",-0.247811066082887,65982.3333333333,75471
"sp|P08648|ITA5_HUMAN","HUMAN",0.605489214373998,16890,10693.3333333333
"sp|P08670|VIME_HUMAN","HUMAN",-0.000449640195588089,1336892.66666667,1288207.33333333
"sp|P08708|RS17_HUMAN","HUMAN",0.38753703523826,111600.333333333,82178.6666666667
"sp|P08727|K1C19_HUMAN","HUMAN",0.0966210282582544,423752,381750.666666667
"sp|P08729|K2C7_HUMAN","HUMAN",-0.0214420896429094,934256,913428.333333333
"sp|P08754|GNAI3_HUMAN","HUMAN",-0.364546999218868,52441.3333333333,65038
"sp|P08758|ANXA5_HUMAN","HUMAN",0.0815679447480892,210980.333333333,192062
"sp|P08865|RSSA_HUMAN","HUMAN",-0.0568272992837827,324502,325145.666666667
"sp|P09012|SNRPA_HUMAN","HUMAN",0.221597418927152,39505.6666666667,32636.6666666667
