"entry","species","logratio","sample1means","sample2means"
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.150401770050785,414860.086979093,445406.217292059
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.102896179026654,151246.982378199,136235.741195827
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.100296780770382,470454.044148691,424525.755356696
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.107044122831404,114089.796718927,102471.357867746
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.161314622150497,262522.171375431,283991.737252544
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.095657274461029,368255.41958731,380648.421028571
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0251776551166134,415994.657533574,409492.695509815
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0313193304833358,133617.501454716,132090.194939068
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.560642793004292,353549.639708069,231877.857072174
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0316961564106574,861248.144174069,851626.113125484
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0183497987747792,419638.374506621,411129.095348009
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0350360382960537,250609.180553375,248383.676773429
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.695821039989629,292042.824456461,457602.850752736
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.178501195084225,124584.574347882,136388.471847392
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0476466448832157,363782.593362913,340469.350334767
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.137704708367027,480119.712526294,422158.430257441
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0498613250215046,728939.762589908,681178.705979136
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.722734830576096,72901.6127915691,116380.7564924
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.012365236397704,3233351.53095644,3154673.42673604
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.493813752554081,398212.445958527,542433.818364744
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.037314180353121,213779.274861741,201517.185407537
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0775616856363291,133595.682790207,122468.163890483
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0466623661501894,228092.318779816,227895.950799234
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0205157238709307,1505967.86175823,1436213.59132212
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.070169037947682,214346.560138983,197502.551137833
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0869348746380032,584412.928880562,532266.320703428
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.439288600255116,215175.669390335,282235.334759548
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.135939788270071,172694.729590803,152032.454300532
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0781008739917635,241052.605498318,220892.15949176
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.0317572131383835,203480.86521337,192549.71429423
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0668827284386816,154890.699351245,156941.653815116
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.0250525019844019,121453.595990803,115464.37258301
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.00650546786876334,283839.00660098,275809.738061572
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.552649108623259,386681.281765382,255016.550784245
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.072723237924046,598420.511495507,550419.449575133
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0865768549399255,1686844.59054,1536710.36005178
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.0368941573431456,122680.895869449,121748.147961678
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0258009694542664,685935.174842155,675505.853206728
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0402574352141744,524127.958841474,521356.988448797
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0126855076830139,662065.555869022,634835.862561464
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.00805474394210228,114122.524715691,111013.365023121
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.0611563353881534,94845.7346217584,87940.1273045774
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0713453929684336,329003.64213515,334392.852268938
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.0681877446407934,168745.551314627,171134.69507839
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.00443566568868447,267944.109505983,259991.206292357
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0279926784607672,149436.03322393,141777.68198118
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0654521115778531,158687.146975857,160629.008117181
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0722003373648224,164447.274406302,167240.063463488
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0308170022001239,309999.585347584,293537.402975346
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0583915512950057,238674.371066809,221721.268743113
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.108184655142079,106235.077495593,110767.905047392
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0522222289629834,1117792.00147396,1042844.88888465
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0477506912618907,486687.130543581,455464.621630828
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.06894325343839,215372.037370918,218535.743724761
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0937074637621216,512476.791993528,464563.00473119
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0977870542397943,385699.441862465,348651.34952574
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0473519936393596,509487.634955759,476934.187507942
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.110333770778569,243954.48787805,218612.109050543
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0621874689112049,187684.152108665,173894.756138812
"1/sp|O60763|USO1_HUMAN","HUMAN",0.00210081847785804,286282.697026017,276529.753990377
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00846880015282107,222048.548710752,213539.26955214
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0174135866601822,355382.407526847,339651.15041567
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0670944267412368,204091.787819629,206824.575549415
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.0760402457851894,140152.19147524,142912.252535661
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.172839968926197,396292.403481711,432140.469270427
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0210513782643835,136061.191879753,133552.045461188
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0839699862908937,701600.975959804,640312.34735329
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.140174337943799,306901.334987269,327170.874316372
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0631485271101766,170512.863139876,157879.856389014
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0998051787946711,177342.105131275,160083.54150445
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.467881686181031,270387.79993102,361753.457563551
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0466351711757297,1116046.50831322,1115064.66841031
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0986655364178472,798759.489019544,827363.758191185
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0892870220382355,242449.000026911,220455.786201575
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0347046878124559,1614602.99234984,1599897.2124706
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0491529607834018,302821.244724036,283118.990672173
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0636347325120193,2348430.13578982,2173706.27039966
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0679188632354269,1536601.26672923,1418060.46245041
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0391356556415557,828105.592784501,823087.299947371
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0666540199479398,161349.024045987,149032.387930509
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.0374831771139144,227415.94018003,214346.560138983
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0871212356650715,383397.572756738,349142.269477198
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.115081273344254,460504.733132467,482454.309628784
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.126899568855267,305483.121794167,322676.229427465
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.198673861230422,283228.08399472,314428.774242964
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.055654916259929,117471.689717862,118104.430988631
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0161047309709129,681549.623275793,666691.112744986
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0459927406570857,748271.099345114,701120.9653406
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0450027567787454,197655.281789397,185327.736341665
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0318373942194163,91605.6629421333,90591.0950424526
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0480423965941731,343480.326037045,343513.054033809
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0227686912014982,463602.983492783,455595.533617884
"1/sp|O75694|NU155_HUMAN","HUMAN",0.00141165719111268,320079.808350862,309323.206747797
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0725857958869776,264682.219161848,243474.477258846
"1/sp|O75787|RENR_HUMAN","HUMAN",-0.314621255917789,96056.6705020227,115562.556573302
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0158529021246908,236197.952645007,225986.817654673
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.00494223348515906,638785.040837641,620042.808024185
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0221084715901502,522633.380322589,513371.357238408
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0453183035928836,389768.622793443,389070.425529146
"1/sp|O75940|SPF30_HUMAN","HUMAN",-0.0429870540234834,134642.978686651,134184.786731957
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0470375199365777,617097.288315435,616726.371018777
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0496767802566443,313926.944959251,293395.581656035
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0405012016218389,413463.692450501,411347.281993102
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0141816947194888,364524.427956228,356102.423455653
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.041252730215658,607082.521305685,604289.732248499
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0682675326741686,207560.955476602,191502.418397785
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0141740808430581,342727.582111475,334807.406894614
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.032598423578603,227415.940180029,225015.887084011
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0940174716887664,224732.244445391,203677.233193954
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0523616076577401,260929.408866256,261736.699453098
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.012389142300194,417914.70001039,400808.867035129
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.00381742943756387,256631.131957931,248907.324721652
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.017446492036747,189560.557256462,185600.469648031
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0688764140919105,146774.1561538,148923.294607963
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.304716776743299,159690.805543283,190804.221133489
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0714347657404032,107478.741372621,109246.053197871
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.042998876658069,163999.991783862,153985.224774111
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0556665979844205,420642.033074047,422911.174183011
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.197814460046614,376590.149429849,317614.299261316
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.044819447169698,551488.564136087,550310.356252587
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0448161242940911,443049.801525058,415471.009585352
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.00838721586353367,164327.271751501,159887.173523867
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0887693871515021,299810.269021759,272711.487701256
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0470265739985814,481712.475035469,451035.432735448
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.149104478757768,248318.220779902,266362.256329061
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0532572908652459,283533.545297849,264333.120529699
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0443996418366038,354509.660946477,332538.265785651
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0535752426771116,238237.997776623,239176.200350522
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.170400160267047,717964.97434175,781588.200050756
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.0468859657476951,139061.258249777,138963.074259485
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.0871675112534363,100834.958029551,103616.837754482
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0730224998894989,469603.116232829,477850.57141733
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.2016980360727,260100.299614903,289359.128721823
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0832197217438055,475145.057018182,433864.143766659
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.00484398419439604,245590.887716245,238368.909763679
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0555980486999398,5566726.78823487,5181343.71700779
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.360128392181942,682946.017804386,514702.295773473
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0138973480590799,565583.421409069,541866.533087503
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0951928269919035,717681.33170313,649912.559737364
"1/sp|P00403|COX2_HUMAN","HUMAN",0.096292440200233,1247634.87396858,1128963.15770271
"1/sp|P00441|SODC_HUMAN","HUMAN",0.213892656848135,844600.503153502,704437.402346009
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.00581502534129719,590369.424291591,568790.765091931
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0198953212005615,907809.174236832,890354.242629424
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0520107967353097,1958421.50768677,1827378.60864416
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.047904938155607,195757.057977092,195757.057977092
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0498256966124112,7877454.2717527,7887949.04938165
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.00070858455555288,441326.127028827,427122.176433298
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.163966739659431,186353.2135736,201964.468029977
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0554062043873885,969599.632127059,902594.513419119
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.029034557035293,4237839.20763381,4017754.33872889
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.0863889311642603,168276.450027677,172825.641577858
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.847679672991138,3988822.78958961,2144109.25199285
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0161018704058761,949744.647423634,908529.190165638
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0661393517528945,420271.115777389,425616.688582159
"1/sp|P04040|CATA_HUMAN","HUMAN",0.13041551908959,197415.276479796,174462.041416053
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.013282510566508,231190.569140131,221590.356756057
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.00251514803455043,5918901.85207886,5735581.43287204
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.119798139174494,318508.864506195,283555.363962359
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.00129273469926569,2905700.64602087,2813320.42048865
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0807938122405723,707775.658015925,724096.019068852
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0830006539554286,149741.49452706,153428.848829125
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.543743311256614,1052357.82661069,698328.176283415
"1/sp|P04406|G3P_HUMAN","HUMAN",0.312037051698985,37292723.2032035,29058337.3987437
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0056775436508173,370633.654018821,359942.508409283
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0531337565000666,3104163.21839711,2894202.20982448
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0140799794127369,1637381.67809751,1568521.97290628
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0461977619568039,479683.339236109,479116.053958868
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0701167030015888,180003.982201405,182796.771258591
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0565544735279082,820621.790857825,763304.159191995
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0422978987579342,201953.558697722,189713.287908026
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0393624266210523,412612.764534639,388394.04692936
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0863694569432276,3767297.88882708,3432490.48193247
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0547962724441608,514920.482418566,517385.991508112
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.00367154111586723,966719.568411836,932769.726435427
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.253721350199847,105864.160198936,122097.246593826
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0479049381556057,3514855.94045493,3514855.94045493
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.00127076674431165,983127.2041228,950181.020713817
"1/sp|P05455|LA_HUMAN","HUMAN",-0.154308947374941,488301.711717266,525677.084021631
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0463527544156909,1171902.28945693,1097784.28611897
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0294239181119503,4419828.68830556,4189161.76711365
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0290846395528096,5203358.74949764,4932960.04023437
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.064702353482801,251514.655130509,254460.174839259
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0625412440475649,789573.831261146,797624.918465063
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0177138493898315,312574.187759676,298675.698467277
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0730555061098316,5942400.55375534,5464484.52634447
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0259265320520022,7461066.87825795,7348264.38274508
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.0197298089500745,218863.0236924,214630.202777603
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0066306543937492,17331699.7902607,16688769.2031663
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.071926050787091,254034.710881329,233786.990216734
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0164578754906439,3029696.116427,2964371.03488627
"1/sp|P06748|NPM_HUMAN","HUMAN",0.022510903019794,7835867.89719804,7462594.18477361
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.15093250065943,979592.580472301,2104213.82393766
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.061035912371178,193291.548887545,195058.860712795
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.138944485861734,373230.075095423,327890.890245178
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.0169957548941817,525764.358679668,502636.574299851
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.00161553617161453,160999.925413839,155916.176583181
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0359511606766485,7522770.06149015,7460695.9609613
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0180675042801463,501305.635764786,478897.867313775
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0545336410160649,2894791.31376623,2908122.51778139
"1/sp|P07305|H10_HUMAN","HUMAN",0.0121192459528345,525764.358679668,504338.430131573
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0253760333737149,768758.82531931,730685.25575065
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0454983126017015,4110418.20689973,4103567.14624381
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0131494195727655,280653.481582627,269024.133399192
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.00939058398959722,8122608.78617875,7806347.244117
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0243665878209424,1478519.98180558,1406278.38361541
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0238894351021043,522251.553693676,496898.265533916
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0247556368951614,7905273.069002,7516988.11539519
"1/sp|P07741|APT_HUMAN","HUMAN",0.0285198985391837,550593.998891208,522186.097700149
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0165251731317191,773297.107537237,739521.8148769
"1/sp|P07858|CATB_HUMAN","HUMAN",0.380499171242949,272864.218352821,202760.849284565
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0218281792508545,3472156.8140103,3308320.46221026
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0911261704796374,6756105.82796372,6961572.19164743
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0465750849669544,402576.178860379,402205.261563721
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.153235633356127,89445.6151557164,96220.310485842
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.029542004110814,103507.744431935,102198.62456138
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.116530421065595,1182811.62171156,1240434.71468052
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0190202508889859,3354423.30031833,3202369.02735329
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.802213495196957,515618.679682861,869757.42333268
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0221054261622009,2163495.13540933,2061012.86820932
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0396138033311751,5701544.3162376,5365951.43742065
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0729408654043707,213430.176229594,196280.705925314
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0273657007220369,3117690.79039284,2959200.01139758
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.0938633781067732,212142.875023548,192287.890320119
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.132920744172963,793675.740188886,841851.351425335
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0303046586042637,895197.98615048,847960.577487929
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0788499114181371,989236.430185395,1010684.177398
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.0777927346736537,223052.207278178,204440.886451778
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0121097036289036,836025.768001362,815538.042027166
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0242747357505983,270049.610631126,256871.137267533
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.000342728024888758,10227760.8126903,9896073.47482053
