"entry","species","logratio","sample1means","sample2means"
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0681491257240389,297299.846183378,299876.659597777
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0142169370821052,433594.530405559,413082.807083979
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0735822550654453,269930.639985613,273297.525340603
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0326379182703028,328720.063011135,323507.424996824
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0844097009134355,111643.973842789,101311.4388539
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.348215991296785,539509.82899308,660778.446437474
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0070745248453038,837733.170445049,802064.171444464
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.136269323469719,159384.052419453,168538.477968366
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0697209181663186,85750.0800787235,86587.593763663
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0240419359946361,301067.302839011,294533.016110185
"1/sp|O75643|U520_HUMAN","HUMAN",0.0375163648899369,421551.693525945,395175.795445333
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0990923217554559,268902.354559584,241544.911446627
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0213328213644407,228208.885526692,216343.464367275
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0481327113327561,235038.114492725,233808.735609934
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0738209689827942,595976.857497764,603510.417135494
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0547351606829277,456031.528942692,455727.088543532
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0643598096618168,332405.034823821,334406.627074999
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.129161077975871,120727.767794252,106208.398686972
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0444361526123321,509145.102806015,505185.916274108
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0401837565252144,264980.658526244,247942.347046801
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0832979173104454,361733.644367615,368720.364495693
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.00120523038815065,346845.688204078,333431.432619155
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0151621783686955,504699.994782959,480509.610997516
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.000334934659666275,179027.675036233,172287.609831564
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0446139892322779,281078.136572972,262198.35681386
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0697766517546036,195003.480821601,196915.670127054
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.020511685076103,192550.702373204,187911.253052163
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.19295447859887,183398.870919687,201704.130806598
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.04876687300045,357236.062625312,355523.763427306
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0559425781661432,209879.64868701,209915.144182401
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0195482803109709,155358.485954003,147463.117280118
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.074209740720068,136755.844496593,138521.856238386
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.163498820511928,146112.085953104,157448.03291951
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0316493488716641,93119.8372691006,91580.4262705684
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.0460166322187025,173322.708555682,172163.428532836
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0746364997980248,337222.778932294,341678.598554227
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0197370848279107,235018.948188216,223046.017181385
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0458595075148164,570159.637507368,566284.410598682
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0207106890227004,376481.050122801,367460.539898527
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.00746611244599905,125293.488785016,119926.187483145
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.0738981573412231,255623.724593713,258868.835115036
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.705695676550574,647274.138356337,381843.795081781
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.150031681405848,229989.32757387,245530.115904408
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.222748121487799,209960.742542936,173108.057450405
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0719120253383141,312010.623170263,285597.731271113
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0327018085771864,212170.700114641,208815.476573034
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.113061838182716,605655.684823257,630222.423698189
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.259229490773057,98634.1144481111,113578.479713304
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.110582221335002,443565.242130853,395277.405910996
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.238309242550544,247288.879462356,280656.991742307
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.126014728182666,425251.138334139,374924.931418297
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0103405894895119,220783.422925918,210904.906600427
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0610467757836229,5238086.11419942,4830908.06022141
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.114420466442146,498701.910642825,443230.959979771
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0517914761497644,508013.883480317,471539.243451797
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0759758449650984,631068.620962113,576021.411016318
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0859906554675412,1231244.99775323,1116070.84020417
"1/sp|P00441|SODC_HUMAN","HUMAN",0.421369769496008,722106.586787413,518787.395102555
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0613390001203017,465156.84985567,466978.997621501
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.00868435865201511,800720.45368302,765772.416542396
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0611695704453417,1726052.62276072,1591743.94138049
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0359398181843259,172976.98285067,170624.082843568
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0433899615292491,7213071.81376721,7151793.80882198
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.21581015234244,335977.535570942,375412.404266573
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0410950860530942,230807.301138045,228482.764744988
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0341227011921809,923438.236580826,867698.697779113
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.142225876118515,4243100.83439542,3699151.74127069
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.365513934810392,181855.398935949,225418.681965024
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.869286465407637,4091642.30258201,2155010.58699101
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0212586940025204,754125.368646225,714952.345094045
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.129002928302278,406794.901076598,427998.55284393
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0590674128001533,161345.02655964,149007.308028904
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.00953960775545855,203376.369365256,194384.589150162
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.00399113638555144,5167666.07588356,4958222.82006358
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.138128146796819,272038.038128377,237838.396213432
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.05960204661841,2550846.87181508,2557757.93897661
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0604295239779956,643409.901936964,645523.249423933
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.191090903665623,121550.930452343,133510.502505287
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.507955048924915,906441.531443646,613286.124059817
"1/sp|P04406|G3P_HUMAN","HUMAN",0.27746492530396,33765386.2391728,26802759.2628667
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0108741164997065,335091.005133839,319979.668334465
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.042951972099865,2597639.81324129,2425951.69446415
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0391395956227372,1440232.67841077,1423796.43750813
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.110803285610144,407601.397478796,423471.147625879
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.061019085573944,157060.190860404,157640.47866142
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0632968060511886,726087.896226396,668602.519626829
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0150268977627738,164997.97558763,157104.31654604
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00569932835970489,356709.266673249,341846.99913331
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0843376893150586,3674563.53497262,3334652.90176194
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.225008132690314,508697.580239325,418753.570952482
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0158887190800604,887823.281798705,844844.142699681
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.0791633077909649,136777.608057856,124571.164232985
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0420984252816387,3239018.67294904,3208628.1508633
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.00352815215971666,774204.129155021,743064.396075249
"1/sp|P05455|LA_HUMAN","HUMAN",-0.141729877299428,398713.77681988,423213.22982525
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0616279826054811,1066274.08094235,982992.105742637
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0218658987432852,4062847.33409286,3968677.81899142
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0382097964233536,4677165.49721594,4382414.89900517
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0238215699342823,199421.652081208,195063.658726791
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.260119353933489,791442.765637793,911919.055042127
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.00635822427334524,284961.186056642,275380.240515821
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0560996637652759,5525390.41936762,5113383.17052771
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0819452071907055,8013627.66336421,8160751.89030291
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0888794479996503,221439.317014367,200323.731975227
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0130591691627593,16425206.6822364,15660754.8192448
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0620267139361929,234543.605468162,216164.685057562
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0431051171854279,2786146.35383409,2761931.53027721
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.00284210640501266,7494963.45605394,7225337.33065006
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0735500809561047,695740.703814435,704403.072610751
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.181650206502708,162093.106820427,176880.418144194
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0605242527281387,299880.816414582,276670.030486203
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.035173946993814,508028.346101927,477015.598547678
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0979426635927414,148454.962337344,133457.839057516
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0393099792252885,8004405.67564231,7913992.29429533
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.163554620530451,382565.323842303,328627.425688114
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0197497222197395,2848004.78884032,2777915.44849211
"1/sp|P07305|H10_HUMAN","HUMAN",-0.118530492911662,487170.871791652,508856.816317332
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.00323544999774999,706050.159707352,680836.094904968
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0438670244335724,3781887.8493074,3750999.31604788
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0755844143026123,242077.087118114,221021.009373912
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.00409287997409458,6971685.29547692,6688654.20376135
"1/sp|P07602|SAP_HUMAN","HUMAN",0.00419683047866484,1466985.13317988,1407328.19859875
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0177748435808409,491433.035757398,467031.997014311
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0191937501570506,6858126.04266586,6511193.72597063
"1/sp|P07741|APT_HUMAN","HUMAN",0.0254387893441042,478191.951417096,452040.630933927
"1/sp|P07814|SYEP_HUMAN","HUMAN",5.29345543046345e-05,732337.07461486,704576.46924553
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0618315508013557,243033.623937467,224019.725274256
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0338010753773085,3268389.91156171,3219156.18358315
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.188606971207018,6011032.79577797,6591109.12626116
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0318476770821177,373451.83076523,367328.603613226
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.0820619712365174,89421.0451797477,81277.376308646
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.0816432274688053,130594.343970062,132964.124237753
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0668836587929131,624575.330580404,573698.729289586
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00106472034482216,3204275.62738231,3085200.74915555
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.314046820332224,435048.652458038,520365.373459614
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0110952615118153,1960544.38450129,1871844.29921919
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0406207854012593,5185921.67900099,4850996.12376094
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0435715356449934,178665.971867776,166785.601619842
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.00579826789951002,2848070.98886995,2751245.28644945
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.127279950453737,160021.90296122,140960.488688039
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0970172001898412,842094.970233997,866561.139987872
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0223812346906131,735512.017805611,718720.852133746
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0847713036513974,948193.60688848,967495.106163277
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.00664931951058842,228402.948703846,220768.140658548
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0981221012113273,632257.542802393,651125.589774932
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.195983810210609,244088.566791617,205013.981872374
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0126748281192537,9296471.94588848,9023327.39966215
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0239405151164415,155339.769958306,146997.142822638
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0361341953470427,3005581.91550536,2965098.29128303
"1/sp|P08758|ANXA5_HUMAN","HUMAN",-0.0144694404742262,3299150.02966651,3206201.77491644
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0182391624106514,3215477.62060027,3133062.62056412
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.0698258768465287,288262.80698069,264242.078518139
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0594556152272072,2074867.80239745,1915691.43162454
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0338166521227861,215113.728102101,202172.159177727
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.036393513155091,1954507.96466494,1833643.71569812
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.101563238673483,727063.600931048,750548.9700112
"1/sp|P09493|TPM1_HUMAN","HUMAN",0.135267064831519,104069.419114521,91166.8051137198
