"entry","species","logratio","sample1means","sample2means"
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.197542622110901,104306.756659428,121609.503856042
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.817516383171019,3699481.13611911,2134188.05233636
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0189492272961528,610871.830048917,612963.526164126
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.140644770131704,342558.045628155,383938.167013452
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0963001183429362,100402.336281229,95486.8166030588
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0285933419488072,169312.359348959,168760.19883797
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.00511206476498438,4109828.97228213,4193256.74886426
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0761749551509322,213263.85397399,205671.97915165
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.15340141927507,2301494.50088524,2103876.93955367
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.00617951624816973,522226.156573883,533221.510186523
"1/sp|P04181|OAT_HUMAN","HUMAN",0.0243699569826575,112287.774772596,112249.704863177
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.584895755088702,783391.630125923,531002.518564503
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0379323976827651,24642546.7211624,24403696.7439187
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0104030268425509,289045.753248945,295996.814002256
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0201374066022565,2307677.29117129,2313672.75956265
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0582947536322796,1265976.36102775,1236135.12558257
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.342272053085746,344378.590377169,276179.099849464
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.0761695440211239,110577.426397121,106641.43507742
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0353092405746629,576416.013824177,600556.67544378
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0789226498438775,143237.973057329,137876.072019916
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0711045711585709,276066.673324314,294854.262927695
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.123925012393646,3152402.72438381,2941205.49461897
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0382788611199064,488249.832449499,509746.213851039
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0125285315541809,758476.591497749,777861.839156611
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.2690224612413,77038.1756800782,94379.7104403152
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0462473341530199,2597539.96525161,2557579.98069614
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.199602187068845,605432.362928542,536004.217640291
"1/sp|P05455|LA_HUMAN","HUMAN",0.0613885217030023,342164.058282051,333382.978457565
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0135283391175604,895771.969666774,902222.914426727
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0369543905932745,3539294.75086842,3691730.01428501
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.0131430413406875,3874959.84308426,3975689.66004255
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.184380610125758,140884.917108992,126051.850858328
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.172503246498013,636160.148683982,728926.823300281
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0568410947684992,251479.839825877,265951.760778891
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0590085953519174,4776050.17792222,4661163.57658956
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.121365444781769,7296413.54133356,8069244.97400591
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.100904096743702,169450.403392931,160640.951424781
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00573577273525158,14147058.7676917,14326111.877379
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.118916898721888,170962.420063524,188750.030633005
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0161936359034713,2299186.61597469,2311470.06247053
"1/sp|P06748|NPM_HUMAN","HUMAN",0.178584794515708,6593575.04325143,5923118.12479929
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.264052869749593,588006.163316836,717891.039939719
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.030222183615865,113747.111340445,118093.768213151
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0129499153993552,180421.450186271,181793.636321209
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0248132835121816,442411.123228757,457598.29817432
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.0472839097888152,106065.685689217,111428.837447434
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0131598608643864,7383651.0553677,7575677.83374356
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0489583158367518,279120.975850312,293575.099548081
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.014920277691877,2407505.46126419,2473133.45586654
"1/sp|P07305|H10_HUMAN","HUMAN",0.036914054191909,457501.615563071,453387.158102067
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.000542947049720681,593907.755233217,604047.73484522
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0534641693545713,3019918.99392105,3186239.61308382
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0471752041382442,176318.039927144,173493.983284356
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.114621203912567,5921450.32980711,5560482.65763992
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0338643989362736,1341138.57711792,1395907.61105678
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0328799362794146,470822.995031043,467895.25288236
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0637270387471225,5374062.69671072,5227665.59915557
"1/sp|P07741|APT_HUMAN","HUMAN",0.0374298945201502,421748.389770256,417806.057802083
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0458856434428803,661062.156104377,693815.617217968
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0359682415065676,168434.253137302,167028.936535703
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0696529192127101,2412421.11431736,2574006.02593895
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.107354487034642,5658030.62819679,6196850.73379857
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0956660149194193,274364.60332298,298067.92301809
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.132223733066164,37448.4047254967,34739.1215660153
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.0319463029078903,81059.8160939733,80607.9059455272
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0719875776290084,570070.180546966,551374.560463339
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0196365453221445,2688992.46091641,2771338.62155177
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.00947591135011334,302728.865361271,309809.825487948
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0210374722620575,1850929.40889092,1909464.49076478
"1/sp|P08195|4F2_HUMAN","HUMAN",0.157711447315165,4487683.44534607,4090111.60851966
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.106630459040412,159602.1390674,174713.512383497
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.0284480239886941,2479853.93992025,2571453.23859618
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.0719526706440008,88987.7479073615,86071.4509419241
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0186892711410247,618859.037136429,637391.971564217
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0241251657605033,716642.36850504,716520.965300586
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0630158436583781,872185.449262614,926333.385644617
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.0108809006424288,178559.480433224,182914.111342788
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.023670902583287,684996.998011635,707950.903455724
"1/sp|P08648|ITA5_HUMAN","HUMAN",-0.0211049713598515,156778.492765554,161744.132422884
