proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	238130	192021.333333333	184467.333333333	102067.833333333	98734.1666666667	96391.6666666667
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	96802.1666666667	93734	86633.8333333333	44821.1666666667	41581.6666666667	40802
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	107200.5	91749.3333333333	94719.6666666667	91834.1666666667	91450	84986.6666666667
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	101303.333333333	92739.8333333333	91249	94680.3333333333	85449.3333333333	84248.6666666667
"1/tr|C8ZEC3|C8ZEC3_YEAS8"	"YEAST"	59459.3333333333	56225.1666666667	52276.5	25955.75	29716	31714.5
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	248241.666666667	222262.666666667	215475.666666667	948653	979644.666666667	944272
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	412907.333333333	378748	349769.333333333	1744322.33333333	1630732.66666667	1568183
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	3216	4728.25	20493.5	17097.3333333333	18671.8333333333
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	48033.1666666667	45019.6666666667	41062.6666666667	191696.666666667	176582	172687.666666667
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1148875.33333333	1052273.66666667	954846	1184278.33333333	1063544	963818
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	22000.5	27989	21353.5	23212	20578	24587
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	203583	199505.666666667	191365.333333333	90532.8333333333	90874.6666666667	92406.3333333333
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	242575	206541.666666667	186865.666666667	94506.5	81517	81846.3333333333
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	79167.3333333333	71342.8333333333	68207.8333333333	261346.333333333	267495.333333333	268227.166666667
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	9485.5	11334.6666666667	37119	27003.5	26635.5
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	379877	349951.666666667	328658.333333333	336566.666666667	337050.333333333	329332.666666667
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	252425.166666667	302006	236709.166666667	254552.166666667	257572.833333333	236532.666666667
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	541596.666666667	482208	498608.666666667	496418.666666667	491359	497078.333333333
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	274754.333333333	264433.666666667	237201	147131.333333333	135564.333333333	124833
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	514230	858672	471929.5	529415	519612	458186
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	4189097	3926671	3648505.33333333	1785338.33333333	1691499.66666667	1596569.33333333
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	341132.666666667	316608.333333333	299884	321597	294695.333333333	272529
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	207570.333333333	194673.666666667	189298	723513.333333333	737128.666666667	698261.333333333
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	177578	168654.666666667	164338.666666667	83075.6666666667	80666.8333333333	78305.8333333333
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	5045	6734.66666666667	5779.16666666667	22525.6666666667	22401.5	25599.8333333333
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	47442.5	44518.5	43970	192181.833333333	193111	195627.5
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	11612.25	9272.66666666667	8580.16666666667	28777	23905.3333333333	22357.6666666667
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	73337.3333333333	75407.6666666667	75816.8333333333	44221.6666666667	37144.6666666667	36683.5
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	9520.83333333333	9619.5	29040.3333333333	26377	23281.6666666667
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	143005.333333333	130677.666666667	127362.666666667	64716.5	57396.3333333333	61002.1666666667
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	55498.6666666667	58424.1666666667	52624.8333333333	52530.5	51979.3333333333	53565.1666666667
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	753998.666666667	722431	652474	634182.333333333	660622	607127.333333333
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	44965.5	46916.3333333333	43786.5	46956.3333333333	37897.8333333333	38382
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	67825.6666666667	59020.6666666667	66747.6666666667	60918.5	70025.8333333333	55262.3333333333
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	55389.8333333333	47855	48693.6666666667	210882.333333333	201101.333333333	193401
"1/tr|C8ZEW9|C8ZEW9_YEAS8"	"YEAST"	1518963.33333333	1428684	1381390	650754	631910.666666667	609148
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	218247.833333333	208153.333333333	184667.333333333	845777.666666667	744784.666666667	742619.333333333
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	34090.8333333333	25784	25309.3333333333	27498	27324.5	25387.3333333333
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	762146.666666667	634070.333333333	622640.666666667	627480	598781.333333333	594261
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	8043.5	7648.66666666667	8791.66666666667	21803.6666666667	24441	25527.5
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	18227.6666666667	20451.3333333333	16318.3333333333	60356	57940	55616.5
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	229107	217507	212113	106640.666666667	92772	99382
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	39577.6666666667	38944.1666666667	37183	23362.5	23292.8333333333	27731.6666666667
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	20355.3333333333	20384.8333333333	17037	67532.3333333333	70446.6666666667	72435.1666666667
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	790911.666666667	733272.666666667	654991.666666667	745085.333333333	706236	676885
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	20560.8333333333	22901.1666666667	18878.3333333333	116664.666666667	109038	97331.5
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	71996.5	73250.5	65564.6666666667	32539.6666666667	32454.1666666667	33926.5
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	16251.75	NA	16491.5	18728	21133	18621.5
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	167911.666666667	177912.666666667	161155	157207.166666667	187373.333333333	166213
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	145324.333333333	140176.333333333	129200.333333333	132760	133976	128818
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	328626.666666667	324659.333333333	304449.666666667	365383.666666667	335815.666666667	314633.333333333
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	12063	18737.75	28423	29480.3333333333	30809.1666666667
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	78125	65849	60591.1666666667	275890.333333333	255176.333333333	244008.666666667
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	364841.333333333	355289.333333333	343923	172200.666666667	170713	176935
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	41363.1666666667	55024.5	38726.5	19920.75	15415.6666666667	19236.75
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	67727.3333333333	64645.5	60275.3333333333	31827.8333333333	25019.3333333333	30838.3333333333
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	21353.3333333333	24320.3333333333	24223.6666666667	79840	79986	73064.1666666667
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	4577.25	5659.25	3470	15464.1666666667	13363.5	12057
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	109465.666666667	104046.666666667	104906.666666667	97219	100610	107465
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	18569.6666666667	17670.6666666667	15035.6666666667	67144.1666666667	66398	65480.8333333333
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	67027.75	65242.75	61395.75	59044.25	64506.75	57898.5
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	226348.333333333	206821.333333333	182277.333333333	203407.666666667	189191.333333333	185034
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	135947	119526.166666667	114038.666666667	122499.666666667	115690	115064.666666667
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	328212.666666667	313732.666666667	305901.666666667	1319087.33333333	1263444.66666667	1224412.66666667
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	108385	104187.333333333	102789.666666667	86727	94251.6666666667	92121.3333333333
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	186981.666666667	180304	167932.833333333	698311.666666667	674305	649811
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	29966	32616.5	25784.75	27638.5	24722.75	22241.25
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	5533.16666666667	7877	34533.6666666667	32502	32542.5
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	237785	212784	197309	202171.333333333	199182	191645.333333333
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	7081153.33333333	6123466.66666667	5666523.33333333	2982140.66666667	2864532	2784988.33333333
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	35321.6666666667	35737	32363.8333333333	17090.3333333333	17018.3333333333	15729.1666666667
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	50166.6666666667	54376.3333333333	51094.1666666667	46892.3333333333	41566.5	51086.3333333333
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	21595	18523	14425.8333333333	80659.8333333333	66036.3333333333	63833.6666666667
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	18125.1666666667	15035	16136.1666666667	54201.5	48762	57193.6666666667
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	123214	116423	108384	54381.3333333333	53558.1666666667	46241.3333333333
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	37068.1666666667	38483	38343.1666666667	30657.5	36157.8333333333	33161.6666666667
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	844770.666666667	764461.666666667	720983	740757.333333333	722259.666666667	712335.666666667
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	189252.333333333	181115	169254.666666667	167581.666666667	100926	168690
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	38032.5	36238	33859.5	150619	140653.666666667	139064.666666667
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	1230399.33333333	1259847	1137590	567172.666666667	554477.333333333	535630.333333333
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	705690.333333333	675284.333333333	629299	2882036.66666667	2793323.33333333	2685596.66666667
"1/tr|C8ZHS5|C8ZHS5_YEAS8"	"YEAST"	515881.333333333	500417.666666667	482447.333333333	219846.333333333	222167.333333333	215987.166666667
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	114796.833333333	111238.833333333	104224.666666667	112724.833333333	112414.666666667	106892.333333333
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	103176.333333333	97441.1666666667	72458.8333333333	96196.6666666667	86586	75961.5
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	17331.5	NA	12561.25	58178.6666666667	48050.3333333333	46152.8333333333
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	412973.333333333	387539.666666667	353941.666666667	359907.333333333	336582.666666667	327290.666666667
"1/sp|P36680|ZAPD_ECOLI"	"ECOLI"	NA	NA	3755.75	11286.75	9201.5	9984.5
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	1167282.66666667	1054698	1001085.66666667	497123	474507.666666667	462768
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	57790	36597.5	33229	32946	31427.5	32044.5
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	69819.5	70404.3333333333	62362.5	65063.5	68289	69147
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	232008.333333333	263376	242648.666666667	275494.333333333	256844	238069.666666667
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	72872.6666666667	68064.8333333333	60924.3333333333	280569	253978	261880.333333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	228701.333333333	215130.666666667	202740.666666667	837140	825283.666666667	802431.333333333
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	29707.5	18973.5	12589.1666666667	86391.8333333333	72893	71206.5
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	447073.333333333	430527.333333333	404908	424339.666666667	421919	414783
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	476660.333333333	426587	409596	425343.666666667	405765.166666667	396157
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	24314	20799.3333333333	22478	88102	88995.5	85749.7333333333
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	51169.8333333333	49547.6666666667	46138.8333333333	41773.8333333333	42735.8333333333	41877.8333333333
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	55141.6666666667	47580.8333333333	43363.8333333333	209880.333333333	194464	194234.666666667
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	45280	71042.5	69317	25131	35007.5	35757
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	85030.5	75918.1666666667	74695.1666666667	77749	75902	78591.6666666667
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	135296.666666667	139272.666666667	140949.666666667	133752.333333333	140230.333333333	132428.333333333
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	54487.5	45862.6666666667	43112.6666666667	195391.666666667	200667.166666667	191433.333333333
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	20711.1666666667	19927.3333333333	19267	81206.5	79498.1666666667	76782.6666666667
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	10266	13518.6666666667	10432.1666666667
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	298574.5	279494.5	259922.5	290721.5	262730.5	251077.5
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	116068.333333333	113306.833333333	110479.333333333	112470.333333333	108317.333333333	113197.666666667
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	265974	250649.666666667	236497	246777	230820	226760
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	265376.666666667	249091	231623.333333333	951769.333333333	933259.666666667	936320
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	61436.6666666667	54643.3333333333	56804.2333333333	56657	72512.5	70447.8333333333
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	792849	724524.666666667	691803.666666667	336154.333333333	308369.666666667	305504
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	57307.6666666667	NA	NA	90471.1666666667	84612	69344.3333333333
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	11320.1666666667	8584.83333333333	11548.1666666667	25517.5	24472.8333333333	25475.3333333333
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	58605.6666666667	55002.3333333333	52178.3333333333	225566.666666667	228579.333333333	223564.666666667
"1/tr|D3UEQ4|D3UEQ4_YEAS8"	"YEAST"	70228.5	54600.8333333333	51679.1666666667	28599.1666666667	29304.6666666667	32855.6666666667
"1/tr|C8ZAY9|C8ZAY9_YEAS8"	"YEAST"	44721	36879	32087.75	24607	NA	28362.6666666667
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	64714.3333333333	60122.8333333333	52424.3333333333	58035.3333333333	50095.3333333333	54981
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	66257.8333333333	66068.5	66963.5	68192.6666666667	67069.6666666667	66121.8333333333
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	7957	8388.66666666667	9031.83333333333	33476.3333333333	35321.6666666667	34607.3333333333
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	10745.7666666667	7780.33333333333	6753.66666666667	29650.8333333333	29463.5	25963.5
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	11925.8333333333	14412.1666666667	12094.3333333333	50374	47864.8333333333	49827.8333333333
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	23331.6666666667	28153	23551.5	61697.1666666667	60543.1666666667	58790.8333333333
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1778593.33333333	1563140.66666667	1575080.66666667	751307	764214.666666667	713445.666666667
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	903967.333333333	828173.666666667	827044.333333333	365103	404576	380769
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	13239.6666666667	14458.8333333333	16527.3333333333	50976.5	49140.3333333333	51456.3333333333
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	38360.5	36149.5	34984	36879.75	37398.5	35355
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	19235.5	14461.1666666667	13521.5
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	45345.5	37978.6666666667	38327.3333333333	151178	139891.5	141177.333333333
"1/sp|P25665|METE_ECOLI"	"ECOLI"	6740.66666666667	4220.83333333333	3868.75	22415.75	21327.8333333333	23528.8333333333
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	73601.5	66817.8333333333	62947.6666666667	32800.3333333333	34339.8333333333	33886.5
"1/sp|P75838|YCAO_ECOLI"	"ECOLI"	NA	NA	NA	19793	29628	NA
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	178752	166949	147416.333333333	83335.5	73567.5	76426
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	473255.333333333	446433.333333333	415945.666666667	407383	413782	387935
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	110486.333333333	101097	92992.8333333333	100357.833333333	99252.3333333333	96848.8333333333
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	153449.666666667	141440.333333333	132091.5	139699.666666667	127600.5	134247.333333333
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	46087.5	46277.6666666667	42140.5	43408.3333333333	42524.6666666667	41011.6666666667
