"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	136189.129891824	138830.429019318	144165.883121572	146074.952991855	135876.825835566	149904.946318455
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	56598.1389029844	47423.6126655643	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	51618.2048039655	55377.6330005747	49747.114919791	NA	52044.4206833995	54625.439069005
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	77959.878533133	110885.749277182	90458.9302830546	101303.449755807	106981.281871505	111817.818181311
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	103989.054354714	100700.891358098	90104.4669039003	88249.6441822131	101054.904584323	93967.0265389443
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	186209.102328095	195425.459507525	197376.624621898	194513.80959941	200894.045932734	195571.323793844
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	111898.880859223	115543.454436562	97908.3018432915	101155.127138756	106893.506627161	112871.01742121
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	39479.741921191	39213.9662984943	39151.5749850454	43934.2091819013	39609.072500382	41203.0333125969
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	34590.3333772599	NA	NA	37082.2114102417	NA
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	NA	48432.6741372019	64408.2903006383	54962.8422046342
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	187621.87388489	180973.830765889	193916.482944912	204398.81572791	196309.577183016	206526.500975868
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	919836.531636292	994036.495683512	961113.470449935	940958.383346619	935044.445061749	951090.750802212
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	69080.620810277	68401.1881894982	73602.2032358731	70509.8370073548	72621.7751778317	68233.456131254
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	36529.4428893715	41610.5838529892	41581.3801076731	44263.4952757925	42269.2243813552	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	310691.453908205	322370.5883352	309838.068744894	308760.197480456	288145.548628196	307272.065589255
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	142419.900395763	136840.34039396	143941.342862236	153061.720484328	151655.974184785	157476.472779089
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	50925.3547619235	53013.4676717398	54311.8374096401	52661.111686139	53638.9960480807	54689.7954052191
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	65319.3928368154	59736.7239121155	61859.2118089808	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	58550.3224387399	47763.2361987473	63500.1656981839	49331.9406339279	47914.1779441723	40152.2454808206
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	94790.0768026015	88065.3917672792	90031.5286636117	84296.9975843952	100042.566790717	105415.765556476
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	111406.113323241	116104.776284006	106841.887201307	119188.455154056	110221.646846801	111617.675973368
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	351266.009846789	354767.982865302	362919.051130941	363979.665816992	346230.50416028	366071.97656745
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	167568.333523901	166481.487434518	175359.807593717	182913.93093592	186648.907740999	159229.950100203
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	71927.0072193448	78613.3644359021	69826.9039128035	76228.8358951855	77255.3582409083	82661.5468973831
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	174674.205697607	159070.49401282	174660.291726628	173249.702504078	181075.394181559	171438.923011474
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	65262.1644543605	NA	51290.6048738379	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	34381.3625959289	40576.0668918496	35575.0788490116	34297.716492097	40429.245709832	36263.9483384527
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	41359.7232301896	47377.1271772333	NA	44709.6066656793	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	59648.2633452004	62171.0581505858	63432.4992941136	59260.0285004756	40470.9495720076	55981.4861311502
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	252740.986114278	262197.720065724	258825.813877308	244625.366814341	249732.731774267	250049.818836733
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	137615.476615115	146807.779533763	134539.183108282	145732.52290922	137831.471599985	140365.305459503
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	49397.8913272823	51974.4480676864	52684.075018937	51135.1840908386	47428.9950600417	54299.1272162123
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	92099.7060879584	88570.3937392708	84393.4750267189	87437.7017210599	85502.0110625085	86789.4354097633
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	93854.2783954768	91589.4772189822	97998.2869242773	103598.746918064	101723.242020573	106961.572553452
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	51424.8152609206	45169.2722616992	46945.1671273238	49719.5686820247	47376.8845752292	53046.0508581321
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	77915.484520477	89589.5651114273	116608.375739045	90815.8364270702	94737.9621234802	115170.467037398
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	51073.6555404758	50858.4924152842	48740.7939143226	NA	49555.3609237977	47257.9548362882
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	68684.6200221098	93324.9262571691	93357.3722321902	71443.8210350522	75437.7712746269	74063.5963865759
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	126997.648294006	149592.422694143	130161.129846226	144107.250961268	151268.356877583	146117.363456388
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	107948.178776218	110488.898024426	117951.775844338	117727.572008343	132506.797713646	110639.208250057
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	253649.14076012	258531.355486442	258623.457257133	270650.902275423	265573.098897661	272299.737330804
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	192289.740114957	200363.525873916	189285.914433716	206387.320245821	197105.221586794	200488.469048004
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	97571.358022806	96413.4675519482	107337.666610458	88559.0591785125	93336.0947452649	95414.0407256199
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	374174.842222544	401775.519226572	375061.764093267	393079.53492045	400850.71464168	410850.034736648
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	108541.478797829	99292.4003134251	108413.897079558	99938.5931300294	102376.295116975	102521.54814939
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	475748.212121524	489456.406250939	459387.51090321	475177.785099732	486676.131700886	487127.717393465
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	354584.285364981	371544.371994835	339336.65396244	342888.941968967	337300.201655703	366434.484091126
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	171944.777991338	177215.846511285	162709.043193426	163179.38342327	168725.135987299	168279.584916569
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	85644.9131402178	87779.4374828145	80226.7451745171	87667.091281912	86648.7673061888	83399.0715800134
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	127248.971005586	126891.43371543	125237.329792367	123392.883840852	127236.069597145	131775.657464169
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	67911.6253297098	74061.6103901783	63361.2282263643	75224.3319264721	75203.8112643486	71837.2565359374
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	39559.655782262	48977.4066648538	37761.469389228	36469.7377173515	46383.813650899	45934.6222398607
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	193482.136520988	133395.883135746	134752.373614985	142476.229619587	139349.033519648	141517.787423703
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	164661.73529729	173266.915732119	81266.2018456291	161413.702525129	164460.314666017	152248.425960825
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	54603.5112834771	55112.0941634507	65864.7829664914	73241.1414290567	63612.877463933	78489.7561039202
"1/sp|O75643|U520_HUMAN"	"HUMAN"	114604.218900151	115009.723525267	119946.656926007	110774.295384122	107655.754341478	101742.888114493
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	80346.356124103	80569.324893476	128830.110840389	73603.2105259336	75665.8944004938	71519.4234842367
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	72593.8795742287	68901.6362404927	71943.0153755164	54765.2371726626	63963.6510641904	69038.7982488838
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	152613.099922039	162625.931433165	151756.616336991	167457.472413699	170251.020793056	151072.248783256
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	140655.425322692	129567.34400559	119338.858812039	145523.652302872	120818.597292758	132656.280837423
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	121707.877393851	125500.188724208	110467.98910231	119188.982597643	119622.924814837	126023.932810562
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	49550.9879696688	47493.6084272862	66424.299666453	47081.5545545892	61475.0945606863	67646.6357296011
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	96321.9956628328	95565.9309465264	100800.958912153	95517.1926260293	104646.24619244	97026.3022069029
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	187726.526017074	191436.368251871	186568.721611403	192909.849026907	203696.795658726	199571.302836327
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	51349.9564470429	50307.0407522963	45783.1888905333	49172.9495668874	54347.976243314	52953.331094104
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	96916.0456871031	98843.8679642581	99090.4061941635	87390.5203930588	97704.5223719775	103645.343757921
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	64650.8494386979	64406.6941576962	54084.2386449708	58446.7839384489	59536.7156782424	58680.8488031605
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	45508.3658489934	39763.6747208741	40508.1518970533	39595.9688891059	36326.0517271056	34442.3247871775
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	83045.8751037105	86312.0065922604	80000.0011069898	85030.2506239364	125476.398467931	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	101537.123225849	102576.604000325	102296.382174863	104401.985301599	103302.750348404	109752.117949385
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	47559.9969262094	49757.2729063266	43676.913569148	54794.2108233495	54281.6841758747	58617.7901135088
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	86127.468052482	79617.9020567591	92857.3443793861	49504.2360299175	53675.6537631809	54372.1500950251
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	57348.8419427507	56413.3826396442	59936.6059779694	60554.6480763668	58784.6516619015	59923.5596242252
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	119243.349312593	118317.320864703	127958.893166895	124714.223234836	116974.256755345	123086.99703964
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	91971.7651491543	83844.0489090599	81396.4616991694	95450.3757522213	92433.9334623988	91029.7973860416
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	119791.109924249	116277.781939803	115215.317920913	168409.083759684	160802.980742518	172929.874825762
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	65911.4156652586	70212.4279786056	68114.8034036372	64471.2850883489	66943.710831008	74869.4386952681
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	58807.4847837578	63745.2431857484	58438.6269057808	53791.1100195001	54979.5623294233	51216.4864542864
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	103939.797637401	104646.889344856	103238.465623518	101374.471037045	101687.436546167	103010.485707444
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	140607.303802659	138041.163658931	139150.113610925	151056.593003879	155293.97329012	152804.437726491
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	144690.408175103	148463.095460714	128953.111459552	152264.61317686	147210.207096655	147042.101299513
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	70160.6269921894	68456.3547010994	75161.9897619341	73333.3777391149	75930.911431133	70659.5880645612
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	106732.093363439	100336.16852875	103999.450090075	98413.4109356141	95934.7363245248	97241.8508676946
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	788512.135331589	816079.541256598	745875.837093785	775661.715726884	769907.842658074	782828.000113955
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	103610.930933111	113253.933217264	117783.985438482	311729.553898733	310134.892142456	327019.584310389
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	62227.9838235806	44629.2606852537	60048.7359001177	207642.349464064	217875.664458687	221991.197110561
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	155235.300715092	145804.805959079	142500.993953657	143615.635536874	149526.903984086	NA
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	25718.2497315641	45059.0291742719	80853.8417719006
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	106573.539858486	106152.49764612	107873.62568032	104221.364923006	100663.557181687	99323.0332098733
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	156194.817729613	159892.414084378	160399.339511743	159157.002835145	148683.198122164	140270.34136067
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	388852.629536329	393917.178678906	376274.851019093	363783.008734651	379010.058905994	374540.595172152
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	119299.488186435	144686.98241814	114943.281673092	129073.567650019	124423.946060695	131503.274561823
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	66858.3583591366	27953.8333734889	60412.2001870389
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	65185.8338858622	65499.0023757689	64028.6232650592
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	124744.031272509	110499.499266677	120602.82043031	136796.716643361	115273.923443287	132436.764554368
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	193980.678807907	204782.934078405	186253.226660481	194466.430522053	209703.204963679	207647.035902945
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	401592.213661566	419488.057979805	431320.888574961	427878.767282482	437413.481772455	434938.531984034
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	66031.5179796865	57772.2502457255	66166.5786327884	135677.486654098	137617.317792024	141943.460189276
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	67867.9360453117	58289.4750495285	55285.1960672534	62441.8867603188	65561.3685714213	59870.961472912
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	52153.0453178984	NA	NA	79091.4479540085	79936.0597295245	82286.27791256
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1472400.78240106	1488553.4156188	1427003.00124292	1461495.84989758	1372687.66750093	1450193.86232351
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	50501.5508416028	55821.2429957908	49337.5532571183
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	104451.98884304	138610.748954658	104959.202063128	109332.09587694	99823.4607317533	105294.518138469
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	83838.854766969	97045.4531134836	88470.6243861059
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	50898.8736138876	25694.3641040595	31472.4128605755	117868.900088106	115067.320283623	204303.524572818
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	48726.5281365912	NA	NA	135762.173288635	132850.457617029	140424.816433945
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	41062.5795992218	36251.6722861072	19945.632876176	80663.3835283803	74573.9735018254	78705.4601236308
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	36019.959718965	35101.516360939	37589.6237150027
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	38474.5766047931	41330.620945284	40321.1330722413
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	28066.5811438291	27887.3032770472	29006.8135133741	89162.7824456772	88300.7062163235	86606.396709589
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	25639.3646753349	42714.5469136635	28114.4493198113	114133.218627381	113128.473699713	114617.031575397
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	85201.6317967603	74846.0854821059	80847.6398565311
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	91548.0242441856	99288.5462879249	97507.4391967618
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	36092.7187799649	33362.5609032117	44032.5931344368	108748.290473621	109898.191844123	107190.160217313
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	63237.4254040361	55342.0692642649	60428.8443317713
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	226119.980823981	219560.233723666	210523.970700165	228891.987662691	225403.051622374	227834.617481601
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	309572.410409487	211911.721947449	322605.649330846
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	166453.770022191	172012.188363685	157384.624555408	467638.78021048	476080.333013422	490771.013851039
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	145118.567473961	142955.972214658	147958.395202247	476402.210234769	475874.140833635	487313.151107902
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	857097.509089827	894750.02789905	829599.991875215	855547.792651021	874145.229183574	911235.999576097
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	202073.204889939	203184.149941692	196132.374865256	196990.57557539	197309.571129059	205138.984483827
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	100412.934887262	115738.510076181	102043.64414648	97280.7476199873	108978.221510682	104252.892357965
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	673141.891621395	668009.190902481	658497.608230858	2315415.26521881	2290507.13633176	2309154.12232277
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	50080.1596782867	39876.355216923	28677.7441061158	75058.5204075536	79957.8918840338	84506.7524680258
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	52030.5238349302	NA	231584.467485678	NA	44022.2361140449	52467.6250592125
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	927977.35326176	971964.245570989	936472.739133387	910639.137065766	913454.609920604	930025.045951168
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	38595.7704947637	38830.9187139418	37329.6762213514	99721.5753486586	105960.995719041	99232.7764996252
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	62596.2994322385	57559.0681350899	66992.3118565506	64387.4825911216	62442.4412032312	77219.6109705528
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	554263.352008871	581243.191717139	567519.07318052	550059.709899373	542756.172677882	548865.999442517
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	157768.28920726	168357.58616006	167384.869162624	172624.318384641	169306.784500717	167494.774026747
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	43641.3404541552	50252.8513084629	47383.2244138037	49592.2394337224	47631.3607457692	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	219643.352611377	231458.334441548	235373.276659883	161455.655434544	180364.912557512	166232.928475673
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	4549800.27909274	4561227.3085536	4560658.4171363	4496302.30000558	4393253.16492003	4547097.82129225
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	34713.3426820657	44677.3153041081	37684.1870369251
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	65623.8712452207	67977.3004809439	72207.1744890951	71045.6387382291	73806.431792266	73890.6417311208
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	590985.690818343	619442.525012386	598990.988121164	588687.307865527	597311.41774772	599154.692739085
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	24549.6689199214	25173.655949643	25106.7366183832
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	31437.3598226495	27678.3487773674	32230.1550767268	111790.867489823	123184.684680705	111814.16513325
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	422626.077168254	414926.577741732	436158.250386294	420293.926869613	393286.409752972	428519.019219601
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	105418.878925998	110986.311601522	106381.105567498	107080.293452038	98287.7254787691	104742.167758122
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	49599.6598120268	42569.6949370083	NA	NA	NA	55011.1481284128
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	57220.0619505897	60698.8994951826	58905.7226718876	135424.085841938	127898.396925667	138893.216537005
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	28849.350726219	NA	NA	91646.5942755748	82071.5159986243	91029.3517868398
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	158478.836615486	176658.703735598	163548.969877461	168615.209349539	174157.067937751	177240.785751974
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	60567.4249973659	NA	67946.2865513241	NA	NA	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	301408.723878012	82811.2760401818	75483.1332684806	206383.572571282	209974.884383049	217075.137851698
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	95953.0406556814	97923.4234102574	96072.0725831929	103975.988713799	102802.18506856	100835.526772748
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	699230.714074831	755826.53472125	744655.594261111	747858.806406056	728323.058050711	775668.436890541
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	175443.403509988	177012.279994584	181115.002178569	178750.876788146	173675.007956625	187571.918287514
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	713409.695246607	721818.369899582	768150.864201948	730379.251130177	661308.945653838	729974.180781476
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	173282.005098279	171397.367665232	164178.925393788	162233.356567827	160187.356830213	163702.764619456
"1/sp|P05455|LA_HUMAN"	"HUMAN"	84422.6006959107	96969.0312065161	90530.4042991556	92742.5651944178	97835.8640444319	92544.8787961104
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	227558.278649299	237852.494010107	231014.711947035	220747.546234001	226270.42868069	228391.316675211
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	30784.2281303987	32031.6491187874	27546.1358812577
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	732307.316430247	757264.030105238	796633.889105022	779392.65560902	768409.075194959	790644.587626938
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	945204.862519482	995197.606285395	971055.189270237	960028.996522375	945701.968570675	989974.298207642
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	90718.8236942493	46918.7409217799	64987.7873722345	180856.156488883	183194.153712577	185239.029614208
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	53808.515611064	47006.387095334	NA	55936.9358034723	55950.6845949927
