"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	379273.801879337	403752.477449934	396680.110534403	389285.171064139	389003.208264716	396048.826628748
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	689870.139486746	648957.151160135	679763.704399035	759808.860404253	727994.980928098	713627.563190023
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	394970.616315664	381332.091972704	403083.173602399	407144.506434791	417021.707487374	384127.032542061
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	618890.614941512	596664.032939034	588460.851818683	576931.421338601	617082.706488858	579105.928041988
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	98767.2743867424	112573.436554563	108443.200443866	96596.2186534565	102918.27631948	134846.810613071
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	160997.093095375	164749.606059672	163491.307382254	149144.343821412	166848.855492109	165758.571978981
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	494903.516909011	509104.803786197	526258.047436513	526509.688179014	547036.742954775	536965.272037537
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	402990.445480541	424595.030961171	431052.764602889	418109.55465748	421655.873624434	426679.575524805
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	997354.377581253	1020525.4877036	1021879.63646351	949673.983095492	954847.069374832	988183.508820654
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	528470.795395445	504750.127741103	517053.139193823	536811.906842068	526421.507960977	534128.704877792
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	178127.88910291	181274.214574146	161143.281114365	186669.103319628	174233.431240629	181688.655294626
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	150923.135272311	144739.920387404	137079.029779608	133248.176901969	137490.119946398	128356.932594635
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	217601.31538169	215774.08531141	NA	NA	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	790036.455053657	767644.667032715	773293.118889977	758387.085431227	788845.455927569	781423.449593541
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4439110.00299715	4299194.50234413	4129525.89669647	4197449.67013874	4127535.48785686	4038795.82137108
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	293011.450900001	303567.245586536	306750.603811409	299536.42078919	309888.083447783	305367.207258916
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	139016.080792435	138785.313640507	147183.725733812	151311.436644014	152570.938688426	170388.846671265
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	186461.341620131	174673.304601968	172073.359433954	178420.862579897	173867.334148976	157276.698437621
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1526892.91339767	1536008.54725592	1470714.63500097	1563991.98262927	1461724.56512512	1466482.59965547
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	482243.862740376	475822.250249545	517190.154118701	476934.458682288	469126.592718175	478630.50999959
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	196956.637267362	186793.662891252	202909.85486639	197225.776395563	199519.066745937	189132.096693265
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	283990.630836933	292692.285515395	279056.707164981	297806.980089194	284532.341306675	283443.634891972
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	163296.125987866	169448.859734994	182314.461407921	166691.306631991	175121.191731768	164427.721121489
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	1520335.38966843	344412.123077305	357395.335694139	377039.459304939	344060.137553593	330945.271974392
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	650173.596084696	642841.514901749	633192.316069837	670313.469472991	670785.976199967	658995.64464225
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2011231.44226554	1945713.87973704	1956427.59289199	1954405.10306239	1912732.95318845	1930793.98868885
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	768002.87610275	721414.444039447	745622.793134416	803656.796163376	803069.288600232	801084.269481477
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	433583.215553694	414317.934240833	408129.953295309	440197.540763376	423719.680009707	437176.015797503
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	808414.405756088	799779.163528154	803811.289305312	886496.48180623	796056.194652737	866794.489548808
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	376307.71371489	347774.768378152	381749.139150374	468774.473783264	401155.711702937	416344.557638691
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	149382.515327783	157740.867975307	160973.879933161	176438.255057994	177605.079079122	167823.241532231
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	119446.460075329	112560.338057149	120538.409649928	122275.575361296	114836.659841298	134851.832606096
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	144613.533669321	144117.26689868	142477.705638159	169124.208170077	170340.856342201	140483.188575303
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	221681.978955473	223511.08431267	237505.113243198	221099.232245339	212312.193933042	213452.615292742
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1300897.30284873	1339528.43230825	1334512.35390368	1079418.29376748	1079851.24090444	1074171.37928326
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	613749.86247901	597841.508594607	561345.26053944	604201.353592265	614175.305283153	604453.353689537
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	205308.270869056	207273.435713869	196476.932508032	218326.313269047	227219.151992418	207918.867588254
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	298619.553418369	305681.759101761	336627.655917165	310387.78748377	336047.953314103	339848.133401606
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	446894.980717242	431281.475982086	460624.765184057	441069.183929157	459170.044527624	442264.26587837
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	115799.050626922	119690.092820065	129630.589448538	121368.560231113	120536.394022304	125093.807021595
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	317244.444802214	310355.462640373	288404.743739084	355384.476829398	363119.936851449	343308.857086388
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	220605.92054441	217290.458292286	226840.985025486	213005.401261271	222765.014834011	215015.32226735
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	417105.637691502	467354.100864709	360399.969694553	453068.032471483	443136.040117847	456389.334068874
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	626544.079311334	593112.994429151	594884.977084607	525629.182352675	533531.616926256	548303.642312694
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	596139.164501922	578615.367253231	580032.682623536	620265.131093074	631402.833890536	627961.875958315
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	607657.934447601	285807.457958854	615057.493802526	314406.38937885	508440.863985317	554328.588623076
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1287150.60888257	1290267.48605814	1267340.77047514	1284535.04936061	1218689.26450576	1217088.38033383
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1024765.4854482	1080898.97616638	1041175.72159001	1133116.61696798	1145918.44435413	1144708.6464417
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	399905.713675056	363532.826013895	350101.953134193	377521.262239731	328632.82954289	359062.65304052
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1674117.03798463	1645423.07010061	1695043.40737629	1962508.31924277	1935065.2117506	1909240.8107166
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	424140.135507142	402007.26582957	415313.641429475	424236.137710567	432118.806838724	423792.075582527
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	2009042.95236985	2085130.6251284	2119208.48132783	2256764.03997862	2354559.96752796	2446210.36206437
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1938065.83198117	1950517.77075193	1938407.29493955	1985918.03832147	1984743.96621973	1995211.79488903
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	728409.528327408	743559.604490592	745456.520954009	771447.22040415	746649.848082637	735880.017136093
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	420852.254026361	403714.970371631	417604.782865036	355071.880757599	362913.498503529	380201.618175908
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	631362.521332514	599977.593200251	579969.72935761	601635.634955103	613071.747094422	601848.564291966
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	270071.001316223	288401.039652869	308378.925463541	268995.873830163	292322.505089232	287911.036895289
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	136889.093882966	144156.374370113	154322.908674232	150048.885616013	158916.220486818	150807.014858589
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	549587.375048858	526893.193218184	525997.473880212	544579.118996974	533245.425745374	514446.613174587
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	391470.46306614	436389.939657972	408938.933202711	442671.491375371	455463.587552344	467380.656217838
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	273026.625958648	246274.516630321	260203.150829372	269440.352473725	238129.054111776	233359.746049199
"1/sp|O75643|U520_HUMAN"	"HUMAN"	478903.740180967	477031.906899647	494690.375109831	495503.608188914	491096.591223049	476002.080603282
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	294669.625903696	284626.423808255	277027.17994753	271479.904119109	272376.591333884	255688.062241109
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	350878.586044201	323638.372432593	322806.201857495	275488.731124639	290960.696599522	299214.123082295
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	658458.680732763	642071.377571037	643352.108820367	658329.700214734	664867.268440624	668352.198651771
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	566763.886677248	566851.885291989	547616.445511894	500467.359608254	538541.681238644	499695.563042092
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	544240.184962926	564315.56184221	551687.724581333	563809.106755513	557645.338128467	550871.208320581
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	220839.830532154	230100.37070039	223030.166390456	190227.904649623	198681.570413103	189359.677086637
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	469515.208909584	436686.616418287	437611.367730653	450800.974383054	436959.542571508	436309.156876481
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	632063.682968933	623284.782895213	624063.59196956	652383.076086469	627657.576995828	620884.409091959
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	170806.715391064	175992.215232641	159969.634497515	141450.637261206	130071.26760637	142268.517348145
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	308225.699720728	334048.492394248	355699.360899927	335066.037100924	339495.078553313	347774.168963833
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	264320.345771088	265843.93957615	268838.044608584	268041.97805705	267506.827232921	256415.889073653
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	166000.426678801	182730.577548938	178322.964501706	177857.112647334	170735.928682939	154910.853438781
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	290457.408450123	297067.639488545	329533.285153473	315473.457189719	393310.196745789	355429.566819355
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	435166.204600366	421477.472426656	481119.709726015	441405.678914418	479274.39240254	496058.803775694
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	175785.442154983	171573.299679509	170347.010293159	176079.649205886	176854.243939466	192571.477201116
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	164143.674671919	150570.532185904	168932.570555513	146319.642101995	151343.558065635	179879.649241299
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	285192.165317693	303467.781319398	287903.658986308	301508.307114	319293.410486165	293017.048152316
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	653485.363481273	672070.332545348	652189.771588537	637149.61408786	652047.678380292	663005.411519037
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	351173.239260459	385446.55658513	387033.46955308	368588.469931351	388740.675412466	389738.033684067
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	500333.914989474	502320.33953976	499498.441521522	513822.510455491	510329.585480604	498754.371041103
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	246748.754831168	239477.72294667	241156.053537426	225493.118895178	235677.601008937	234200.077619641
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	229607.958800757	230806.11384643	216328.081579614	205799.90591508	207942.675719628	194517.916234058
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	314322.878079085	307708.540258797	307321.952885776	300822.751099752	305333.787062381	311553.596422497
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	765694.072617096	734871.589808968	716188.806141708	772451.050299865	736646.650486975	655370.293931025
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	489776.650765529	500287.858000416	480794.158321464	503209.537947265	482716.326981342	503428.220927353
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	311591.426332526	297875.955998751	274536.777146704	350644.132485258	334009.374309197	324987.885033953
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	506417.106509454	513828.869358396	538739.056020707	532152.876105264	515869.315431759	533742.51066033
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4198187.83450401	4240097.25883514	4146899.80602017	4311789.88449773	4183553.32340232	4279834.94180199
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	386317.738876176	379844.394912928	407476.653869535	1379402.74474005	1402015.01260318	1368580.35878736
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	267091.704868533	274008.873316954	275026.613046709	933947.351325624	915408.333129558	906615.855493825
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	617674.85291288	639216.771319921	638662.39179278	641114.949327512	631471.332947593	616594.009055942
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	14417.4068766995	23915.2709255002	NA	133938.891597723	148440.25441938	176542.729847687
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	489449.122581894	494242.328193257	475991.20969199	487416.475550492	477000.031536934	470349.682245938
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	695137.193068197	698895.592448224	688926.617785616	694235.978502205	689216.956172462	690062.911125654
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	73087.0764970278	70753.6445067864	64400.2085671558
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1582951.55078495	1564364.85419732	1520063.32606154	1517390.58110404	1510456.44234205	1592077.78759204
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	901875.058721488	781611.013761654	771814.967000238	843229.28764057	763815.68397103	836624.153643671
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	34324.8840287634	224486.517589454	214791.739735499	217907.32581168
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	101782.925733089	NA	NA	344601.024561971	346791.319377964	347408.03661382
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	511518.209012274	512410.254913772	517257.887879772	542207.435938884	537940.160188307	521715.582216811
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1039725.85010383	1070039.23484784	1015769.28277343	1155036.86979709	1082099.25550087	1075276.32820387
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	2007837.64381394	2008047.23375025	2006649.22536054	1991754.25666659	1984577.61450021	1963920.08505837
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	254909.699211551	228899.432624012	243820.870165899	752841.058254008	721811.348238253	709861.13827367
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	228286.961727766	267006.822149377	287209.571411232	263758.488981742	257112.44372988	260729.445585569
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	129049.955210964	121815.69645131	124869.557633079	341781.394084549	321955.152233989	343941.889433217
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	8857302.91054647	9177482.65466413	9041344.83397176	9199745.94244293	8810116.20679879	8946345.11054325
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	78036.2202605733	93113.8941323252	87095.5466741491	195798.464374162	213085.202929662	203876.170802502
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	384283.516171152	377875.394313001	374724.437467467	403866.879908789	422364.725085361	396849.805235695
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	114115.232979839	102241.054650337	156395.594707538	291412.368510667	299966.688534696	290279.370921849
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	178045.83486581	188994.19795497	195447.47408015	413562.057651367	392408.918651497	448158.652750701
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	154163.137963696	184749.304578099	184743.456410881	465375.433470051	473329.959612005	481879.372176293
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	137826.436544103	129133.600761011	143982.243505146	382462.62359243	400020.513513213	379009.370064834
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	68667.0142633039	61993.9633517507	67592.5718126804	172651.570969471	196909.012945597	156302.320289908
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	72345.3164739676	64228.5488227902	74801.7311129738	190245.887471769	209900.826566149	200276.132370361
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	116066.078679327	103993.540058566	112080.921489316
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	154430.73501002	153352.697955259	184920.714602446	448765.258090081	454625.603219607	468289.683534961
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	181550.362555192	140510.38363876	198637.524093541	470819.66665516	463077.685629922	465764.008353119
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	55759.0307960244	NA	NA	128785.579275962	135105.398141786	140434.215562732
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	173791.630218822	NA	178307.04098571	457475.363705518	460245.615598215	445950.620152065
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	148964.340354541	164291.412622944	159029.718332014	533060.152006522	515674.852723506	510273.102955165
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	94274.3287344696	NA	88123.4738334923	275597.788234003	268779.939834312	277910.555620097
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	996355.269829595	989509.174861036	991811.066955401	1064906.06115912	1039626.09220634	1039096.90834837
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	637824.525968221	555499.872616547	454894.121764707	1559762.98195769	1973367.05627764	1178964.5036017
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	983880.692621357	916979.184539433	908521.345099854	2544908.16490104	2517625.25445133	2622210.85522467
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	749156.185359734	769560.644310673	756362.285473016	3021049.35915825	3030609.34610394	3099188.77742038
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	4074219.18321234	4209077.54879114	4186012.28515634	4391591.93563366	4293106.47253412	4252912.61023589
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	811169.650938333	824706.882162367	801788.682120353	847593.20348233	856582.324905133	858601.339350396
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	599709.047109946	596806.764445026	563871.178611309	614056.851938064	627093.626978206	635733.564894006
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2919848.38480145	2957258.49434356	2864651.67374994	12060733.5683882	12142569.713002	12386303.6524618
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	143800.4604547	149848.592541334	119729.696290053	301763.521024641	328570.208167724	324435.82160819
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	176351.85529281	180097.176091211	212711.366098417	157919.902343683	174067.685993486	175792.606610445
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	5599697.04836246	5504929.6802351	5565109.25099978	5657267.19411658	5512249.09231627	5439525.88206051
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	148554.424077443	147130.232452584	130114.08663407	453799.452103578	445920.012776504	437955.458268866
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	317879.493636579	332677.873615165	323600.731638063	331709.558767705	301488.37364276	313306.134048481
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	2955075.13400863	2940390.38676253	2844236.17892669	2760231.01346048	2671613.04709768	2694394.71907885
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	986701.97528596	1003380.5725842	960578.14828633	987982.832492267	994372.994171186	987026.056687603
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	171129.4861803	161061.16610315	147598.216909049	162062.194143275	163933.149940291	149579.426507955
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1097485.01878811	1112247.24001103	1102960.968712	754202.607473406	726977.653672098	754426.468267939
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	25244153.3200646	26427948.4511954	26138448.9910209	26133051.4380871	26172417.4209461	27066785.0939352
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	74710.3681434184	69495.836284706	67324.3695641562	163225.73745741	160943.582670971	152121.696963434
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	397948.612491013	379522.669615323	394454.629931578	420359.490948233	407662.424933016	394483.43105638
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	2316592.0848506	2289586.45839344	2301162.64043421	2307582.60618408	2297594.08683867	2347004.12435885
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	46741.9012168043	47860.7989579749	236963.109032989	222441.858543329	227092.85088744
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	208690.275937733	171086.152828576	140221.627295788	568687.294098417	538249.796757094	566616.403308915
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1578516.01121661	1625096.19766009	1600114.13075642	1596689.98455768	1615625.26052255	1632818.9448061
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	564151.433145122	548313.214017172	539394.43775954	471258.573055086	449729.103772293	486909.828044086
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	253155.039951359	245990.540343629	237700.171687005	256741.106112889	237472.321700729	244253.719909718
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	28522.3654433217	103286.879745534	93923.2273382103	92240.6813697261
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	229201.046246519	236821.835747328	246401.068179561	760646.660172001	735421.364315708	745458.838780143
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	93940.8851124562	86310.0464586185	81331.2544340148	324557.545099343	321196.246026529	309071.815343481
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	844796.184438032	846790.255193137	879368.076365376	854861.507933891	891620.436393483	888579.937728004
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	265409.531350602	260806.454516301	266828.420776091	286629.156697545	273270.489122761	268106.29368903
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	347705.054318728	350058.681633604	351675.401134038	839423.109196072	881820.530117191	860460.991229124
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	478197.104580271	429457.86092407	457357.92293623	435549.560909482	447294.31720081	442761.213672429
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	4330068.8972174	4377036.7889804	4564272.52640829	4394298.91825363	4334617.48371091	4432743.77753792
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	773896.606246576	817634.006601386	787190.397144213	836294.977337558	804373.199061956	790702.814342136
