"id"	"species"	"A"	"B"
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN"	"HUMAN"	NA	NA
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	0.244683079822218	0.069394688020175
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0400223599952008	0.01007944472992
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	0.232716725640382	0.0233967680707785
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62191|PRS4_HUMAN"	"HUMAN"	0.0695023381338961	0.176945996860222
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN"	"HUMAN"	0.351451900518382	0.0229136476614069
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	0.047608206103858	0.105085668960477
"1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.142672922166323	0.151035006716863
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9ULV4|COR1C_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0268919367145294	0.0202977464940801
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.242298313682817	0.0632756491467727
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0306058774272249	0.189105616517222
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1.07755141003454	0.0480926596163153
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0950591315954781	0.10029013205964
"1/sp|P62081|RS7_HUMAN"	"HUMAN"	0.162436275633472	0.152178893148093
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	0.153524534211447	0.0543185316415542
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN"	"HUMAN"	NA	NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.146562453083825	0.0953329088918149
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	NA	NA
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.28130799422487	0.0248214085204821
"1/sp|Q9Y263|PLAP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P60900|PSA6_HUMAN"	"HUMAN"	0.266328842394416	0.0651137075759358
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	0.182464558448767	0.0699948267885163
"1/sp|Q02878|RL6_HUMAN"	"HUMAN"	0.397018145346867	0.0438859767704096
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	NA	NA
"1/sp|P83731|RL24_HUMAN"	"HUMAN"	0.326037369209837	0.0885387153367478
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.422087209744441	0.0326896740829761
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	0.190790407367253	0.0151575039582848
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	0.0408798818693371	0.101342176982459
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	0.228226124923564	0.190375355721689
"1/sp|Q99598|TSNAX_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.351786714685748	0.0713914469063626
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	0.00171856626409015	0.0101121071308574
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	0.192365632060181	0.0183841671744248
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	0.30750476854182	0.0907897558357579
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN"	"HUMAN"	NA	NA
