"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	204110.333333333	97541	215941.666666667	406399.333333333	319319.333333333	407301.333333333
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	198642	151059	152245	191303	205612.5	202001
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	46819.5	NA	50205.5	37494	53795.5	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	330572.666666667	359828.333333333	371148	425442.333333333	382780	365890.333333333
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	250108.333333333	455526.666666667	275916	444696	511647	472650.666666667
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	78795.5	84854.5	73102.5	132014	63350	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	312461.333333333	305097.333333333	292512	330089.333333333	329327.666666667	298019.333333333
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	88241.5	106860.5	73680	79370
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	129737.5	181742.5	149648.333333333	160878	156805	170792
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	228230	237897.333333333	263687	215779.333333333	257707.666666667	231463.333333333
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	296429	281464	285049.5	NA	NA	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	80893	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	204340.666666667	254235	NA	197237.666666667	193747.333333333	264250
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	397978.666666667	435227.333333333	415344.666666667	432778.333333333	482395.666666667	424592
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	237534.666666667	243669.333333333	233947.666666667	242112	291248	236048
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	128876.666666667	125254	130631	139587.666666667	189467.666666667	145167.666666667
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	386696	157276	178648.666666667	175657	185246.333333333	176792.333333333
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	57355.5	NA	NA	96827	50572.5	77903.3333333333
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	199701	206266.5	139908.666666667	190007	188689.666666667	193865.666666667
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	415939.5
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	452042	442274.333333333	446810	451791	455054.666666667	443899.333333333
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	67024.5	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1743449	1721332.33333333	1720979.66666667	1730480.33333333	1746348	1656908.33333333
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	148160.333333333	169433	171356	178278.666666667	193195	178944.333333333
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	137850	NA	153492.5	148268.5	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	152896.5	NA	NA	NA	134153
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	121345.333333333	137425.666666667	147172	127595	126813	159546.5
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	702886.666666667	675527.333333333	674542.333333333	650538.666666667	687743.333333333	646511.333333333
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	317420.666666667	322302.333333333	333803.666666667	333971.333333333	320770.666666667	332227.333333333
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	160696.666666667	155033	202802.5	NA	224411.5	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	126715	NA	124022.5	96843.5	199661.5	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	133329.5	144364	148229.5	135322	115422.666666667	172554
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	127555.333333333	128468	144426	110353.5	119511	139326.666666667
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	112404.666666667	150903	142892.333333333	177138.333333333	157483.666666667	82989.3333333333
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	173140.5	NA	168813	NA	NA	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	194299	182143.333333333	187854.666666667	192060.333333333	194789	186059.666666667
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	246891.5	221472.5	219890	269653.5	225435	239536
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	369973.333333333	328190.333333333	260214	360522	380180.333333333	347118.666666667
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	791561.666666667	738118.333333333	791168.333333333	726590.333333333	788914.666666667	764359.333333333
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	79081	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	387893	331581.666666667	331114	352485.333333333	404857.666666667	394834.333333333
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	192461	NA	249117.666666667	257711.333333333	232804.333333333	246132.666666667
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	420809.333333333	438259.333333333	422530	603082.666666667	505501	551202.666666667
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	95223.5	91661	98262.5	NA	80658.5	76561
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	59148.5
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	213557.333333333	201814.666666667	228432.333333333	116044.666666667	195900.666666667	242495
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	130248	123900.5	NA	166474	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	145513.5	108853.666666667	111521	134241.5	116425.666666667	145219
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	117639	116903	102929	NA	NA	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	NA	NA	278633.5	NA	274041
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	131816	134507.666666667	150200.333333333	127335.666666667	129343.666666667	107478
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	536445	477328	554075.333333333	553247	507236.666666667	493664
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	321318.666666667	319392.666666667	294849.333333333	274877	288612	308357.666666667
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	126803.333333333	129059	120002.333333333	173221.666666667	108529.666666667	129819
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	291472	276973.333333333	285546.333333333	197791.333333333	244150.666666667	195717.666666667
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	283889	295390.666666667	291725	311470.666666667	317705.666666667	302679.333333333
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	118469	111819.666666667	111951	79467.5	103993	101371.333333333
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	92373	77266.6666666667	110764	158265.333333333	135855.666666667	84242.3333333333
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	126952.666666667	164119.666666667	129812	194831.666666667	182101.666666667	119304.333333333
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	317859	337101.5	322349.5	338068.5	341848	316915
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	118376	125260	155355	117431.333333333	125480.666666667	117423.666666667
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	204697.333333333	198345	209131.333333333	170687.333333333	213169.333333333	172166.333333333
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	NA	147049	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	280124	302591.5	323379.5	312331.5	240055.666666667	254869
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	97439	NA	NA	NA	NA	102444
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	98701.5	NA	101743.5	101358	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	413859.666666667	418931.666666667	455845	464412.333333333	450202	421481.666666667
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	212962	213683.333333333	210010.666666667	183945.333333333	200951.666666667	211577
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	122874.666666667	124746.5	118625	118610	104529.5	NA
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	125091	123138.5	242201.333333333	251904	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	508573.333333333	526228.666666667	526500.666666667	555739.666666667	546811.666666667	558620.333333333
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	419341	392711	430411.666666667	473184.666666667	418541.666666667	364320
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	203239	NA	208536	199232.5	NA	185743
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	953533	947113.666666667	976417.666666667	885911.666666667	941090	877350.666666667
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	192982	NA	196882	157895	172664.333333333	213502.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	826673.666666667	899352	957380.333333333	850090.666666667	911955.666666667	903597.666666667
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	745000.666666667	744700.666666667	750438.333333333	680465	747426.333333333	678443
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	466212	476208	463419	476948.333333333	477879	472892
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	142555	NA	NA	NA	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	193723	183863.666666667	190346.666666667	193108	204583.333333333	211764
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	231389	247812.333333333	244028	228645.666666667	238238.666666667	243807.666666667
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	244054.333333333	229858.333333333	273539.333333333	244737	363430.666666667	240052
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	196404.666666667	180380	193683	203552.333333333	205358.333333333	208995.333333333
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	NA	161597.666666667	210246.5	197220.5	118228.5
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	97639.5	NA	81639	NA	92436.6666666667	96443.5
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	302455.666666667	293544.666666667	319566.666666667	320585.666666667	332075.333333333	298888
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	447187.666666667	388504	408972.666666667	440167.666666667	580146	560827.333333333
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	150465.333333333	135502.333333333	149989	151061.666666667	127980.666666667	128327.333333333
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	165392	168277.5	178685	169202.5	172045.5	164025.5
"1/sp|O75643|U520_HUMAN"	"HUMAN"	249342.333333333	260312.333333333	278225	275178.666666667	269086.333333333	284103.666666667
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	179457.333333333	198554.333333333	167517.666666667	171691.666666667	198551	146903.333333333
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	134265.666666667	123856.666666667	153028.5	137704	146584.666666667	139897
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	113568.5	NA	118136.5	126659.5	143672	125245.5
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	391446.666666667	371474	361153.333333333	360617.333333333	345200	376634.333333333
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	213973	197185	200457.5	208577.5	212213.5	217844.5
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	330639.5	322373	340713.5	NA	364036.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	295398.333333333	288765.333333333	301131	322929	292172.333333333	302930
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	238864.333333333	259994.666666667	248193	227111	342510	268787
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	260569	248275	223935	272405.666666667	253923
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	293545.333333333	293395.333333333	293842.333333333	259140.666666667	289643.333333333	233049
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	393138.333333333	420621	403684.666666667	405574.666666667	394801.666666667	398407
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	152787.333333333	140943.666666667	143257.666666667	143325.666666667	103770	104978
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	161912	156960.333333333	166742.666666667	168110	169320	120149
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	140365	120456	222589.666666667	115754.333333333	278860.666666667	121605
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	130471.333333333	117938.666666667	131518.666666667	170324	130384.333333333	119090
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	123911.333333333	123307.333333333	131001.333333333	147361.666666667	148749.333333333	165075.333333333
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	289685	196175.666666667	290750.333333333	297747.333333333	347870.666666667	336486.333333333
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	115043.333333333	134878.666666667	140721.666666667	137798.333333333	143330	160423.333333333
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	94573.5	NA	NA	126618.5	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	100673.5	95339.5	101174	NA	117893.5	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	110990
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA	103177.5	NA	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	231805.333333333	244868.333333333	221363	232844.666666667	221759.666666667	244086.666666667
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	210688.666666667	168311	196693	210428.666666667	196233.666666667	233472.666666667
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	304983.333333333	317125.333333333	320261	321803.333333333	317183.333333333	309004
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	233202	270726	250051	275291.666666667	223521.333333333	236336.666666667
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	108864.5	110050	115322.5	128447
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	61094.5	57285	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	216628	230798.666666667	207364	214869.666666667	179799.333333333	211031.666666667
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	299762	252478.333333333	258496.666666667	275790.333333333	268960.666666667	281204.666666667
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	171825.333333333	161892	156365.333333333	155996.333333333	149490.333333333	166246
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	197614.666666667	183736	176747.333333333	177322.333333333	156348	157016.333333333
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	210991	207727.333333333	202129	204622.666666667	212369.666666667	196879
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	139888.5	147433.5	142103	148544	162059	147222.5
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	370956	370203	415075	385490.333333333	392103.666666667	389333
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA	NA	134194.5	137984.5	NA
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	282387	286115.333333333	359881	342225	287423.333333333	338871
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	138909	136443	147644.666666667	137488	NA	151889
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	243143.666666667	240836.333333333	241434.333333333	224561.666666667	231647.666666667	235389.333333333
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	150089	152074.666666667	156334.5	169655.666666667	170863.333333333	160735.5
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1995735	2094600.66666667	2055638.66666667	1950370	2030535.66666667	2043410
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	406920.333333333	243750	323940	802374.666666667	865424.333333333	869338
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	168617.333333333	138050.666666667	141492.333333333	471320.666666667	488511.666666667	457617
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	274084.666666667	271431.666666667	262329.333333333	263658	298683	255716.666666667
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	166517.333333333	185872.666666667	165375
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	275649	261524.333333333	270272	282028.333333333	291464.333333333	275533
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	468049.666666667	401611	456552.666666667	415031.666666667	466781	421710.666666667
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	94806.6666666667	NA	106209.666666667
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	696237.333333333	676063.333333333	744067	719449	741911	723264.333333333
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	402276.333333333	389058	411498.666666667	372507	386461	385752.333333333
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	70470.5	91726.5	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	155263	262631	260206.666666667	261950.333333333
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	193698.666666667	218796.666666667	186092
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	364677.666666667	366614.333333333	338809	339437.666666667	307094.333333333	309150.333333333
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	467954.666666667	450359	461243.666666667	473238.666666667	472611	450915.666666667
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1079841	1032693.66666667	1064838	1047360.33333333	1058196	1044538
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	161553.666666667	135280	161975.666666667	415295.333333333	413267.666666667	583129
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	150882	119256.333333333	162406	126951.333333333	124015.333333333	125395.666666667
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	43628.5	NA	53055.5	227029.333333333	218069	227521
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2460724.33333333	2391172	2463772	2476460.66666667	2380016.33333333	2413294.33333333
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	143302	343419.666666667	159696.333333333
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	266866	272318.666666667	283759	278252.666666667	303909.666666667	285782
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	417884.666666667	411220	411078
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	97715.3333333333	141634	110102.333333333
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	93144	92744	95370.6666666667	341269.333333333	438083	412066.333333333
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	107910.333333333	109305	108007.666666667	402780	407817.333333333	409857.333333333
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	233209.666666667	89159.6666666667	77604.3333333333	321209.333333333	304385.333333333	317299.666666667
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	113647	97922	NA
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	182041	223421	190484	155861.333333333	155082	186625.333333333
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	161923	181925.333333333	147076.666666667
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	50017	41195	43698.5	162479.333333333	159148.666666667	176979.666666667
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	112409	132552	141605.333333333
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	82093.5	329133.333333333	352788	305267.666666667
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	99777.6666666667	88767	97249.3333333333	313103.333333333	316346.666666667	300823
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	170075.333333333	122872.333333333	145455.666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	80774	71379.3333333333	64818.5	227648.666666667	261205	237180
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	158449.333333333	135056.333333333	163125.333333333	379909.666666667	367949	373808.666666667
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	186158	152364	192116.333333333
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	600986.333333333	607093.333333333	596007.666666667	659708.333333333	567567	588664
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	284482.333333333	309398.333333333	300893.666666667	1061692.33333333	1063120.33333333	1051700.66666667
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	304640	293781.333333333	315019	1152800.33333333	1177634.33333333	1091510.33333333
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	507231.666666667	508360.666666667	513745.666666667	1521026.33333333	1451803	1557556.33333333
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1918878	1898267	1934715.33333333	2068011.66666667	2061261.33333333	2039920.33333333
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	82768.5	90626.5	78303	105107.5	101936.5	91760
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	2028128.5	2142966	1851702	1306390.5	1290970	1329772.5
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	478079.333333333	465879.333333333	477224.666666667	510075.666666667	502057	507841.666666667
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	NA	NA	NA	191248.5	NA	NA
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	326971	319541.333333333	306859.666666667	334652	346122	352615
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	1492506.66666667	1522197.66666667	1503959	4830956	4426600.66666667	4813476.33333333
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	277796.666666667	281893.333333333	272420.666666667	305846.666666667	297005.333333333
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	95810.6666666667	88179	NA
