"entry","species","logratio","sample1means","sample2means"
"C8ZBA2_YEAS8","YEAST",30.9671810246852,209918.333333333,1e-04
"C8ZBE4_YEAS8","YEAST",31.0704450993539,225494.5,1e-04
"C8ZBI0_YEAS8","YEAST",31.3597018853504,275556.666666667,1e-04
"C8ZCG9_YEAS8","YEAST",28.8921208222369,49819,1e-04
"C8ZCH5_YEAS8","YEAST",30.3267170777407,134664,1e-04
"C8ZCM7_YEAS8","YEAST",29.7600594675093,90922.3333333333,1e-04
"C8ZCM9_YEAS8","YEAST",-30.6392986817341,1e-04,167243
"C8ZCW2_YEAS8","YEAST",30.2476350952007,127481,1e-04
"C8ZD89_YEAS8","YEAST",31.2624322414775,257590.5,1e-04
"C8ZDH3_YEAS8","YEAST",30.6619877569905,169894,1e-04
"C8ZDQ0_YEAS8","YEAST",29.7341414779358,89303.5,1e-04
"C8ZDZ6_YEAS8","YEAST",30.5590386163209,158193,1e-04
"C8ZE11_YEAS8","YEAST",31.547834053449,313938.333333333,1e-04
"C8ZEL0_YEAS8","YEAST",30.2953310091629,131766,1e-04
"C8ZEX5_YEAS8","YEAST",31.4074742218625,284834,1e-04
"C8ZEZ6_YEAS8","YEAST",-30.0471714968806,1e-04,110943
"C8ZF34_YEAS8","YEAST",28.9567081316027,52100,1e-04
"C8ZF78_YEAS8","YEAST",-30.0314160417012,1e-04,109738
"C8ZFH1_YEAS8/tr","YEAST",-31.1122671944222,1e-04,232127
"C8ZG03_YEAS8","YEAST",-31.6409324478118,1e-04,334865
"C8ZG45_YEAS8","YEAST",-30.0317315285451,1e-04,109762
"C8ZG73_YEAS8","YEAST",29.9806819736539,105946,1e-04
"C8ZG93_YEAS8","YEAST",31.2810433241662,260935,1e-04
"C8ZGA8_YEAS8","YEAST",-31.3184333917264,1e-04,267786
"C8ZGL2_YEAS8","YEAST",30.6525651931268,168788,1e-04
"C8ZGR3_YEAS8","YEAST",30.7566625064709,181417,1e-04
"C8ZGT2_YEAS8","YEAST",29.9855894511637,106307,1e-04
"C8ZH38_YEAS8","YEAST",-30.4654044216285,1e-04,148252
"C8ZHA7_YEAS8","YEAST",30.7039601289202,174909.333333333,1e-04
"C8ZHH2_YEAS8","YEAST",29.537103645817,77903,1e-04
"C8ZHJ0_YEAS8","YEAST",30.0605037517865,111973,1e-04
"C8ZHM5_YEAS8","YEAST",31.7851939234006,370081,1e-04
"C8ZHM7_YEAS8","YEAST",-30.2639296595827,1e-04,128929
"C8ZHW7_YEAS8","YEAST",30.2500096976413,127691,1e-04
"C8ZI01_YEAS8","YEAST",-30.6838237586796,1e-04,172485
"C8ZI22_YEAS8","YEAST",29.8145019624106,94419,1e-04
"C8ZIG4_YEAS8","YEAST",29.5800699642321,80258,1e-04
"C8ZIK5_YEAS8","YEAST",30.4010577661809,141785,1e-04
"C8ZIQ4_YEAS8","YEAST",31.0540795245589,222951,1e-04
"C8ZIR8_YEAS8","YEAST",31.9223958272291,407004,1e-04
"C8ZIX2_YEAS8/tr","YEAST",31.2854891101124,261740.333333333,1e-04
"C8ZJ98_YEAS8","YEAST",-29.8552525985398,1e-04,97124
"C8ZJE7_YEAS8","YEAST",30.5417813916069,156312,1e-04
"D3UEQ4_YEAS8/tr","YEAST",31.5520725062845,314862,1e-04
"D3UER6_YEAS8","YEAST",-31.0520203074376,1e-04,222633
"D3UEZ2_YEAS8","YEAST",30.5124536449254,153166.5,1e-04
"D3UF58_YEAS8","YEAST",31.4442975115874,292197.666666667,1e-04
"D3UF70_YEAS8","YEAST",-31.7721970238584,1e-04,366762
"SEC11_YEAS8","YEAST",30.9347842779045,205257,1e-04
"YIM1_YEAS8","YEAST",-30.4408982286743,1e-04,145755
"APAG_ECOLI","ECOLI",-31.24384460306,1e-04,254293
"AVTA_ECOLI","ECOLI",-30.898816446805,1e-04,200203
"AZOR_ECOLI","ECOLI",30.6121566552988,164126,1e-04
"BOLA_ECOLI","ECOLI",-30.2748320260592,1e-04,129907
"CCA_ECOLI","ECOLI",31.0996201073957,230101,1e-04
"CPXP_ECOLI","ECOLI",-31.3967752758299,1e-04,282729.5
"CSRA_ECOLI","ECOLI",-28.9698291444995,1e-04,52576
"CUEO_ECOLI","ECOLI",-32.2537370933498,1e-04,512085.333333333
"DLHH_ECOLI","ECOLI",-32.3565706756085,1e-04,549918.5
"DMSD_ECOLI","ECOLI",30.3080991734326,132937.333333333,1e-04
"DNAK_ECOLI/reverse_sp","ECOLI",29.5290997435484,77472,1e-04
"DUSA_ECOLI","ECOLI",-32.5708776197441,1e-04,637986
"ELAA_ECOLI","ECOLI",-30.2941115144324,1e-04,131654.666666667
"FABR_ECOLI","ECOLI",30.0522859690906,111337,1e-04
"GLNB_ECOLI","ECOLI",-32.118789688704,1e-04,466357.666666667
"GLNQ_ECOLI","ECOLI",-30.0997016129335,1e-04,115057
"GLTL_ECOLI","ECOLI",-31.4146789461423,1e-04,286260
"GTRB_ECOLI","ECOLI",30.5763802280993,160106,1e-04
"HEMH_ECOLI","ECOLI",-31.0897080112649,1e-04,228525.5
"HIS1_ECOLI","ECOLI",-31.7176216947795,1e-04,353147
"HIS8_ECOLI","ECOLI",-29.4645478068214,1e-04,74082
"HSLV_ECOLI","ECOLI",-31.8820224024756,1e-04,395772
"HYBD_ECOLI","ECOLI",29.5440316547297,78278,1e-04
"INGK_ECOLI","ECOLI",30.5447318400832,156632,1e-04
"KTHY_ECOLI","ECOLI",-29.9771507833184,1e-04,105687
"LPTA_ECOLI","ECOLI",-31.3220832865505,1e-04,268464.333333333
"LPTF_ECOLI","ECOLI",-32.0228717135614,1e-04,436360
"MDAB_ECOLI","ECOLI",30.2452962519476,127274.5,1e-04
"MENC_ECOLI","ECOLI",-30.3340690593726,1e-04,135352
"MGSA_ECOLI","ECOLI",-30.346475741143,1e-04,136521
"MPRA_ECOLI","ECOLI",-30.318228652488,1e-04,133874
"MTFA_ECOLI","ECOLI",-30.5407288349402,1e-04,156198
"NAGZ_ECOLI","ECOLI",-30.2162962939156,1e-04,124741.666666667
"NUOE_ECOLI","ECOLI",32.3704968374442,555252.5,1e-04
"PPIA_ECOLI","ECOLI",-30.1192051941002,1e-04,116623
"PRMA_ECOLI","ECOLI",-31.0217140779448,1e-04,218005
"PROP_ECOLI","ECOLI",30.8178214776835,189273,1e-04
"PTKB_ECOLI","ECOLI",-29.9718719910924,1e-04,105301
"RADA_ECOLI","ECOLI",-30.4363246714255,1e-04,145293.666666667
"RCNB_ECOLI","ECOLI",30.8100716907028,188259,1e-04
"RMLC_ECOLI","ECOLI",-30.3220313381112,1e-04,134227.333333333
"RNT_ECOLI","ECOLI",-30.236581473652,1e-04,126508
"RPOE_ECOLI","ECOLI",-30.225327578992,1e-04,125525
"SFGH2_ECOLI","ECOLI",-30.2037609309688,1e-04,123662.5
"THII_ECOLI","ECOLI",-30.238370788867,1e-04,126665
"TOLQ_ECOLI","ECOLI",-31.6876745005569,1e-04,345892
"TRMB_ECOLI","ECOLI",-31.5190195127785,1e-04,307730.333333333
"TRUB_ECOLI","ECOLI",30.7050374972294,175040,1e-04
"TSAB_ECOLI","ECOLI",31.279782173836,260707,1e-04
"URK_ECOLI","ECOLI",-30.5735540544524,1e-04,159792.666666667
"USG_ECOLI","ECOLI",-30.9516572519319,1e-04,207671.666666667
"WECB_ECOLI","ECOLI",-29.5848077653652,1e-04,80522
"WZZE_ECOLI","ECOLI",-30.3438384850313,1e-04,136271.666666667
"YAEP_ECOLI","ECOLI",-30.0668289471376,1e-04,112465
"YAIE_ECOLI","ECOLI",-30.6636483506513,1e-04,170089.666666667
"YBGS_ECOLI","ECOLI",-29.6882360779329,1e-04,86506.6666666667
"YBJT_ECOLI","ECOLI",30.1670084399424,120552,1e-04
"YDCP_ECOLI","ECOLI",-30.2619252862821,1e-04,128750
"YEBF_ECOLI","ECOLI",-29.9014155283193,1e-04,100282
"YECA_ECOLI","ECOLI",-30.4827769432703,1e-04,150048
"YECC_ECOLI","ECOLI",-30.6175349903864,1e-04,164739
"YEDI_ECOLI","ECOLI",-31.6326713932872,1e-04,332953
"YEGS_ECOLI","ECOLI",31.0954069028004,229430,1e-04
"YEIE_ECOLI","ECOLI",32.2365928775896,506036,1e-04
"YEJL_ECOLI","ECOLI",-32.4285346628883,1e-04,578045
"YFCG_ECOLI","ECOLI",-30.9059652328871,1e-04,201197.5
"YFGD_ECOLI","ECOLI",30.471929125642,148924,1e-04
"YFIQ_ECOLI","ECOLI",30.5440992312892,156563.333333333,1e-04
"YGAP_ECOLI","ECOLI",-30.2361252422141,1e-04,126468
"YGFM_ECOLI","ECOLI",31.0214515513503,217965.333333333,1e-04
"YGIB_ECOLI","ECOLI",-29.2605127147739,1e-04,64312
"YHEO_ECOLI","ECOLI",-31.7990287929796,1e-04,373647
"YIAD_ECOLI","ECOLI",-30.3130358148846,1e-04,133393
"YJAG_ECOLI","ECOLI",30.3713163583257,138892,1e-04
"YJHC_ECOLI","ECOLI",-30.1391808371184,1e-04,118249
"YNJE_ECOLI","ECOLI",31.3955832938291,282496,1e-04
"YODD_ECOLI","ECOLI",-29.5201895203685,1e-04,76995
"YPEA_ECOLI","ECOLI",31.1792884431287,243165,1e-04
"YPFH_ECOLI","ECOLI",-30.5130751735477,1e-04,153232.5
"YPFJ_ECOLI","ECOLI",-30.2977086136044,1e-04,131983.333333333
"YQJE_ECOLI","ECOLI",29.7517475317394,90400,1e-04
"ZIPA_ECOLI","ECOLI",-31.0019075791282,1e-04,215032.5
