"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	NA	NA	NA	13589	11996	11066
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	24193	22694	21636	22990	22007	21213
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	73871	56234	56832	63031	56824	56531
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	6236	5150	6209	14678	13658	13577
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	5633	NA	14727	11672	12972
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	94421	94081	88272	89550	88692	79673
"1/sp|P08192|FOLC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	23034
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	212091	192024	179153	188471	178810	174457
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	42332	41949	40530	46328	48835	47363
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	37444	34822	33261	37707	33516	33670
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	49537	39734	43608	37652	38704	46383
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	NA	12508	32102	27933	30835
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	6230	NA	5512	15040	14227	12507
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	NA	NA	2829	NA	4161
"1/sp|P0A6E6|ATPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	23625	18139
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	93593	85671	NA	101589	NA	NA
"1/sp|P0A6I6|COAD_ECOLI"	"ECOLI"	NA	NA	NA	19207	23074	NA
"1/sp|P0A6K1|DAPF_ECOLI"	"ECOLI"	34868	NA	NA	18573	21699	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	11178	NA	NA	28826	24254	23573
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	NA	11538	NA	21662	21032	21234
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	36649	28942	29813	73933	80340	77458
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	6292	NA	NA	17378	15508	17636
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	NA	NA	70501	62613	66414
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	45309	48274	46372	140839	150021	136634
"1/sp|P0A7C2|LEXA_ECOLI"	"ECOLI"	NA	NA	NA	30907	31661	28341
"1/sp|P0A7F9|QUEA_ECOLI"	"ECOLI"	NA	NA	10561	14467	19575	19003
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	80460	70583	64710	323441	253376	249639
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	87593	NA	76333	254579	278533	272709
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	2587
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	NA	NA	23081	NA	60060	57850
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	22294	21233	28885	34981	35124
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	NA	NA	NA	29787	27919	29759
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	16988	14362	11386	46876	43554	41939
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	40661	43516	34691	83828	87669	84050
"1/sp|P0A8E5|YACL_ECOLI"	"ECOLI"	7043	9255	7692	18731	23392	21831
"1/sp|P0A8I1|RUVX_ECOLI"	"ECOLI"	NA	NA	NA	19041	13931	17210
"1/sp|P0A8I3|YAAA_ECOLI"	"ECOLI"	15715	14405	13932	25895	25726	27786
"1/sp|P0A8L7|YCIU_ECOLI"	"ECOLI"	2710	NA	NA	17974	NA	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	13918	14273	14340	31249	32187	31271
"1/sp|P0A8R7|YCJF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	20609
"1/sp|P0A8R9|HDFR_ECOLI"	"ECOLI"	NA	NA	NA	NA	15609	14156
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	NA	150200	NA	188012	182802	174552
"1/sp|P0A968|CSPD_ECOLI"	"ECOLI"	NA	NA	NA	NA	7848	8926
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	NA	NA	NA	16228	NA	39856
"1/sp|P0A9I3|GCVR_ECOLI"	"ECOLI"	NA	NA	NA	13982	12666	NA
"1/sp|P0A9I8|NIRD_ECOLI"	"ECOLI"	NA	NA	NA	12217	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	17234	16938	16598	33075	34985	32285
"1/sp|P0A9W6|YRBA_ECOLI"	"ECOLI"	NA	NA	NA	25610	28016	27538
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	NA	NA	74120	72835	73817
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	6178	6254	6290	16719	16735	17573
"1/sp|P0AAH8|SAPF_ECOLI"	"ECOLI"	NA	NA	NA	22546	NA	22658
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	27391	30168	59059	52903	52841
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	11588	10502	10800	58934	49366	45351
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	NA	NA	NA	13738	13594	10899
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	19964	18357	15234	34279	33227	28686
"1/sp|P0AAN9|IRAP_ECOLI"	"ECOLI"	NA	NA	1639	NA	4155	4057
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	NA	NA	NA	63369	NA
"1/sp|P0AAT6|IOJAP_ECOLI"	"ECOLI"	NA	NA	NA	NA	30017	39288
"1/sp|P0AAV4|YBGJ_ECOLI"	"ECOLI"	15620	25285	NA	36105	32469	41974
"1/sp|P0AAW1|YBHP_ECOLI"	"ECOLI"	NA	NA	NA	18472	20841	20420
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	NA	NA	NA	34606	35219	40707
"1/sp|P0AB10|YMBA_ECOLI"	"ECOLI"	NA	NA	NA	22811	24049	23477
"1/sp|P0AB18|TUSE_ECOLI"	"ECOLI"	12793	NA	NA	14717	NA	15198
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	NA	NA	42431	NA	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	NA	NA	NA	27975	29945
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	45534	12431
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	35941	29035	NA	NA	8665	9461
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	19166	NA	NA	39255	44690	45647
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	11507	13306	NA	30215	25837	26168
"1/sp|P0AC51|ZUR_ECOLI"	"ECOLI"	34099	NA	NA	27241	25342	NA
"1/sp|P0AC92|GNSA_ECOLI"	"ECOLI"	NA	NA	NA	18972	19274	23364
"1/sp|P0ACK5|DEOR_ECOLI"	"ECOLI"	16643	NA	NA	29745	31175	30148
"1/sp|P0ACM2|YDFH_ECOLI"	"ECOLI"	NA	NA	NA	NA	13925	10457
"1/sp|P0ACP5|GNTR_ECOLI"	"ECOLI"	NA	NA	NA	13951	NA	NA
"1/sp|P0ACR4|YEIE_ECOLI"	"ECOLI"	NA	NA	NA	6044	6702	NA
"1/sp|P0ACS7|RPIR_ECOLI"	"ECOLI"	NA	NA	NA	21619	17134	20068
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	11362	11913	NA	26286	27829	26909
"1/sp|P0ACZ4|EVGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	25698	24972
"1/sp|P0ACZ8|CUSR_ECOLI"	"ECOLI"	NA	NA	NA	5110	1375	NA
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	NA	NA	83136	18920	14774	17626
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	NA	NA	430844	NA	344735	341946
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	NA	NA	NA	29112	32460	30229
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	139968	134603	123125	507490	472722	440929
"1/sp|P0ADC3|LOLC_ECOLI"	"ECOLI"	NA	10150	NA	18989	15686	17244
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	NA	NA	NA	27022	26844	27012
"1/sp|P0ADK6|YIBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	11886	NA
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	10196	10782	8145	26103	23352	24511
"1/sp|P0ADV9|LPTC_ECOLI"	"ECOLI"	NA	NA	NA	NA	11778	NA
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	27401	32789	NA	98727	66165
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	45936	NA	NA	42870	55249	42461
"1/sp|P0AE28|AROM_ECOLI"	"ECOLI"	NA	13967	NA	23590	23345	28818
"1/sp|P0AE45|YTFL_ECOLI"	"ECOLI"	NA	NA	NA	9335	NA	NA
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	5736	4939	4694	16993	15827	14496
"1/sp|P0AED7|DAPE_ECOLI"	"ECOLI"	183078	178169	165964	175507	174345	178354
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA	NA	NA	34616	32185
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	NA	NA	21493	NA	NA
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	NA	NA	25372	28950	30617
"1/sp|P0AEQ1|GLCG_ECOLI"	"ECOLI"	15610	15258	9935	31104	25598	24290
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	5744	4012	5368	13646	11802	12532
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	6738	NA	NA	NA	NA
"1/sp|P0AEX5|KPPR_ECOLI"	"ECOLI"	NA	NA	14837	21578	20210	19628
"1/sp|P0AEY5|MDAB_ECOLI"	"ECOLI"	NA	7576	NA	13365	11365	11635
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	19663	20004	18429	63062	65930	64432
"1/sp|P0AFB1|NLPI_ECOLI"	"ECOLI"	NA	NA	NA	28957	NA	NA
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	14362	16008	14769	56322	48351	50149
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	69873	NA	NA	95519	NA	93281
"1/sp|P0AFE4|NUOK_ECOLI"	"ECOLI"	4138	NA	NA	16162	18734	15935
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	NA	NA	3480	7838	5591	9403
"1/sp|P0AFS7|YDIK_ECOLI"	"ECOLI"	NA	NA	NA	15091	NA	NA
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	NA	8056	9463	26177	25275	21404
"1/sp|P0AFX0|HPF_ECOLI"	"ECOLI"	NA	NA	NA	11449	10632	12902
"1/sp|P0AFX4|RSD_ECOLI"	"ECOLI"	165696	161209	153462	165967	149544	142848
"1/sp|P0AFZ1|SSEB_ECOLI"	"ECOLI"	NA	NA	NA	NA	21772	20995
"1/sp|P0AFZ3|SSPB_ECOLI"	"ECOLI"	123547	111556	NA	111895	NA	NA
"1/sp|P0AGB0|SERB_ECOLI"	"ECOLI"	NA	NA	NA	28733	23369	22363
"1/sp|P0AGF2|CSDE_ECOLI"	"ECOLI"	NA	NA	NA	7449	6926	7354
"1/sp|P0AGI1|RBSC_ECOLI"	"ECOLI"	NA	NA	NA	47381	50318	NA
"1/sp|P0AGJ2|TRMH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	14972
"1/sp|P0AGL7|RSME_ECOLI"	"ECOLI"	NA	NA	NA	11026	8796	9736
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	NA	NA	21126	21593	22716
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	NA	16589	NA	30016	28443	26994
"1/sp|P0CB39|EPTC_ECOLI"	"ECOLI"	NA	NA	NA	17693	15191	NA
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	NA	NA	NA	NA	80506	94774
"1/sp|P10903|NARK_ECOLI"	"ECOLI"	NA	NA	NA	44333	41169	37285
"1/sp|P11117|PPAL_HUMAN"	"HUMAN"	5360	6035	NA	5566	4871	5993
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	140350	130508	119540	127376	121350	121326
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	100694	76871	NA	66140	56334	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	44020	41311	37597	45189	45534	37739
"1/sp|P11350|NARI_ECOLI"	"ECOLI"	16912	NA	NA	38055	33794	37969
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	10555	10636	9671	8996	8007	9110
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	40709	41389	39954	50459	48201	44685
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	682141	603588	563879	629885	556127	559957
"1/sp|P12295|UNG_ECOLI"	"ECOLI"	NA	NA	NA	12301	10920	11736
"1/sp|P13000|BIOD1_ECOLI"	"ECOLI"	NA	NA	NA	20645	20500	18632
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	67251	60527	55898	52085	58081	57175
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	165184	129047	123255	129149	128146	128085
"1/sp|P14635|CCNB1_HUMAN"	"HUMAN"	6857	NA	5701	5149	6949	NA
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	67253	58480	55626	56497	58005	60012
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	76398	69765	69845	72411	70171	67810
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	16703	17104	14995	20579	15635	16775
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	62219	58638	55712	64329	60947	55699
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	NA	NA	NA	26305	33206	29960
"1/sp|P16926|MREC_ECOLI"	"ECOLI"	NA	NA	NA	13119	12589	11439
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	61016	58321	56739	52030	52919	51851
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	26094	22247	22423	23848	23196	24981
"1/sp|P17480|UBF1_HUMAN"	"HUMAN"	24862	23278	21368	29311	22338	24087
"1/sp|P17568|NDUB7_HUMAN"	"HUMAN"	18424	17169	20933	16532	17807	18243
"1/sp|P17612|KAPCA_HUMAN"	"HUMAN"	2141	2710	2140	2211	2000	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	75549	81045	69343	74335	69103	71832
"1/sp|P17854|CYSH_ECOLI"	"ECOLI"	NA	25433	11345	22093	NA	NA
"1/sp|P17888|PRIA_ECOLI"	"ECOLI"	NA	NA	NA	10810	6881	NA
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	42481	34420	38141	44805	43846	43073
"1/sp|P18196|MINC_ECOLI"	"ECOLI"	NA	NA	114184	63278	67194	65631
"1/sp|P18335|ARGD_ECOLI"	"ECOLI"	NA	NA	NA	NA	10098	NA
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	41795	33124	36550	36769	35583	36287
"1/sp|P19319|NARZ_ECOLI"	"ECOLI"	NA	NA	NA	NA	15587	NA
"1/sp|P19636|EUTC_ECOLI"	"ECOLI"	171386	172332	163678	NA	595531	551601
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	NA	10012	9889	NA	12505	12101
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	52399	46057	44574	43287	45428	43192
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	34934	35590	33391	32353	30937	35272
"1/sp|P21829|YBHA_ECOLI"	"ECOLI"	NA	NA	NA	10413	NA	NA
"1/sp|P22059|OSBP1_HUMAN"	"HUMAN"	46158	38865	41378	33159	38526	NA
"1/sp|P22524|MUKE_ECOLI"	"ECOLI"	NA	NA	NA	35310	35170	40905
"1/sp|P22634|MURI_ECOLI"	"ECOLI"	NA	20215	20839	20613	24336	30359
"1/sp|P23173|TNAB_ECOLI"	"ECOLI"	28695	29157	24817	61563	58108	59534
"1/sp|P23256|MALY_ECOLI"	"ECOLI"	NA	NA	NA	20887	NA	7033
"1/sp|P23367|MUTL_ECOLI"	"ECOLI"	NA	NA	NA	20771	17351	14856
"1/sp|P23909|MUTS_ECOLI"	"ECOLI"	NA	15006	NA	20028	21683	20266
"1/sp|P24205|MSBB_ECOLI"	"ECOLI"	18584	16487	18470	54619	52417	51204
"1/sp|P24207|PHEP_ECOLI"	"ECOLI"	NA	NA	NA	20862	26553	27234
"1/sp|P24228|DACB_ECOLI"	"ECOLI"	NA	NA	NA	NA	25107	19625
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	45593	44771	40892	47478	37370	39222
"1/sp|P24941|CDK2_HUMAN"	"HUMAN"	32052	NA	43143	29624	42070	45356
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	58526	48406	50643	59254	51937	51645
"1/sp|P25536|YHDE_ECOLI"	"ECOLI"	NA	NA	NA	27516	26084	26430
"1/sp|P25552|GPPA_ECOLI"	"ECOLI"	NA	NA	NA	10349	11357	9444
