"entry","species","logratio","sample1means","sample2means"
"1/sp|O75390|CISY_HUMAN","HUMAN",0.00524320984829676,1790796.24273961,1737708.07567886
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.052923638331379,833924.487751466,842495.011039342
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.052787144110798,399657.530505816,375237.725745906
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0217719936497852,511625.193661769,505842.078755272
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0566729848228036,388869.586922676,364126.862235821
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0152668468242705,152650.2051952,150245.74433743
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.269254670674463,337588.068990436,396232.258688878
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.044080941677725,441578.627085129,417106.893569605
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0481173320721603,152112.207351068,153164.401134265
"1/sp|O75643|U520_HUMAN","HUMAN",-0.012524246628401,487155.645536729,478571.599465674
"1/sp|O75694|NU155_HUMAN","HUMAN",0.025209748689618,304390.941819067,291307.618108409
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0431741204114829,290569.763564471,274639.325029909
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.00767292846542707,757826.521643296,734123.331710979
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.00809699253372941,618956.028647505,599420.191444899
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0240725439320884,676164.032830702,647611.446346762
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.08981140497527,202268.71578157,185098.030860863
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0717728659394008,448309.081323885,415413.646529216
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.134062209805746,436860.75583377,466883.78132346
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0927534197542229,194747.954404233,177852.654451473
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0113205536875569,358804.691193081,352188.318595496
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0138283045728645,286210.973619694,281421.986197596
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0829981237891583,202844.053387534,209245.541753357
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.213974152998434,219049.22859375,183923.870681405
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0228268272444732,428709.151765897,410960.61557416
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0219265578429889,210825.859366316,208465.138810971
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.00362694875448482,191198.323627456,185738.215268843
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0283190519144972,200426.212518187,191398.550254021
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0260546671427022,619124.475135883,592166.377214307
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0104370905193632,405575.54569425,392137.966339377
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0468257125742711,548500.408738399,517118.434303308
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.00109928186497237,285807.743282188,278132.719563018
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0401951588549266,221543.387228823,209830.130775684
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.00583608546016656,364760.771820312,353802.011368379
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0528089101403085,763342.865640662,716690.41009745
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.00393359794896488,528457.945246123,516064.008142037
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.170870096374389,336086.152418902,368465.348229989
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.140808415507052,596663.140318834,527048.596501717
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0415620511635341,4057858.7337251,3839675.37137725
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.00185691554395121,422249.702512064,411753.545914806
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0235982464078406,526282.409503796,504224.661046558
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.0378563743630429,775969.748447716,775799.870843868
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.00719591267270392,1435261.96561742,1404773.70741105
"1/sp|P00441|SODC_HUMAN","HUMAN",0.103959456377863,776163.26925044,703343.017310249
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0846307406093595,569942.356006368,588594.680992052
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0220190478437435,1050606.22895907,1007675.23622078
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0406428653899106,2073329.81120965,1963101.15670947
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0212902578827594,271262.629391568,260309.470776208
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0223978989357205,8132539.75162647,8044103.36478612
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.00235442189012414,417119.695668602,405565.452997078
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.00545380014256885,912389.034018291,885212.030872213
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.106842184890336,4186058.5835136,3785747.18287339
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0444920548747116,907169.696064064,911152.320676717
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0150563972812356,611974.005801221,589806.502951053
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0461227194453932,5655087.82089552,5334135.4555934
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0278664867667357,317686.438659159,315425.1606125
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0222694285151544,2895873.1308134,2777056.87113999
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.208642323598507,985321.411662394,1108905.47187512
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0576378782566942,153786.881810667,155875.920027837
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.549640826799388,1091692.99511298,726358.722746019
"1/sp|P04406|G3P_HUMAN","HUMAN",0.308604011085405,32382037.2872631,25463266.3437466
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0260652841087533,447527.397169592,443787.502840154
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0847419764554946,3211317.13668646,2949051.30701234
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0374634317255671,1617583.41364993,1616788.86744073
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0697359053061392,489953.104724443,500790.546059964
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.145633347576581,226433.919448383,199347.358989019
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0465012224350189,899622.214694936,848341.898246844
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.321629713182607,185844.239210547,226192.55325174
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0373788775806841,474084.862742289,449896.830664181
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.024923829433831,4064689.07681088,4027533.4772883
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.00168623152697451,904696.214033215,880043.571683122
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.00623501437566698,3708513.45879676,3627319.36271247
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.00931366476430946,942396.174923771,911882.393674311
"1/sp|P05455|LA_HUMAN","HUMAN",-0.36506700957635,393421.884429847,493473.281051313
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.078028827890791,1261130.24568366,1163536.28705252
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0460448916401125,4618337.27341305,4356460.30018526
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0423564468710669,5011849.8325638,4739761.59099107
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.147593601819945,291144.11191561,255968.732787273
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0215631885177775,377588.979670774,362273.988275668
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0390948145026286,6122049.24351904,5802793.48905141
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.196720648198204,429088.178201733,364616.855994928
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0433869380096118,18070741.3648148,18136177.1097772
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0262394576670535,276284.789944508,274009.013370323
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0272057895321309,3327434.28035245,3180011.83419423
"1/sp|P06748|NPM_HUMAN","HUMAN",0.218843528243867,9395909.4106194,7862657.58786824
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.154748958744325,863187.969992163,935833.237626259
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.172428600153536,179140.079251111,196611.062930399
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0534496135677498,303262.866671107,284602.23567831
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.061491699090826,695419.884709051,706751.858036302
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0351739253588696,7325662.81776226,7310453.85697717
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.00723351835482342,475162.167068064,465080.754862888
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.026663131532398,3492037.38289802,3338577.71570745
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0283871089181966,663354.450815467,658870.445334028
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0776739485878753,4425439.30044822,4548284.10857376
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.00409355804060124,356199.855373731,345915.851084388
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0234720801067461,9486158.94431764,9089366.29052101
"1/sp|P07602|SAP_HUMAN","HUMAN",0.00499811749737684,1689964.00480144,1640143.62238579
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0419560033321677,605866.333364632,573133.525418517
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0436760751335561,7919922.4821715,7483110.02068881
"1/sp|P07741|APT_HUMAN","HUMAN",-0.00629385657671823,646918.797314344,632780.982460715
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.00380383002508403,832405.058158507,812809.52788803
"1/sp|P07858|CATB_HUMAN","HUMAN",0.110043339811803,435069.044540144,392591.458257997
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.00292733422579598,4107836.27527324,3992463.17139434
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.21610487859392,6635650.04584655,7506656.32124152
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.00833524122832925,805187.229661541,779644.696622453
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.046473456138832,3134967.68848365,2956324.97996735
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.195920308242467,472856.852242299,527492.859043054
"1/sp|P08174|DAF_HUMAN","HUMAN",0.00979263080162552,1783925.94738224,1725591.35021466
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0575265934553283,5355763.59412551,5012024.40424861
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0697100777121769,3159251.63968078,2931624.91189904
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.344950092517515,622325.80737826,769780.923662658
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0309427826288002,1045131.31868143,996242.72897169
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0292896736588288,1235227.80161298,1227645.95321162
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0622182306796618,735799.37166433,748166.011457709
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0807650015720564,317093.523974282,292000.565658165
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0188208104691127,10283248.2743335,9884932.34411607
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.255430440868359,187870.450384832,153276.388974639
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0311772522835391,3482961.61604908,3466115.13578277
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0172775564438209,3740845.12920154,3599794.21253043
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.00250671226683725,3703680.55527928,3613242.62893244
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0419328738889597,2167062.5677426,2050016.73331694
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0326776435160956,313792.517618375,298754.627605971
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0248734323747542,2003178.03659748,1917524.44411737
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0483526463237373,987811.897347083,930309.945871328
"1/sp|P09525|ANXA4_HUMAN","HUMAN",0.0713907118085061,238386.635080056,220953.134072789
"1/sp|P09543|CN37_HUMAN","HUMAN",0.0257754094895775,136781.836697157,130851.368201527
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0272827835767694,735962.870452265,703318.395599033
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0130910765963769,1607096.68205613,1579398.85757884
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.062964199620947,654783.056474292,610453.135052843
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0203369536314618,1627988.14343121,1563285.18761768
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.0934971449967798,490526.117213452,447739.797778527
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.272375653607641,853154.182902132,687928.482314724
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.0757756894902393,304478.80178796,312519.287632656
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0532030921518282,245623.173273048,248195.596969976
"1/sp|P10599|THIO_HUMAN","HUMAN",0.00460962511544288,2668025.5502914,2590069.13869185
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.030205644162465,352242.055031443,350302.324738416
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.0409928933165834,273545.730481133,258939.829984632
"1/sp|P10809|CH60_HUMAN","HUMAN",0.023369415524695,12609812.9477458,12083222.0827424
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0410835728038804,667675.166173598,631985.10657921
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0133603788925133,6836937.6807296,6597034.49310527
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0148072512728607,4101562.410134,4035671.0497276
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.049304868054647,838057.783984641,788752.462883229
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0193359154279387,1763487.62023351,1740612.56450542
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.0175009925456972,546726.58304182,526030.43881546
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.283945048108817,426151.726248215,340876.674030243
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.0113247413696862,549647.776317051,531109.899959548
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.00248460367019081,1716973.62241002,1675022.21709644
"1/sp|P11498|PYC_HUMAN","HUMAN",0.150137115435135,536324.575718265,470696.458818432
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0026802031814302,1216337.57829242,1182377.92025522
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.734379211114386,165196.852449463,267658.4430579
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.138381600575818,469521.13137774,503293.317376662
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0611505196416384,668568.65518157,624089.504785888
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.0284316602600408,1654129.38626282,1579500.26427559
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0302176447719185,619166.00863166,615761.500672506
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.00196798789969036,1680300.59439114,1634193.82815259
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.166007650268374,381105.266173844,416415.839338868
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0547381070984239,2156053.56210783,2021579.11339063
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.0312060288820145,548805.494558647,523038.320157731
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.0356850693003821,680766.576707959,646792.47319315
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.121142532515668,2708200.42197818,2868516.45687663
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.00475280457926765,2620063.94561667,2560068.7950516
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0489239611089269,1000406.49923339,941798.366927411
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.0847764591714656,1239810.77020585,1280515.0001191
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.0127227003690197,565407.330415886,555520.842139249
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0673373440592776,4623423.83695328,4297364.14235775
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.528330063648054,484014.156332855,326831.476214079
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0998799443349691,852048.007513838,889282.882383221
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.117670611578188,660320.255936794,592708.621512339
"1/sp|P13797|PLST_HUMAN","HUMAN",0.194801955157038,937773.79685921,797931.97791551
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0132353683572535,399129.073404038,385157.296220998
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0549873685792129,990493.377979541,928555.223434874
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.0201350470516088,250293.612037517,240379.551733342
"1/sp|P13929|ENOB_HUMAN","HUMAN",0.0150661453252434,251048.248946267,241952.906332267
"1/sp|P13987|CD59_HUMAN","HUMAN",0.00657280838813452,1061182.30091838,1028774.98048223
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0681294141489898,5100701.09630308,5207723.04839423
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.00295048715619878,1571086.55895829,1526936.35836396
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.00556726300446536,943825.18258799,922733.912648206
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.0083263328869641,173091.09043641,169547.034552276
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.55811353364341,433944.583632482,622231.789123983
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0562467336991228,13518386.4321978,12661988.3973688
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.00517641313552986,5457132.55437959,5295601.00228412
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.00271581623561069,261941.343061161,254621.76023343
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.0550855498372436,1614714.29318641,1633755.64345319
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0477067238682211,834208.722882166,786000.061798609
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.224849811034839,322273.229158998,366791.934006676
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.0523823484599587,359841.229050203,337949.082454664
"1/sp|P15170|ERF3A_HUMAN","HUMAN",0.0949654945607375,197429.645333154,180025.45252592
"1/sp|P15311|EZRI_HUMAN","HUMAN",-0.0251110932248864,865027.879198377,857231.863122743
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0923320170948161,2573143.29080545,2350597.51725381
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.403847086456541,742790.166447929,957073.388162306
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.0193913294863537,1657862.55967348,1593016.08243836
"1/sp|P15586|GNS_HUMAN","HUMAN",1.33916916502906,252637.330551129,97247.0518728608
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0158704033919792,2586604.30376641,2491503.70154301
"1/sp|P16070|CD44_HUMAN","HUMAN",0.0996964754422417,836625.077398513,760375.748462299
"1/sp|P16152|CBR1_HUMAN","HUMAN",-0.0156971223704965,1118660.66367589,1101368.5729831
"1/sp|P16401|H15_HUMAN","HUMAN",0.0570135460944063,8824246.6364553,8260833.30954288
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.0604040111071576,415129.448055115,421576.088069135
"1/sp|P17174|AATC_HUMAN","HUMAN",0.0439366084453217,523746.886465115,494770.987580115
"1/sp|P17655|CAN2_HUMAN","HUMAN",-0.0553762540446837,408568.736319806,413470.046777576
