"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	139439.716677353	150112.538550074	146292.237805709	148553.388631863	155430.086452767	147454.018332092
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1150060.95350675	1211179.20981733	1152106.20326422	1118937.84625156	1055710.6902405	1038839.30497715
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	201619.637879049	199337.672164574	187030.390909845	197752.94175049	197819.121280655	185910.169140463
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	577724.222890239	546212.141053018	485305.190769197	546046.408247043	514895.170611631	511407.019512114
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	117600.207153506	121411.737972725	104707.782413807	114607.100836568	122300.450605948	108431.858793002
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	130183.808515392	132906.049395289	132240.946110955	116435.563384017	123272.174392107	128694.123666778
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	151238.273414745	154117.117535336	137739.767520923	135115.695825298	142243.161339137	137803.658082121
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	155438.711393662	179662.476309129	164467.64147731	153621.794676397	177875.895631063	178726.578491211
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	288045.628775304	286343.717481563	252619.680125485	412653.833198501	384746.351526305	378956.677363891
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	437994.842470752	421990.47914607	431710.889293595	456731.004161405	481326.218387863	449543.095791968
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1056486.34361885	1078948.79830997	1097902.58401156	1097949.83021815	1040251.94091776	1124489.53404452
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	445701.95517325	494474.852002134	493086.012321768	481007.422358905	598433.213970716	517418.541057692
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	226210.40713345	228353.468445576	227752.505128088	219151.915482992	224136.774842512	214631.762704861
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	587546.027136048	526827.602811345	622575.382899	526679.703667358	554024.28399027	536884.205072303
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	210425.584099662	270324.671657089	368424.490043624	309366.422917237	316023.943047242	314094.803309009
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	120563.652152339	132068.959730086	110711.921973169	112740.133290113	119302.067384128	99705.4384988375
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	126829.97456081	66843.1517402006	133714.636235827	107059.640009922	101123.084910972	116662.499592944
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	179209.302323999	170480.309835261	169232.685454045	154558.085644823	174410.498822906	144046.821329341
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	876474.617322154	882734.327481318	829174.268243131	812892.179031893	901738.392895818	837430.656703102
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	534478.584990684	527128.068352176	523344.649021566	533794.653065864	541463.496184276	503220.959191457
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	236478.220424664	245629.732554755	375485.865220755	217641.052277073	226704.405822391	212090.546353328
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	353104.05941342	358885.058196197	326570.828892878	328484.694129285	327573.346702086	338583.53896548
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	206889.432805271	215441.026406954	212073.183644669	145409.561265351	183435.247395079	208652.072756487
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	430032.318807494	438911.90969042	441804.972671772	463183.643630568	458424.766938706	474997.578511495
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	169592.809813705	146887.883267323	158985.610056813	130174.326917727	175363.584111758	167901.888720058
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	100420.681335945	99854.8941838659	104957.907406612	98662.0209940193	65640.7058094589	104960.702391671
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	267705.191101492	259461.03276889	294345.048052326	238028.192940193	243626.576375367	246183.719174827
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	336169.361152796	350224.688386479	330764.875058118	175649.052887457	348171.128867413	340910.328864711
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	400150.552129842	385013.889710325	396769.997378586	379944.003546536	410292.708211781	477522.68886085
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	461927.495957402	440650.640717059	447017.283631281	423430.845152188	463807.446912543	442414.578930486
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	246610.825086344	282125.004302947	295725.73101594	271328.0256085	275521.201885036	316232.053844189
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	115265.136231544	112071.905762297	128495.533235602	120665.306529434	124033.910379737	123309.40821635
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	850633.929645091	871078.081472729	855718.745069049	863613.425672101	886090.376255512	854177.716682195
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	604919.790208848	631941.266760556	638998.757600717	675960.135416229	676497.075782457	666050.353936818
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	196101.427556556	238097.393392341	239345.000021218	217967.847627874	244022.441952345	225727.111014502
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1322370.73562011	1426282.62959927	1379532.35157593	1455374.12686615	1472907.30454343	1485211.61364795
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	139134.072232803	150524.271449615	136959.485591856	137800.330423191	150054.646890159	158517.514960962
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1522391.49821604	1724933.50211568	1572563.7680317	1451211.83472061	1504353.01520639	1457681.06535528
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1190455.24744409	1260612.61550198	1164132.88462952	1112128.78892978	1126693.17188093	1186726.35092897
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1000770.47261855	1007018.62865149	868590.217298103	784449.487996252	806081.783220751	812749.311043069
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	140572.505593488	149841.134990781	114675.837814308	106731.5199728	154108.447530735	158461.191669378
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	271309.942042466	307542.951821612	269475.272759431	336132.071369802	319460.042214778	321070.543580936
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	437333.432358834	445062.39687968	444097.546754268	409401.19370257	435030.186794903	413812.847236047
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	239811.18607398	236689.152496022	392965.837996515	331866.672050053	270328.74983853	275543.894080695
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	191235.785554455	238947.355934236	229708.438480204	225984.88395935	233680.45082186	222739.359185273
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	539505.019384681	551541.076054967	556888.145713977	532769.288767818	583559.649155779	558170.274989164
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	93504.8463901098	86136.0356695645	86294.9518653362	81737.8569035628	91277.698763404	98456.8034402751
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	201075.929015208	199440.649406463	218981.857211474	193103.289718229	204133.995824698	220106.315701546
"1/sp|O75643|U520_HUMAN"	"HUMAN"	543458.190517797	546875.419114161	513931.859494963	454908.371246166	491060.025552006	474753.19924224
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	273491.092464591	275963.909467695	296613.538322781	263596.948741762	270334.65323908	248675.202480727
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	259719.783834829	254316.081407224	249029.718655931	214603.527495266	259344.383838727	254283.250127252
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	127796.747712762	136540.066773918	134284.268647987	142291.64478765	133721.476027328	142997.996209911
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	585643.48133398	589361.951113597	582261.201321695	605220.488682692	611767.276505903	600428.05432505
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	237939.203256026	262716.298512953	242951.196281768	255837.78363518	235295.414604269	245102.402153557
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	490999.440926058	492309.65032161	467046.757005655	511826.86287228	507053.717453825	506093.845423214
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	306568.033998721	303861.908954156	283691.764130596	263824.284862286	245228.156960986	235156.52201483
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	198995.802078174	219583.105406908	205971.21338281	246406.021148241	242322.836888683	237883.537899261
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	461608.48003654	458437.312047229	360920.285588385	301036.711574574	334170.778300333	327185.892747046
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	356274.649617886	393370.782226346	378638.197761331	375405.764889815	409533.142543661	352529.638784817
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	179683.622144186	189120.074593407	186239.462380366	142994.794805425	183006.095082528	132452.402096827
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	257864.701599435	264265.791090723	286079.749207988	261414.375969227	267618.520133979	290330.577720592
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	227937.770414909	228676.147485642	210685.380641132	186872.972782104	217731.393716416	206153.033445217
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	119043.499011057	152342.068965773	143765.777331645	145703.029842672	162954.609385905	122827.474919061
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	463000.071066451	478001.508047845	475812.107701936	418048.508620665	353546.357230658	428840.296467814
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	171333.146966661	175431.079815981	167187.251858572	151843.966417468	329372.36700108	149665.350187031
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	250507.149861052	123512.3024267	130846.981025066	128491.974844249	140441.650296688	131948.899673294
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	292893.878577629	307331.660066364	265766.362731333	280354.414480763	281517.629108725	282017.126576913
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	272239.146276844	286472.858972681	449914.641132931	428490.771951543	292707.17951989	285295.378625271
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	557142.133352886	563451.200588773	584006.208316959	578798.568565904	600301.784271512	587080.527791356
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	359089.23280991	401534.232613337	391346.176581191	439542.696066354	350834.508596896	359240.264595034
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	94459.2604568842	99954.5113253832	93908.8364029076	106431.462644601	105555.991931148	100062.982215156
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	284404.366204343	315415.319661699	304000.784702917	290512.55574827	303391.700076886	305182.152403216
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	686107.253745281	1041921.86866851	1013556.12551741	642962.045105447	545019.148439112	613498.145123693
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	237333.957463182	253736.606644593	254127.864110058	236389.513242016	255273.085477727	248282.282659043
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	199396.444806717	232713.582414065	186120.765245346	199745.337277405	222665.990277258	215263.485842097
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	311828.175576196	329618.890122694	289113.340202593	326352.817221803	293887.143419121	305646.20337802
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	160160.460241171	155476.644614384	136415.826281645	150675.478870829	148714.45464289	156186.889076833
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	564923.443721361	574087.366133629	574596.061301807	596432.472683011	610844.678861357	625596.090730161
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	425787.647059452	450690.033240027	411933.133555312	464736.5387224	439617.857667466	460451.025907892
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	176244.352849463	180665.763463609	194021.937520142	158417.955116116	160844.580490956	171393.217769428
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	378423.021880876	359969.271711766	366271.109275687	372307.157743277	344379.249222603	374091.937270449
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	150113.012650929	194265.197408431	199368.646600833	206122.991811161	198338.842477675	163929.749065612
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	3335689.25115363	3405848.93381022	3411871.5171486	3285171.40278798	3366077.94478497	3351348.92320316
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	298347.864007388	505432.602397318	490635.409408122	1098992.92122335	1237955.60298443	1235192.62244927
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	270619.583650662	290028.238505024	279654.594748831	712624.067894514	713313.58678708	746723.390259875
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	289071.857339118	274875.587703061	271959.683262508	280334.155259304	234778.479318123	268640.447148969
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	57927.3701936884	52874.4786325415	67728.5462873517	139055.645998198	146976.499631651	135673.600173022
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	389693.680249239	427995.85907832	401989.644624325	396250.729296116	403310.373855722	409975.071616246
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	575451.076302134	615413.24164705	586407.275298381	575251.968379298	610216.080055456	573549.376732334
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1329030.35166095	1307677.83988197	1366138.3344557	1231814.77382881	1346568.29402528	1314504.9902905
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	421735.261527029	445438.154050699	418999.211454225	423501.302443052	433800.162461927	439957.457051328
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	92725.4959991311	86840.3554049993	88575.088818201	200349.313078265	183739.988093904	221731.359900764
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	25141.6262899416	118107.618665029	26383.5708064481	219937.879209773	198117.877859238	210636.581727576
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	419772.784102704	482380.733175348	493932.873334066	528313.325636813	508100.319687839	532645.618373942
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	699420.341458761	685934.479722227	658009.053824903	760479.665931538	801220.540469244	758472.91741886
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1519211.38559499	1498368.17636834	1532745.67792914	1509101.8033797	1570111.70316954	1570742.72673278
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	295704.698539469	299717.66222392	179047.610586473	597732.52266389	718544.324101668	702135.242133082
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	175912.975968787	162657.501110757	185375.062479915	160033.520515223	194251.309015535	168691.492960597
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	125190.219377248	124694.663620629	108017.077634037	328593.376955804	328360.068757575	342332.281336353
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	4710054.3216537	4742377.42360761	4485841.5477685	4585462.66254927	4567637.34403891	4608231.19407731
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	81673.1269895435	53327.2515999324	164782.180319003	206530.315262373	238786.638151745	226136.965750637
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	250421.824147105	200341.64099912	246778.516237345	241420.510779068	225794.398280184	242156.566277734
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	191395.828764935	141655.984291913	76621.3366053265	344487.852363811	349013.243642792	362974.02812754
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	60911.8498078172	44648.4087655106	96682.3501789678	97487.6954715623	97929.1568808652	89309.9839238378
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	159485.823451986	187875.913747515	146443.862317584	425858.038563186	405413.586066436	430248.70102812
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	154650.924466701	273508.970750776	227038.002007286	528378.820144541	555087.844820715	576012.503403826
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	107606.856649891	100408.405020858	128363.247043414	314082.440850065	346374.001307569	347780.726743602
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	22966.8273135696	20683.1166542838	31408.4147222212	76703.663359302	79278.7082472525	73169.9758477984
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	66594.8763905888	42940.407106997	63991.5206030479	112497.131749919	131424.426902081	143754.746620312
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	47702.2151991932	97354.5103988913	67048.0157935782	272260.74119248	290630.843222462	288865.188539197
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	27979.413061282	37385.7607831041	31119.9375443044	83791.1491377807	69330.4598791027	92802.0298491452
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	166048.023413151	268862.462621154	241996.658449755	440882.119508376	458608.624484859	461457.116539152
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	161008.575367624	161522.239921052	141411.23910722	485628.493679935	442472.591352915	505696.967772189
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	41189.4406258887	44954.2674326216	26599.1295491518	81493.5052298988	128117.544298724	108573.609165224
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	136359.047906917	129386.906646519	155610.6066229	381982.593210957	364632.826280478	393869.178939781
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	95682.3748477189	153284.266386028	309983.085289815	654607.754369068	692261.743632095	680430.322143023
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	83380.0839251659	66659.7391741701	77824.4633743097	161669.967966829	183495.183597437	194997.777015138
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1003861.78268121	964294.233762505	967696.312981668	806495.824622897	947417.328544348	894090.242220942
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	438390.34680196	444458.569952413	485477.113005936	1502377.37752804	1552279.69228487	1506739.1028457
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	493418.732007055	510225.54244665	473158.023021532	1652339.25582236	1755496.31317308	1777142.61726229
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	726155.833753576	720278.730571423	688841.792829059	2393181.26738362	2525192.7636947	2481504.10288258
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	2925018.03532513	2985253.33970987	2814649.12162236	2948958.66112511	3093205.12097644	3047626.31013567
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	125098.670997504	119036.266790717	118482.261556299	133498.509106117	127717.081455413	111085.003065208
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	2241331.93758156	2114850.77174342	2350080.89958886	1321366.82276111	1293526.11638219	1328776.47511016
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	763175.526001345	766096.868653488	717723.320745442	717698.437155138	722233.642365638	730495.127946043
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	465160.151462136	447365.302356996	452279.233484682	458256.28877091	460602.534462955	444856.240306161
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2364061.93994053	2330169.69096735	2336974.62091594	8164509.81267421	8528797.12819909	8192383.38263107
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	198841.542874802	257185.077065963	134307.285560623	389430.803395091	437733.290117746	443773.215245342
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	141760.504707462	141127.054527468	111084.872946253	125915.313568816	134125.917797667	127883.542301698
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	96419.3452280648	86900.1442650369	94383.6594486812	83407.7079371303	89145.037223801	66170.3190410493
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	3519589.38863463	3625381.72412063	3587235.45105725	3442096.90741315	3667532.8952241	3499472.86269726
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	150644.215758322	136916.647288854	179144.584976748	446340.884135591	487793.915905349	455418.90756467
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1883959.07824949	1925979.40604527	2017337.74869518	1992649.43812939	2033437.47027062	2007114.05461134
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	533936.715197055	592784.775825317	556029.584568062	563657.917271257	561673.002264098	567740.060138501
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	862959.970714238	883317.936849342	927478.974913453	629751.732229386	658660.799579908	643065.473432111
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	18198359.6833626	17861396.4782125	18247184.1257747	14296587.0237514	14929600.5706184	14820915.9897896
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	157293.179283048	45953.9530962555	107091.728048029	276835.939123628	310663.767108317	281057.778452958
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	166042.739783288	170255.748701538	172914.375973611	174177.96730121	170970.068910074	176889.938105483
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	2217547.70843117	2255655.73756962	2222313.5954532	2155931.92719573	2237138.81011016	2171211.05246487
