"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"BGLX_ECOLI"	"ECOLI"	548371	703356	NA	NA	NA	NA
"BIEA_HUMAN"	"HUMAN"	1596590	1056803	1550140	869968	993317	1476285
"BIOD2_ECOLI"	"ECOLI"	1285793	NA	NA	1245335	NA	NA
"BLH1_YEAS8"	"YEAST"	1298338	NA	1167566	710445	NA	NA
"BLVRB_HUMAN"	"HUMAN"	888061	1002472	1073130	NA	NA	NA
"BST2_HUMAN"	"HUMAN"	NA	NA	NA	1134047	1159537	NA
"BTF3_HUMAN"	"HUMAN"	NA	915432	813354	NA	NA	NA
"BTUE_ECOLI"	"ECOLI"	NA	NA	NA	1297379	1247038	NA
"BUB3_HUMAN"	"HUMAN"	1911997	2231726	2667732	2228329	2394397	2412950
"BZW1_HUMAN"	"HUMAN"	2078768	4611270	4712448	3698408	3616276	3664582
"BZW2_HUMAN"	"HUMAN"	NA	NA	1900235	NA	2110660	1823578
"C1QBP_HUMAN"	"HUMAN"	3375163	3807806	3629475	4064232	5653796	3186728
"C1TC_HUMAN"	"HUMAN"	4268571	5384773	5962512	4889099	8604062	5721206
"C1TM_HUMAN"	"HUMAN"	NA	821342	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	34984610	41841137	44748948	18591773	20363828	21007226
"C8Z3F6_YEAS8"	"YEAST"	2492268	3097701	316775	2144004	2646112	2283180
"C8Z3H3_YEAS8"	"YEAST"	16444713	19282725	19684183	8888838	7351485	7790973
"C8Z3H5_YEAS8"	"YEAST"	10132036	11638360	12022345	5595309	4707346	4769015
"C8Z3H9_YEAS8"	"YEAST"	NA	NA	NA	NA	694896	NA
"C8Z3I1_YEAS8"	"YEAST"	615478	777224	NA	NA	NA	NA
"C8Z3I5_YEAS8"	"YEAST"	2354234	NA	NA	2338527	NA	NA
"C8Z3L8_YEAS8"	"YEAST"	7795274	8532473	9220220	4700003	5218195	3977514
"C8Z3M9_YEAS8"	"YEAST"	575436	589256	550191	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	273208	281054	300223	NA	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	707895	870620	737257	NA	NA	NA
"C8Z3Q3_YEAS8"	"YEAST"	6525892	6681806	5815907	NA	NA	672989
"C8Z3Q9_YEAS8"	"YEAST"	2257544	1295673	2030066	NA	NA	NA
"C8Z3R8_YEAS8"	"YEAST"	NA	8167512	NA	13713116	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	15326215	17639429	17693272	15623199	16348450	16621924
"C8Z3S1_YEAS8"	"YEAST"	18842561	23073179	24697471	9583412	10383341	10249042
"C8Z3T2_YEAS8"	"YEAST"	3065745	5342655	12592009	NA	NA	9305566
"C8Z3T9_YEAS8"	"YEAST"	NA	NA	281470	NA	NA	NA
"C8Z3U3_YEAS8"	"YEAST"	18010482	21799123	22777850	10324500	10774983	11648666
"C8Z3V2_YEAS8"	"YEAST"	7871546	9856199	10053166	4663137	4929353	4387120
"C8Z3V8_YEAS8"	"YEAST"	21252099	24415944	24902549	12054311	12518233	12708578
"C8Z3W6_YEAS8"	"YEAST"	15196399	20874672	17189009	9161604	7635105	7976426
"C8Z3W9_YEAS8"	"YEAST"	11135187	13147059	13709638	6520575	7180025	6388909
"C8Z3X2_YEAS8"	"YEAST"	1083256	NA	1950271	1329862	NA	NA
"C8Z3X4_YEAS8"	"YEAST"	NA	815429	NA	NA	1356466	2632691
"C8Z3Y1_YEAS8"	"YEAST"	NA	1219961	NA	NA	NA	NA
"C8Z3Z0_YEAS8"	"YEAST"	5513176	NA	NA	NA	NA	NA
"C8Z402_YEAS8"	"YEAST"	NA	NA	NA	NA	5644643	940633
"C8Z404_YEAS8"	"YEAST"	139202669	165884058	176284020	145362827	157961684	154891830
"C8Z406_YEAS8"	"YEAST"	7948953	10114111	10527369	4879758	5704010	5476178
"C8Z411_YEAS8"	"YEAST"	1166108	660608	NA	5797177	5328782	5612992
"C8Z419_YEAS8"	"YEAST"	4849349	5711824	5949737	2216479	2972188	3849076
"C8Z439_YEAS8"	"YEAST"	528153	710533	NA	NA	NA	1187601
"C8Z447_YEAS8"	"YEAST"	3496920	3269361	3269654	2015247	1142765	2090867
"C8Z449_YEAS8"	"YEAST"	7138347	6069959	7092160	1853272	1711389	3485230
"C8Z452_YEAS8"	"YEAST"	NA	NA	1005435	NA	NA	NA
"C8Z454_YEAS8"	"YEAST"	NA	NA	2791552	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	NA	585219	779509	NA	384683	313242
"C8Z470_YEAS8"	"YEAST"	1796122	NA	NA	NA	NA	NA
"C8Z476_YEAS8"	"YEAST"	3985431	4876761	5294082	2048901	1711568	1636608
"C8Z489_YEAS8"	"YEAST"	NA	NA	1733669	367572	1246100	922272
"C8Z496_YEAS8"	"YEAST"	NA	NA	NA	1629876	NA	NA
"C8Z499_YEAS8"	"YEAST"	71625559	81832882	84378047	38302681	40028910	41326858
"C8Z4B9_YEAS8"	"YEAST"	NA	NA	NA	1176776	NA	NA
"C8Z4C0_YEAS8"	"YEAST"	2082433	NA	NA	NA	3372371	NA
"C8Z4C1_YEAS8/tr"	"YEAST"	11617268	13298545	14100212	6023888	6514602	7200739
"C8Z4E5_YEAS8"	"YEAST"	2443375	1689240	4984299	578009	1977960	2481737
"C8Z4H1_YEAS8"	"YEAST"	NA	NA	826017	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	336032	397041	NA	NA	NA	788749
"C8Z4K3_YEAS8"	"YEAST"	1950352	2807866	3917619	1436690	1777169	2034249
"C8Z4L4_YEAS8"	"YEAST"	3733146	4624362	4166465	4096462	2507142	2273815
"C8Z4L7_YEAS8"	"YEAST"	NA	NA	NA	1122246	NA	NA
"C8Z4N9_YEAS8"	"YEAST"	793232	1011512	1729525	NA	NA	NA
"C8Z4P8_YEAS8"	"YEAST"	8816395	11209492	11304188	4400674	4824312	4674754
"C8Z4Q5_YEAS8"	"YEAST"	1562808	1782469	3051998	893113	536820	589601
"C8Z4R3_YEAS8"	"YEAST"	2828474	2673072	3562816	3803639	2785124	2374865
"C8Z4S0_YEAS8"	"YEAST"	1138636	1373489	NA	NA	NA	NA
"C8Z4S1_YEAS8"	"YEAST"	NA	NA	1272508	NA	NA	NA
"C8Z4U3_YEAS8"	"YEAST"	2217007	2684373	3152533	1036136	872025	1060707
"C8Z4U5_YEAS8"	"YEAST"	12978934	15536996	17338543	7171587	8249886	7112285
"C8Z4V2_YEAS8"	"YEAST"	NA	NA	1315883	NA	1333722	745397
"C8Z4V7_YEAS8"	"YEAST"	1322477	675473	1414528	1024480	NA	NA
"C8Z4V9_YEAS8"	"YEAST"	5409411	6112651	6772076	3380765	1943319	3159121
"C8Z4W0_YEAS8"	"YEAST"	432136	459892	4841379	1890843	NA	NA
"C8Z4W9_YEAS8"	"YEAST"	19949560	22783562	21770072	9862452	10402714	10459197
"C8Z4Y3_YEAS8"	"YEAST"	18277376	20204513	20813112	9429645	10069685	10424521
"C8Z4Y9_YEAS8"	"YEAST"	950127	1500359	NA	NA	676757	NA
"C8Z4Z2_YEAS8"	"YEAST"	2045353	1838097	2102774	NA	992711	NA
"C8Z509_YEAS8"	"YEAST"	NA	NA	642875	NA	NA	NA
"C8Z516_YEAS8"	"YEAST"	2068607	2604907	2814227	1385903	1310055	1336284
"C8Z545_YEAS8"	"YEAST"	2287645	3493316	3013573	415784	638754	1309881
"C8Z564_YEAS8"	"YEAST"	NA	1033249	841812	NA	NA	NA
"C8Z570_YEAS8"	"YEAST"	4659765	5407759	5681432	3376289	3426752	3561252
"C8Z570_YEAS8/tr"	"YEAST"	6213763	7370931	7933017	3560822	NA	NA
"C8Z573_YEAS8"	"YEAST"	3619214	4284543	3786592	NA	NA	1231129
"C8Z586_YEAS8"	"YEAST"	1258603	2011876	2301700	873991	NA	1040385
"C8Z590_YEAS8"	"YEAST"	1372717	900519	1456577	NA	153079	NA
"C8Z5A3_YEAS8"	"YEAST"	596498	NA	NA	NA	NA	NA
"C8Z5A5_YEAS8"	"YEAST"	732525	1500534	1199427	NA	NA	890876
"C8Z5C4_YEAS8"	"YEAST"	NA	NA	NA	NA	1661045	NA
"C8Z5C5_YEAS8"	"YEAST"	NA	3821282	1354790	NA	NA	NA
"C8Z5C7_YEAS8"	"YEAST"	1490205	1659479	1086788	NA	NA	NA
"C8Z5D5_YEAS8/tr"	"YEAST"	187388017	198663199	210599395	186382827	189963549	NA
"C8Z5D7_YEAS8"	"YEAST"	3772305	4101959	4980705	2334830	3625856	3650010
"C8Z5E4_YEAS8"	"YEAST"	7168315	8715910	8993498	3911867	4198138	4204150
"C8Z5E5_YEAS8"	"YEAST"	NA	975126	370101	NA	NA	NA
"C8Z5E9_YEAS8"	"YEAST"	1307907	2647630	13038292	NA	NA	11580872
"C8Z5H0_YEAS8"	"YEAST"	3596154	5739816	5981244	552103	383300	2817850
"C8Z5H4_YEAS8/tr"	"YEAST"	NA	764531	NA	NA	NA	NA
"C8Z5K5_YEAS8"	"YEAST"	NA	NA	536518	NA	NA	NA
"C8Z5L0_YEAS8"	"YEAST"	13575806	3875214	4093599	NA	NA	2528385
"C8Z5L5_YEAS8"	"YEAST"	NA	NA	975383	NA	NA	NA
"C8Z5P1_YEAS8"	"YEAST"	777660	NA	NA	NA	NA	NA
"C8Z5Q2_YEAS8"	"YEAST"	46985820	4234768	4058588	35411671	2113948	3009717
"C8Z5R4_YEAS8"	"YEAST"	1906964	2268181	2332401	309266	1360337	264338
"C8Z5S9_YEAS8"	"YEAST"	1195024	1836437	1365162	715541	659945	643922
"C8Z5U5_YEAS8"	"YEAST"	2799067	2118385	4027708	NA	944386	1032537
"C8Z5U7_YEAS8"	"YEAST"	6840524	8010634	8762931	2678627	2935176	3736195
"C8Z5U9_YEAS8"	"YEAST"	31907862	38290302	40206660	16991019	17819118	17599593
"C8Z5Y0_YEAS8"	"YEAST"	22841812	27542142	28305572	14558464	14787306	14823885
"C8Z5Y8_YEAS8"	"YEAST"	NA	752396	NA	NA	NA	NA
"C8Z5Z3_YEAS8"	"YEAST"	1447106	NA	1408186	NA	NA	723106
"C8Z608_YEAS8"	"YEAST"	13440800	15859294	16941156	7207509	7950048	7877560
"C8Z612_YEAS8"	"YEAST"	332593	NA	NA	NA	NA	NA
"C8Z630_YEAS8"	"YEAST"	14502220	17147394	17740581	8132981	9021502	8590712
"C8Z641_YEAS8"	"YEAST"	NA	1315423	NA	NA	NA	NA
"C8Z645_YEAS8"	"YEAST"	NA	NA	NA	234566	NA	NA
"C8Z659_YEAS8"	"YEAST"	7392812	11293172	12361691	3767585	4899079	5003821
"C8Z672_YEAS8"	"YEAST"	1485324	2903239	NA	NA	NA	NA
