"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACON_HUMAN"	"HUMAN"	1343333	1146744	1503336	880311	1105611	1299988
"ACOT9_HUMAN"	"HUMAN"	537694	846016	1100553	1321743	692470	694781
"ACPH_HUMAN"	"HUMAN"	1368209	1562339	1109862	1763549	1735734	1879344
"ACPM_HUMAN"	"HUMAN"	935172	844993	794685	877821	994487	787278
"ACP_ECOLI"	"ECOLI"	2074886	1684833	1803253	4343640	4446268	4330772
"ACRA_ECOLI"	"ECOLI"	1113607	1103141	1075890	882322	900098	953922
"ACRB_ECOLI"	"ECOLI"	358437	497461	NA	405616	661651	884899
"ACSA_ECOLI"	"ECOLI"	1002710	1871230	2283128	1201895	1080581	1193557
"ACSL3_HUMAN"	"HUMAN"	1701198	2234507	2085582	1166902	1429512	1120689
"ACSL4_HUMAN"	"HUMAN"	607413	690467	622451	640437	615598	653411
"ACTG_HUMAN"	"HUMAN"	36201567	34814927	34827634	35465969	36148817	34761837
"ACTN1_HUMAN"	"HUMAN"	1588008	1230356	1759991	1378306	1275048	1436954
"ACTN2_HUMAN"	"HUMAN"	853614	999463	813652	1287679	1109428	917109
"ACTN4_HUMAN"	"HUMAN"	4666926	5460689	5203014	5333216	5484355	5204429
"ACTS_HUMAN"	"HUMAN"	25227089	24649216	26835018	24825808	24633215	25887864
"ACTZ_HUMAN"	"HUMAN"	583178	601861	783882	695948	560847	315942
"ACUI_ECOLI"	"ECOLI"	452972	700239	499710	881989	1254428	1038878
"ADAS_HUMAN"	"HUMAN"	969980	1147859	808957	497534	361826	737909
"ADD_ECOLI"	"ECOLI"	1145474	969992	1201072	1155919	1044613	1148524
"ADH1_YEAST/tr"	"YEAST"	19166232	20162514	20563385	11877371	12272304	11925023
"ADHE_ECOLI"	"ECOLI"	3121373	3065665	4264625	9339958	9124659	8990475
"ADHP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	269262
"ADHX_HUMAN"	"HUMAN"	1047875	946148	1072241	867824	875314	1322903
"ADK_HUMAN"	"HUMAN"	696896	702273	658899	NA	NA	NA
"ADRM1_HUMAN"	"HUMAN"	NA	358246	605295	365307	630199	327833
"ADT2_HUMAN"	"HUMAN"	4808061	4874193	4868800	5343365	5360882	5256039
"ADT3_HUMAN"	"HUMAN"	8982774	8913959	8810352	8238468	8352215	8611044
"AFG32_HUMAN"	"HUMAN"	659507	698938	1038628	1500373	676412	1605440
"AG43_ECOLI"	"ECOLI"	555570	669043	577249	544540	545456	685155
"AGAL_ECOLI"	"ECOLI"	1339208	1543804	843280	2186501	2360954	2561545
"AGK_HUMAN"	"HUMAN"	289410	NA	NA	NA	NA	201401
"AGP_ECOLI"	"ECOLI"	513431	2066468	1820920	1120936	1167727	1027447
"AGRIN_HUMAN"	"HUMAN"	NA	406422	NA	552183	574420	519438
"AHNK2_HUMAN"	"HUMAN"	NA	2874711	NA	NA	NA	NA
"AHNK_HUMAN"	"HUMAN"	8249028	8620300	8637508	7038150	8032539	7203533
"AHPC_ECOLI"	"ECOLI"	4662629	4679147	4945623	12779569	13271438	13969216
"AHPF_ECOLI"	"ECOLI"	1003792	569850	850950	1233055	1394513	1351944
"AHSA1_HUMAN"	"HUMAN"	1352993	1763444	1544790	1232767	1621939	1719605
"AIDB_ECOLI"	"ECOLI"	NA	506342	NA	294133	1018459	2160730
"AIFM1_HUMAN"	"HUMAN"	2683535	2680794	2867205	1486255	1605591	1902902
"AIM21_YEAS8"	"YEAST"	279045	NA	NA	165420	92259	NA
"AIM24_YEAS8"	"YEAST"	NA	354701	357347	NA	NA	NA
"AIM41_YEAS8"	"YEAST"	539608	NA	NA	570055	NA	NA
"AIM46_YEAS8"	"YEAST"	257751	462121	363973	140103	542629	511004
"AIM6_YEAS8"	"YEAST"	NA	372426	354971	323039	206373	305133
"AIM9_YEAS8"	"YEAST"	958330	1064075	915278	716709	472656	588239
"AIMP1_HUMAN"	"HUMAN"	693217	811402	791847	399639	949092	447122
"AIMP2_HUMAN"	"HUMAN"	562978	560553	552207	350001	828176	431697
"AIP_HUMAN"	"HUMAN"	910697	665850	519614	692460	633912	571391
"AK1A1_HUMAN"	"HUMAN"	2510603	1317423	1346542	1421232	1509254	1385637
"AK1C2_HUMAN"	"HUMAN"	1200527	1346425	1256447	1100776	1634338	1682386
"AK1C3_HUMAN"	"HUMAN"	2385422	2115839	1963351	2416505	2304099	2059515
"AK1C4_HUMAN"	"HUMAN"	5429310	5449788	5210888	4767753	5330831	5188855
"AK1H_ECOLI"	"ECOLI"	1825250	1950388	1625489	1705013	785936	1449658
"AK2H_ECOLI"	"ECOLI"	NA	NA	529805	NA	847869	NA
"AK3_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	584354
"AL1B1_HUMAN"	"HUMAN"	604881	381313	587293	530180	357439	319756
"AL3A1_HUMAN"	"HUMAN"	1026908	963351	979414	992045	1260305	979400
"AL3A2_HUMAN"	"HUMAN"	660038	894299	1010795	740898	780053	684956
"AL3B2_HUMAN"	"HUMAN"	931194	1068999	817759	NA	943464	1092287
"AL7A1_HUMAN"	"HUMAN"	2307170	2061001	1871159	1832437	1963698	2037342
"AL9A1_HUMAN"	"HUMAN"	777996	833372	857468	683256	795425	783990
"ALBU_HUMAN"	"HUMAN"	3910541	3648117	4118659	2494259	2462452	2481258
"ALDA_ECOLI"	"ECOLI"	1271386	1341304	1466534	2999860	3137267	3276940
"ALDB_ECOLI"	"ECOLI"	2318064	2256146	1032457	1738267	1680330	1421131
"ALDH2_HUMAN"	"HUMAN"	850828	1278896	1151218	968105	1071730	926604
"ALDOA_HUMAN"	"HUMAN"	6235219	6515038	6253186	5842067	6248803	6209750
"ALDOC_HUMAN"	"HUMAN"	1226085	1211673	1597197	979333	1032425	1106105
"ALDR_HUMAN"	"HUMAN"	2070474	2372335	2197159	2369139	2373194	2187050
"ALF1_ECOLI"	"ECOLI"	3878869	1920870	1394837	11754700	3894209	3307871
"ALF_ECOLI"	"ECOLI"	3759024	3843324	3812409	10232171	10471199	10459254
"ALKH_ECOLI"	"ECOLI"	542410	889558	627962	2232771	2242256	2178188
"ALLR_ECOLI"	"ECOLI"	1485108	NA	1152281	1403470	1254928	1387253
"ALR2_ECOLI"	"ECOLI"	1168158	887510	1169440	593330	1169678	266847
"AMN_ECOLI"	"ECOLI"	NA	937669	644153	480637	463896	782498
"AMPA_ECOLI"	"ECOLI"	583008	311048	707839	1024242	998119	1016531
"AMPB_HUMAN"	"HUMAN"	981704	1136523	1083658	1330616	1012291	707642
"AMPL_HUMAN"	"HUMAN"	635985	600545	624542	572631	630379	760394
"AMPN_ECOLI"	"ECOLI"	1012567	710444	872270	2880816	1409377	1327938
"AMPP_ECOLI"	"ECOLI"	507736	449440	359931	1497613	1440859	1214014
"AMRP_HUMAN"	"HUMAN"	804884	1020260	704384	977174	927038	637191
"AMY2_ECOLI"	"ECOLI"	361616	602095	673263	NA	306091	222770
"AN32A_HUMAN"	"HUMAN"	1526955	1238324	1040356	1255445	1347149	1116323
"AN32B_HUMAN"	"HUMAN"	2465017	2564885	2341397	2289840	2392667	2457833
"AN32D_HUMAN"	"HUMAN"	NA	NA	NA	545290	NA	422420
"AN32E_HUMAN"	"HUMAN"	1320279	1328847	952109	1199422	1073566	1086762
"ANM1_HUMAN"	"HUMAN"	1296840	1121248	1171371	1548445	1348221	1360626
"ANM5_HUMAN"	"HUMAN"	425536	1237919	511851	476979	536479	537073
"ANX10_HUMAN"	"HUMAN"	639917	671825	648796	594938	633354	NA
"ANX11_HUMAN"	"HUMAN"	1021198	970629	980286	908867	1339130	1016589
"ANXA1_HUMAN"	"HUMAN"	3751033	3717915	3951006	3791314	3794624	3763435
"ANXA2_HUMAN"	"HUMAN"	5043425	5224474	4512564	4776487	5218066	5166777
"ANXA3_HUMAN"	"HUMAN"	1293451	1623452	1407287	1938124	1436533	1785259
"ANXA4_HUMAN"	"HUMAN"	1737255	1671604	690965	1237048	700556	533774
"ANXA5_HUMAN"	"HUMAN"	4575620	4354449	4739122	4473734	4600318	4551020
"ANXA6_HUMAN"	"HUMAN"	2742758	2879764	2538393	1722554	2751010	1471122
"ANXA7_HUMAN"	"HUMAN"	758679	842761	818789	787267	852645	835510
"AP1B1_HUMAN"	"HUMAN"	1171182	752584	693119	211703	849489	905386
"AP2A1_HUMAN"	"HUMAN"	792732	859906	848825	753962	822685	704400
"AP2A2_HUMAN"	"HUMAN"	296445	858365	847903	1155688	909781	1057406
"AP2B1_HUMAN"	"HUMAN"	860856	1041134	1046255	882320	1043992	965074
"AP2M1_HUMAN"	"HUMAN"	691137	855716	1330611	307202	NA	509113
"AP3D1_HUMAN"	"HUMAN"	226587	NA	NA	NA	NA	NA
"AP3M1_HUMAN"	"HUMAN"	1239250	1139063	1372102	NA	NA	1317983
"APAH_ECOLI"	"ECOLI"	NA	190306	NA	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	1346522	2065820	2896702	1251753	1373482	2314010
"APHA_ECOLI"	"ECOLI"	NA	210221	413866	333319	NA	342241
"API5_HUMAN"	"HUMAN"	511797	610468	780128	982042	1206728	918830
"APMAP_HUMAN"	"HUMAN"	1042303	1158709	492954	1078850	472939	755105
"APPC_ECOLI"	"ECOLI"	1325928	649472	421758	NA	538395	459703
"APT_ECOLI"	"ECOLI"	NA	NA	NA	1299136	353913	1499476
"APT_HUMAN"	"HUMAN"	1045435	1027532	1085102	1054759	882564	825170
"ARAF_ECOLI"	"ECOLI"	510305	964696	1504293	647113	1238982	700509
"ARC1B_HUMAN"	"HUMAN"	731466	722847	700186	740188	669304	862564
"ARCA_ECOLI"	"ECOLI"	684933	398554	372676	1593217	1185018	1561971
"ARCB_ECOLI"	"ECOLI"	NA	NA	NA	236081	NA	NA
"ARF3_HUMAN"	"HUMAN"	943742	1189641	936543	1254822	1253389	1322873
"ARF4_HUMAN"	"HUMAN"	1218846	1313770	1299495	1399511	1404735	1325411
"ARF5_HUMAN"	"HUMAN"	2594970	2517404	2425246	2836892	2891547	2770410
"ARF6_HUMAN"	"HUMAN"	478634	442629	387954	481067	NA	NA
"ARGJ_YEAS8"	"YEAST"	704897	1517228	697910	975747	1219240	1483057
"ARGR_ECOLI"	"ECOLI"	NA	224097	235485	NA	308431	NA
"ARGT_ECOLI"	"ECOLI"	504957	NA	NA	451327	776560	364893
"ARK72_HUMAN"	"HUMAN"	NA	NA	418778	882848	599357	NA
"ARL2_HUMAN"	"HUMAN"	404496	NA	369543	488736	480086	498020
"ARL8B_HUMAN"	"HUMAN"	796627	769051	809399	752000	798484	622528
"ARO1_YEAS8"	"YEAST"	3450792	2373853	2456883	1953142	4307769	6668982
"AROA_ECOLI"	"ECOLI"	NA	NA	622075	266812	401870	NA
"AROB_ECOLI"	"ECOLI"	483256	580403	292454	378958	594945	323929
"AROC_ECOLI"	"ECOLI"	1117663	NA	596690	742379	779675	NA
"AROD_ECOLI"	"ECOLI"	407542	467089	946770	NA	383226	690045
"AROE_ECOLI"	"ECOLI"	NA	1126387	1255310	NA	NA	1811619
"AROG_ECOLI"	"ECOLI"	1007228	267949	590156	1053635	881020	1012380
"AROH_ECOLI"	"ECOLI"	NA	NA	3181543	1538687	1601606	NA
"AROK_ECOLI"	"ECOLI"	448871	1276201	966641	808825	932508	439986
"ARP2_HUMAN"	"HUMAN"	2156159	2268242	1251874	1361883	1566191	1545785
"ARP3_HUMAN"	"HUMAN"	1286178	1285735	1595675	2288647	2441954	2338594
"ARP5L_HUMAN"	"HUMAN"	NA	NA	448784	516385	NA	596536
"ARPC2_HUMAN"	"HUMAN"	1504873	915663	1359199	1201694	987893	1243688
"ARPC3_HUMAN"	"HUMAN"	619273	NA	912758	987747	1258785	NA
"ARPC4_HUMAN"	"HUMAN"	1449941	1421635	1410730	1363388	1300240	1409593
"ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	1208625	1144583
"ARTI_ECOLI"	"ECOLI"	715684	618419	707854	800792	1403975	1148871
"ARTP_ECOLI"	"ECOLI"	NA	151612	NA	366984	297982	367489
"ASNA_ECOLI"	"ECOLI"	NA	NA	NA	237217	NA	82045
"ASNA_HUMAN"	"HUMAN"	651256	605344	542842	1007858	736798	752145
"ASNB_ECOLI"	"ECOLI"	134425	NA	374368	248298	243695	436200
"ASNS_HUMAN"	"HUMAN"	2563231	2472289	2195692	2518648	2342995	2690857
"ASPA_ECOLI"	"ECOLI"	1760235	2535474	2760425	2698631	3126365	3242425
"ASPG2_ECOLI"	"ECOLI"	752252	1090850	897572	2473891	1682699	1741393
"ASPH_HUMAN"	"HUMAN"	1949882	1922717	1959249	1138161	1125818	1478068
"ASSY_ECOLI"	"ECOLI"	1165783	1226209	NA	NA	508914	NA
"ASSY_HUMAN"	"HUMAN"	2024676	2094644	1916111	1819733	1914960	1949120
"AT1A1_HUMAN"	"HUMAN"	1504617	1658530	1636047	1534637	2123156	2092989
"AT1A3_HUMAN"	"HUMAN"	1049393	1180042	1173191	1100824	1305337	1558677
"AT1A4_HUMAN"	"HUMAN"	1037985	1066681	1026060	985490	1006150	1028630
"AT1B1_HUMAN"	"HUMAN"	778214	379034	534445	466417	369677	489327
"AT1B3_HUMAN"	"HUMAN"	682922	794152	662324	1124510	1107104	1071179
"AT2A2_HUMAN"	"HUMAN"	2093040	2210410	2481335	2010696	2413325	2179869
"AT2A3_HUMAN"	"HUMAN"	819682	848594	673515	867308	804134	880614
"AT2B1_HUMAN"	"HUMAN"	NA	270714	257071	NA	158104	200971
"AT2B4_HUMAN"	"HUMAN"	152703	353594	165098	180129	205731	174770
"AT5F1_HUMAN"	"HUMAN"	1432458	1287118	1509005	1091464	1316927	1578395
"ATD3A_HUMAN"	"HUMAN"	892569	818586	851519	845357	799441	763082
"ATD3B_HUMAN"	"HUMAN"	1476579	1694751	1495512	1437704	2309790	1482083
"ATD3C_HUMAN"	"HUMAN"	2471023	2463868	1976405	2904937	2896002	3180972
"ATIF1_HUMAN"	"HUMAN"	236378	374982	315031	303214	322885	303354
"ATLA3_HUMAN"	"HUMAN"	498484	606664	632457	549282	611149	711851
"ATMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	302513	NA
"ATP4A_HUMAN"	"HUMAN"	398788	381061	377557	351332	384034	375313
"ATP5H_HUMAN"	"HUMAN"	1422868	1486182	1474263	1563460	1591133	1451675
"ATP5I_HUMAN"	"HUMAN"	927239	NA	NA	796654	945818	NA
"ATP5J_HUMAN"	"HUMAN"	NA	339808	NA	NA	NA	NA
"ATP5L_HUMAN"	"HUMAN"	1488124	1532047	1535080	1488344	1264937	1484689
"ATPA_ECOLI"	"ECOLI"	1298985	1459553	1665155	3364459	3249834	3385393
"ATPA_HUMAN"	"HUMAN"	8659959	8865123	8910534	8199612	8555010	8576309
"ATPB_ECOLI"	"ECOLI"	1177140	1452849	1753427	4296734	4543448	4569024
"ATPB_HUMAN"	"HUMAN"	7994500	8313544	8411797	7306598	7347852	7244517
"ATPD_ECOLI"	"ECOLI"	382651	615777	430091	824348	565199	1410117
"ATPD_HUMAN"	"HUMAN"	793759	874519	976100	820685	896722	913902
"ATPF_ECOLI"	"ECOLI"	795468	1333349	1158135	1627479	1861637	1855039
"ATPG_ECOLI"	"ECOLI"	1349793	1024566	941646	2677792	2532852	2676059
"ATPG_HUMAN"	"HUMAN"	1724260	1750317	1684442	1665286	1682309	1709385
"ATPK_HUMAN"	"HUMAN"	1261447	1366478	1317857	1378924	1352978	1426777
"ATPO_HUMAN"	"HUMAN"	2969553	3012019	2620909	2480408	2666146	2592066
"ATX10_HUMAN"	"HUMAN"	574925	705031	477958	576953	497871	515473
"ATX2L_HUMAN"	"HUMAN"	635613	322120	366507	NA	NA	368544
"ATZN_ECOLI"	"ECOLI"	NA	NA	421720	NA	501821	682242
"AVTA_ECOLI"	"ECOLI"	NA	454317	NA	697531	562172	NA
"AXA2L_HUMAN"	"HUMAN"	5927225	5703090	6000649	6043556	5993325	6089662
"AZOR_ECOLI"	"ECOLI"	NA	NA	NA	NA	446646	NA
"B4GT1_HUMAN"	"HUMAN"	865975	627222	NA	701467	837218	627908
"BACH_HUMAN"	"HUMAN"	2151415	2038751	2243586	1789172	1648797	1652602
"BAER_ECOLI"	"ECOLI"	4142572	2068468	2870563	1091558	2212676	2233237
"BAF_HUMAN"	"HUMAN"	988241	1079592	958919	1042877	1106946	1142622
"BAG2_HUMAN"	"HUMAN"	637866	333686	310329	658871	570682	357640
"BAG6_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1470641
"BAMA_ECOLI"	"ECOLI"	1799222	1811730	3055881	1857726	1715529	1990195
"BAMB_ECOLI"	"ECOLI"	188445	248885	265687	990640	1034061	768069
"BAMC_ECOLI"	"ECOLI"	178324	NA	376422	733933	840769	1189055
"BAMD_ECOLI"	"ECOLI"	NA	104673	690674	1039871	208227	128088
"BAP31_HUMAN"	"HUMAN"	1203056	1432851	1372342	1314136	1275699	1341673
"BASI_HUMAN"	"HUMAN"	2946576	2859122	2907906	3103984	3141521	3025697
"BASP1_HUMAN"	"HUMAN"	4590073	4508060	4457160	4644943	4820788	4651133
"BAX_HUMAN"	"HUMAN"	581942	602619	531179	597043	742222	517330
"BAZ1B_HUMAN"	"HUMAN"	NA	2282365	579555	1837376	2050132	1858488
"BCCIP_HUMAN"	"HUMAN"	267051	NA	NA	NA	NA	NA
"BCLF1_HUMAN"	"HUMAN"	333426	275463	432376	329104	369833	342329
"BCP_ECOLI"	"ECOLI"	744062	700938	910932	710242	712685	904748
"BETB_ECOLI"	"ECOLI"	NA	1580614	NA	1949083	1959663	NA
"BFR_ECOLI"	"ECOLI"	1371532	1423744	1469097	5919659	4756211	6093907
"BGAL_ECOLI"	"ECOLI"	1142314	1195420	1442692	1598398	1776171	1573381
"BGAL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	453875
"BGLA_ECOLI"	"ECOLI"	809442	769554	1235924	1152893	1173848	1387795
"BGLR_ECOLI"	"ECOLI"	2103663	1666998	980185	1554872	1705480	1635684
"BGLX_ECOLI"	"ECOLI"	822583	703088	1173135	337746	1236895	1058578
"BIEA_HUMAN"	"HUMAN"	1705057	1465253	807397	735114	836671	1237922
"BIOD2_ECOLI"	"ECOLI"	NA	481196	NA	729596	637170	765530
"BLC_ECOLI"	"ECOLI"	355528	NA	NA	500760	632346	483962
"BLH1_YEAS8"	"YEAST"	1080160	1124446	1026621	771841	474764	617053
"BLMH_HUMAN"	"HUMAN"	NA	NA	NA	NA	530610	504047
"BLVRB_HUMAN"	"HUMAN"	446299	439736	368659	366913	471551	430333
"BMS1_HUMAN"	"HUMAN"	182782	NA	NA	108705	NA	NA
"BOLA2_HUMAN"	"HUMAN"	581611	NA	575018	NA	NA	NA
"BROX_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	721417
"BRX1_HUMAN"	"HUMAN"	1743693	505163	867425	NA	400839	1900873
"BST2_HUMAN"	"HUMAN"	NA	NA	745450	NA	523473	549737
"BTF3_HUMAN"	"HUMAN"	913408	330427	288834	706046	469114	588985
"BTUE_ECOLI"	"ECOLI"	856353	874539	261391	894764	1095781	843587
"BUB3_HUMAN"	"HUMAN"	1153127	1087499	915970	1109069	1101961	1090452
"BZW1_HUMAN"	"HUMAN"	2004421	2328229	1570155	2099648	2095987	2110254
"BZW2_HUMAN"	"HUMAN"	717708	677703	1113430	876735	867693	1047894
"C1QBP_HUMAN"	"HUMAN"	1090030	1116800	1033235	1151864	1178126	1077867
"C1TC_HUMAN"	"HUMAN"	2840331	2399111	2769596	2123081	2311944	2075921
"C1TM_HUMAN"	"HUMAN"	836152	1044503	1040737	1213866	1322519	1350453
"C8Z3E2_YEAS8/tr"	"YEAST"	NA	NA	NA	NA	516224	563928
"C8Z3E4_YEAS8"	"YEAST"	422583	573416	233135	NA	526772	NA
"C8Z3F0_YEAS8"	"YEAST"	950784	NA	NA	535699	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	10181080	10336041	10607464	5962828	6024686	5980865
"C8Z3F5_YEAS8"	"YEAST"	NA	500890	623028	NA	NA	622622
"C8Z3F6_YEAS8"	"YEAST"	2192712	1729881	1739653	1390647	1741439	1659325
"C8Z3G2_YEAS8"	"YEAST"	900559	678443	1497222	938859	87924	NA
"C8Z3H3_YEAS8"	"YEAST"	5409776	5587069	5893673	2876214	2953971	3246966
"C8Z3H5_YEAS8"	"YEAST"	3339806	3217896	3417452	1600960	1852400	2005565
"C8Z3H8_YEAS8"	"YEAST"	NA	NA	NA	509924	NA	NA
"C8Z3H9_YEAS8"	"YEAST"	1108344	979715	1198398	170703	321338	1134980
"C8Z3I1_YEAS8"	"YEAST"	932429	1418648	770042	713828	1044171	428266
"C8Z3I5_YEAS8"	"YEAST"	771430	854718	901170	1808360	660675	648893
"C8Z3J5_YEAS8"	"YEAST"	NA	419231	NA	NA	176628	277072
"C8Z3K2_YEAS8"	"YEAST"	252090	448769	791326	732795	619680	NA
"C8Z3K4_YEAS8"	"YEAST"	825251	996211	747890	887645	313090	602375
"C8Z3L4_YEAS8"	"YEAST"	920415	594544	1200568	899112	843564	930835
"C8Z3L8_YEAS8"	"YEAST"	2681529	2611112	2333172	1518682	1643553	1415951
"C8Z3M3_YEAS8"	"YEAST"	NA	NA	772120	NA	NA	NA
"C8Z3M9_YEAS8"	"YEAST"	1607927	1699217	1623793	906488	593832	1221131
"C8Z3P0_YEAS8"	"YEAST"	1167039	1198433	1302686	1096015	1248678	1147068
"C8Z3P2_YEAS8"	"YEAST"	NA	293979	353324	NA	NA	277557
"C8Z3P3_YEAS8"	"YEAST"	NA	485108	553033	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	704367	1187601	947507	654877	667716	705267
"C8Z3Q1_YEAS8"	"YEAST"	898051	345427	410354	232064	299056	358867
"C8Z3Q3_YEAS8"	"YEAST"	1892800	1880540	1708719	1393735	1151209	1151938
"C8Z3Q6_YEAS8"	"YEAST"	385412	632991	522839	371278	464259	357582
"C8Z3Q9_YEAS8"	"YEAST"	1142456	1027308	816894	385737	617689	1241574
"C8Z3R8_YEAS8"	"YEAST"	3464987	4417948	2775244	2548608	3112997	3242372
"C8Z3R8_YEAS8/tr"	"YEAST"	4692012	4894204	5592897	4823113	5021927	4911311
"C8Z3S1_YEAS8"	"YEAST"	6197554	6208059	6167440	3179480	3437515	3438549
"C8Z3T2_YEAS8"	"YEAST"	2652136	1657745	1663224	526698	1289465	333958
"C8Z3T9_YEAS8"	"YEAST"	333567	471565	NA	NA	NA	NA
"C8Z3U3_YEAS8"	"YEAST"	6972190	7373083	7259267	3953209	3848797	3888928
"C8Z3V2_YEAS8"	"YEAST"	2746165	2927989	3012367	1716137	1865341	1794761
"C8Z3V8_YEAS8"	"YEAST"	7069300	7638826	7247705	4162402	4481052	4701468
"C8Z3W1_YEAS8"	"YEAST"	583442	512444	257247	352416	NA	129252
"C8Z3W6_YEAS8"	"YEAST"	5977735	5832268	6161238	3438902	3587360	3636182
"C8Z3W6_YEAS8/tr"	"YEAST"	1630002	1602375	NA	NA	NA	NA
"C8Z3W9_YEAS8"	"YEAST"	4031699	3982643	4448342	3489141	3802800	3739544
"C8Z3X0_YEAS8"	"YEAST"	350758	394559	156851	NA	117990	NA
"C8Z3X2_YEAS8"	"YEAST"	1792614	1640936	1137743	1867850	2015539	2108821
