"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ASPG2_ECOLI"	"ECOLI"	402528	918243	438907	1253539	1222561	1446813
"ASPH_HUMAN"	"HUMAN"	1558878	1468638	1526881	896768	970987	920743
"ASSY_ECOLI"	"ECOLI"	1165398	950307	1429164	919310	793642	1175859
"ASSY_HUMAN"	"HUMAN"	1825039	1729891	1788362	1985054	1782115	1742777
"AT1A1_HUMAN"	"HUMAN"	1172458	1179653	1099211	1384718	1478740	1244861
"AT1A3_HUMAN"	"HUMAN"	1233932	1349577	1336018	1344409	1185749	1271185
"AT1A4_HUMAN"	"HUMAN"	1014558	1145766	1335591	1099068	981636	1313127
"AT1B1_HUMAN"	"HUMAN"	399244	358639	403011	325275	460488	313428
"AT1B3_HUMAN"	"HUMAN"	695928	550910	629288	775171	683940	561955
"AT2A2_HUMAN"	"HUMAN"	900693	921225	946078	964450	1051504	937962
"AT2A3_HUMAN"	"HUMAN"	679167	655671	706751	673716	691815	722518
"AT2B1_HUMAN"	"HUMAN"	NA	NA	NA	NA	178528	151031
"AT2B4_HUMAN"	"HUMAN"	375028	269481	339025	390601	363572	292112
"AT5F1_HUMAN"	"HUMAN"	1349521	1517130	1165139	1499683	1501274	1399209
"ATD3A_HUMAN"	"HUMAN"	729095	748447	667541	810627	749911	741724
"ATD3B_HUMAN"	"HUMAN"	729218	719477	719646	708712	708719	761887
"ATD3C_HUMAN"	"HUMAN"	1241526	1267809	1317722	1340339	1265964	1224782
"ATDA_ECOLI"	"ECOLI"	79827	NA	NA	NA	120806	NA
"ATIF1_HUMAN"	"HUMAN"	326050	302649	295181	261157	395864	434702
"ATLA3_HUMAN"	"HUMAN"	378173	397228	290590	373328	352913	299152
"ATP4A_HUMAN"	"HUMAN"	389076	373032	401904	413492	406539	441075
"ATP5H_HUMAN"	"HUMAN"	886327	874551	943047	981387	875962	916008
"ATP5I_HUMAN"	"HUMAN"	413431	399338	376770	469597	468026	426954
"ATP5J_HUMAN"	"HUMAN"	261688	297970	275447	264335	NA	305840
"ATP5L_HUMAN"	"HUMAN"	1420632	1387640	1386330	1409372	1418660	1324101
"ATPA_ECOLI"	"ECOLI"	1237400	1380194	1454042	3912958	4303014	4098096
"ATPA_HUMAN"	"HUMAN"	9272616	9237002	9455427	9209481	9168505	9408531
"ATPB_ECOLI"	"ECOLI"	2760826	2712360	2525970	3508982	3529085	3700942
"ATPB_HUMAN"	"HUMAN"	8930855	8711351	8910653	7883958	8062007	8223552
"ATPD_ECOLI"	"ECOLI"	178457	310847	199869	745624	756474	822529
"ATPD_HUMAN"	"HUMAN"	771620	882087	917071	779772	955059	857554
"ATPF_ECOLI"	"ECOLI"	557067	399380	363011	1177074	1085726	1243666
"ATPG_ECOLI"	"ECOLI"	464778	752134	524688	2158622	2177691	2185176
"ATPG_HUMAN"	"HUMAN"	1697653	1730243	1729640	1732125	1759856	1759947
"ATPK_HUMAN"	"HUMAN"	1156226	1167444	1285099	1266182	1309502	1306251
"ATPO_HUMAN"	"HUMAN"	2388588	2612934	2561423	2636243	2295707	2578844
"ATX10_HUMAN"	"HUMAN"	580878	469094	567897	458776	473858	448441
"ATX2L_HUMAN"	"HUMAN"	540144	466990	725662	478984	441052	378556
"ATZN_ECOLI"	"ECOLI"	267442	694926	NA	212482	152521	244151
"AXA2L_HUMAN"	"HUMAN"	5564389	5573764	5780153	5892993	5722244	5876613
"B4GT1_HUMAN"	"HUMAN"	NA	443201	451734	NA	980232	512094
"BACH_HUMAN"	"HUMAN"	789785	819604	826732	869944	832174	928024
"BAER_ECOLI"	"ECOLI"	1242066	1662228	1056165	307720	1296805	553977
"BAF_HUMAN"	"HUMAN"	971941	935723	959948	1019152	1051834	951913
"BAG2_HUMAN"	"HUMAN"	672645	698943	630451	450792	370067	288880
"BAG6_HUMAN"	"HUMAN"	257153	447874	419365	463756	372402	384349
"BAMA_ECOLI"	"ECOLI"	1524672	1021579	1318709	949435	1383911	1758258
"BAMB_ECOLI"	"ECOLI"	325993	303274	287548	510939	557851	502980
"BAMC_ECOLI"	"ECOLI"	162939	345032	356935	659044	808243	779937
"BAMD_ECOLI"	"ECOLI"	128446	289537	294036	786189	900493	552728
"BAP31_HUMAN"	"HUMAN"	1372534	1154634	1392359	1107708	1198474	1241026
"BASI_HUMAN"	"HUMAN"	3158161	3049031	2896389	3277146	3409673	3233833
"BASP1_HUMAN"	"HUMAN"	3992737	4113928	3867656	2393934	4167711	4478683
"BAX_HUMAN"	"HUMAN"	255080	277148	305157	335629	299054	325665
"BAZ1B_HUMAN"	"HUMAN"	371201	924318	834640	980426	1009795	1951340
"BCCIP_HUMAN"	"HUMAN"	389613	362380	372413	281526	308352	334621
"BCCP_ECOLI"	"ECOLI"	NA	NA	203603	635089	839060	685849
"BCLF1_HUMAN"	"HUMAN"	375158	362345	350102	375370	267763	507037
"BCP_ECOLI"	"ECOLI"	247113	278103	333275	466766	875283	467601
"BETB_ECOLI"	"ECOLI"	NA	NA	NA	NA	366839	NA
"BFR_ECOLI"	"ECOLI"	1502125	1586983	1352434	6160838	5696429	5596674
"BGAL_ECOLI"	"ECOLI"	583296	1999181	862158	1300103	1309205	1299784
"BGAL_HUMAN"	"HUMAN"	NA	NA	NA	NA	720838	NA
"BGLA_ECOLI"	"ECOLI"	418412	383239	195207	632353	669403	649086
"BGLR_ECOLI"	"ECOLI"	518005	722052	650607	1613818	1555683	1638015
"BGLX_ECOLI"	"ECOLI"	NA	324720	375225	278916	241453	285006
"BIEA_HUMAN"	"HUMAN"	724584	668181	678465	768189	899171	621760
"BIOD2_ECOLI"	"ECOLI"	406516	276112	270065	401651	421802	626923
"BLC_ECOLI"	"ECOLI"	NA	249637	205837	310663	224231	NA
"BLH1_YEAS8"	"YEAST"	612249	590961	605267	375459	463254	687992
"BLMH_HUMAN"	"HUMAN"	341441	367571	348804	NA	NA	381939
"BLVRB_HUMAN"	"HUMAN"	341998	426610	334500	393932	340770	382228
"BMS1_HUMAN"	"HUMAN"	67974	56117	136458	104389	166831	184748
"BOLA2_HUMAN"	"HUMAN"	324650	257349	334489	239357	430088	403458
"BPNT1_HUMAN"	"HUMAN"	NA	274187	291709	421782	NA	448663
"BROX_HUMAN"	"HUMAN"	262837	244755	199259	NA	269125	265654
"BRX1_HUMAN"	"HUMAN"	497772	656506	630758	432967	472647	532153
"BST2_HUMAN"	"HUMAN"	812577	450836	435034	652889	454319	678197
"BTF3_HUMAN"	"HUMAN"	456867	525882	551701	413285	364220	452990
"BTUB_ECOLI"	"ECOLI"	NA	NA	252323	294330	NA	NA
"BTUE_ECOLI"	"ECOLI"	438787	447736	431771	550503	481236	560074
"BUB3_HUMAN"	"HUMAN"	1109639	969189	1068608	1113148	1094115	1042418
"BZW1_HUMAN"	"HUMAN"	1576998	1610431	1547007	1675084	1584791	1552938
"BZW2_HUMAN"	"HUMAN"	731129	701834	681536	770864	788491	899266
"C1QBP_HUMAN"	"HUMAN"	843805	777462	824897	826079	905969	836228
"C1TC_HUMAN"	"HUMAN"	2246642	2362664	2205604	2150669	2211480	2273852
"C1TM_HUMAN"	"HUMAN"	513478	365429	498107	534723	539188	425428
"C560_HUMAN"	"HUMAN"	172400	183399	178229	NA	NA	NA
"C8Z3E4_YEAS8"	"YEAST"	169190	152368	268129	403140	NA	NA
"C8Z3E7_YEAS8"	"YEAST"	733618	NA	865870	NA	NA	NA
"C8Z3F0_YEAS8"	"YEAST"	174434	NA	2999402	1888698	NA	1666780
"C8Z3F1_YEAS8"	"YEAST"	11291784	11216535	11337167	6778537	6533256	6695340
"C8Z3F5_YEAS8"	"YEAST"	767149	608341	827114	233799	233126	94150
"C8Z3F6_YEAS8"	"YEAST"	854177	932066	976774	877943	731400	1023715
"C8Z3G2_YEAS8"	"YEAST"	NA	579493	565932	181287	222729	137856
"C8Z3H3_YEAS8"	"YEAST"	5100986	5240479	5460410	2877919	2873764	2933086
"C8Z3H5_YEAS8"	"YEAST"	3125214	3303081	3364685	1725597	1775193	1750480
"C8Z3H8_YEAS8"	"YEAST"	NA	NA	355780	375328	138088	201297
"C8Z3H9_YEAS8"	"YEAST"	567468	549188	465899	842664	487812	871572
"C8Z3I1_YEAS8"	"YEAST"	542930	610012	528183	316958	415730	325806
"C8Z3I5_YEAS8"	"YEAST"	599223	628565	581200	272892	330125	453421
"C8Z3J5_YEAS8"	"YEAST"	NA	104953	70432	NA	111345	NA
"C8Z3K2_YEAS8"	"YEAST"	310789	333067	356882	304359	337864	186863
"C8Z3K4_YEAS8"	"YEAST"	863467	670577	776494	206504	259691	138607
"C8Z3L4_YEAS8"	"YEAST"	496830	465871	457934	292069	185306	291473
"C8Z3L8_YEAS8"	"YEAST"	2667063	2794001	2782393	1502114	1545606	1668475
"C8Z3M3_YEAS8"	"YEAST"	NA	NA	180399	NA	NA	NA
"C8Z3M9_YEAS8"	"YEAST"	642863	617663	665210	567688	404178	401578
"C8Z3P0_YEAS8"	"YEAST"	233140	189202	359004	NA	223784	306747
"C8Z3P2_YEAS8"	"YEAST"	176975	205808	NA	NA	NA	NA
"C8Z3P2_YEAS8/tr"	"YEAST"	265355	283035	NA	NA	130792	NA
"C8Z3P9_YEAS8"	"YEAST"	522385	528502	284857	195046	208206	147835
"C8Z3Q1_YEAS8"	"YEAST"	287391	248262	227089	78989	366885	416745
"C8Z3Q3_YEAS8"	"YEAST"	1868492	1813854	1858519	964252	1068518	1075577
"C8Z3Q6_YEAS8"	"YEAST"	574082	568588	633323	422670	482088	336703
"C8Z3Q9_YEAS8"	"YEAST"	809878	798340	1170964	431737	563631	447108
"C8Z3R8_YEAS8"	"YEAST"	2406928	2189078	2537983	2347017	2381302	2355484
"C8Z3R8_YEAS8/tr"	"YEAST"	4938536	4779128	4764072	4996343	4786823	5015553
"C8Z3S1_YEAS8"	"YEAST"	5552756	5629774	5635196	3127521	3303061	3277615
"C8Z3T2_YEAS8"	"YEAST"	2319035	1586388	2326486	950944	844004	958231
"C8Z3T9_YEAS8"	"YEAST"	209119	NA	NA	227816	NA	NA
"C8Z3U3_YEAS8"	"YEAST"	7588524	7127795	7410456	4097641	4216065	4257520
"C8Z3V2_YEAS8"	"YEAST"	3100068	3098892	3429106	1775974	1675670	1766490
"C8Z3V8_YEAS8"	"YEAST"	7465964	7578269	7459915	4552360	4349640	4379023
"C8Z3W1_YEAS8"	"YEAST"	176546	134830	208131	225198	106403	108750
"C8Z3W6_YEAS8"	"YEAST"	6436068	5975208	6081629	3652422	3899657	3790911
"C8Z3W6_YEAS8/tr"	"YEAST"	1825098	1698784	1544025	NA	911125	907197
"C8Z3W9_YEAS8"	"YEAST"	4276043	4333349	4301014	2821460	2480656	2742703
"C8Z3X0_YEAS8"	"YEAST"	104759	162202	288680	313130	NA	NA
