"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACL6A_HUMAN"	"HUMAN"	1157625	906652	758624	1044472	NA	1222390
"ACLY_HUMAN"	"HUMAN"	7945585	7213619	7251232	7846495	7530260	7229843
"ACO13_HUMAN"	"HUMAN"	1578097	1531345	1459363	1486178	1697231	1501458
"ACOC_HUMAN"	"HUMAN"	1529536	1520507	2705787	1686172	1454401	1580158
"ACON1_ECOLI"	"ECOLI"	2669058	2414465	3246517	5939796	5456513	5540095
"ACON2_ECOLI"	"ECOLI"	1681955	1498548	1455776	3328368	3351927	3260642
"ACON_HUMAN"	"HUMAN"	2639129	2292067	2145570	2157526	2228209	2095812
"ACOT9_HUMAN"	"HUMAN"	2138413	1943976	837669	1316224	1414870	1439677
"ACPH_HUMAN"	"HUMAN"	1788003	1562619	1480596	1860556	1704026	1702130
"ACPM_HUMAN"	"HUMAN"	1709036	1459891	1473284	1664029	1244334	1281589
"ACP_ECOLI"	"ECOLI"	5703682	5272394	5211442	21098256	19730722	19919476
"ACRA_ECOLI"	"ECOLI"	837324	925558	1183806	953432	828958	794792
"ACRB_ECOLI"	"ECOLI"	613123	821416	585319	966599	967060	856754
"ACSA_ECOLI"	"ECOLI"	3573898	1986625	3240269	2385840	2546503	2270656
"ACSL3_HUMAN"	"HUMAN"	3823638	3642678	3363608	1775799	1750310	1687378
"ACSL4_HUMAN"	"HUMAN"	2330421	1353930	1910889	2032926	1684620	2046484
"ACTG_HUMAN"	"HUMAN"	223746963	212197012	200986776	204835698	200157322	195629790
"ACTN1_HUMAN"	"HUMAN"	5109889	5485505	5001664	1754695	3860752	2985838
"ACTN2_HUMAN"	"HUMAN"	2607154	2257273	2541271	2629135	2653384	2600652
"ACTN4_HUMAN"	"HUMAN"	14910006	14478719	13613256	15111942	13705953	13079720
"ACTS_HUMAN"	"HUMAN"	181597504	171698752	156963314	158488276	161277244	161999276
"ACTZ_HUMAN"	"HUMAN"	1366111	1269280	1268149	870793	1259763	1219290
"ACUI_ECOLI"	"ECOLI"	1393932	1412436	1343992	1311907	1615843	1650952
"ADAS_HUMAN"	"HUMAN"	1141157	1134306	1089073	1263375	1429007	1168092
"ADD_ECOLI"	"ECOLI"	1460366	1001881	1373466	2279012	1884529	1913248
"ADH1_YEAST/tr"	"YEAST"	138490360	112060524	119207154	57834550	50170440	49300303
"ADHE_ECOLI"	"ECOLI"	10019094	8709959	9484111	33504209	32323461	31629501
"ADHP_ECOLI"	"ECOLI"	2768042	NA	307402	297405	NA	NA
"ADHX_HUMAN"	"HUMAN"	2571871	2169765	1844759	2601419	2243191	1624225
"ADK_HUMAN"	"HUMAN"	668431	787895	641078	719379	801293	786852
"ADRM1_HUMAN"	"HUMAN"	NA	568365	NA	NA	646405	638252
"ADT2_HUMAN"	"HUMAN"	16464165	15070812	14638057	14130796	14209293	14008049
"ADT3_HUMAN"	"HUMAN"	38772713	36433004	34847385	36669565	34545307	32931605
"AFG32_HUMAN"	"HUMAN"	1035636	1305818	5108906	1520620	1602590	1439050
"AG43_ECOLI"	"ECOLI"	1376188	1324401	1148467	996980	897332	866168
"AGAL_ECOLI"	"ECOLI"	2662879	2623579	2054664	10537208	7427098	7349983
"AGK_HUMAN"	"HUMAN"	608907	546150	391304	501223	428113	440675
"AGP_ECOLI"	"ECOLI"	827606	992400	856369	2465467	2430242	2331681
"AGRIN_HUMAN"	"HUMAN"	521017	472668	287463	547540	750903	628956
"AHNK_HUMAN"	"HUMAN"	14536212	7405295	8855001	7167963	9540432	9027942
"AHPC_ECOLI"	"ECOLI"	16114913	14540724	13983403	58647728	59800920	57035791
"AHPF_ECOLI"	"ECOLI"	27190090	27684995	26477743	3183232	2645036	2830726
"AHSA1_HUMAN"	"HUMAN"	1887857	1721720	1636073	1741292	1710175	1671951
"AIDB_ECOLI"	"ECOLI"	1226248	862100	NA	1284302	1080659	1056999
"AIFM1_HUMAN"	"HUMAN"	3961253	4010582	5692588	3744209	2703181	4097176
"AIM24_YEAS8"	"YEAST"	NA	NA	NA	NA	1097086	NA
"AIM41_YEAS8"	"YEAST"	NA	NA	544321	NA	NA	NA
"AIM46_YEAS8"	"YEAST"	697705	821943	418688	311925	446198	337596
"AIM6_YEAS8"	"YEAST"	435416	NA	NA	437337	NA	NA
"AIM9_YEAS8"	"YEAST"	1534047	2444823	1882983	886207	848893	998914
"AIMP1_HUMAN"	"HUMAN"	2192438	2082744	1961551	1915903	2004729	1871856
"AIMP2_HUMAN"	"HUMAN"	1166286	934726	1088538	1012293	1054495	1100012
"AIP_HUMAN"	"HUMAN"	1504196	1464169	1627267	1116446	1098523	1111451
"AK1A1_HUMAN"	"HUMAN"	3149528	2833434	2852817	3206289	2933067	2947424
"AK1C2_HUMAN"	"HUMAN"	4657232	3381940	3786221	4068749	3329177	3360603
"AK1C3_HUMAN"	"HUMAN"	5490630	4997378	4684941	5221483	4769953	4832920
"AK1C4_HUMAN"	"HUMAN"	14063445	12357740	11676569	12100746	11757991	11563556
"AK1H_ECOLI"	"ECOLI"	1943717	907586	974242	1467633	1362486	1466233
"AK3_ECOLI"	"ECOLI"	NA	315660	NA	329249	NA	NA
"AL1B1_HUMAN"	"HUMAN"	906985	481094	737551	809471	816104	718522
"AL3A1_HUMAN"	"HUMAN"	2719136	1687226	1809135	2324030	1731591	1800127
"AL3A2_HUMAN"	"HUMAN"	1875843	1791509	1685106	1978114	1860682	1807150
"AL3B2_HUMAN"	"HUMAN"	1658665	1381290	1295259	1416664	1458575	1222522
"AL7A1_HUMAN"	"HUMAN"	3930664	3521017	3239113	3456121	3508269	3410744
"AL9A1_HUMAN"	"HUMAN"	949569	954719	1089079	828974	1150135	862460
"ALAC_ECOLI"	"ECOLI"	209256	NA	NA	NA	335912	NA
"ALBU_HUMAN"	"HUMAN"	12634240	11541813	10901463	6314558	6349547	6035727
"ALDA_ECOLI"	"ECOLI"	1657737	1445337	1285470	3983179	3392276	3183432
"ALDB_ECOLI"	"ECOLI"	1148752	1101463	1081517	2759743	2628434	2670234
"ALDH2_HUMAN"	"HUMAN"	3204439	2967791	2726793	2581598	2872099	2701545
"ALDOA_HUMAN"	"HUMAN"	23213766	22005984	21026539	21977564	20807978	20186400
"ALDOC_HUMAN"	"HUMAN"	3393805	3686985	2819715	3242394	3088835	3055657
"ALDR_HUMAN"	"HUMAN"	6981308	6428260	6349940	6667037	6434269	6435836
"ALF1_ECOLI"	"ECOLI"	7571562	6612702	6109185	12791584	11445098	10784892
"ALF_ECOLI"	"ECOLI"	12755297	11332351	11111404	46108346	42820998	41784683
"ALKH_ECOLI"	"ECOLI"	1769045	1548906	1353199	5303724	5101886	4918233
"ALLR_ECOLI"	"ECOLI"	NA	NA	725964	978946	483270	749156
"ALR2_ECOLI"	"ECOLI"	NA	1493193	323953	421119	832511	679355
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	247848	259011	NA
"AMPA_ECOLI"	"ECOLI"	1658121	1053946	727130	1664868	1719329	1583705
"AMPB_HUMAN"	"HUMAN"	2478539	1391517	1279045	1342885	1183508	1196029
"AMPL_HUMAN"	"HUMAN"	1411857	1212991	1098631	1137489	1163093	1222962
"AMPN_ECOLI"	"ECOLI"	716558	836696	768487	2769671	2700888	2634159
"AMPP_ECOLI"	"ECOLI"	1351454	939723	2826007	1139100	958609	1299950
"AMRP_HUMAN"	"HUMAN"	1294523	1057155	902505	1395890	905960	819080
"AMY2_ECOLI"	"ECOLI"	375963	526260	567633	578431	466905	289269
"AN32A_HUMAN"	"HUMAN"	3543318	3451327	3357029	3248531	3293322	3034314
"AN32B_HUMAN"	"HUMAN"	7384411	6872412	6428403	7191528	6318762	6265274
"AN32D_HUMAN"	"HUMAN"	NA	NA	745375	NA	762876	801289
"AN32E_HUMAN"	"HUMAN"	2832332	2371029	2343620	2582196	2238930	2299290
"ANM1_HUMAN"	"HUMAN"	2689703	2314055	2201277	2962988	2421739	2563078
"ANM5_HUMAN"	"HUMAN"	1327996	1268986	841656	1213567	1149781	854224
"ANX10_HUMAN"	"HUMAN"	970191	890029	924325	658597	729744	616489
"ANX11_HUMAN"	"HUMAN"	2475504	1791806	2175234	2177266	1964346	2207380
"ANXA1_HUMAN"	"HUMAN"	12284971	11072378	10303475	12246941	10578267	10765791
"ANXA2_HUMAN"	"HUMAN"	17284045	15850163	14599264	17235079	15493577	14769088
"ANXA3_HUMAN"	"HUMAN"	2349719	2115869	1993092	2183757	1998623	1963407
"ANXA4_HUMAN"	"HUMAN"	1280325	1130619	1090020	1268583	1384064	1346076
"ANXA5_HUMAN"	"HUMAN"	16864179	16318994	14462605	13686205	15568851	15041511
"ANXA6_HUMAN"	"HUMAN"	2425477	2272410	2086921	3952854	4132677	4059125
"ANXA7_HUMAN"	"HUMAN"	1932633	1448291	1490260	1800828	1337839	1857967
"AP1B1_HUMAN"	"HUMAN"	480515	NA	913672	790137	621003	1138178
"AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	418494	425900	395124
"AP2A1_HUMAN"	"HUMAN"	1554177	1753838	1450172	2102096	1532033	1409007
"AP2A2_HUMAN"	"HUMAN"	1752144	1804564	2336280	1409639	2136015	2031027
"AP2B1_HUMAN"	"HUMAN"	2195306	1688348	1853326	2274979	1552388	2527789
"AP2M1_HUMAN"	"HUMAN"	1244014	1223925	1072414	1209937	1244281	991475
"AP3D1_HUMAN"	"HUMAN"	NA	332171	318746	319508	297390	307905
"AP3M1_HUMAN"	"HUMAN"	NA	NA	NA	223017	NA	NA
"APAG_ECOLI"	"ECOLI"	NA	NA	NA	206261	NA	NA
"APEX1_HUMAN"	"HUMAN"	2771716	2904475	2370058	2713593	2693601	2704460
"APHA_ECOLI"	"ECOLI"	NA	567846	NA	594986	466045	522581
"API5_HUMAN"	"HUMAN"	1670960	3880446	3619640	1263291	3658120	3624384
"APMAP_HUMAN"	"HUMAN"	1185078	855295	1136775	1099482	895365	973089
"APPC_ECOLI"	"ECOLI"	414593	490533	NA	582145	771336	628629
"APT_ECOLI"	"ECOLI"	948212	NA	503133	857729	858356	1614603
"APT_HUMAN"	"HUMAN"	2526822	2188811	1556855	2181271	2171224	2375300
"ARAF_ECOLI"	"ECOLI"	1375964	1698734	2131155	1393117	1453580	1137072
"ARC1A_HUMAN"	"HUMAN"	NA	547806	329889	NA	591633	NA
"ARC1B_HUMAN"	"HUMAN"	1081897	1293078	1068386	956791	1272743	1268774
"ARCA_ECOLI"	"ECOLI"	1065592	895207	2303758	4043664	4285210	4126951
"ARCB_ECOLI"	"ECOLI"	2390130	879243	NA	590973	NA	1330141
"ARF3_HUMAN"	"HUMAN"	3054960	3075450	2772991	2953578	2981986	2765120
"ARF4_HUMAN"	"HUMAN"	2694071	2445697	2442679	3029160	2828481	2751077
"ARF5_HUMAN"	"HUMAN"	10020460	8739625	8241698	8578171	8744530	8496419
"ARF6_HUMAN"	"HUMAN"	NA	NA	413364	584493	550343	573277
"ARGJ_YEAS8"	"YEAST"	951825	1084287	1033542	881864	992872	899563
"ARGT_ECOLI"	"ECOLI"	643380	354610	597644	801265	1022766	835465
"ARK72_HUMAN"	"HUMAN"	915622	665722	956584	818489	549321	792084
"ARL1_HUMAN"	"HUMAN"	1384171	748223	730485	1042838	1028302	963360
"ARL2_HUMAN"	"HUMAN"	560759	625535	NA	792267	784882	739191
"ARL8B_HUMAN"	"HUMAN"	1992010	1576921	1680759	1401853	1736001	1571396
"ARMX3_HUMAN"	"HUMAN"	467791	NA	487296	NA	NA	279683
"ARO1_YEAS8"	"YEAST"	2966988	2712059	5827522	6587047	13735427	13443293
"AROA_ECOLI"	"ECOLI"	602603	NA	NA	282359	509494	NA
"AROB_ECOLI"	"ECOLI"	327702	NA	553296	491145	307686	496165
"AROC_ECOLI"	"ECOLI"	NA	858022	NA	284096	471697	NA
"AROD_ECOLI"	"ECOLI"	NA	NA	220157	675906	NA	180277
"AROG_ECOLI"	"ECOLI"	918539	740484	706333	1985046	1477658	1459898
"AROH_ECOLI"	"ECOLI"	551334	NA	205166	NA	NA	NA
"AROK_ECOLI"	"ECOLI"	1404366	713340	1191027	1225342	1113614	1123841
"ARP2_HUMAN"	"HUMAN"	3343075	2936011	2736769	2807712	2663210	2743066
"ARP3_HUMAN"	"HUMAN"	2651795	5201538	5073249	2442224	13910858	13252897
"ARP5L_HUMAN"	"HUMAN"	1082645	1109872	NA	NA	NA	775669
"ARPC2_HUMAN"	"HUMAN"	2051013	1607166	1711128	1989972	1418204	1360607
"ARPC3_HUMAN"	"HUMAN"	1840631	1727393	1713095	1849730	2027111	2107350
"ARPC4_HUMAN"	"HUMAN"	3249901	2789650	2498342	2728221	2523603	2592952
"ARPC5_HUMAN"	"HUMAN"	NA	NA	3959602	NA	NA	3320083
"ARTI_ECOLI"	"ECOLI"	628463	924742	1018842	1777439	2173533	2013841
"ARTP_ECOLI"	"ECOLI"	638525	708338	699105	1128616	815552	793694
"ASNA_ECOLI"	"ECOLI"	195484	191902	NA	350378	342131	315042
"ASNA_HUMAN"	"HUMAN"	1379720	1977080	1157613	1169174	NA	1940542
"ASNB_ECOLI"	"ECOLI"	938044	706892	922092	488378	839967	1018707
"ASNS_HUMAN"	"HUMAN"	3766047	3646445	3439719	3622459	3629675	3442688
"ASPA_ECOLI"	"ECOLI"	1053842	1678302	1728987	4551229	4227522	5188408
"ASPG1_ECOLI"	"ECOLI"	353178	334377	NA	612192	462931	NA
"ASPG2_ECOLI"	"ECOLI"	3796764	3607836	3459549	2824174	2928598	2890900
"ASPH_HUMAN"	"HUMAN"	8785559	6123683	1597484	1646440	4100424	4441211
"ASSY_ECOLI"	"ECOLI"	1134297	1395280	886126	7820410	3364420	6095717
"ASSY_HUMAN"	"HUMAN"	4769358	4102104	4152630	4599911	3948088	3708136
"AT1A1_HUMAN"	"HUMAN"	3031629	3019870	2986274	3034024	2922545	2828956
"AT1A3_HUMAN"	"HUMAN"	3252398	3271420	3223025	3119158	3062338	3051214
"AT1A4_HUMAN"	"HUMAN"	2790605	2706087	2598861	2935320	2870800	2342578
"AT1B1_HUMAN"	"HUMAN"	980906	854782	582101	1026973	522579	536437
"AT1B3_HUMAN"	"HUMAN"	1594777	2508310	1687306	1859044	2118663	2024880
"AT2A2_HUMAN"	"HUMAN"	8587342	7808456	7252670	9047573	2438570	2518854
"AT2A3_HUMAN"	"HUMAN"	1852015	1633788	1409394	1539470	1600647	1633265
"AT2B1_HUMAN"	"HUMAN"	351667	236462	369807	200752	355051	99409
"AT2B4_HUMAN"	"HUMAN"	1549944	1135377	1505407	1100111	493999	NA
"AT5F1_HUMAN"	"HUMAN"	3398875	3226352	3010362	3150370	3010307	3121399
"ATD3A_HUMAN"	"HUMAN"	2235066	2108227	2010392	2066142	1773441	1872072
"ATD3B_HUMAN"	"HUMAN"	1801704	1621360	1399825	1744480	1491650	1451238
"ATD3C_HUMAN"	"HUMAN"	3297895	2665725	2629765	2682567	2663225	2711242
"ATIF1_HUMAN"	"HUMAN"	450248	528123	NA	NA	474754	525226
"ATLA3_HUMAN"	"HUMAN"	792619	618660	621562	561404	640213	941141
"ATP4A_HUMAN"	"HUMAN"	1131388	1005519	1066026	1099322	1146599	1111151
"ATP5H_HUMAN"	"HUMAN"	2395795	2470844	2248057	2470600	2448197	2369611
"ATP5I_HUMAN"	"HUMAN"	1224177	858901	806258	1035784	767149	842751
"ATP5J_HUMAN"	"HUMAN"	504994	NA	712770	NA	563132	533562
"ATP5L_HUMAN"	"HUMAN"	4497223	3837398	3265659	3257522	3360773	3353614
"ATPA_ECOLI"	"ECOLI"	3654615	3071727	2913001	10139355	10026062	10187718
"ATPA_HUMAN"	"HUMAN"	31089272	28506538	26480437	28047597	26558294	26447223
"ATPB_ECOLI"	"ECOLI"	2121238	6087854	1695098	6423672	8590055	8235691
"ATPB_HUMAN"	"HUMAN"	30044959	26706713	25135190	25233637	24076559	23588331
"ATPD_ECOLI"	"ECOLI"	535425	663255	220359	1673863	1514577	1910295
"ATPD_HUMAN"	"HUMAN"	2397696	2208839	2183406	2129659	2125360	1944257
"ATPF_ECOLI"	"ECOLI"	789386	689337	810927	2101509	1977370	1874276
"ATPG_ECOLI"	"ECOLI"	870365	872972	1361974	2558342	2482230	2371185
"ATPG_HUMAN"	"HUMAN"	5613721	5189592	4916856	4955897	4771606	4435449
"ATPK_HUMAN"	"HUMAN"	NA	3531847	3215512	NA	3516686	3339285
"ATPO_HUMAN"	"HUMAN"	7402490	6264372	5900101	6195426	6004412	5682829
"ATX10_HUMAN"	"HUMAN"	1211996	1015235	954068	1178978	1139599	1149245
"ATX2L_HUMAN"	"HUMAN"	1326214	1240031	765691	815460	855621	956647
"ATZN_ECOLI"	"ECOLI"	NA	NA	1846297	384900	403075	1181674
"AXA2L_HUMAN"	"HUMAN"	20512771	18631227	18093989	20044746	18985694	17780072
"AZOR_ECOLI"	"ECOLI"	NA	NA	NA	345756	NA	NA
"B4GT1_HUMAN"	"HUMAN"	1288725	959622	906615	1118061	1296054	767997
"BACH_HUMAN"	"HUMAN"	2050074	1512154	1254643	1572288	1295747	1247684
"BAER_ECOLI"	"ECOLI"	1682068	3037994	1508748	877706	1502238	1505146
"BAF_HUMAN"	"HUMAN"	2910875	3111297	2805954	2898042	2782377	2860139
"BAG2_HUMAN"	"HUMAN"	828359	1499164	704897	1174917	976760	907649
"BAG6_HUMAN"	"HUMAN"	351478	808058	1157836	1690804	720264	2241216
"BAMA_ECOLI"	"ECOLI"	1993856	1943246	1949691	1944961	2008682	2015851
"BAMB_ECOLI"	"ECOLI"	1038424	1580859	1174534	2503419	2554771	2493603
"BAMC_ECOLI"	"ECOLI"	571827	319108	318136	1940709	1031537	1797239
"BAMD_ECOLI"	"ECOLI"	1142803	562823	134881	1506738	1579355	1626303
"BAP31_HUMAN"	"HUMAN"	2940063	3305716	2544924	2553881	2946894	2912018
"BASI_HUMAN"	"HUMAN"	9643926	9393680	8859103	9143464	9042608	8893320
"BASP1_HUMAN"	"HUMAN"	13593876	14769027	12381762	13524144	14439500	14253837
"BAX_HUMAN"	"HUMAN"	1384657	1292105	1250129	1332030	1268027	1211051
"BAZ1B_HUMAN"	"HUMAN"	2516214	987692	1006421	850695	2187841	2157738
"BCCIP_HUMAN"	"HUMAN"	672289	692258	448588	319274	509752	404332
"BCCP_ECOLI"	"ECOLI"	266558	380223	NA	2087378	1801607	1746368
"BCLF1_HUMAN"	"HUMAN"	1217784	1122561	1051797	1013756	1004132	1034784
"BCP_ECOLI"	"ECOLI"	597676	825560	604001	1291156	1244199	1204593
"BETB_ECOLI"	"ECOLI"	479643	446865	NA	623664	226033	NA
"BFR_ECOLI"	"ECOLI"	5821756	5408031	5248619	18500818	17194895	16818192
"BGAL_ECOLI"	"ECOLI"	1135373	971396	1483042	2594709	3670464	3609416
"BGAL_HUMAN"	"HUMAN"	NA	NA	939276	NA	NA	NA
"BGLA_ECOLI"	"ECOLI"	254238	1121061	1350744	801308	1503699	1461109
"BGLR_ECOLI"	"ECOLI"	1606249	3600432	5559529	3412319	5462376	4934778
"BGLX_ECOLI"	"ECOLI"	488079	866109	286698	674699	960201	670550
"BIEA_HUMAN"	"HUMAN"	1840219	1629778	1412682	2017741	1694896	1551766
"BIOD2_ECOLI"	"ECOLI"	NA	628570	830997	1282712	1397082	938900
"BLC_ECOLI"	"ECOLI"	743343	720311	NA	883735	1019829	NA
"BLH1_YEAS8"	"YEAST"	1820399	1734786	1342673	925662	759981	822771
"BLMH_HUMAN"	"HUMAN"	NA	NA	868463	983140	932699	874896
"BLVRB_HUMAN"	"HUMAN"	1436141	857647	1043966	1181710	806452	792557
"BMS1_HUMAN"	"HUMAN"	384348	325334	341473	390315	296271	270881
"BOLA2_HUMAN"	"HUMAN"	1057774	1013355	NA	NA	905366	842150
"BROX_HUMAN"	"HUMAN"	453609	NA	403985	638463	485668	477480
"BRX1_HUMAN"	"HUMAN"	966400	2859366	882609	10155941	2252605	1640923
"BST2_HUMAN"	"HUMAN"	1312439	1268429	1096525	1140176	1030657	1021432
"BTF3_HUMAN"	"HUMAN"	1856050	2037054	1894963	1820887	1949648	1896046
"BTUB_ECOLI"	"ECOLI"	NA	NA	300273	192156	NA	287867
"BTUE_ECOLI"	"ECOLI"	1785389	915265	1344823	1183706	1141521	1134904
"BUB3_HUMAN"	"HUMAN"	2196291	2106350	1961753	2005382	1985763	1839330
"BZW1_HUMAN"	"HUMAN"	4242042	3795770	3266886	3718702	3525012	3619542
"BZW2_HUMAN"	"HUMAN"	1887546	1529245	3293721	1674717	1564967	1502003
"C1QBP_HUMAN"	"HUMAN"	3457805	3094466	2735723	3334867	2727973	2503720
"C1TC_HUMAN"	"HUMAN"	5216274	4565865	4226292	4855368	4493081	4921143
"C1TM_HUMAN"	"HUMAN"	1406919	1220323	1234607	1512160	1348925	1474766
"C8Z3E4_YEAS8"	"YEAST"	517418	350717	216818	143338	255306	293790
"C8Z3F1_YEAS8"	"YEAST"	46717366	44938310	42585716	21184264	20562187	20703297
"C8Z3F5_YEAS8"	"YEAST"	499021	1623264	548175	NA	701121	594109
"C8Z3F6_YEAS8"	"YEAST"	2402099	1895555	2199501	1966292	1797778	2048785
"C8Z3G2_YEAS8"	"YEAST"	1184619	1359991	1282585	350567	341980	NA
"C8Z3H3_YEAS8"	"YEAST"	21016274	18971071	18360833	9512509	9203487	9076376
"C8Z3H5_YEAS8"	"YEAST"	12032224	11477743	10758575	5239792	5486824	5254368
"C8Z3H9_YEAS8"	"YEAST"	1026594	1524863	1521089	1030340	1069378	1037416
"C8Z3I1_YEAS8"	"YEAST"	1772620	1922749	1599385	999658	534929	556356
"C8Z3I5_YEAS8"	"YEAST"	945235	825019	1470003	596059	558815	840979
"C8Z3J5_YEAS8"	"YEAST"	NA	883873	NA	NA	NA	NA
"C8Z3K2_YEAS8"	"YEAST"	913497	NA	732385	817616	453668	514304
"C8Z3K4_YEAS8"	"YEAST"	947380	822399	836396	502598	326666	566593
"C8Z3L4_YEAS8"	"YEAST"	1437786	1424273	771400	921795	969681	750283
"C8Z3L8_YEAS8"	"YEAST"	9734412	8755075	7728394	4469822	4389622	4260282
"C8Z3M9_YEAS8"	"YEAST"	1626744	1548874	1895718	1157376	1032744	1191386
"C8Z3P0_YEAS8"	"YEAST"	1324531	1374727	1312862	967020	NA	NA
"C8Z3P2_YEAS8"	"YEAST"	348335	264390	NA	336368	NA	296000
"C8Z3P2_YEAS8/tr"	"YEAST"	NA	NA	404098	NA	NA	816163
"C8Z3P9_YEAS8"	"YEAST"	819913	1063805	979476	639802	1387947	1194224
"C8Z3Q1_YEAS8"	"YEAST"	632946	623304	457684	NA	351167	408628
"C8Z3Q3_YEAS8"	"YEAST"	5887247	6322975	6525595	3443848	3750062	3755898
"C8Z3Q6_YEAS8"	"YEAST"	1435032	1579561	1464611	901630	969270	943613
"C8Z3Q9_YEAS8"	"YEAST"	2016091	2071495	2237826	1315379	1261594	771258
"C8Z3R8_YEAS8"	"YEAST"	8824907	8081917	7660081	8005539	7629568	7664461
"C8Z3R8_YEAS8/tr"	"YEAST"	18112322	17351682	16067042	16480699	15938584	15861694
"C8Z3S1_YEAS8"	"YEAST"	22776682	20219735	19596022	9836889	9900745	9569681
"C8Z3S8_YEAS8"	"YEAST"	745095	480418	477618	NA	NA	NA
"C8Z3T2_YEAS8"	"YEAST"	6086165	5358386	5156718	2524486	2506619	2426681
"C8Z3T9_YEAS8"	"YEAST"	NA	356532	532252	1142355	NA	361091
"C8Z3U3_YEAS8"	"YEAST"	21531281	19395356	17831741	9361532	8665231	8594379
"C8Z3V2_YEAS8"	"YEAST"	10414928	10513692	9436640	4610764	4280417	4273497
