"entry","species","logratio","sample1means","sample2means"
"1/sp|P05793|ILVC_ECOLI","ECOLI",NA,NA,22.3415365287287
"1/sp|P06149|DLD_ECOLI","ECOLI",NA,NA,47.8784642380458
"1/sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,53.1146019653573
"1/sp|P06996|OMPC_ECOLI","ECOLI",NA,NA,38.2265606029348
"1/sp|P07102|PPA_ECOLI","ECOLI",NA,NA,52.1317951782619
"1/sp|P07639|AROB_ECOLI","ECOLI",NA,NA,21.3615039298924
"1/sp|P07762|GLGB_ECOLI","ECOLI",NA,NA,17.3013976956407
"1/sp|P08194|GLPT_ECOLI","ECOLI",NA,NA,26.4027065281877
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,78.4346399225923
"1/sp|P08244|PYRF_ECOLI","ECOLI",NA,NA,13.1305918416508
"1/sp|P09030|EX3_ECOLI","ECOLI",NA,NA,28.2184889219346
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,53.6328637977947
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,49.3217667185598
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,78.4944585238197
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,67.0519553507549
"1/sp|P0A6B7|ISCS_ECOLI","ECOLI",NA,NA,17.125544286207
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,30.6923826320967
"1/sp|P0A6V1|GLGC_ECOLI","ECOLI",NA,NA,47.4521083335872
"1/sp|P0A6W9|GSH1_ECOLI","ECOLI",NA,NA,11.3564154180161
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,51.7633461988539
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,42.0951419645709
"1/sp|P0A7B1|PPK_ECOLI","ECOLI",NA,NA,18.2524070894249
"1/sp|P0A7D7|PUR7_ECOLI","ECOLI",NA,NA,46.2392268571407
"1/sp|P0A7I0|RF1_ECOLI","ECOLI",NA,NA,7.83754981494903
"1/sp|P0A877|TRPA_ECOLI","ECOLI",NA,NA,4.67435804994674
"1/sp|P0A884|TYSY_ECOLI","ECOLI",NA,NA,14.5270618965689
"1/sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,26.2989453056789
"1/sp|P0A8D0|NRDR_ECOLI","ECOLI",NA,NA,18.4316743468064
"1/sp|P0A8J4|YBED_ECOLI","ECOLI",NA,NA,40.6642576787531
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,43.9996455644689
"1/sp|P0A8W5|YQGE_ECOLI","ECOLI",NA,NA,14.8136127224096
"1/sp|P0A8X0|YJGA_ECOLI","ECOLI",NA,NA,103.764629759858
"1/sp|P0A8Y5|YIDA_ECOLI","ECOLI",NA,NA,14.1982473236727
"1/sp|P0A901|BLC_ECOLI","ECOLI",NA,NA,37.2428821975093
"1/sp|P0A9C0|GLPA_ECOLI","ECOLI",NA,NA,17.3363425633023
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,61.3392527540389
"1/sp|P0A9N4|PFLA_ECOLI","ECOLI",NA,NA,34.8270924786283
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,56.4899429638072
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,48.4751550871437
"1/sp|P0A9U3|YBIT_ECOLI","ECOLI",NA,NA,17.8356074516016
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,56.7652544190098
"1/sp|P0A9Z1|GLNB_ECOLI","ECOLI",NA,NA,23.4997396376127
"1/sp|P0AA39|RLUC_ECOLI","ECOLI",NA,NA,5.42776032821671
"1/sp|P0AAA1|YAGU_ECOLI","ECOLI",NA,NA,67.3589495472652
"1/sp|P0AAJ5|FDOH_ECOLI","ECOLI",NA,NA,45.7235726961793
"1/sp|P0AAT4|YBDG_ECOLI","ECOLI",NA,NA,22.6694731829283
"1/sp|P0AB80|ILVE_ECOLI","ECOLI",NA,NA,62.6736212969041
"1/sp|P0ABF6|CDD_ECOLI","ECOLI",NA,NA,66.6826592450916
"1/sp|P0ABH9|CLPA_ECOLI","ECOLI",NA,NA,33.7283995028002
"1/sp|P0ABI4|CORA_ECOLI","ECOLI",NA,NA,19.8300437030479
"1/sp|P0AC86|PHSG_ECOLI","ECOLI",NA,NA,9.90553622543279
"1/sp|P0ACA1|YIBF_ECOLI","ECOLI",NA,NA,5.17996584577214
"1/sp|P0ACA7|GSTB_ECOLI","ECOLI",NA,NA,38.7776985729686
"1/sp|P0ACB2|HEM2_ECOLI","ECOLI",NA,NA,23.6577035525911
"1/sp|P0ACG1|STPA_ECOLI","ECOLI",NA,NA,92.0777325928865
"1/sp|P0ACI0|ROB_ECOLI","ECOLI",NA,NA,18.5701835298212
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,37.9660005104348
"1/sp|P0ADA3|NLPD_ECOLI","ECOLI",NA,NA,14.6163774212357
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,33.0396481757123
"1/sp|P0ADK8|YIBL_ECOLI","ECOLI",NA,NA,11.5545637954762
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,80.7194455583547
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,108.29649300168
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,25.1174267895417
"1/sp|P0AE82|CPXA_ECOLI","ECOLI",NA,NA,9.98640170050973
"1/sp|P0AEG6|DSBC_ECOLI","ECOLI",NA,NA,38.9844685474817
"1/sp|P0AEN1|FRE_ECOLI","ECOLI",NA,NA,42.313971205597
"1/sp|P0AEN8|FUCM_ECOLI","ECOLI",NA,NA,16.5540959557443
"1/sp|P0AF03|MOG_ECOLI","ECOLI",NA,NA,35.3055074076206
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,54.9076128316091
"1/sp|P0AF20|NAGC_ECOLI","ECOLI",NA,NA,11.0911421082607
"1/sp|P0AF24|NAGD_ECOLI","ECOLI",NA,NA,23.8831427184908
"1/sp|P0AF28|NARL_ECOLI","ECOLI",NA,NA,50.4181358344995
"1/sp|P0AF48|YJBQ_ECOLI","ECOLI",NA,NA,8.65037524600189
"1/sp|P0AF67|TSAE_ECOLI","ECOLI",NA,NA,17.0506323621974
"1/sp|P0AFD6|NUOI_ECOLI","ECOLI",NA,NA,21.501476656277
"1/sp|P0AFI2|PARC_ECOLI","ECOLI",NA,NA,10.8078437708568
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,25.9215696517921
"1/sp|P0AFY8|SEQA_ECOLI","ECOLI",NA,NA,16.9996923357078
"1/sp|P0AG82|PSTS_ECOLI","ECOLI",NA,NA,29.6449568664232
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,31.253533995365
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,11.3902505231002
"1/sp|P0AGJ5|YFIF_ECOLI","ECOLI",NA,NA,64.880273745173
"1/sp|P0CG19|RNPH_ECOLI","ECOLI",NA,NA,16.5027397191518
"1/sp|P11349|NARH_ECOLI","ECOLI",NA,NA,14.4054672047995
"1/sp|P11557|DAMX_ECOLI","ECOLI",NA,NA,14.5212656490509
"1/sp|P13009|METH_ECOLI","ECOLI",NA,NA,5.31002291477045
"1/sp|P13024|FDHE_ECOLI","ECOLI",NA,NA,10.5069684808087
"1/sp|P13033|GLPB_ECOLI","ECOLI",NA,NA,15.7318058497297
"1/sp|P14900|MURD_ECOLI","ECOLI",NA,NA,11.7818485135519
"1/sp|P17117|NFSA_ECOLI","ECOLI",NA,NA,10.9344743319409
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,32.2788101028963
"1/sp|P21338|RNI_ECOLI","ECOLI",NA,NA,12.1287808118219
"1/sp|P21362|YCIF_ECOLI","ECOLI",NA,NA,23.4414702148666
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,50.5526458267517
"1/sp|P21888|SYC_ECOLI","ECOLI",NA,NA,41.2971930190899
"1/sp|P22188|MURE_ECOLI","ECOLI",NA,NA,14.055521576492
"1/sp|P22523|MUKB_ECOLI","ECOLI",NA,NA,19.0670157589008
"1/sp|P22564|RIHC_ECOLI","ECOLI",NA,NA,47.0499664316533
"1/sp|P23830|PSS_ECOLI","ECOLI",NA,NA,14.5370523357157
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,53.8970102303538
"1/sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,12.4917259534871
"1/sp|P25397|TEHB_ECOLI","ECOLI",NA,NA,18.820089637083
"1/sp|P25519|HFLX_ECOLI","ECOLI",NA,NA,18.127181221701
"1/sp|P25522|MNME_ECOLI","ECOLI",NA,NA,37.9636841632622
"1/sp|P25894|LOIP_ECOLI","ECOLI",NA,NA,29.7757210129621
"1/sp|P25906|YDBC_ECOLI","ECOLI",NA,NA,15.2357374967767
"1/sp|P26459|APPC_ECOLI","ECOLI",NA,NA,62.3396865210024
"1/sp|P26612|AMY2_ECOLI","ECOLI",NA,NA,15.718946241723
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,69.575430809829
"1/sp|P28635|METQ_ECOLI","ECOLI",NA,NA,25.8664971329427
"1/sp|P28904|TREC_ECOLI","ECOLI",NA,NA,17.2141846789695
"1/sp|P29012|ALR2_ECOLI","ECOLI",NA,NA,32.2085338301702
"1/sp|P29680|DCUP_ECOLI","ECOLI",NA,NA,7.89958963823033
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,46.9580016424821
"1/sp|P30139|THIG_ECOLI","ECOLI",NA,NA,22.1190123719026
"1/sp|P30871|YGIF_ECOLI","ECOLI",NA,NA,15.1489849309368
"1/sp|P30958|MFD_ECOLI","ECOLI",NA,NA,46.3103489597925
"1/sp|P31224|ACRB_ECOLI","ECOLI",NA,NA,24.1068318739546
"1/sp|P31433|YICH_ECOLI","ECOLI",NA,NA,14.4299307063855
"1/sp|P31554|LPTD_ECOLI","ECOLI",NA,NA,14.7255471197745
"1/sp|P31678|OTSB_ECOLI","ECOLI",NA,NA,26.8242286490024
"1/sp|P31808|YCIK_ECOLI","ECOLI",NA,NA,28.5643873327114
"1/sp|P32131|HEMN_ECOLI","ECOLI",NA,NA,7.10631456831148
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,20.0661905103298
"1/sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,70.4971001350767
"1/sp|P33232|LLDD_ECOLI","ECOLI",NA,NA,27.734587767239
"1/sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,134.984970331429
"1/sp|P37051|PURU_ECOLI","ECOLI",NA,NA,41.2161813649286
"1/sp|P37440|UCPA_ECOLI","ECOLI",NA,NA,72.6306656058991
"1/sp|P37645|YHJG_ECOLI","ECOLI",NA,NA,12.8026307089526
"1/sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,30.8432692408846
"1/sp|P37744|RMLA1_ECOLI","ECOLI",NA,NA,36.9671249265569
"1/sp|P37747|GLF_ECOLI","ECOLI",NA,NA,31.537529921852
"1/sp|P37759|RMLB1_ECOLI","ECOLI",NA,NA,32.5163514663507
"1/sp|P37765|RLUB_ECOLI","ECOLI",NA,NA,12.2852658653637
"1/sp|P39180|AG43_ECOLI","ECOLI",NA,NA,17.9023745487745
"1/sp|P39199|PRMB_ECOLI","ECOLI",NA,NA,30.5614496870345
"1/sp|P39286|RSGA_ECOLI","ECOLI",NA,NA,15.9330988134544
"1/sp|P39315|QOR2_ECOLI","ECOLI",NA,NA,17.9908213519977
"1/sp|P39342|YJGR_ECOLI","ECOLI",NA,NA,29.6277964642357
"1/sp|P39356|YJHU_ECOLI","ECOLI",NA,NA,30.845565513033
"1/sp|P42599|YGJR_ECOLI","ECOLI",NA,NA,18.186675989721
"1/sp|P42620|YQJG_ECOLI","ECOLI",NA,NA,18.7781493495932
"1/sp|P45425|NANK_ECOLI","ECOLI",NA,NA,28.6670224781803
"1/sp|P45464|LPOA_ECOLI","ECOLI",NA,NA,15.3526431663704
"1/sp|P45955|YBGF_ECOLI","ECOLI",NA,NA,24.4865411359884
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,49.3785736479062
"1/sp|P46853|YHHX_ECOLI","ECOLI",NA,NA,9.22992985256314
"1/sp|P52647|NIFJ_ECOLI","ECOLI",NA,NA,24.5876387578414
"1/sp|P60390|RSMH_ECOLI","ECOLI",NA,NA,21.3754240925224
"1/sp|P60752|MSBA_ECOLI","ECOLI",NA,NA,46.1760890678679
"1/sp|P61320|LOLB_ECOLI","ECOLI",NA,NA,17.1300768538848
"1/sp|P64451|YDCL_ECOLI","ECOLI",NA,NA,14.3061542546519
"1/sp|P64604|MLAD_ECOLI","ECOLI",NA,NA,19.5806261780275
"1/sp|P66948|YFGC_ECOLI","ECOLI",NA,NA,21.5768576147803
"1/sp|P67095|YFCE_ECOLI","ECOLI",NA,NA,30.3353528687042
"1/sp|P68187|MALK_ECOLI","ECOLI",NA,NA,15.9818916704148
"1/sp|P69407|RCSB_ECOLI","ECOLI",NA,NA,28.148349864899
"1/sp|P69924|RIR2_ECOLI","ECOLI",NA,NA,23.2322069718925
"1/sp|P75745|YBGK_ECOLI","ECOLI",NA,NA,18.8786828525315
"1/sp|P75876|RLMI_ECOLI","ECOLI",NA,NA,25.8826137570263
"1/sp|P75915|YCDY_ECOLI","ECOLI",NA,NA,28.4327546148764
"1/sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,39.1436788267103
"1/sp|P76108|YDCS_ECOLI","ECOLI",NA,NA,22.8372837715968
"1/sp|P76143|LSRF_ECOLI","ECOLI",NA,NA,19.5284500794086
"1/sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,66.4321801118359
"1/sp|P76268|KDGR_ECOLI","ECOLI",NA,NA,68.1825466780794
"1/sp|P76329|MPGP_ECOLI","ECOLI",NA,NA,26.5500100026139
"1/sp|P76440|PRET_ECOLI","ECOLI",NA,NA,43.6133263038701
"1/sp|P76536|YFEX_ECOLI","ECOLI",NA,NA,12.0271156156606
"1/sp|P76537|YFEY_ECOLI","ECOLI",NA,NA,16.3659948415578
"1/sp|P77213|CAAL_ECOLI","ECOLI",NA,NA,41.7099168004544
"1/sp|P77269|YPHF_ECOLI","ECOLI",NA,NA,27.5830204773848
"1/sp|P77488|DXS_ECOLI","ECOLI",NA,NA,15.7678024505602
"1/sp|P77499|SUFC_ECOLI","ECOLI",NA,NA,30.1899322362952
"1/sp|P77674|ABDH_ECOLI","ECOLI",NA,NA,40.7567644774653
"1/sp|P77713|YAGH_ECOLI","ECOLI",NA,NA,18.117654051654
"1/sp|Q46811|YGFK_ECOLI","ECOLI",NA,NA,63.124698129189
"1/sp|Q46814|XDHD_ECOLI","ECOLI",NA,NA,7.22741476760041
"1/sp|Q59385|COPA_ECOLI","ECOLI",NA,NA,29.5510331523254
