"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACP_ECOLI"	"ECOLI"	1921400	1684833	1803253	4343640	4446268	4330772
"ACRA_ECOLI"	"ECOLI"	717132	NA	478267	882322	900098	953922
"ACRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	661315	NA
"ACSA_ECOLI"	"ECOLI"	683680	1546056	1945230	908848	1080581	1152008
"ACSL3_HUMAN"	"HUMAN"	1701198	1595397	2059585	1166902	1429512	1120689
"ACSL4_HUMAN"	"HUMAN"	607413	641237	622451	640437	615598	653411
"ACTG_HUMAN"	"HUMAN"	36201567	34814927	34827634	35465969	36148817	34761837
"ACTN1_HUMAN"	"HUMAN"	995252	1164356	1220920	1350448	1005158	1005622
"ACTN2_HUMAN"	"HUMAN"	853614	888732	813652	1195943	959742	800214
"ACTN4_HUMAN"	"HUMAN"	4666926	5460689	5203014	5333216	5484355	5204429
"ACTS_HUMAN"	"HUMAN"	25227089	24649216	26835018	24825808	24633215	25887864
"ACTZ_HUMAN"	"HUMAN"	583178	601861	783882	539879	560847	315942
"ACUI_ECOLI"	"ECOLI"	NA	566378	160439	881989	763759	1038878
"ADAS_HUMAN"	"HUMAN"	487752	972216	759348	237803	NA	737909
"ADD_ECOLI"	"ECOLI"	709171	747445	1041698	704839	1044613	862473
"ADH1_YEAST/tr"	"YEAST"	19166232	20162514	20563385	11877371	12272304	11925023
"ADHE_ECOLI"	"ECOLI"	3121373	3065665	3295041	9339958	9124659	8990475
"ADHX_HUMAN"	"HUMAN"	1047875	896069	1044009	867824	688906	1322903
"ADK_HUMAN"	"HUMAN"	NA	611786	NA	NA	NA	NA
"ADRM1_HUMAN"	"HUMAN"	NA	217804	605295	365307	NA	327833
"ADT2_HUMAN"	"HUMAN"	4808061	4874193	4868800	5343365	5360882	5256039
"ADT3_HUMAN"	"HUMAN"	8982774	8913959	8810352	8238468	8352215	8611044
"AFG32_HUMAN"	"HUMAN"	477777	525287	938470	695067	676412	665290
"AG43_ECOLI"	"ECOLI"	419424	583215	577249	514627	413051	523373
"AGAL_ECOLI"	"ECOLI"	1140155	944110	529031	2186501	2360954	2488710
"AGK_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	201401
"AGP_ECOLI"	"ECOLI"	513181	1987272	1735590	1120936	1125327	1027447
"AGRIN_HUMAN"	"HUMAN"	NA	406422	NA	NA	574420	463271
"AHNK_HUMAN"	"HUMAN"	8249028	8620300	8637508	7038150	7306913	7203533
"AHPC_ECOLI"	"ECOLI"	4662629	4679147	4945623	12779569	13271438	13969216
"AHPF_ECOLI"	"ECOLI"	813231	434140	790615	1233055	1136803	1351944
"AHSA1_HUMAN"	"HUMAN"	950138	1763444	1544790	1232767	1207466	1719605
"AIDB_ECOLI"	"ECOLI"	NA	455075	NA	240815	NA	642598
"AIFM1_HUMAN"	"HUMAN"	1683412	2680794	2490224	1486255	1605591	1533408
"AIM21_YEAS8"	"YEAST"	NA	NA	NA	165420	NA	NA
"AIM46_YEAS8"	"YEAST"	257751	271667	363973	NA	542629	NA
"AIM9_YEAS8"	"YEAST"	836067	995876	915278	716709	325104	322885
"AIMP1_HUMAN"	"HUMAN"	481522	811402	469178	399639	949092	NA
"AIMP2_HUMAN"	"HUMAN"	562978	560553	346886	187715	203491	203847
"AIP_HUMAN"	"HUMAN"	910697	401593	519614	692460	633912	571391
"AK1A1_HUMAN"	"HUMAN"	1289725	1317423	1346542	1421232	1313947	1267387
"AK1C2_HUMAN"	"HUMAN"	1200527	1253371	1256447	1100776	1634338	1682386
"AK1C3_HUMAN"	"HUMAN"	2385422	2115839	1963351	2082540	2304099	2059515
"AK1C4_HUMAN"	"HUMAN"	5429310	5449788	5210888	4767753	5330831	5188855
"AK1H_ECOLI"	"ECOLI"	397641	452823	1471689	1433090	599486	1449658
"AL1B1_HUMAN"	"HUMAN"	238748	381313	587293	94281	NA	218999
"AL3A1_HUMAN"	"HUMAN"	871187	963351	979414	967558	644079	979400
"AL3A2_HUMAN"	"HUMAN"	660038	894299	672813	740898	780053	684956
"AL3B2_HUMAN"	"HUMAN"	931194	1068999	817759	NA	NA	NA
"AL7A1_HUMAN"	"HUMAN"	1935556	2061001	1289881	1409148	1928918	2037342
"AL9A1_HUMAN"	"HUMAN"	716194	734102	857468	585819	674490	591924
"ALBU_HUMAN"	"HUMAN"	3910541	3648117	4118659	2494259	2462452	2481258
"ALDA_ECOLI"	"ECOLI"	904470	1141217	1181052	2993422	3137267	3276940
"ALDB_ECOLI"	"ECOLI"	2109745	2256146	644636	1738267	1666098	1421131
"ALDH2_HUMAN"	"HUMAN"	850828	1278896	1009604	968105	1071730	926604
"ALDOA_HUMAN"	"HUMAN"	6235219	6515038	6253186	5842067	6248803	6209750
"ALDOC_HUMAN"	"HUMAN"	1226085	1211673	1555926	979333	1032425	1106105
"ALDR_HUMAN"	"HUMAN"	2070474	2372335	2197159	2369139	2373194	2187050
"ALF1_ECOLI"	"ECOLI"	947283	1920870	1394837	11754700	3894209	3154930
"ALF_ECOLI"	"ECOLI"	3759024	3843324	3812409	10232171	10471199	10459254
"ALKH_ECOLI"	"ECOLI"	542410	889558	627962	2232771	2242256	2178188
"ALLR_ECOLI"	"ECOLI"	1133580	NA	822530	1403470	1254928	NA
"ALR2_ECOLI"	"ECOLI"	1064622	693071	NA	NA	NA	266847
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	480637	NA	NA
"AMPA_ECOLI"	"ECOLI"	350905	311048	707839	769564	950443	670160
"AMPB_HUMAN"	"HUMAN"	981704	776411	1083658	1330616	769530	707642
"AMPL_HUMAN"	"HUMAN"	507948	489871	624542	572631	563501	746221
"AMPN_ECOLI"	"ECOLI"	377272	617921	817259	1080337	1107302	994460
"AMPP_ECOLI"	"ECOLI"	447339	NA	241435	399952	246931	514213
"AMRP_HUMAN"	"HUMAN"	804884	495877	704384	977174	393167	NA
"AMY2_ECOLI"	"ECOLI"	NA	363452	NA	NA	246332	222770
"AN32A_HUMAN"	"HUMAN"	1526955	1238324	1040356	1065072	1347149	1116323
"AN32B_HUMAN"	"HUMAN"	2465017	2564885	2341397	2289840	2392667	2457833
"AN32D_HUMAN"	"HUMAN"	NA	NA	NA	390431	NA	NA
"AN32E_HUMAN"	"HUMAN"	1041928	1328847	952109	1199422	1073566	1086762
"ANM1_HUMAN"	"HUMAN"	1061689	1121248	1049000	1317043	1348221	1360626
"ANM5_HUMAN"	"HUMAN"	425536	382535	352165	476979	535504	NA
"ANX10_HUMAN"	"HUMAN"	639917	NA	NA	NA	NA	NA
"ANX11_HUMAN"	"HUMAN"	784226	970629	980286	908867	991340	942787
"ANXA1_HUMAN"	"HUMAN"	3751033	3717915	3951006	3791314	3794624	3763435
"ANXA2_HUMAN"	"HUMAN"	5043425	5224474	4512564	4776487	5218066	5166777
"ANXA3_HUMAN"	"HUMAN"	1256302	1430739	1407287	1938124	1436533	1785259
"ANXA4_HUMAN"	"HUMAN"	591480	1597566	690965	1237048	547467	533774
"ANXA5_HUMAN"	"HUMAN"	4575620	4354449	4739122	4473734	4600318	4551020
"ANXA6_HUMAN"	"HUMAN"	2742758	2879764	2506636	1722554	1296603	1471122
"ANXA7_HUMAN"	"HUMAN"	668308	842761	818789	655639	852645	835510
"AP1B1_HUMAN"	"HUMAN"	725928	NA	NA	NA	779302	NA
"AP2A1_HUMAN"	"HUMAN"	792732	859906	587056	753962	743758	704400
"AP2A2_HUMAN"	"HUMAN"	296445	858365	723031	896933	909781	995149
"AP2B1_HUMAN"	"HUMAN"	860856	815135	924423	882320	1043992	965074
"AP2M1_HUMAN"	"HUMAN"	311612	NA	502050	NA	NA	509113
"APEX1_HUMAN"	"HUMAN"	1346522	1355522	1363547	1251753	1373482	1342490
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	204801	NA	204949
"API5_HUMAN"	"HUMAN"	511797	610468	536543	982042	1054693	918830
"APMAP_HUMAN"	"HUMAN"	1042303	1158709	492954	655442	379462	755105
"APT_ECOLI"	"ECOLI"	NA	NA	NA	1299136	NA	NA
"APT_HUMAN"	"HUMAN"	1045435	1027532	1085102	1054759	882564	825170
"ARAF_ECOLI"	"ECOLI"	510305	NA	687410	347056	NA	472864
"ARC1B_HUMAN"	"HUMAN"	731466	722847	700186	740188	669304	862564
"ARCA_ECOLI"	"ECOLI"	NA	349163	372676	1593217	1185018	1561971
"ARF3_HUMAN"	"HUMAN"	875221	1189641	936543	735858	795497	1322873
"ARF4_HUMAN"	"HUMAN"	1218846	1313770	1299495	1399511	1404735	1325411
"ARF5_HUMAN"	"HUMAN"	2594970	2517404	2425246	2836892	2891547	2749125
"ARF6_HUMAN"	"HUMAN"	478634	442629	387954	481067	NA	NA
"ARGJ_YEAS8"	"YEAST"	630326	1464982	697910	909338	265957	611688
"ARGR_ECOLI"	"ECOLI"	NA	224097	235485	NA	NA	NA
"ARGT_ECOLI"	"ECOLI"	354751	NA	NA	NA	NA	NA
"ARK72_HUMAN"	"HUMAN"	NA	NA	418778	882848	193248	NA
"ARL2_HUMAN"	"HUMAN"	NA	NA	369543	NA	480086	NA
"ARL8B_HUMAN"	"HUMAN"	796627	769051	809399	752000	798484	622528
"ARO1_YEAS8"	"YEAST"	1750135	2000940	2213028	1953142	1380507	3535873
"AROA_ECOLI"	"ECOLI"	NA	NA	380444	NA	NA	NA
"AROB_ECOLI"	"ECOLI"	NA	NA	133288	207511	332211	323929
"AROD_ECOLI"	"ECOLI"	NA	NA	323493	NA	NA	NA
"AROE_ECOLI"	"ECOLI"	NA	NA	1255310	NA	NA	NA
"AROG_ECOLI"	"ECOLI"	741430	267949	132923	790717	856461	1010488
"AROK_ECOLI"	"ECOLI"	NA	NA	NA	165111	NA	NA
"ARP2_HUMAN"	"HUMAN"	1882901	2268242	1240891	1361883	1566191	1520766
"ARP3_HUMAN"	"HUMAN"	1286178	1285735	1096039	2288647	2441954	2338594
"ARPC2_HUMAN"	"HUMAN"	893537	915663	1359199	1196539	987893	1243688
"ARPC3_HUMAN"	"HUMAN"	619273	NA	912758	NA	719281	NA
"ARPC4_HUMAN"	"HUMAN"	1449941	1421635	1410730	1363388	1300240	1409593
"ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	1208625	NA
"ARTI_ECOLI"	"ECOLI"	468468	NA	566991	571854	1378420	1135103
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	366984	297982	367489
"ASNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	82045
"ASNA_HUMAN"	"HUMAN"	651256	605344	542842	1007858	736798	752145
"ASNB_ECOLI"	"ECOLI"	134425	NA	283685	144374	NA	NA
"ASNS_HUMAN"	"HUMAN"	2320469	1469437	1226780	2518648	2342995	2690857
"ASPA_ECOLI"	"ECOLI"	1055351	1491002	2760425	2698631	2538704	2511543
"ASPG2_ECOLI"	"ECOLI"	752252	1064160	897572	1628843	1682699	1221594
"ASPH_HUMAN"	"HUMAN"	1949882	1773077	1664894	1138161	917129	865877
"ASSY_ECOLI"	"ECOLI"	NA	NA	NA	NA	508914	NA
"ASSY_HUMAN"	"HUMAN"	1974841	2094644	1916111	1819733	1914960	1949120
"AT1A1_HUMAN"	"HUMAN"	1504617	1658530	1636047	1534637	2123156	2092989
"AT1A3_HUMAN"	"HUMAN"	1049393	1081806	1173191	1100824	1238907	946290
"AT1A4_HUMAN"	"HUMAN"	1037985	1066681	1026060	985490	1006150	950327
"AT1B1_HUMAN"	"HUMAN"	778214	379034	534445	466417	NA	489327
"AT1B3_HUMAN"	"HUMAN"	682922	794152	662324	993703	1107104	1071179
"AT2A2_HUMAN"	"HUMAN"	2093040	2106898	2481335	2010696	1108956	2179869
"AT2A3_HUMAN"	"HUMAN"	819682	848594	673515	867308	804134	880614
"AT2B1_HUMAN"	"HUMAN"	NA	270714	257071	NA	158104	NA
"AT2B4_HUMAN"	"HUMAN"	152703	353594	165098	180129	205731	174770
"AT5F1_HUMAN"	"HUMAN"	1432458	1287118	1405828	1023351	1316927	1484375
"ATD3A_HUMAN"	"HUMAN"	874814	818586	851519	801037	799441	763082
"ATD3B_HUMAN"	"HUMAN"	1369325	1386272	746706	999087	782433	1294832
"ATD3C_HUMAN"	"HUMAN"	2471023	2463868	1976405	2904937	2896002	3180972
"ATIF1_HUMAN"	"HUMAN"	236378	356203	315031	266047	322885	303354
"ATLA3_HUMAN"	"HUMAN"	498484	377944	632457	549282	302367	640324
"ATP4A_HUMAN"	"HUMAN"	398788	381061	377557	351332	384034	375313
"ATP5H_HUMAN"	"HUMAN"	1048241	1486182	1474263	1563460	1591133	1359176
"ATP5L_HUMAN"	"HUMAN"	1488124	1417500	1535080	1231742	1264937	1091476
"ATPA_ECOLI"	"ECOLI"	1236448	1329886	1215862	3364459	3249834	3385393
"ATPA_HUMAN"	"HUMAN"	8659959	8865123	8910534	8199612	8555010	8576309
"ATPB_ECOLI"	"ECOLI"	944734	1077707	1674534	4296734	2667575	4569024
"ATPB_HUMAN"	"HUMAN"	7994500	8313544	8411797	7306598	7347852	7244517
"ATPD_ECOLI"	"ECOLI"	NA	283946	430091	824348	565199	NA
"ATPD_HUMAN"	"HUMAN"	793759	874519	976100	820685	896722	913902
"ATPF_ECOLI"	"ECOLI"	513208	425501	849446	1555751	1861637	1855039
"ATPG_ECOLI"	"ECOLI"	491486	411205	941646	2677792	999790	2676059
"ATPG_HUMAN"	"HUMAN"	1724260	1750317	1684442	1665286	1682309	1709385
"ATPK_HUMAN"	"HUMAN"	1261447	1366478	1317857	1378924	1352978	1426777
"ATPO_HUMAN"	"HUMAN"	2969553	3012019	2620909	2480408	2666146	2592066
"ATX10_HUMAN"	"HUMAN"	574925	674025	477958	576953	497871	493614
"ATX2L_HUMAN"	"HUMAN"	275209	NA	366507	NA	NA	368544
"ATZN_ECOLI"	"ECOLI"	NA	NA	NA	NA	501821	527243
"AVTA_ECOLI"	"ECOLI"	NA	454317	NA	NA	NA	NA
"AXA2L_HUMAN"	"HUMAN"	5927225	5703090	6000649	6043556	5993325	6089662
"B4GT1_HUMAN"	"HUMAN"	865975	627222	NA	701467	702046	627908
"BACH_HUMAN"	"HUMAN"	2111664	2038751	2243586	1571144	1648797	1652602
"BAER_ECOLI"	"ECOLI"	1701620	2068468	NA	1091558	2174752	2040712
"BAF_HUMAN"	"HUMAN"	988241	1079592	958919	771961	1106946	1142622
"BAG2_HUMAN"	"HUMAN"	637866	333686	310329	658871	315077	357640
"BAG6_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1293074
"BAMA_ECOLI"	"ECOLI"	1742710	601684	666165	1173985	902437	1621185
"BAMB_ECOLI"	"ECOLI"	104681	NA	NA	990640	848416	758958
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	733933	840769	1189055
"BAMD_ECOLI"	"ECOLI"	NA	NA	NA	232131	140216	128088
"BAP31_HUMAN"	"HUMAN"	1203056	1432851	1372342	1314136	1254886	1341673
"BASI_HUMAN"	"HUMAN"	2946576	2859122	2907906	3103984	3141521	3025697
"BASP1_HUMAN"	"HUMAN"	4590073	4508060	4457160	4644943	4820788	4651133
"BAX_HUMAN"	"HUMAN"	581942	602619	531179	597043	672061	517330
"BAZ1B_HUMAN"	"HUMAN"	NA	NA	NA	NA	2050132	195074
"BCLF1_HUMAN"	"HUMAN"	333426	275463	432376	285570	267552	342329
"BCP_ECOLI"	"ECOLI"	399735	420231	NA	480858	712685	NA
"BFR_ECOLI"	"ECOLI"	1331354	1423744	1469097	5919659	4756211	6093907
"BGAL_ECOLI"	"ECOLI"	1133958	1192176	1083216	1482643	1447467	1520116
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	1152893	1173848	1387795
"BGLR_ECOLI"	"ECOLI"	953505	1666998	444613	1554872	1705480	1635684
"BGLX_ECOLI"	"ECOLI"	822583	563426	1166967	268662	NA	377966
"BIEA_HUMAN"	"HUMAN"	1637143	1463234	807397	735114	758910	834809
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	544365	434914	497824
"BLH1_YEAS8"	"YEAST"	825985	1124446	628804	NA	312505	524160
"BLVRB_HUMAN"	"HUMAN"	383173	439736	368659	366913	441111	393416
"BRX1_HUMAN"	"HUMAN"	NA	NA	645225	NA	400839	NA
"BST2_HUMAN"	"HUMAN"	NA	NA	NA	NA	523473	549737
"BTF3_HUMAN"	"HUMAN"	305480	NA	NA	706046	388562	276694
"BTUE_ECOLI"	"ECOLI"	678053	874539	261391	766043	849320	843587
"BUB3_HUMAN"	"HUMAN"	1153127	958386	915970	991157	1101961	1090452
"BZW1_HUMAN"	"HUMAN"	2004421	2328229	1570155	2099648	2095987	2110254
"BZW2_HUMAN"	"HUMAN"	705066	NA	1113430	630876	663507	891011
"C1QBP_HUMAN"	"HUMAN"	1090030	1116800	1033235	1151864	1178126	1077867
"C1TC_HUMAN"	"HUMAN"	2272458	2399111	2769596	2123081	2076204	1998713
"C1TM_HUMAN"	"HUMAN"	836152	389507	1040737	1213866	847755	619205
"C8Z3E4_YEAS8"	"YEAST"	303176	NA	NA	NA	526772	NA
"C8Z3F1_YEAS8"	"YEAST"	10181080	10336041	10607464	5962828	6024686	5980865
"C8Z3F5_YEAS8"	"YEAST"	NA	189882	623028	NA	NA	NA
"C8Z3F6_YEAS8"	"YEAST"	1880449	1638015	1739653	1143952	1741439	1016644
"C8Z3G2_YEAS8"	"YEAST"	NA	NA	917125	938859	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	5409776	5587069	5893673	2876214	2953971	3246966
"C8Z3H5_YEAS8"	"YEAST"	3339806	3217896	3417452	1497578	1659929	1584183
"C8Z3H9_YEAS8"	"YEAST"	680509	606373	819100	170703	158111	218619
"C8Z3I1_YEAS8"	"YEAST"	839534	369481	447628	NA	NA	NA
"C8Z3I5_YEAS8"	"YEAST"	348116	562260	511431	1623028	329169	269862
"C8Z3J5_YEAS8"	"YEAST"	NA	NA	NA	NA	176628	NA
"C8Z3K2_YEAS8"	"YEAST"	NA	448769	NA	NA	NA	NA
"C8Z3K4_YEAS8"	"YEAST"	641595	NA	NA	444411	219019	NA
"C8Z3L4_YEAS8"	"YEAST"	920415	594544	1043426	899112	843564	930835
"C8Z3L8_YEAS8"	"YEAST"	2681529	2611112	2333172	1518682	1643553	1415951
"C8Z3M9_YEAS8"	"YEAST"	1607927	975907	1524521	865733	593832	916743
"C8Z3P0_YEAS8"	"YEAST"	1167039	NA	1203123	NA	1161767	NA
"C8Z3P2_YEAS8"	"YEAST"	NA	293979	NA	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	336357	1049393	NA	654877	667716	NA
"C8Z3Q1_YEAS8"	"YEAST"	777483	345427	410354	228393	299056	358867
"C8Z3Q3_YEAS8"	"YEAST"	1892800	1880540	1708719	933195	1151209	906627
"C8Z3Q6_YEAS8"	"YEAST"	385412	632991	313079	371278	464259	357582
"C8Z3Q9_YEAS8"	"YEAST"	800381	968493	816894	385737	171363	404944
"C8Z3R8_YEAS8"	"YEAST"	3464987	4417948	2775244	2339465	2359341	2699869
"C8Z3R8_YEAS8/tr"	"YEAST"	4692012	4894204	4715668	4823113	5021927	4911311
"C8Z3S1_YEAS8"	"YEAST"	6197554	6208059	6167440	3179480	3437515	3438549
"C8Z3T2_YEAS8"	"YEAST"	1190268	1657745	1663224	NA	1041252	NA
"C8Z3T9_YEAS8"	"YEAST"	333567	NA	NA	NA	NA	NA
"C8Z3U3_YEAS8"	"YEAST"	6972190	7373083	7259267	3953209	3848797	3888928
"C8Z3V2_YEAS8"	"YEAST"	2746165	2927989	3012367	1716137	1865341	1794761
"C8Z3V8_YEAS8"	"YEAST"	7069300	7638826	7247705	4162402	4481052	4701468
"C8Z3W1_YEAS8"	"YEAST"	200236	439667	257247	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	5977735	5832268	6161238	3438902	3587360	3636182
"C8Z3W6_YEAS8/tr"	"YEAST"	NA	1602375	NA	NA	NA	NA
"C8Z3W9_YEAS8"	"YEAST"	4031699	3982643	4448342	3489141	3802800	3739544
"C8Z3X0_YEAS8"	"YEAST"	NA	243306	NA	NA	NA	NA
"C8Z3X2_YEAS8"	"YEAST"	1722407	1126191	1137743	1808131	2015539	1941570
"C8Z3X4_YEAS8"	"YEAST"	470573	641185	826059	1164578	1496922	390246
"C8Z3Y1_YEAS8"	"YEAST"	585721	527639	642695	NA	NA	NA
"C8Z3Z5_YEAS8/tr"	"YEAST"	10051742	10319529	10281230	12794117	9143415	9866850
"C8Z402_YEAS8"	"YEAST"	141983	284907	462708	NA	401194	NA
"C8Z404_YEAS8"	"YEAST"	27954012	27750505	28038965	25410248	28121026	27963126
"C8Z406_YEAS8"	"YEAST"	3671717	2940763	3870871	1571812	1525782	1691115
"C8Z409_YEAS8"	"YEAST"	626423	508079	NA	NA	NA	NA
"C8Z411_YEAS8"	"YEAST"	NA	NA	368575	NA	1110525	929629
"C8Z419_YEAS8"	"YEAST"	2384803	2705261	2319533	1689072	1645963	1625042
"C8Z423_YEAS8"	"YEAST"	413537	NA	257493	NA	NA	277158
"C8Z434_YEAS8"	"YEAST"	448356	NA	NA	NA	NA	359879
"C8Z439_YEAS8"	"YEAST"	2017679	1470224	2893855	2510738	2720423	1278395
"C8Z447_YEAS8"	"YEAST"	1311061	1228077	1077255	893972	777530	624752
"C8Z449_YEAS8"	"YEAST"	2383067	2342627	2299132	1442848	1589412	1565328
"C8Z452_YEAS8"	"YEAST"	746125	841996	710489	NA	NA	255314
"C8Z454_YEAS8"	"YEAST"	1871894	1722882	1589158	821513	798868	929945
"C8Z460_YEAS8"	"YEAST"	NA	355881	234274	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	501028	895547	475321	137767	191720	1508763
"C8Z469_YEAS8"	"YEAST"	572934	NA	NA	NA	849836	NA
"C8Z470_YEAS8"	"YEAST"	496845	462240	477762	306128	615535	NA
"C8Z476_YEAS8"	"YEAST"	2071889	1684888	2246738	892096	798235	1458313
"C8Z487_YEAS8"	"YEAST"	3994764	4088583	3888879	3607952	3400450	3254011
"C8Z489_YEAS8"	"YEAST"	908444	988361	1034521	764068	753740	547194
"C8Z496_YEAS8"	"YEAST"	NA	NA	NA	NA	362008	NA
"C8Z499_YEAS8"	"YEAST"	20442067	20552538	20458781	11293431	11440956	11465008
"C8Z4B9_YEAS8"	"YEAST"	249361	386730	431459	411051	NA	NA
"C8Z4C0_YEAS8"	"YEAST"	658978	653532	268697	NA	NA	441614
"C8Z4C1_YEAS8/tr"	"YEAST"	3656213	3724870	3881659	2447186	2591937	2586348
"C8Z4C6_YEAS8"	"YEAST"	296925	417145	NA	NA	NA	NA
"C8Z4E5_YEAS8"	"YEAST"	1585018	1501560	1218561	665752	689530	878850
"C8Z4E7_YEAS8"	"YEAST"	NA	520325	NA	473553	NA	NA
"C8Z4F9_YEAS8"	"YEAST"	NA	NA	NA	NA	433284	NA
"C8Z4G1_YEAS8"	"YEAST"	107088	NA	NA	NA	NA	NA
"C8Z4H0_YEAS8"	"YEAST"	NA	NA	661368	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	459275	NA	547150	NA	763255	NA
"C8Z4H4_YEAS8"	"YEAST"	334787	300569	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	545845	908173	942738	360072	498836	297768
