"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACL6A_HUMAN"	"HUMAN"	1157625	792606	758624	1044472	NA	704628
"ACLY_HUMAN"	"HUMAN"	7945585	7213619	7251232	7846495	7530260	7229843
"ACO13_HUMAN"	"HUMAN"	1578097	1531345	1459363	1486178	1697231	1501458
"ACOC_HUMAN"	"HUMAN"	1467728	1413738	876293	1080778	1454401	1580158
"ACON1_ECOLI"	"ECOLI"	2669058	2395735	3246517	5939796	5456513	5540095
"ACON2_ECOLI"	"ECOLI"	1681955	1336894	1442420	3328368	3351927	3260642
"ACON_HUMAN"	"HUMAN"	2639129	2292067	2145570	2157526	2228209	2095812
"ACOT9_HUMAN"	"HUMAN"	2138413	790297	814283	1316224	815810	772073
"ACPH_HUMAN"	"HUMAN"	1788003	1562619	1480596	1860556	1704026	1702130
"ACPM_HUMAN"	"HUMAN"	1709036	1302136	1280525	1328460	NA	1067088
"ACP_ECOLI"	"ECOLI"	5703682	5272394	5211442	21098256	19730722	19919476
"ACRA_ECOLI"	"ECOLI"	NA	NA	1077291	937814	828958	794792
"ACRB_ECOLI"	"ECOLI"	435513	821416	585319	822431	967060	400711
"ACSA_ECOLI"	"ECOLI"	3573898	1915796	823209	2348934	2546503	2084288
"ACSL3_HUMAN"	"HUMAN"	3823638	3642678	3363608	1775799	1750310	1687378
"ACSL4_HUMAN"	"HUMAN"	1568544	1353930	986534	2032926	1684620	1470623
"ACTG_HUMAN"	"HUMAN"	223746963	212197012	200986776	204835698	200157322	195629790
"ACTN1_HUMAN"	"HUMAN"	2646504	1487949	5001664	1754695	2999034	2985838
"ACTN2_HUMAN"	"HUMAN"	2607154	2257273	2541271	2629135	2653384	2441061
"ACTN4_HUMAN"	"HUMAN"	14910006	14478719	13613256	15111942	13705953	13079720
"ACTS_HUMAN"	"HUMAN"	181597504	171698752	156963314	158488276	161277244	161999276
"ACTZ_HUMAN"	"HUMAN"	1366111	1269280	1268149	870793	1259763	1219290
"ACUI_ECOLI"	"ECOLI"	1328702	1258080	988016	1311907	1615843	1603191
"ADAS_HUMAN"	"HUMAN"	1069053	1134306	1043323	1121401	779215	1168092
"ADD_ECOLI"	"ECOLI"	892879	408844	1373466	2279012	1884529	1793239
"ADH1_YEAST/tr"	"YEAST"	138490360	112060524	119207154	57834550	50170440	49300303
"ADHE_ECOLI"	"ECOLI"	10019094	8709959	9484111	33504209	32323461	31629501
"ADHP_ECOLI"	"ECOLI"	NA	NA	NA	297405	NA	NA
"ADHX_HUMAN"	"HUMAN"	2571871	2169765	1844759	2601419	2243191	1624225
"ADK_HUMAN"	"HUMAN"	668431	787895	641078	719379	801293	786852
"ADRM1_HUMAN"	"HUMAN"	NA	568365	NA	NA	646405	638252
"ADT2_HUMAN"	"HUMAN"	16464165	15070812	14638057	14130796	14209293	14008049
"ADT3_HUMAN"	"HUMAN"	38772713	36433004	34847385	36669565	34545307	32931605
"AFG32_HUMAN"	"HUMAN"	1035636	821691	845488	1121816	1438958	1087988
"AG43_ECOLI"	"ECOLI"	521059	1324401	984913	837444	897332	866168
"AGAL_ECOLI"	"ECOLI"	2045801	2380404	2054664	7946509	7427098	7349983
"AGK_HUMAN"	"HUMAN"	608907	NA	NA	501223	428113	440675
"AGP_ECOLI"	"ECOLI"	765460	992400	856369	2465467	2430242	2331681
"AGRIN_HUMAN"	"HUMAN"	436764	472668	287463	547540	305781	628956
"AHNK_HUMAN"	"HUMAN"	14536212	7405295	8855001	7167963	7675961	7304806
"AHPC_ECOLI"	"ECOLI"	16114913	14540724	13983403	58647728	59800920	57035791
"AHPF_ECOLI"	"ECOLI"	2276441	2480433	1714970	3183232	2645036	2830726
"AHSA1_HUMAN"	"HUMAN"	1887857	1721720	1636073	1741292	1710175	1671951
"AIDB_ECOLI"	"ECOLI"	NA	700910	NA	1168436	1080659	1056999
"AIFM1_HUMAN"	"HUMAN"	3961253	3675771	2485513	3744209	2703181	2494649
"AIM41_YEAS8"	"YEAST"	NA	NA	544321	NA	NA	NA
"AIM46_YEAS8"	"YEAST"	645657	821943	418688	NA	251915	255360
"AIM9_YEAS8"	"YEAST"	1169733	2313869	1114005	NA	NA	600744
"AIMP1_HUMAN"	"HUMAN"	2192438	2082744	1961551	1915903	2004729	1871856
"AIMP2_HUMAN"	"HUMAN"	1166286	833999	1088538	1012293	1054495	1100012
"AIP_HUMAN"	"HUMAN"	1504196	1464169	1627267	1116446	1098523	1111451
"AK1A1_HUMAN"	"HUMAN"	3149528	2833434	2852817	3206289	2933067	2947424
"AK1C2_HUMAN"	"HUMAN"	4657232	3381940	3786221	4068749	3329177	3360603
"AK1C3_HUMAN"	"HUMAN"	5490630	4997378	4684941	5221483	4769953	4832920
"AK1C4_HUMAN"	"HUMAN"	14063445	12357740	11676569	12100746	11757991	11563556
"AK1H_ECOLI"	"ECOLI"	728598	572298	562493	930133	1362486	1466233
"AK3_ECOLI"	"ECOLI"	NA	315660	NA	329249	NA	NA
"AL1B1_HUMAN"	"HUMAN"	906985	481094	725161	809471	753142	708793
"AL3A1_HUMAN"	"HUMAN"	1714500	1687226	1809135	2324030	1731591	1800127
"AL3A2_HUMAN"	"HUMAN"	1827792	1791509	1685106	1978114	1860682	1807150
"AL3B2_HUMAN"	"HUMAN"	1658665	1381290	1295259	1416664	1458575	1222522
"AL7A1_HUMAN"	"HUMAN"	3930664	3521017	3239113	3456121	3508269	2892756
"AL9A1_HUMAN"	"HUMAN"	949569	915300	865045	800132	1150135	796322
"ALBU_HUMAN"	"HUMAN"	12634240	11541813	10901463	6314558	6349547	6035727
"ALDA_ECOLI"	"ECOLI"	1559084	1418298	1285470	3586526	3392276	3111265
"ALDB_ECOLI"	"ECOLI"	1041763	929151	901916	2759743	2610476	2670234
"ALDH2_HUMAN"	"HUMAN"	3204439	2967791	2726793	2581598	2482335	2701545
"ALDOA_HUMAN"	"HUMAN"	23213766	22005984	21026539	21977564	20807978	20186400
"ALDOC_HUMAN"	"HUMAN"	3393805	3686985	2819715	3242394	3088835	3055657
"ALDR_HUMAN"	"HUMAN"	6981308	6428260	6349940	6667037	6434269	6435836
"ALF1_ECOLI"	"ECOLI"	7571562	6612702	5947865	12791584	11445098	10784892
"ALF_ECOLI"	"ECOLI"	12755297	11332351	11111404	46108346	42820998	41784683
"ALKH_ECOLI"	"ECOLI"	1769045	1548906	1353199	5303724	5101886	4918233
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	NA	483270	464476
"ALR2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	470536
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	247848	259011	NA
"AMPA_ECOLI"	"ECOLI"	720572	937094	674530	1664868	1719329	1405520
"AMPB_HUMAN"	"HUMAN"	2478539	1391517	1199858	1342885	1183508	1196029
"AMPL_HUMAN"	"HUMAN"	1411857	1212991	699145	1137489	1163093	1015270
"AMPN_ECOLI"	"ECOLI"	683817	691106	768487	2669727	2700888	2634159
"AMPP_ECOLI"	"ECOLI"	764281	727198	696582	1139100	958609	1299950
"AMRP_HUMAN"	"HUMAN"	938442	822871	902505	NA	741740	682317
"AMY2_ECOLI"	"ECOLI"	NA	NA	443700	578431	422599	258650
"AN32A_HUMAN"	"HUMAN"	3046741	3451327	3175226	2985204	3293322	3034314
"AN32B_HUMAN"	"HUMAN"	7384411	6872412	6428403	7191528	6318762	6265274
"AN32D_HUMAN"	"HUMAN"	NA	NA	745375	NA	NA	NA
"AN32E_HUMAN"	"HUMAN"	2832332	2371029	2343620	2582196	2238930	2299290
"ANM1_HUMAN"	"HUMAN"	2689703	2314055	2201277	2962988	2421739	2563078
"ANM5_HUMAN"	"HUMAN"	765600	1268986	841656	811487	1149781	854224
"ANX10_HUMAN"	"HUMAN"	970191	890029	924325	658597	729744	616489
"ANX11_HUMAN"	"HUMAN"	2475504	1791806	2175234	2177266	1964346	2092644
"ANXA1_HUMAN"	"HUMAN"	12284971	11072378	10303475	12246941	10578267	10765791
"ANXA2_HUMAN"	"HUMAN"	17284045	15850163	14599264	17235079	15493577	14769088
"ANXA3_HUMAN"	"HUMAN"	2349719	2115869	1993092	2183757	1998623	1963407
"ANXA4_HUMAN"	"HUMAN"	1280325	1130619	1090020	1268583	1384064	1028827
"ANXA5_HUMAN"	"HUMAN"	16864179	16318994	14462605	13686205	15568851	15041511
"ANXA6_HUMAN"	"HUMAN"	2425477	2188482	2079487	3952854	3928368	3721415
"ANXA7_HUMAN"	"HUMAN"	1575864	1448291	1490260	1501298	1337839	1857967
"AP1B1_HUMAN"	"HUMAN"	NA	NA	717823	526722	621003	1138178
"AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	418494	425900	395124
"AP2A1_HUMAN"	"HUMAN"	1554177	1587386	1450172	1498668	1532033	1409007
"AP2A2_HUMAN"	"HUMAN"	1385058	1641671	1170520	1409639	1749912	1878516
"AP2B1_HUMAN"	"HUMAN"	2195306	1688348	1672164	1439786	1552388	1650677
"AP2M1_HUMAN"	"HUMAN"	1123210	1223925	1072414	1209937	1244281	991475
"AP3D1_HUMAN"	"HUMAN"	NA	332171	NA	319508	NA	307905
"APEX1_HUMAN"	"HUMAN"	2771716	2904475	2370058	2713593	2693601	2704460
"APHA_ECOLI"	"ECOLI"	NA	397063	NA	554130	NA	380176
"API5_HUMAN"	"HUMAN"	722827	3880446	3619640	1263291	2661964	3624384
"APMAP_HUMAN"	"HUMAN"	1185078	855295	1092502	1099482	895365	913480
"APPC_ECOLI"	"ECOLI"	NA	NA	NA	531528	NA	628629
"APT_ECOLI"	"ECOLI"	NA	NA	NA	490548	858356	1614603
"APT_HUMAN"	"HUMAN"	2526822	2188811	1556855	2181271	2171224	2375300
"ARAF_ECOLI"	"ECOLI"	NA	NA	1247155	1096945	1084522	1137072
"ARC1A_HUMAN"	"HUMAN"	NA	NA	329889	NA	NA	NA
"ARC1B_HUMAN"	"HUMAN"	1081897	1293078	1068386	956791	1272743	1268774
"ARCA_ECOLI"	"ECOLI"	1042775	895207	833745	4007606	3530994	3407107
"ARCB_ECOLI"	"ECOLI"	NA	879243	NA	NA	NA	NA
"ARF3_HUMAN"	"HUMAN"	3054960	3075450	2772991	2953578	2981986	2765120
"ARF4_HUMAN"	"HUMAN"	2694071	2445697	2442679	3029160	2828481	2751077
"ARF5_HUMAN"	"HUMAN"	10020460	8739625	8241698	8578171	8744530	8496419
"ARF6_HUMAN"	"HUMAN"	NA	NA	NA	584493	550343	573277
"ARGJ_YEAS8"	"YEAST"	951825	721527	757675	340349	518108	697001
"ARGT_ECOLI"	"ECOLI"	514090	NA	295644	392322	1022766	711338
"ARK72_HUMAN"	"HUMAN"	915622	665722	956584	818489	549321	542560
"ARL1_HUMAN"	"HUMAN"	NA	748223	730485	1042838	1028302	963360
"ARL2_HUMAN"	"HUMAN"	560759	NA	NA	NA	NA	739191
"ARL8B_HUMAN"	"HUMAN"	1473216	1576921	1382698	1401853	1350322	1571396
"ARMX3_HUMAN"	"HUMAN"	NA	NA	487296	NA	NA	NA
"ARO1_YEAS8"	"YEAST"	2729163	2712059	3744461	1412215	4239792	4110939
"AROA_ECOLI"	"ECOLI"	NA	NA	NA	282359	386456	NA
"AROB_ECOLI"	"ECOLI"	NA	NA	442336	410368	307686	281955
"AROG_ECOLI"	"ECOLI"	789140	618677	540255	1985046	1477658	1459898
"AROH_ECOLI"	"ECOLI"	551334	NA	NA	NA	NA	NA
"AROK_ECOLI"	"ECOLI"	1404366	713340	971751	1207130	613586	1070088
"ARP2_HUMAN"	"HUMAN"	3343075	2936011	2736769	2807712	2663210	2743066
"ARP3_HUMAN"	"HUMAN"	2651795	5201538	5073249	2442224	13910858	13252897
"ARP5L_HUMAN"	"HUMAN"	1082645	NA	NA	NA	NA	775669
"ARPC2_HUMAN"	"HUMAN"	2051013	1607166	1711128	1527293	1418204	1360607
"ARPC3_HUMAN"	"HUMAN"	1410217	1727393	1595308	1849730	2027111	2107350
"ARPC4_HUMAN"	"HUMAN"	3249901	2789650	2498342	2728221	2523603	2592952
"ARTI_ECOLI"	"ECOLI"	628463	647013	1018842	1777439	2173533	2013841
"ARTP_ECOLI"	"ECOLI"	NA	486005	616748	1128616	815552	793694
"ASNA_ECOLI"	"ECOLI"	NA	191902	NA	NA	342131	315042
"ASNA_HUMAN"	"HUMAN"	NA	1736037	NA	1169174	NA	NA
"ASNB_ECOLI"	"ECOLI"	NA	588716	NA	428753	725944	NA
"ASNS_HUMAN"	"HUMAN"	3766047	3646445	3439719	3622459	3629675	3442688
"ASPA_ECOLI"	"ECOLI"	959428	1666704	1009919	4551229	4227522	5188408
"ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	443082	462931	NA
"ASPG2_ECOLI"	"ECOLI"	1058807	869912	843470	2710143	2547449	2890900
"ASPH_HUMAN"	"HUMAN"	1732505	1643698	1597484	1646440	4100424	4441211
"ASSY_ECOLI"	"ECOLI"	NA	NA	NA	1732242	678547	NA
"ASSY_HUMAN"	"HUMAN"	4769358	4102104	4152630	4599911	3948088	3708136
"AT1A1_HUMAN"	"HUMAN"	3031629	2691300	2494861	3034024	2922545	2828956
"AT1A3_HUMAN"	"HUMAN"	3252398	2795731	2732873	3119158	3062338	3051214
"AT1A4_HUMAN"	"HUMAN"	2790605	2706087	2598861	2353013	2870800	2342578
"AT1B1_HUMAN"	"HUMAN"	980906	NA	582101	1026973	522579	536437
"AT1B3_HUMAN"	"HUMAN"	1594777	1069975	1687306	1514329	2118663	2024880
"AT2A2_HUMAN"	"HUMAN"	8065787	7781313	7252670	8752885	2438570	2307832
"AT2A3_HUMAN"	"HUMAN"	1852015	1633788	1409394	1539470	1600647	1633265
"AT2B1_HUMAN"	"HUMAN"	351667	236462	369807	200752	355051	NA
"AT2B4_HUMAN"	"HUMAN"	1194505	809278	1505407	1100111	NA	NA
"AT5F1_HUMAN"	"HUMAN"	3398875	3226352	3010362	3150370	3010307	3121399
"ATD3A_HUMAN"	"HUMAN"	2235066	2094054	2010392	2066142	1773441	1872072
"ATD3B_HUMAN"	"HUMAN"	1801704	1501162	1399825	1744480	1491650	1451238
"ATD3C_HUMAN"	"HUMAN"	3297895	2665725	2629765	2682567	2663225	2711242
"ATIF1_HUMAN"	"HUMAN"	450248	528123	NA	NA	474754	525226
"ATLA3_HUMAN"	"HUMAN"	474235	618660	621562	561404	442772	493130
"ATP4A_HUMAN"	"HUMAN"	1131388	1005519	1066026	1099322	1146599	1111151
"ATP5H_HUMAN"	"HUMAN"	2059011	2362152	2248057	2470600	2448197	2369611
"ATP5I_HUMAN"	"HUMAN"	1224177	858901	806258	1035784	767149	842751
"ATP5J_HUMAN"	"HUMAN"	504994	NA	NA	NA	563132	NA
"ATP5L_HUMAN"	"HUMAN"	4497223	3837398	3265659	3257522	3360773	3353614
"ATPA_ECOLI"	"ECOLI"	3654615	3071727	2913001	10139355	10026062	10187718
"ATPA_HUMAN"	"HUMAN"	31089272	28506538	26480437	28047597	26558294	26447223
"ATPB_ECOLI"	"ECOLI"	1976596	5957777	1593448	6423672	8590055	8235691
"ATPB_HUMAN"	"HUMAN"	30044959	26706713	25135190	25233637	24076559	23588331
"ATPD_ECOLI"	"ECOLI"	535425	NA	NA	1673863	1514577	1439887
"ATPD_HUMAN"	"HUMAN"	2397696	2208839	2183406	2129659	2125360	1944257
"ATPF_ECOLI"	"ECOLI"	579413	667425	810927	1798637	1977370	1874276
"ATPG_ECOLI"	"ECOLI"	870365	608430	772423	2450335	2482230	2371185
"ATPG_HUMAN"	"HUMAN"	5613721	5189592	4916856	4955897	4771606	4435449
"ATPK_HUMAN"	"HUMAN"	NA	3531847	3215512	NA	3516686	3339285
"ATPO_HUMAN"	"HUMAN"	7402490	6264372	5900101	6195426	6004412	5682829
"ATX10_HUMAN"	"HUMAN"	1211996	962325	819712	1178978	1139599	1100356
"ATX2L_HUMAN"	"HUMAN"	1326214	1240031	765691	815460	855621	787258
"AXA2L_HUMAN"	"HUMAN"	20512771	18631227	18093989	20044746	18985694	17780072
"B4GT1_HUMAN"	"HUMAN"	856923	NA	906615	1118061	NA	767997
"BACH_HUMAN"	"HUMAN"	1627875	1512154	1254643	1291280	1295747	1247684
"BAER_ECOLI"	"ECOLI"	1437080	1446103	1375005	803592	NA	1463030
"BAF_HUMAN"	"HUMAN"	2910875	3111297	2805954	2898042	2782377	2860139
"BAG2_HUMAN"	"HUMAN"	828359	NA	NA	NA	976760	907649
"BAG6_HUMAN"	"HUMAN"	351478	460968	493250	NA	NA	NA
"BAMA_ECOLI"	"ECOLI"	1425004	1477613	1949691	1944961	1647367	1626563
"BAMB_ECOLI"	"ECOLI"	1005415	1304776	1174534	1037367	993971	964716
"BAMC_ECOLI"	"ECOLI"	NA	NA	234455	1190907	1031537	1016632
"BAMD_ECOLI"	"ECOLI"	486597	NA	134881	1154751	994889	937956
"BAP31_HUMAN"	"HUMAN"	2940063	3305716	2544924	2553881	2946894	2912018
"BASI_HUMAN"	"HUMAN"	9643926	9393680	8859103	9143464	9042608	8893320
"BASP1_HUMAN"	"HUMAN"	13593876	14769027	12381762	13524144	14439500	14253837
"BAX_HUMAN"	"HUMAN"	1384657	1292105	1250129	1332030	1268027	1211051
"BAZ1B_HUMAN"	"HUMAN"	563511	416611	443923	850695	785703	2157738
"BCCIP_HUMAN"	"HUMAN"	672289	462471	448588	319274	509752	404332
"BCCP_ECOLI"	"ECOLI"	NA	380223	NA	2087378	1801607	1746368
"BCLF1_HUMAN"	"HUMAN"	1217784	1122561	1051797	1013756	1004132	1034784
"BCP_ECOLI"	"ECOLI"	NA	683137	NA	1069709	1066983	1020474
"BETB_ECOLI"	"ECOLI"	298563	NA	NA	NA	NA	NA
"BFR_ECOLI"	"ECOLI"	5821756	4173463	4032503	18500818	17194895	16818192
"BGAL_ECOLI"	"ECOLI"	768956	738847	718998	2594709	3670464	3609416
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	758111	1503699	1350837
"BGLR_ECOLI"	"ECOLI"	1606249	3600432	1141247	3412319	3773346	4934778
"BGLX_ECOLI"	"ECOLI"	364437	311405	NA	612347	106671	335250
"BIEA_HUMAN"	"HUMAN"	1840219	1629778	1211893	2017741	1694896	1551766
"BIOD2_ECOLI"	"ECOLI"	NA	204815	289516	1282712	699451	938900
"BLC_ECOLI"	"ECOLI"	NA	NA	NA	487223	379391	NA
"BLH1_YEAS8"	"YEAST"	1820399	1319960	1324922	765294	671775	822771
"BLMH_HUMAN"	"HUMAN"	NA	NA	868463	NA	NA	874896
"BLVRB_HUMAN"	"HUMAN"	1436141	857647	1043966	916083	806452	792557
"BMS1_HUMAN"	"HUMAN"	384348	240392	341473	NA	296271	270881
"BOLA2_HUMAN"	"HUMAN"	NA	NA	NA	NA	905366	842150
"BROX_HUMAN"	"HUMAN"	NA	NA	403985	638463	485668	477480
"BRX1_HUMAN"	"HUMAN"	NA	947386	NA	NA	935821	834194
"BST2_HUMAN"	"HUMAN"	1312439	1268429	1096525	1140176	1030657	1021432
"BTF3_HUMAN"	"HUMAN"	NA	2037054	1894963	1289655	1949648	1896046
"BTUB_ECOLI"	"ECOLI"	NA	NA	NA	192156	NA	NA
"BTUE_ECOLI"	"ECOLI"	1167767	NA	966450	1183706	1141521	1134904
"BUB3_HUMAN"	"HUMAN"	2196291	2106350	1961753	1999305	1985763	1839330
"BZW1_HUMAN"	"HUMAN"	4242042	3795770	3266886	3718702	3525012	3619542
"BZW2_HUMAN"	"HUMAN"	1628301	1529245	1316549	1674717	1564967	1502003
"C1QBP_HUMAN"	"HUMAN"	3457805	3094466	2735723	3334867	2727973	2503720
"C1TC_HUMAN"	"HUMAN"	5216274	4565865	4226292	4855368	4493081	4921143
"C1TM_HUMAN"	"HUMAN"	1406919	1220323	1234607	1512160	1348925	1474766
"C8Z3E4_YEAS8"	"YEAST"	324437	350717	NA	143338	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	46717366	44938310	42585716	21184264	20562187	20703297
"C8Z3F5_YEAS8"	"YEAST"	499021	647816	548175	NA	701121	NA
"C8Z3F6_YEAS8"	"YEAST"	2202300	1895555	2093308	1371080	1580205	2048785
"C8Z3G2_YEAS8"	"YEAST"	1089558	1291554	1049144	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	21016274	18971071	18360833	9512509	9203487	9076376
"C8Z3H5_YEAS8"	"YEAST"	12032224	11477743	10758575	5239792	5486824	5254368
"C8Z3H9_YEAS8"	"YEAST"	1026594	933655	1521089	996649	1069378	227986
"C8Z3I1_YEAS8"	"YEAST"	1772620	1623250	1059003	812516	521294	NA
"C8Z3I5_YEAS8"	"YEAST"	945235	825019	822438	596059	558815	840979
"C8Z3K2_YEAS8"	"YEAST"	913497	NA	732385	817616	NA	204653
"C8Z3K4_YEAS8"	"YEAST"	947380	822399	643806	502598	252470	447414
"C8Z3L4_YEAS8"	"YEAST"	1099870	1205424	735187	684815	846047	535543
"C8Z3L8_YEAS8"	"YEAST"	9734412	8755075	7728394	4469822	4389622	4260282
"C8Z3M9_YEAS8"	"YEAST"	1441408	1548874	1711177	799195	742374	738833
"C8Z3P0_YEAS8"	"YEAST"	NA	NA	937352	NA	NA	NA
"C8Z3P2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	296000
"C8Z3P2_YEAS8/tr"	"YEAST"	NA	NA	404098	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	819913	840598	979476	639802	1180796	263889
"C8Z3Q1_YEAS8"	"YEAST"	609828	623304	457684	NA	177780	373355
"C8Z3Q3_YEAS8"	"YEAST"	5887247	6322975	6525595	2589442	2520611	2478024
"C8Z3Q6_YEAS8"	"YEAST"	1435032	1157836	1464611	835942	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	1530455	2071495	2050019	1315379	1065316	771258
"C8Z3R8_YEAS8"	"YEAST"	8824907	7864708	7636735	7817408	7040865	6997866
"C8Z3R8_YEAS8/tr"	"YEAST"	18112322	17351682	16067042	16480699	15938584	15861694
"C8Z3S1_YEAS8"	"YEAST"	22776682	20219735	19596022	9836889	9900745	9569681
"C8Z3S8_YEAS8"	"YEAST"	NA	480418	477618	NA	NA	NA
"C8Z3T2_YEAS8"	"YEAST"	6086165	5358386	5156718	2524486	2506619	2426681
"C8Z3T9_YEAS8"	"YEAST"	NA	NA	532252	NA	NA	361091
"C8Z3U3_YEAS8"	"YEAST"	21531281	19395356	17831741	9361532	8665231	8594379
"C8Z3V2_YEAS8"	"YEAST"	10414928	10513692	9436640	4610764	4280417	4273497
"C8Z3V8_YEAS8"	"YEAST"	25211634	23157406	22630123	12851923	12636132	12653269
"C8Z3W1_YEAS8"	"YEAST"	490752	322523	273920	NA	171854	NA
"C8Z3W6_YEAS8"	"YEAST"	21076654	19113588	15284415	8441733	8711472	8487514
"C8Z3W6_YEAS8/tr"	"YEAST"	5661143	NA	NA	2427685	NA	NA
"C8Z3W9_YEAS8"	"YEAST"	7797879	14845357	13755446	4614955	6535747	6320054
"C8Z3X0_YEAS8"	"YEAST"	689027	287985	NA	845054	NA	1223355
"C8Z3X2_YEAS8"	"YEAST"	1648316	2152677	1398896	2810960	1510085	1391686
"C8Z3X4_YEAS8"	"YEAST"	1538852	1573417	1149179	3025804	2777620	2459180
"C8Z3Y1_YEAS8"	"YEAST"	1150453	1112596	1035997	599813	643159	729897
"C8Z3Z5_YEAS8/tr"	"YEAST"	NA	NA	NA	NA	1505787	NA
"C8Z402_YEAS8"	"YEAST"	NA	NA	312481	NA	946752	1023288
"C8Z404_YEAS8"	"YEAST"	181168430	172489058	162136402	168095387	165319832	161594962
"C8Z405_YEAS8"	"YEAST"	127481757	NA	119021135	125112092	130796750	130506936
