"id"	"species"	"A"	"B"
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30536|TSPOA_HUMAN"	"HUMAN"	0.0322710615843266	0.0237819813875007
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.109530444907736	0.140445450008572
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	0.131231789112048	NA
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.130571637866788	0.0735745873746631
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.00559168669539217	0.0606251710935559
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.0942022234324354	0.034205398095024
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0551406240184879	NA
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	0.0691761078586623	0.191950088224716
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36405|ARL3_HUMAN"	"HUMAN"	0.378972860928052	0.129621380142507
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.105928256417672	0.0884302862851977
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.160205420976017	0.240304649264991
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41223|BUD31_HUMAN"	"HUMAN"	0.2089826594059	0.00754093599783162
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.186543088437546	0.334351755151892
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.108812944728633	NA
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	NA	0.161574459924372
"1/sp|P42677|RS27_HUMAN"	"HUMAN"	NA	0.269070865481038
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	0.0278996311083432	0.25208832687245
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	0.257604052236346	0.0382798327817707
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	NA	0.255890823483909
"1/sp|P43353|AL3B1_HUMAN"	"HUMAN"	NA	0.130227770469029
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	0.0824906889193451	0.158274421011625
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	0.12610912424291	0.10068321663057
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.53483074239966	0.219319111795083
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.0659303059629559	0.118907062845485
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	0.0996661664368689	0.384594410689546
"1/sp|P48506|GSH1_HUMAN"	"HUMAN"	0.192717670639903	0.0799717187000108
"1/sp|P48651|PTSS1_HUMAN"	"HUMAN"	0.00468536857305098	0.0341692414855236
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	0.0099452411340871	0.134607759743528
"1/sp|P48739|PIPNB_HUMAN"	"HUMAN"	0.154164890265106	0.251287973472762
"1/sp|P48960|CD97_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49023|PAXI_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	0.234768519866316	0.210614457627857
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	0.123415936743969
"1/sp|P49643|PRI2_HUMAN"	"HUMAN"	0.220370896655754	0.144957431775467
"1/sp|P49790|NU153_HUMAN"	"HUMAN"	0.0194236966018256	NA
"1/sp|P49903|SPS1_HUMAN"	"HUMAN"	0.0213192872988744	NA
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0491963708985822	0.0777846666266673
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	0.160470001613291	0.211562638023896
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.223091000026044	0.0731833155541002
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0.1739201307786	0.0466384117010738
"1/sp|P50897|PPT1_HUMAN"	"HUMAN"	0.024636849436744	NA
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.131683005004983	NA
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.092789928924955	0.180835357336587
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	NA	0.0769832696477379
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	NA	0.00649975861795099
"1/sp|P51688|SPHM_HUMAN"	"HUMAN"	NA	0.195426809739322
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.0924390508056262	0.258550831654972
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	NA	0.0538362958928218
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.00246619937847312	0.126698515866048
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	0.0825818922312212	0.119775457605751
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	0.219809354225041	0.218151669439102
"1/sp|P52732|KIF11_HUMAN"	"HUMAN"	0.0904572573371964	NA
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	0.129071478818664	0.21727856904355
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.38141790431538	0.0836114344870121
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	0.0304812629117427	0.0306861782091243
"1/sp|P53634|CATC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.156045969717067	0.0308252468647738
"1/sp|P53992|SC24C_HUMAN"	"HUMAN"	NA	NA
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.117701942073156	0.100145883369205
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	0.129077486072538	0.297203388055041
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.13393413691661	0.0768552962214724
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	0.0507383511794909	0.0390367419869747
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.141181904381431	0.128763834565898
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	0.213367194988155	0.239389997419441
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.0327182777251674	0.111578827454993
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.0592257808753734	0.0764346407787103
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.0563558589730971	0.191388304625116
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	0.25727801288487	0.0398568378200718
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.190774271172609	0.0302593853009923
"1/sp|P61073|CXCR4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.124556025793348	0.0498515390368162
"1/sp|P61769|B2MG_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61956|SUMO2_HUMAN"	"HUMAN"	0.118481510031851	0.179769232479752
"1/sp|P61964|WDR5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	0.36548233441382	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.0419302461171721	0.0339367441470748
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.136707843175857	0.0496281940649157
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.0765307986786079	0.0449215885138326
"1/sp|P62487|RPB7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.0519084024735205	0.0500156226475194
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.0429049090363145	0.0325052229184692
"1/sp|P62877|RBX1_HUMAN"	"HUMAN"	0.098516556988353	0.108985503122066
"1/sp|P62987|RL40_HUMAN"	"HUMAN"	0.315321079898829	0.177934224450993
"1/sp|P62993|GRB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	0.130672763123929	NA
"1/sp|P63218|GBG5_HUMAN"	"HUMAN"	NA	0.0708889333375494
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.0474515274392229	0.0560862422427845
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.202939007489988	0.216823527502778
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.0662652545704805	NA
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0.21096901011259	0.341961083002942
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.0159353664616138	0.0225368446336368
"1/sp|P78346|RPP30_HUMAN"	"HUMAN"	NA	NA
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	NA	NA
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	0.0194768412762439	0.0603321851599888
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	0.0803495446324767	0.347000872435329
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	0.0483656541673869	0.031855393753127
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.0503632134273434	0.0457263249198693
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	NA	NA
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.0714214890155717	0.0575850245232212
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	0.0533013829866918	0.236428645843478
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	0.0896019430038831	0.00176049567203639
"1/sp|P85037|FOXK1_HUMAN"	"HUMAN"	0.0151050611500335	0.211425264404246
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	0.0233332751051457	NA
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	0.0766851412831852	0.108634545133038
"1/sp|P98179|RBM3_HUMAN"	"HUMAN"	0.580947110929306	0.0326096340392436
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	0.0292538098401045	0.0396982711507859
