"id"	"species"	"A"	"B"
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.14091573379085	0.0418136101384174
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.224830675605445
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.127355856357514	0.0795645389069526
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0643019391552867	0.160190322855839
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.181701352527088	0.0249062522586134
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.065269554176553	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.163155110380189	0.0257171142759098
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	NA	0.05431810909161
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.169647321833636	0.242303408575082
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	0.105432695733393
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	0.466242126922794
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0483607543780023	0.00325675562486294
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.100776865582304	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	NA	0.00638590697532377
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0470098922000814	0.0641506912694594
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.292767314345948	NA
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	0.0681147622170677
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.1068981064742	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.131639754021531	0.0577804117233522
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	0.0763363365104208
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0371388279611556	0.0514210028194136
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.145502400719838	0.077305883029003
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0660085790835845	0.0541849550443049
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0927421095725797	0.119497224382923
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	0.763769887356977
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.179374417183864	0.0350926089258838
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.118940849692225	0.0800722783515383
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0.103879458423885	NA
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	0.11021830100016
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	NA	0.461262035996166
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0958380740251648	0.0757417425172329
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0104053318340326	0.0271346867322822
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	0.0274521321676035
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	0.0854962554102841
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.133353726675531	0.109894208766416
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.236175694995549	0.142151847176303
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.00981158016758108	NA
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0125250970781805	0.143520548971225
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0593398214864203	0.0756909626880098
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.301731787347156	0.00669886720675773
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	0.0377046312317133	0.102796320990662
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.143883009145007	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	0.0402377061557067
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.199694146763039	0.0760760886758577
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0594686859871482	0.0902210703453261
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0197102296839621	0.0637486042311684
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0476056329895282	0.021196486803372
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0903086722750629	0.0356659625398213
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0250141373321101	0.059388526007962
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	0.133336789884908
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.185804829308793	0.0923479103429121
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0150733585397045	0.0444603812290669
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	0.0305416470168002
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	0.198957958587172
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0623877101134906	NA
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	0.220604010000544	0.610997444175221
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.23978203687448	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.174145617018056	0.0822617891289976
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.054127256349185	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0360732176690406	0.0703536050848681
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.353238885329907	0.082017226741184
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	0.0419972046035354
"1/sp|P10412|H14_HUMAN"	"HUMAN"	NA	0.0742694058541813
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.0456468481121861	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.0846421931773765	0.1907272410798
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.0878867392023402	0.0531948020218687
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.0492693204624809	NA
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	NA	0.109824193160429
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	0.187648593727393	0.228971812515713
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.0841690646202991	0.112717049127494
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.0559743801449975	0.0118282487593558
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.184399035158295	0.0765045510369864
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0468389769065629	0.0617440293099599
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	0.0526270023227769	0.10173738924773
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	0.0167115578676979	0.152693737417392
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	NA	0.0253114394726155
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	NA	NA
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.117015689610156	0.0592580099689648
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.0980614729770309	0.132761443824486
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.144830091474067	0.0267773538471604
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.0447053256022426	NA
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	0.588503212673921	NA
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.171174870709104	0.0416044092462851
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	0.0452154688981939	0.0194041783627454
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	NA	0.115382044787876
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.056752212139354	0.10475832883538
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.00232435469105383	0.000599910361089315
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.104408402296478	0.0599177817570458
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.070196173155756	NA
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	0.114086267785729	0.338261925909795
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.0598377441668104	0.0412952388382781
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	NA	0.116767931257201
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	NA	0.325652815304707
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	NA	0.21414766815736
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.0552595720959603	0.0912647120982339
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	0.0920366180245244
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0905819301585609	0.032935551770987
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	NA	0.0461411959080913
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	0.506401512753349	0.222403646422286
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	NA	0.0735057431392437
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.129253794995816	0.132761522111556
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0328356373973873	0.199597925680787
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	0.0106955080579991	0.0399174371509568
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	0.0665231873739135	0.021260590031709
"1/sp|P28290|SSFA2_HUMAN"	"HUMAN"	NA	0.0183186646922166
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	NA	0.0323406796839168
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.108271889131076	0.134360337538925
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0634867432297871	0.0510710649417957
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	NA	0.10910997128623
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30520|PURA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.20029243003907	0.0155014595209711
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	NA	0.314074856748633
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.14553495435115	0.0118333519941431
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.237959408772142	0.144479541773394
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	0.0535803800676672	NA
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.0452298322419865	0.00187284665921556
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.108399060341685	NA
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	0.044488229571725
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36405|ARL3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	NA	0.00569813178037025
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.0543751787105651	0.229408015496889
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.128888650446997	0.0698123109681495
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	NA	0.230540576104493
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	0.0480406271289134
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.0189496929244684	0.372195631550215
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	0.165790446914894	0.106207181218146
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	NA	0.311521134763454
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	NA	0.246667079235935
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	0.073856394815275	0.110406592091147
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.0689002605694357	0.0112529910990749
"1/sp|P46379|BAG6_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.0537591710598669	0.0771986067958452
"1/sp|P48507|GSH0_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	0.112113849643757	0.0190294831090023
"1/sp|P48556|PSMD8_HUMAN"	"HUMAN"	NA	0.0867794451194212
"1/sp|P48651|PTSS1_HUMAN"	"HUMAN"	0.0493988752272212	0.0471608019466406
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	0.167268028875969	0.130252169630626
"1/sp|P48729|KC1A_HUMAN"	"HUMAN"	NA	0.450563803767283
"1/sp|P48739|PIPNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48960|CD97_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49005|DPOD2_HUMAN"	"HUMAN"	0.438058832393084	NA
"1/sp|P49406|RM19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	0.090772351070547	0.0859641635379083
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49643|PRI2_HUMAN"	"HUMAN"	NA	0.197407768598693
"1/sp|P49821|NDUV1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49903|SPS1_HUMAN"	"HUMAN"	0.0135760258363194	0.0120016671815361
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0590899899178151	0.0562171407428681
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	0.0445543333875723	NA
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.458874487217171	0.0323338454398244
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	0.0936971359330408
"1/sp|P50897|PPT1_HUMAN"	"HUMAN"	NA	0.00651944481349546
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	0.162376039039564	0.174152266233564
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.12138343987874	0.168727301318363
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.18953165682394	0.182480591107465
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	0.274134959748132	0.125825995046103
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	0.134687763508561	0.127115499883524
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.0216282417650896	0.0185665362204229
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.0588154283843687	0.0108077426717151
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.301879602043198	0.191713290184501
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	0.0247907995637539	NA
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	0.1162621820798	0.0988889416204104
"1/sp|P52701|MSH6_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52732|KIF11_HUMAN"	"HUMAN"	NA	0.432978330838902
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52788|SPSY_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	0.0601004306716387
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.0590177283840061	0.22742255400554
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	0.129333692542667	0.109269680061002
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	0.0692244329479009	0.21678613704311
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.107846057881807	0.0870096762350812
"1/sp|P53582|MAP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.131876171778997	NA
"1/sp|P53992|SC24C_HUMAN"	"HUMAN"	0.105540216999914	NA
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.0703745119952544	0.0944338104491488
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	0.0447041484229169	0.0164506583058951
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.0334383461705874	0.137956928630514
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	NA	0.214450137183257
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.0354826519823729	0.0870903752693204
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.0414216414306561	0.0595656770562063
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	0.235207463799282	NA
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.0999150698448679	0.0510955805844806
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.0594223733155175	0.0525377710432426
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	0.0723679328300502	0.295473529552975
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.0931762690975471	0.0597693194193156
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.0594681660608067	0.0592087261842911
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	NA	0.0836369284677886
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.16202424330811	0.346888279557184
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	NA	0.00709165621953873
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.02530485918866	0.0453061989276192
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.111178636369315	0.134156900107694
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.0967062942928813	0.0713460988538903
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.091728350256171	0.018543631059021
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.0361973232086953	0.0284019785114858
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P63218|GBG5_HUMAN"	"HUMAN"	0.0730183126041733	0.0417217452081746
"1/sp|P63241|IF5A1_HUMAN"	"HUMAN"	0.0284800418520776	NA
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.0803681407972423	0.117531951081273
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.0757177980796966	0.118337792144805
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.0826793642072382	0.0198014865302387
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0.0295653592003818	NA
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.0695847890443567	0.0171723761004282
"1/sp|P78346|RPP30_HUMAN"	"HUMAN"	NA	NA
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	0.061226382802462	0.0833329430426789
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	0.0340358219168161	NA
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	0.0448230471046268	0.0623686248287477
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.0438340133447878	0.0423628048150455
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	0.0575312113076503	NA
